timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdD3cf3D5e5A60Ec5956706A6Ed14074720B0A74d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x4b1f2b10A8C7D8B37EcF45659cDEdDb54f84253E,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0xe073415a721316cc02704f56275Fc83892915B91,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0x000000Aaee6A496aaf7b7452518781786313400f,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,​0x79aF508C9698076Bc1c2DfA224f7829e9768B11E,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0x332d59B6110B05855Fa26556D386709234af112A,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x6C70e3563cEF0c6835703BB2664C9f59a92353e4,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0x146Da3c2DBc7d2Bd34796cEe8689cd72A4CCA161,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,Other
1564503925000,0.09,,5.97,,,,,,4.79,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,1.60,,4.60,,,,,,,,,,,,,,,0.47,,,11.16,,,,,,1.13,,12.01
1564570789000,,,7.25,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,2.80,,,,,,7.72,,,,,8.81,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,15.25,,,,,,0.47,,0.73
1564637313000,,,118.29,,,,,,11.10,,,,,,,,,,,4.00,,,,,,,,,,,,117.73,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,5.60,,,,,,,,10.40
1564705696000,,,0.13,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,0.86
1564772699000,,,3.76,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,8.18,,,,,0.98,,,,,,,,,,,,,,,,,,,3.15,,2.68
1564839134000,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,0.05,,9.17
1564905518000,,,17.98,,,,,18.19,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,30.18,,,,,,1.34,,1.16
1564972688000,0.00,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,1.92
1565039690000,0.22,,74.41,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,76.54,,,,,,,,,0.75,7.47,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,1.08,,3.43
1565106699000,,,42.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.09,,,,,,,,,0.94,6.48,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,1.58
1565173880000,,,4.07,,,,,,,,,0.04,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,34.58,,,,,,3.12,,14.31
1565241308000,,,1.92,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,3.13
1565308246000,,,7.42,,,0.60,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,7.27,,,,,,,,,,,,,,0.92,30.00,,,,,,,,,,,,,,,,,0.00,,,20.71,,,0.03,,,,,0.99
1565375748000,,,45.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.23,,,,,,,,,,,,,,11.69,93.00,,,,,,,,,,,,,,22.14,,,0.38,,,27.21,,,,,,,,9.42
1565441736000,,,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,4.13,11.00,,,,,,,,,,,,,,,,,,,,15.28,,,0.19,,,3.63,,4.59
1565509207000,,,1.10,,,2.01,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.04,,1.07
1565576260000,0.38,,2.39,,,2.01,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,24.18,,,,,,,,2.26
1565643196000,,,3.03,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,8.14
1565710691000,,,5.36,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1565776959000,0.00,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,0.00,,,0.14,,9.56
1565843533000,0.00,,47.41,,,13.00,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.60,,,6.69,,,0.10,,,4.06,,6.91
1565911450000,,,32.11,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,23.02,,,,2.50,,10.02,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,11.24,,,0.10,,,0.02,10.03,7.29
1565978340000,0.05,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,11.42,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,16.94,,,0.02,,,5.02,,10.95
1566044959000,0.00,,0.66,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,1.30,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,2.15,,,5.17,,,,,,0.50,,5.92
1566113085000,,,15.84,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,9.91,,,0.22,,,1.36,,0.37
1566179461000,0.04,,1.59,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,4.50
1566246801000,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,13.73,,,,,,0.12,,14.76
1566314677000,,26.18,29.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,0.12,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,0.00,,,1.00,,3.70
1566381517000,,12.85,26.24,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.44,,,,5.99,3.63,,,,,,,,15.76,,,,,,,,,,,,,,,,,,,,,1.98,1.40,,,,,12.44,,,,,,0.05,,0.87
1566448943000,0.03,,27.64,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,20.72,,,,,20.59,,,,,,,,,,63.23,,,,,,,,,,,,,,,,,,,3.23,,,1.00,0.03,,63.81,,,,,,11.78,,2.08
1566516026000,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,4.02,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,11.33,,,,,,,,2.35
1566583035000,,,4.86,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,3.63,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,3.00,,0.44
1566649948000,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,16.58,,,,,2.46
1566717936000,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.14,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,6.58
1566784085000,,,33.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,19.11,,15.17,,,,,,7.89,,2.28
1566851133000,,2.56,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,17.68
1566920101000,,6.32,26.78,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,23.70,17.11,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.22,,,,,,,,15.39
1566986635000,,,6.15,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.79,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1567054177000,,24.14,120.42,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,14.62,,,9.29,,,13.38,,27.63
1567120257000,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,1.62,,,,0.12,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,8.42,,,3.93,,,9.26,,,0.89,,2.13
1567187642000,0.34,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,0.05,19.65,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,2.46,,,,,,15.43,,,,,,,,7.14
1567255013000,3.17,,6.42,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96
1567321929000,,,16.46,,,,,,,,14.20,,,14.83,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,4.20,,0.95
1567389294000,,,1.46,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,8.25,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07
1567457291000,,,3.06,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,38.90,37.24,,,,0.45,26.59,,,0.00,,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.77,,,,,,57.82,,,,,,0.08,,17.65
1567524520000,,,3.44,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,2.90,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1567591445000,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,1.44
1567658685000,,,64.12,10.06,,9.01,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,11.81,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,4.04,,,,,,28.44,,,,,,,61.88,3.56
1567726271000,,,9.61,,,11.02,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,15.70,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,5.64,,,,,,,,,,,,,2.91
1567794373000,,,9.21,,,3.01,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,12.00,8.93,,,,0.49,14.73,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,11.49,,,,,,,,2.47
1567860872000,0.00,,9.71,,,9.00,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,14.19,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,2.05
1567928417000,0.05,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,8.42,,,,,25.17,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,37.86,,,,,,0.24,,0.47
1567996252000,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,6.38,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,7.57,,,,,,0.28,,1.64
1568063465000,,,1.34,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,4.00,4.00,,,,0.52,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,0.94,,0.68
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,5.91,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,0.14
1568198340000,,,4.92,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,5.33,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,0.56,,1.88
1568266003000,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,6.02,,,0.47,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,5.71,,,,,0.22
1568332434000,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,2.32
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,0.03,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,0.42,,4.70
1568467502000,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,1.64
1568535532000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,10.10,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,,0.00,,,,,2.76
1568603177000,,,23.69,,,,,,,,,,,,,,,,66.22,,,,,,,,,,,,,35.95,,,,7.00,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,,,,,,59.11,,,,,,0.39,,0.08
1568669970000,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,7.79,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,4.43
1568737700000,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,3.85,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,4.45,,,,,,0.50,,5.86
1568803850000,,,10.48,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,9.87,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,11.47,,,,,,0.02,,3.41
1568871705000,,,63.74,,,,,,,,,,,,,,,,,,,,,,,,37.41,,,,,,,,,,,,,,,,,,0.90,1.84,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,16.28,,,,,,,,0.42
1568939678000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,3.35,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,2.70,,,0.01,,,1.16,,1.13
1569006694000,0.83,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,1.53,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.47
1569142150000,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.76,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,2.16
1569209597000,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,2.14,,,,,,,,,7.20,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,7.74
1569276280000,,,7.83,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,2.01,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,4.61
1569344903000,0.50,,75.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.10,6.65,,,,,,,,,,,,,,,,,,,,,,33.01,,,,,,,,,3.42,,,,,,0.30,,16.92
1569412741000,1.19,,109.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,27.53,,,0.89,24.82,,,,,,,,,22.83,,,,,,,,,,,,,24.13,,,17.76,,,,,,26.89,,,0.05,,,,,32.56
1569480328000,,,5.52,,,,,,,,,,,,,0.59,,,,,21.79,,,,,,,,,,,,,,,9.03,,,,,,,,,,4.65,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,7.06
1569548219000,0.66,,50.11,,,,,,,,,,,,,,,,,,39.25,,,,,,,,,,,,,32.50,,53.07,,,,,,7.48,,,,20.98,,,,,,,10.86,,,,5.33,,,,,,,,,,,,,,1.21,,,,,,32.31,,,,,,,,7.81
1569615424000,,,0.98,,,,,,,0.01,,,,,0.51,,,,,,5.51,,,,,,,,,,,,,,,,,,,,0.21,3.09,,,0.30,2.00,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,1.25
1569683184000,,,6.97,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,1.00,,,,,,,,,0.06,14.51,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1569751196000,,,6.36,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,1.00,,,,,,5.43,,,,3.93,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99
1569817983000,,,3.18,,,,,,,,,,,,0.72,,,,,,22.37,,,,,,,,,,,,,,,7.02,,,,,0.19,1.22,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.07
1569885879000,,,1.08,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,,,8.00,,,,,,10.64,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,0.01,,,,,3.37
1569953471000,,,33.58,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,10.00,,,,,,9.36,,,0.20,12.90,,,,,,,3.84,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,0.05,,,0.01,,1.13
1570021093000,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,0.05,,,0.07,,3.82
1570088581000,,,0.80,,,,,,,0.16,,,,,,,,,,,3.80,,,,,,,,,,,,,,2.60,,,,,,2.31,7.51,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,0.72,,3.31
1570156245000,,,2.70,,,,1.00,,,1.19,,,,,,,,,,,,,,,,,,,33.30,,,,,,15.37,2.01,,,,,2.69,1.75,,,,1.85,,,,,,,23.79,,,,,,,,,,,,,,,,,1.92,,,,,,,1.75,,,,,,,,0.46
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,11.98,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,4.67,,,0.18,,,,,19.99
1570290984000,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,11.44
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,2.12
1570424401000,,,16.55,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,9.71,10.03,,,,,,2.13,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1570492273000,,,1.25,,,,,,,0.10,,,,,,,,,,,,,7.12,,,,,,,,,,,,19.99,1.00,,,,7.30,,14.86,,,,3.80,,,,,,,1.93,,,,34.83,0.87,,,,,,,,,,,,10.16,,,,,,,9.18,,,,,,,,10.93
1570560314000,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,7.70,2.00,,,,,,1.89,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,2.22,,,,,,,,5.76
1570628456000,,,6.03,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,18.33,2.00,,,,,,8.06,,,0.10,,,,,,,,7.08,,,,,,,,,,,,,,,,,3.88,,,,,,,3.34,,,,,,,,5.25
1570696365000,,,1.78,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,20.44,16.00,,,,14.57,0.26,11.89,,,,1.81,,,,,,,7.08,,,,,,,,,,,,,,,,,1.95,,,,,,,3.68,,,0.01,,,,,6.60
1570764407000,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1570832121000,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,6.02,,,,,,1.08,,,,10.95,,,,,,,7.73,,,,,,,,,,,,,,,,,3.86,,,,,,,1.58,,,,,,0.28,,0.95
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,1.00,,,3.00,,,0.38,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,4.17
1570967603000,0.65,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.44,2.01,,,65.90,,,4.41,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,47.42,,,,,,,1.66,,,,,,1.10,,4.25
1571036079000,0.06,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,2.01,,,,,,2.56,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,0.02
