timestamp,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x97deC872013f6B5fB443861090ad931542878126,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x79aF508C9698076Bc1c2DfA224f7829e9768B11E,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0x4b1f2b10A8C7D8B37EcF45659cDEdDb54f84253E,​0xe073415a721316cc02704f56275Fc83892915B91,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0xdD3cf3D5e5A60Ec5956706A6Ed14074720B0A74d,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0x146Da3c2DBc7d2Bd34796cEe8689cd72A4CCA161,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x6C70e3563cEF0c6835703BB2664C9f59a92353e4,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0x000000Aaee6A496aaf7b7452518781786313400f,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x332d59B6110B05855Fa26556D386709234af112A,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1564436686000,,,,,,0.05,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1564503925000,,,,,,1.13,,,,,,,,,,,,11.16,,,,,,,5.97,,,,,,,,,,,,,,1.56,,,,,,,1.60,,4.79,,,,,,,0.09,,,,9.52,4.60,,,,,,,,,,,,0.47,,,,,,,,,,,,,,12.01
1564570789000,,,,,,0.47,,,,,,,,,,,2.80,15.25,,,,,,,7.25,,,,,,,,,,,1.06,,8.81,,,,,,,,,10.98,,,,,,,,,,,,7.72,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1564637313000,,,,,,,,,,,,,,,,,,5.60,,,,,,,118.29,,,,,,,,,,,117.73,,,,,,,4.00,,,,,11.10,,,,,,,,,,,7.71,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,10.40
1564705696000,,,,,,,,,,,,,,,,,,2.79,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1564772699000,,,,,,3.15,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,0.98,,,,,,,,8.28,,,,,,,,,,,5.34,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1564839134000,,,,,,0.05,,,,,,,,,,,,7.50,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17
1564905518000,,,,,,1.34,,,,,,,,,,,,30.18,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,18.19,18.53,,,,,,,,,,,5.35,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1564972688000,,,,,,,,,,,,,,,,,,1.37,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1565039690000,,,,,,1.08,,,,,,,0.75,,,,,1.32,,,,,,,74.41,,,,,,,,,,,76.54,,,,,,4.00,,,,,,,,,,,,,0.22,,,,7.47,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1565106699000,,,,,,,,,,,,,0.94,,,,,16.37,,,,,,,42.80,,,,,,,,,,,29.09,,,,,,,,,,15.00,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1565173880000,,,,,0.88,3.12,,,,,,,,,0.04,,,34.58,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31
1565241308000,,,,,,,,,,,,,,,,,,1.33,,,,,,,1.92,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1565308246000,,,,0.03,2.55,,,,,,,,,,,,,20.71,,,,,,,7.42,,,,,,,,,,,,,,,,,0.60,,,,30.00,,,,,,,,,,,,,7.27,,0.92,,,,,,,,,,,0.00,,,,,,0.00,,,,,,,,0.99
1565375748000,,,,,,,22.14,,,,,,,,,,,27.21,,,,,,,45.55,,,,,,,,,,,,,,,,,,,,,93.00,,,,,,,,,,,,,61.23,,11.69,,,,,,,,,,,0.38,,,,,,,,,,,,,,9.42
1565441736000,,,,0.19,,3.63,,,,,,,,,,,,15.28,,,,,,,26.25,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,9.14,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1565509207000,,,,0.01,,0.04,,,,,,,,,6.20,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1565576260000,,,,,,,2.06,,,,,,,,,,,24.18,,,,,,,2.39,,,,,,,,,,,,,,,,,2.01,,27.00,,,,,,,,,,,0.38,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1565643196000,,,,,,,0.48,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1565776959000,,,,0.00,,0.14,,,,,,,,,,,,2.41,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1565843533000,,,,0.10,1.30,4.06,0.46,,,,,,,,,,,6.69,,,,,,,47.41,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,0.00,,,,14.68,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,6.91
1565911450000,,,,0.10,,0.02,0.97,,,,,,2.67,,,,,11.24,,,,,,,32.11,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,23.02,,,,,,,,10.02,,,,,,,,,,,,10.03,,2.50,,,,,7.29
1565978340000,,,,0.02,,5.02,0.84,,,,,,6.07,,,,,16.94,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,11.42,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,10.95
1566044959000,,,,,,0.50,,,,,,,,,0.28,,,5.17,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.00,,,,4.49,,,,,,,,,,,,,2.15,,,,,,,,,1.30,,,,,5.92
1566113085000,,,,0.22,,1.36,,,,,,,,,,,,9.91,,,,,,,15.84,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,10.33,,,,,,,,,,,,,9.60,,,,,,,,,19.50,,,,,0.37
1566179461000,,,,,,,,,,,,,,,,,,6.44,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.04,,,,16.61,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,4.50
1566246801000,,,,,,0.12,2.64,,,,,,,,,,,13.73,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,14.76
1566314677000,,,,0.00,,1.00,0.96,,,,,,0.12,,,,,,,,,,,,29.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,26.18,,,,1.23,,,,,,,,3.70
1566381517000,,,,,0.51,0.05,1.98,1.40,,,,,5.99,,,,,12.44,,,,,,,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,15.76,,,,,,,,,12.85,,,,0.44,,,,,,,,0.87
1566448943000,,0.03,,,0.56,11.78,3.23,,,,,,,,,,,63.81,,,,,,,27.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,63.23,20.59,,,,,,,,,,,,,1.00,,,,,,20.72,,,,,,,,2.08
1566516026000,,,,,,,0.38,,,,,,,,,,4.70,11.33,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,2.35
1566583035000,,,,,,3.00,,,,,,,,,,,,1.57,,,,,,,4.86,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,0.44
1566649948000,,,,16.58,,,,,,,,,,,,,,10.69,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,2.46
1566717936000,,,,,,2.14,,,,,,,0.14,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,6.58
1566784085000,,19.11,,,,7.89,1.10,,,,,,,,,,,15.17,,,,,,,33.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,2.28
1566851133000,,,,,,,,,,,,,,,,,,5.49,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,2.56,,,,4.90,,,,,,,,17.68
1566920101000,,,,,0.31,,,,,,,,,,,,23.70,42.22,,,,,,,26.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,6.32,,,,17.11,,,,,,,,15.39
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,9.61,,,,,,,1.00,,,,,,,,3.58
1567054177000,,,,9.29,,13.38,5.45,,,,,,,,,,27.27,14.62,,,,,,,120.42,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,24.14,,,,,,,,,,,,27.63
1567120257000,,,,9.26,,0.89,2.99,,,,,,0.12,,,,6.21,3.93,,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,8.42,,,,,,1.62,,,,,,,,2.13
1567187642000,,,,,,,2.46,,,,,,0.05,,,,,15.43,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,18.00,19.65,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,7.14
1567255013000,,,,,,,,,,,,,,6.06,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,0.66,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,6.96
1567321929000,,,,,,4.20,,,,,,,,14.20,,,,16.12,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,14.83,,,,,,,,,,,,,,0.03,,,,,,,,0.95
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,5.07
1567457291000,,,,,,0.08,4.77,,,,,,0.45,,,,38.90,57.82,,,,,,,3.06,,,,,0.73,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,26.59,,,,,,,,,,,,,,,,,0.00,,37.24,,,,,,,,17.65
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,5.02
1567591445000,,,,,,1.38,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,1.44
1567658685000,,,,,,,4.04,,,,,,,,,,,28.44,,,,,,,64.12,,,,,,,,,,,,,,,,,9.01,,,,24.80,,,,10.06,,,,,,,,,11.81,,,,,24.00,,,,,,,,,,,,,,7.24,61.88,,,,,,,3.56
1567726271000,,,,,,,3.02,5.64,,,,,,,,,5.02,,,,,,,,9.61,,,,,,,,,,,,,,,,,11.02,,,,,0.24,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,2.91
1567794373000,,,,,,,0.68,,,,,,0.49,,0.35,,12.00,11.49,,,,,,,9.21,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,0.00,,8.93,,,,,,,,2.47
1567860872000,,,,,,,1.91,,,0.28,,,,,,,14.19,,,,,,,,9.71,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,2.05
1567928417000,,,,,,0.24,2.07,,,,,,,,,,32.00,37.86,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,0.05,,,,25.17,,,,,,,,,,,,,,,,,,,8.42,,,2.03,,,,,0.47
1567996252000,,,,,,0.28,1.05,,,,,,,,,,,7.57,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,0.17,,,13.58,,,,,1.64
1568063465000,,,,,,0.94,1.54,,,,,,0.52,,,,4.00,,,,,,,,1.34,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,0.68
1568130759000,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,2.16,,,3.88,,,,,0.14
1568198340000,,,,,,0.56,,,,0.56,,,,,,,,5.67,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,1.88
1568266003000,,,,5.71,,,,,,,,,,,,,1.00,3.75,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,0.47,,,,,4.31,,,,,0.22
1568332434000,,,,,,0.05,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1568400865000,,,,,,0.42,,,,,,,0.03,,,,4.00,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1568467502000,,,,,,,,,,,,,,,,,5.00,5.63,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1568535532000,,,,0.00,,,,,,,,,,,,,13.90,18.84,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,2.76
1568603177000,,,,,,0.39,14.33,,,,,,,,,,7.00,59.11,,,,,,,23.69,,,,,66.22,,,,,,35.95,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1568669970000,,,,,,,,,,,,,,,,,5.00,11.52,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,4.43
1568737700000,,,,,,0.50,4.72,,,,,,,,,,,4.45,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,29.27,,,,,,,,7.16,,,,,5.86
1568803850000,,,,,,0.02,1.01,,,,,,,,,,8.00,11.47,,,,,,,10.48,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,3.41
1568871705000,,,,,,,6.49,,,,,,,,,,,16.28,,,,,,,63.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,,,,,,,,,,,,,,0.90,,,,,1.84,,,,,0.42
1568939678000,,,23.64,0.01,,1.16,,,,,,,,,,,,2.70,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,1.13
1569006694000,,,8.98,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,6.97
1569074199000,,,5.47,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.47
1569142150000,,,1.75,,,,,,,,,,0.00,,,,,1.44,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1569209597000,,,7.20,,,,0.97,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,2.14,,,,,7.74
1569276280000,,,5.31,,,,,,,,,,,,,,,2.74,,,,,,,7.83,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,4.61
1569344903000,,,,,,0.30,,,,,,,,,,,,3.42,,,,,,,75.76,,,,,,,,,,,,,,,,,,,,,,,,,,33.01,,,,0.50,,,,,,,,,,,,,,,0.04,,,,,,0.10,,,,,6.65,,,,,16.92
1569412741000,,,22.83,0.05,,,17.76,,,,,,,,,,25.08,26.89,,,,,,,109.26,,,,,,,,,,,,,,,,,,,,,,,,,,24.13,,,,1.19,,,,27.53,,,,,,,,,,,,,,,,,0.89,,,,,24.82,,,,,32.56
1569480328000,,,3.83,,,,,,,0.59,,,,,,,9.03,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,21.79,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,4.65,,,,,7.06
1569548219000,,,,,,,1.21,,,,,,,,,,53.07,32.31,,,,,,,50.11,,,,,,,,,,,,10.86,,,,,,,,,5.33,,,39.25,,,,,,0.66,,,,7.48,,,,,,,,,,,,,,32.50,,,,,,,,20.98,,,,,7.81
1569615424000,,,,,0.51,,,,,,,,0.21,,,,,1.85,,,,,0.01,,0.98,,,,,,,,,,,,3.64,,,,,,,,,,,,5.51,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,0.30,,,,,2.00,,,,,1.25
1569683184000,,,,,,,,,,,,,,,,,1.00,,,,,,,,6.97,,,,,,,,,,,,3.68,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,14.51,,,,,0.21
1569751196000,,,,,,,,,,,,,,,,,1.00,,,,,,,,6.36,,,,,,,,,,,,3.70,,,,,,,,,,,,5.58,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,3.99
1569817983000,,,,,0.72,0.30,,,,,,,0.19,,,,7.02,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,22.37,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,1.07
1569885879000,,,,0.01,,,,,,,,,,,,,8.00,1.73,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,3.37
1569953471000,,,,0.05,,0.01,,19.80,,,,,,,,,10.00,,,,,,,,33.58,,,,,,,,,,,,3.84,,,,,,,,,,,,11.94,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,0.20,,,,,12.90,,,,,1.13
1570021093000,,,,0.05,,0.07,,,,,,,,,,,,1.72,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,3.82
1570088581000,,,,,,0.72,,,,,,,2.31,,,,,1.69,,,,,0.16,,0.80,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,0.15,,,,2.60,,,,,,3.31
1570156245000,,,,,,,,,,,,,2.69,,,,2.01,1.75,,,,,1.19,,2.70,,,,,,,,,33.30,,,23.79,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,1.92,,,,,,,,,,,,,,15.37,1.85,,,1.00,,0.46
1570223512000,,,,0.18,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,20.03,,,,,,,,,,,,,,,10.47,,,,,19.99
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,2.60,,,,,,11.44
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,3.30,,,,,,,,,,,,,,3.20,,,,,,2.12
1570424401000,,,,,,,,,,,,,,,0.46,,10.03,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,9.71,5.16,,,,,0.09
1570492273000,,,,,,,,,,,,,,,,,1.00,9.18,,,,,0.10,,1.25,,,,,,,,,,,,1.93,,,,,,,,,34.83,,,,,,,7.12,,,0.87,,,14.86,,,,,,,10.16,,,,7.30,,,,,,,,,,19.99,3.80,,,,,10.93
1570560314000,,,,,,,,,,,,,,,,,2.00,2.22,,,,,,,1.66,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,1.94,,,,,,,,,,0.28,,,,7.70,,,,,,5.76
1570628456000,,,,,,,,,,,,,,,,,2.00,3.34,,,,,27.35,,6.03,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,3.88,,,,,,,,,,0.10,,,,18.33,,,,,,5.25
1570696365000,,,,0.01,,,,,,,,,0.26,,,,16.00,3.68,,,,,,,1.78,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,7.08,,,,,,11.89,,,,,,,1.95,,,,14.57,,,,,,,,,,20.44,1.81,,,,,6.60
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,0.53
1570832121000,,,,,,0.28,,,,,,,,,,,6.02,1.58,,,,,,,12.41,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,3.86,,,,,,,,,,,,,,17.23,10.95,,,,,0.95
1570900657000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.38,,,,,,,1.95,,,,,,,,,,,,,,8.06,2.17,,,,,4.17
