timestamp,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0x332d59B6110B05855Fa26556D386709234af112A,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x6C70e3563cEF0c6835703BB2664C9f59a92353e4,​0x79aF508C9698076Bc1c2DfA224f7829e9768B11E,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000Aaee6A496aaf7b7452518781786313400f,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe073415a721316cc02704f56275Fc83892915B91,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x146Da3c2DBc7d2Bd34796cEe8689cd72A4CCA161,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0xdD3cf3D5e5A60Ec5956706A6Ed14074720B0A74d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0x4b1f2b10A8C7D8B37EcF45659cDEdDb54f84253E,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,Other
1564503925000,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,11.16,,,1.13,,,,,,,,,,,,,,,,4.60,,,4.79,,,,9.52,1.56,,0.09,,,,,,,,,,,,,,,,,,,5.97,,,,,0.47,,,,12.01
1564570789000,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,10.98,15.25,,,0.47,,,,,,,,,8.81,,,,,,,9.22,,,,,,,7.72,,,,,,,,,,,,,,,,,1.06,,,,,7.25,,,,,,,,,0.73
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,10.99,,,11.10,,,,7.71,,,,,,,,,,,,,,,,,117.73,,,,,118.29,,,,,,,4.00,,10.40
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.86
1564772699000,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,8.18,,,8.28,,,,5.34,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,2.68
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,0.05,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,9.17
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19,30.18,,,1.34,,,,,,,,,,,,,,,,19.60,,,18.53,,,,5.35,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,1.16
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,0.00,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,1.92
1565039690000,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,1.32,,,1.08,,,,,,,,,,,,,,,,,,,,,,,7.47,,,0.22,,,,,,,,,,,4.00,,,76.54,,,0.75,,74.41,,,,,,,,,3.43
1565106699000,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,29.09,,,0.94,,42.80,,,,,,,,,1.58
1565173880000,,,,,,,,,,,,,,,0.04,,,,30.00,,,,,,,,,34.58,,,3.12,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,0.88,,,,,,,,,,,,,,,,4.07,,,,,,,,,14.31
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,10.01,,,,,,,,1.92,,,,,,,,,3.13
1565308246000,,,0.00,,,,,,,,,,,,,,,,30.00,,,,0.92,,,,,20.71,,,,0.03,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,2.55,,,,,,,,0.60,,,,,,,,7.42,,,,,0.00,,,,0.99
1565375748000,,,,,,,,,,,,,,,,,,,93.00,,,,11.69,,,,,27.21,,,,,,,,,,,,,,,,,,22.14,,,,,,,,61.23,,,,,,,,,,,,,,,,,,,,,,45.55,,,,,0.38,,,,9.42
1565441736000,,,,,,,,,,,,,,,,,,,11.00,,,,4.13,,,,,15.28,,,3.63,0.19,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,26.25,,,,,,,,,4.59
1565509207000,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,0.04,0.01,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,2.01,,,,,,,,1.10,,,,,,,,,1.07
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18,27.00,,,,,,,,,,,,,,,,,2.06,,,,,,,,11.97,,,0.38,,,,,,,,,,,2.01,,,,,,,,2.39,,,,,,,,,2.26
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,5.60,,,,,,,,,,,,,,2.00,,,,,,,,3.03,,,,,,,,,8.14
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,4.00,,,,,,,,5.36,,,,,,,,,0.39
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,0.14,0.00,,,,,,,,,,,,,,,,,,,,,,4.93,,,0.00,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,9.56
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,4.06,0.10,,,,,,,,,,,,,,0.46,,,,,,,,14.68,,,0.00,,,1.30,,,,,,,,13.00,,,,,,,,47.41,,,,,0.60,,,,6.91
1565911450000,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,11.24,,,0.02,0.10,,,,,,,,,,,,10.03,,0.97,,,,,,,,23.02,,,,,,,,2.50,,,,,,3.00,,,,,,2.67,,32.11,,,,,,,,,7.29
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,5.02,0.02,,,,,,,,,,,,,,0.84,,,,,,,,11.42,,,0.05,,,,,10.49,,,,,,,,,,,,6.07,,7.90,,,,,,,,,10.95
1566044959000,,,,,,,,,,,,,,,0.28,,,,0.04,,,,,,,,,5.17,,,0.50,,,,,,,,,,,,,,,,,,,,,,,4.49,,,0.00,,,,,1.30,,,,,,,,,,,,,,0.66,,,,,2.15,,,,5.92
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,1.36,0.22,,,,5.33,,,,,,,,,,,,,,,,,,10.33,,,,,,,,19.50,,,,,,,,,,,,,,15.84,,,,,9.60,,,,0.37
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,0.04,,,,,5.77,,,,,,,,,,,,,,1.59,,,,,,,,,4.50
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73,,,0.12,,,,,,,,,,,,,,,2.64,,,,,,,,12.58,,,,,,,,5.01,,,,,,,,,,,,,,5.34,,,,,,,,,14.76
1566314677000,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,,,,0.96,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,0.12,26.18,29.73,,,,,,,,,3.70
1566381517000,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,0.05,,,15.76,,,,,,,,,,,,1.98,,,,,,,,3.63,,,,,,0.51,,,,,,,,,1.40,,,,,5.99,12.85,26.24,,,,,,,,,0.87
1566448943000,,,20.72,,,,,,,,,,,,,,,,,,,,,,0.03,,,63.81,,,11.78,,,,,,,,,,,,,,,3.23,,,,,,,,20.59,,,0.03,,,0.56,,,,,,,,,,,,,,,,27.64,,,,,1.00,,,63.23,2.08
1566516026000,,,4.02,,,,,,,,,,,,,,4.70,,,,,,,,,,,11.33,,,,,,,,,,,,,,,,,,0.38,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,2.35
1566583035000,,,3.63,,,,,,,,,0.81,,,,,,,,,,,,,,,,1.57,,,3.00,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,0.44
1566649948000,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,16.58,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,2.46
1566717936000,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,0.14,,5.78,,,,,,,,,6.58
1566784085000,,,0.20,,,,,,,,,,,,,,,,,,,,,,19.11,,,15.17,,,7.89,,,,,,,,,,,,,,,1.10,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,,33.37,,,,,,,,,2.28
1566851133000,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,2.56,3.29,,,,,,,,,17.68
1566920101000,,,17.11,,,,,,,,,,,,,,23.70,,,,,,,,,,,42.22,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,0.31,,,,,,,,,,,,,,,6.32,26.78,,,,,,,,,15.39
1566986635000,,9.61,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,5.00,,,,,,,,6.15,,,,,,,,,3.58
1567054177000,,,,,,,,,,,,,,,,,27.27,,,,,,,,,,,14.62,,,13.38,9.29,,,,,,,,,,,,,,5.45,,,,,,,,8.56,,,,,,,,,,,,,,6.00,,,,,,,24.14,120.42,,,,,,,,,27.63
1567120257000,,,1.62,,,,,,,,,,,,,,6.21,,,,,,,,,,,3.93,,,0.89,9.26,,,,,,,,,,,,,,2.99,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,0.12,,24.35,,,,,8.42,,,,2.13
1567187642000,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,15.43,,,,,,,,,,,,,,,,,,2.46,,,,,,,,19.65,,,0.34,,,,,,,,,,,,,,,,,0.05,,5.37,,,,,,,,18.00,7.14
1567255013000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,0.66,,,3.17,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,6.96
1567321929000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,4.20,,,,,,,,,,,,,,,,,,,,,14.20,14.83,9.84,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,0.95
1567389294000,,,8.25,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,5.07
1567457291000,,,37.24,,,,,,,,,0.73,,,,,38.90,,2.00,,,,,,,,,57.82,,,0.08,,,,,,,,,,,,,,,4.77,,,,,,,,26.59,,,,,,,,,0.00,,,,,,,,,,,0.45,,3.06,,,,,,,,,17.65
1567524520000,,,2.90,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,5.02
1567591445000,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,1.44
1567658685000,,,7.24,,,,,,,,,,,,,,,,24.80,,,,,,,,,28.44,,,,,,,,10.06,,,,,,,,61.88,,4.04,,,,,,,24.00,11.81,,,,,,,,,,,,,,9.01,,,,,,,,64.12,,,,,,,,,3.56
1567726271000,,,15.70,,,,,,,,,,,,,,5.02,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,5.08,,,,,,,,,,,,,,11.02,5.64,,,,,,,9.61,,,,,,,,,2.91
1567794373000,,,8.93,,,,,,,,,,,,0.35,,12.00,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,0.68,,,,,,,,14.73,,,,,,,,,0.00,,,,,3.01,,,,,,0.49,,9.21,,,,,,,,,2.47
1567860872000,,,0.38,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,0.28,,,,,,0.00,,,,,,,,,,,9.00,,,,,,,,9.71,,,,,,,,,2.05
1567928417000,,,8.42,,,,,,,,,,,,,,32.00,,,,,,,,,,,37.86,,,0.24,,,,,,,,,,,,,,,2.07,,,,,,,,25.17,,,0.05,,,,,2.03,,,,,,5.02,,,,,,,,,,,,,,,,,0.47
1567996252000,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,0.28,,,,,,,,,,,,,,,1.05,,,,,,,,6.38,,,,,,,,13.58,,,,,,,,,,,,,,3.51,,,,,,,,,1.64
1568063465000,,,4.00,,,,,,,,,1.58,,,,,4.00,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,1.54,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,0.52,,1.34,,,,,,,,,0.68
1568130759000,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,0.14
1568198340000,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,0.56,,,,,,,,,,,,,,,,,,,,0.56,,,2.17,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,1.88
1568266003000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.75,,,,5.71,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,4.31,0.47,,,,,,,,,,,,,10.15,,,,,,,,,0.22
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.06,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1568400865000,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,4.52,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,4.70
1568467502000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,1.64
1568535532000,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,18.84,,,,0.00,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,5.01,,,,,,,,,,,,,,0.25,,,,,,,,,2.76
1568603177000,,,,,,,,,,,,66.22,,,,,7.00,,,,,,,,,,,59.11,,,0.39,,,,,,,,,,,,,,,14.33,,,,,,,,13.90,,,,,,,,,,,,,,,,,35.95,,,,,23.69,,,,,,,,,0.08
1568669970000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,2.75,,,,,,,,,,,,,,3.57,,,,,,,,,4.43
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,0.50,,,,29.27,,,,,,,,,,,4.72,,,,,,,,3.85,,,,,,,,7.16,,,,,,,,,,,,,,30.33,,,,,,,,,5.86
1568803850000,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,11.47,,,0.02,,,,,,,,,,,,,,,1.01,,,,,,,,9.87,,,,,,,,10.16,,,,,,2.01,,,,,,,,10.48,,,,,,,,,3.41
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,37.41,,,,,,1.84,0.90,,,,,,,,,,,,,63.74,,,,,,,,,0.42
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,1.16,0.01,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,3.35,,23.64,,,,,,,,,,,,0.21,,,,,,,,,1.13
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,1.23,8.98,,,,,,,,,,,,0.75,,,,,,,,,6.97
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,1.53,,5.47,,,,,,,,,,,,,,,,,,,,,0.47
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,1.75,,,,,,,,,,0.00,,4.89,,,,,,,,,2.16
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,2.14,0.24,7.20,,,,,,,,,,,,11.31,,,,,,,,,7.74
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,2.01,5.31,,,,0.60,,,,,,,,7.83,,,,,,,,,4.61
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,33.01,0.30,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.50,,,,,6.65,0.10,,,,,,,,,,,,,75.76,,,,,,,,,16.92
1569412741000,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,26.89,,24.13,,0.05,,,,,,,,,,,,,,17.76,,,,,,,,27.53,,,1.19,,,,,24.82,0.89,22.83,,,,,,,,,,,,109.26,,,,,,,,,32.56
1569480328000,,,,,,,,,,,,,,,,,9.03,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,4.65,,3.83,,,,,,,,,,,,5.52,,,,,5.71,,,,7.06
1569548219000,,,,,,,,,,,,,,10.86,,,53.07,39.25,5.33,,,,,,,,,32.31,,,,,,,32.50,,,,,,,,,,,1.21,,,,,,,,7.48,,,0.66,,,,,20.98,,,,,,,,,,,,,,50.11,,,,,,,,,7.81
1569615424000,,,,,,,,,,,,,,3.64,,,,5.51,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.09,,,,,,0.51,,2.00,0.30,,,,,,,,,,,0.21,,0.98,,,,,,,,,1.25
1569683184000,,,,,,,,,,,,,,3.68,,,1.00,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,0.06,,,,,,,,,,,,,6.97,,,,,,,,,0.21
1569751196000,,,,,,,,,,,,,,3.70,,,1.00,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,3.93,,,,,,,,,,,,,,6.36,,,,,,,,,3.99
1569817983000,,,,,,,,,,,,,,,,,7.02,22.37,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,0.72,,7.50,,,,,,,,,,,,0.19,,3.18,,,,,,,,,1.07
1569885879000,,,,,,,,,,,,,,,,,8.00,17.89,,,,,,,,,,1.73,,,,0.01,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,2.65,,,,,,,,,,,,,,1.08,,,,,,,,,3.37
1569953471000,,,,,,,,,,,,,,3.84,,,10.00,11.94,,,,,,,,,,,,,0.01,0.05,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,12.90,0.20,,,,,,19.80,,,,,,,33.58,,,,,,,,,1.13
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,0.07,0.05,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,4.20,,,,,,,,,,,,,,5.90,,,,,,,,,3.82
1570088581000,,,,,,,,,,,,,,,,,,3.80,,2.60,,,,,,,,1.69,,,0.72,,,,,,,,,,,,,,,,,,0.16,,,,,7.51,,,,,,,,,0.15,,,,,,,,,,,2.31,,0.80,,,,,,,,,3.31
1570156245000,,,,,,,,,,,,,,23.79,,,2.01,,,15.37,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,1.92,1.19,,,,,1.75,,,,,,,,1.85,,,,,,,,33.30,,,,2.69,,2.70,,,,1.00,,,,,0.46
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,0.18,,,,,,,,,,,,,,,,20.03,,,,,,11.98,,,,,,,,10.47,,,,,,,,,0.12,,,,,,,,,,,,,,19.99
1570290984000,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,11.44
1570358020000,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1570424401000,,,,,,,,,,,,,,,0.46,,10.03,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,5.16,,,,,,,,,,,,,,16.55,,,,,,,,,0.09
1570492273000,,,,,,,,,,,,,,1.93,,,1.00,,34.83,19.99,,,,,,,,9.18,,,,,,,,,,,,,0.87,,,,7.30,,,10.16,0.10,,,,,14.86,,,,7.12,,,,3.80,,,,,,,,,,,,,,1.25,,,,,,,,,10.93
1570560314000,,,,,,,,,,,,,,,,,2.00,,,7.70,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,1.94,,,,,,1.89,,,,,,,,,0.28,,,,,,,,0.11,,,,,1.66,,,,,,,,,5.76
1570628456000,,,,,,,,,,,,,,7.08,,,2.00,,,18.33,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,3.88,27.35,,,,,8.06,,,,,,,,,0.10,,,,,,,,,,,,,6.03,,,,,,,,,5.25
1570696365000,,,,,,,,,,,,,,7.08,,,16.00,,,20.44,,,,,,,,3.68,,,,0.01,,,,,,,,,,,,,14.57,,,1.95,,,,,,11.89,,,,7.08,,,,1.81,,,,,,,,,,,,0.26,,1.78,,,,,,,,,6.60
1570764407000,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,0.53
1570832121000,,,,,,,,,,,,,,7.73,,,6.02,,,17.23,,,,,,,,1.58,,,0.28,,,,,,,,,,,,,,,,,3.86,,,,,,1.08,,,,,,,,10.95,,,,,,,,,,,,,,12.41,,,,,,,,,0.95
1570900657000,,,,,,,,,,,,,,,,,1.00,,,8.06,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,0.38,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,4.17
1570967603000,,,,,,,,,,,,,,,,,2.01,,,28.44,,65.90,,,,,,1.66,,,1.10,,,,,,,,,,,,,,,,,47.42,,,,,,4.41,,,0.65,,,,,2.08,,,,,,,,,,,,,,3.76,,,,,,,,,4.25
1571036079000,,,,,,,,,,,,,,,,,2.01,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,2.56,,,0.06,,,,,1.49,,,,,,,,,,,,,,,,,,1.04,,,,,0.02
