timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0x97deC872013f6B5fB443861090ad931542878126,​0xe073415a721316cc02704f56275Fc83892915B91,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x332d59B6110B05855Fa26556D386709234af112A,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x79aF508C9698076Bc1c2DfA224f7829e9768B11E,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0x000000Aaee6A496aaf7b7452518781786313400f,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0x4b1f2b10A8C7D8B37EcF45659cDEdDb54f84253E,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x146Da3c2DBc7d2Bd34796cEe8689cd72A4CCA161,​0xdD3cf3D5e5A60Ec5956706A6Ed14074720B0A74d,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0x6C70e3563cEF0c6835703BB2664C9f59a92353e4,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0x6a76274F50711486Ab0799e75150130746ab542B,Other
1564436686000,,,,,,,,,,,,,,0.65,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1564503925000,,,,,4.60,,,,,,,,,9.52,,,,1.13,,,,,,,,,,0.09,,4.79,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.47,,,5.97,,11.16,,,,,,,,,,,,,,,,,,,1.56,,,,12.01
1564570789000,,,,,9.22,,,,,,10.98,,,7.72,,,,0.47,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,7.25,,15.25,,,,,,,,,,,,,,,,,,,,,,1.06,0.73
1564637313000,,,,,10.99,,,,,,,,,7.71,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,118.29,,5.60,,,,,,,,,,,,,,,,,,,,,,117.73,10.40
1564705696000,,,,,,,,,,,0.08,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,2.79,,,,,,,,,,,,,,,,,,,,,,,0.86
1564772699000,,,,,8.18,,,,,,,,,5.34,,,,3.15,,0.98,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1564839134000,,,,,,,,,,,,,,8.87,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,7.50,,,,,,,,,,,,,,,,,,,,,,,9.17
1564905518000,,,,,19.60,,,,,,18.19,,,5.35,,,,1.34,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,30.18,,,,,,,,,,,,,,,,,,,,,,,1.16
1564972688000,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,1.37,,,,,,,,,,,,,,,,,,,,,,,1.92
1565039690000,,,,,,,,,,,,,,7.47,,,,1.08,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.41,,1.32,,,,,,,0.75,,2.93,,,4.00,,,,,,,,,,76.54,3.43
1565106699000,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,42.80,,16.37,,,,,,,0.94,,,,,,,,,,,,,,,29.09,1.58
1565173880000,,,0.04,,,,,,,,,,,12.14,,,,3.12,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,4.07,,34.58,,,,,,,,,,,,,,,,,,,,,,,14.31
1565241308000,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.33,,,,,,,,,,,,10.01,,,,,,,,,,,3.13
1565308246000,,,,,,,,,0.03,,,,,7.27,,,,,,,,,,,0.00,,,,,,,2.55,,,,,,,,,,,,,,,,,,,30.00,,,,,,,0.00,,,7.42,,20.71,,,,,,,,,0.92,,,0.60,,,,,,,,,,,0.99
1565375748000,,22.14,,,,,,,,,,,,61.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.00,,,,,,,0.38,,,45.55,,27.21,,,,,,,,,11.69,,,,,,,,,,,,,,9.42
1565441736000,,,,,,,,,0.19,,,,,9.14,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,26.25,,15.28,,,,,,,,,4.13,,,,,,,,,,,,,,4.59
1565509207000,,,6.20,,,,,,0.01,,,,,22.05,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.07
1565576260000,,2.06,,,,,,,,,,,,11.97,,,,,27.00,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,24.18,,,,,,,,,,,,2.01,,,,,,,,,,,2.26
1565643196000,,0.48,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,2.00,,,,,,,,,,,8.14
1565710691000,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.39
1565776959000,,,,,,,,,0.00,,,,,4.93,,,,0.14,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,2.41,,,,,,,,,,,,,,,,,,,,,,,9.56
1565843533000,,0.46,,,,,,,0.10,,,,,14.68,,,,4.06,,,,,,,,,,0.00,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,47.41,,6.69,,,,,,,,,,,,13.00,,,,,,,,,,,6.91
1565911450000,,0.97,,,,,,,0.10,,,,,23.02,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,32.11,,11.24,,,,,,,2.67,,,,,3.00,,,,,,,,10.02,10.03,,7.29
1565978340000,,0.84,,,,,,,0.02,,,,,11.42,,,,5.02,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,7.90,,16.94,,,,,,,6.07,,,,,,,,,,,,,,,,10.95
1566044959000,,,0.28,,,,,,,,,,,4.49,,,,0.50,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.30,,,,,0.04,,,,,,,2.15,,,0.66,,5.17,,,,,,,,,,,,,,,,,,,,,,,5.92
1566113085000,,,,,,,,,0.22,,,,,10.33,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,9.60,,,15.84,,9.91,,,,,,,,,,,,,,,,,5.33,,,,,,0.37
1566179461000,,,,,,,,,,,0.00,,,16.61,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,1.59,,6.44,,,,,,,,,,,,,,,,,,,,,,,4.50
1566246801000,,2.64,,,,,,,,,,,,12.58,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,5.34,,13.73,,,,,,,,,,,,,,,,,,,,,,,14.76
1566314677000,,0.96,,,,,,,0.00,,,,,2.54,,,,1.00,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.18,,,,,,,29.73,,,,,,,,,0.12,,,,,,,,,,,,,,,,3.70
1566381517000,,1.98,,,,,,,,,,,,3.63,,,,0.05,,,,,,,0.44,,,,,,,0.51,,,,,,,,,,,,,,,1.40,,,,,,,12.85,,,,,,,26.24,,12.44,,,,,,,5.99,,,,,,,,,15.76,,,,,,,0.87
1566448943000,,3.23,,,,,63.23,,,,,,,20.59,,,,11.78,,,,,,,20.72,,,0.03,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,27.64,,63.81,,,,,,,,,,,0.03,,,,,,,,,,,,2.08
1566516026000,,0.38,,,,,,,,,,,,14.63,,,,,,,,,,,4.02,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,11.33,,,,,,,,,,,,,,,,,,,,,,,2.35
1566583035000,,,,,,,,,,,,,,12.80,,,,3.00,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,1.57,,,,,,0.81,,,,,,,,,,,,,,,,,0.44
1566649948000,,,,,,,,,16.58,,,,,6.90,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,10.69,,,,,,,,,,,,,,,,,,,,,,,2.46
1566717936000,,,,,,,,,,,,,,4.16,,,,2.14,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,0.14,,,,,,,,,,,,,,,,6.58
1566784085000,,1.10,,,,,,,,,,,,10.54,,,,7.89,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.37,,15.17,,,,,,,,,,,19.11,,,,,,,,,,,,2.28
1566851133000,,,,,,,,,,,,,,5.39,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,3.29,,5.49,,,,,,,,,,,,,,,,,,,,,,,17.68
1566920101000,,,,,,,,,,,,,,11.77,,,,,,,,,,,17.11,,,,,,,0.31,,23.70,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,26.78,,42.22,,,,,,,,,,,,,,,,,,,,,,,15.39
1566986635000,,,,,,,,,,,,,,5.79,,,,,,,,,,,1.00,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,5.00,,,,,,,,,,,3.58
1567054177000,,5.45,,,,,,,9.29,,,,,8.56,,,,13.38,,,,,,,,,,,,,,,,27.27,,,,,,,,,,,,,,,,,,,,24.14,,,,,,,120.42,,14.62,,,,,,,,,,,,6.00,,,,,,,,,,,27.63
1567120257000,,2.99,,,,,,,9.26,,,,,9.80,,,,0.89,,,,,,,1.62,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,24.35,,3.93,,,,,,,0.12,,,,,,,,,,,,,,,,2.13
1567187642000,,2.46,,,,,18.00,,,,,,,19.65,,,,,,,,,,,9.11,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,15.43,,,,,,,0.05,,,,,,,,,,,,,,,,7.14
1567255013000,,,,,,,,,,,,,,0.66,,,6.06,,,,,,,,0.15,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,6.96
1567321929000,,,,,,,,,,,,,,9.84,,,14.20,4.20,,,14.83,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,16.12,,,,,,,,,,,,,,,,,,,,,,,0.95
1567389294000,,,,,,,,,,,,,,5.03,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,1.54,,,,,,,,,,,,,,,,,5.07
1567457291000,,4.77,,,,,,0.00,,,,,,26.59,,,,0.08,,,,,,,37.24,,,,,,,,,38.90,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.06,,57.82,,,,,,0.73,0.45,,,,,,,,,,,,,,,,17.65
1567524520000,,,,,,,,,,,,,,3.15,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,2.84,,,,,,,,,,,,,,,,,5.02
1567591445000,,,,,,,,,,,,,,2.69,,,,1.38,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567658685000,,4.04,,,,,,,,,,,,11.81,,,,,,,24.00,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,64.12,,28.44,,,,,,,,,,,,9.01,,,,,10.06,,,,61.88,,3.56
1567726271000,,3.02,,,,,,,,,0.24,,,5.08,,,,,,,,,,,15.70,,,,,,,,,5.02,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,11.02,,,,,,,,,,,2.91
1567794373000,,0.68,0.35,,,,,0.00,,,,,,14.73,,,,,,,,,,,8.93,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21,,11.49,,,,,,,0.49,,,,,3.01,,,,,,,,,,,2.47
1567860872000,,1.91,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.00,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,0.28,,,,,,,,,,,9.00,,,,,,,,,,,2.05
1567928417000,,2.07,,,,,,,,,,,,25.17,,,,0.24,,,,,,,8.42,,,0.05,,,,,,32.00,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,37.86,,,,,,,,,,,,5.02,,,,,,,,,,,0.47
1567996252000,,1.05,,,,,,,,,,,,6.38,,,,0.28,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,3.51,,7.57,,,,,,,,,,,,,,,,,,,,,,,1.64
1568063465000,,1.54,,,,,,,,,,,,5.15,,,,0.94,,,,,,,4.00,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,1.58,0.52,,,,,,,,,,,,,,,,0.68
1568130759000,,,,,,,,,,,,,,5.91,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,0.14
1568198340000,,,,,,,,,,,,,,2.17,,,,0.56,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,5.67,0.56,,,,,,,,,,,,,,,,,,,,,,1.88
1568266003000,,,,,,,,0.47,5.71,,,,,6.02,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,10.15,,3.75,,,,,,,,,,,,,,,,,,,,,,,0.22
1568332434000,,,,,,,,,,,,,,4.97,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,2.32
1568400865000,,,,,,,,,,,,,,0.21,,,,0.42,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,0.03,,,,,,,,,,,,,,,,4.70
1568467502000,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,5.63,,,,,,,,,,,,,,,,,,,,,,,1.64
1568535532000,,,,,,,,,0.00,,,,,10.10,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,0.25,,18.84,,,,,,,,,,,,,,,,,,,,,,,2.76
1568603177000,,14.33,,,,,,,,,,,,13.90,,,,0.39,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,23.69,,59.11,,,,,,66.22,,,,,,,,,,,,,,,,35.95,0.08
1568669970000,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,3.57,,11.52,,,,,,,,,,,,,,,,,,,,,,,4.43
1568737700000,,4.72,,,,,,,,,,,,3.85,,,,0.50,,,,29.27,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,30.33,,4.45,,,,,,,,,,,,,,,,,,,,,,,5.86
1568803850000,,1.01,,,,,,,,,,,,9.87,,,,0.02,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,10.48,,11.47,,,,,,,,,,,,2.01,,,,,,,,,,,3.41
1568871705000,,6.49,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,63.74,,16.28,,,,,,,,,,,,,37.41,,,,,,,,,,0.42
1568939678000,,,,,,,,,0.01,,,,,0.85,,,,1.16,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,3.35,,,,,,,,,,,,,,,0.21,,2.70,,,,,,,,,,,,,,,,,,,,,,,1.13
1569006694000,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1569074199000,,,,,,,,,,,,,,0.29,,,,0.00,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1569142150000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,1.44,,,,,,,0.00,,,,,,,,,,,,,,,,2.16
1569209597000,,0.97,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,2.14,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1569276280000,,,,,,,,2.01,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,2.74,,,,,,,,,,,,0.60,,,,,,,,,,,4.61
1569344903000,,,,,,,,0.10,,,,,,,,,,0.30,,,,,,,,,,0.50,,,,,,,,,0.04,,,,,,,,,6.65,,,,33.01,,,,,,,,,,,75.76,,3.42,,,,,,,,,,,,,,,,,,,,,,,16.92
1569412741000,,17.76,,,,,,0.89,0.05,,,,,27.53,,,,,,,,,,,,,,1.19,,,,,,25.08,,22.83,,,,,,,,,,24.82,,,,24.13,,,,,,,,,,,109.26,,26.89,,,,,,,,,,,,,,,,,,,,,,,32.56
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79,,,,,9.03,,3.83,,,,,,,,,,4.65,,,,,,,,,,,,5.71,,,5.52,,,0.59,,,,,,,,,,,,,,,,,,,,,,7.06
1569548219000,,1.21,,,,,,,,,,,,7.48,,,,,,,,32.50,,,,,,0.66,39.25,,,,,53.07,,,,,,,,,,,,20.98,,,,,5.33,,,,,,10.86,,,,50.11,,32.31,,,,,,,,,,,,,,,,,,,,,,,7.81
1569615424000,,,,,,,,0.30,,,,,,3.09,,,,,,,,,,,,,,,5.51,,,0.51,,,,,,,,0.01,,,,,,2.00,,,,,,,,,,,3.64,,,,0.98,,1.85,,,,,,,0.21,,,,,,,,,,,,,,,,1.25
1569683184000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,29.96,,,,,1.00,,,,,,,,,,,,14.51,,,,,,,,,,,3.68,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1569751196000,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,5.58,,,,,1.00,,,,,,,,,,,,3.93,,,,,,,,,,,3.70,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,3.99
1569817983000,,,,,,,,,,,,,,1.22,,,,0.30,,,,,,,,,,,22.37,,,0.72,,7.02,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,3.18,,,,,,,,,0.19,,,,,,,,,,,,,,,,1.07
1569885879000,,,,,,,,,0.01,,,,,10.64,,,,,,,,,,,,,,,17.89,,,,,8.00,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,1.08,,1.73,,,,,,,,,,,,,,,,,,,,,,,3.37
1569953471000,,,,,,,,0.20,0.05,,,,,9.36,,,,0.01,,,,,,,,,,,11.94,,,,,10.00,,,,,,,,,,,,12.90,19.80,,,,,,,,,,3.84,,,,33.58,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1570021093000,,,,,,,,,0.05,,,,,2.27,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,5.90,,1.72,,,,,,,,,,,,,,,,,,,,,,,3.82
1570088581000,,,,,,,,0.15,,,,,,7.51,,,,0.72,,,,,,,,,,,3.80,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.80,,1.69,,,,,2.60,,2.31,,,,,,,,,,,,,,,,3.31
1570156245000,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.19,,,,,,1.85,,1.00,,,,,,,,,23.79,,,,2.70,1.92,1.75,,33.30,,,15.37,,2.69,,,,,,,,,,,,,,,,0.46
1570223512000,,,,,,,,,0.18,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,20.03,4.67,,,,,,,,,,,,,,,,,,,,,,0.12,19.99
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,8.81,,,,,,2.60,,,,,,,,,,,,,,,,,,11.44
1570358020000,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,3.20,,,,,,,,,,,,,,,,,,2.12
1570424401000,,,0.46,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,16.55,,,,,,,9.71,,,,,,,,,,,,,,,,,,0.09
1570492273000,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,,,,,1.00,,,7.30,,,0.10,,,,,,3.80,,,,,34.83,,,,,,1.93,,,,1.25,10.16,9.18,,,7.12,,19.99,,,,,0.87,,,,,,,,,,,,,10.93
1570560314000,,,,,,,,0.28,,,,,,1.89,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.94,2.22,,,,,7.70,,,,,,,,,,,,,,,,,0.11,5.76
1570628456000,,,,,,,,0.10,,,,,,8.06,,,,,,,,,,,,,,,,,,,,2.00,,,,,,27.35,,,,,,,,,,,,,,,,,7.08,,,,6.03,3.88,3.34,,,,,18.33,,,,,,,,,,,,,,,,,,5.25
1570696365000,,,,,,,,,0.01,,,,,11.89,,,,,,,,,,,,,,,,,,,,16.00,,,14.57,,,,,,,,,1.81,,,,,,,,,,,7.08,,,,1.78,1.95,3.68,,,7.08,,20.44,,0.26,,,,,,,,,,,,,,,,6.60
1570764407000,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,7.04,,,,,,,,,,,,,,,,,,0.53
1570832121000,,,,,,,,,,,,,,1.08,,,,0.28,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,10.95,,,,,,,,,,,7.73,,,,12.41,3.86,1.58,,,,,17.23,,,,,,,,,,,,,,,,,,0.95
1570900657000,,,,,,3.00,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,1.95,,,,,,8.06,,,,,,,,,,,,,,,,,,4.17
