timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdD3cf3D5e5A60Ec5956706A6Ed14074720B0A74d,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0x97deC872013f6B5fB443861090ad931542878126,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x332d59B6110B05855Fa26556D386709234af112A,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0x000000Aaee6A496aaf7b7452518781786313400f,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0x6a76274F50711486Ab0799e75150130746ab542B,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x79aF508C9698076Bc1c2DfA224f7829e9768B11E,​0x4b1f2b10A8C7D8B37EcF45659cDEdDb54f84253E,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0x6C70e3563cEF0c6835703BB2664C9f59a92353e4,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x146Da3c2DBc7d2Bd34796cEe8689cd72A4CCA161,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0xe073415a721316cc02704f56275Fc83892915B91,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,Other
1564503925000,,,,,,,,,,,1.56,1.13,,,,,,,,,,,0.09,,9.52,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,1.60,,,,4.60,0.47,,4.79,,12.01
1564570789000,,,,,,,,,,,,0.47,,,,,,,,,,,,,7.72,,1.06,,,,,,,,,15.25,8.81,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,7.25,,,,,,,,10.98,,,9.22,,,,,0.73
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,117.73,,,,,,,,,5.60,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,118.29,,,,,,,,,,,10.99,,,11.10,,10.40
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.08,,,,,,,,0.86
1564772699000,,,,,,0.98,,,,,,3.15,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,8.18,,,8.28,,2.68
1564839134000,,,,,,,,,,,,0.05,,,,,,,,,,,,,8.87,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,9.17
1564905518000,,,,,,,,,,,,1.34,,,,,,,,,,,,,5.35,,,,,,,,,,,30.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,18.19,,,19.60,,,18.53,,1.16
1564972688000,,,,,,,,,,,,,,,,,,,,,,,0.00,,8.63,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,1.92
1565039690000,,,,,,,,,,,,1.08,,,0.75,,,,,,,,0.22,,7.47,,76.54,,,,,,2.93,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.41,,,,,,,,,4.00,,,,,,,3.43
1565106699000,,,,,,,,,,,,,,,0.94,,,,,,,,,,6.48,,29.09,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.80,,,,,,,15.00,,,,,,,,,1.58
1565173880000,0.04,,,,,,,,,,,3.12,,,,,,,,,,,,,12.14,,,,,,,,,,,34.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,0.88,30.00,,,,,,,,,14.31
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,10.01,,,,,,,3.13
1565308246000,,,,,,,,,,,,,,,,0.00,,,,,,,,0.03,7.27,,,,,,,,0.92,,,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,2.55,30.00,,0.60,,,0.00,,,,0.99
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,61.23,,,,,,,,11.69,,,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.55,,,,,,,93.00,,,,,0.38,,,22.14,9.42
1565441736000,,,,,,,,,,,,3.63,,,,,,,,,,,,0.19,9.14,,,,,,,,4.13,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.25,,,,,,,11.00,,,,,,,,,4.59
1565509207000,6.20,,,,,,,,,,,0.04,,,,,,,,,,,,0.01,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,2.01,,,,,,,1.07
1565576260000,,,,,,,,,,,,,,,,,,,,,,,0.38,,11.97,,,,,,,,,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,2.01,,,,27.00,,2.06,2.26
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,2.00,,,,,,0.48,8.14
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,4.00,,,,,,,0.39
1565776959000,,,,,,,,,,,,0.14,,,,,,,,,,,0.00,0.00,4.93,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,9.56
1565843533000,,,,,,,,,,,,4.06,,,,,,,,,,,0.00,0.10,14.68,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.41,,,,,,1.30,,,13.00,,,0.60,,,0.46,6.91
1565911450000,,,,,,,,,,,,0.02,,,2.67,,,,,,,,,0.10,23.02,,,,,,2.50,,,,10.03,11.24,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,32.11,,,,,,,,,3.00,,,,,,0.97,7.29
1565978340000,,,,,,,,,,,,5.02,,,6.07,,,,,,,,0.05,0.02,11.42,,,,,,10.49,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,0.84,10.95
1566044959000,0.28,,,,,,,,,,,0.50,,,,,,,,,,,0.00,,4.49,,,,,,1.30,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,0.04,,,,,2.15,,,,5.92
1566113085000,,,,,5.33,,,,,,,1.36,,,,,,,,,,,,0.22,10.33,,,,,,19.50,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,,,,,,,,,,,,9.60,,,,0.37
1566179461000,,,,,,,,,,,,,,,,,,,,,,,0.04,,16.61,,,,,,5.77,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,0.00,,,,,,,,4.50
1566246801000,,,,,,,,,,,,0.12,,,,,,,,,,,,,12.58,,,,,,5.01,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,2.64,14.76
1566314677000,,,,,,,,,,,,1.00,,,0.12,1.23,,,,,,,,0.00,2.54,,,,,,,,,,,,,,,,,,,,,,,,,26.18,,,,,,,,,,,,,,,,,,,29.73,,,,,,,,,,,,,,,0.96,3.70
1566381517000,,,,,,,,,,,,0.05,,,5.99,0.44,,,,,,,,,3.63,,,,,,,,,,,12.44,,,,,,,,,,,,,,12.85,,,,,,,,,,,,1.40,,,,15.76,,,26.24,,,,,,0.51,,,,,,,,,1.98,0.87
1566448943000,,,,,,,,,,,,11.78,63.23,,,20.72,,,,,,,0.03,,20.59,,,,,,,,,,,63.81,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,27.64,,,,,,0.56,,,,,,1.00,,,3.23,2.08
1566516026000,,,,,,,,,,,,,,,,4.02,,,,,,,,,14.63,,,,,,,,,,,11.33,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.38,2.35
1566583035000,,,,,,,,,,,,3.00,,,,3.63,,,,,,,,,12.80,,,,,,,,,,,1.57,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,0.44
1566649948000,,,,,,,,,,,,,,,,3.44,,,,,,,,16.58,6.90,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,2.46
1566717936000,,,,,,,,,,,,2.14,,,0.14,0.36,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,6.58
1566784085000,,,,,,,,,,,,7.89,,,,0.20,,,,,,,,,10.54,,,,,,,,,,,15.17,,,,,,,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,33.37,,,,,,,,,,,,,,,1.10,2.28
1566851133000,,,,,,,,,,,,,,,,4.90,,,,,,,,,5.39,,,,,,,,,,,5.49,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,17.68
1566920101000,,,,,,,,,,,,,,,,17.11,,,,,,,,,11.77,,,,,,,,,,,42.22,,,,,,,,,,,,,,6.32,,,,,23.70,,,,,,,,,,,,,,26.78,,,,,,0.31,,,,,,,,,,15.39
1566986635000,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,5.00,,,,,,,3.58
1567054177000,,,,,,,,,,,,13.38,,,,,,,,,,,,9.29,8.56,,,,,,,,,,,14.62,,,,,,,,,,,,,,24.14,,,,,27.27,,,,,,,,,,,,,,120.42,,,,,,,,,6.00,,,,,,5.45,27.63
1567120257000,,,,,,,,,,,,0.89,,,0.12,1.62,,,,,,,,9.26,9.80,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,24.35,,,,,,,,,,,,8.42,,,2.99,2.13
1567187642000,,,,,,,,,,,,,18.00,,0.05,9.11,,,,,,,0.34,,19.65,,,,,,,,,,,15.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,2.46,7.14
1567255013000,,,,,,,,,6.06,,,,,,,0.15,,,,,,,3.17,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,6.96
1567321929000,,,,,,,,,14.20,,,4.20,,,,0.03,,,,,,,,,9.84,,,,,,,,,,,16.12,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,0.95
1567389294000,,,,,,,,,,,,,,,,8.25,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,5.07
1567457291000,,,,,,,,,,,,0.08,,,0.45,37.24,,,,,,,,,26.59,,,,,,,,,,,57.82,,,,,,,,,,,,0.73,,,,,0.00,,38.90,,,,,,,,,,,,,,3.06,,,,,,,2.00,,,,,,,,4.77,17.65
1567524520000,,,,,,,,,,,,,,,,2.90,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,5.02
1567591445000,,,,,,,,,,,,1.38,,,,1.87,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,1.44
1567658685000,,,,,10.06,,,,,,,,,,,7.24,,,,,,,,,11.81,,,,,,,,,,61.88,28.44,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.12,,,,,,,24.80,,9.01,,,,,,4.04,3.56
1567726271000,,,,,,,,,,,,,,,,15.70,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,5.64,,,,,,,9.61,,,,,,,,0.24,11.02,,,,,,3.02,2.91
1567794373000,0.35,,,,,,,,,,,,,,0.49,8.93,,,,,,,,,14.73,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,0.00,,12.00,,,,,,,,,,,,,,9.21,,,,,,,,,3.01,,,,,,0.68,2.47
1567860872000,,,,,,,,,,,,,,,,0.38,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,0.28,,,,,,,,,,,,,9.71,,,,,,,,,9.00,,,,,,1.91,2.05
1567928417000,,,,,,,,,,,,0.24,,,,8.42,,,,,,,0.05,,25.17,,,,,,2.03,,,,,37.86,,,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,2.07,0.47
1567996252000,,,,,,,,,,,,0.28,,,,0.17,,,,,,,,,6.38,,,,,,13.58,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,1.05,1.64
1568063465000,,,,,,,,,,,,0.94,,,0.52,4.00,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,4.00,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,1.54,0.68
1568130759000,,,,,,,,,,,,,,,,2.16,,,,,,,,,5.91,,,,,,3.88,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1568198340000,,,,,,,,,,,,0.56,,,,5.33,,,,,,,,,2.17,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,1.88
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,5.71,6.02,,,,,,4.31,,,,,3.75,,,,,,,,,,,,,,,,,0.47,,1.00,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,0.22
1568332434000,,,,,,,,,,,,0.05,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1568400865000,,,,,,,,,,,,0.42,,,0.03,,,,,,,,,,0.21,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.64
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,0.00,10.10,,,,,,5.01,,,,,18.84,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.76
1568603177000,,,,,,,,,,,,0.39,,,,,,,,,,,,,13.90,,35.95,,,,,,,,,59.11,,,,,,,,,,,,66.22,,,,,,,7.00,,,,,,,,,,,,,,23.69,,,,,,,,,,,,,,,14.33,0.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,2.75,,,,,11.52,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,4.43
1568737700000,,,,,,,,,,,,0.50,,,,,29.27,,,,,,,,3.85,,,,,,7.16,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,4.72,5.86
1568803850000,,,,,,,,,,,,0.02,,,,,,,,,,,,,9.87,,,,,,10.16,,,,,11.47,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,10.48,,,,,,,,,2.01,,,,,,1.01,3.41
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,16.28,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,37.41,,63.74,,,,,,,,,,,,,,,6.49,0.42
1568939678000,,,,,,,,,,,,1.16,,,,,,,23.64,,,,,0.01,0.85,,,,,,3.35,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.13
1569006694000,,,,,,,,,,,,,,,,,,,8.98,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,6.97
1569074199000,,,,,,,,,,,,0.00,,,,,,,5.47,,,,,,0.29,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1569142150000,,,,,,,,,,,,,,,0.00,,,,1.75,,,,,,0.76,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,2.16
1569209597000,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,0.97,7.74
1569276280000,,,,,,,,,,,,,,,,,,,5.31,,,,,,2.05,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,7.83,,,,,,,,,0.60,,,,,,,4.61
1569344903000,,,,,,,,33.01,,,,0.30,,,,,,,,,,,0.50,,,,,,,,6.65,,,,,3.42,,,,,,,,0.04,,,,,,,,,0.10,,,,,,,,,,,,,,,,75.76,,,,,,,,,,,,,,,,16.92
1569412741000,,,,,,,,24.13,,,,,,,,,,,22.83,,,,1.19,0.05,27.53,,,,,,24.82,,,,,26.89,,,,,,,,,,,,,,,,,0.89,,25.08,,,,,,,,,,,,,,109.26,,,,,,,,,,,,,,,17.76,32.56
1569480328000,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,9.03,0.59,,,,,,,,,,,,,5.52,,,21.79,,,,,,,,,5.71,,,,7.06
1569548219000,,,,,,,,,,,,,,,,,32.50,,,,,,0.66,,7.48,,,,,,20.98,10.86,,,,32.31,,,,,,,,,,,,,,,,,,,53.07,,,,,,,,,,,,,,50.11,,,39.25,,,,5.33,,,,,,,,1.21,7.81
1569615424000,,,,,,,,,,,,,,,0.21,,,,,,,,,,3.09,,,,,,2.00,3.64,,,,1.85,,0.01,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.98,,,5.51,,,0.51,,,,,,,,,,1.25
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,3.68,,,,,,,,,,,,,,,,,,,,,0.06,,1.00,,,,,,,,,,,,,,6.97,,,29.96,,,,,,,,,,,,,0.21
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,3.93,3.70,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.36,,,5.58,,,,,,,,,,,,,3.99
1569817983000,,,,,,,,,,,,0.30,,,0.19,,,,,,,,,,1.22,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,3.18,,,22.37,,,0.72,,,,,,,,,,1.07
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,0.01,10.64,,,,,,2.65,,,,,1.73,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,1.08,,,17.89,,,,,,,,,,,,,3.37
1569953471000,,,,,,,,,,,,0.01,,,,,,,,,,,,0.05,9.36,,,,,,12.90,3.84,,,,,,,,,,,,,,,,,,,,,0.20,,10.00,,,,,,,19.80,,,,,,,33.58,,,11.94,,,,,,,,,,,,,1.13
1570021093000,,,,,,,,,,,,0.07,,,,,,,,,,,,0.05,2.27,,,,,,4.20,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,3.82
1570088581000,,,,,,,2.60,,,,,0.72,,,2.31,,,,,,,,,,7.51,,,,,,,,,,,1.69,,0.16,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.80,,,3.80,,,,,,,,,,,,,3.31
1570156245000,,,,,,,15.37,,,,,,,,2.69,,,,,,33.30,,,,1.75,,,,,,1.85,23.79,,,,1.75,,1.19,,,,,,,,,,,,,,,,,2.01,,,,,,1.92,,,,,,,,2.70,1.00,,,,,,,,,,,,,,,0.46
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,0.18,11.98,,0.12,,,,10.47,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,19.99
1570290984000,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,2.78,,,,,,,,,,,,,,,,11.44
1570358020000,,,,,,,3.20,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,2.12
1570424401000,0.46,,,,,,9.71,,,,,,,,,,,,,,,,,,2.13,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,0.09
1570492273000,,,,,,,19.99,,,,,,,,,,,,,,,,,,14.86,,,,,,3.80,1.93,,,,9.18,,0.10,,,,,,7.30,,0.87,7.12,,,,,,,,1.00,,,,,,10.16,,,,,,,,1.25,,,,,,,34.83,,,,,,,,,10.93
1570560314000,,,,,,,7.70,,,,,,,,,,,,,,,,,,1.89,,0.11,,,,,,,,,2.22,,,,,,,,,,,,,,,,,0.28,,2.00,,,,,,1.94,,,,,,,,1.66,,,,,,,,,,,,,,,,5.76
1570628456000,,,,,,,18.33,,,,,,,,,,,,,,,,,,8.06,,,,,,,7.08,,,,3.34,,27.35,,,,,,,,,,,,,,,0.10,,2.00,,,,,,3.88,,,,,,,,6.03,,,,,,,,,,,,,,,,5.25
1570696365000,,,,,,,20.44,,,,,,,,0.26,,,,,,,,,0.01,11.89,,,,,,1.81,7.08,,,,3.68,,,,,,,,14.57,,,7.08,,,,,,,,16.00,,,,,,1.95,,,,,,,,1.78,,,,,,,,,,,,,,,,6.60
1570764407000,,,,,,,7.04,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,0.53
1570832121000,,,,,,,17.23,,,,,0.28,,,,,,,,,,,,,1.08,,,,,,10.95,7.73,,,,1.58,,,,,,,,,,,,,,,,,,,6.02,,,,,,3.86,,,,,,,,12.41,,,,,,,,,,,,,,,,0.95
1570900657000,,,,,,,8.06,,,,,,,,,,,,,,,,,,0.38,,,,,,2.17,,,,,,,,,,,,,,3.00,,,,,,,,,,1.00,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,4.17
1570967603000,,,,,,,28.44,,,,,1.10,,,,,,,,,,,0.65,,4.41,,,,,,2.08,,,,,1.66,,,,,,,,,65.90,,,,,,,,,,2.01,,,,,,47.42,,,,,,,,3.76,,,,,,,,,,,,,,,,4.25
1571036079000,,,,,,,5.40,,,,,,,,,,,,,,,,0.06,,2.56,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.95,,,,,,,,,1.04,,,,,,,,,,,,,,,0.02
