timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe073415a721316cc02704f56275Fc83892915B91,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x000000Aaee6A496aaf7b7452518781786313400f,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0x332d59B6110B05855Fa26556D386709234af112A,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x83B17a5b1c01C7a162D77C8B1E83A7F72915E8fD,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0x6a0c50788E462f322959A2458687096994d66316,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0x97deC872013f6B5fB443861090ad931542878126,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1564302116000,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,2.16,,,,,,1.29
1564369151000,,,16.37,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,17.10,,,,1.48,,28.92,,,,,,,29.20,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,16.64,,,,,29.15,,54.21,,,,,,9.77
1564436686000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.32
1564503925000,,,9.52,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,5.97,,,,,,4.60,,,,,0.47,,4.79,,0.09,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,1.13,,,,,,,11.16,,,,,,12.01
1564570789000,,,7.72,,,,1.06,,,,,,,,,,10.98,,,,,,,,,,,,,,8.81,7.25,,,,2.80,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,15.25,,,,,,0.73
1564637313000,,,7.71,,,,117.73,,,,,,,,,,,,,,,,,,,,,,,,,118.29,,,,,,10.99,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,14.40
1564705696000,,,0.68,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,0.86
1564772699000,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.98,,,8.18,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,2.68
1564839134000,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,7.50,,,,,,9.17
1564905518000,,,5.35,,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,17.98,,,,,,19.60,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,30.18,,,,,,1.16
1564972688000,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,1.92
1565039690000,,,7.47,,,,76.54,,,,,,,,,,,,,,,,,,,,,,,,,74.41,,,,,,,,,,,,,,,0.22,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.93,,,1.08,,,,,0.75,,1.32,,,,,,3.43
1565106699000,,,6.48,,,,29.09,,,,,,,15.00,,,,,,,,,,,,,,,,,,42.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,16.37,,,,,,1.58
1565173880000,,,12.14,,,,,,,,,,,30.00,,,,,,,,,0.04,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,3.12,,,,,,,34.58,,,,,,14.31
1565241308000,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,3.13
1565308246000,,,7.27,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,7.42,0.03,,,,,,,,,0.00,0.00,,,,,,,,,,,0.60,,,,,,,,,,,2.55,,,,,,,0.92,,,,,,,,,,20.71,,,,,,0.99
1565375748000,,,61.23,,,,,,,,,,,93.00,,,,,,,,,,,,,,,,,,45.55,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,22.14,,,,,,,,11.69,,,,,,,,,,27.21,,,,,,9.42
1565441736000,,,9.14,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,26.25,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,3.63,,,,,,,15.28,,,,,,4.59
1565509207000,,,22.05,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,1.10,0.01,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.07
1565576260000,,,11.97,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,0.38,,,,,,,2.01,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,24.18,,,,,,2.26
1565643196000,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,8.14
1565710691000,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1565776959000,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,0.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,2.41,,,,,,9.56
1565843533000,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.41,0.10,,,,,,,,,,0.60,,,,0.00,,,,,,,13.00,,,,,,,,,,0.46,1.30,,,,,,,,,,4.06,,,,,,,6.69,,,,,,6.91
1565911450000,,,23.02,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,0.10,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.97,,10.03,,,,,,,,,0.02,,,,,2.67,,11.24,,,,,,17.31
1565978340000,,,11.42,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,0.02,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,5.02,,,,,6.07,,16.94,,,,,,10.95
1566044959000,,,4.49,,,1.30,,,,,,,,0.04,,,,,,,,,0.28,,,,,,,,,0.66,,,,,,,,,,,2.15,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,5.17,,,,,,5.92
1566113085000,,,10.33,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,0.22,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,9.91,,,,,,5.71
1566179461000,,,16.61,,,5.77,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,4.50
1566246801000,,,12.58,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,0.12,,,,,,,13.73,,,,,,14.76
1566314677000,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73,0.00,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,1.00,,,,,0.12,,,26.18,,,,,3.70
1566381517000,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.24,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,1.98,0.51,,,,,,,,,,0.05,,,1.40,,5.99,,12.44,12.85,,,,,16.62
1566448943000,,,20.59,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,27.64,,,,,,,,,,20.72,1.00,,,,0.03,,,,,,,,,,,,,,,,,3.23,0.56,,,63.23,,,,,,,11.78,,,,,,,63.81,,,,,,2.08
1566516026000,,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,4.70,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,11.33,,,,,,2.35
1566583035000,,,12.80,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,4.86,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.57,,,,,,0.44
1566649948000,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,16.58,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,2.46
1566717936000,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,0.14,,,,,,,,6.58
1566784085000,,,10.54,,,,,,,,,,19.11,,,,,,,,,,,,,,,,,,,33.37,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,7.89,,,,,,,15.17,,,,,,2.28
1566851133000,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,2.56,,,,,17.68
1566920101000,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.78,,,,23.70,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,42.22,6.32,,,,,15.39
1566986635000,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,6.15,,,,,,,,,,1.00,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1567054177000,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.42,9.29,,,27.27,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,5.45,,,,,,,,,,,13.38,,,,,,,14.62,24.14,,,,,27.63
1567120257000,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,9.26,,,6.21,,,,,,1.62,8.42,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,0.89,,,,,0.12,,3.93,,,,,,2.13
1567187642000,,,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,9.11,,,,,0.34,,,,,,,,,,,,,,,,,2.46,,,,18.00,,,,,,,,,,,,0.05,,15.43,,,,,,7.14
1567255013000,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,0.15,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,6.96
1567321929000,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,0.03,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,14.20,,,,,,16.12,,,,,,0.95
1567389294000,,,5.03,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,1.46,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07
1567457291000,,,26.59,,,,,,,,,,,2.00,,,,,0.00,,0.73,,,,,,,,,,,3.06,,,,38.90,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,0.08,,,,,0.45,,57.82,,,,,,17.65
1567524520000,,,3.15,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,3.44,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1567591445000,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,1.44
1567658685000,,,11.81,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,64.12,,,,,,,,,,7.24,,,,,,,24.00,,,,,9.01,,,,,,,,,,4.04,,61.88,,,,,,,,,,,,,,,,28.44,,,,,,13.62
1567726271000,,,5.08,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,9.61,,,,5.02,,,,,,15.70,,,,,,,,,,,,11.02,,,,,,,,,,3.02,,,,,,,,,,,,,,5.64,,,,,,,,,,2.91
1567794373000,,,14.73,,,,,,,,,,,,,,,,0.00,,,,0.35,,,,,,,,,9.21,,,,12.00,,,,,,8.93,,,,,,,,,,,,3.01,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.49,,11.49,,,,,,2.47
1567860872000,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,9.71,,,,14.19,,,,,,0.38,,,,,0.00,,,,,,,9.00,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,2.05
1567928417000,,,25.17,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,,8.42,,,,,0.05,,,,,,,5.02,,,,,,,,,,2.07,,,,,,,,,,,0.24,,,,,,,37.86,,,,,,0.47
1567996252000,,,6.38,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.28,,,,,,,7.57,,,,,,1.64
1568063465000,,,5.15,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,1.34,,,,4.00,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,0.94,,,,,0.52,,,,,,,,0.68
1568130759000,,,5.91,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,0.14
1568198340000,,,2.17,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,4.92,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,5.67,,,,,,1.88
1568266003000,,,6.02,,,4.31,,,,,,,,,,,,,0.47,,,,,,,,,,,,,10.15,5.71,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,0.22
1568332434000,,,4.97,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.32
1568400865000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.03,,4.52,,,,,,4.70
1568467502000,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,1.64
1568535532000,,,10.10,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.00,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,,,,,2.76
1568603177000,,,13.90,,,,35.95,,,,,,,,,,,,,,66.22,,,,,,,,,,,23.69,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,,,,,,,,,,,0.39,,,,,,,59.11,,,,,,0.08
1568669970000,,,7.79,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,4.43
1568737700000,,,3.85,,,7.16,,,,,,,,,,,,,,,,29.27,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,0.50,,,,,,,4.45,,,,,,5.86
1568803850000,,,9.87,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,8.00,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.01,,,,,,,,,,,0.02,,,,,,,11.47,,,,,,3.41
1568871705000,,,,,,1.84,,,,,,,,,,,,,0.90,,,,,,,,,,,,,63.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,37.41,,,,,,,,16.28,,,,,,0.42
1568939678000,,,0.85,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,2.70,,23.64,,,,1.13
1569006694000,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,6.97
1569074199000,,,0.29,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,5.47,,,,0.47
1569142150000,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.44,,1.75,,,,2.16
1569209597000,,,,,,2.14,,,,,,,,,,,,,0.24,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,7.20,,,,7.74
1569276280000,,,2.05,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,5.31,,,,4.61
1569344903000,,,,,,6.65,,,,0.04,,,,,,,,,0.10,,,,,,,,,,,,,75.76,,,,,,,,,,,,,,,0.50,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,3.42,,,,,,16.92
1569412741000,,,27.53,,,24.82,,,,,,,,,,,,,0.89,,,,,,,,,,,,,109.26,0.05,,,25.08,,,,,,,,,,,1.19,,,,,,24.13,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,26.89,,22.83,,,,32.56
1569480328000,,,,,,4.65,,,,,,21.79,,,,,,0.59,,,,,,,,,,,,,,5.52,,,,9.03,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,7.06
1569548219000,,,7.48,,10.86,20.98,,,,,,39.25,,5.33,,,,,,,,32.50,,,,,,,,,,50.11,,,,53.07,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,32.31,,,,,,7.81
1569615424000,,,3.09,,3.64,2.00,,,,,,5.51,,,,,,,0.30,0.01,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.21,,1.85,,,,,,1.25
1569683184000,,,,,3.68,14.51,,,,,,29.96,,,,,,,0.06,,,,,,,,,,,,,6.97,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1569751196000,,,5.43,,3.70,3.93,,,,,,5.58,,,,,,,,,,,,,,,,,,,,6.36,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99
1569817983000,,,1.22,,,7.50,,,,,,22.37,,,,,,,,,,,,,,,,,,,,3.18,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,0.30,,,,,0.19,,,,,,,,1.07
1569885879000,,,10.64,,,2.65,,,,,,17.89,,,,,,,,,,,,,,,,,,,,1.08,0.01,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,3.37
1569953471000,,,9.36,,3.84,12.90,,,,,,11.94,,,,,,,0.20,,,,,,,,,,,,,33.58,0.05,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,19.80,,,,,,,,,,1.13
1570021093000,,,2.27,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.72,,,,,,3.82
1570088581000,,,7.51,2.60,,,,,,,,3.80,,,,,,,0.15,0.16,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,2.31,,1.69,,,,,,3.31
1570156245000,,33.30,1.75,15.37,23.79,1.85,,,,,,,,,,,,,,1.19,,,,,,,,,,,,2.70,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.69,,1.75,,,,1.92,,0.46
1570223512000,,,11.98,,,10.47,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,20.03,,19.99
1570290984000,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,11.44
1570358020000,,,2.12,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,2.12
1570424401000,,,2.13,9.71,,5.16,,,,,,,,,,,,,,,,,0.46,,,,,,,,,16.55,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1570492273000,,,14.86,19.99,1.93,3.80,,,,7.30,,,,34.83,,,,,,0.10,,,,,,,,,7.12,,,1.25,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,9.18,,,,10.16,,10.93
1570560314000,,,1.89,7.70,,,0.11,,,,,,,,,,,,0.28,,,,,,,,,,,,,1.66,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,1.94,,5.76
1570628456000,,,8.06,18.33,7.08,,,,,,,,,,,,,,0.10,27.35,,,,,,,,,,,,6.03,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,3.88,,5.25
