timestamp,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x97deC872013f6B5fB443861090ad931542878126,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x24B23bB643082026227e945C7833B81426057b10,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,Other
1580977343000,,,3.66,,,,,,,61.09,,,20.09,,,,,0.80,,,,,,,94.00,,36.93,,,,,,,,,,,,10.60,,20.97,,,,,57.95,,,,3.29,,,39.44,,,1.02,,,,,2.88,,,,,,52.25,14.49,10.00,,,,,0.10,,,,,,104.11,60.00,,,27.00,,,38.32,,,,464.11,,0.26,,,,,23.70,,,,,,,40.36,5.15,10.18,,,2.49,25.55,1.80,39.07,39.75,,,0.86,4.56,,,,,,,,,15.03,,,,,,,21.43,,,15.58,,,0.15,,0.40,,40.00,,93.87,,,31.91,103.87,,,,,0.09,,,32.59,,,,0.20,,10.03,,387.64
1581043789000,,,14.15,,,,,,,70.60,,13.65,,0.59,,,,,,,,,,,,13.14,,12.48,,,,,,14.86,,,,,,5.21,27.61,,,163.10,,178.08,,,,4.98,,0.14,,0.53,,0.30,,129.00,,,23.15,,,,,,0.09,21.34,,,10.00,,,0.15,,,,,,,90.25,,,,,,,,,,772.21,,1.53,0.01,,,21.60,,,,,,,,,4.81,5.00,,,,17.67,,45.99,100.80,8.70,,,,,,,,,,,,1.00,,30.28,,,,,,,,,,,0.89,10.03,,55.24,80.00,,188.94,,,10.94,,2.25,,0.30,20.00,0.09,,,81.10,,,,3.96,,30.13,,314.50
1581110121000,9.82,,5.84,,,,5.51,,,,,,,,,,2.00,,,,,,9.74,,,,,,,,,,,,,,,,,,11.84,,0.06,,,50.41,,,,1.21,,0.11,,,,,,,,,,,,,,,0.04,21.28,,,,,,,,,,,,70.05,,,,0.10,,,4.79,,,,,,,0.15,,,,,0.37,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.16,,,,20.76,,,18.01,,,0.16,,,53.67,39.42,,,,,,,3.00,,,,0.09,,,,,,,9.11,,,0.01,222.86
1581177428000,,,5.10,,,,,,,,,,,,,,,,,,,,,,38.08,10.71,11.94,,,,,1.00,,,,,,,,,25.30,,,,,21.33,,4.01,,4.59,,0.03,,,,0.60,,,,,,,,,42.84,,0.01,20.49,,,,,20.00,0.55,,,,,,43.46,,,,,,,,,,,49.64,,27.97,,48.88,,,,75.77,,,,,,40.17,12.03,,,,,,,,109.12,,,5.13,,,,,,,,,,,,,,,,,12.93,9.09,,,,,4.26,,,8.63,118.95,83.22,82.80,,,11.47,,4.86,,,,0.13,,,,,,,10.77,,13.30,,199.32
1581243665000,,,0.76,,,,0.25,,,25.72,372.75,,2.03,,,,,,,,,,,,36.90,,18.09,87.98,,5.00,,1.00,,,34.12,,,,,,114.33,,2.52,,,17.26,,3.86,,4.94,,,,1.00,,1.82,,,,,5.00,,,,,,0.44,10.22,,,34.66,,,0.03,,,,,,35.50,25.00,,,,,,,,,,,,27.50,,46.54,,21.55,,,,,,,,0.21,21.79,,,,150.47,2.24,,,,,,21.77,,,,,,,,,,,,60.47,,,,0.18,18.09,,,18.33,,,0.09,10.03,0.20,8.48,159.96,,128.35,,200.00,11.40,,6.29,5.05,78.90,,0.57,,,,,,,5.77,,12.73,,251.37
1581310184000,8.74,,,,,,,,,,278.50,10.77,,,,,,,,,,,4.46,,80.26,,6.05,3.76,,,,,,,,,,,2.48,1.73,,,0.06,,,16.98,,3.65,,0.10,,0.17,,,,0.40,,,,,25.08,,,,18.79,,35.94,18.41,,,,,,,,,,,,,,,,,,,2.25,,,,10.20,,,,87.83,,21.67,,,,,,,,,18.18,,,,0.37,,,,,,,2.02,,,,,0.10,,,,,,,,0.18,,,,4.37,8.74,,,,80.60,0.39,51.05,,8.49,,,,,,11.60,,,,,,0.25,,,,,,,13.82,,26.14,,179.49
1581375300000,,,0.33,,84.60,,4.96,,,25.20,90.50,,0.46,,,,,,,,,,,,,,11.90,78.94,59.09,,,1.00,,,,,,,,1.94,,,,,,5.03,,3.63,,3.44,,0.34,,14.04,,1.11,,,,,,,,96.08,18.74,,,,15.47,,,,,,,,,,,,25.00,,,91.56,,,,,,,,,26.00,,,,,,,,,,,,0.31,6.45,,,,,0.73,,,,,,2.00,,,,,,,,,36.04,,26.17,,0.26,,,,20.87,2.92,,16.80,,39.04,0.48,,0.09,,,151.84,78.40,,,,,2.64,,,,0.62,,,,,,,6.02,16.36,,33.55,184.04
1581441429000,,,0.94,,,,,,,,162.94,,,,0.47,,1.50,12.00,,,,,,,,,9.99,,,4.46,,1.00,,,,,,,,,21.37,,0.27,,,5.00,,12.22,,0.47,,,2.00,,,3.91,,,,,7.50,,,,35.35,,16.81,18.36,16.25,,14.29,0.05,19.27,,,,,29.34,,,,,,,,,,,,,10.19,,16.50,,415.65,,20.99,,,,,,,,,2.33,,,,,11.23,88.78,359.14,,19.04,,,3.17,,,,,,,,,,48.81,60.39,45.05,,,0.55,,,,,,59.45,0.18,6.50,0.03,,,70.30,216.46,,,34.54,,,,3.92,,0.69,,,,,79.65,,3.02,5.00,93.65,31.16,211.03
1581508790000,1.50,,8.81,,,,,,,25.18,,,0.30,,,,,24.47,,38.35,,,,,,1.00,,,,,,1.00,,0.01,,,,,,,18.68,,,,,33.55,,4.13,,3.03,,,,,,6.56,,,,3.00,7.50,,,,35.06,,35.90,,28.35,0.01,,,0.21,,,,,,,109.76,25.00,,,,,,,,,,734.58,,32.11,,,,33.85,,,,,,,,0.31,34.88,15.27,,,,,,,,3.10,,,,,,,7.64,,,,,,,60.44,0.08,,,0.77,,,,,,,0.16,,0.17,55.75,,109.58,140.49,,,,,,,,,0.52,,,,,,,2.87,,19.83,31.16,330.93
1581574720000,4.59,,,,80.00,,0.23,,,25.19,,10.43,,,0.32,,,,,0.01,,,,,,,,56.43,,,,1.00,,,,,,,10.00,,,,,,,26.22,,,,2.18,,0.41,,,,1.35,,,,,,,,45.00,,4.97,70.52,11.01,,,,10.00,0.08,,,,,,,107.15,25.00,,,,,,,,,,0.99,,0.01,,,,,,,,,,,,,18.53,,,,,5.06,,,,,,,1.40,,,,,,,,,,,30.07,0.11,,,,,,,,,,0.29,,0.02,,,,210.79,,,9.20,,,,,0.30,0.79,,,,,,,,,,31.07,214.90
1581641265000,,,,,,,8.03,,1.00,,,10.06,10.20,,0.06,,,,,25.28,,,,,,,2.97,,,,,37.12,,1.02,,,,,,,20.73,,,,,14.99,,,,2.19,,0.10,,,,,,,,1.00,,,,,15.61,,0.05,,,,,1.00,,,,,,,,24.63,,,,,,,,,,,125.10,,17.57,,,,13.68,,,,,,,,,17.96,,149.00,,,10.84,6.81,,,,,,,,,,,,118.34,,,,,,0.52,,,,,,,,,,0.28,15.48,0.20,,,,101.16,,14.00,,,,,,0.30,0.22,,,,,,,1.28,,32.53,59.07,245.21
1581707956000,0.92,,1.27,,,,0.17,,,25.21,,,1.28,,0.20,,,,,,,,2.96,,,,,,,,,0.14,,,,,,,,,,73.90,0.55,,,,,0.04,,1.10,,0.35,,14.17,,0.60,,,,1.00,,,,,,111.20,0.03,,,,9.65,,0.28,,,,,,,,25.00,,,,,,,,,,,,,,,,12.77,,64.27,,,,,,0.04,0.40,,,,,0.57,6.33,,,,,,1.40,55.93,,,,73.90,,,,,,30.12,,,,,,,,,,,0.34,,0.09,,,,,,,,,,,,0.30,0.32,,,,,,,2.38,12.64,,0.08,105.72
1581774043000,,,1.27,,,,,,,,,,0.32,,,,0.39,,,0.12,,,,,,,,,,,,,10.55,0.53,,,,,,,5.00,,,,,36.77,,,,1.18,,,30.11,,,0.20,,,,,,,,,,,0.73,,,,,,0.00,,,,,,,,,,,,,,,,0.79,,,,0.01,,,,,,,,,,,13.29,,11.31,,,,,0.08,,20.00,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,0.14,15.85,0.19,,,,98.81,,,8.23,,,,,0.30,0.09,,,,,,,1.27,13.66,21.04,,138.67
1581841298000,,,4.39,,,,0.06,,,,,,,,,,,,,0.14,,,,,,,,,,6.05,,14.23,20.52,3.05,,,,,,,,,5.47,,,15.15,,,,1.77,,,1.40,15.05,,0.40,,,,,,,,,15.56,38.43,1.15,,,,76.79,,30.59,,,,,,,,,,,,,,2.08,,1.77,,9.96,,4.09,3.38,,,,,,,,,,,,18.41,1.22,,,,2.97,,20.00,,18.82,,,,173.67,,,,3.80,,,,0.31,,,18.66,,,,,,,1.12,,,2.15,10.28,0.17,,,,67.28,,,17.12,,,,,,1.07,,,,,,,2.14,,,,192.30
1581907086000,,,2.08,,,,5.10,55.05,,25.17,154.97,,0.20,,3.20,,,20.80,,19.93,,,,168.43,,6.14,0.10,,,,,0.06,,,,,,,52.64,,,239.40,0.01,,,11.59,,,,0.65,,,,,96.95,0.80,,,,1.00,,,,,,99.61,0.04,,,,,,,,,,,,,,25.00,,,,,,47.13,,,,,,,1.43,,,,,,,,,,,0.06,10.37,,,,,2.55,,20.00,,25.37,,18.00,1.00,,,,,181.46,,,,,,,37.44,,,2.67,,,,,,,0.35,,0.03,,,2.59,,,,17.23,,,,0.22,0.30,0.41,,,,,,,,,,,239.65
1581973926000,,,4.11,,,,2.00,,,24.93,,,,,,,0.38,,,,,,,,,,,,,5.44,,,,,,,,,,,3.38,117.14,,,,8.02,,,,0.02,,,,,,,,,,1.00,,,,,,,1.12,,,,,,,,,,,30.00,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,58.90,,12.48,63.80,,,,123.57,,,,,,60.21,,,,,,1.99,,,,,0.12,,0.02,,,3.61,60.09,,,7.00,,,,,,0.15,,,,,,,0.25,,,,190.43
1582040665000,,,,,113.80,,0.70,55.00,,96.53,,,,,,,25.22,,,,,,,,,9.27,,,,1.99,,0.05,,2.82,,,,,5.64,,,120.94,0.21,,,17.91,,,,0.29,,,,,199.46,2.58,,,,,,,,,,,,,,,,,,3.25,,,,,,,95.96,,,,,,,,,,,,,,93.46,,,,,,,,,,0.04,7.92,,,,,21.98,,298.00,,16.97,,,,,,,,189.87,,,,,,60.15,16.66,,,7.29,,,,,,,0.10,28.28,1.20,7.85,,,30.09,,,6.79,,0.97,,,0.30,1.01,,,,,,,8.02,,,,230.74
1582106715000,1.00,,,,,,,,,,,9.34,,0.54,,,,29.60,,,,,,,,3.00,,,,3.04,,50.00,9.92,,0.05,,,,,,8.19,3.00,0.20,,,4.92,,,,,,0.70,,,108.00,0.44,,,,,,,,50.00,,0.02,,,,,,2.00,,0.25,,,,,,,32.80,,,,,,2.02,,,,,,,0.10,,,1.29,,,,,,,,0.41,,,,,3.71,1.73,,,,8.43,,,,,,,,129.51,,,,,4.23,90.24,0.08,,,,,,,,,,2.00,9.85,8.80,,,8.98,119.48,,149.50,13.76,,,,,0.30,0.06,,,,,,,,,,,239.93
1582173039000,1.00,,,,,,4.31,,,,0.16,,,,,,1.00,,,,,,,,,11.83,,,,0.34,,,10.45,5.21,,,,,,,,66.69,0.27,,,,0.20,,,0.01,,0.01,,,,1.95,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.03,,,,,,,,,,0.01,22.21,5.00,,,2.41,2.00,,,,,,,2.25,,,,,64.13,,,,,,,17.70,,,,,,,,,,6.20,2.08,8.21,,,,,,,7.13,,1.12,,,0.60,0.06,,,,,,,,,10.47,,119.25
1582240159000,,,,,,,1.28,,,,,,0.17,,,,,,,,,,,,50.00,11.07,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.04,,,,,,,,,,,,,,,0.61,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,0.07,,,,,,2.74,,,,,,,4.51,,,,,,,,,,,60.19,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.05,,,,,,,2.09,,,,108.75
1582306851000,,,1.38,,,,1.00,,,,0.12,,,0.09,,,,,,,,,,,,,,,,2.71,,,,5.19,,,,,,,16.28,,9.10,,,,,,,,,,,,,0.47,,,,,,,,,,,6.64,,,,,1.00,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,2.13,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,4.16,0.02,,,,23.07,,,7.65,,,,,0.30,0.03,,,,,,,,,,,48.94
1582372667000,0.90,,1.58,,,,1.90,,5.95,33.55,,0.36,0.17,,,,,,,,,,,,,1.05,,,,,,,,5.08,0.01,,,,61.43,,,,,,,1.02,,,,,,,,,,2.00,43.40,,,,,,,,,0.24,1.78,19.71,,,25.00,,,,,,,,,,33.27,,,,,,,,,,,,,,151.16,,,,,,,,,,0.04,5.40,,,,,1.22,,,,,,,4.55,,,,,63.89,,194.00,,,,,,,,0.01,,,,,,,,4.07,15.77,,,8.60,56.14,,,8.05,,,,,0.30,0.14,,,,,,,4.16,,10.14,,93.64
1582439543000,,,,,,,,,,,,,,,1.38,,1.00,,0.12,,,,,,,,,12.20,,,,2.00,10.46,5.20,,,,1.20,7.63,,,,10.19,,,5.24,,,,,,,,,,2.01,,,35.80,,,,,,,,22.07,,,,,,,1.93,,100.06,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,17.57,,,,,,,4.75,,,,,,,,,,,29.96,,,,,,0.50,,,,,,4.21,,,,,34.10,,,8.68,,,,,0.30,5.69,,,,,,,6.23,,26.46,,154.19
1582505376000,,,,,,,,,,,,9.73,,,,,,,,,,,,,,1.03,,,,,,,,5.26,,,,,,,11.31,,,,,1.05,,,,0.04,,0.41,,,,1.99,,,,,,,,,15.88,,6.42,0.50,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.03,,,,,,,,,,,0.02,12.10,,,,,12.71,,,,,,,4.49,,,,,,,,,,,,5.92,,,,,,,,,,0.20,2.11,0.15,,,,70.28,,,9.10,,0.12,,,,0.11,,,,,,,,,16.87,,42.07
1582571821000,,,,,,,,,,,,,8.00,1.51,,,0.70,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,14.45,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,32.39,70.07,,,,,0.06,,,0.30,0.02,,,,,,,6.32,,,,38.66
1582638796000,,,0.21,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,29.64,67.00,0.19,,,3.00,,,,0.01,,0.01,,,,0.37,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,4.76,0.76,,,,20.82,,,4.73,,,,,,,,,,6.00,30.10,,,,,,,,,,,,0.99,,,,17.84,35.11,,,4.35,,1.01,,,,,,,,,,,,,,,61.92
1582705647000,4.04,,,,,,,,,,,,3.00,,,,,,,,,,3.10,,,,,,,,,,,6.10,,,,,,,17.30,79.09,,,,2.99,,,,,,,,,,1.00,,,,,,,,,,,37.29,25.11,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,0.01,12.54,,,,,5.26,,,,,,,4.10,,,,,,,,,,,,,,,,,0.89,,,,,,,0.01,,,12.77,,,,4.49,,,,,,,,,,,,,9.19,,,,49.64
1582771019000,,,0.79,,,,,,,,314.30,,,,,,0.80,,,,,,,,,,,,,,,0.08,,,,,,,,,4.83,127.99,0.26,,,,,,,,,,,,,1.00,,,,,,,,,15.83,,6.37,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,74.25,,,,,,,,,,0.01,5.02,,,,,10.46,,,,9.07,,,,,,,,,,,,,,30.11,,,,,,0.50,,,,,,,0.14,,,29.85,,,,4.75,,,,,0.30,,,,,,,,,,,,60.42
1582837876000,,,,,,,0.12,,,,,,1.00,,,,,,,,,,,,,,,,,5.19,,,,5.01,,,,,,,,,,,,,,,,,,,,5.22,,1.00,,,,,,,,,,,10.61,,,,,,,0.03,,,,,,,,,,,10.02,,,,,,,,,,72.64,,,,,,,,,,0.06,,,,,,4.14,,,,,,,,,,,,,,,,,,30.12,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,81.66
1582904573000,,,,,,,,,5.00,,164.53,,1.00,,,,,,,,,,,,,,,,,2.03,,,10.06,4.91,,,,,,,19.07,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.07,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,5.94,,,,,1.35,,,,8.76,,,2.20,,,,,,,,,,5.73,,,,,,,,,,,,,1.01,,,,,,,,4.99,,,,,0.15,,,,,,,,7.54,,,,64.31
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,5.08,,,,,,,11.42,,0.01,,,,,,,0.01,,,,,,1.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.31,,,,8.58,,,,,,,,,,,,3.01,,,,,,,,,,,,,,2.04,0.13,,,,,,,5.17,,,,,0.15,2.30,,,,,,,,,4.08,,38.63
1583036689000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,6.84,125.78,0.00,,,,,,,,,,,5.52,,2.01,,,,,,,,,,,60.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,5.09,,,,,0.89,,,,8.67,,,,,,,,61.92,,,,0.63,,30.09,,,,,,,,,,,,4.06,0.09,,,,,,,10.25,,,,,,1.06,,,,,,,,,6.06,,39.28
