timestamp,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x97deC872013f6B5fB443861090ad931542878126,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x24B23bB643082026227e945C7833B81426057b10,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,Other
1580910496000,,108.66,,0.21,,,,,,,2.65,,,2.02,7.19,,,,,48.62,52.15,92.96,43.94,166.80,,2.71,,,,17.87,,,,50.28,,,,,4.56,,,2.53,22.81,1.47,0.04,,,,96.00,27.48,1.24,14.04,,,,,5.36,48.16,34.00,27.43,,41.00,14.75,,20.41,30.00,,,,0.81,12.99,,,,,,22.51,,12.68,,32.08,10.00,,48.50,,,,6.00,,46.63,,,,,,,,,33.79,3.28,,17.28,26.09,,,,,54.05,,,,6.69,6.60,,,348.33,0.03,,,0.30,6.32,,,,,,36.16,,,,,35.85,,0.66,0.75,37.76,0.33,120.35,45.14,1.58,,,,,18.00,69.75,,168.28,15.12,,,0.01,,24.08,0.50,,,15.93,,3.55,18.76,,281.73
1580977343000,10.18,10.03,,25.55,,,,,,,3.29,,,10.60,6.60,,,,,,,,2.88,464.11,,,,,93.87,61.09,,17.60,14.21,57.95,,,,,,0.80,,5.15,,,0.26,,,,,,5.06,14.49,,,,,52.25,0.86,39.75,36.93,21.43,,38.32,,15.58,40.00,,,,1.02,,94.00,0.40,,,,20.28,,,,32.59,,,,,1.50,,3.66,,20.97,,,,103.87,,,,,104.11,,,40.36,,,,,,,,39.44,,,,,,,,,,20.09,4.56,1.80,,,,,,,,23.70,,,20.27,0.50,27.00,60.00,3.89,,2.49,0.15,,,,,,39.07,,,10.00,,,0.09,,,,5.00,,31.91,,0.20,13.36,,294.49
1581043789000,5.00,30.13,10.00,17.67,,,,,,,4.98,0.30,,,16.05,,14.86,,,,,,23.15,772.21,,8.70,,,188.94,70.60,,15.15,,178.08,,,,129.00,2.25,,,4.81,7.02,,1.53,,,,,,,21.34,,,,,0.09,,100.80,,,20.00,,,,80.00,,,,0.30,13.14,,,,,,2.38,,0.10,,81.10,,,,,,18.13,14.15,163.10,27.61,,,,,,,,,,55.24,21.60,,,,,,,,,,,,,,,10.03,,,,,,,,,,0.53,,,,,,,20.54,1.10,,90.25,0.44,30.28,,0.89,,1.50,,,,45.99,13.65,12.48,,,,0.09,,,,,,10.94,,3.96,,,239.18
1581110121000,,,,0.90,,11.57,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.37,,,50.41,5.51,,,,3.00,,,,,0.16,,,,,,,3.27,21.28,,,,,0.04,,,,20.76,,4.79,,18.01,39.42,,,,,,,,,,,2.32,,0.62,,,10.03,,,,,18.00,5.84,,11.84,,,15.68,,,,,,70.05,53.67,,,9.74,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.09,,,0.16,,,,,,,,,,,,0.09,,9.82,,,,,,9.11,,,162.58
1581177428000,,13.30,,,,,,,,,4.59,,,,,,,,,,,,,49.64,,,,24.94,82.80,,75.77,,,21.33,,,,,4.86,,,12.03,,,27.97,83.22,,,48.88,9.09,0.26,20.49,,20.00,,,0.01,5.13,109.12,11.94,12.93,,,,,118.95,,,,0.60,10.71,38.08,,,,,,42.84,0.20,,,,,,,9.35,,5.10,,25.30,,,9.50,,,,6.46,,43.46,8.63,,40.17,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.22,,,4.26,,,,,7.73,,,,,,,0.13,,,,0.07,,11.47,8.57,10.77,18.13,,118.48
1581243665000,,12.73,34.66,2.24,,,,,5.00,,4.94,78.90,,,,,,,10.80,,,,5.00,,,,,,128.35,25.72,,,,17.26,0.25,,,,6.29,,,21.79,18.03,,27.50,,,,46.54,,,10.22,,,,,0.44,21.77,,18.09,18.09,,,,18.33,159.96,,,,1.82,,36.90,0.20,,,,,,0.10,,,,200.00,,,9.33,0.51,0.76,,114.33,,,17.41,,372.75,,,,35.50,8.48,21.55,0.21,,,,,,,,,,,,,,10.03,,,,2.03,,,1.00,,,1.00,,,,,,,,1.00,,25.00,0.11,60.47,150.47,0.09,,,,,,,,87.98,,,,0.57,,,,4.46,,11.40,3.34,5.77,,5.05,226.99
1581310184000,,26.14,,,,,,,,,0.10,,,2.48,,,,,,,,,25.08,10.20,,,,,,,,,,16.98,,,,,,,,18.18,7.02,0.18,,,,,87.83,8.74,3.86,18.41,,,,,35.94,2.02,,6.05,4.37,,2.25,,,,,25.00,,0.40,,80.26,,,,,,18.79,,,,,,,,,,,,,,,,,278.50,,6.39,,,8.49,21.67,,4.46,,,,,,,,,,,,,51.05,,,,,,,,,,,,,,,,,,,,,0.11,,0.37,0.39,,,,,,,10.77,3.76,,,,0.25,,8.74,0.52,0.05,80.60,11.60,,13.82,,,142.24
1581375300000,,,,0.73,,,26.17,,,,3.44,,,,,,,,,96.08,16.36,,,,,,,,78.40,25.20,,,,5.03,4.96,,,,2.64,,,6.45,,0.26,26.00,151.84,,,,2.92,4.58,,,,,,,2.00,,11.90,20.87,,,,16.80,,,,,1.11,,,0.09,,,,,18.74,,,,1.18,,,,9.57,,0.33,,,,,,,90.50,,6.09,,,,,0.31,,,,,,,,,33.55,2.00,,,,,,,,0.46,,,1.00,,,14.04,36.04,59.09,,,84.60,,,0.39,91.56,25.00,0.22,,,0.48,,,,,,,,78.94,15.47,,,0.62,,,,10.47,39.04,,,6.02,,,155.45
1581441429000,,93.65,14.29,11.23,,7.78,48.81,,4.46,10.00,0.47,3.92,,,,,,,,,5.00,,7.50,10.19,29.34,19.04,,,216.46,,,,,5.00,,,,,,12.00,,2.33,,45.05,16.50,70.30,,,415.65,,5.23,18.36,,19.27,,,16.81,,,9.99,,,,,,,,,,3.91,,,0.03,,,,,35.35,,,,,,,,,,0.94,,21.37,79.65,,,,162.94,,,,,,20.99,,,,,,,,,2.00,31.16,,,,,6.50,,,,,3.17,88.78,1.00,,,,,,,,,,,2.00,,,,60.39,,0.18,,,,,,359.14,,,16.25,,,0.69,,,,,59.45,34.54,,3.02,,,201.08
1581508790000,15.27,19.83,,,,,,,,0.31,3.03,,38.35,,,,0.01,,,,,,7.50,734.58,,3.10,,,140.49,25.18,,,,33.55,,,,,,24.47,,34.88,,0.08,32.11,109.58,,,,,0.74,,,0.21,,,35.90,,,,,,,,,,,24.00,,6.56,1.00,,0.17,,,,,35.06,0.10,,,,,,,4.77,13.09,8.81,,18.68,,,,,,,6.07,,109.76,55.75,33.85,0.31,,,,,,,,,31.16,,,,,,,,,0.30,,,1.00,,0.01,,,,3.00,,,,,0.99,,25.00,0.53,60.44,,0.16,,,,,,,,,28.35,,,0.52,,1.50,,1.52,,,20.55,2.87,,,270.81
1581574720000,,,,5.06,,13.03,,,,7.83,2.18,,0.01,10.00,,,,,,45.00,,,,0.99,,,,,210.79,25.19,,,,26.22,0.23,,,,,,,18.53,,0.11,0.01,,4.97,,,,0.00,11.01,,0.08,,,70.52,,,,,0.30,,,,,,,,1.35,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,6.14,,107.15,,,,,,,,,,,,31.07,11.27,,,,,,,,,1.40,,1.00,,,,,,,,80.00,,,0.50,,25.00,0.26,30.07,,0.29,,,,,,,10.43,56.43,,,,0.79,,4.59,,0.04,,9.20,21.64,,,,164.92
1581641265000,,32.53,,10.84,,0.89,,,,,2.19,,25.28,,,,1.02,,,,,,,125.10,,,,,101.16,,,,,14.99,8.03,44.34,,,,,,17.96,,0.52,17.57,,,,,,,,,,,1.00,0.05,,,2.97,,0.30,,,,,,,,,,,0.20,,,,,15.61,0.86,,,,14.00,,149.00,,,,,20.73,,,,,,118.34,6.08,,24.63,,13.68,,,,,,,,,,59.07,,,,,15.48,,,,10.20,,6.81,37.12,,,,,,1.00,,,,,,,,,,,0.28,,,,,20.93,,10.06,,,,,0.22,,,,2.39,,,4.91,1.28,,,165.96
1581707956000,,,9.65,0.57,,,,,,,1.10,,,,,,,,,,12.64,,,,,,,,,25.21,64.27,,,,0.17,,,,,,,0.40,,,,,111.20,,,,,,,0.28,,,0.03,,,,,0.30,,,,,,,,0.60,,,0.09,,,73.90,,,,,,,,,,,,1.27,,,,,,,,,,,,,12.77,0.04,2.96,,,,73.90,,55.93,,0.08,,,,,,,,,1.28,1.40,6.33,0.14,,,14.17,,,1.00,,,,,,,25.00,0.22,30.12,,0.34,,,,,,,,,,,,0.32,,0.92,2.00,3.47,,,,2.38,0.40,,100.77
1581774043000,,21.04,,0.08,,,,,,,1.18,,0.12,,,,0.53,,,,13.66,,,,,8.86,38.37,,98.81,,,0.09,,36.77,,,,,,,,11.31,,,0.01,,,,,,1.10,,,0.00,10.55,,0.73,,,,,0.30,,,,,13.29,,,0.20,,,0.19,,,,,,,,,,,,,,,1.27,,5.00,,,,,,,,,,,,,,,,,,,,30.11,,,,,,15.85,,,,0.32,,,,,,,,,,,,,,,,,0.11,,,0.14,,,,,,20.00,,,,,,0.09,,,,,,8.23,,1.27,,,100.18
1581841298000,1.22,,76.79,2.97,,,,,6.05,,1.77,,0.14,,,,3.05,,,,,,,9.96,,18.82,,,67.28,,,,,15.15,0.06,,,,,,,18.41,,18.66,4.09,,38.43,,,,4.78,,,30.59,20.52,,1.15,,,,,,2.08,,1.12,,,,,0.40,,,0.17,,,,,15.56,,7.37,,,,,,,,4.39,,,,,,,,,5.38,,,,,,,,,,3.80,,173.67,1.40,,36.93,,,,10.28,,,,,,,14.23,,,15.05,,,,,,,,1.00,,,0.22,,,2.15,,,,5.11,,20.00,,,,,,1.07,,,,1.72,,17.12,,2.14,,,140.71
1581907086000,,,,2.55,,,,,,,0.65,0.22,19.93,52.64,,,,,,,,,,,,25.37,,,,25.17,,,,11.59,5.10,,25.60,,,20.80,,10.37,,37.44,,2.59,99.61,,,,,,,,,,0.04,18.00,,0.10,,0.30,47.13,,,,,,,0.80,6.14,,0.03,,,239.40,,,0.59,41.08,,,,,,8.73,,2.08,,,,,,,154.97,,,,,,,0.06,,,,,181.46,168.43,,,,,,,,,,96.95,,0.20,1.00,,0.06,,,,,,1.00,,,,,0.50,,25.00,,,,0.35,,,,,,20.00,,,,55.05,,0.41,,,,0.07,,17.23,,,,,170.39
1581973926000,,,,1.03,,,,,5.44,,0.02,,,,,,,,,,,,,,30.00,,,,60.09,24.93,,,,8.02,2.00,,6.81,,,,,,,,,3.61,,,,1.99,,,27.45,,,,1.12,,,,,,,,,,,,,,,,0.02,,,117.14,,,,,,,,,,,,4.11,,3.38,,,,,,,,,,,,,,,,,123.57,,63.80,,,,58.90,,,,,,,,12.48,,,,,,,,1.00,,,,,0.50,,25.00,,60.21,,0.12,,,,,,,,,,,,0.15,,,,0.01,,7.00,,0.25,,,156.04
1582040665000,,,,21.98,,,,,1.99,,0.29,,,5.64,,,2.82,,,,,,,,,16.97,,,30.09,96.53,,,,17.91,0.70,,34.03,,0.97,,,7.92,,16.66,,,,,93.46,,4.65,,19.61,,,,,,,,,0.30,,,,,,,,2.58,9.27,,1.20,8.73,35.00,120.94,,,,,,,,,,,,,,,,,,,,,,,,7.85,,0.04,,,,,189.87,,,,,,,,,28.28,,199.46,,,,,0.05,,,,,,,,113.80,,,,,95.96,,60.15,,0.10,,,,,,298.00,,,,55.00,,1.01,,,,,,6.79,,8.02,,,164.68
1582106715000,,,,1.73,,,4.23,,3.04,7.39,,,,,,,,,,50.00,,,,,,8.43,,,119.48,,,,,4.92,,,,,,29.60,,,,0.08,,8.98,0.02,,,,4.60,,,,9.92,,,,,,,0.30,2.02,,,,,24.00,,0.44,3.00,,8.80,28.89,,3.00,,,,,,,149.50,,,,,,,8.19,,,,,,,,,,,1.29,0.41,,,,,129.51,,,,,,,,,9.85,,108.00,,,,,50.00,,,,,,,,,,33.66,,,32.80,2.40,90.24,3.71,2.00,,,,,,,9.34,,,,,0.06,,1.00,,0.01,,13.76,,,,,142.83
1582173039000,5.00,10.47,,2.00,,,,,0.34,2.72,0.01,,,,,,5.21,,,,,,,,,,37.74,,,,,,,,4.31,,,,1.12,,,22.21,,17.70,,,,,0.03,,,,,,10.45,,0.03,,,,,0.60,,,,,,,,1.95,11.83,,8.21,,,66.69,,,,,,,,,,,1.20,,,,,,,,0.16,,,,,,,0.01,,,,,64.13,,,,,,,,,2.08,,,,,2.25,,,,,,,,,,,,,0.24,,,0.22,,2.41,6.20,,,,,,,,,,,,0.06,,1.00,,0.00,,7.13,,,,,79.38
1582240159000,,,,2.74,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,75.00,,,,,,,,0.61,,,,,,,,,,,,,,11.07,50.00,0.01,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.17,4.51,,,,,,,,,,,,,,,,0.48,60.19,,,,,,,,,,,,,,0.05,,,,,,,,2.09,,,101.42
1582306851000,,,,2.13,,8.00,,,2.71,1.40,,,,,,,5.19,,,,,,,,,,,,23.07,,,,,,1.00,,,,,,,5.53,,,,,,,,,4.70,,,,,,6.64,,,,,0.30,,,,,,,,0.47,,,0.02,,,,,,,,,,,,,,,1.38,,16.28,,,,,0.12,,,,,,,,,,,,,,,,,,,,,4.16,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,0.03,,,,,,7.65,,,,,42.03
1582372667000,,10.14,25.00,1.22,,1.23,,,,1.70,,,,61.43,,10.26,5.08,,,,,,,,,,,,56.14,33.55,,,,1.02,1.90,,,,,,194.00,5.40,,,,8.60,0.24,,151.16,,,19.71,,,,5.95,1.78,,,,,0.30,,,,,,,,2.00,1.05,,15.77,9.61,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,0.04,,,,,63.89,,,,,,,,,4.07,,,43.40,0.17,4.55,,,,,,,,,,,,,0.39,,33.27,0.26,,,,,,,,,,0.36,,,,,0.14,,0.90,,1.24,,8.05,,4.16,,,68.96
1582439543000,,26.46,,17.57,,,,,,,,,,7.63,,,5.20,,,,,,,,,,,,34.10,,,,,5.24,,,,,,,,,,,,,,,,0.50,4.60,,,,10.46,,22.07,,,,,0.30,,,,,,,,2.01,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,100.06,,,,,,13.88,,,,4.21,,,,,4.75,,2.00,,,,,,,,,,,,,,1.52,29.96,,,,,,,,,,12.20,,,,5.69,,,,2.13,,8.68,,6.23,,,182.90
1582505376000,,16.87,,12.71,,,,,,,0.04,,,,,,5.26,,,,,,,,,,,,70.28,,,,,1.05,,,,,0.12,,,12.10,,5.92,,,,,,,,0.50,,,,,6.42,,,,,,,,,,,,,1.99,1.03,,0.15,,,,,15.88,0.73,,,,,,,,,,,11.31,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.11,,,,,4.49,,,,,,,,,,,,,,,,,,,0.20,,,,,,,9.73,,,,,0.11,,,,,,9.10,,,1.84,,40.05
1582571821000,,,,14.45,,,,,,,3.99,,,,,,,,,,,,,,,,,,70.07,,,,,,,,,,0.06,,,,,,,32.39,,,,,,23.32,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,8.00,4.72,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,11.43,,,,0.02,,,,,,,,6.32,,,40.22
1582638796000,,,,0.76,,5.93,6.00,,,4.38,0.01,,,,,,5.02,,,,,,,,,20.82,,,35.11,,,,,3.00,,,,,1.01,,,,,,,17.84,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,67.00,,,,,,,,,,,,0.21,,29.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,4.73,,,,,,,,,,,,,0.43,,,,30.10,4.76,,,,,,,,9.44,,,,,,,,,,,4.35,,,,,81.39
1582705647000,,,,5.26,,,,,,4.38,,,,,,,6.10,,,,,,,,,,,,,,,,,2.99,,,,,,,,12.54,,,,12.77,,,,0.89,,25.11,,,,,37.29,,,,,,,,,,,,,1.00,,,0.01,,,79.09,,,,,,,,,,,,,,17.30,,,,,,,,,,,,0.01,3.10,,,,,,,,,,,,,,,,,3.00,4.10,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,4.04,,,,4.49,,9.19,,,55.32
1582771019000,,,,10.46,,,,,,4.73,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,5.02,,,,29.85,,,74.25,0.50,,6.35,,,,,6.37,,,,,0.30,,,,,,,,1.00,,,0.14,,,127.99,,15.83,,,,,,,,,,0.79,,4.83,,,,,314.30,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.50,,,,30.11,,,,,,,,,,,,,,,,,,,,4.75,,,,,56.25
1582837876000,,,,4.14,,,,,5.19,,,,,,,,5.01,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,72.64,1.52,,,,,,,10.61,,,,,,,,,,,,,1.00,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.00,,,,,,5.22,,,,,,,,,,,0.22,30.12,,,,,,,,,,,,,,,,,,,,,,3.06,,,51.49
1582904573000,,,,1.35,,,5.73,,2.03,,,,,,,,4.91,,,,,,,,,8.76,,,,,,,,,,,,,,,,5.94,,,,,,,,,,10.64,,,10.06,5.00,2.07,,,,,0.15,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,19.07,,,,,164.53,,,,,,,0.01,,,,,,,,,,,,,,1.01,,,,1.00,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,4.99,,7.54,,,62.02
