timestamp,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x24B23bB643082026227e945C7833B81426057b10,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5421755823D9b716eD36375922b8b31b6994344e,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x282DAAfF489466a4626428F1976C61686F59Fb0B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x97deC872013f6B5fB443861090ad931542878126,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,Other
1580844182000,,8.97,,,0.39,,,,,0.20,,,,,60.28,,30.06,,,29.99,93.28,,,8.44,,13.81,,16.01,,,,,,,,,,,,,,,,,98.00,0.21,,,0.28,,,,2.03,,5.00,,,,0.29,,,17.22,,,,,,,,1.02,,1.54,,49.10,,,,,,,,2.09,7.04,,,30.00,13.04,11.54,,15.20,,37.79,20.11,9.00,,,93.80,24.05,,,,10.49,,,,,,,,,17.22,,,,,,12.00,19.00,0.42,22.81,,1.88,,,,,2.00,,,,,,3.74,,0.31,,,,,17.50,23.91,,0.18,,,,0.67,22.00,,6.08,,,,1.00,,10.63,,,37.24,,,,,247.59
1580910496000,,12.99,69.75,,1.58,22.51,14.75,,,,,,41.00,,,,120.35,,22.81,26.09,48.62,,,0.33,,17.28,3.28,50.28,1.24,2.02,,,,,,,48.50,,32.08,15.12,,,108.66,,96.00,,15.93,,1.47,54.05,,18.76,,,2.71,,,,2.65,18.00,,,,,,,,,,45.14,,5.36,,,,,4.13,,,,,6.32,46.63,0.03,6.60,30.00,,,,33.79,6.00,17.87,0.01,,,,,52.15,,36.16,,,,3.55,48.16,,35.85,,,92.96,27.48,,,168.28,,0.75,,,0.50,24.08,,4.56,10.00,20.41,,0.81,,,,6.69,,,7.19,,27.43,,,,0.66,12.68,0.04,,2.53,,,,0.21,,34.00,166.80,,,14.04,,,43.94,,,37.76,,,348.33,,277.90
1580977343000,0.80,,39.07,,0.15,20.28,38.32,,,,,,,,,,,,,,,,,3.89,,40.36,,57.95,5.06,10.60,,1.50,,,,,,,32.59,10.00,,21.43,10.03,,,,31.91,,,,,13.36,,,,,,,3.29,,,0.40,10.18,,,,,,,2.49,23.70,52.25,,93.87,,,,,,,,4.56,20.97,,,40.00,,,,104.11,3.66,61.09,0.09,,,,94.00,,,,20.27,17.60,,0.20,0.86,,,1.80,,,,,,,103.87,27.00,,,,,,,,15.58,,1.02,15.03,,,,5.00,,6.60,,36.93,,,,0.50,,0.26,,5.15,,,,25.55,,39.75,464.11,,,14.49,39.44,,2.88,,14.21,60.00,,,,,299.56
1581043789000,,13.14,45.99,,0.89,2.38,,,,,,,20.00,,,,30.28,,7.02,,,13.65,,0.44,,,55.24,178.08,,,,,,,,,,,81.10,,,,30.13,,,0.53,10.94,163.10,,,,,,,8.70,,,,4.98,,,,5.00,,129.00,,,0.30,,,,0.09,,188.94,,,4.17,,,,,,27.61,,,80.00,,,,,14.15,70.60,0.09,18.13,,,,,,,20.54,15.15,21.60,3.96,,,,,,,,,,12.48,,,,10.00,,,,2.25,,,,0.30,1.00,,,,,,16.05,,,,1.50,,1.10,0.10,1.53,,4.81,,,,17.67,,100.80,772.21,,,21.34,,,23.15,,,90.25,,,10.03,,248.87
1581110121000,,,,15.68,0.16,2.32,4.79,,,,,0.37,,,0.01,,,,,9.74,,,5.51,1.09,,,53.67,50.41,3.27,,,,,,,,,,,,,20.76,,,,,,,0.16,,,,,,,,,,1.21,,,,,,,,,,,,,0.04,,,,,,,,,,,11.84,,,39.42,,,,70.05,5.84,,0.09,18.00,,,,,,,,,,9.11,,,,,,,,,,,,0.10,,,,9.82,,3.00,10.03,18.01,,,,,,,,,,,,,,,,0.62,,,,,,,0.90,,,,,,21.28,,,,,,,,,,,174.16
1581177428000,,10.71,,9.50,4.26,,,,,6.46,,75.77,,,,,,,,,,,,0.22,,40.17,8.63,21.33,0.26,,,9.35,,,,,,,,,,12.93,13.30,,48.88,,11.47,,,,,18.13,,24.94,,,,,4.59,7.73,,,,,,,,,,,,0.01,,82.80,,,,,,,20.00,,25.30,,,118.95,,,83.22,43.46,5.10,,0.13,,,,38.08,,,,,,,10.77,5.13,,,,,,9.09,,,,,,,,,,42.84,4.86,,,,0.60,,,,,0.07,,,,11.94,,,,,0.20,27.97,,12.03,,1.00,,,,109.12,49.64,,,20.49,,8.57,,,,,,,,,118.48
1581243665000,,,,17.41,0.09,,,,5.05,,,,,,,,60.47,,18.03,,,,0.25,0.11,,0.21,8.48,17.26,,,,9.33,,,,,,200.00,,,,18.09,12.73,,46.54,1.00,11.40,,,,,,5.00,,,,372.75,,4.94,,,0.20,,,,,10.80,78.90,,150.47,,0.44,,128.35,,,1.79,,,12.89,,,114.33,,,159.96,,,,35.50,0.76,25.72,0.57,0.51,,,36.90,,,,,,21.55,5.77,21.77,,,,,,,,,87.98,,,,34.66,,,,6.29,,18.33,,1.82,,,,,4.46,,,,18.09,,,,1.00,0.10,27.50,,21.79,,1.00,,2.24,,,,,,10.22,,3.34,5.00,,,25.00,,,10.03,,214.34
1581310184000,,,,,0.39,,2.25,,,6.39,,,,,,,,,7.02,4.46,,10.77,,0.11,25.00,,8.49,16.98,3.86,2.48,,,,,,,,,,,,4.37,26.14,,87.83,,11.60,,0.18,,,,,,,,278.50,,0.10,,,,,,,,,,,0.37,,35.94,,,,,1.84,,,,,,,,,,,,,,,,0.25,,80.60,,80.26,,,,,,21.67,13.82,2.02,,,,,,8.74,,,3.76,,,,,0.52,8.74,18.79,,,,,0.40,,,,,0.05,,,,6.05,,,,,,,,18.18,,,,,0.50,,10.20,,,18.41,,,25.08,,,,,,51.05,,139.90
1581375300000,,,,,0.48,,,,,6.09,,,,,33.55,,,,,,96.08,,4.96,0.22,,0.31,,5.03,4.58,,,9.57,,,,,,,,15.47,,20.87,,26.17,,14.04,,,0.26,,,,,,,,90.50,,3.44,,,0.09,,,,,,,,,,,,78.40,,,,,,2.30,,,,,,,,,151.84,,0.33,25.20,0.62,,39.04,,,16.36,,36.04,,,,6.02,2.00,,,,,,2.92,,,78.94,,91.56,,,,,18.74,2.64,1.18,16.80,84.60,1.11,,,,2.00,10.47,,,59.09,11.90,,,,0.39,,26.00,,6.45,,1.00,,0.73,,,,,,,,,,,,25.00,,,,,153.61
1581441429000,12.00,,359.14,,0.18,,,,,,,,,,31.16,,60.39,,,,,,,,,,,5.00,5.23,,,,,79.65,,,,,,16.25,,,93.65,48.81,415.65,,34.54,,45.05,,,,4.46,,19.04,,162.94,,0.47,,,0.03,,,,,,3.92,,,,16.81,,216.46,,,3.23,,,,19.27,3.17,21.37,,,,,,70.30,,0.94,,0.69,,59.45,,,5.00,,,,,20.99,3.02,,,,88.78,,,,,,,,,,14.29,,,35.35,,,,,3.91,,,,,,,,,9.99,,,29.34,2.00,,16.50,,2.33,,1.00,,11.23,,,10.19,,,18.36,2.00,,7.50,,,,,,6.50,,215.62
1581508790000,24.47,1.00,,,0.16,,,,,6.07,,,,,31.16,,60.44,,,,,,,0.53,24.00,0.31,55.75,33.55,0.74,,,4.77,,,,,,,,28.35,,,19.83,,,,,,0.08,,19.91,,,,3.10,,,,3.03,,38.35,0.17,15.27,,,,,,,,,35.90,,140.49,,,2.78,,,,0.21,,18.68,,,,,3.00,109.58,109.76,8.81,25.18,0.52,13.09,,,,,,,,,33.85,2.87,,,,,,,,,,,,,,,,1.50,35.06,,,,,6.56,,,,,1.52,,,,,0.01,,,0.99,0.10,32.11,,34.88,,1.00,,,,,734.58,,,,,20.55,7.50,,,25.00,,,,,248.75
1581574720000,,,,,0.29,,,,,6.14,,,0.30,,31.07,,30.07,,,,45.00,10.43,0.23,0.26,,,,26.22,0.00,10.00,,,,,,,,,,,,,,,,,9.20,,0.11,,,,,,,,,,2.18,,0.01,0.02,,,,,,,,,,70.52,,210.79,,,2.78,,,,0.08,1.40,,,,,,,,107.15,,25.19,0.79,,,,,,,,,,,,,,,,,,,4.97,,56.43,,,,,,4.59,,,,,80.00,1.35,,,,11.27,0.04,,,,,,,,0.50,,0.01,,18.53,,1.00,,5.06,,,0.99,,,11.01,,21.64,,,,25.00,,,,,183.00
1581641265000,,,,,0.28,,,,,6.08,,,0.30,,59.07,,,,,,,10.06,8.03,,,,,14.99,,,,,,,,,,14.00,,,,,32.53,,,,,,0.52,,,,,,,,,,2.19,20.93,25.28,0.20,,,,,,,,,,0.05,,101.16,149.00,44.34,6.67,,,,,,20.73,,,,,1.00,,24.63,,,0.22,,,,,,,,,,13.68,1.28,,,,6.81,,,,,,,,,,,,,15.61,,,,,,,,,,2.39,,,,2.97,,,,,0.86,17.57,,17.96,118.34,37.12,,10.84,,,125.10,,1.00,,,4.91,,,,,,,15.48,,171.40
1581707956000,,,,,0.34,,,,,,,64.27,0.30,,0.08,73.90,30.12,,,2.96,,,0.17,0.22,,0.04,,,,,,,,,73.90,,,,,,,,,,,14.17,,,,,21.03,0.40,,,,,,,1.10,,,0.09,,,,,,,,,,0.03,,,,,,,,,0.28,1.40,,,,,,1.00,,,1.27,25.21,0.32,,,,,12.64,,,,,12.77,2.38,,,,6.33,,,,111.20,,,,,,9.65,2.00,0.92,,,,,,0.60,,,,,3.47,,,,,,,,,,,,0.40,,0.14,,0.57,,,,,,,,,,,,25.00,,,,55.93,81.02
1581774043000,,,20.00,,0.14,,,,,,,,0.30,,,,,,,,,,,0.11,,,,36.77,1.10,,,,,,,,,,,,,,21.04,,,,8.23,,,,,,,,8.86,,,,1.18,,0.12,0.19,,,,10.55,,,,,,0.73,,98.81,,,,,,15.00,0.00,,5.00,,,,,,,,1.27,,0.09,,,,,13.66,,,,0.09,,1.27,,,,,,,,,,,,,,,,,,,,,,0.20,,,38.37,,,,,,,,,,,,0.01,,11.31,,,,0.08,,,,,,,30.11,,,,,,13.29,,15.85,,86.04
1581841298000,,,20.00,,2.15,,2.08,,,5.38,,,,,,,,,,,,,0.06,0.22,,,,15.15,4.78,,,,,,3.80,7.37,,,,,,,,,,15.05,17.12,,18.66,,,,6.05,,18.82,,,,1.77,,0.14,0.17,1.22,5.11,,20.52,,,,,,1.15,,67.28,,,,,,4.94,30.59,,,,,,,,,,4.39,,1.07,,,,,,,,,,,2.14,,,,,,,,38.43,,,,,,76.79,,,15.56,,,1.12,,0.40,0.31,,,36.93,1.72,,,,,,,,1.00,,4.09,,18.41,,14.23,,2.97,19.13,,9.96,,,,1.40,,,,,,,,10.28,173.67,119.38
1581907086000,20.80,6.14,20.00,,0.35,,47.13,,,,96.95,,0.30,,,239.40,,,,,,,5.10,,,0.06,,11.59,,52.64,,8.73,,,181.46,41.08,,,,,,,,,,,17.23,,37.44,168.43,,,,,25.37,,154.97,,0.65,,19.93,0.03,,,,,,0.22,,,,0.04,,,,,,,,,,1.00,,,,,,1.00,2.59,,2.08,25.17,0.41,,,,,,41.84,,,,,,18.00,25.60,,,,,,99.61,55.05,,,,,,,,,,,,,0.80,,,,,0.07,,,,0.10,,,,0.50,0.59,,,10.37,,0.06,,2.55,,,,,,,,,,,,25.00,,,,,128.75
1581973926000,,,,,0.12,,,,,,,,,,,117.14,60.21,,,,,,2.00,,,,,8.02,,,,,,,123.57,,,,,,,,,,,,7.00,,,,,,5.44,,,27.45,,,0.02,,,0.02,,,,,,,,,,1.12,,60.09,,,,,,,,12.48,3.38,,58.90,,,1.00,3.61,,4.11,24.93,0.15,,,,,,,,,,,0.25,,6.81,,,,,1.99,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,30.00,0.50,,,,,,,,1.03,,,,,,,,,,,,25.00,,,,63.80,156.04
1582040665000,,9.27,298.00,,0.10,,,,,,199.46,,0.30,,,120.94,60.15,,,,,,0.70,,,0.04,7.85,17.91,4.65,5.64,,,,,189.87,,,,,,,,,,93.46,,6.79,,16.66,,,,1.99,,16.97,19.61,,8.73,0.29,,,1.20,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,96.53,1.01,,,,,,,,,,,8.02,,34.03,,,,,,,55.00,,,,,,,,,0.97,,,113.80,2.58,,,,,,,,,,,,,,,,,7.92,,0.05,,21.98,,,,,,,,,,,,95.96,,,28.28,,202.50
1582106715000,29.60,3.00,,,2.00,,2.02,,,,108.00,,0.30,,,3.00,90.24,,,,50.00,9.34,,2.40,24.00,0.41,,4.92,4.60,,,,,,129.51,,,149.50,,,,,,4.23,,,13.76,,0.08,,,,3.04,,8.43,,,28.89,,,,8.80,,,,9.92,,,,3.71,,,,119.48,,,,,,,,,8.19,,,,,,8.98,,,,0.06,,,,,,,,33.66,,1.29,,,,,,,,,0.02,,,,,,,,1.00,,,,,,0.44,,,,,0.01,,,,,,,,,,,,,,50.00,,1.73,,,,,,,,,,,,32.80,,,9.85,,150.22
1582173039000,,11.83,,,6.20,,,,,,,,0.60,,,66.69,,,,,,,4.31,0.22,,0.01,,,,,,,,,64.13,,,,,,,,10.47,,0.03,,7.13,,17.70,,,,0.34,,,,0.16,,0.01,,,8.21,5.00,,,10.45,,,,2.41,,0.03,,,,,,,,7.49,,2.25,,,,,,,,,,,0.06,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.12,,,,1.95,,,37.74,,0.00,,,,,,,,0.24,,,,22.21,,,,2.00,,,,,,,,,,,,,,,2.08,,79.82
1582240159000,,11.07,,,,,,,,,,,,,,,60.19,,,,,,1.28,0.48,,0.07,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,7.21,,,,0.01,,,,,,,,,,0.61,,,,,,,,,,4.51,,,,,,,,,,,0.05,,,,50.00,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,102.43
