timestamp,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,Other
1580977343000,20.09,,,,32.59,,,,0.26,,3.89,,,,,,,10.03,,,,,,104.11,,,,,,,39.07,15.03,1.02,,20.97,5.00,10.60,,,,,,40.36,,,,,,,,,,,,,,0.40,57.95,464.11,,,,14.21,23.70,0.86,,,,,,0.20,,,,,,25.55,,,13.36,,,,0.80,38.32,,,2.49,,,,,,,,31.91,,52.25,,,,,3.29,,,,,10.00,27.00,1.80,40.00,14.49,3.66,,,,,15.58,,21.43,36.93,,,94.00,,,4.56,,,2.88,93.87,,61.09,,103.87,,5.06,,,0.09,,,20.27,,,60.00,39.44,,,,,,10.18,,39.75,,,5.15,,,326.10
1581043789000,,,,,81.10,,163.10,,1.53,5.21,0.44,,12.48,10.00,,,,30.13,,,,,,,,,13.14,,55.24,,45.99,1.00,0.30,,27.61,,,,21.60,,,20.00,,,,,10.03,,,,,,,,13.65,,,178.08,772.21,,,,,,,0.30,,,,,3.96,8.70,,,,,17.67,,129.00,,,,,,,,,,,,18.13,,,,,10.94,,0.09,,,,,4.98,30.28,,14.86,,,,,80.00,21.34,14.15,,,,,,,,,,,,,,,,0.01,23.15,188.94,0.53,70.60,,,,,,,0.09,,2.25,20.54,,,90.25,,0.10,,,,,5.00,,100.80,,,4.81,,,277.05
1581110121000,,,,,,,,,,,1.09,,,,,,,,,,,,,70.05,,,,,53.67,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,50.41,,,,,,,,,,,0.37,,9.11,,,,,,0.90,,,,,,,,4.79,,,,,,18.00,,,,,,5.51,0.04,,,,,1.21,,,,,,0.10,,39.42,21.28,5.84,,,,,18.01,,20.76,,,,,,,,,0.15,,,,,0.16,,,3.27,,,0.09,,3.00,,,0.01,,,0.62,,9.82,,,,,,,9.74,,,,202.21
1581177428000,,,,,,48.88,,,27.97,,0.22,,,,,,,13.30,,,,,,43.46,,,10.71,,8.63,,,,0.60,,25.30,0.07,,,,,,,40.17,,,,,,,,,,,,,,,21.33,49.64,1.00,,,,,5.13,,,,75.77,,10.77,,,9.09,,42.84,,,,18.13,,,,,,,,,,,,,,,83.22,11.47,,0.01,,,,,4.59,,,,,,,,118.95,20.49,5.10,,,,,,,12.93,11.94,,,38.08,,,,20.00,,,82.80,,,,,8.57,0.26,,,0.13,,4.86,,,,,,0.20,,,,,,,109.12,,,12.03,,,180.72
1581243665000,2.03,,,,,46.54,,,27.50,,0.11,,87.98,34.66,,,,12.73,,,,,200.00,35.50,,,,,8.48,5.00,,,1.82,,114.33,4.46,,,21.55,,,,0.21,,,,10.03,,10.80,,,,,,,,0.20,17.26,,1.00,,,,,21.77,78.90,,,,,5.77,,,,,,2.24,,,,,,,,,372.75,,150.47,,,0.51,,,,,11.40,0.25,0.44,,,,5.05,4.94,60.47,,,,,,,159.96,10.22,0.76,,,,,18.33,,18.09,18.09,,,36.90,,,,,,5.00,128.35,1.00,25.72,,,3.34,,,,0.57,,6.29,,,,25.00,,0.10,,,,,,,,,,21.79,,,272.85
1581310184000,,,,,,87.83,,,,1.73,0.11,,3.76,,,,,26.14,,,,,,,,,,,8.49,,,,0.40,,,0.05,2.48,,21.67,,,,,,,,51.05,,,,,,,,10.77,,,16.98,10.20,,,,,,2.02,,,,,,13.82,,0.10,8.74,,18.79,,,,,,,,,2.25,278.50,0.52,0.37,80.60,,,,,,,11.60,,35.94,25.00,,,,0.10,,,,,,,,,18.41,,,,,,,,4.37,6.05,,,80.26,,,,,,25.08,,,,0.18,,,3.86,,,0.25,,,,,,,,,,8.74,,,,,,,4.46,18.18,,,154.21
1581375300000,0.46,,,,,,,,26.00,1.94,0.22,,78.94,,,96.08,,,,,,,,,,,,,,,,,1.11,,,10.47,,,,,,,0.31,,,,,,,,,,,16.36,,,0.09,5.03,,1.00,2.00,,,,2.00,,,,,,6.02,,,2.92,26.17,18.74,0.73,,,,,,,,,90.50,,,39.04,,,,,,151.84,,4.96,,,,,,3.44,,,,,15.47,91.56,,,,0.33,,,,,16.80,,20.87,11.90,,,,,,,,,,78.40,14.04,25.20,0.26,,,4.58,,,0.62,,2.64,,84.60,33.55,25.00,,,,,,36.04,,,,59.09,,6.45,,,171.22
1581441429000,,,,,,415.65,,,16.50,,,29.34,,14.29,,,0.05,93.65,,,,,,,,,,,,4.46,359.14,,3.91,,21.37,,,79.65,20.99,,,,,,,,6.50,,,,,,,5.00,,,0.03,5.00,10.19,1.00,,,,,,3.92,,,,,3.02,19.04,,,48.81,35.35,11.23,,,,,,,12.00,,162.94,,,59.45,,,,,,70.30,34.54,,16.81,,,,,0.47,60.39,,,,16.25,,88.78,,18.36,0.94,,,,,,,,9.99,,,,,,3.17,19.27,,7.50,216.46,,,45.05,,,5.23,,,0.69,,,,,31.16,,2.00,,,,,,,,,,,2.33,,,220.99
1581508790000,0.30,,,,,,,,32.11,,0.53,,,,,,,19.83,38.35,,,,,109.76,,,1.00,,55.75,,,,6.56,,18.68,1.52,,,33.85,,,,0.31,,,,,,,,,,,,,,0.17,33.55,734.58,1.00,,,,,,,,,,,2.87,3.10,7.64,,,35.06,,,,,,,,24.47,,,,,,,13.09,,,3.00,109.58,,,35.90,24.00,,,,3.03,60.44,,0.01,,28.35,,,,,8.81,,,,,,,,,,,,,0.01,,0.21,,7.50,140.49,,25.18,0.08,,20.55,0.74,,,0.52,,,,,31.16,25.00,,0.10,,1.50,,,15.27,,,,,34.88,,,275.46
1581574720000,,,,,,,,,0.01,,0.26,,56.43,,,45.00,10.00,,0.01,,,,,107.15,,,,4.97,,,,,1.35,,,0.04,10.00,,,,,0.30,,,,,,,,,,,,,10.43,,0.02,26.22,0.99,1.00,11.27,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,9.20,0.23,70.52,,,,,2.18,30.07,,,,,,,,11.01,,,,,,,,,,,,,,,1.40,0.08,,,210.79,,25.19,0.11,,21.64,0.00,,,0.79,,,,80.00,31.07,25.00,,,,4.59,,,,,,,,18.53,,,182.71
1581641265000,10.20,,44.34,,,,,,17.57,,,,,,,,1.00,32.53,25.28,,,,14.00,24.63,,,,,,,,,,,20.73,2.39,,,13.68,,,0.30,,,,,15.48,,,,,118.34,,,10.06,,0.20,14.99,125.10,37.12,,,,,,,,,,,1.28,,,,,15.61,10.84,,,,,,,,,,,,,,,,,1.00,,,8.03,0.05,,,,,2.19,,,1.02,,,,6.81,,,,,,,149.00,,,,2.97,,,,,,,,,,101.16,,,0.52,,4.91,,,,0.22,,,,,59.07,,,0.86,,,,,,1.00,,,,17.96,,,193.14
1581707956000,1.28,73.90,,,,,,,,,0.22,,,9.65,,,,,,,,,,,,,,111.20,,,,,0.60,,,3.47,,,12.77,,,0.30,0.04,,,,,,,,,,,12.64,,,0.09,,,0.14,,,,,,,,,64.27,,2.38,,,,,,0.57,,,0.40,,,,,,,2.00,,,,,55.93,,1.00,,,0.17,0.03,,,,,1.10,30.12,,,,,,6.33,,,1.27,,,,,,,,,,73.90,,,,1.40,0.28,,,,14.17,25.21,,,,,,,0.32,,,,,0.08,25.00,,,,0.92,,,,,,,2.96,0.40,,,101.11
1581774043000,0.32,,,,,,,38.37,0.01,,0.11,,,,,,,21.04,0.12,,,,,,,,,,,,20.00,,0.20,,5.00,,,,,,,0.30,,,,,15.85,,,,,,,13.66,,,0.19,36.77,,,,,,,,,,,,,1.27,8.86,,,,,0.08,,,,,,,,,,,,,,,,,,,8.23,,0.73,,,,,1.18,,,0.53,10.55,,,,,,1.27,,,,,,,,,13.29,,,,,,0.00,,,98.81,,,,,,1.10,,,0.09,,,,,,,30.11,,,,,,,,,,,11.31,,,100.42
1581841298000,,,,,,,,,4.09,,0.22,,,76.79,,,,,0.14,,5.11,,,,,,,38.43,,6.05,20.00,0.31,0.40,,,1.72,,,,,,,,,,,10.28,,,,,,,,,,0.17,15.15,9.96,14.23,36.93,,,,,,,,,,2.14,18.82,,,,15.56,2.97,,,,,,,,2.08,,,,,,,173.67,,,,17.12,0.06,1.15,,,,,1.77,,,3.05,20.52,,,,,,4.39,,,,,1.12,,,,,3.80,,,,,30.59,3.38,,67.28,15.05,,18.66,,,4.78,,,1.07,,,,,,,1.40,,,,,,1.22,,,,,18.41,,,152.92
1581907086000,0.20,239.40,,,,,,,,,,,,,,,,,19.93,55.05,,,,,,,6.14,99.61,,,20.00,,0.80,,,0.07,52.64,,,,,0.30,0.06,,25.60,,,,,,,,,,,168.43,0.03,11.59,,0.06,,,,,18.00,0.22,,96.95,,,,25.37,,,,,2.55,,,,,,,20.80,47.13,154.97,,,,,,,,1.00,2.59,17.23,5.10,0.04,,,,,0.65,,,,,,,,,,2.08,,,,,,,,0.10,,181.46,,,,1.00,,1.43,,,,25.17,37.44,,,,,,0.41,,,,,,25.00,,0.59,,,,,,,,,,10.37,,,219.62
1581973926000,,117.14,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,5.44,,,,,3.38,0.01,,,,,,,,,6.81,,,,,58.90,,,,,,,0.02,8.02,,,,,,,,,,,,,0.25,,,1.99,,,1.03,,,,,,,,,,,,,,,63.80,,1.00,3.61,7.00,2.00,1.12,,,,,0.02,60.21,,,,,,,,,4.11,,,,,,,,,,123.57,,,,12.48,,,,60.09,,24.93,,,,,,,0.15,,,,,,25.00,,,,,,,,,,,,,,,184.11
1582040665000,,120.94,,,,93.46,,,,,,,,,,,,,,55.00,,,,,,,9.27,,7.85,1.99,298.00,,2.58,,,,5.64,,,,,0.30,0.04,,34.03,,28.28,,,,,,,,,,1.20,17.91,,0.05,,,,,,,,199.46,,,8.02,16.97,,,,,21.98,,,,,,,,,,,,,35.00,,,,,,6.79,0.70,,,,,,0.29,60.15,,2.82,,,,,,,,,,,,,,,,,189.87,,,,,,,,30.09,,96.53,16.66,,,4.65,,,1.01,,0.97,,113.80,,95.96,,,,,,,,,,,,7.92,,,193.12
1582106715000,,3.00,,,,,,,,,2.40,,,,,50.00,2.00,,,,,,149.50,,,,3.00,0.02,,3.04,,,0.44,,8.19,0.01,,,1.29,,,0.30,0.41,,,,9.85,,,,,,,,9.34,,8.80,4.92,,50.00,,,,,,,,108.00,,,,8.43,,,4.23,,1.73,,,,,,,29.60,2.02,,,3.71,,,,,,,8.98,13.76,,,24.00,,,,,90.24,,,9.92,,,,,,,,,,,,,,,,129.51,,,,,,0.10,,119.48,,,0.08,,,4.60,,,0.06,,,33.66,,,32.80,,,,1.00,,,,,,,,,,,179.01
1582173039000,,66.69,,,,0.03,,37.74,,,0.22,,,,,,,10.47,,,,,,,,,11.83,,,0.34,,,1.95,,,0.00,,,,,,0.60,0.01,,,,2.08,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.16,,2.41,,,1.20,,,,,7.13,4.31,0.03,,,,,0.01,,,5.21,10.45,,,,,,,,,,,,,,,,64.13,,,,2.25,,0.77,,,,,17.70,,,,,,0.06,,1.12,,,,,,,,1.00,,,5.00,,,,,22.21,,,87.77
1582240159000,0.17,,,,,75.00,,,,,0.48,,,,,,1.00,,,,,,,,,,11.07,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.09,,,,,,2.74,,,,,,,,,,,,,,,,,,,,1.28,0.61,,,,,,60.19,,,,,,,,,,,,,,,,,,,,50.00,,,4.51,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,108.47
1582306851000,,,,,,,,,,,,,,,,,1.00,,,,3.11,,,,,,,,,2.71,,,0.47,,16.28,,,,,,,0.30,,,,,4.16,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,0.12,,,,,,,,,,7.65,1.00,6.64,,,,,,,,5.19,,,,,,,1.38,,,,,,,,,,,,,,2.26,,,,23.07,,,,,,4.70,,,0.03,,,,,,,,,,,,,,,,,,5.53,,,50.43
1582372667000,0.17,,,,,151.16,,,,,0.26,,,25.00,,,,10.14,,,,,,,,,1.05,0.24,,,,,2.00,,,1.24,61.43,,,,,0.30,0.04,10.26,,,4.07,,,,,,,,0.36,,15.77,1.02,,,,,,,,,,,,,4.16,,,,,,1.22,,,,,,,,,,,,,,,,,,8.60,8.05,1.90,1.78,,,,,,,,5.08,,,,,,19.71,1.58,,,,,,43.40,,,,63.89,,,,4.55,,,,56.14,,33.55,,,,,,,0.14,,,,,,33.27,,,,0.90,,,,5.95,,,,5.40,194.00,,81.89
1582439543000,,,,,,,,,,,1.52,,12.20,,,,,26.46,,,,,,,,,,,,,,,2.01,,,2.13,7.63,,,,,0.30,,,,,4.21,,,,,,,,,,,5.24,,2.00,13.88,,,,,,,,,,6.23,,,0.50,,,17.57,,,,100.06,,,,,,,,,,,,,,,8.68,,22.07,,,,,,29.96,,5.20,10.46,,,,,,,1.20,,,,,,,,,,,,,4.75,,0.23,,34.10,,,,,,4.60,,,5.69,,,,,,,,1.00,,,,,,,,,,,,,181.47
1582505376000,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,1.03,,,,,,1.99,,11.31,,,,,,,,0.02,,,,2.11,,,,,,,,9.73,,0.15,1.05,,,,,,,,,,,,,,,,,,15.88,12.71,,,1.84,,,,,,,,,,,,,,,,9.10,,6.42,,,,,0.04,,,5.26,,,,,,0.50,,,,,,,,,,,,,,,4.49,,0.03,,70.28,,,5.92,,,,,,0.11,,0.12,,,,,,0.73,,,,,,,,,,12.10,,,40.22
1582571821000,8.00,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,14.45,,,,,,,,,,,,,,,,,,32.39,,,,,,,,3.99,,,,,,,,,23.32,,,,,,,,,,,,,,,4.72,,,,70.07,,,,,,,,,0.02,,0.06,,,,,,,,,,,,,,,,,,,40.87
1582638796000,,67.00,,,,,,,,,,,,,,,20.00,,,,,,,,10.00,,,,,,,,0.37,,29.64,,,,,,,,,,,,0.99,,,,,,,,9.44,,,3.00,,,,,,,,,,,,,,20.82,,,6.00,,0.76,,,,,,,,,,,4.76,,,,,,,17.84,4.35,,,,,,,0.01,30.10,,5.02,,,,,,,0.21,,,,,,,,,,,,,,4.73,,,,35.11,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,62.13
1582705647000,3.00,79.09,,,,,,,,,0.22,,,,,,,,,,,,,,10.28,,,,,,,,1.00,,17.30,,,,,,,,0.01,,,,,,,,,,,,,,0.01,2.99,,,,,,,,,,,,,9.19,,,0.89,,,5.26,,,,,,,,,,,,,,,,,,12.77,4.49,,37.29,,,,,,,,6.10,,,,,,25.11,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,3.10,12.54,,,49.42
1582771019000,,127.99,,,,74.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.83,,,,,,,0.30,0.01,,,,,,,,,,,,,,0.14,,,0.08,,,,,,,,,,,,9.07,,0.50,,15.83,10.46,,,,,,,,,314.30,,,,,,,,,29.85,4.75,,6.37,,,,,,30.11,,,,,,,,6.35,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,61.47
1582837876000,1.00,,,,,72.64,,,,,0.22,,,,,,,,,,,,,,10.02,,,,,5.19,,,1.00,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,1.52,,,4.14,,,,,,,,,,,,,40.00,,,,,,,0.12,10.61,,,,,,30.12,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.47
1582904573000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,1.01,,19.07,,,,,,,0.15,0.01,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,7.54,8.76,,,5.73,,1.35,,,,,,,,,164.53,2.29,,,,,,,,,4.99,,2.07,,,,,,,,4.91,10.06,,,,,10.64,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,5.94,,,62.02
1582970808000,,,,,,,,,,,0.22,,,,,,,4.08,,,,,,,,,,,,,,3.01,1.00,,11.42,,,,,0.14,,0.15,,,,,2.04,,,,,,,,,,0.13,,,,,,,,,,,,,,,8.58,,,,,0.31,,,,,,,,,,,,,,,,,,,5.17,,0.00,,,,,0.01,,,5.08,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,38.42
1583036689000,1.00,125.78,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,0.63,2.01,,6.84,,,,,,,,0.01,,,,4.06,,,,,,,,,,0.09,,,,,,,,,,,,,,,8.67,,,,,0.89,,,,,,,,,,,,,,,,,,,10.25,,60.92,,,,,,30.09,,5.06,,,,,,,,,,,,,,,,,61.92,,,,,,,,,5.52,,,,,,,,1.06,,,,,,,,,,,,,,,,,,5.09,,,39.28
1583103301000,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.84,,,0.02,,,,,,0.15,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,58.62,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.71
