timestamp,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x97deC872013f6B5fB443861090ad931542878126,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x282DAAfF489466a4626428F1976C61686F59Fb0B,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0x24B23bB643082026227e945C7833B81426057b10,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,Other
1580844182000,,13.81,,,22.81,93.80,,,2.03,7.04,,,,,2.00,60.28,,,20.11,2.09,,,,30.00,,,1.54,,10.63,30.06,,9.00,,13.04,,,,,0.18,1.88,,,,0.67,10.49,24.05,,,0.31,15.20,1.00,,,,,,,22.00,,,,,,3.74,,,17.22,,,,,98.00,,,,,11.54,37.79,,,37.24,,,8.44,,,,,,,,,8.97,,,0.29,,,,,,,,,,,,,,,,,1.02,17.50,93.28,5.00,,,,,19.00,,,,16.01,,,17.22,,,,,49.10,0.20,12.00,0.42,,,,,,,,,,,,6.08,,,,,,29.99,23.91,0.21,,,,0.39,,0.28,,,247.59
1580910496000,,17.28,92.96,,24.08,,,,,46.63,22.51,,36.16,,,,,,0.01,6.32,,22.81,168.28,30.00,15.12,15.93,5.36,,43.94,120.35,18.00,,20.41,,,,0.03,,2.53,4.56,,,,0.21,,52.15,,,27.43,33.79,,,18.76,,,,,,,,348.33,,,7.19,,,,10.00,,69.75,,96.00,,2.02,0.66,,,17.87,,,37.76,,,0.33,,,,32.08,6.00,,3.55,,12.99,,,2.65,,,,,,,,,,,34.00,,48.50,,,0.81,45.14,12.68,48.62,2.71,0.75,14.75,,,,108.66,,35.85,50.28,,,27.48,54.05,,,6.60,,,,0.50,,,48.16,14.04,41.00,,4.13,,,,,166.80,3.28,,,1.24,,26.09,0.04,,,,,1.58,,1.47,6.69,,277.90
1580977343000,,40.36,,,,94.00,,,,20.97,20.28,103.87,,,15.03,,,,0.09,4.56,,,,40.00,10.00,31.91,52.25,,2.88,,,,15.58,,1.80,,,,5.15,,,,,25.55,17.60,,,14.21,36.93,104.11,39.44,21.43,13.36,,,10.18,,,,,,,,6.60,,23.70,0.40,,,39.07,,,,10.60,0.50,5.00,,61.09,,,60.00,,,3.89,,,,32.59,3.66,,0.20,,,,,3.29,,,1.50,0.80,,,,,,,39.75,,,,,1.02,2.49,,,,27.00,38.32,,,,10.03,,,57.95,,,,,,,,93.87,,,,,,0.86,14.49,,,,,,,,464.11,,20.27,,5.06,,,0.26,,,,,0.15,,,,,299.56
1581043789000,,,,13.65,,,,,,27.61,2.38,,,,1.00,,,,0.09,,,7.02,12.48,80.00,,10.94,0.09,1.50,23.15,30.28,,18.13,,,,,,,4.81,2.25,129.00,,0.30,17.67,15.15,,,,,,,,,,,5.00,,,,,10.03,,,16.05,,,,,,45.99,,,,,1.10,,,70.60,,,90.25,,,0.44,,,,81.10,14.15,,3.96,,13.14,,,4.98,,,,,,,,,,21.60,100.80,163.10,,,,0.30,,0.10,,8.70,,,,,10.00,30.13,,,178.08,,,,,,,,188.94,,,,,,,21.34,20.00,,4.17,,,,,772.21,55.24,20.54,,,,,1.53,0.53,,,,0.89,,,,,248.87
1581110121000,,,,,9.82,,,,,11.84,2.32,,,,,0.01,,,0.09,,,,,39.42,,,0.04,,,,,18.00,18.01,,,,,,,3.00,,,,0.90,,,,,,70.05,,20.76,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,1.09,,11.57,,,5.84,,9.11,15.68,,5.51,,1.21,,,,,,,,,,,,,,0.37,,,,0.62,,,0.10,4.79,,,,,,,50.41,,,,,,,,,,,,,,,21.28,,,,,,,,,53.67,,,3.27,,9.74,,,,,,0.16,,0.16,,,162.58
1581177428000,,40.17,,,,38.08,,,,25.30,,,,,,,,,0.13,,,,,118.95,,11.47,0.01,,,,7.73,,,,,,,24.94,12.03,4.86,,,,,,,,,11.94,43.46,,12.93,18.13,42.84,,,,,20.00,,,,,,,,,,,,,48.88,,,,0.07,,,,,,,,0.22,,,,,5.10,1.00,10.77,9.50,10.71,,,4.59,,,9.35,,,,,,,,109.12,,,75.77,,0.60,,0.20,,,,,,,,13.30,,,21.33,,,9.09,,,,,82.80,6.46,,,,,5.13,20.49,,,,,,,,49.64,8.63,,,0.26,83.22,,27.97,,,,,4.26,8.57,,,,118.48
1581243665000,,0.21,,,,36.90,,,5.00,114.33,,,,,,,,,0.57,,,18.03,87.98,159.96,,11.40,0.44,,5.00,60.47,,0.51,18.33,,,5.05,,,21.79,6.29,,,78.90,2.24,,,,,18.09,35.50,,18.09,,,,,,,,,10.03,,,,,,0.20,,372.75,,,46.54,,,1.00,4.46,,25.72,,12.89,25.00,,,0.11,200.00,,10.80,,0.76,1.00,5.77,17.41,,0.25,,4.94,,,9.33,,,,,,,21.55,,,,,,1.82,150.47,0.10,,,,,,,34.66,12.73,,,17.26,,,,,,,,128.35,,,,,,21.77,10.22,,,1.79,,,,,,8.48,,,,,,27.50,1.00,,,,0.09,3.34,,,,214.34
1581310184000,,,,10.77,8.74,80.26,,,,,,,,,,,,,0.25,,,7.02,3.76,,,11.60,35.94,,25.08,,,,,,,,,,18.18,,,,,,,,,,6.05,,,4.37,,18.79,,,,0.50,,,51.05,,,,,,,,278.50,,,87.83,,2.48,,0.05,,,,,,,,0.11,,,,,,,13.82,,,,,0.10,,,,,,,,,,21.67,,,,,,0.40,0.37,,,,,2.25,,,,26.14,,,16.98,,,8.74,,,,,,6.39,,0.52,,,2.02,18.41,,,1.84,,,,,10.20,8.49,,,3.86,,4.46,,,,80.60,,0.39,,0.18,,25.00,139.90
1581375300000,84.60,0.31,,,,,,,,,,,36.04,,,33.55,,,0.62,,,,78.94,,15.47,,,,,,,,16.80,,,,,,6.45,2.64,,,,0.73,,16.36,59.09,,11.90,,,20.87,,18.74,,,,,,,,,,,,,0.09,1.18,90.50,,,,,,0.39,10.47,,25.20,,2.30,25.00,,,0.22,,,,,0.33,1.00,6.02,,,4.96,,3.44,,,9.57,,,,,,,,,,,,,1.11,,,96.08,,91.56,,26.17,,,,,,5.03,,,2.92,,,,,78.40,6.09,,,,,2.00,,,,,,,,,,,,,4.58,151.84,,26.00,14.04,,39.04,,0.48,,0.26,2.00,,153.61
1581441429000,,,,,,,,,4.46,21.37,,,,79.65,,31.16,,,0.69,3.17,,,,,16.25,34.54,16.81,,7.50,60.39,,,,,88.78,,,,2.33,,,,3.92,11.23,,5.00,,,9.99,,2.00,,,35.35,,,,,19.27,,6.50,,,,,,0.03,,162.94,359.14,,415.65,,,2.00,,,,,,,,,,,7.78,,,0.94,1.00,3.02,,,,,0.47,,,,12.00,,29.34,,,,20.99,,,,,,3.91,,,,19.04,,,48.81,,14.29,93.65,,,5.00,,,,,,,,216.46,,,,,,,18.36,,,3.23,,,,,10.19,,,,5.23,70.30,,16.50,,,59.45,,0.18,,45.05,,,207.85
1581508790000,,0.31,,,1.50,,,,,18.68,,,,,,31.16,,,0.52,,,,,,28.35,,35.90,,7.50,60.44,,13.09,,,,,,,34.88,,,,,,,,,,,109.76,,,,35.06,,15.27,,,0.21,,,,,,,,0.17,,,,,,,,0.99,1.52,3.00,25.18,,,25.00,,,0.53,,,,,8.81,1.00,2.87,,1.00,,,3.03,,,4.77,24.47,,,,,38.35,33.85,,,,,,6.56,,0.10,,3.10,,,,,,19.83,,,33.55,,,,,19.91,,,140.49,6.07,,,,,,,,,2.78,,,0.01,,734.58,55.75,,,0.74,109.58,,32.11,,,,,0.16,20.55,0.08,,24.00,248.75
1581574720000,80.00,,,10.43,4.59,,,,,,,,,,,31.07,,,0.79,1.40,,,56.43,,,9.20,70.52,,,30.07,,,,,,,,,18.53,,,4.97,,5.06,,,,,,107.15,,,,,,,,,0.08,,,,,,,,0.02,,,,,,,10.00,0.50,0.04,,25.19,,,25.00,,,0.26,,13.03,,,,1.00,,,,0.23,,2.18,,,,,,,,,0.01,,,,,,,1.35,,,45.00,,,,,,,,,,26.22,,,,,,,,210.79,6.14,,,,,,11.01,0.30,,2.78,,,,,0.99,,,,0.00,,,0.01,,,,,0.29,21.64,0.11,11.27,,169.97
1581641265000,,,,10.06,,,,,,20.73,,,,,,59.07,,,0.22,,,,,,,,0.05,,,,20.93,,,,6.81,,,,17.96,,,,,10.84,,,,,2.97,24.63,,,,15.61,,,,,,,15.48,,,,,,0.20,,,,,,,,,2.39,1.00,,,,,,118.34,,14.00,0.89,,,,37.12,1.28,,,8.03,,2.19,,,,,,,,,25.28,13.68,,,,,149.00,,,0.86,,,,,,,,32.53,44.34,,14.99,,,,,,,,101.16,6.08,,,,,,,0.30,,6.67,,1.00,,,125.10,,,,,,,17.57,,,,,0.28,4.91,0.52,,,170.51
1581707956000,,0.04,,,0.92,,,,,,,,,,,0.08,,,0.32,1.40,55.93,,,,,,0.03,,,30.12,,,,,6.33,,,,0.40,,,111.20,,0.57,,12.64,,,,,,,0.40,,,,,,0.28,73.90,,,,,,,0.09,,,,,,,,,3.47,1.00,25.21,,,25.00,,,0.22,,,,,1.27,0.14,2.38,,,0.17,,1.10,,,,,,,,,,12.77,,,,64.27,,0.60,,,,,,,,,9.65,,,,,,,,,21.03,,,,,,2.00,,,,,0.30,,,73.90,,,,,,,,,,2.96,,14.17,,,,0.34,,,,,81.02
1581774043000,,,,,,,,,,5.00,,,,,,,,,0.09,,,,,,,8.23,0.73,,,,,,,,,,,,11.31,,,,,0.08,0.09,13.66,,,,,30.11,,,,,,,,0.00,,15.85,13.29,,,,,0.19,,,20.00,,,,,,,,,,15.00,,,,0.11,,,,,1.27,,1.27,,,,,1.18,,,,,,,,,0.12,,,,,,,0.20,,,,8.86,,,,,,21.04,,,36.77,,,,,,38.37,,98.81,,,,,,,,0.30,,,,,,,,,,10.55,1.10,,,0.01,,,,,0.14,,,,,86.04
1581841298000,,,,,,,7.37,,6.05,,,,,,0.31,,,,1.07,,173.67,,,,,17.12,1.15,,,,,,1.12,,,,,,18.41,,,38.43,,2.97,,,,,,,1.40,,,15.56,,1.22,,19.13,30.59,,10.28,,,,,,0.17,,,20.00,,,,,1.00,1.72,,,,4.94,,,,0.22,,,,,4.39,14.23,2.14,,,0.06,,1.77,,,,,,,,5.11,0.14,,,,,,,0.40,,,,18.82,,2.08,,,76.79,,,,15.15,,,,,,,,67.28,5.38,,,,,,,,,,3.80,,,,9.96,,,20.52,4.78,,,4.09,15.05,,,,2.15,,18.66,36.93,,119.38
1581907086000,,0.06,,,,,41.08,,,,,,,,,,96.95,,0.41,1.00,,,,,,17.23,0.04,,,,,,,,,,,,10.37,,,99.61,0.22,2.55,,,,,0.10,,,,,,41.84,,,,,239.40,,,55.05,,,,0.03,,154.97,20.00,,,,52.64,0.50,0.07,1.00,25.17,,,25.00,,,,,,,,2.08,0.06,,,6.14,5.10,,0.65,,25.60,8.73,20.80,,,,,19.93,,,,,,,0.80,,0.59,,25.37,,47.13,,,,,,,11.59,,,,168.43,,,,,,,,,,18.00,,0.30,,,181.46,,,,,,,,,2.59,,,,,,,0.35,,37.44,,,128.75
1581973926000,,,,,,,,,5.44,3.38,,,,,,,,,0.15,12.48,63.80,,,,,7.00,1.12,,,60.21,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,117.14,,,,,,,0.02,,,,,,,,0.50,0.01,1.00,24.93,,,25.00,,,,,,,,4.11,,0.25,,,2.00,,0.02,,6.81,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,8.02,,,1.99,,,,58.90,60.09,,,,,,,,,,,123.57,,,,,,,,,3.61,,,,,,27.45,0.12,,,,,156.04
1582040665000,113.80,0.04,,,,,,,1.99,,,,,,,,199.46,,1.01,,,,,,,6.79,,,,60.15,,,,,,,,,7.92,0.97,,,,21.98,,,,,,,,,,,,,,,,120.94,28.28,,55.00,,,,1.20,,,298.00,,93.46,,5.64,,,,96.53,,,95.96,,,,,,,,,0.05,8.02,,9.27,0.70,,0.29,,34.03,,,,,,,,,,,,,,2.58,,,,16.97,,,,,,,,,17.91,8.73,,,,,,,30.09,,,,,,,,0.30,,,189.87,,,,,7.85,,,4.65,,,,,,,19.61,0.10,,16.66,,,202.50
1582106715000,,0.41,,9.34,1.00,,,,3.04,8.19,,,,,,,108.00,,0.06,,,,,,,13.76,,,,90.24,,,,,,,,,,,,0.02,,1.73,,,,,,,,,,,,,,,,3.00,9.85,,,,,,8.80,,,,,,,,,0.01,,,,,32.80,,,2.40,149.50,,,,,50.00,,,3.00,,,,,,,29.60,,,,,,1.29,,,,,,0.44,3.71,,50.00,8.43,,2.02,4.23,,,,,,4.92,28.89,,,,,,,119.48,,,,,,,,0.30,,,129.51,,,,,,33.66,9.92,4.60,8.98,,,,,,,2.00,,0.08,,24.00,150.22
1582173039000,,0.01,,,1.00,,,,0.34,,,,,,,,,,0.06,2.25,,,,,,7.13,0.03,,,,,1.20,,,,,,,22.21,1.12,,,,2.00,,,,,,,,,,,,5.00,,,,66.69,2.08,,,,,,8.21,,0.16,,,0.03,,,0.24,0.00,,,,7.49,,,,0.22,,,,,,,,,11.83,4.31,,0.01,,,,,,,,,,,,,,,,1.95,2.41,,,,,,,,,10.47,,,,,,,,,37.74,,,,,,,,,,0.60,,,64.13,,,,,,,10.45,,,,,,,,,6.20,,17.70,,,79.82
1582240159000,,0.07,,,,50.00,,,,,,,,,,,,,0.05,4.51,,,,,,,0.61,,,60.19,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,75.00,,,,,,,,,,,,0.48,,,,,,,2.09,,11.07,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.43
1582306851000,,,,,,,,,2.71,16.28,,,,,,,,,0.03,2.26,,,,,,7.65,6.64,,,,,,,,,,,,5.53,,,,,2.13,,,,,,,,,,,,,,,,,4.16,,,,,,0.02,,0.12,,,,,,,,,,,,,,,,,8.00,,,1.38,,,,,1.00,,,,,,,,,,3.11,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,23.07,,,,,,,,0.30,,,,,,,,,,,4.70,,,,,,,,,,,,,48.62
