timestamp,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x97deC872013f6B5fB443861090ad931542878126,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x488151474073004073E8af58800bfBdD6091E480,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x62C0Cc867De5d23214cc2e420698daD9c19b4949,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x24B23bB643082026227e945C7833B81426057b10,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,Other
1580910496000,,4.56,46.63,,,,,,43.94,0.33,35.85,92.96,,2.65,,,,6.00,,,27.48,50.28,,,,,,,0.03,,,96.00,48.50,,,24.08,,14.75,,3.39,,168.28,,,34.00,,,0.21,26.09,14.04,54.05,,,17.87,3.28,17.28,,,,,,52.15,,69.75,48.16,0.01,,108.66,,,,,,,36.16,32.08,6.60,,,5.36,,37.76,48.62,,,,,,,33.79,0.04,,0.98,,2.53,,,,,,,30.00,,0.04,,348.33,,,,,,0.35,,,12.99,,15.93,,,0.30,,20.41,,,,0.75,1.58,27.43,,,2.71,,,,,3.55,120.35,2.02,6.32,,,,18.76,,,,,,,,,,41.00,166.80,,,,1.24,1.47,,,,45.14,,15.12,,378.81
1580977343000,,,20.97,,,,,,2.88,3.89,,,,3.29,,,,3.66,,,,57.95,,,,,,,,,,,,,0.40,,,38.32,,,,,,,39.75,,,25.55,,14.49,,,,61.09,,40.36,,,,,,,,39.07,0.86,0.09,1.80,10.03,,,,,,,,32.59,,,,52.25,,60.00,,,,,0.80,,39.44,104.11,0.10,,,,5.15,,,,94.00,,,40.00,10.18,0.26,,,,20.27,,,103.87,9.85,,,,,31.91,15.03,,20.09,,15.58,,,,27.00,0.15,36.93,,21.43,,,,,,0.20,,10.60,4.56,23.70,,,13.36,,,,,,,,,,,464.11,,,,5.06,,,93.87,,2.49,,10.00,,336.23
1581043789000,,2.25,27.61,,,,,,23.15,0.44,,,,4.98,0.01,,,14.15,14.86,,,178.08,,,,,,,,,,,,163.10,,,,,,0.59,,12.48,,,100.80,,,17.67,,21.34,,,,70.60,55.24,,,,,,0.30,,,45.99,,0.09,,30.13,,,0.14,,21.60,,,81.10,,,,0.09,,90.25,,,,,,,,,0.15,,,10.00,4.81,,,,,,,80.00,5.00,1.53,,10.03,,20.54,,,,0.07,,,13.14,0.53,10.94,1.00,,,,,,,,,0.89,,,,8.70,13.65,,,,3.96,30.28,,,,,,,,,,129.00,,5.21,,,,20.00,772.21,,,,,,,188.94,,,,,,293.74
1581110121000,,3.00,11.84,,,,,,,1.09,,,,1.21,0.15,,,5.84,,,,50.41,,,,,,0.01,,,,,,,,9.82,,4.79,,,,,,,,,,0.90,9.74,21.28,,,,,53.67,,,,,,,,,,,0.09,,,0.06,,0.11,,,,,,,,,0.04,,,,,,,,,,70.05,,,2.00,,,,,5.51,,,,39.42,,,,,,,,,,0.08,,,,,,,,,,18.01,,,,0.10,0.16,,,20.76,,,,,,9.11,,,,,,,,,,,,,,0.37,,,,,,,,3.27,0.16,,,,,,,,218.42
1581177428000,,4.86,25.30,,,,,,,0.22,,,,4.59,,,,5.10,,,9.09,21.33,4.01,,,,,,,,,48.88,,,,,,,,,,,,,109.12,,1.00,,,20.49,,,,,8.63,40.17,,,,,,,,,5.13,0.13,,13.30,,20.00,0.03,,,,,,,,,0.01,,,,,,,,,,43.46,0.55,,,,12.03,,,,38.08,,,118.95,,27.97,,,,,,,,0.10,,,10.71,,11.47,,,,,,,,,,4.26,11.94,,12.93,,,,,42.84,10.77,,,,,,,18.13,,,,,,,75.77,,,,49.64,,,83.22,0.26,,,82.80,,,,,,181.22
1581243665000,5.00,6.29,114.33,,,,,,5.00,0.11,,,0.18,4.94,,,,0.76,,,,17.26,3.86,,,,,,,,,46.54,,,0.20,,,,,,,87.98,,,,,1.00,2.24,,10.22,,,,25.72,8.48,0.21,,,34.12,,78.90,,,,21.77,0.57,,12.73,2.52,,,,21.55,,,,,,,0.44,,25.00,,372.75,,,,,,35.50,0.03,,,34.66,21.79,,,0.25,36.90,5.05,,159.96,,27.50,,10.03,,,,,,0.08,,,,1.00,11.40,,,2.03,,18.33,,,,,0.09,18.09,,18.09,,,,,,5.77,60.47,,,,,,,,,,,,,,,200.00,,,,,,,,,128.35,,150.47,,,,253.00
1581310184000,,,,,,,,,25.08,0.11,,,,0.10,,,,,,,8.74,16.98,3.65,,,,,,,,,87.83,,,,8.74,,2.25,,,,3.76,,,,80.60,,,4.46,18.41,,,,,8.49,,,,,,,,,,2.02,0.25,,26.14,0.06,,0.17,,21.67,,,,,,,35.94,,,,278.50,,,,,,,,,,,18.18,,,,80.26,,,,,,,51.05,,,,,,,,,,,11.60,,,,,,,,,,0.39,6.05,,4.37,,10.77,,,18.79,13.82,,2.48,,,,,,,,,,,1.73,,,,,10.20,,,,3.86,0.18,,,,0.37,,,,176.01
1581375300000,,2.64,,,26.17,,,,,0.22,,,,3.44,,,,0.33,,84.60,2.92,5.03,3.63,,,,,33.55,,,,,,,0.09,,,,,,,78.94,,,,39.04,1.00,0.73,,,,,,25.20,,0.31,,,,,,16.36,,,2.00,0.62,,,,,0.34,,,,36.04,,,,,,,25.00,96.08,90.50,,,,,,,,,,,6.45,,,4.96,,,,,,26.00,,,,,,,,0.16,,,,14.04,,,,0.46,,16.80,,,,91.56,0.48,11.90,,20.87,,,,,18.74,6.02,,,,,,,,,,,,,1.94,,,,,,,,151.84,4.58,0.26,,78.40,,,,15.47,,239.28
1581441429000,4.46,,21.37,,48.81,,0.47,,7.50,,,,0.55,0.47,,,,0.94,,,,5.00,12.22,,,,,31.16,,,,415.65,,,0.03,,,,,,,,,,,59.45,1.00,11.23,,18.36,,,,,,,,,,,3.92,5.00,,359.14,,0.69,88.78,93.65,0.27,19.27,,,20.99,,,,,,0.05,16.81,79.65,,,162.94,29.34,,12.00,,2.00,,,,1.50,14.29,2.33,,,,,,,,,16.50,,6.50,,,,,,0.13,,,,,34.54,,,,,,,,,,0.18,9.99,,,19.04,,,,35.35,3.02,60.39,,3.17,,,,,,,,,,,,,,,10.19,,,70.30,5.23,45.05,,216.46,,,,16.25,,209.58
1581508790000,,,18.68,,,,,,7.50,0.53,,,0.77,3.03,,,,8.81,0.01,,,33.55,4.13,,,,,31.16,,,,,,,0.17,1.50,,,,,,,,3.00,,,1.00,,,,,,,25.18,55.75,0.31,,,,,,,,,,0.52,,19.83,,0.21,,,33.85,,,,,,,35.90,,25.00,,,,,24.47,,,109.76,,,,,34.88,,,,,,,,15.27,32.11,38.35,,,,,,,3.75,,,1.00,,,,,0.30,,,,,,,0.16,,,,3.10,,,,35.06,2.87,60.44,,,,,,,,,,,,,,,,,734.58,,,109.58,0.74,0.08,0.01,140.49,,,,28.35,,340.11
1581574720000,,,,,,,0.32,,,0.26,,,,2.18,,,,,,80.00,,26.22,,,,,,31.07,,,,,,,0.02,4.59,,,,,,56.43,,,,,1.00,5.06,,11.01,,,,25.19,,,,,,,,,,,,0.79,,,,0.08,0.41,,,,,,,,10.00,70.52,,25.00,45.00,,,,,,,107.15,,,,,18.53,,,0.23,,,,,,0.01,0.01,,4.97,,,,,,,,,,9.20,,,,,,,,,,0.29,,,,,10.43,,,,,30.07,10.00,1.40,,,,,,,,,,,,,,0.30,0.99,,,,0.00,0.11,,210.79,,,,,,216.00
1581641265000,,,20.73,,,,0.06,,,,,,,2.19,,,,,1.02,,,14.99,,,,,,59.07,,,,,,,0.20,,,,,,,,,1.00,,,37.12,10.84,,,,,1.00,,,,,,,,,,,,,0.22,6.81,32.53,,,0.10,,13.68,,,,,,1.00,0.05,,,,,,,,,,24.63,,,,,17.96,,,8.03,,,,,,17.57,25.28,15.48,,,,,,0.16,,118.34,,,,,,10.20,,,,,,,0.28,2.97,,,,10.06,,149.00,15.61,1.28,,,,,,,,,,,,,,,,14.00,0.30,125.10,,,,,0.52,,101.16,,,,,,245.04
1581707956000,,,,,,,0.20,,,0.22,,,,1.10,,,,1.27,,,,,0.04,,55.93,,,0.08,,,,,,,0.09,0.92,,,,,,,,1.00,,,0.14,0.57,2.96,,,,,25.21,,0.04,,,,,,12.64,,,,0.32,6.33,,0.55,0.28,0.35,,12.77,,,,,,,0.03,,25.00,,,,,,,,,,73.90,,9.65,0.40,,,0.17,,,,,,,,,111.20,,,,,3.07,,,,14.17,,,,1.28,,,,,,,0.34,,,,,,,,,2.38,30.12,,1.40,,,,0.40,73.90,,,,,,64.27,,,0.30,,,,,,,,,,,,,,102.63
1581774043000,,,5.00,,,,,,,0.11,,,,1.18,,,,1.27,0.53,,,36.77,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,13.66,,20.00,,0.09,,21.04,,0.00,,,,,,,,,,0.73,,,,,,,,,30.11,,,,0.39,,11.31,,,,,,,,,0.01,0.12,15.85,,,13.29,,,0.05,,,,,8.23,,0.79,0.32,,,,,,,0.14,,,,8.86,,,,,1.27,,,,,,,,,,,,38.37,,,,,0.30,,10.55,,,1.10,,,98.81,,,,,,99.24
1581841298000,6.05,,,,,,,,,0.22,,,,1.77,3.38,,,4.39,3.05,,,15.15,,,173.67,,,,,,,,,,0.17,,,2.08,,,,,,,,,14.23,2.97,,,,,,,,,,,,,,,,20.00,,1.07,,,5.47,30.59,,,,,,,,,,1.15,,,,,,,,,1.40,,,3.80,,76.79,18.41,,,0.06,,,,,1.22,4.09,0.14,10.28,38.43,,,,,0.12,,,,15.05,17.12,0.31,1.77,,,1.12,,,,,2.15,,,,18.82,,,,15.56,2.14,,,,,,,,,,,,,,,,,,9.96,20.52,,,4.78,18.66,,67.28,,,,,,187.57
1581907086000,,,,,,,3.20,,,,,,2.67,0.65,1.43,,,2.08,,,,11.59,,,,,,,,,,,,,0.03,,96.95,47.13,,,55.05,,,1.00,,,0.06,2.55,,,168.43,,,25.17,,0.06,,,,,0.22,,,20.00,18.00,0.41,,,0.01,,,,,,,,,,,0.04,,25.00,,154.97,,,20.80,,,,,181.46,,,10.37,,,5.10,,,,,,,19.93,,99.61,,,,,0.05,,,6.14,,17.23,,,0.20,,,,,,,0.35,0.10,,,25.37,,,,,,,52.64,1.00,,,,,239.40,,,,,,,,,0.30,,,,2.59,,37.44,,,,,,,,240.40
1581973926000,5.44,,3.38,,,,,,,,,,,0.02,,,,4.11,,,1.99,8.02,,,63.80,,,,,,,,,,0.02,,,,,,,,,1.00,,,,1.03,,,,,,24.93,,,,,,,,,,,,0.15,,,,,,,,,,,58.90,,,1.12,,25.00,,,30.00,,,,,,,123.57,0.38,,,,,2.00,,,,,,,,,,,,,,0.03,,,,,7.00,,,,,,,,,,0.12,,,,,,,,,0.25,60.21,,12.48,,,,,117.14,,,,,,,,,,,,,3.61,,,,60.09,,,,,,190.40
1582040665000,1.99,0.97,,,,,,,,,,,7.29,0.29,,,,,2.82,113.80,,17.91,,,,,,,,,,93.46,,,1.20,,199.46,,,,55.00,,,,,,0.05,21.98,,,,,,96.53,7.85,0.04,,,,,,,,298.00,,1.01,,,0.21,,,,,,,,,,,,,95.96,,,,,,,,,3.25,189.87,25.22,,7.92,,,0.70,,,,,,,,28.28,,,,,,,,,9.27,,6.79,,,,,,,,35.00,,0.10,,,,16.97,,,,,8.02,60.15,5.64,,,,,,120.94,,,,,,,,,0.30,,,,,4.65,16.66,,30.09,,,,,,193.67
1582106715000,3.04,,8.19,,4.23,,,,,2.40,,,,,0.10,,,,,,,4.92,,,,,,,,,,,,,8.80,1.00,108.00,2.02,,0.54,,,,,,,50.00,1.73,,,,,,,,0.41,,,0.05,,,,,,,0.06,,,0.20,,0.70,,1.29,,,,,,2.00,,,32.80,50.00,,,,29.60,,,,0.25,129.51,,,,,,,,,,,,,,9.85,0.02,33.66,,,,0.06,,,3.00,,13.76,,,,,,,,,,2.00,,,,8.43,9.34,,,,,90.24,,,,,,,3.00,,,,,,,,149.50,0.30,,9.92,,8.98,4.60,0.08,,119.48,,3.71,,,,199.65
1582173039000,0.34,1.12,,,,,,,,0.22,,,,0.01,0.77,,,,5.21,,,,,,,,,,,,,0.03,,,8.21,1.00,,,,,,,,,,,,2.00,,,,,,,,0.01,,,,,,,,,,0.06,,10.47,0.27,,0.01,,,,,,,,,0.03,,,,0.16,,,,,,,,64.13,1.00,,22.21,,,4.31,,,,,5.00,,,2.08,,,,,,6.23,,,11.83,,7.13,,,,,,,,,,6.20,,,,,,,,,,,,2.25,,,,,66.69,,,,37.74,,,,,0.60,,10.45,,,,17.70,,,,2.41,,,,77.21
1582240159000,,,,,,,,,,0.48,,,,,,,,,,,,,0.17,,,,,,,,,75.00,,,0.01,,,,,,,,,,,,,2.74,,,,,,,,0.07,,,,,,,,,,0.05,,,,,0.04,,,,,,,,1.00,0.61,,,,,,,,,,,,,,,,,,1.28,50.00,,,,,,,,,,,,,4.04,,,11.07,,,,,0.17,,,,,,,,,,,,,,,,2.09,60.19,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.22
1582306851000,2.71,,16.28,,,,,,,,,,,,,,,1.38,5.19,,,,,,,,,,,,,,,,0.02,,,,,0.09,,,,,,,,2.13,,,,,,,,,,,,,,,,,,0.03,,,9.10,,,,,,,,,,1.00,6.64,,,,0.12,,,,,,,0.11,,,,5.53,,,1.00,,,,,,,,4.16,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,0.30,,,,,4.70,,,23.07,,,,,,44.70
1582372667000,,,,,,,,,,0.26,,,0.01,,,,,1.58,5.08,,,1.02,,,,,,,,,,151.16,,,15.77,0.90,,,,,,,,,,,,1.22,,19.71,,,5.95,33.55,,0.04,194.00,,0.01,,,,,,,0.14,,10.14,,,,,,,,,,,,1.78,,33.27,,,,,,,,,,63.89,,25.00,5.40,,,1.90,,,,,,,,4.07,0.24,,,,,,,,1.05,,8.05,,,0.17,,,,,,,,,,,,0.36,43.40,,,4.16,,61.43,4.55,,,,,,,,,,,,,,0.30,,,,8.60,,,,56.14,,,,,,95.38
1582439543000,,,,35.80,,,1.38,,,1.52,,,,,0.23,,,,5.20,,0.50,5.24,,,,,,,,,,,,,,,,,,,,12.20,1.20,,,,2.00,17.57,,,,,,,,,,,,,,,100.06,,,5.69,,26.46,10.19,,,,,,,,,,,22.07,,,,,,,,,,,1.93,,1.00,,,,,,,,,,,,,4.21,,,,,,0.30,,,,,8.68,,,,,,,,,,,,,,,,,,,6.23,29.96,7.63,4.75,,,,,,,,,,,,,,0.30,,10.46,,,4.60,,,34.10,,,,,,149.89
1582505376000,,0.12,11.31,,,,,,,,,,,0.04,0.03,,,,5.26,,,1.05,,,,,,,,,,,,,0.15,,,,,,,,,,,,,12.71,,0.50,,,,,,0.02,,,,,,,,,,0.11,,16.87,,,0.41,,,,,,,,,6.42,,,,,,,,,,,,,,,12.10,,,,,,,,,,,2.11,,,,,,,,,1.03,,9.10,,0.10,,,,,,,,0.20,,,,,9.73,,,15.88,,,,4.49,,,,1.84,,,,,,,,,,,,,,,,5.92,,70.28,,,,,,42.21
1582571821000,,0.06,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,11.43,,,,,,14.45,,23.32,,,,,,,,,,,,,,,,0.02,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,6.32,,,4.72,,,,,,,,,,,,,,0.30,,,,32.39,,,,70.07,,,,,,38.66
1582638796000,,1.01,29.64,,6.00,,,,,,,,,0.01,,,,0.21,5.02,,,3.00,,10.00,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.19,,0.01,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,4.35,,,,,,,,,,,,,,20.82,9.44,,,,,30.10,,4.73,,,,,67.00,,,,,,,,,,,,,17.84,,,,35.11,,4.76,,,,62.29
1582705647000,,,17.30,,,,,,,0.22,,,,,,,,,6.10,,0.89,2.99,,10.28,,,,,,,,,,,0.01,4.04,,,,,,,,,,,,5.26,3.10,25.11,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,37.29,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,4.49,,,3.00,,,,,,,,,,,,,,,,9.19,,,4.10,,,,,79.09,,,,,,,,,,,,,12.77,,,,,,,,,,50.42
1582771019000,,,4.83,,,,,,,,,,,,,,,0.79,,,0.50,,,,,,,,,,,74.25,,,0.14,,,,,,,,,,,,0.08,10.46,,6.35,,,,,,0.01,,,,,,,,,,,,,0.26,,,,,,,,,,,6.37,,,,314.30,,,,,,,,,0.80,,5.02,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,9.07,,,,15.83,,30.11,,,,,,,127.99,,,,,,,,,0.30,,,,29.85,,,,,,,,,,61.42
1582837876000,5.19,,,,,,,,,0.22,,,,,,,,,5.01,,1.52,,,10.02,,,,,,,,72.64,,,,,,,,,,,,,,,,4.14,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,0.03,,,,,,,0.12,,,,,,,,,,,,,,,,,,5.22,,,,1.00,,,,,40.00,,,,,,,,,,,3.06,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.44
