timestamp,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x62C0Cc867De5d23214cc2e420698daD9c19b4949,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xcAA6eb3093f5AC06BA548BE6EfC507488fB0Cd4f,​0x24B23bB643082026227e945C7833B81426057b10,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x97deC872013f6B5fB443861090ad931542878126,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x3F28d0C01503124B54D59cfD96F25355328e3Fdb,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,Other
1580910496000,26.09,15.93,0.35,,,69.75,,168.28,,,,,0.75,,,32.08,,,,,6.60,4.56,20.41,,1.58,,,0.03,,27.43,,,,52.15,,6.32,,,,50.28,,,348.33,14.04,33.79,35.85,,41.00,,,,,,,2.53,,,,,,,,3.39,,17.87,0.04,,,,,,17.28,14.75,12.99,,,,,,,166.80,,0.21,,0.33,,2.02,,27.48,,,,,,36.16,37.76,,24.08,108.66,,,48.50,,48.16,,,,6.00,,45.14,96.00,,,2.65,43.94,92.96,,,,0.01,120.35,5.36,,,2.71,,,,,,3.28,,,,,,,,,46.63,,,,,,,1.47,,,,,54.05,,,30.00,3.55,,,,34.00,,,0.30,48.62,,,,,0.04,,,414.92
1580977343000,,31.91,9.85,,,39.07,,,,,,,27.00,,,32.59,,,,23.70,,,15.58,,0.15,,,,,36.93,,,,,,4.56,,,,57.95,,,,14.49,104.11,,,,,,0.40,103.87,,,5.15,,,,,,,,,,61.09,0.10,,,,,,40.36,38.32,,94.00,,,,,,464.11,,25.55,93.87,3.89,,10.60,,,,,,,,,60.00,,,10.03,,,,,0.86,,,,3.66,,2.49,,,,3.29,2.88,,,,,0.09,,52.25,15.03,,,,,,,,,,,,,,,1.80,,20.97,,,,,,,,,,,,,,,40.00,0.20,,,21.43,39.75,0.80,,20.09,,,,,10.18,0.26,,,424.36
1581043789000,,10.94,0.07,,,45.99,,12.48,,,,,,0.14,,81.10,,,,,,2.25,,,0.89,,,,,,13.65,,,,,,,129.00,,178.08,,,10.03,21.34,,,,20.00,10.00,,,,,,4.81,,,,,,,,0.59,,70.60,0.15,,,,,,,,13.14,,,,,,163.10,772.21,,17.67,188.94,0.44,,,,,,,,,5.21,,90.25,0.01,,30.13,,,,,,,,,14.15,,,,0.53,,4.98,23.15,,,,,0.09,30.28,0.09,1.00,,8.70,,,,,,55.24,,,,,,,,,27.61,,,,21.60,,,,,,,,,,,80.00,3.96,14.86,,,100.80,,,,,,0.30,,5.00,1.53,,,314.28
1581110121000,9.74,,0.08,,,,,,,,,,0.10,0.11,,,,,,,,3.00,18.01,,0.16,,,,,,,,,,0.37,,,,,50.41,,,,21.28,70.05,,,,,,,,,,,0.06,,,,,,,,,,,0.01,,,,,,4.79,,,,,,,,,,0.90,,1.09,,,,,,,,,,,,0.15,9.82,,,,,,,,,,5.84,,,,,,1.21,,,,,,0.09,,0.04,,,,,,,,,53.67,,,,,,,,,11.84,,,,,,,0.16,,,,,,,,39.42,9.11,,,20.76,,,,,,,,,,,,5.51,223.69
1581177428000,,11.47,0.10,,,,,,,,,,,0.03,,,,,,,,4.86,,,4.26,,,,,11.94,,,,,75.77,,,,,21.33,,,,20.49,43.46,,,,,4.01,,,,,12.03,,83.22,,,,,,,,,0.55,,,,42.84,,40.17,,10.71,38.08,,,,,,49.64,,,82.80,0.22,,,,9.09,,,,,,,,,,13.30,,,,,5.13,,,,5.10,,,48.88,,1.00,4.59,,,,,,0.13,,0.01,,,,,,,,,8.63,,,,,,,,,25.30,,,,,,,,,,,,,,,118.95,10.77,,,12.93,109.12,,,,,,,,,27.97,,,219.60
1581243665000,,11.40,0.08,,,,34.12,87.98,0.18,,,,,,,,,,,,,6.29,18.33,,0.09,,,,,18.09,,,,,,,,,,17.26,,,10.03,10.22,35.50,,,,34.66,3.86,0.20,,,,21.79,2.52,,372.75,,,,,,,25.72,0.03,,,,,,0.21,,,36.90,,,,,,,,2.24,128.35,0.11,,,,,,,,,,,25.00,,,12.73,,,,,21.77,,,,0.76,,150.47,46.54,1.00,1.00,4.94,5.00,,,,,0.57,60.47,0.44,,,,,,0.10,,,8.48,,,,,,,,,114.33,,,5.05,21.55,,,,,,,,,5.00,,159.96,5.77,,,18.09,,,,2.03,,,78.90,200.00,,27.50,,0.25,252.90
1581310184000,4.46,11.60,,,,,,3.76,,,,,,0.17,,,,,,,,,,,0.39,,,,,6.05,10.77,,,,,,,,,16.98,,,51.05,18.41,,,,,,3.65,,,,,18.18,0.06,,278.50,,,,,,,,,,,,18.79,,,2.25,,80.26,,,,,,10.20,,,,0.11,,2.48,,8.74,,,,,1.73,,,,8.74,26.14,,,,0.10,2.02,,,,,,0.37,87.83,,,0.10,25.08,,80.60,,,0.25,,35.94,,,,,,0.28,,,8.49,,,,,,,,,,,,,21.67,,,0.18,,,,,,,,,13.82,,,4.37,,,,,,,,,,,,,179.50
1581375300000,,,0.16,26.17,,,,78.94,,,,84.60,91.56,0.34,,,,,,,,2.64,16.80,,0.48,,,,,11.90,,,,16.36,,,,,,5.03,,,,,,,,,,3.63,0.09,,,,6.45,,151.84,90.50,,,,,,,25.20,,33.55,,,18.74,,0.31,,,,,,,,,,,0.73,78.40,0.22,,,,2.92,,,,,1.94,36.04,25.00,,,,,,,,2.00,,,,0.33,,,,14.04,1.00,3.44,,,39.04,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,6.02,,,20.87,,,,0.46,96.08,,,,,26.00,,4.96,259.33
1581441429000,,34.54,0.13,48.81,,359.14,,,0.55,,,,,,,,,0.47,,,,,,,0.18,,,,,9.99,,,,5.00,,3.17,,,79.65,5.00,,,6.50,18.36,,,,,14.29,12.22,0.03,,,,2.33,0.27,70.30,162.94,,,,,,,,,31.16,,,35.35,,,,,,,,,,,10.19,,11.23,216.46,,,,,,,,,,,,,,,93.65,,,,,,,,,0.94,,,415.65,,1.00,0.47,7.50,,59.45,,0.05,0.69,60.39,16.81,,,19.04,,,,29.34,,,,,,,,,88.78,,21.37,,,,20.99,,,45.05,,,,,,4.46,,,3.02,,,,,12.00,,,,,3.92,,,16.50,,,253.83
1581508790000,,,3.75,,,,,,0.77,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,33.55,,,,,109.76,,,,,4.13,0.17,,,3.00,34.88,,109.58,,,,38.35,,,,25.18,,31.16,,,35.06,,0.31,,1.00,,,,,,,734.58,,,140.49,0.53,,,,,,,,,,,25.00,,1.50,19.83,,,,7.64,,,,,8.81,,,,,1.00,3.03,7.50,,,,,0.52,60.44,35.90,,,3.10,,,,,,55.75,,0.01,,,0.36,,,,18.68,,,,33.85,,,0.08,,,,,,,,,2.87,0.01,,,,24.47,,0.30,,,,,15.27,32.11,,,361.39
1581574720000,,9.20,,,,,,56.43,,,,80.00,,0.41,,,,0.32,,,,,,,0.29,,,,,,10.43,,,,,1.40,,,,26.22,,,,11.01,107.15,,,0.30,,,0.02,,,,18.53,,,,,,0.01,,,,25.19,,31.07,,,,,,,,,,,,,,0.99,,5.06,210.79,0.26,,10.00,,,,,,,,,25.00,,4.59,,,,,,,,,,,,,,,1.00,2.18,,,,,10.00,0.79,30.07,70.52,,,,,4.97,,,,,,,,,0.34,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,45.00,,,,,0.01,,0.23,215.74
1581641265000,,,0.16,,,,,,,,,,,0.10,,,,0.06,,,,,,,0.28,,,,,2.97,10.06,,,,,,,,,14.99,,,15.48,,24.63,,,0.30,,,0.20,,,1.00,17.96,,,,,,25.28,,,1.00,,,59.07,,,15.61,,,,,,,,,,,125.10,,10.84,101.16,,149.00,,,,,,,,,,,,,32.53,,,,,,,,,,,,,,37.12,2.19,,,,118.34,1.00,0.22,,0.05,,,,,,,,,,,,,,,,6.81,,20.73,,,,13.68,,,0.52,,,,,,,,,1.28,1.02,,,,,,10.20,,,,14.00,,17.57,,8.03,245.04
1581707956000,2.96,,3.07,,,,,,,,,,,0.35,55.93,,,0.20,,,,,,,0.34,,,,,,,73.90,,12.64,64.27,1.40,,,,,,,,,,,,0.30,9.65,0.04,0.09,,,1.00,0.40,0.55,,,,,,,,,25.21,,0.08,,,,,0.04,,,,,,,,,,,0.57,,0.22,,,,,,,,,,,25.00,,0.92,,73.90,,,,,,,,1.27,,,,14.17,0.14,1.10,,,,,,0.32,30.12,0.03,,,,,111.20,,,,,,,,,,,6.33,,,,,,12.77,,,,,,,,,,,,2.38,,,,,,,1.28,,,,,,,,0.17,103.31
1581774043000,,8.23,0.05,,,20.00,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,13.66,,,,,,36.77,,,15.85,,,,13.29,0.30,,,0.19,,,,11.31,,,,,0.79,0.12,,,,,,,,,,,,,,,,,,,,,,0.08,98.81,0.11,,,,,,,,,,,,,,21.04,,,,,,,,,1.27,,,,,,1.18,,,,,,0.09,,0.73,,,8.86,,,,,,,,,,,,,,,5.00,,,,,,,,10.55,,,,,,,,1.27,0.53,,,,,,0.32,,,,,,0.01,,,169.21
1581841298000,,17.12,0.12,,,20.00,,,,,,,,,173.67,,,,,,,,1.12,,2.15,,,,,,,3.80,,,,,,,,15.15,,,10.28,,,,,,76.79,,0.17,,,,18.41,5.47,,,,1.77,0.14,,,,,,,,,15.56,,,2.08,,,,,,,,9.96,,2.97,67.28,0.22,,,,,,,,,,,,3.38,,,,,,,,,,,4.39,,,,15.05,14.23,1.77,,,,,,1.07,,1.15,0.31,,18.82,,38.43,,,,,,,,,,,,,,,,,,,,18.66,20.52,,,,,6.05,,,2.14,3.05,,,,,,,,,,,1.22,4.09,,0.06,224.34
1581907086000,,17.23,0.05,,,20.00,,,2.67,,,,,,,,,3.20,,,,,,,0.35,,,,,0.10,,181.46,,,,1.00,,,,11.59,,,,,,,,0.30,,,0.03,,,1.00,10.37,0.01,2.59,154.97,,,19.93,,,,25.17,,,,,,,0.06,47.13,6.14,,,,,,,,,2.55,,,,52.64,96.95,,,,,,,,25.00,1.43,,,239.40,,,,18.00,,,,2.08,,,,,0.06,0.65,,,,,,0.41,,0.04,,,25.37,,99.61,,,55.05,,,,,,,,,,,,,,,,,37.44,,,,,168.43,,,,,,,,,20.80,,0.20,,,0.22,,,,,5.10,240.40
1581973926000,,7.00,0.03,,,,,,,,,,,,63.80,,,,,,58.90,,,,0.12,,,,,,,123.57,,,,12.48,,,,8.02,,,,,,,,,,,0.02,,,1.00,,,3.61,,,,,,,,24.93,,,,,,,,,,,,,,,,,,1.03,60.09,,,,,1.99,,,,,,,25.00,,,,117.14,,,,,,,,4.11,,,,,,0.02,,,,,,0.15,60.21,1.12,,,,,,,30.00,,,,,,,,,,,3.38,,,,,,,,,,,,,5.44,,,0.25,,,,,,,,,,,,,,,2.00,190.78
1582040665000,,6.79,,,,298.00,,,7.29,,,113.80,,,,,,,,,,0.97,,,0.10,,,,,,,189.87,,,,,,,,17.91,,,28.28,,,,,0.30,,,1.20,,,,7.92,0.21,,,,,,,,,96.53,3.25,,,,,,0.04,,9.27,,,,,,,,,21.98,30.09,,,5.64,199.46,,,,,,,,95.96,,,,120.94,,,,,,,,,,,93.46,,0.05,0.29,,,,,,1.01,60.15,,,,16.97,,,,,55.00,7.85,,,,,,,,,,,,,,,,16.66,,,,,,1.99,,,8.02,2.82,,,,,,,,,,,,,,0.70,258.55
1582106715000,,13.76,0.06,4.23,,,0.05,,,,,,,0.70,,,,,,,,,,,2.00,,,,,,9.34,129.51,,,,,,,,4.92,,,9.85,,,,,0.30,,,8.80,,,,,0.20,8.98,,,,,,0.54,,,0.25,,,,,,0.41,2.02,3.00,,,,,,,,,1.73,119.48,2.40,,,108.00,,,,,,,,32.80,0.10,1.00,,3.00,,,,,,,,,,3.71,,,50.00,,,,,,2.00,0.06,90.24,,,,8.43,,0.02,,,,,,,,,,,,,8.19,,,,1.29,,,0.08,9.92,,,,,3.04,,,,,,,,29.60,,,50.00,,,149.50,,,,,237.90
1582173039000,,7.13,6.23,,,,,,,,,,,0.01,,,,,,,,1.12,,,6.20,,,,,,,64.13,,,,2.25,,,,,,,2.08,,,,,0.60,,,8.21,,,,22.21,0.27,,0.16,,,,,,,,,,,,,,0.01,,11.83,,,,,,,,,2.00,,0.22,,,,,,,,,,,,0.77,1.00,10.47,66.69,,,,,,,,,,2.41,0.03,,,0.01,,,,,,0.06,,0.03,,,,,,0.11,,,,,,,,,,,,,,,,,,,17.70,10.45,,,,,0.34,,,,5.21,,,,,0.20,,,,,,5.00,,,4.31,115.64
1582240159000,,,4.04,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,0.17,0.01,,,,,,,,,,,,,,,,,,,,,0.07,,11.07,50.00,,,,,,,,2.74,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,1.00,0.05,60.19,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,0.17,,,,,,,,1.28,104.22
1582306851000,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,4.16,,,,,0.30,,,0.02,,,,5.53,9.10,,0.12,,,,,0.09,,,0.11,,,,,,,,,,,,,,,,,2.13,23.07,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,1.00,0.03,,6.64,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,2.71,,,,5.19,,,,,,,,,,,,,,1.00,49.41
1582372667000,,8.05,,,,,0.01,,0.01,,,,,,,,,,,,,,,,,,,,,,0.36,63.89,,,,4.55,43.40,,,1.02,,194.00,4.07,19.71,,,,0.30,25.00,,15.77,,,,5.40,,8.60,,,,,,,5.95,33.55,,,,,,,0.04,,1.05,,,,,,,,,1.22,56.14,0.26,,61.43,,,,,,,,,33.27,,0.90,10.14,,,,,,,,,1.58,,,151.16,,,,,,,,,0.14,,1.78,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,5.08,,,,,,0.17,,,,,,,,1.90,95.38
1582439543000,,8.68,0.30,,,,,12.20,,,,,,,,,,1.38,,,,,,,,35.80,,,,,,,,,,4.75,,,,5.24,,,4.21,,,,,0.30,,,,,,,,10.19,,,,,,,,,,1.93,,,,,,,,,,0.60,,,,,,,17.57,34.10,1.52,,7.63,,0.50,,,,,,,,0.23,,26.46,,,,,,,,,,,,,,2.00,,,,,,,5.69,29.96,22.07,,,,,,,,,,,,100.06,,,,,,,,,,,,,,10.46,,,,,,,,6.23,5.20,,,,,,,,0.12,,,,,1.20,,154.77
1582505376000,,9.10,,,,,,,,,,,,0.41,,,,,,,,0.12,,,0.20,,,,,,9.73,,,,,4.49,,,,1.05,,,2.11,0.50,,,,,,,0.15,,,,12.10,,,,,0.10,,,,,,,,,,15.88,,0.02,,1.03,,,,,,,,,12.71,70.28,,,,,,,,,,,,,0.03,,16.87,,,,,,,,,,,,,,,0.04,,,,,,0.11,,6.42,,,,,,0.57,,,,,,,,,,,,11.31,,,,,,,5.92,,,,,,,,,,5.26,,,,,,,,,,,,,,,43.49
1582571821000,,,,,,,,11.43,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,4.72,,,,,,,,23.32,,,,0.30,,,,,,,,,32.39,,,,,,1.51,,,,,,,,,,,,,,,,,,,,14.45,70.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,0.02,,,,,,,,6.75,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,6.32,,,,,,,8.00,,,,,,,,,32.61
1582638796000,,4.35,,6.00,,,,,,,,,,0.01,,,,,,,,1.01,,,,,,,,,9.44,,,,,4.73,,,,3.00,,,0.99,,,,,,,,,,,,,0.19,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,35.11,,,,,,,,,,,,,,,,67.00,,,,,,,,0.21,,4.76,,,,0.01,,,,,20.00,,30.10,,,,20.82,,,,,,,,,,,,10.00,,,29.64,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,62.29
1582705647000,3.10,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,2.99,,,,25.11,,,,,,,0.01,,,,12.54,,12.77,,,,,,,,,,,,,,,0.01,,,,,,,,,,,5.26,,0.22,,,,0.89,,,,,,,,,4.04,,79.09,,,,,,,,,,,,,,,,,,,,,,37.29,,,,,,,,,,,,,,,10.28,,,17.30,,,,,,,,,,,,,,,,9.19,6.10,,,,,,3.00,,,,,,,,,50.42
1582771019000,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,0.30,,,0.14,,,,5.02,0.26,29.85,314.30,,,,,,,,,,,,15.83,,0.01,,,,,,,,,,,10.46,,,,,,0.50,,,,,,,,,,,127.99,,,,,,,,0.79,,,74.25,,0.08,,,,,,,,30.11,6.37,,,9.07,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.22
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.06,,,,,,,,,,,4.14,,0.22,,,,1.52,,,,,,,,,,,,,,,,,,,,,,72.64,5.22,,,,,,,,,30.12,10.61,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,5.19,,,3.06,5.01,,,,,,1.00,,,,,,,,0.12,82.44
