timestamp,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x347c7D087c0833cE6CC04622f1fCBBcE224d76a8,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2fe89ad7Ed19382A76ed66bE1650587950902372,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xB698CF5d5d12f93845318dEAAAc4FFda4De37681,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1580910496000,,0.50,,54.05,2.53,,43.94,,0.04,,,108.66,,,,,,15.12,348.33,3.28,,,,2.02,,168.28,,50.28,0.33,,1.47,,,22.51,,0.01,0.30,,15.93,12.99,,18.76,,,,,0.75,10.00,26.09,,,,30.00,,17.87,5.36,1.24,,14.04,,,37.76,,,,35.85,,,,,,0.03,,,,45.14,0.81,24.08,,,,,120.35,,,,,6.60,22.81,2.65,52.15,20.41,,,92.96,,40.51,,4.56,,48.16,,,32.08,,,,0.66,,12.68,,,33.79,,,18.00,,,,,48.50,2.71,,0.21,14.75,,,4.13,,41.00,46.63,,,17.28,,48.62,69.75,,,166.80,,,3.55,,27.48,36.16,6.00,,,,,,27.43,,7.19,,34.00,96.00,,251.67
1580977343000,20.27,,,,5.15,,2.88,,0.26,,,10.03,,,,,,10.00,,,,,,10.60,21.43,,,57.95,3.89,,,,,20.28,,0.09,20.09,,31.91,,,13.36,,,,1.80,27.00,,,,,24.13,40.00,,61.09,52.25,5.06,,14.49,,,60.00,,,,,,,,,,,39.44,,,2.49,1.02,,0.80,,,,,93.87,,,,,,3.29,,15.58,,,,,,,,,0.86,,,32.59,,15.03,,0.50,,,,17.60,104.11,94.00,14.21,,103.87,,5.00,,,,,25.55,38.32,,,,,,20.97,,,40.36,23.70,,39.07,,,464.11,,1.50,0.20,,,,3.66,,,,,,36.93,,6.60,10.18,39.75,,,260.46
1581043789000,20.54,,,,4.81,,23.15,,1.53,,,30.13,,,,,,,10.03,55.24,,,1.50,,,12.48,,178.08,0.44,,,,,2.38,,0.09,,,10.94,13.14,,,,,,,,,,,,,80.00,,70.60,0.09,,,21.34,,,90.25,0.53,,,,0.30,,,,,,,,,,0.30,,,,,,30.28,188.94,,10.00,,,7.02,4.98,,,,,,,,,2.25,,,,,81.10,21.60,1.00,,1.10,,0.10,13.65,15.15,,,,,,,,,,8.70,,17.67,,,,4.17,,20.00,27.61,,,,,,45.99,,,772.21,,,3.96,,,,14.15,,129.00,,163.10,18.13,,,16.05,5.00,100.80,,,249.75
1581110121000,,,,,,,,,,15.68,,,,,,,5.51,,,53.67,,,,,20.76,,,50.41,1.09,,0.16,,,2.32,,0.09,,,,,,,,,0.01,,0.10,10.03,9.74,,,,39.42,,,0.04,3.27,,21.28,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,1.21,,18.01,,,,,,,3.00,,,,,,,,,,,0.62,,,70.05,,,,,0.37,,,,,,0.90,4.79,,,,,,11.84,,,,,,,,,,,,9.11,,,,5.84,,,,,18.00,,,,,,,,174.32
1581177428000,,,,,12.03,,,,27.97,9.50,1.00,13.30,,,,,,,,8.63,,,,,12.93,,,21.33,0.22,,,,8.57,,20.00,0.13,,,11.47,10.71,,18.13,,,,,,,,,,,118.95,,,0.01,0.26,,20.49,,,,,,,,,,6.46,,,,,,,,0.60,,,,,,,82.80,,,,,,4.59,,,,,,,,42.84,4.86,,5.13,,,,,,,,,0.20,,,43.46,38.08,,7.73,,75.77,0.07,,,,,,,,24.94,,,,25.30,,,40.17,,,,,,49.64,,9.35,10.77,,9.09,,5.10,,,,,,11.94,,,,109.12,48.88,83.22,122.74
1581243665000,,,10.80,,21.79,,5.00,,27.50,17.41,1.00,12.73,,,,,0.25,,10.03,8.48,,,,,18.09,87.98,,17.26,0.11,,,,3.34,,,0.57,2.03,,11.40,,,,,34.12,,,,,,,,,159.96,,25.72,0.44,,,10.22,200.00,,25.00,1.00,,,,78.90,,,,,,,,,150.47,1.82,,,,,,60.47,128.35,,34.66,,,18.03,4.94,,18.33,,,,372.75,,,6.29,,21.77,,,,21.55,,,1.00,,0.10,,,35.50,36.90,,,,,4.46,,,,,2.24,,,,1.79,,,114.33,,5.56,0.21,,,,,,,,9.33,5.77,,,,0.76,5.05,,,,0.51,18.09,,,,,46.54,,190.82
1581310184000,,0.52,,,18.18,,25.08,,,,,26.14,25.00,,,,,,51.05,8.49,,,,2.48,4.37,3.76,,16.98,0.11,,0.18,,,,,0.25,,,11.60,,,,,,,,,,4.46,,,,,,,35.94,3.86,,18.41,,,,,,,,,,6.39,,,,,,,0.37,0.40,8.74,,,,,,,,,,,7.02,0.10,,,,80.60,,278.50,,18.79,,,2.02,,,,21.67,,,,,,10.77,,,80.26,,,,,0.05,,,,,,2.25,,,1.84,,,,,4.02,,,,,,,10.20,,,13.82,,8.74,,,,,,,,6.05,,,,,87.83,,136.77
1581375300000,,,,,6.45,,,,26.00,,1.00,,,,26.17,,4.96,15.47,,,,,,,20.87,78.94,,5.03,0.22,,0.26,,,,,0.62,0.46,,,,,,,,33.55,,91.56,1.18,,,,,,,25.20,,4.58,,,,,25.00,14.04,,,,,,6.09,,,,,59.09,,,1.11,,,,,,,78.40,,,,,,3.44,16.36,16.80,,39.04,,90.50,,18.74,2.64,,2.00,,,,,,,0.39,,,,,,,,,,,10.47,,,,,0.73,,,,,,,,84.60,,0.31,,96.08,,,,,,9.57,6.02,,2.92,36.04,0.33,,,,,,11.90,,,,,,151.84,158.02
1581441429000,,,,,2.33,,7.50,,16.50,,1.00,93.65,,,48.81,,,16.25,6.50,,1.57,,,,,,,5.00,,,45.05,,,,19.27,0.69,,,34.54,,,,,,31.16,88.78,,,,,,,,,,16.81,5.23,,18.36,,,,,,,,3.92,,,,18.34,,2.00,,,,3.91,,12.00,79.65,,,60.39,216.46,,14.29,,,,0.47,5.00,,,59.45,,162.94,,35.35,,,,,,,20.99,,,2.00,,,,,,,,,,,,,,19.04,,11.23,,,,3.23,,,21.37,,11.54,,,,359.14,,,10.19,,,3.02,,,,0.94,,,,,,9.99,,,,,415.65,70.30,221.36
1581508790000,,,,,34.88,,7.50,,32.11,,1.00,19.83,24.00,,,,,28.35,,55.75,26.49,,,,,,,33.55,0.53,,0.08,,20.55,,0.21,0.52,0.30,38.35,,1.00,,,,,31.16,,,,,,,15.41,,,25.18,35.90,0.74,,,,,25.00,,,3.00,,,,6.07,,18.19,,,,,,6.56,1.50,24.47,,,,60.44,140.49,,,0.01,,,3.03,,,,,,,,35.06,,,,,,,33.85,,,0.99,,0.10,,,109.76,,,,,,1.52,,,3.10,,,,,,2.78,,,18.68,,9.76,0.31,,,,,,734.58,,4.77,2.87,,,,8.81,,,,,13.09,,19.91,,15.27,,,109.58,178.91
1581574720000,,,,,18.53,,,,0.01,,1.00,,,,,,0.23,,,,1.38,,,10.00,,56.43,,26.22,0.26,,0.11,,21.64,,0.08,0.79,,0.01,9.20,,,,,,31.07,,,,,,,,,,25.19,70.52,0.00,,11.01,,,25.00,,,,,,,6.14,,,,,,,,1.35,4.59,,,,,30.07,210.79,,,,,,2.18,,,,,,,,,,,,,,,,,,0.50,4.97,,10.43,,107.15,,,,,,0.04,,,,,5.06,,,,2.78,,0.30,,80.00,6.20,,,45.00,,,,0.99,,,,,,,,,,,,,,,,,,,,188.39
1581641265000,,,,,17.96,,,,17.57,,37.12,32.53,,,,,8.03,,15.48,,,,,,,,,14.99,,,0.52,,4.91,,,0.22,10.20,25.28,,,,,,,59.07,6.81,,,,1.00,,,,,,0.05,,,,14.00,,,,,1.00,,,,6.08,149.00,,,,,44.34,,,,,,,118.34,,101.16,,,,,,2.19,,,,,,,,15.61,,,,,,,13.68,,,,,0.86,10.06,,24.63,,,20.93,,,2.39,,,,,10.84,,,,6.67,,0.30,20.73,,,,,,,,,125.10,,,1.28,,,,,,,,,,2.97,,,,,,,161.68
1581707956000,,2.00,,,0.40,,,,,,0.14,,,,,,0.17,,,,,,,,,,55.93,,0.22,,,,,,0.28,0.32,1.28,,,,,0.40,,,0.08,6.33,,,2.96,,73.90,,,,25.21,0.03,,,,,,25.00,14.17,,1.00,,,,,,,,,,,,0.60,0.92,,,,,30.12,,,9.65,,,,1.10,12.64,,,,,,,,,,,,,,12.77,,,,111.20,,,,,,,,,64.27,3.47,,,,,0.57,,,,,,0.30,,,,0.04,,,,,,,,,2.38,,,,1.27,,,73.90,,,,21.03,,,,,,81.56
1581774043000,,,,,11.31,,,,0.01,,,21.04,,,,,,,15.85,,,,,,,,,36.77,0.11,,,,,,0.00,0.09,0.32,0.12,8.23,,,,,,,,,,,,,,,,,0.73,1.10,,,,,,,,,,,,,,,,30.11,,,,0.20,,,,,,,98.81,,,,,,1.18,13.66,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,8.86,,0.08,,38.37,,,,0.30,5.00,,,,,,20.00,,,,13.29,,1.27,0.25,,,1.27,,,,,,,,,,,,,111.35
