timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x24B23bB643082026227e945C7833B81426057b10,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x62C0Cc867De5d23214cc2e420698daD9c19b4949,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,Other
1580910496000,5.36,,,,0.98,,26.09,69.75,,,,,,,92.96,,,,,,,,54.05,,2.65,48.62,,,45.14,,,,,48.50,,,0.01,18.76,348.33,1.24,,0.03,48.16,,,,0.30,,,,,14.75,,,17.28,,34.00,43.94,,,,,50.28,,,0.75,0.21,,,15.93,,,46.63,,,,,,,,,2.53,32.08,,,33.79,,,1.47,36.16,,,,,,,0.33,166.80,15.12,,,,3.39,24.08,,,27.48,,20.41,,,1.58,6.32,,,17.87,30.00,2.02,,6.00,,,6.60,35.85,,0.04,12.99,,,168.28,4.56,3.55,,,41.00,0.35,27.43,,,,14.04,,37.76,,0.04,,,120.35,,,,,3.28,,,2.71,52.15,,108.66,,,,,96.00,378.81
1580977343000,52.25,,,,,,,39.07,,39.44,,,,,,,,,,,,,,,3.29,,,,2.49,,,21.43,,,,,0.09,13.36,,5.06,,,0.86,,,,20.09,,,,,38.32,103.87,,40.36,,39.75,2.88,,,,,57.95,0.40,,27.00,25.55,,,31.91,,,20.97,,,,,,,,10.18,5.15,32.59,,,104.11,,,,,,,,,,,3.89,464.11,10.00,,,,,,,94.00,,,15.58,,93.87,0.15,4.56,,23.70,61.09,40.00,10.60,,3.66,,,,,,0.10,,,,,,0.20,,,,9.85,36.93,,,,14.49,,60.00,,0.26,,0.80,,,,,,,,,,,,10.03,15.03,1.80,,,,356.50
1581043789000,0.09,,,,,,,45.99,,,,,,,,,,,,10.00,,,,,4.98,,,,,,,,,,,,0.09,,10.03,,129.00,,,,21.60,,,,,163.10,,,,0.30,,,100.80,23.15,,,,,178.08,,0.01,,17.67,,5.21,10.94,,,27.61,,,13.65,,,,,5.00,4.81,81.10,,,,,,,,,,,,,,0.44,772.21,,,,,0.59,,,,,,,,188.94,0.89,,,,70.60,80.00,,,14.15,,0.14,,,,0.15,13.14,,,12.48,2.25,3.96,,,20.00,0.07,,,,,21.34,,90.25,,1.53,,,30.28,,,,,55.24,,,8.70,,14.86,30.13,1.00,,0.53,,,314.28
1581110121000,0.04,,,,2.00,,9.74,,,,0.37,,,,,,,,,,,,,,1.21,,,,,,,20.76,,,0.06,,0.09,,,3.27,,,,,,,,,,,,4.79,,,,,,,,,,,50.41,,0.15,0.10,0.90,,,,,,11.84,,,,,0.01,,,,,,,,70.05,,,0.16,,,,,,,,1.09,,,5.51,,,,9.82,,,,,18.01,,,0.16,,,,,39.42,,,5.84,,0.11,,,,,,,,,3.00,9.11,,,,0.08,,,,,21.28,,,,,,,,,,,,53.67,,,,,,,,,,,,218.42
1581177428000,0.01,,,,,,,,,,75.77,,,,,,,20.00,,,,,,,4.59,,,83.22,,,,12.93,,,,,0.13,18.13,,0.26,,,5.13,,,1.00,,,,,,,,,40.17,,109.12,,,,,,21.33,,,,,,,11.47,,,25.30,,,,,,,,,12.03,,,,43.46,,,,,,,,,,,0.22,49.64,,,,,,,,38.08,9.09,4.01,,,82.80,4.26,,42.84,,,118.95,,,5.10,,0.03,,,,0.55,10.71,,,,4.86,10.77,,,,0.10,11.94,,,,20.49,,,,27.97,,,,,,,,8.63,,,,,,13.30,,,,,48.88,181.22
1581243665000,0.44,,,,,,,,,,,,,,,,,,,34.66,,,,,4.94,,,,150.47,0.18,,18.09,,,2.52,,0.57,,10.03,,,,21.77,,21.55,1.00,2.03,,34.12,,200.00,,,78.90,0.21,,,5.00,,,,,17.26,0.20,,,2.24,,,11.40,,,114.33,,,,,,,,,21.79,,,,35.50,,,,,,,,,,5.00,0.11,,,0.25,,5.05,,,,36.90,,3.86,18.33,,128.35,0.09,,,,25.72,159.96,,,0.76,,,,,,0.03,,,,87.98,6.29,5.77,,,,0.08,18.09,,,,10.22,,25.00,,27.50,,,60.47,,,,,8.48,372.75,,,,,12.73,,,1.00,,46.54,253.00
1581310184000,35.94,,,,,,4.46,,,,,,,,,,,,,,,,,,0.10,,,,0.37,,,4.37,,,0.06,,0.25,,51.05,3.86,,,2.02,,21.67,,,,,,,2.25,,,,,,25.08,,,,,16.98,,,,,,1.73,11.60,,,,,80.60,10.77,,,,,,18.18,,,,,,,0.18,,,,,,,,0.11,10.20,,,,,,8.74,,80.26,8.74,3.65,,,,0.39,,18.79,,,,2.48,,,,0.17,,,,,,,,3.76,,13.82,,,,,6.05,,,,18.41,0.10,,,,,,,,,,,8.49,278.50,,,,,26.14,,,,,87.83,175.91
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,3.44,96.08,,151.84,,,,20.87,,,,,0.62,,,4.58,,,2.00,,,1.00,0.46,,,,,,,,0.31,,,,,84.60,,,5.03,0.09,,91.56,0.73,,1.94,,,,,,39.04,,,33.55,,,,6.45,,,,,,,0.26,36.04,,,26.17,,,,0.22,,15.47,4.96,,,,,,,2.92,3.63,16.80,,78.40,0.48,,18.74,,25.20,,,,0.33,,0.34,,,,,,,,78.94,2.64,6.02,,,,0.16,11.90,,,,,,25.00,,26.00,,,,,,,,,90.50,,,16.36,,,,,14.04,,,239.28
1581441429000,16.81,,,,1.50,,,359.14,,2.00,,,,,,,,19.27,,14.29,,,,,0.47,,,70.30,,0.55,,,,,0.27,79.65,0.69,,6.50,5.23,,,,,20.99,1.00,,,,,,,,3.92,,,,7.50,,,,,5.00,0.03,,,11.23,,,34.54,,,21.37,,59.45,,,31.16,,,,2.33,,,,,,,45.05,,29.34,,48.81,,,4.46,,10.19,16.25,,,,,,,,,12.22,,,216.46,0.18,3.17,35.35,,,,,,0.94,,,,,,,,,,,,3.02,,0.47,,0.13,9.99,,,,18.36,,,,16.50,,12.00,60.39,,,,,,162.94,,19.04,5.00,,93.65,,88.78,,0.05,415.65,209.58
1581508790000,35.90,,,,,,,,3.00,,,,,,,,,0.21,,,,,,,3.03,,,109.58,,0.77,,,,,,,0.52,,,0.74,,,,,33.85,1.00,0.30,38.35,,,,,,,0.31,,,7.50,,,,,33.55,0.17,,,,,,,,,18.68,,,,,31.16,,,15.27,34.88,,,,109.76,,,0.08,,,,,,,,0.53,734.58,28.35,,,,,1.50,,,,4.13,,,140.49,0.16,,35.06,,25.18,,,,8.81,,,,,,,1.00,,,,,2.87,,,,3.75,,,,,,7.64,25.00,,32.11,,24.47,60.44,,,,,55.75,,0.01,3.10,,0.01,19.83,,,,,,332.46
1581574720000,70.52,,,,,,,,,,,,4.97,,,,,0.08,,,,,,,2.18,45.00,,,,,,,,,,,0.79,,,0.00,,,,,,1.00,,0.01,,,,,,,,,,,,80.00,,,26.22,0.02,,,5.06,,,9.20,,,,,,10.43,,31.07,,,,18.53,,,,107.15,,,0.11,,,,,,,,0.26,0.99,,0.23,,,,4.59,,,,,,,210.79,0.29,1.40,,,25.19,,10.00,,,,0.41,,,,,,,,56.43,,,,0.32,0.30,,,,,,11.01,,25.00,,0.01,,,30.07,,,,,,,,,,,,,,,10.00,,216.00
1581641265000,0.05,,,,,,,,1.00,,,,,,,,,,,,,118.34,,,2.19,,,,,,,,,,,,0.22,,15.48,,,,,,13.68,37.12,10.20,25.28,,,14.00,,,,,,,,1.00,,,,14.99,0.20,,,10.84,,,,,,20.73,,,10.06,,59.07,,,,17.96,,,,24.63,,,0.52,,,,,,,,,125.10,,8.03,,,,,,,,,,,101.16,0.28,,15.61,,,,,,,,0.10,,,,,,,,,,1.28,,0.06,0.30,0.16,2.97,,,,,,,,17.57,149.00,,,,,,,,,,,,1.02,32.53,,6.81,,1.00,,245.04
1581707956000,0.03,,,,,,2.96,,1.00,,64.27,,111.20,,,,,0.28,,9.65,,,,,1.10,,,,,,,,,,0.55,,0.32,0.40,,,,,,73.90,12.77,0.14,1.28,,,,,,,,0.04,73.90,,,,,,,,0.09,,,0.57,,,,,,,55.93,,,,0.08,,,,0.40,,,,,,,,,,,,,,,0.22,,,0.17,,,,0.92,,,,0.04,,,,0.34,1.40,,,25.21,,,,1.27,,0.35,,,,,,,,,,2.38,,0.20,0.30,3.07,,,,,,,25.00,,,,,30.12,,,,,,,,,12.64,,,,6.33,14.17,,,102.63
1581774043000,0.73,,,,0.39,,,20.00,,30.11,,,,,,,,0.00,,,0.79,,,,1.18,,,,,,,,,,,,0.09,,15.85,1.10,,,,,,,0.32,0.12,,,,,,,,,,,,,,,36.77,0.19,,,0.08,,,8.23,,,5.00,,,,,,,,,11.31,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,98.81,0.14,,,,,,,,1.27,,,,,,,,,,,,1.27,,,0.30,0.05,,10.55,,38.37,,,,,0.01,,,,13.29,,,,,,,8.86,13.66,0.53,21.04,,,,,,99.24
1581841298000,1.15,,,,,,,20.00,,1.40,,,38.43,,,,,30.59,,76.79,1.77,,,,1.77,,,,,,,,,,5.47,,1.07,,10.28,4.78,,,,3.80,,14.23,,0.14,,,,2.08,,,,,,,,,,,15.15,0.17,3.38,,2.97,,,17.12,,,,173.67,,,,,,,1.22,18.41,,,,,,,18.66,,,,,,,6.05,0.22,9.96,,0.06,,,,,,,,,1.12,,67.28,2.15,,15.56,,,,,,4.39,,,,,,,,,,,,2.14,,,,0.12,,20.52,,,,,,,4.09,,,,,,,,,,,18.82,,3.05,,0.31,,15.05,,,187.57
1581907086000,0.04,55.05,,,,,,20.00,1.00,,,,99.61,,,,,,,,,,168.43,,0.65,,,2.59,,2.67,,,,,0.01,,0.41,,,,,,18.00,181.46,,0.06,0.20,19.93,,,,47.13,,0.22,0.06,239.40,,,,,,,11.59,0.03,1.43,,2.55,,,17.23,,,,,,,,,,,,10.37,,,,,,,37.44,,,96.95,,,,,,,,5.10,,,,,,,,,,,,0.35,1.00,,,25.17,,52.64,,2.08,,,,,,,6.14,,,,,,,3.20,0.30,0.05,0.10,,,,,,25.00,,,,20.80,,,,,,,154.97,,25.37,,,,,,,,,240.40
1581973926000,1.12,,,,0.38,,,,1.00,,,,,,,,,,,,,,,,0.02,,,3.61,,,,,,,,,0.15,,,,,,,123.57,,,,,,,,,,,,117.14,,,,,,,8.02,0.02,,,1.03,,,7.00,,,3.38,63.80,,,,,,,,,,,,,,,,,30.00,,,,,5.44,,,,2.00,,,,,,,1.99,,,,60.09,0.12,12.48,,,24.93,,,,4.11,,,58.90,,,,,,,,,0.25,,,,0.03,,,,,,,25.00,,,,,60.21,,,,,,,,,,,,,,,,,190.40
1582040665000,,55.00,,,25.22,,,298.00,,,,,,,,,,,,,,,,,0.29,,,,,7.29,,,,,0.21,,1.01,,28.28,4.65,,,,189.87,,0.05,,,,,,,,,0.04,120.94,,,,113.80,,,17.91,1.20,,,21.98,,,6.79,,,,,,,,,,,,7.92,,,,,,,16.66,,,199.46,,,,1.99,,,,0.70,,,,,,,,,,,30.09,0.10,,,,96.53,,5.64,,,,,,,,3.25,9.27,,,,0.97,8.02,,,0.30,,,,,,,,95.96,,,,,60.15,,,,,7.85,,,16.97,,2.82,,,,,,93.46,228.67
1582106715000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,50.00,,8.98,3.71,,,,,,0.20,,0.06,,9.85,4.60,,,,129.51,1.29,50.00,,,0.05,,149.50,2.02,,,0.41,3.00,,,,,,,4.92,8.80,0.10,,1.73,,,13.76,,,8.19,,,9.34,,,,,,,,,,,,,0.08,,,108.00,4.23,,,3.04,2.40,,,,,,0.54,1.00,,,,,,,119.48,2.00,,,,,,,,,,0.70,,,,0.25,3.00,,,,,,,,0.30,0.06,,9.92,,,,,32.80,,,,29.60,90.24,,,,,,,,8.43,,,,,,,2.00,,233.31
1582173039000,0.03,,,,1.00,,,,,,,,,,,,,,,,,,,,0.01,,,,2.41,,,,,,0.27,,0.06,,2.08,,,,,64.13,,,,,,,,,,,0.01,66.69,,,,,,,,8.21,0.77,,2.00,,,7.13,,,,,,,,,,,5.00,22.21,,,,,,,17.70,,,,,,,0.34,0.22,,,4.31,,,,1.00,,,,,,,,6.20,2.25,,,,,,,,,0.01,,,,,11.83,,,,1.12,,,,0.60,6.23,,10.45,,37.74,,,,,,,,,,,,,,0.16,,,,5.21,10.47,,,,,0.03,77.21
1582240159000,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.17,,,,,,,,0.07,,,,,,,,,0.01,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,1.28,,,,,,50.00,,0.17,,,,,4.51,,,,,,,,,0.04,,,,,11.07,,,,,2.09,,,,4.04,,,,,,,,,,,,60.19,,,,,,,,,,,,,,,1.00,75.00,104.22
1582306851000,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,0.03,,4.16,4.70,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.13,,,7.65,,,16.28,,,,,,,,,5.53,,,,,,,,,,,,,,2.71,,,,1.00,,,0.09,,,,,,,,23.07,,2.26,,,,,,,1.38,,,,,,0.11,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.12,,,,5.19,,,,,1.00,,44.70
1582372667000,1.78,,,,,,,,,,,,0.24,,,,,,,25.00,,,,,,,,8.60,,0.01,,,,,,,0.14,,4.07,,,,,63.89,,,0.17,,0.01,,,,,,0.04,,,,5.95,,,,1.02,15.77,,,1.22,,,8.05,,,,,,0.36,,,,,,5.40,,,,,,,,,,,,,,,0.26,,,1.90,194.00,,,0.90,,,,,,,56.14,,4.55,,,33.55,,61.43,43.40,1.58,,,,,,,1.05,,,,,4.16,,,0.30,,,,,,19.71,,33.27,,,,,,,,,,,,,,,5.08,10.14,,,,,151.16,95.38
1582439543000,22.07,,,,1.00,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,10.19,,5.69,,4.21,4.60,,,,,,2.00,,,,,,,,,,,,,,,,,5.24,,0.23,,17.57,,,8.68,,,,,,,,,,35.80,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,0.50,,,,34.10,,4.75,,,,,7.63,,,,,,,,1.93,,,100.06,12.20,,6.23,,1.38,0.30,0.30,,10.46,,,,,,,,,,29.96,,,,,,,,,,5.20,26.46,,,,,,149.89
1582505376000,6.42,,,,,,,,,,,,,,,,,,,,0.10,,,,0.04,,,,,,,,,,,,0.11,1.84,2.11,,,,,,,,,,,,,,,,0.02,,,,,,,,1.05,0.15,0.03,,12.71,,,9.10,,,11.31,,,9.73,,,,,,12.10,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,70.28,0.20,4.49,15.88,,,,,,,,0.41,,,,,1.03,,,,0.12,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,5.26,16.87,,,,,,42.21
1582571821000,,,,,0.70,,,,,,,,,,,,,,,,,,,,3.99,,,32.39,,,,,,,,,0.02,,,,,,,,1.41,,8.00,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,70.07,,4.72,,,,,,,,,,,,,,,,,11.43,0.06,6.32,,,0.30,,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,,,38.66
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,17.84,4.76,,,,10.00,,0.19,,,,0.99,,,,,,,,,,,,,,,,,67.00,,,,,,,3.00,,,,0.76,,,4.35,,,29.64,,,9.44,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,35.11,,4.73,,,,,,,0.21,,0.01,,,,,,,,,1.01,,,,,,,,,,,,,,,,,30.10,,,,,,,,20.82,,5.02,,,,,20.00,,62.29
1582705647000,37.29,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,12.77,,,,,10.28,,,,,,,,,,,,,,3.00,,,,,,,,0.01,79.09,,,,,,,2.99,0.01,,,5.26,,,4.49,,,17.30,,,,,,,,,12.54,,,,,,,,,,,,,,,0.22,,,,,,,4.04,,,0.89,,,,,,4.10,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,25.11,,,,,,,,,,,,,,,,,6.10,,,,,,,50.42
1582771019000,6.37,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,29.85,,,,,,,0.26,,,,,,,,,,,0.08,,,,,,,,,0.01,127.99,,,,,,,,0.14,,,10.46,,,4.75,,,4.83,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,15.83,,,,,,0.79,,,,,,,,,,,,,,,0.30,,,,,,6.35,,,,,,,30.11,,,,,,314.30,,9.07,,,,,,,,74.25,61.42
1582837876000,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,1.00,,,,,,,,0.06,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,0.22,,,0.12,,,,,,,1.52,,,,,,,,,,,,,,,,,,,0.03,,,,,,3.06,,,,,,,,,,,,,,,,30.12,,,,,,,,,,5.01,,,,5.22,,72.64,82.44
1582904573000,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.00,,,,,,,,0.01,,,,5.00,,,,,,,,1.35,,,4.99,,,19.07,,,,,,,,,5.94,,,,,,,,,,,5.73,,,2.03,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,7.54,,,0.15,0.32,,10.06,,,10.64,,,,,,,,,,,,,164.53,,8.76,,4.91,,,,,,,65.00
