timestamp,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x97deC872013f6B5fB443861090ad931542878126,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,Other
1580910496000,15.93,,,,,,1.24,,50.28,,,48.62,,,,5.36,,,,,26.09,,,,,,48.16,166.80,0.33,,348.33,41.00,17.87,,45.14,,32.08,,,,,48.50,,,,20.41,12.68,15.12,,,14.75,1.47,10.00,,,,,,35.85,37.76,,,52.15,,14.04,,0.75,,,,6.32,,,,2.02,,0.03,34.00,30.00,168.28,27.43,2.71,,96.00,0.66,27.48,,,,,0.30,,,54.05,,,46.63,0.21,,4.56,2.53,,6.60,,6.69,,0.01,,17.28,12.99,18.76,,69.75,0.04,,43.94,0.50,,,,92.96,,,,,36.16,3.28,,24.08,,6.00,22.81,,3.55,0.81,,,,,,,2.65,,,,,33.79,,,,,108.66,,120.35,,,,,,,331.02
1580977343000,31.91,,1.50,,,,5.06,,57.95,,,,,,,52.25,1.80,,94.00,5.00,,,0.40,,,,0.86,464.11,3.89,,,,61.09,,2.49,,32.59,,39.44,,,,,,,15.58,,10.00,,15.03,38.32,,,,,,,,,60.00,,,,,14.49,,27.00,,,17.60,4.56,,,,10.60,,,39.75,40.00,,36.93,,,,0.50,,,,,,20.09,,21.43,,10.18,,20.97,25.55,,,5.15,,,,,,0.09,,40.36,,13.36,,39.07,0.26,,2.88,,,,14.21,,,23.70,,,,,,,93.87,3.66,,,0.20,1.02,0.80,20.27,,,,,3.29,,,,,104.11,,,103.87,,10.03,,,,,,,,,306.50
1581043789000,10.94,,,,,,,,178.08,10.00,,,,163.10,,0.09,,,,,,,,,5.21,129.00,,772.21,0.44,,10.03,20.00,70.60,1.50,,,81.10,,,,,,13.65,,,,0.10,,,1.00,,,,0.30,,,,,,90.25,,,,,21.34,,,,,15.15,,,,,,,,100.80,80.00,12.48,,8.70,,,1.10,,,,,,,,,,5.00,0.01,27.61,17.67,,2.25,4.81,,,,,,0.09,,,13.14,,,45.99,1.53,14.86,23.15,,,,,,,,0.53,,,55.24,,,188.94,14.15,7.02,,3.96,0.30,,20.54,,,,18.13,4.98,,,,,,,,,,30.13,,30.28,,,,21.60,,,252.28
1581110121000,,,,,,,3.27,,50.41,,,,,,,0.04,,,,,9.74,,,,,,,,1.09,,,,,,,,,,,,,,,,,18.01,0.62,,5.51,,4.79,0.16,10.03,,,,,,,,,,,,21.28,0.01,0.10,,,,,,,,,,,,39.42,,,,0.37,,,,,,,,,,20.76,,,0.15,11.84,0.90,,3.00,,,,,,,0.09,,,,,,,,,,,,,,,15.68,,,,,53.67,,9.82,,5.84,,,9.11,,,,,,,18.00,1.21,,,,,70.05,,,,,,,,,,,,,,176.49
1581177428000,11.47,,9.35,,,,0.26,,21.33,,,,,,,0.01,,,38.08,0.07,,,,,,,5.13,49.64,0.22,,,,,,,,,,,,,,,20.00,,,0.20,,,,,,,,,,,83.22,,,,,,,20.49,,,,42.84,,,,,,,,,109.12,118.95,,11.94,,75.77,48.88,,9.09,,,,,,,12.93,,,,25.30,,,4.86,12.03,,,,,,0.13,,40.17,10.71,18.13,,,27.97,,,,,,,,9.50,,,,,8.63,8.57,,82.80,5.10,,,10.77,0.60,,,,,,,4.59,,,,,43.46,,,,,13.30,,,,,,,1.00,,161.87
1581243665000,11.40,5.00,9.33,,,,,,17.26,34.66,,,,,,0.44,,,36.90,4.46,,,0.20,372.75,,,21.77,,0.11,,10.03,,25.72,,150.47,,,,,200.00,,,,,,18.33,0.10,,0.25,,,,,78.90,,,,,,25.00,,,,,10.22,,,,,,,,,,,,,,159.96,87.98,18.09,,,46.54,1.00,,,,,,2.03,,18.09,,,,114.33,2.24,,6.29,21.79,,,5.05,,,0.57,,0.21,,,,,27.50,,5.00,,,,,,17.41,,1.00,,,8.48,3.34,,128.35,0.76,18.03,,5.77,1.82,,,,10.80,,0.51,4.94,,,,,35.50,,,,,12.73,,60.47,,,,21.55,1.00,,227.09
1581310184000,11.60,,,,,,3.86,,16.98,,,,,,,35.94,,,80.26,0.05,4.46,,,278.50,1.73,,2.02,10.20,0.11,,51.05,,,,0.37,,,,,,,,10.77,,,,,,,,2.25,0.18,,,,,,,,,,,,,18.41,,,,18.79,,,,,,2.48,,,,,3.76,6.05,,,87.83,,8.74,,,,,,,4.37,,,,,,,,18.18,,,,,,0.25,,,,,,,,,25.08,0.52,,,,,,,,,,8.49,,8.74,,,7.02,,13.82,0.40,,,,,,,0.10,,,,,,80.60,,,,26.14,,,25.00,,,21.67,,,147.29
1581375300000,,,9.57,,59.09,,4.58,,5.03,,,96.08,,,,,,,,10.47,,,0.09,90.50,1.94,,2.00,,0.22,,,,25.20,,,84.60,,,,,,,,,,16.80,,15.47,4.96,,,0.26,1.18,,,,,151.84,,25.00,,,16.36,,,33.55,91.56,,18.74,,,,,,,,,,,78.94,11.90,,,,0.39,2.92,,,,,0.46,,20.87,,,,,0.73,,2.64,6.45,,,,2.00,,0.62,,0.31,,,,,26.00,,,,,,,,,,14.04,,36.04,,,,78.40,0.33,,,6.02,1.11,,,,,,,3.44,,,,,,39.04,,,,,,,,26.17,,,1.00,,160.09
1581441429000,34.54,4.46,,,,,5.23,,5.00,14.29,29.34,,,,,16.81,88.78,,,,,,0.03,162.94,,,,10.19,,,6.50,,,,,,,,2.00,,,,,19.27,,,,16.25,,,,45.05,,3.92,,,,70.30,,,,,5.00,,18.36,31.16,,,35.35,,3.17,,,,,,,,,,9.99,19.04,,415.65,2.00,,,,,0.05,,,,,,,21.37,11.23,,,2.33,,,,,,0.69,,,,,,359.14,16.50,,7.50,,,,,,,,,,,,,,216.46,0.94,,,3.02,3.91,12.00,,79.65,,,,0.47,,,,,,59.45,,,,93.65,,60.39,,48.81,,20.99,1.00,,218.99
1581508790000,,,4.77,,,,0.74,,33.55,,,,,,,35.90,,,,1.52,,,0.17,,,,,734.58,0.53,,,,25.18,,,,,,,,,,,0.21,,,0.10,28.35,,,,0.08,,,,,,109.58,,25.00,,,,,,31.16,,,35.06,,,3.00,,,,,,,,,,3.10,,,0.99,,,,,,0.30,,,,15.27,,18.68,,,,34.88,,,,,,0.52,,0.31,1.00,,0.01,,32.11,0.01,7.50,,,,,,,,,,,55.75,20.55,1.50,140.49,8.81,,,2.87,6.56,24.47,,,,,13.09,3.03,,,,,109.76,,,,,19.83,,60.44,24.00,,,33.85,1.00,38.35,277.35
1581574720000,9.20,,,,,,0.00,,26.22,,,45.00,,,,70.52,,,,0.04,,,0.02,,,,,0.99,0.26,,,0.30,25.19,,,80.00,,,,,4.97,,10.43,0.08,,,,,0.23,,,0.11,,,,,,,,25.00,,,,,11.01,31.07,,,,,1.40,,,,10.00,,,,,56.43,,,,,0.50,,,,,10.00,,,,,,,,5.06,,,18.53,,,,11.27,,0.79,,,,,,,0.01,,,,,,,,,,,,,,21.64,4.59,210.79,,,,,1.35,,,,,,,2.18,,,,,107.15,,,,,,,30.07,,,,,1.00,0.01,182.21
1581641265000,,,,1.00,,,,118.34,14.99,,,,,,44.34,0.05,6.81,,,2.39,,,0.20,,,,,125.10,,,15.48,0.30,,,,,,,,14.00,,,10.06,,,,0.86,,8.03,,,0.52,,,,,,,,,,,,,,59.07,,,15.61,,,1.00,,,,,,,,,2.97,,,,,,,,,1.00,10.20,,,,,,20.73,10.84,,,17.96,,,,,,0.22,,,,,,,17.57,1.02,,,,,,,,,,,,,4.91,,101.16,,,,1.28,,,,,,149.00,,2.19,,,,,24.63,,,,,32.53,,,,,,13.68,37.12,25.28,193.14
1581707956000,,,,,,,,,,9.65,,,,,,0.03,6.33,,,3.47,2.96,,0.09,,,,,,0.22,,,0.30,25.21,,,,,55.93,,,111.20,,,0.28,,,,,0.17,,,,,,73.90,,,,,25.00,,,12.64,,,0.08,,,,,1.40,1.00,,,,,,,,,,,64.27,,,,,,,,1.28,,,,,,,0.57,,,0.40,,,,,,0.32,,0.04,,0.40,,,,,,2.00,,73.90,,,,,14.17,,,,,0.92,,1.27,,,2.38,0.60,,,,,,,1.10,,,,,,,,,,,,30.12,,,,12.77,0.14,,101.11
1581774043000,8.23,,,,,,1.10,,36.77,,,,13.29,,,0.73,,,,,,,0.19,,,,,,0.11,,15.85,0.30,,,,,,,30.11,,,,,0.00,,,,,,,,,,,,,,,,,,,13.66,,,,,,,0.09,,,,,,38.37,,,,,,8.86,,,,,,10.55,,,0.32,,,,,,5.00,0.08,,,11.31,,,,,,0.09,,,,,,20.00,0.01,0.53,,,,,,,,,,,,,,,98.81,1.27,,,1.27,0.20,,,,,,,1.18,,,,,,,,,,21.04,,,,,,,,0.12,100.33
1581841298000,17.12,6.05,,,,,4.78,,15.15,76.79,,,,,,1.15,,,,1.72,,,0.17,,,,,9.96,0.22,,10.28,,,,,,,173.67,1.40,,38.43,,,30.59,,1.12,,,0.06,0.31,2.08,18.66,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,18.82,,,1.00,,,20.52,,,,,,,1.22,3.38,,2.97,,,18.41,,,,36.93,,1.07,,,,,,20.00,4.09,3.05,,,,3.80,,,,,15.05,,,,,,67.28,4.39,,,2.14,0.40,,,,,,,1.77,,,5.11,,,,,,,,,,,,,,14.23,0.14,151.92
1581907086000,17.23,,8.73,,,,,,11.59,,,,,,,0.04,,,,0.07,,,0.03,154.97,,,18.00,,,,,0.30,25.17,,,,,,,,99.61,,,,96.95,,0.59,,5.10,,47.13,37.44,,0.22,239.40,,,2.59,,25.00,,,,,,,,,,,1.00,1.00,,,52.64,,,,,,0.10,25.37,,,0.50,,,,,,0.20,,,168.43,,1.43,,2.55,,,10.37,,,,,,0.41,55.05,0.06,6.14,,,20.00,,,,,,181.46,,,,,,,,,,,,2.08,,,,0.80,20.80,,,,,,0.65,,,,,,,,,,,25.60,,,,,,0.06,19.93,210.38
1581973926000,7.00,5.44,,,,,,,8.02,,30.00,,,,,1.12,,,,0.01,,,0.02,,,,,,,,,,24.93,,,,,63.80,,,,,,,,,,,2.00,,,,,,117.14,,,3.61,,25.00,,,,,,,,,,,12.48,1.00,,,,,,,,,,,,,0.50,1.99,,,,,,,,,,,3.38,1.03,,,,,58.90,,,,0.15,,,,,,,,,,,,123.57,,,,,,,,,,,60.09,4.11,,,0.25,,,,,,,,0.02,,,,,,,,,,,6.81,60.21,,,,,,,183.61
1582040665000,6.79,1.99,,,,8.73,4.65,,17.91,,,,,,,,,,,,,,1.20,,,,,,,,28.28,0.30,96.53,,,113.80,,,,,,,,,199.46,,,,0.70,,,16.66,,,120.94,,,,,95.96,,,,,,,,,,,,,,,5.64,,,,,,,16.97,,93.46,,,,,,,,35.00,,,,,,21.98,,0.97,7.92,,,,,,1.01,55.00,0.04,9.27,,,298.00,,2.82,,,,189.87,,,,,,,,7.85,,,30.09,,,,8.02,2.58,,,,,,,0.29,,,,,,,,,,,34.03,60.15,,,,,0.05,,184.39
1582106715000,13.76,3.04,,,,28.89,4.60,,4.92,,,50.00,,,,,,,,0.01,,,8.80,,,,,,2.40,,9.85,0.30,,,3.71,,,,,149.50,0.02,,9.34,,108.00,,,,,,2.02,0.08,,,3.00,,,8.98,,32.80,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,9.92,,2.00,,,,,,0.10,8.19,1.73,,,,,,,,,0.06,,0.41,3.00,,,,,,,,,129.51,,,,,,,,,,1.00,119.48,,,,,0.44,29.60,33.66,,,,,,,,,,,,,,,,,90.24,24.00,4.23,,1.29,50.00,,150.12
1582173039000,7.13,0.34,,,,,,,,,,,,,,0.03,,,,0.00,,,8.21,0.16,,,,,0.22,,2.08,0.60,,,2.41,,,,,,,,,,,,,,4.31,,,17.70,,,66.69,,,,,,,,,,,,,,,,2.25,,,,,37.74,,,,,,,,0.03,0.24,,,10.45,,,,,,,5.00,0.77,,2.00,,1.12,22.21,,,,,,0.06,,0.01,11.83,,,,,5.21,,,,64.13,,,,,,,,,,1.00,,,,,,1.95,,,,,,1.20,0.01,,,,,,,,,,10.47,,,,,,,,,87.53
1582240159000,,,,,,7.21,,,,,,,,,,0.61,,,50.00,,,,0.01,,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,75.00,,,,,,1.00,0.17,,,,,,,2.74,,,,,,,,,0.05,,0.07,11.07,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,60.19,,,,,,,101.26
1582306851000,7.65,2.71,,,,,4.70,,,,,,,,,6.64,,,,,,,0.02,0.12,,,,,,,4.16,0.30,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,1.00,,,,,,,16.28,2.13,,,5.53,,,,,,0.03,,,,,,,,5.19,,,,,,,,,,,,,,,23.07,1.38,,,,0.47,,,,,,,,,,3.11,,,,,,,,,,,,,,,,50.43
1582372667000,8.05,,,5.95,,9.61,,,1.02,25.00,,,,,,1.78,,,,1.24,,,15.77,,,,,,0.26,,4.07,0.30,33.55,,,,,,,,0.24,,0.36,,,,,,1.90,,,,,,,,,8.60,,33.27,,,,,19.71,,,,,,4.55,,,194.00,61.43,,,,,,,,,151.16,0.39,,,,43.40,,0.17,,,,,,,1.22,,,5.40,,,,,,0.14,,0.04,1.05,,,,,5.08,,,,63.89,,,,,,,,,,0.90,56.14,1.58,,,4.16,2.00,,,,,,,,10.26,,,,,,,,,10.14,,,,,,,,,71.89
1582439543000,8.68,,,,,,4.60,,5.24,,,,,,,22.07,,,,2.13,,,,,,,,,1.52,,4.21,0.30,,,,,,,,,,,,,,,1.00,,,,,,,,,,100.06,,,,,,,,,,,,,,4.75,,,,7.63,,,,,12.20,,,,,,0.50,,10.46,,,,,,,,0.23,,17.57,,,,,,,13.88,,5.69,,,,,,,,5.20,,,,,,,,,,,,,,,34.10,,,,6.23,2.01,,,,,,,,,,,,,,,,,26.46,,29.96,,,,,2.00,,182.67
1582505376000,9.10,,,,,,,,1.05,,,,,,,6.42,,,,,,,0.15,,,,,,,,2.11,,,,,,,,,,,,9.73,,,,0.73,,,,,5.92,,,,,,,,,,,,,0.50,,,,15.88,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,0.03,11.31,12.71,,0.12,12.10,,,,,,0.11,,0.02,1.03,1.84,,,,5.26,,,,,,,,,,,,,,,70.28,,,,,1.99,,,,,,,0.04,,,,,,,,,,16.87,,,,,,,,,40.22
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,32.39,,,,,,,23.32,,,0.04,,,4.72,,,,,,,,,11.43,,,,,0.65,,,,,,8.00,,,,,,,14.45,,0.06,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,70.07,,,,6.32,,,,,,,,3.99,,,,,,,,,,,,,,,,1.41,,,40.19
1582638796000,4.35,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.99,,,,4.76,,,,,,,,9.44,,,,,,,,,,,,67.00,,,17.84,,,,,,,,,,,,,4.73,,10.00,,,,,,,,,20.82,,,0.43,,,,,20.00,,,,,,,29.64,0.76,,1.01,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,35.11,0.21,,,,0.37,,,,,,,0.01,,,,,,,,,,,,30.10,,6.00,,,,,61.70
1582705647000,4.49,,,,,,,,2.99,,,,,,,37.29,,,,,3.10,,0.01,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,79.09,,,12.77,,,,,,,25.11,,,,,,4.10,,10.28,,,,,,,,,,,,,0.89,,,,,3.00,,,,,,17.30,5.26,,,12.54,,,,,,,,0.01,,,,,,6.10,,,,,,,,,,,,,,4.04,,,,,9.19,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,49.42
1582771019000,4.75,,,,,,,,,,,,,,,6.37,,,,,,,0.14,314.30,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,127.99,,,29.85,,,,,,,6.35,,,,15.83,,,,,,,,,,,,,9.07,,74.25,0.50,0.50,,,,,,,,,,,4.83,10.46,,,5.02,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.79,,,,1.00,,,,,,,,,,,,,,,,,,,30.11,,,,,0.08,,60.97
1582837876000,,5.19,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,72.64,,1.52,,,,,1.00,40.00,,,,,,4.14,,,,,,,,,,,0.06,,,,,,5.01,,,,,,,,,5.22,,,,,,,,,,3.06,1.00,,,,,,,,,,,,,,,,,,,30.12,,,,,,,41.47
1582904573000,4.99,2.03,,5.00,,,,,,,,,,,,2.07,,,,,,,,164.53,,,,,,,1.01,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,2.20,,,,,,,,,,,8.76,,,,,,10.06,,,1.00,,,,,,19.07,1.35,,,5.94,,,,,,,,0.01,,,,,,4.91,,2.29,,,,,,,,,,,,,,,,,7.54,1.01,,,,,,,,,,,,,,,,,,,,,5.73,,,,,62.02
1582970808000,5.17,,,,,,,,,,,,,,,0.00,,,,,,,0.13,,,,,,0.22,,2.04,0.15,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,0.60,,,10.18,,,,,,,,,11.42,0.31,,,,,,,,,2.30,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.01,,,,,,,0.14,,,4.08,,,,,,,,,37.82
