timestamp,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x97deC872013f6B5fB443861090ad931542878126,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,Other
1580910496000,,,,,,,2.53,,48.16,6.32,,,,,2.71,,,,,2.65,,0.04,26.09,,,6.69,,,,,,,,,,14.04,27.43,,12.99,,,,,20.41,1.47,48.50,1.24,,0.33,,,,6.60,166.80,,52.15,17.87,,,,,,0.75,,6.00,92.96,,34.00,,,3.28,,,168.28,30.00,,,,32.08,96.00,41.00,2.02,,12.68,,27.48,,54.05,,,,0.01,,15.93,,,5.36,,,,,,36.16,,3.55,,,,,,18.76,,37.76,,,,,,,,,,,69.75,,,17.28,,,,43.94,0.03,,,0.30,348.33,,48.62,,120.35,,0.21,,15.12,,,0.50,50.28,0.98,45.14,24.08,33.79,4.56,,,108.66,,46.63,,35.85,,14.75,0.81,363.50
1580977343000,,,10.18,,103.87,,5.15,1.80,0.86,4.56,,,,,,,,,,3.29,,0.26,,,0.40,,,0.80,,39.44,,,,,,14.49,36.93,,,,,,,15.58,,,5.06,15.03,3.89,,,,,464.11,,,61.09,,,,,,27.00,,3.66,,,39.75,,94.00,,,,,40.00,,,,32.59,,,10.60,20.27,,,,,,,,,0.09,,31.91,,93.87,52.25,,,,,,,,0.20,,,,,,13.36,,60.00,,,,,,,,,,21.43,39.07,,,40.36,,,,2.88,,,,20.09,,,,,,,25.55,,10.00,23.70,,,57.95,,2.49,,104.11,,,,10.03,,20.97,,,,38.32,1.02,345.31
1581043789000,,,5.00,,,,4.81,,,,,,,,8.70,,,0.30,0.01,4.98,,1.53,,,,,,,,,,,,,,21.34,,,13.14,,,,,,,,,1.00,0.44,,,,,772.21,,,70.60,,,,,,,,14.15,,,100.80,,,55.24,,13.65,12.48,80.00,,,,81.10,,20.00,,20.54,0.10,,,,,,,,0.09,18.13,10.94,,188.94,0.09,,10.00,,,,,,3.96,,,,,,,,90.25,,,,,,,14.86,,5.21,,45.99,163.10,,,,,,23.15,,,129.00,,10.03,,,,30.28,21.60,17.67,,,,0.53,,178.08,,,,,2.25,,,30.13,,27.61,,,,,0.30,277.05
1581110121000,,,,,,,,,,,,,,,,,,,0.15,1.21,,,9.74,,,,,,,,,,0.37,,,21.28,,,,,,,,18.01,0.16,,3.27,,1.09,,,,,,,,,,,,,,0.10,,5.84,,,,,,53.67,0.01,,,39.42,,,,,,,,,0.62,,,,,,,,0.09,18.00,,,,0.04,,,,,,,,9.11,,0.06,,,,,,,5.51,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,0.90,,,,,,50.41,2.00,,9.82,70.05,3.00,,,,,11.84,,,,4.79,,200.14
1581177428000,,42.84,,,,,12.03,,5.13,,83.22,,20.00,,,,,,,4.59,,27.97,,,,,,,,,,,75.77,,,20.49,11.94,,10.71,,,,1.00,,,,0.26,,0.22,,,,,49.64,,,,,,,,,,,5.10,,,109.12,,38.08,8.63,,,,118.95,,,,,48.88,,,,0.20,,9.09,,,,,,0.13,,11.47,,82.80,0.01,,,,,,,,10.77,,,,,,18.13,,,,,,,,,,,,12.93,,,,40.17,,,,,,,,,,,,,,,,,,,,,21.33,,,,43.46,4.86,,,13.30,,25.30,,,,,0.60,189.36
1581243665000,,,,,,,21.79,,21.77,,,,,,,,,78.90,,4.94,,27.50,,,0.20,,5.00,,200.00,,,,,,,10.22,18.09,,,,,,1.00,18.33,,,,,0.11,,,,,,,,25.72,,,,,,,,0.76,,,,,36.90,8.48,,,87.98,159.96,,,,,46.54,,,,0.10,,,,,,,,0.57,0.51,11.40,,128.35,0.44,,34.66,,,,,,5.77,,2.52,,372.75,,,,25.00,0.25,,,,,,,,,18.09,,,,0.21,,,,5.00,,,,2.03,10.03,,,5.05,60.47,21.55,2.24,,,,1.00,,17.26,,150.47,,35.50,6.29,,,12.73,,114.33,0.18,,,,1.82,288.76
1581310184000,,18.79,,80.60,,,18.18,,2.02,,,,,,,,,,,0.10,,,4.46,,,,,,,,,,,,,18.41,6.05,,,,,,,,0.18,,3.86,,0.11,,,,,10.20,,,,,,,,,,,,,,,25.00,80.26,8.49,,10.77,3.76,,,,,,87.83,,2.48,,,,8.74,,,,,,0.25,,11.60,,,35.94,,,,,,,,13.82,,0.06,,278.50,,,,,,,,,,,,,1.73,4.37,,,,,,,,25.08,,,,,51.05,,,,,21.67,,,,,,0.52,16.98,,0.37,8.74,,,,,26.14,,,,,,2.25,0.40,154.30
1581375300000,,18.74,,39.04,,,6.45,,2.00,,151.84,,,,,,,,,3.44,,26.00,,,0.09,2.00,,,,,,,,,,,11.90,,,84.60,,,1.00,16.80,0.26,,4.58,,0.22,,,,,,,16.36,25.20,,,,,,91.56,,0.33,,,,,,,33.55,,78.94,,,,,,,,,,,,2.92,,,,,,0.62,,,,78.40,,,,,,,36.04,26.17,6.02,,,,90.50,,,,25.00,4.96,,,,,,,,1.94,20.87,,,,0.31,,,,,,,,0.46,,,96.08,,,,0.73,,15.47,,14.04,,5.03,,,,,2.64,,,,,,,,,,1.11,240.78
1581441429000,0.47,35.35,,59.45,,,2.33,88.78,,3.17,70.30,,19.27,,19.04,,,3.92,,0.47,,16.50,,,0.03,,4.46,12.00,,2.00,,,,,,18.36,9.99,,,,,,1.00,,45.05,,5.23,,,,,29.34,,10.19,,5.00,,,,,,,,,0.94,,,,,,,31.16,,,,,,0.05,,415.65,,,,,,,,,,,,0.69,,34.54,,216.46,16.81,,14.29,,,,,48.81,3.02,,0.27,,162.94,,,,,,,,,,,,79.65,,,359.14,,,,,,,7.50,,,,,6.50,,,,60.39,20.99,11.23,,16.25,,,,5.00,1.50,,,,,,,93.65,,21.37,0.55,,,,3.91,218.21
1581508790000,,35.06,15.27,,,,34.88,,,,109.58,,0.21,,3.10,,,,,3.03,,32.11,,,0.17,,,24.47,,,,3.00,,,38.35,,,,1.00,,,,1.00,,0.08,,0.74,,0.53,,,,,734.58,,,25.18,,,,,,,,8.81,,,,24.00,,55.75,31.16,,,,,,,,,,,,0.10,,,,,,,,0.52,13.09,,,140.49,35.90,,,,,,,,2.87,,,,,,,,25.00,,,,,,,0.01,,,,,,0.01,0.31,,,,7.50,,,,0.30,,,,,60.44,33.85,,,28.35,,,,33.55,,,1.50,109.76,,,,19.83,,18.68,0.77,,,,6.56,304.39
1581574720000,0.32,,,,,,18.53,,,1.40,,,0.08,,,,,,,2.18,,0.01,,,0.02,11.27,,,,,,,,,0.01,11.01,,,,80.00,,,1.00,,0.11,,0.00,,0.26,,,,,0.99,,,25.19,,,,,,,,,,,,,,,31.07,10.43,56.43,,,,10.00,,,0.30,10.00,,,,,,,,,,0.79,,9.20,,210.79,70.52,,,,,,,,,,,,,,,,25.00,0.23,,,,,,,,,,,,,,,,4.97,,,,,,,,45.00,,30.07,,5.06,,,,,,26.22,,,4.59,107.15,,,,,,,,,,,1.35,204.07
1581641265000,0.06,15.61,,,,,17.96,6.81,,,,1.00,,,,,,,,2.19,,17.57,,,0.20,,,,14.00,,,1.00,,,25.28,,2.97,,,,,,37.12,,0.52,,,,,,,,,125.10,,,,118.34,,,,,,,,,,,,,,59.07,10.06,,,,,1.00,,,0.30,,,0.86,,,,,,,,0.22,,,,101.16,0.05,,,149.00,,,,,1.28,,,,,,,,,8.03,,,,,,1.02,,,,,,,,,,,,,,,10.20,15.48,,,,,13.68,10.84,,,,,,14.99,,,,24.63,,,,32.53,,20.73,,,,,,244.73
1581707956000,0.20,,,,,,0.40,6.33,,1.40,,,0.28,,,,,,,1.10,,,2.96,,0.09,,,,,,,1.00,64.27,,,,,,,,,55.93,0.14,,,,,,0.22,,,,,,,12.64,25.21,,,,,,,,1.27,,,,,,,0.08,,,,73.90,,,,,0.30,,,,,,,,,,,0.32,,,,,0.03,,9.65,,,,,,2.38,,0.55,,,,0.40,,25.00,0.17,,,,,,,,,,,,,0.04,,,111.20,,,,,1.28,,,,,30.12,12.77,0.57,,,,14.17,2.00,,,,0.92,,,,,,,,,,73.90,,0.60,103.82
1581774043000,,,,,,,11.31,,,,,,0.00,,8.86,,,,,1.18,,0.01,,,0.19,,,,,30.11,,,,,0.12,,,10.55,,,,,,,,,1.10,,0.11,,,,,,,13.66,,,,,,38.37,,,1.27,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.09,,8.23,,98.81,0.73,,,,,,,,1.27,,,,,,,,,,13.29,,,,,0.53,,,,20.00,,,,,,,,,,,0.32,15.85,,,,,,0.08,,,,,,36.77,0.39,,,,,,,21.04,,5.00,,,,,0.20,100.02
1581841298000,,15.56,1.22,,,,18.41,,,,,,30.59,,18.82,,,,3.38,1.77,,4.09,,,0.17,36.93,6.05,,,1.40,,,,,0.14,,,20.52,,,,173.67,14.23,1.12,18.66,,4.78,0.31,0.22,,,,,9.96,,,,,,,,,,,4.39,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,1.07,,17.12,5.11,67.28,1.15,,76.79,,,,,,2.14,,5.47,,,,,,,0.06,,,,,,3.05,,,,20.00,,,,,,38.43,,,,,,10.28,,,,,,2.97,,,,15.05,,15.15,,,,,,,,,,,,,,2.08,0.40,149.17
1581907086000,3.20,,,,,96.95,10.37,,18.00,1.00,2.59,,,,25.37,,,0.22,1.43,0.65,,,,,0.03,,,20.80,,,,1.00,,,19.93,,0.10,,6.14,,55.05,,0.06,,37.44,,,,,,,,,,,,25.17,,,,,,,,2.08,,25.60,,,,,,,,,181.46,,,,,0.30,52.64,,0.59,,,,168.43,,,,0.41,,17.23,,,0.04,,,,,,,,,,0.01,,154.97,,,,25.00,5.10,,,,,,,,,,20.00,,,0.06,,,99.61,,,,,0.20,,,,,,,2.55,,,,,,11.59,,,,,,,,,,,2.67,,239.40,47.13,0.80,213.80
1581973926000,,,,,,,,,,12.48,3.61,,,,,,,,,0.02,,,,,0.02,,5.44,,,,,1.00,,,,,,,,,,63.80,,,,,,,,,,30.00,58.90,,,,24.93,,,,,,,,4.11,,6.81,,,,,,,,,123.57,,,,,,,,,,1.99,,,,,,0.15,,7.00,,60.09,1.12,,,,,,,,0.25,,,,,,,,25.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,60.21,,1.03,,,,,,8.02,0.38,,,,,,,,,3.38,,,117.14,,,183.74
1582040665000,,,,,,199.46,7.92,,,,,,,,16.97,,,,,0.29,,,,,1.20,,1.99,,,,,,,,,,,,9.27,113.80,55.00,,0.05,,16.66,,4.65,,,,,,,,,,96.53,,,,,,,,,,34.03,,,,7.85,,,,,189.87,,,,93.46,0.30,5.64,,,,,35.00,,,,,1.01,,6.79,,30.09,,,,,,,,,8.02,,0.21,,,,,,95.96,0.70,,,,,,2.82,,,,298.00,,,0.04,,,,,,,,,28.28,,,,60.15,,21.98,,,,,,17.91,25.22,,,,0.97,,,,,,7.29,,120.94,,2.58,160.40
1582106715000,,,,,,108.00,,,,,8.98,,,,8.43,,,,0.10,,,,,,8.80,,3.04,29.60,149.50,,,,,,,,,9.92,3.00,,,,50.00,,0.08,,4.60,,2.40,,,,,,,,,,,,,,,,,,,,24.00,,,,9.34,,,129.51,,2.00,,,0.30,,33.66,,,,,,,,,0.06,,13.76,,119.48,,,,,,,,4.23,,,0.20,,,,,,32.80,,,,,,,,,,,,,,0.41,,,0.02,,,,,,9.85,,50.00,,90.24,1.29,1.73,,,,,,4.92,,3.71,1.00,,,,,,,8.19,,,3.00,2.02,0.44,178.81
1582173039000,,,5.00,,,,22.21,,,2.25,,,,,,,,,0.77,0.01,,,,,8.21,,0.34,,,,,,,,,,,10.45,11.83,,,,,,17.70,,,,0.22,,,,,,,,,,,,,37.74,,,,,,,,,,,,,,64.13,,,,0.03,0.60,,,,,,,,,,,0.06,1.20,7.13,,,0.03,,,,,,,,,,0.27,,0.16,,,,,4.31,,,,,,5.21,,,,,,,0.01,,,,,,,,,2.08,,,,,,2.00,,,,,,,1.00,2.41,1.00,,1.12,,,10.47,,,,,66.69,,1.95,86.50
1582240159000,,,,,,,,,,4.51,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,11.07,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,1.00,,75.00,,,,,,,,,,,,0.05,,,,,0.61,,,,,,,,2.09,,,,,,,,,1.28,,,,,,,,,,,,,0.07,,,,,,,,0.17,,,,,60.19,,2.74,,,,,,,,,,,,,,,,,,,,,,108.47
1582306851000,,,,,,,5.53,,,2.26,,,,,,,,,,,,,,,0.02,,2.71,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,1.00,,,0.30,,,,,,,,,,,0.03,,7.65,3.11,23.07,6.64,,,,,,,,,,9.10,,0.12,,,,,1.00,,,,,,5.19,,,,,,,,,,,,,,,,4.16,,,,,,2.13,,,,,,,,,,,,,,,,16.28,,,,,0.47,41.33
1582372667000,,,,,,,5.40,,,4.55,8.60,5.95,,,,,,,,,,,,,15.77,,,,,,,,,,,19.71,,,1.05,,,,,,,,,,0.26,,,,,,,,33.55,,194.00,,,,,,1.58,,,,,,,,0.36,,,63.89,,,,151.16,0.30,61.43,,,,,,,,,,0.14,,8.05,,56.14,1.78,,25.00,,,,,,4.16,,,43.40,,,,,33.27,1.90,,,,,,5.08,,,,,,,0.04,,,0.24,,,,,0.17,4.07,,,,,,1.22,,,,,,1.02,,,0.90,,,,,10.14,,,0.01,,,,2.00,93.39
1582439543000,1.38,,,,,,,,,4.75,,,,,,35.80,,,0.23,,,,,,,13.88,,,,,,,,,,,,10.46,,,,,2.00,,,,4.60,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,0.30,7.63,,1.00,,0.50,,,,100.06,,5.69,,8.68,,34.10,22.07,,,,,,,,6.23,,10.19,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,4.21,,,,29.96,,17.57,,,,,,5.24,1.00,,,,,,,26.46,1.20,,,,,,2.01,135.23
1582505376000,,15.88,,,,,12.10,,,4.49,,,,,,,,,0.03,0.04,,,,,0.15,,,,,,,,,,,0.50,,,1.03,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,0.73,,,,,,,,0.11,,9.10,,70.28,6.42,,,,,,,,,,,,,,1.84,,,,,,,,,5.26,,,,,,,0.02,,,,,,,,,2.11,,,,,,12.71,,,,,,1.05,,,,,0.12,,,16.87,,11.31,,,,,1.99,40.22
1582571821000,,,,,,,,,,4.72,32.39,,,,,,,,,3.99,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,0.30,,,,,,,,,,,0.02,,,,70.07,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,1.41,14.45,,,,,,,0.70,,,,0.06,,,,,,,,,,,40.17
1582638796000,,,,,,,,,,4.73,17.84,,,,20.82,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,0.21,,,,,,,,9.44,,,,,20.00,,,,,,,,,,,,,,,,4.35,,35.11,,,,,,,,6.00,,,0.19,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,0.99,,,,30.10,,0.76,,,,,,3.00,,4.76,,,1.01,,,,,29.64,,,67.00,,0.37,61.94
1582705647000,,,,,,,12.54,,,4.10,12.77,,,,,,,,,,,,3.10,,0.01,,,,,,,,,,,25.11,,,,,,,,,,,,,0.22,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,4.49,,,37.29,,,,,,,,9.19,,,,,,,,,,,,,,,6.10,,,,,,,0.01,,,,,,,,3.00,,,,,,,5.26,,,,,,2.99,,,4.04,,,,,,,17.30,,,79.09,,1.00,49.42
1582771019000,,15.83,,,,,5.02,,,,29.85,,,,9.07,,,,,,,,,,0.14,,,,,,,,,,,6.35,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,74.25,0.30,,,,,0.50,,,,,,,,4.75,,,6.37,,,,,,,,,,0.26,,314.30,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,30.11,,10.46,,,,,,,0.80,,,,,,,,,4.83,,,127.99,,1.00,60.42
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,72.64,,,,,,1.52,40.00,,,,,,,,,,10.61,,,,,,,,3.06,,,,,,,,,0.12,,,,,,5.01,,,,,,,0.06,,,,,,,,1.00,,,,,30.12,,4.14,,,,5.22,,,,,,,,,,,,,,,,,1.00,41.47
1582904573000,,,,,,,5.94,,,2.20,,5.00,,,8.76,,,,,,,,,,,,2.03,,,,,,,,,10.64,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,4.99,,,2.07,,,,,,,5.73,7.54,,,,164.53,,,,,,,,,,,4.91,,,,,,,0.01,,,,,,,,1.00,1.01,,,,,,1.35,,,,,2.29,,,,,,,,,,,19.07,,,,,1.01,62.02
