timestamp,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x34F884625C8953539cd26927AA6437B7744d431E,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x97deC872013f6B5fB443861090ad931542878126,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5421755823D9b716eD36375922b8b31b6994344e,Other
1580910496000,,,,24.08,,,0.81,,,1.47,0.01,,7.19,0.66,92.96,,0.50,,,,,96.00,,,,17.28,14.75,52.15,15.12,,166.80,,48.50,27.43,1.24,,,,,,2.65,,50.28,,,,,,5.36,10.00,37.76,,41.00,2.71,,,12.68,,46.63,6.00,120.35,32.08,,,69.75,17.87,2.02,48.16,,26.09,,,0.03,6.69,,,0.04,,,36.16,48.62,,,,,4.56,,2.53,,0.30,30.00,348.33,,18.76,,,,108.66,0.75,,,22.81,,22.51,,,,,15.93,,6.60,,,43.94,34.00,,,,,,,45.14,,35.85,3.28,,,168.28,,,,20.41,3.55,,,,,,0.21,27.48,,,,,,,54.05,,0.33,33.79,,6.32,,,,,14.04,12.99,,,,18.00,283.31
1580977343000,,,,,,,1.02,,21.43,,0.09,,6.60,0.50,,,,94.00,,,,,,,,40.36,38.32,,10.00,10.18,464.11,,,36.93,5.06,,,,,,3.29,,57.95,,,,,,52.25,,60.00,,,,,,,,20.97,3.66,,32.59,1.50,,39.07,61.09,10.60,0.86,0.80,,0.40,,,,15.03,,0.26,,,,,20.27,39.44,,,,,5.15,,20.09,40.00,,,13.36,,,,10.03,27.00,,,,,20.28,,,,,31.91,,,103.87,,2.88,39.75,,,,,,,2.49,5.00,,,,,,,,,15.58,0.20,,23.70,,,,25.55,,,,,,,,,,3.89,104.11,,4.56,,14.21,17.60,,14.49,,93.87,1.80,,,279.61
1581043789000,,,,,,,0.30,,,,0.09,,16.05,1.10,,,,,,,163.10,,,,,,,,,5.00,772.21,,,,,,,,,,4.98,,178.08,,,,,,0.09,,90.25,,20.00,8.70,,,0.10,,27.61,14.15,30.28,81.10,,,45.99,70.60,,,,,,10.00,,,1.00,,1.53,13.65,,,,20.54,,,,2.25,,4.81,,,80.00,10.03,,,,,,30.13,,,,7.02,,2.38,0.30,,,,10.94,,,,,23.15,100.80,,1.50,,,,,,,,55.24,,,12.48,,,,,3.96,,,,14.86,,17.67,,18.13,,21.60,,129.00,,,,0.44,,0.53,,,,15.15,,21.34,13.14,188.94,,,,239.07
1581110121000,,,,9.82,,,,,20.76,0.16,0.09,,,,,,,,,,,,,,,,4.79,,,,,,,,3.27,,,,,5.51,1.21,,50.41,,0.37,,,,0.04,10.03,,,,,,,0.62,,11.84,5.84,,,,,,,,,,9.74,,,,,,,,,,,,,,,,3.00,15.68,,,,39.42,,,,,,,,0.10,,11.57,,,2.32,,,,,,,,,,,,,,,,,,,,,53.67,,,,,,0.01,18.01,9.11,,,,,,0.90,,18.00,,,,,,,,1.09,70.05,,,,,,,21.28,,,,,,162.74
1581177428000,42.84,,,,,,0.60,,12.93,,0.13,,,,,,,38.08,,,,48.88,1.00,83.22,,40.17,,,,,49.64,,,11.94,0.26,,,,,,4.59,,21.33,,75.77,,,,0.01,,,,,,,,0.20,,25.30,5.10,,,9.35,,,,,5.13,,,,,,,,,27.97,,,,,,,,,4.86,9.50,12.03,,,118.95,,,18.13,,,,13.30,,20.00,,,24.94,,,,,,11.47,,,,,,109.12,8.57,,,,,,,0.07,,8.63,,,,,,,,10.77,,,,,,,9.09,,,,,,6.46,,,0.22,43.46,,,,,,,20.49,10.71,82.80,,,7.73,122.74
1581243665000,,,5.05,,,,1.82,,18.09,,0.57,,,1.00,,,,36.90,,,,46.54,1.00,,,0.21,,,,,,,,18.09,,,,,,0.25,4.94,,17.26,,,,,,0.44,,25.00,,,,,,0.10,,114.33,0.76,60.47,,9.33,,,25.72,,21.77,,,0.20,34.66,,,,,27.50,,,,,,,372.75,,6.29,17.41,21.79,,2.03,159.96,10.03,10.80,,,,,12.73,,,,18.03,,,78.90,,,,11.40,,,,,5.00,,3.34,,,,,200.00,150.47,4.46,,8.48,,,87.98,,5.00,,18.33,5.77,,,,,,2.24,,0.51,,21.55,,,,,,0.11,35.50,1.00,,,,,,10.22,,128.35,,,,227.09
1581310184000,18.79,,,8.74,,,0.40,80.60,4.37,0.18,0.25,,,,,,0.52,80.26,,,,87.83,,,,,2.25,,,,10.20,,,6.05,3.86,,,,,,0.10,,16.98,,,,,,35.94,,,,,,,,,,,,,,,,,,2.48,2.02,,4.46,,,,,,,,10.77,,,,,,278.50,,,,18.18,,,,51.05,,,,,,26.14,,,,7.02,,,,,,,11.60,25.00,,,,25.08,,,,,,,,0.37,0.05,,8.49,,,3.76,,,,,13.82,,,,,,,8.74,,,21.67,,,6.39,,,0.11,,,,,,,,18.41,,,,,,142.63
1581375300000,18.74,,,,,,1.11,39.04,20.87,0.26,0.62,,,0.39,,26.17,,,,,,,1.00,151.84,,0.31,,16.36,15.47,,,,,11.90,4.58,,,,,4.96,3.44,,5.03,84.60,,,,,,1.18,25.00,,,,,,,,,0.33,,,9.57,,,25.20,,2.00,,,0.09,,,2.00,,,26.00,,,36.04,96.08,,,90.50,,2.64,,6.45,,0.46,,,,,,,,,91.56,,,,,,,,,,,,,,59.09,,,,,,,,,,10.47,,,,,78.94,,,33.55,16.80,6.02,,,,,,0.73,2.92,,,,,,6.09,,,0.22,,14.04,,,,,,,,78.40,,,,155.93
1581441429000,35.35,,,,,,3.91,59.45,,45.05,0.69,,,2.00,,48.81,,,,,,415.65,1.00,70.30,,,,5.00,16.25,,10.19,,,9.99,5.23,,,,,,0.47,,5.00,,,,,,16.81,,,,,19.04,,,,,21.37,0.94,60.39,,,10.00,359.14,,,,12.00,,0.03,14.29,,,,,16.50,,,,,,2.00,162.94,,,,2.33,,,,6.50,,,,,,93.65,,19.27,7.78,,,,3.92,,,,34.54,,,,,7.50,,,,,,,,,,,,0.05,79.65,,29.34,4.46,31.16,,3.02,,,,,,11.23,,,,20.99,,,,,,,,,3.17,,,,,18.36,,216.46,88.78,,,201.21
1581508790000,35.06,,,1.50,,,6.56,,,0.08,0.52,0.01,,0.99,,,,,,,,,1.00,109.58,,0.31,,,28.35,15.27,734.58,,,,0.74,,,,,,3.03,,33.55,,,,,3.00,35.90,,25.00,,,3.10,38.35,,0.10,,18.68,8.81,60.44,,4.77,0.31,,25.18,,,24.47,,0.17,,,,,,32.11,,,,,,,,,,,34.88,,0.30,,,,,,,,19.83,,0.21,,,,,,,,,,24.00,,,,7.50,,20.55,,,,,,,1.52,,55.75,,,,,,31.16,,2.87,,,,0.01,,,,13.09,,33.85,,,6.07,,,0.53,109.76,,,,,,,,1.00,140.49,,,,270.96
1581574720000,,,,4.59,,,1.35,,,0.11,0.79,,,0.50,,,,,,,,,1.00,,,,,,,,0.99,,,,0.00,,,,,0.23,2.18,,26.22,80.00,,,,,70.52,,25.00,,0.30,,0.01,,,,,,30.07,,,7.83,,25.19,10.00,,,,0.02,,,11.27,,,0.01,10.43,,,45.00,,,,,,,18.53,,,,,,,,,,,,0.08,13.03,,,,,,,,9.20,,,,,,,21.64,,,,,,,0.04,,,10.00,,56.43,,,31.07,,,4.97,,,,,5.06,,,,,,,6.14,,,0.26,107.15,,1.40,,,,,11.01,,210.79,,,,155.21
1581641265000,15.61,,,,149.00,,,,,0.52,0.22,,,,,,,,,,,,37.12,,,,,,,,125.10,,,2.97,,,,,,8.03,2.19,,14.99,,,,,1.00,0.05,,,,0.30,,25.28,,0.86,1.00,20.73,,,,,,,,,,,,0.20,,,,,,17.57,10.06,,,,,,,,,,17.96,,10.20,,15.48,,,,,,32.53,,,0.89,,,,,,,,,,,,,,,4.91,,,,,14.00,,2.39,,,1.00,,,,,59.07,,1.28,,,,1.02,118.34,10.84,,,44.34,13.68,,,6.08,,,,24.63,,,,,,,,,101.16,6.81,,20.93,165.24
1581707956000,,,,0.92,,,0.60,,,,0.32,,,,,,2.00,,,,,,0.14,,,0.04,,12.64,,,,55.93,,,,,,,,0.17,1.10,,,,64.27,,,1.00,0.03,,25.00,,0.30,,,,,,,1.27,30.12,,,,,25.21,,,,2.96,0.09,9.65,,,,,,,,,,,,,,,,0.40,,1.28,,,,0.40,73.90,,,,,0.28,,,,,,73.90,,,,,,,,,,,,,,,,,3.47,,,,,,,,0.08,,2.38,111.20,,,,,0.57,,,,12.77,,,,,,0.22,,14.17,1.40,,,,,,,,6.33,,,101.11
1581774043000,,,,,,,0.20,,,,0.09,,,,,,,,,,,,,,,,,13.66,,,,,,,1.10,,,38.37,,,1.18,,36.77,,,,,,0.73,,,,0.30,8.86,0.12,,,,5.00,1.27,,,,,20.00,,,,,,0.19,,,,,13.29,0.01,,,,,,30.11,,,,,11.31,,0.32,,15.85,,,,,,21.04,,0.00,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,0.53,,0.08,,,,,10.55,,,,,0.11,,,,,,0.09,,,,98.81,,,,100.33
1581841298000,15.56,,,,,,0.40,,,18.66,1.07,,,1.00,,,,,,,,,14.23,,,,2.08,,,1.22,9.96,173.67,,,4.78,7.37,,,,0.06,1.77,,15.15,,,,,,1.15,,,,,18.82,0.14,,,,,4.39,,,,,20.00,,,,,,0.17,76.79,,36.93,0.31,,4.09,,,,,,1.40,,,,,18.41,,,,10.28,,,3.80,5.11,,,,30.59,,,,,,,,,17.12,,,,,,,,,,,,,,1.72,,,,,,,6.05,,1.12,2.14,38.43,,,3.05,,2.97,,,,,20.52,,5.38,,,0.22,,15.05,,,,,,,,67.28,,,,142.55
1581907086000,,,,,,,0.80,,,37.44,0.41,,,0.50,,,,,,,,,0.06,2.59,,0.06,47.13,,,,,,,0.10,,41.08,,,25.60,5.10,0.65,,11.59,,,,,1.00,0.04,,25.00,96.95,0.30,25.37,19.93,,0.59,,,2.08,,,8.73,,20.00,25.17,52.64,18.00,20.80,,0.03,,,,,,,,,,,,,154.97,,,,10.37,,0.20,,,,,181.46,,,,,,,,,,0.22,239.40,,,17.23,,,,,,,,,,,,,,0.07,,,,,,,,,,,99.61,,,,,2.55,,,,,,,,168.43,55.05,,,,1.00,,,,,,6.14,,,,,170.73
1581973926000,,,,,,,,,,,0.15,,,0.50,,,,,,,,,,3.61,,,,,,,,63.80,,,,,,,6.81,2.00,0.02,,8.02,,,,,1.00,1.12,,25.00,,,,,,,,3.38,4.11,60.21,,,,,24.93,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,123.57,,,,,,,,,,,117.14,,,7.00,,58.90,,,,,,,27.45,,,,,0.01,,,,,,30.00,5.44,,,0.25,,,,,,1.03,1.99,,,,,,,,,,,,12.48,,,,,,,60.09,,,,156.15
1582040665000,,,,,,8.73,2.58,,,16.66,1.01,,,,,,,,,,,93.46,0.05,,,0.04,,,,,,,,,4.65,,,,34.03,0.70,0.29,,17.91,113.80,,,,,,,95.96,199.46,0.30,16.97,,,,,,,60.15,,,,298.00,96.53,5.64,,,,1.20,,,,,,,,,,,,,,,0.97,,7.92,,,,28.28,,,189.87,,,,,,,,,,,120.94,,,6.79,,,,,,,,,19.61,,,,,,,7.85,,,,,1.99,,,8.02,,,,2.82,,21.98,,,,,,,,,55.00,,,,,35.00,,,,,9.27,30.09,,,,164.78
1582106715000,,,,1.00,,28.89,0.44,,,0.08,0.06,,,,,4.23,,,,,,,50.00,8.98,,0.41,2.02,,,,,,,,4.60,,,,,,,,4.92,,,,,,,,32.80,108.00,0.30,8.43,,,,,8.19,,90.24,,,7.39,,,,,29.60,,8.80,,,,,,,9.34,,,50.00,33.66,,,,,,,,,,9.85,,,129.51,,,,,,,,,,,3.00,,,13.76,24.00,,,,,,,,,,,149.50,3.71,0.01,,,2.00,,,,3.04,,,,0.02,,,,,1.73,,,,1.29,9.92,,,,,2.40,,,,,,,,,3.00,119.48,,,,142.83
1582173039000,,,,1.00,,,1.95,,,17.70,0.06,,,0.24,,,,,,,,0.03,,,,0.01,,,,5.00,,,,,,,,37.74,,4.31,0.01,,,,,,,,0.03,,,,0.60,,,,,,,,,,,2.72,,,,,,,8.21,,,,,,,,,,,,,0.16,,1.12,,22.21,,,,2.08,,,64.13,,,10.47,,,,,,,,66.69,,,7.13,,,,,,,,,,,,,2.41,0.00,,,,,,,0.34,,,,,,,5.21,,2.00,,1.20,,,10.45,,,,,0.22,,,2.25,,,,,,11.83,,,,,85.58
1582240159000,,,,,,7.21,,,,,0.05,,,,,,,50.00,,,,75.00,,,,0.07,,,,,,,,,,,,,,1.28,,,,,,,,,0.61,,,,,,,,,,,,60.19,,,0.84,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.09,,,,,,2.74,,,,,,,,,,0.48,,,4.51,,,,,,11.07,,,,,100.42
1582306851000,,,,,,,0.47,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,1.00,,,,,,,,,6.64,,,,0.30,,,,,,16.28,1.38,,,,1.40,,,,,,,0.02,,,,,,,,,,,,,0.12,,,,5.53,,,,4.16,,,,3.11,,,,,8.00,,,,,,,,7.65,,,,,,,,,,,,,,,,,1.00,,,,2.71,,,,,,,5.19,,2.13,,,,,,,,,,,,,2.26,,,,,,,23.07,,,,41.03
1582372667000,,,,0.90,,9.61,2.00,,,,0.14,,,0.39,,,,,,,,151.16,,8.60,,0.04,,,,,,,,,,,,,,1.90,,,1.02,,,,194.00,,1.78,,33.27,,0.30,,,,,5.95,,1.58,,,,1.70,,33.55,61.43,,,,15.77,25.00,,,,,,0.36,,,,,,,,,,5.40,,0.17,,4.07,,,63.89,,43.40,10.14,,,1.23,,,,,,10.26,,8.05,,,,,,,,,,,,,,1.24,,,,,,,,,,4.16,0.24,,,5.08,,1.22,,,,,,,,,,0.26,,,4.55,,,,,19.71,1.05,56.14,,,,68.96
1582439543000,,,,,,,2.01,,,,5.69,,,,,,,,,,,,2.00,,,,,,,,,,,,4.60,,,,,,,,5.24,,,,,,22.07,,,,0.30,,,,1.00,,,,29.96,,,,,,7.63,,,,,,,13.88,,,,,,,,,,,,,,,,,,4.21,,,,,,26.46,,,,,,,,,,,8.68,,,,,,,,,,100.06,,,,2.13,,,,,12.20,,,,,6.23,,,,5.20,,17.57,0.50,,,,10.46,,,,,1.52,,,4.75,,,,,,,34.10,,,,182.90
1582505376000,15.88,,,,,,1.99,,,5.92,0.11,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.04,,1.05,,,,,,6.42,,,,,,,,0.73,,11.31,,,,,,,,,,,,0.15,,,,,,,9.73,,,,,,,,0.12,,12.10,,,,2.11,,1.84,,,,16.87,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,12.71,,,,,,,,,,,,,4.49,,,,,0.50,1.03,70.28,,,,40.25
1582571821000,,,,,,,,,,,0.02,,,0.65,,,,,,,,,,32.39,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,6.32,,,,,,14.45,,,,1.41,,,,,,,,,4.72,,,,,23.32,,70.07,,,,40.22
1582638796000,,,,,,,0.37,,,,,,,0.43,,6.00,,,,,,,,17.84,,,,,,,,,,,,,,,,,0.01,,3.00,,,,,,,,,,,20.82,,,,,29.64,0.21,30.10,,,4.38,,,,,,,,,,,,,,9.44,,,,,,,,1.01,,,,,,0.99,,,,,,,,,5.93,,,,,67.00,,,4.35,,,,,,,,,,,,,4.76,,,,20.00,,,,,,,,,,,5.02,,0.76,,,,,,,,,,,,,4.73,,,,,,,35.11,,,,61.39
1582705647000,,,,4.04,,,1.00,,,,,,,,,,,,,,,,,12.77,,0.01,,,,,,,,,,,,,,,,,2.99,,,,,,37.29,,,,,,,,,,17.30,,,,,4.38,,,,,,3.10,0.01,,,,,,,,,,,,,,,,,12.54,,3.00,,,,,,,,,,,,,,,,79.09,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,6.10,,5.26,0.89,,,,,,,,,0.22,,,4.10,,,,,25.11,,,,,,55.32
1582771019000,15.83,,,,,,1.00,,,,,,,0.50,,,,,,,,74.25,0.08,29.85,,0.01,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,0.30,9.07,,,,,4.83,0.79,30.11,,,4.73,,,,,,,0.14,,,,,,,,,,,,,314.30,,,,5.02,,,,,,,,,,,,,,,,,,127.99,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,0.50,,,,,,,,,,,,,,,,,6.35,,,,,,56.25
1582837876000,,,,,,,1.00,,,,,,,,,,,,,,,72.64,,,,0.06,,,,,,,,,,,,,,0.12,,,,,,,,,10.61,,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,3.06,,,,5.01,,4.14,1.52,,,,,,,,,0.22,,5.22,,40.00,,,,,,,,,,51.49
1582904573000,,,,,,,1.01,,,,,,,,,5.73,2.29,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,0.15,8.76,,,,5.00,19.07,,,,,,,,,,,,,,,,,,,,,,,,,164.53,,,,5.94,,1.00,,1.01,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,2.03,,,7.54,,,,4.91,,1.35,,,,,10.06,,,,,,,,2.20,,,,,10.64,,,,,,62.02
