timestamp,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x24B23bB643082026227e945C7833B81426057b10,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x97deC872013f6B5fB443861090ad931542878126,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,Other
1580977343000,39.07,,23.70,27.00,0.86,,,,,,,38.32,94.00,3.29,15.03,,61.09,,40.00,,,,52.25,,,,,,10.18,,21.43,,,,,,,4.56,,10.00,0.20,,,,0.15,,,,14.49,,,,,,,0.09,,,,,,,39.75,,,,20.97,,31.91,57.95,,32.59,39.44,,,,,,,104.11,,0.26,,,15.58,,,464.11,,,,,60.00,,25.55,,,,20.09,,,10.60,,1.80,,,,,,,5.15,,,,,40.36,,,36.93,,,10.03,,,,3.66,2.88,,,,,,,,,,,0.40,,103.87,,,,,,,,5.06,,,,,,0.80,,,93.87,,0.10,,,2.49,383.60
1581043789000,45.99,,,,,12.48,13.14,,,,,,,4.98,1.00,0.53,70.60,,80.00,,,,0.09,,,8.70,,,5.00,,,,,,,,,,,,3.96,0.01,,,0.89,,,,21.34,,,,,14.86,,0.09,,,,21.60,0.30,,100.80,,0.59,,27.61,,10.94,178.08,30.28,81.10,,,,,,,,,163.10,1.53,,13.65,,,,772.21,,,,,90.25,,17.67,,,,,10.03,,,,,,,,55.24,,,4.81,,,0.14,,,,2.25,,,,30.13,,,129.00,14.15,23.15,,,,,,,,10.00,,,,,,,,,,20.00,,,,,,,,,,,5.21,188.94,,0.15,,,,314.80
1581110121000,,,,0.10,,,,,,,,4.79,,1.21,,,,,39.42,,,,0.04,,,,,,,2.00,20.76,,,,,,,,,,9.11,0.15,,,0.16,,,,21.28,,,5.51,,,,0.09,,,,,,,,,,,11.84,,,50.41,,,,,,,,0.06,,70.05,,,,,18.01,,,,,,,,,,0.90,,,,,,,,0.37,,,,,53.67,,,,,,0.11,,,,3.00,,,,,9.82,0.01,,5.84,,,,,0.16,,,,,,,,,,,9.74,,,,,,3.27,,,,,,,,,,,,,,,219.59
1581177428000,,,,,5.13,,10.71,,,,,,38.08,4.59,,,,4.01,118.95,,,,0.01,,83.22,,,,,,12.93,,,,,,,,,,10.77,,,,4.26,,,,20.49,,,,,,,0.13,,,,,,,109.12,,,,25.30,20.00,11.47,21.33,,,,,,,,,1.00,43.46,,27.97,,,,,,49.64,,,,,,,,,,,,,,,75.77,,,,,8.63,,,12.03,,,0.03,,40.17,,4.86,11.94,,,13.30,,,,5.10,,,,,,,,42.84,,,,,,,,,,,,,,0.26,,,48.88,,,,9.09,,82.80,,0.55,,,,199.67
1581243665000,,,,,21.77,87.98,,,,,,,36.90,4.94,,1.00,25.72,3.86,159.96,,,,0.44,,,,,,,,18.09,,,200.00,,,372.75,,,,5.77,,,,0.09,,34.12,,10.22,,,0.25,,,,0.57,,,,21.55,78.90,,,0.18,,,114.33,,11.40,17.26,60.47,,,,,,,2.52,1.00,35.50,,27.50,,,18.33,,,,,,,,25.00,,2.24,,,,2.03,10.03,,,,,,,,8.48,5.00,,21.79,,,,,0.21,,6.29,18.09,5.05,,12.73,,,,0.76,5.00,,,,,,,,34.66,,,0.20,,,,,,,,,,,,,46.54,,,,,,128.35,,0.03,,,150.47,253.19
1581310184000,,,,,2.02,3.76,,,,,,2.25,80.26,0.10,,,,3.65,,,,,35.94,,,,,,,,4.37,,,,,,278.50,,,,13.82,,,,0.39,,,,18.41,,,,,,,0.25,,,,21.67,,,,,,,,,11.60,16.98,,,,,,,,0.06,,,,,,10.77,,,,10.20,,,,,,,,,,,,51.05,,2.48,,,,,,8.49,,,18.18,80.60,,0.17,,,,,6.05,,,26.14,8.74,,,,25.08,,,,0.18,,,18.79,,,,,,,0.10,4.46,,,,,,3.86,,,87.83,,,,8.74,1.73,,,,,,0.37,176.02
1581375300000,,,,91.56,2.00,78.94,,,,,,,,3.44,,14.04,25.20,3.63,,,,,,,151.84,,,16.36,,,20.87,,,,,,90.50,,96.08,15.47,6.02,,,,0.48,,,,,,,4.96,,,,0.62,,,,,,,,,,,,,,5.03,,,,,,,,,1.00,,,26.00,,,16.80,84.60,26.17,,,,,,25.00,,0.73,,,,0.46,,,,,,,,,,,,6.45,39.04,,0.34,,0.31,,2.64,11.90,,,,,33.55,,0.33,,,,,0.26,,,18.74,,,,0.09,,,,,,,,,,4.58,,,,,,,2.92,1.94,78.40,36.04,,,,,239.67
1581441429000,359.14,,,,,,,,,,,,,0.47,,,,12.22,,,,,16.81,,70.30,19.04,,5.00,,1.50,,,,,,,162.94,3.17,,16.25,3.02,,,,0.18,,,,18.36,0.47,,,,,,0.69,,,,20.99,3.92,,,0.55,,,21.37,19.27,34.54,5.00,60.39,,2.00,,,,79.65,0.27,1.00,,,16.50,,,,,48.81,10.19,,,,,,,11.23,,,,,6.50,,,,88.78,,,,,4.46,29.34,2.33,59.45,,,,,,,9.99,,,93.65,,31.16,,0.94,7.50,,,,45.05,,,35.35,14.29,,,0.03,,,,,,,,,,5.23,,,415.65,,0.05,12.00,,,216.46,,,,,,209.71
1581508790000,,,,,,,1.00,,,,,,,3.03,,,25.18,4.13,,,,,35.90,,109.58,3.10,,,15.27,,,,,,,,,,,28.35,2.87,,,,0.16,,,,,,,,,0.01,,0.52,,,,33.85,,,,0.77,,,18.68,0.21,,33.55,60.44,,,,,,,,1.00,109.76,,32.11,,,,,,734.58,,,,,25.00,,,,,,0.30,,,,,,,,,55.75,,,34.88,,,,,0.31,38.35,,,,,19.83,1.50,31.16,,8.81,7.50,,3.00,,0.08,,,35.06,,,,0.17,,,7.64,,,,,,,0.74,,,,,,24.47,,,140.49,,,0.01,,,336.75
1581574720000,,,,,,56.43,,,,,,,,2.18,,,25.19,,,,,,70.52,,,,,,,,,,,,,,,1.40,45.00,,,,,,0.29,,,,11.01,0.32,,0.23,,,,0.79,,,,,,,,,,,,0.08,9.20,26.22,30.07,,,,,,,,1.00,107.15,,0.01,,10.43,,80.00,,0.99,,4.97,,,25.00,,5.06,,,,,,,10.00,,,,,,,,,18.53,,,0.41,,,0.01,,,,,,4.59,31.07,,,,,,,0.11,,,,,,,0.02,,,,,,,0.30,,,0.00,,,,,10.00,,,,210.79,,,,,,216.26
1581641265000,,,,,,,,,,,1.00,,,2.19,,,,,,,,,0.05,,,,,,,,,,,14.00,,,,,,,1.28,,118.34,,0.28,,,,,0.06,,8.03,,1.02,,0.22,,,,13.68,,,,,,,20.73,,,14.99,,,,,,,,,37.12,24.63,,17.57,,10.06,,,,125.10,,,,,,,10.84,,,,10.20,15.48,,,,6.81,,,,,,,17.96,,,0.10,,,25.28,,2.97,,,32.53,,59.07,,,,,1.00,,0.52,,,15.61,,,,0.20,,,,,149.00,,0.30,,,,,,,,1.00,,,,101.16,,,,,,245.21
1581707956000,,,,,,,,,,,,,,1.10,,14.17,25.21,0.04,,,,,0.03,,,,,12.64,,,,,,,,,,1.40,,,2.38,,,,0.34,,,55.93,,0.20,,0.17,,,,0.32,,73.90,,12.77,,,,,,,,0.28,,,30.12,,,,,,,0.55,0.14,,,,,,,,,,,111.20,,,25.00,,0.57,,,73.90,1.28,,,,64.27,6.33,,,,,,,0.40,,,0.35,,0.04,,,,,,,0.92,0.08,,1.27,,,1.00,,,,,,9.65,,,0.09,,,,2.96,,,0.30,,,,,,,,,,,,,,,,,,106.32
1581774043000,20.00,,,,,,,,,,,,,1.18,,,,,,,,,0.73,,,8.86,,13.66,,0.39,,,10.55,,13.29,,,,,,1.27,,,0.79,0.14,,,,,,,,,0.53,,0.09,,,,,,,,,,,5.00,0.00,8.23,36.77,,,30.11,,,,,,,,,0.01,,,,,,,,,,,,,0.08,,,,0.32,15.85,,,,,,,,,,,11.31,,,,,,0.12,,,,,21.04,,,,1.27,,,,,,,,,,,,0.19,,,,,,,0.30,,,1.10,,,,,,,,,98.81,,,,,,137.77
1581841298000,20.00,,,,,,,,,,,2.08,,1.77,0.31,15.05,,,,,,,1.15,,,18.82,,,1.22,,,,20.52,,,,,,,,2.14,3.38,,1.77,2.15,,,173.67,,,,0.06,,3.05,,1.07,,3.80,,,,,,,,,,30.59,17.12,15.15,,,1.40,,,,,5.47,14.23,,,4.09,,,1.12,,,9.96,,38.43,,,,,2.97,,,,,10.28,,,,,,,,,6.05,,18.41,,,,,,0.14,,,,,,,,,4.39,,,,,18.66,,,15.56,76.79,,,0.17,,,,,,,,,,4.78,,,,,,,,,67.28,,,,,,187.91
1581907086000,20.00,,,,18.00,,6.14,,,,,47.13,,0.65,,,25.17,,,,,,0.04,,2.59,25.37,,,,,,,,,,,154.97,1.00,,,,1.43,,,0.35,,,,,3.20,,5.10,,,,0.41,,181.46,,,0.22,,,2.67,,,,,17.23,11.59,,,,,,,,0.01,0.06,,,,,,,,,,,99.61,55.05,,25.00,,2.55,,96.95,239.40,0.20,,,52.64,,,,,,,,,10.37,,,,,0.06,19.93,,0.10,,,,,,,2.08,,,1.00,,37.44,,,,,,,0.03,,,,,,,0.30,,,,,,,,,20.80,,,,,,,168.43,,240.45
1581973926000,,,,,,,,,,,,,,0.02,,,24.93,,,,,,1.12,,3.61,,,,,0.38,,,,,,,,12.48,,,0.25,,,,0.12,,,63.80,,,,2.00,,,,0.15,,123.57,,,,58.90,,,,,3.38,,7.00,8.02,60.21,,,,,,,,,,,,,,,,,,,,,,25.00,,1.03,,,117.14,,,,,,,,,,,5.44,30.00,,,,,,,,,,,,,,,,4.11,,,1.00,,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.99,,60.09,,,,,,190.43
1582040665000,298.00,,,,,,9.27,,,,,,,0.29,,,96.53,,,,,,,,,16.97,,,,25.22,,,,,,,,,,,8.02,,,,0.10,,,,,,,0.70,,2.82,,1.01,,189.87,,,,,,7.29,,,,,6.79,17.91,60.15,,,,,,,0.21,0.05,,,,,,,113.80,,,,,55.00,,95.96,,21.98,,199.46,120.94,,28.28,,5.64,,,,,,7.85,1.99,,7.92,,,,,0.04,,0.97,,,,,,,,,,,,,16.66,,,,,,,1.20,,,,,,,0.30,,,4.65,,,93.46,,,,,,30.09,,3.25,,,,228.67
1582106715000,,,,,,,3.00,,,,,2.02,,,,,,,,,,,,,8.98,8.43,,,,,,,9.92,149.50,,,,,50.00,,,0.10,,,2.00,,0.05,,,,,,,,,0.06,,129.51,,1.29,,,,,0.54,,8.19,,13.76,4.92,90.24,,,,,,,0.20,50.00,,,,,9.34,,,4.23,,,0.02,,,32.80,,1.73,,108.00,3.00,,9.85,,,,,,,,,3.04,,,,,0.70,,0.41,,,,,,,1.00,,,,,,,,0.08,,,,,,,8.80,,,,,,,0.30,,,4.60,,,,,2.00,29.60,,,119.48,,0.25,,,3.71,235.77
1582173039000,,,,,,,11.83,,,,,,,0.01,,,,,,,,,0.03,,,,,,5.00,1.00,,,10.45,,,,0.16,2.25,,,,0.77,,,6.20,,,,,,,4.31,,5.21,,0.06,,64.13,,,,,,,,,,,7.13,,,,,,,,,0.27,,,,,,,,,,,,,,,,,2.00,,,66.69,,2.08,,,,,,,,,0.34,,22.21,,,0.01,,0.01,,1.12,,,,10.47,1.00,,,,,,,,17.70,,,,,,,8.21,,,,,,,0.60,,,,,,0.03,,,,,,,,,,,2.41,121.40
1582240159000,,,,,,,11.07,,,,,,50.00,,,,,0.17,,,,,0.61,,,,,,,,,,,,,,,4.51,,,2.09,,,,,,,,,,,1.28,,,,0.05,,,,,,,,,,,,,,,60.19,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,0.17,,,,,,,,,,,,,,,0.04,,0.07,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,75.00,,1.00,,,,,,,,,,108.75
1582306851000,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,0.12,2.26,,,,,,,,,,,,,,1.00,,5.19,,0.03,,,,,,,,,0.09,,16.28,,7.65,,,,,,,,,9.10,,,,,,,,,,,,,,,,,2.13,,,,,4.16,,,,,,,,,2.71,,5.53,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,0.02,,,,,,,0.30,,,4.70,,,,,1.00,,,,23.07,,0.11,,,,44.70
1582372667000,,,,,,,1.05,,,,5.95,,,,,,33.55,,,,,,1.78,,8.60,,,,,,,,,,,,,4.55,,,4.16,,,,,,0.01,,19.71,,,1.90,,5.08,43.40,0.14,,63.89,,,,,,0.01,,,,,8.05,1.02,,,,,,,,,,,,,,0.36,,,,,,0.24,,,33.27,,1.22,,,,0.17,4.07,,61.43,,,,,194.00,,,,5.40,,,,,0.04,,,,,,10.14,0.90,,,1.58,,,,,,,,,25.00,,,15.77,,,,,,,0.30,,,,,,151.16,,,,,,56.14,,,,,,95.64
1582439543000,,,,,,12.20,,,,,,,,,,,,,,,,,22.07,,,,,,,1.00,,,10.46,,,,,4.75,,,6.23,0.23,,,,,,,,1.38,,,,5.20,,5.69,,,,,,,,,,,,,8.68,5.24,29.96,,,,1.20,,,10.19,2.00,,,,,,,,,,,,,,,100.06,17.57,,,,,4.21,,7.63,,,,,,,,,,,,,,,,,,,,26.46,,,,,,35.80,,,,,,,,,,,,,,,,,0.30,,,4.60,,,,,,,0.50,,34.10,,1.93,,,,151.71
1582505376000,,,,,,,1.03,,,,,,,0.04,,,,,,,,,6.42,,,,,,,,,,,,,,,4.49,,,,0.03,,0.10,0.20,,,,0.50,,,,,5.26,,0.11,,,,,,,,,,,11.31,,9.10,1.05,,,,,,,,,,,,,,9.73,,,,,,,,,,,12.71,,,,,2.11,,,,,,,,,,,12.10,,,0.41,,0.02,,0.12,,,,16.87,,,,,,,,,5.92,,,15.88,,,,0.15,,,,,,,,,,,,,,,,,,,70.28,,,,,,44.06
1582571821000,,,,,,11.43,,,,,,,,3.99,,,,,,,,,,,32.39,,,,,0.70,,,,,,,,4.72,,,6.32,,,,,,,,23.32,,,,,,,0.02,,,,1.41,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,8.00,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,70.07,,,,,,38.66
1582638796000,,,,,,,,,,,,,,0.01,,,,,,,,,,,17.84,20.82,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,29.64,,4.35,3.00,30.10,,,,,,,0.19,,,,,,9.44,,,6.00,,10.00,,,,,,0.76,,,67.00,,0.99,,,,,,,,,,,,,,0.01,,,,1.01,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,35.11,,,,,4.76,62.29
1582705647000,,,,,,,,,,,,,,,,,,,,,,,37.29,,12.77,,,,,,,,,,,,,4.10,,,9.19,,,,,,,,25.11,,,,,6.10,,,,,,,,,,,,,17.30,,4.49,2.99,,,,,,,,,,,,,,,,,,,10.28,,,,,,5.26,,,79.09,3.00,,,,,,,,,,,,12.54,,,,,0.01,,,,,,,4.04,,,,,,,,,,,,,,,0.01,,,,3.10,,,,,,,,,,,,,0.89,,,,,,,,50.64
1582771019000,,,,,,,,,,,,,,,,,,,,,,,6.37,,29.85,9.07,,,,0.80,,,,,,,314.30,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,4.83,,4.75,,30.11,,,,,,,0.26,0.08,,,,,,,,,,,,,,,,10.46,,,127.99,,,,,,,,,,,,,5.02,,,,,0.01,,,,,,,,,,0.79,,,,,,,,15.83,,,,0.14,,,,,,,0.30,,,,,,74.25,,,,0.50,,,,,,,,61.42
1582837876000,,,,,,,,,,,,,,,,5.22,,,,,,,10.61,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,0.12,,5.01,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,10.02,,,,,,4.14,,,,1.00,,,,,,,,,,5.19,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.64,,,,1.52,,,,0.03,,,,82.67
1582904573000,,,,,,,,,,,5.00,,,,,,,,,,,,2.07,,,8.76,,,,,,,10.06,,,,164.53,2.20,,,7.54,,,,,,,,10.64,,,,,4.91,,,,,,,,,,,,,19.07,,4.99,,,,,,,,,,,,,,,,,,5.73,,,,,,,,1.35,,,,1.00,1.01,,,,,,,,,2.03,,5.94,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,65.33
1582970808000,,,,,,,,,,,,,,0.01,3.01,,,,,,,,0.00,,,8.58,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,5.08,,2.30,,,0.14,,,,,,,,11.42,,5.17,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.31,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,0.13,,,,,,,0.15,,,,,,,,,,,,,,,,,,39.63
1583036689000,,,,,,,,,,,,,,,0.63,5.52,,,,,,,60.92,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,1.06,,61.92,,,,,,,,,6.84,,10.25,,30.09,,,,,,,0.00,,,,,,,,,,,,,,,,,0.89,,,125.78,1.00,4.06,,,,,,,,,,,5.09,,,,,0.01,,,,,,6.06,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,41.29
1583103301000,,,,,,,,,,,,,,,,,,,,,,,58.62,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.15,,,,,,,,10.00,,,,,,,,,,21.57
