timestamp,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xec90f98F3DbAA07e380612d34253d6630CC916BD,​0x4c4871120C089acc6C91663575F6f4169a022c25,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x7Afca857a68bF2e86470B4995929f6C8F27BF229,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x5B367fAEa481537865BB63C15Ac96E545386EC11,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0x6ac0499F53B64835Ae23Ae0BfB46FD82F52447d3,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x0Ce0105cda1a26Cd0FFD91aE6B8242AB6830872B,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0x94bb67C53701FACA44b2E633aef8AD5E4132c335,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0xd7291cefDFDf01Be757D38565d809403216bae7c,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xFB873670ADF5828DF26660b2Ca610396ccf6E932,​0x5a4904F474077A021EEe8829F7d11d50fe76993F,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x21A590A6ca71A19918c009579beB7e551aC43F6A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x8eC23713719c33272ce116610923511c6BC47FC3,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xAb7AD2D2c4ba266E1dB809767c926642E01eA88F,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xB59b6944a9B5B8dEf70b9eAE3Ca362c7346Eae95,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0xadd776F8EFB9bE64ae73cDAe447e78C090a0A627,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xB269B6180b69Cf3C2AD47Ed8B5C16b03255A352e,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0xfFD6Ff6549aE8820aB1D9766dd278C481De724CA,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x24B23bB643082026227e945C7833B81426057b10,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x4403daEf26dc10D703Dc125fd4413e852747A0Fd,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x77d9c03Eb2a82c2bDd6a1a0800F1521E2DEe0eBB,​0xfff86B72E1d1A74264a1BdA67B44E40916A7F4bc,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,Other
1581110121000,,,,,,,,,,,,39.42,,,,,0.16,,,,,0.15,,,,,0.90,,,,,,,1.21,,,,,,0.37,,,,,,,,0.06,,,,,,,,,,1.00,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,2.00,,,,,,,11.84,,,,,,0.04,,,,,,0.01,,,,,,,50.41,,,,,,4.79,,,9.74,,,0.01,,,,,,,,,,,,1.54,,,,3.27,,,,,9.82,,,,0.16,,,,,,,,,,,0.09,,,,,70.05,,,,,,,,354.13
1581177428000,,,,,,,,,,,,118.95,,,,,,,83.22,,,,,,11.47,,,,,109.12,,,,4.59,,,4.01,,,75.77,,38.08,,,9.09,,,,,,,,,,42.84,,,2.00,,,49.64,,,,,,,,,1.51,,,,,,,,,,,,,,,2.00,,,,,4.06,,25.30,,,,12.03,,0.01,,,,,,,,,,,,10.93,21.33,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.26,,,,,,,,,4.26,,,,,,48.88,,82.80,,,0.13,,,10.71,,43.46,,,,,13.30,24.94,,323.78
1581243665000,,10.03,,,,,,87.98,,,,159.96,,,,,,,,,,,,,11.40,25.72,2.24,,,,,,,4.94,,,3.86,,,,,36.90,25.00,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,200.00,,0.20,,1.50,,,,,,,114.33,,,,21.79,,0.44,1.00,,,1.86,,,,,,,,1.76,17.26,,,,,,,,,,,,0.05,,,,,,,,,,372.75,,1.09,,0.48,,,,,,,,,,,0.09,60.47,34.66,,,,46.54,,128.35,,,0.57,,0.18,,,35.50,,,,150.47,12.73,,,533.43
1581310184000,,51.05,,,,,,3.76,,,,,,,,,0.18,,,,,,,,11.60,,,,,,,,,0.10,1.73,,3.65,,,,,80.26,,,8.74,,,0.06,,,,,,,18.79,,,1.00,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,2.00,,,,,,18.18,,35.94,,,,,,,,,,,,,16.98,,,,10.77,,2.25,,,4.46,,,,,,,,,,,,,278.50,,2.58,,0.20,,3.86,,,,,8.74,,,80.60,0.39,,,,,,87.83,,,,,0.25,,,,,,,,,0.37,26.14,,,271.67
1581375300000,,,,,,,,78.94,,,,,,,,,0.26,,151.84,,,,,,,25.20,0.73,36.04,,,,,,3.44,1.94,,3.63,,,,,,25.00,,2.92,,,,,,,,,,18.74,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.02,,,,96.08,,6.45,,,14.04,,,,,33.55,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,90.50,,,,0.04,,4.58,,,,,,,,39.04,0.48,,,,84.60,,,,78.40,,,0.62,,,,,,,,,,,,,481.79
1581441429000,,6.50,,,,,,,,,,,29.34,,,,45.05,,70.30,,,,,,34.54,,11.23,,,,,,,0.47,,,12.22,,,,,,,,,,,0.27,,,,,,,35.35,,,,,,10.19,,,,,,,,,0.04,,,,,,,,,,,,359.14,0.03,,,,,,,,,21.37,,,19.04,2.33,,16.81,,0.05,,,,31.16,,,,,,,5.00,,,,,,,,,,,,0.02,,,,,,,,,,162.94,,,,,,5.23,,,,,,,,59.45,0.18,60.39,14.29,,,,415.65,,216.46,,,0.69,,0.55,,,,,,,,93.65,,,573.24
1581508790000,,,,,,,,,,,,,,,,,0.08,,109.58,,,,,,,25.18,,,,,,,,3.03,,,4.13,,,,,,25.00,,,,,,,,,,,,35.06,,,,,,734.58,,,,,,4.08,,,1.85,,,,,,,,,0.05,,,,0.17,,,,,,,5.00,,18.68,,,3.10,34.88,,35.90,,,,,,31.16,,,,,,,33.55,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,0.74,,,,,1.50,,,,0.16,60.44,,,,,,,140.49,0.13,,0.52,,0.77,1.00,,109.76,,,,,19.83,,,584.57
1581574720000,,,,,,,,56.43,,,,,,,,,0.11,,,,,,,,9.20,25.19,5.06,,,,,,,2.18,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.12,,,,,,,,,,,,,0.02,,,,,,,,,,,45.00,,18.53,,70.52,,10.00,,,,31.07,,,,,,,26.22,,,,10.43,,,,,,,,,,,,,,,,,,,,1.84,,,,0.00,,,,,4.59,,,,0.29,30.07,,,80.00,,,,210.79,,0.30,0.79,,,,,107.15,,,,,,,,243.72
1581641265000,,15.48,,,,,,,,,,,,,,,0.52,,,,,,,,,,10.84,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,125.10,,,,,,,,,4.12,,,,,,,,,,,14.00,,0.20,,,,,,,,,20.73,,,,17.96,,0.05,,1.00,,,,59.07,,,,,,,14.99,,,,10.06,,,,,,,,,,,,,,,,14.97,,,,,118.34,0.05,,,,,,,,,,,0.28,,,,,,,,101.16,,0.30,0.22,,,,,24.63,,,,,32.53,,,501.19
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,0.57,,,,,,,1.10,,,0.04,,,64.27,,,25.00,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,55.93,,,,,,,,,,,,0.40,,0.03,14.17,,73.90,,73.90,0.08,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.34,30.12,9.65,,,,,,,,0.30,0.32,,,,,,,,,,,,,257.78
1581774043000,,15.85,,,,,,,,,,,,,,,,,,,,,,,8.23,,0.08,,,,,,,1.18,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,0.19,,0.50,,,,,,,5.00,,,8.86,11.31,,0.73,,,,,,,,,,,,,36.77,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,1.10,,,,,,,,,0.14,,,,,,,,98.81,,0.30,0.09,,,,,,,,,,21.04,,,195.50
1581841298000,,10.28,,,,,,,,,,,,,,0.31,18.66,,,,,3.38,,,17.12,,2.97,,,,,,,1.77,,,,,,,,,,,,1.77,,5.47,,,,,,,15.56,,,,,,9.96,,,,,,,,,0.23,,,,,,,,,,,,20.00,0.17,173.67,0.10,,,,,1.41,,,,,18.82,18.41,,1.15,15.05,,,,3.80,,,,,,,,15.15,,,,,,2.08,,,,0.01,,,,,,,,,,,,,,,,0.05,,4.78,,,,,,,,,2.15,,76.79,,,,,,67.28,,,1.07,,,,,,,,,,,,,313.54
1581907086000,,,,,,,,,,,,,,,,,37.44,,2.59,,,1.43,,,17.23,25.17,2.55,,,,,,,0.65,,,,,,,,,25.00,,,,,0.01,,,,,,,,,,,,,,,,,,,,,168.43,0.03,96.95,,,,,,,,,,,20.00,0.03,,1.05,,,,,,,,,,25.37,10.37,,0.04,,,239.40,,181.46,,,,,,,,11.59,,,,,,47.13,,,,,,,,,,,,,,,,154.97,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.30,0.41,,2.67,6.14,,,,,,,,,,518.42
1581973926000,,,,,,,,,,,,,30.00,,,,,,3.61,,,,,,7.00,24.93,1.03,,,,,,,0.02,,,,,,,,,25.00,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,63.80,,,,,,1.00,,3.38,,,,,,1.12,,,117.14,,123.57,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.12,60.21,,,,,,,60.09,,,0.15,,,,,,,,,,,,58.90,215.07
1582040665000,,28.28,,,,,,,,,,,,,,,16.66,,,,,,,,6.79,96.53,21.98,,,,,,,0.29,,,,,,,,,95.96,,,,,0.21,,,,,,,,,,5.14,,,,,,,,,,,,,199.46,,,,,,,,,,,298.00,1.20,,0.40,,,,,3.11,,,,,16.97,7.92,,,,,120.94,,189.87,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,4.65,,,,,,,,,0.10,60.15,,,113.80,,93.46,,30.09,,0.30,1.01,,7.29,9.27,,,,,2.00,,,,,329.36
1582106715000,,9.85,,,,,,,,,,,,,,,0.08,,8.98,,,0.10,,,13.76,,1.73,,,,,,,,,,,,,,,,32.80,,,,,0.20,,,,,,,,,,2.12,,,,,,,,,15.00,,,,108.00,,,,,,,,,,149.50,,8.80,,0.25,,,,,,,8.19,1.00,50.00,8.43,,,,,2.00,3.00,,129.51,,,,,,,,4.92,,,,9.34,,2.02,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,1.00,,,,2.00,90.24,,,,,,,119.48,,0.30,0.06,,,3.00,,,,,,3.71,,,,317.46
1582173039000,,2.08,,,,,,,,,,,,,,,17.70,,,,,0.77,,,7.13,,2.00,,,,,,,0.01,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,0.25,,,,,,,,,,,22.21,,0.03,,,66.69,,64.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,1.00,,,,6.20,,,,,,0.03,,,,0.60,0.06,,,11.83,,,,,,2.41,10.47,,,150.87
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,0.17,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.61,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,,,,,75.00,,,,,0.05,,,11.07,,,,,,,,,,116.91
1582306851000,,4.16,,,,,,,,,,,,,,,,,,,,,,,7.65,,2.13,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.02,,0.60,,,,,,,16.28,,,,5.53,,6.64,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,4.70,,,,,,,,,,,,,,,,,23.07,,0.30,0.03,,,,,,,,,,,,,56.28
1582372667000,,4.07,,,,,,,,,,,,,,,,,8.60,,,,,,8.05,33.55,1.22,,,,,,,,,,,,,,,,33.27,194.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,0.50,,,,,,,,,,,5.40,,1.78,,,,,63.89,,,,,,,,1.02,,,,0.36,,,,,,,,,,,,,,,,,,,43.40,,,,,,,,,,0.90,,,,,,25.00,,,,151.16,,56.14,,0.30,0.14,,0.01,1.05,,,,,,,10.14,,,199.95
1582439543000,,4.21,,,1.64,,,12.20,,,,,,,,,,,,,,0.23,,,8.68,,17.57,,,,,,,,,,,,,,,,,,0.50,,,10.19,,,,,,,,,,,,,,100.06,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.07,,,,,,,,,,,,,5.24,,,,,,,,,,,,,0.12,,,,,,,,,,,,,0.03,,4.60,,,,,,,,,,29.96,,,,,,,34.10,,0.30,5.69,,,,,,,,,,26.46,,,213.51
1582505376000,,2.11,,,,,,,,,,,,,,,5.92,,,,,0.03,,,9.10,,12.71,,,,,,,0.04,,,,,,,,,,,,0.10,,,,,,,,,15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,11.31,,,,12.10,,6.42,,,,,,,,,,,,,1.05,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,70.28,,,0.11,,,1.03,,,,,,,16.87,,,54.86
1582571821000,,,,,,,,11.43,,,,,,,,,,,32.39,,,,,,,,14.45,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,70.07,,0.30,0.02,,,,,,,,,,,,,84.65
1582638796000,,0.99,,,,,,,,,,,,,,,,,17.84,,,,,,4.35,,0.76,,,,,,,0.01,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,29.64,,,20.82,,,,,20.00,67.00,,,,,,,,,,3.00,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.10,,,,,,,35.11,0.05,,,,,,,,,,,4.76,,,,87.72
1582705647000,,,,,,,,,,,,,,,,,,,12.77,,,,,,4.49,,5.26,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,17.30,,,,12.54,,37.29,,,79.09,,,,,,,,,,2.99,,,,,1.05,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.38
1582771019000,,,,,,,,,,,,,,,,,,,29.85,,,,,,4.75,,10.46,,,,,,,,,,,,,,,,,,0.50,,,0.26,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,4.83,,,9.07,5.02,,6.37,,,127.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.30,,,,,,,,,,,,,,,,30.11,,,,,74.25,,,,0.30,,,,,,,,,,,,,,69.46
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,72.64,,,,,,,,,,,,,,,,,,107.15
1582904573000,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.99,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,8.76,5.94,,2.07,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,164.53,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.15,,,,,,,,,,,,,,112.99
1582970808000,,2.04,,,,,,,,,,,,,,3.01,,,,,,,,,5.17,,0.31,,,,,,,0.01,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,4.48,,,,,,,11.42,,,8.58,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,2.30,,,,,,,,,,4.08,,,50.56
1583036689000,,4.06,,,,,,,,,,,,,,0.63,,,,,,,,,10.25,,0.89,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,6.84,,,8.67,5.09,,60.92,5.52,,125.78,,61.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,30.09,,,,,,,,,,1.06,,,,,,,,,,6.06,,,41.97
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,1.00,,,,,,,,,,8.90,,,58.62,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,0.15,,,,,,,,,,,,,,20.57
1583168974000,,4.06,,,,,,,,,,,,,,5.07,,,,,,,,,5.20,,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,8.94,0.49,,,2.56,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.15,,,,13.40,,,,,,,4.06,,,37.79
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,1.00,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.08
1583302077000,,,,,,,,,,,,,,,,4.03,0.01,,,,,,,,10.23,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.05,,,,,,,,,10.05,,,8.77,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,132.39
1583368317000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.00,,,,,,,,,,,,,50.90
