timestamp,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x34CAF8A630501A9e830e28a726386499178f6093,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x24B23bB643082026227e945C7833B81426057b10,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x3F28d0C01503124B54D59cfD96F25355328e3Fdb,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,Other
1580977343000,,,,0.26,,,,27.00,,,,94.00,,,,,15.58,93.87,,,39.75,,,,,1.80,,20.97,0.80,0.40,,,,,,,,25.55,,,,10.60,,,57.95,,,40.00,,,15.03,,,,,23.70,,,,,,,,5.15,,,,,,,,,,,,,0.09,2.88,,,,,2.49,,36.93,60.00,,4.56,,38.32,,,,,,,10.03,32.59,,,,3.66,,,,,20.09,,,,,3.29,,,,,39.07,,103.87,,,,,,,,,0.20,61.09,,,,,,,,21.43,40.36,,,,,464.11,0.10,0.15,0.86,104.11,,31.91,10.18,,,,,,,52.25,,,,,,,,,,14.49,,,438.10
1581043789000,10.00,,,1.53,,,,,,21.60,30.28,,,20.00,,,,188.94,,,100.80,,0.59,,,,,27.61,,,,,,,,,,17.67,,,,,,,178.08,,,80.00,12.48,,1.00,55.24,,,,,,13.65,,163.10,,,,4.81,,,,,0.53,,,,,,,,0.09,23.15,8.70,,,,,,,90.25,,,,,,,,,0.01,0.14,30.13,81.10,129.00,,,14.15,,,,,,,,,,4.98,,,,,45.99,,,,,,10.03,,,14.86,,3.96,70.60,,,,,5.21,,,,,,,,,772.21,0.15,0.89,,,,10.94,5.00,,2.25,,,13.14,,0.09,,,,,,,0.30,,,21.34,,,314.80
1581110121000,,,,,,,,0.10,,,,,,,,2.00,18.01,,,,,,,,,,,11.84,,,,,5.51,,,,,0.90,,,,,,,50.41,,,39.42,,,,53.67,,,,,,,,,,,0.16,,,,9.82,,,,,,,,,,0.09,,,,,,,,,,,,,4.79,,,,,0.15,0.11,,,,,,5.84,,,,,,,,,,1.21,,,,,,0.06,,,,,,,,,,9.11,,,,0.37,,,,,20.76,,,,,,,,0.16,,70.05,,,,,3.00,,,,,0.04,,,9.74,,,,,,,21.28,,0.01,222.86
1581177428000,,,,27.97,,,4.01,,,,,38.08,,,,,,82.80,,,109.12,,,,,,,25.30,,,,,,,,,,,42.84,1.00,,,,,21.33,,,118.95,,,,8.63,,48.88,,,,,,,,,,12.03,,,,,,,,,,9.09,,,0.13,,,,,,,,11.94,,,,,,,,,,,0.03,13.30,,,,83.22,5.10,,,,,,,,,,4.59,,,,,,,,,,,,,,,,10.77,,,,75.77,,,,,12.93,40.17,20.00,,,,49.64,0.55,4.26,5.13,43.46,,11.47,,,4.86,,,10.71,,0.01,,,,,,,,,,20.49,,,199.92
1581243665000,34.66,,,27.50,,,3.86,,,21.55,60.47,36.90,,,,,18.33,128.35,,,,,,,,,,114.33,,0.20,,,0.25,,,,,2.24,,1.00,,,,,17.26,5.00,,159.96,87.98,,,8.48,,46.54,,,,,,,,,,21.79,,,,,1.00,,,,,,34.12,,0.57,5.00,,,,,150.47,,18.09,25.00,,,372.75,,,,,,,,12.73,,,,,0.76,,0.18,,,2.03,,,,,4.94,,,,,,2.52,,,,5.05,10.03,200.00,,,0.10,5.77,25.72,,,,,,,,18.09,0.21,,,,,,0.03,0.09,21.77,35.50,,11.40,,,6.29,,,,,0.44,,,,,,,78.90,,,10.22,,,253.09
1581310184000,,,,,,,3.65,,,21.67,,80.26,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,2.48,,,16.98,,,,3.76,,,8.49,,87.83,,,,10.77,,,,,0.18,18.18,,,8.74,,,,,,80.60,8.74,,,0.25,25.08,,,,,0.37,,6.05,,,,278.50,2.25,,,0.10,,,0.17,26.14,,,,,,,,,,,,,,,0.10,,,,,,0.06,,,,,51.05,,,,0.28,13.82,,,,,,1.73,,,4.37,,,,,,10.20,,0.39,2.02,,,11.60,,,,,,,,35.94,,,4.46,,,,,,,18.41,,,179.61
1581375300000,,,,26.00,,,3.63,91.56,,,,,,,,,16.80,78.40,,,,,,,,,36.04,,,0.09,,,4.96,,,,,0.73,18.74,1.00,,,,,5.03,,,,78.94,16.36,,,,,,,,,,,,,0.26,6.45,96.08,,,,14.04,,,,39.04,2.92,,,0.62,,,,,,,,11.90,25.00,,,90.50,,,,,,,0.34,,,,,151.84,0.33,,,,,0.46,,,,,3.44,,,,,,,,,,,,,,,,6.02,25.20,,,,,1.94,,,20.87,0.31,,,,26.17,,,0.48,2.00,,,,,,2.64,,,,84.60,,,,,,,,,,,,,33.55,259.71
1581441429000,14.29,,,16.50,,,12.22,,,20.99,60.39,,,,,1.50,,216.46,,,,,,,,88.78,,21.37,12.00,0.03,,,,,,29.34,,11.23,35.35,1.00,,,,,5.00,4.46,,,,5.00,,,,415.65,,,0.47,,,,,,45.05,2.33,,,,,,,,,59.45,,,,0.69,7.50,19.04,,,,,,9.99,,,3.17,162.94,,0.05,,,,,,93.65,,,,70.30,0.94,,0.55,,,,,,,,0.47,,,,,359.14,0.27,,,,,6.50,,,,,3.02,,,,,,,,,,,19.27,,,48.81,10.19,,0.18,,,,34.54,,,,,,,,16.81,,,,,,,3.92,,,18.36,79.65,31.16,233.19
1581508790000,,,,32.11,,,4.13,,,33.85,60.44,,,,,,,140.49,,,,,,,,,,18.68,24.47,0.17,,,,,,,,,35.06,1.00,,,,0.36,33.55,,,,,,,55.75,,,,,,,,,,,0.08,34.88,,,1.50,,,,,,,,,,0.52,7.50,3.10,,,,,,,25.00,,,,,,,7.64,,,,19.83,,,,109.58,8.81,,0.77,,,0.30,,,,,3.03,,0.01,,,,,,,,,,,,0.01,,2.87,25.18,,,,,,,,,0.31,0.21,3.00,38.35,,734.58,,0.16,,109.76,,,15.27,,,,,1.00,,35.90,,,,,,,,,,,,31.16,365.47
1581574720000,,,,0.01,,,,,,,30.07,,,0.30,,,,210.79,,,,,,,,,,,,0.02,,,0.23,4.97,,,,5.06,,1.00,,10.00,,0.34,26.22,,,,56.43,,,,,,,,0.32,10.43,,,,,0.11,18.53,45.00,,4.59,,,,,,,,,,0.79,,,,,,,,,25.00,,1.40,,,10.00,,,,,0.41,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,0.08,,0.01,,0.99,,0.29,,107.15,,9.20,,,,,,,80.00,70.52,,,,,,,,,,11.01,,31.07,215.91
1581641265000,,,,17.57,,,,,,13.68,,,,0.30,,,,101.16,,149.00,,,,,,6.81,,20.73,,0.20,,,8.03,,,,,10.84,15.61,37.12,,,,,14.99,,,,,,,,,,,,0.06,10.06,,,,,0.52,17.96,,,,,,,,,,,,,0.22,,,,,,,,2.97,,,,,,1.00,,,,,0.10,32.53,,,,,,,,,,10.20,,,,,2.19,,,,,,,,,,,15.48,14.00,,1.02,,1.28,,,118.34,,,,,,,,,1.00,25.28,,125.10,,0.28,,24.63,,,,,,,,,,0.05,,,,,1.00,,,,,,,59.07,245.21
1581707956000,9.65,,,,,,0.04,,,12.77,30.12,,,0.30,,,,,,,,,,,,6.33,,,,0.09,,,0.17,111.20,,,,0.57,,0.14,,,,,,,55.93,,,12.64,,,,,,,0.20,,,,,,,0.40,,,0.92,,14.17,,,,,,,73.90,0.32,,,,,,,,,25.00,,1.40,,,,,,,,0.35,,,,,,1.27,,,,,1.28,,,,,1.10,,,,,,0.55,,,73.90,,,,,,,2.38,25.21,,,64.27,,,,,,0.04,0.28,1.00,,,,,0.34,,,,,,,,,,,,0.03,,,2.96,,,,,,,,,0.08,106.32
1581774043000,,,13.29,0.01,,,,,,,,,,0.30,,0.39,,98.81,,,,,,,,,,5.00,,0.19,,,,,,,,0.08,,,,,,,36.77,,,,,13.66,,,,,,,,,,,,,,11.31,,,,,,,,10.55,,,,,0.09,,8.86,,,,,,,,,,,,,,,,,,21.04,,,,,1.27,,,,,0.32,,,,0.79,1.18,,,,,20.00,,,,,,15.85,,,0.53,,1.27,,,,,,,,,,,0.00,,0.12,,,,0.14,,,,8.23,,,,,,,,0.73,,,,,,,,,,,,,168.98
1581841298000,76.79,,,4.09,,,,,,,,,,,,,1.12,67.28,,,,,,,,,,,,0.17,,,0.06,38.43,,,,2.97,15.56,14.23,,,,,15.15,6.05,173.67,,,,0.31,,,,,,,,,,,,18.66,18.41,,,,,15.05,,,20.52,,,,3.80,1.07,,18.82,,,,,,,,,,,2.08,,,,,3.38,,,,,,,4.39,,,,,,,,,1.77,1.77,,,,,20.00,5.47,,,,,10.28,,,3.05,,2.14,,,,,,,,,,,30.59,,0.14,,9.96,,2.15,,,,17.12,1.22,,,,,,,1.15,,,,,,,,,,,,,194.10
1581907086000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,20.80,0.03,,,5.10,99.61,,,,2.55,,0.06,,52.64,,,11.59,,,,,,,,,,,,3.20,,,,,,37.44,10.37,,,,,,,,,,,,181.46,0.41,,25.37,,,,,96.95,0.10,25.00,,1.00,154.97,47.13,,,,,1.43,,,,,,2.59,2.08,,2.67,,,0.20,,55.05,,,0.65,,,,,20.00,0.01,,,239.40,,,,,,,,25.17,,,,,,,,,0.06,,1.00,19.93,,,,0.35,18.00,,,17.23,,,,,,6.14,,0.04,,,,,,,0.22,168.43,,,,,240.45
1581973926000,,,,,,,,,,,60.21,,,,,0.38,,60.09,,,,,,,,,,3.38,,0.02,,,2.00,,,30.00,,1.03,,,,,,,8.02,5.44,63.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,123.57,0.15,,,,,,,,,25.00,,12.48,,,,,,,,,,,,,3.61,4.11,,,,,,,,,,0.02,,,,,,,,,117.14,,,,,,,0.25,24.93,,,,,,,,,,,1.00,,,,,0.12,,,,7.00,,,,58.90,,,,1.12,,,,,,,,,,,,,190.43
1582040665000,,,,,,,,,,,60.15,,,0.30,,25.22,,30.09,,,,,,,,,,,,1.20,,,0.70,,,,,21.98,,0.05,,5.64,,,17.91,1.99,,,,,,7.85,,93.46,,,,,,,,,16.66,7.92,,,,,,,,,,,,189.87,1.01,,16.97,,,,,199.46,,95.96,,,,,,,,,,,,,,,,,,7.29,,,,,55.00,,,0.29,,,,,298.00,0.21,,,120.94,,28.28,,,2.82,,8.02,96.53,,,,,,,,,0.04,,,,,,3.25,0.10,,,,6.79,,,0.97,,,9.27,113.80,,,,,,,,,,,,,,233.33
1582106715000,,,,,,,,,,1.29,90.24,,,0.30,,,,119.48,,,,,0.54,,,,,8.19,29.60,8.80,,,,0.02,,,,1.73,,50.00,,,,,4.92,3.04,,,,,,,,,,,,9.34,,,,,0.08,,50.00,,1.00,,,,,9.92,,,0.05,129.51,0.06,,8.43,,,,3.71,108.00,,32.80,,,,2.02,2.00,,,,0.10,0.70,,,,,8.98,,,,,,,,,,,,,,,,,0.20,,,3.00,,9.85,149.50,,,,,,,,,,,,,,0.41,,,,4.23,,0.25,2.00,,,,13.76,,,,,,3.00,,,,,,,,,,,,,,,240.37
1582173039000,,,,,,,,,,,,,,0.60,,1.00,,,,,,,,,,,,,,8.21,,,4.31,,,,0.20,2.00,,,,,,,,0.34,,,,,,,,0.03,,,,,,,,,17.70,22.21,,,1.00,,,,,10.45,,,,64.13,0.06,,,,,,2.41,,,,,2.25,0.16,,,,,,0.77,0.01,10.47,,,,,,,,,,,,,,,0.01,,,,,,0.27,,,66.69,,2.08,,,5.21,0.11,,,,,,,,,,,0.01,,,,,,,6.20,,,,7.13,5.00,,1.12,,,11.83,,0.03,,,,,,,,,,,,,121.09
1582240159000,,,,,,,0.17,,,,60.19,50.00,,,,,,,,,,,,,,,,,,0.01,,,1.28,,,,,2.74,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,4.51,,,1.00,,,,,0.04,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,11.07,,0.61,,,,,,,,,,,,,108.75
1582306851000,,,,,,,,,,,,,,0.30,,,,23.07,,,,,0.09,,,,,16.28,,0.02,,,1.00,,,,,2.13,,,,,,,,2.71,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,0.03,,,,,,,,,,,2.26,0.12,,1.00,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,9.10,,,,,4.16,,,5.19,,,,,,,,,,,,,,,,,,0.11,,,,,7.65,,,,,,,,6.64,,,,,,,,,,,,,49.41
1582372667000,25.00,,,,,,,,,,,,,0.30,,,,56.14,,,,,,,,,,,,15.77,,,1.90,0.24,,,,1.22,,,,61.43,,,1.02,,,,,,,,,151.16,,,,0.36,194.00,,,,,5.40,,,0.90,,,43.40,,,,,0.01,63.89,0.14,,,,,,,,,33.27,,4.55,,,,,,,,,10.14,,,,8.60,1.58,,0.01,,,0.17,,,,,,,,,,,,,,,,4.07,,,5.08,,4.16,33.55,,,,,,,,,0.04,,,,,,,,,,,8.05,,,,,,1.05,,1.78,,,,,5.95,,,,,19.71,,,95.64
1582439543000,,,,,,,,,,,29.96,,,0.30,,1.00,,34.10,,,,,,,,,,,,,,,,,35.80,,,17.57,,2.00,,7.63,,,5.24,,,,12.20,,,,,,100.06,,1.38,,,,0.60,,,,,,,,,,,10.46,,0.50,,,5.69,,,,,1.20,,,,,,4.75,,,,,,,0.23,,26.46,,,,,,,,,,,,,,,,,,0.12,,,10.19,,,,,4.21,,,5.20,,6.23,,,,,,,,,,,,,,,,1.93,,,,,8.68,,,,,,,,22.07,,,,,,,,,,,,,155.59
1582505376000,,,,,,,,,,,,,,,,,,70.28,,,,,,,,,,11.31,,0.15,,,,,,,,12.71,15.88,,,,,,1.05,,,,,,,,,,,,,9.73,,,,,5.92,12.10,,,,,,,,,,,,,0.11,,,,,,,,,,,4.49,,,,,,,0.03,0.41,16.87,,,,,,,,,,,,,,0.10,0.04,,,,,,,,,,,2.11,,,5.26,0.57,,,,,,,,,,,0.02,,,,,,,0.20,,,,9.10,,,0.12,,,1.03,,6.42,,,,,,,,,,0.50,,,43.49
1582571821000,,,,,,,,,,1.41,,,,0.30,,0.70,,70.07,,,,,1.51,,,,,,,,,,,,,,,14.45,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,4.72,,,,,,,,,,,,,32.39,,,,,,8.00,,,,,3.99,,,,,,,,,,,,,,,6.75,6.32,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,23.32,,,31.91
1582638796000,,,,,,,,,,,30.10,,,,,,,35.11,,,,,,,,,,29.64,,,,,,,,,,0.76,,,,,,,3.00,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,20.82,,,,4.76,,,,,4.73,,,20.00,,,,,0.01,,,,,17.84,0.21,,,10.00,,,,,,,0.01,,,,,,0.19,,,67.00,,0.99,,,5.02,,,,,,,,,,,,,,,,6.00,,,,,,,4.35,,,1.01,,,,,,,,,,,,,,,,,,62.29
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.30,,0.01,,,,,,,,5.26,,,,,,,2.99,,,,,,,,,,,,,,,,,,,12.54,,,4.04,,,,,,,0.89,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,12.77,,,,10.28,,3.00,,,,,,,,,,,,,,79.09,,,,,6.10,,9.19,,,,,,,,,,0.01,,,,,,,,,,,4.49,,,,,,,,37.29,,,3.10,,,,,,,25.11,,,50.64
1582771019000,,,,,,,,,,,30.11,,,0.30,,0.80,,,,,,,,,,,,4.83,,0.14,,,,,,,,10.46,15.83,0.08,,,,,,,,,,,,,,74.25,,,,,,,,,,5.02,,,,,,,,,,0.50,,,,,9.07,,,,,,,,,,314.30,,,,,,,,,,,,29.85,0.79,,,,,,,,,,,,,,,,0.26,,,127.99,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,4.75,,,,,,,,6.37,,,,,,,,,,6.35,,,61.42
1582837876000,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,4.14,,,,,,,,5.19,,,,,,,,72.64,,,,,,,,,,,,,,,5.22,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,1.00,,,,,,,,,,,,,,,,,,,5.01,,3.06,,,,,,,,,,0.06,,,,,,0.03,,,,,,,,,,,,,10.61,,,,,,,,,,,,,82.67
1582904573000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,19.07,,,,,,,,,,1.35,,,,,,,,2.03,,,,,,,,,,,,,,,,,,5.94,,,,,,,,10.06,,,,,,,8.76,,,,,,,,,2.20,164.53,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.01,,,4.91,,7.54,,,,,,,,,,0.01,,,,5.73,,,,,,,4.99,,,,,,,,2.07,,,,,5.00,,,,,10.64,,,65.33
1582970808000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,11.42,,0.13,,,,,,,,0.31,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,10.18,,,,,2.30,,8.58,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,0.01,,,,,,0.01,,,,,2.04,,,5.08,,,,,,,,,,0.14,,,,,,,,,,,,,5.17,,,,,,,,0.00,,,,,,,,,,,,,39.63
