timestamp,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x24B23bB643082026227e945C7833B81426057b10,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x97deC872013f6B5fB443861090ad931542878126,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1580977343000,10.03,,,,23.70,104.11,,,,,,,,0.15,103.87,,,,,10.60,,,,,,,,,,,,61.09,,,,,,,,,,3.66,,,,,,,10.18,,15.58,,,,,,,31.91,0.80,,,,,2.88,464.11,,,,36.93,,0.10,38.32,40.00,,,5.15,,,,,,,,,0.86,,,94.00,,57.95,20.09,0.20,20.97,32.59,,0.26,,,,,,,,,,,,2.49,14.49,,39.07,,4.56,27.00,,52.25,,,,,,3.29,,,,,,25.55,10.00,0.09,60.00,,,,,,,21.43,,,,,,,,,,,,40.36,93.87,,,,,0.40,39.75,1.80,,,,,15.03,,,,,428.10
1581043789000,30.13,,,,,,,,,,,14.86,12.48,0.89,,13.65,,,21.60,,,,55.24,,,,,,,,,70.60,,,,,,,,129.00,0.30,14.15,,,,,,0.01,5.00,,,,10.03,,,,163.10,10.94,,,,,,23.15,772.21,10.00,,,,,0.15,,80.00,,,4.81,,,5.21,,8.70,,,0.53,,,,,,178.08,,3.96,27.61,81.10,,1.53,,,,,,,,,,,,,21.34,,45.99,30.28,,,,0.09,,,0.59,,,4.98,,,,,,17.67,,0.09,90.25,,,,,,0.14,,,,,,,,20.00,13.14,2.25,,,,188.94,,,,,,100.80,,,,,,1.00,,,,,314.80
1581110121000,,,,,,70.05,,,,,,,,0.16,,,,,,,,,53.67,,,0.37,,,2.00,,,,,,,,,,,,,5.84,,9.82,,,,0.15,,,18.01,,,,,9.74,,,,,0.01,,0.16,,,,,,,,,4.79,39.42,,,,,,,,,,,,,,,,,50.41,,9.11,11.84,,,,,,,,,,,,,,,,21.28,,,,,0.10,,0.04,,,,,,1.21,,,,,,0.90,,0.09,,0.06,,,,,0.11,20.76,,,,,,,,,3.00,,,,,,,,,,,,5.51,,,,,,,,,222.86
1581177428000,13.30,,,,,43.46,,,,,,,,4.26,,,,,,,,,8.63,,,75.77,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,11.47,,,,,,,49.64,,,,11.94,,0.55,,118.95,,,12.03,,,,83.22,,,,,5.13,,,38.08,,21.33,,10.77,25.30,,,27.97,,,,,,,,,,,,,20.49,,,,,,,0.01,,20.00,,,,4.59,9.09,1.00,,,,,,0.13,,,,,,,0.03,12.93,,,,,,,,10.71,4.86,,,40.17,82.80,,,,,,109.12,,,4.01,42.84,48.88,,,,,,199.92
1581243665000,12.73,,,,,35.50,5.05,,,,,,87.98,0.09,,,,,21.55,,,,8.48,,,,,,,,,25.72,,,,,,,,,78.90,0.76,,,372.75,,,,,,18.33,,10.03,,200.00,,,11.40,,,,,,5.00,,34.66,,,18.09,,0.03,,159.96,,0.18,21.79,,34.12,,,,5.00,,1.00,21.77,,,36.90,,17.26,2.03,5.77,114.33,,,27.50,,,,,,,,,,,,150.47,10.22,,,60.47,,,,0.44,,,,,,4.94,,1.00,,,,2.24,,0.57,25.00,2.52,,,,,,18.09,,,,,,,,,6.29,,,0.21,128.35,,,,,0.20,,,0.25,3.86,,46.54,,,,,,253.19
1581310184000,26.14,,,,,,,,,,,,3.76,0.39,,10.77,,,21.67,2.48,,,8.49,,,,,,,,,,,,,,,,,,,,,8.74,278.50,,,,,,,,51.05,,,4.46,,11.60,,,,,0.18,25.08,10.20,,,,6.05,,,2.25,,,,18.18,,,1.73,,,,,,2.02,,,80.26,,16.98,,13.82,,,,,,,,,,,,,,,0.10,0.37,18.41,,,,,,,35.94,,,,,,0.10,8.74,,,,,,,0.25,,0.06,,,,,0.17,4.37,,,,,,,,,,,,,,,,,,,,,,3.65,18.79,87.83,,,,,80.60,179.89
1581375300000,,,,,,,,,,,,,78.94,0.48,,,59.09,,,,,,,,,,26.17,,,16.36,,25.20,,,,,,,,,,0.33,,,90.50,,,,,,16.80,,,,,,,,,,33.55,,0.26,,,,,,11.90,,,,,,,6.45,,,1.94,151.84,,,,14.04,2.00,,,,,5.03,0.46,6.02,,,,26.00,,,,,,,,36.04,,,,,,84.60,,,,91.56,,,,,,,,3.44,2.92,1.00,,,,0.73,15.47,0.62,25.00,,,,,,0.34,20.87,,,,,,,,,2.64,,,0.31,78.40,,,,96.08,0.09,,,4.96,3.63,18.74,,,,,,39.04,185.15
1581441429000,93.65,,,,,,,0.05,,,,,,0.18,,,,,20.99,,,,,,,,48.81,,1.50,5.00,,,,,,,,,,,3.92,0.94,,,162.94,,,,,,,,6.50,,,,,34.54,12.00,,31.16,,45.05,7.50,10.19,14.29,,79.65,9.99,,,,,,0.55,2.33,,,,70.30,19.04,4.46,,,,,,,,5.00,,3.02,21.37,,,16.50,,,,,,,,,,0.47,,,18.36,,359.14,60.39,3.17,,,16.81,,19.27,,,,0.47,,1.00,29.34,,,11.23,16.25,0.69,,0.27,,,,,,,,,,,,,,,,,,,216.46,,,,,0.03,,88.78,,12.22,35.35,415.65,,,,,59.45,216.94
1581508790000,19.83,,,,,109.76,,,,,,0.01,,0.16,,,,,33.85,,,,55.75,,,,,,,,,25.18,,,,,,,,,,8.81,,1.50,,,,,15.27,3.00,,,,,,,,,24.47,38.35,31.16,,0.08,7.50,734.58,,,,,,,,,,0.77,34.88,,,,109.58,3.10,,0.36,,,,,,,33.55,0.30,2.87,18.68,,,32.11,,,,,,,,,,,7.64,,,,,60.44,,,,35.90,,0.21,,,,3.03,,1.00,,,,,28.35,0.52,25.00,,,,,,,,,,,,,0.01,,1.00,,,,0.31,140.49,,,,,0.17,,,,4.13,35.06,,,,,,,337.12
1581574720000,,,,,,107.15,,10.00,,,,,56.43,0.29,,10.43,,,,10.00,,,,,,,,,,,,25.19,,,,,4.97,,,,,,,4.59,,,,,,,,,,,,,,9.20,,0.01,31.07,,0.11,,0.99,,,,,,,,,,,18.53,,,,,,,0.34,,,,,,,26.22,,,,,,0.01,,,,,,,,,,0.32,,,11.01,80.00,,30.07,1.40,,,70.52,,0.08,,,,2.18,,1.00,,,,5.06,,0.79,25.00,,,,,,0.41,,,,,,,,0.30,,,,,,210.79,,,,45.00,0.02,,,0.23,,,,,,,,,215.91
1581641265000,32.53,,,,,24.63,,1.00,,,,1.02,,0.28,,10.06,,,13.68,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,15.48,,14.00,,,,,25.28,59.07,,0.52,,125.10,,,,2.97,,,,,,,17.96,,,,,,,,,,,,,,14.99,10.20,1.28,20.73,,,17.57,,,,,,,,,,0.06,,,,,,,,,149.00,0.05,,,,,,2.19,,37.12,,,,10.84,,0.22,,,,,,,0.10,,,,,,,,0.30,,,,,,101.16,,,,,0.20,,6.81,8.03,,15.61,,,,,118.34,,245.21
1581707956000,,,,,,,,,,,,,,0.34,,,,,12.77,,,,,,,64.27,,73.90,,12.64,,25.21,,,,,111.20,,,,,1.27,,0.92,,73.90,,,,1.00,,,,,,2.96,,,,,0.08,,,,,9.65,,,,,,,,,,0.40,,,,,,,,14.17,,,,,,,1.28,2.38,,,,,,,,,,,,,,0.20,,,,,,30.12,1.40,,,0.03,,0.28,,,,1.10,,0.14,,55.93,,0.57,,0.32,25.00,0.55,,,,,0.35,,,,,,,,0.30,,,,,0.04,,,,,,0.09,,6.33,0.17,0.04,,,,,,,,106.32
1581774043000,21.04,,,,,,,,,,,0.53,,0.14,,,,,,,10.55,,,,,,,,0.39,13.66,,,,,,,,,,,,1.27,,,,,,,,,,13.29,15.85,,,,,8.23,,0.12,,,,,,,,,,,,,,,,11.31,,,,,8.86,,,,,,,,0.79,36.77,0.32,1.27,5.00,,,0.01,,,,,,,,,,,,,,,20.00,,,,,0.73,,0.00,,,,1.18,,,,,,0.08,,0.09,,,,,,,,,,,,,,,0.30,,,,,,98.81,,,,,0.19,,,,,,,,,,,,168.98
1581841298000,,,,,,,,,,,,3.05,,2.15,,,,,,,20.52,,,,,,,3.80,,,,,,,,,38.43,,,,,4.39,,,,,,3.38,1.22,,1.12,,10.28,,,,,17.12,,0.14,,,18.66,,9.96,76.79,,,,,,2.08,,,,18.41,,,,,18.82,6.05,,15.05,,,,,1.77,15.15,,2.14,,,,4.09,,,,,,,,,,,,,,,20.00,,,,,1.15,,30.59,,,,1.77,,14.23,,173.67,,2.97,,1.07,,5.47,,,,,,,,,,,,,,,,,,,67.28,,,,,0.17,,,0.06,,15.56,,0.31,,,,,194.10
1581907086000,,,,,,,,,,,,,,0.35,,,,,,52.64,,,,,,,,181.46,,,96.95,25.17,,,,,99.61,,,,0.22,2.08,,,154.97,239.40,,1.43,,1.00,,,,,,,,17.23,20.80,19.93,,,37.44,,,,,,0.10,,,47.13,,,2.67,10.37,168.43,,,2.59,25.37,,,,18.00,,,,,11.59,0.20,,,,55.05,,,,,,,,,,,3.20,,,,,20.00,,1.00,,,0.04,,,,,,0.65,,0.06,,,,2.55,,0.41,25.00,0.01,,,,,,,,,,,,,0.30,6.14,,,,0.06,,,,,,0.03,,,5.10,,,,,,,,,240.45
1581973926000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,123.57,0.38,,,24.93,,,,,,,,,,4.11,,,,117.14,,,,1.00,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,3.61,,5.44,,,,,,,,8.02,,0.25,3.38,,,,,,,,,,,,,,,,,,,60.21,12.48,,,1.12,,,,,,0.02,1.99,,30.00,63.80,,1.03,,0.15,25.00,,,,,,,,,,,,,,,,,,58.90,,60.09,,,,,0.02,,,2.00,,,,,,,,,190.43
1582040665000,,,,,,,,,,,,2.82,,0.10,,,,,,5.64,,,7.85,,,,,189.87,25.22,,199.46,96.53,,,,,,,,,,,,,,120.94,,,,,,,28.28,,,,,6.79,,,,,16.66,,,,,,,,3.25,,,,7.29,7.92,,,,,16.97,1.99,,,,,,,,17.91,,8.02,,,55.00,,,,,,,,,,,,,,,113.80,298.00,60.15,,,,,,,,,,0.29,,0.05,,,,21.98,,1.01,95.96,0.21,,,,,,,,,,,,,0.30,9.27,0.97,,,0.04,30.09,,,,,1.20,,,0.70,,,93.46,,,,,,233.33
1582106715000,,,,,,,,2.00,,,,,,2.00,,9.34,,,1.29,,9.92,,,,,,4.23,129.51,,,108.00,,,,,,0.02,,,,,,,1.00,,3.00,,0.10,,,,,9.85,,149.50,,,13.76,29.60,,,,0.08,,,,,,,,0.25,2.02,,,,,,0.05,,8.98,8.43,3.04,,,,,,,,4.92,,,8.19,,,,,,,,,,,,,,,3.71,,,,90.24,,,,,,,0.54,,,,,50.00,,,,1.73,,0.06,32.80,0.20,,,,,0.70,,,,,,,,0.30,3.00,,,,0.41,119.48,,,,50.00,8.80,,,,,,,,,,,,240.37
1582173039000,10.47,,,,,,,,,,,5.21,,6.20,,,,,,,10.45,,,,,,,64.13,1.00,,,,,,,,,,,,,,,1.00,0.16,66.69,,0.77,5.00,,,,2.08,,,,,7.13,,,,,17.70,,,,,,,,,,,0.20,,22.21,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,2.25,,,0.03,,,,,,0.01,,,,,,2.00,,0.06,,0.27,,,,,0.01,,,,,,,,0.60,11.83,1.12,,,0.01,,,,,,8.21,,,4.31,,,0.03,,,,,,121.20
1582240159000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,0.17,2.09,,,,,,,,,,,,,,,,,,,,60.19,4.51,,,0.61,,,,,,,,,,,,2.74,,0.05,,,,,,,0.04,,,,,,,,,11.07,,,,0.07,,,,,,0.01,,,1.28,0.17,,75.00,,,,,,108.75
1582306851000,,,,,,,,1.00,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,0.12,,,,,,,,4.16,,,,,7.65,,,,,,,,,,,,,0.11,,,,,5.53,,,,,,2.71,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,2.26,,,6.64,,,0.09,,,,,,,,,2.13,,0.03,,9.10,,,,,,,,,,,,,0.30,,,,,,23.07,,,,,0.02,,,1.00,,,,,,,,,49.41
1582372667000,10.14,,,,,,,,,,,5.08,,,,0.36,,,,61.43,,,,,5.95,,,63.89,,,,33.55,,,,,0.24,,,,,1.58,,0.90,,,,,,,,,4.07,,,,,8.05,,,,,,,,25.00,,,,,,,,,0.01,5.40,,0.01,,8.60,,,,,,,,,,1.02,0.17,4.16,,,,,,,,,,,,,,,,,19.71,,,,4.55,,,1.78,,,,,,,,,,,,1.22,,0.14,33.27,,,,,,,,43.40,,,,,,0.30,1.05,,194.00,,0.04,56.14,,,,,15.77,,,1.90,,,151.16,,,,,,95.64
1582439543000,26.46,,,,,,,,,,,5.20,12.20,,,,,,,7.63,10.46,,,0.12,,,,,1.00,,,,1.20,,,,,,,,,,,,,,,0.23,,,,,4.21,,,,,8.68,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,5.24,,6.23,,,,,,,,,,,,,35.80,1.38,,,,,,29.96,4.75,,,22.07,,,,,,,0.50,2.00,,,,17.57,,5.69,,10.19,,,,,,,,,100.06,,,,0.30,,,,,,34.10,,,,,,,,,,,,,,,,,156.19
1582505376000,16.87,,,,,,,,,,,5.26,,0.20,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.11,,,,,9.10,,,,,5.92,,,,,,,,,,,,,12.10,,,,,,,,,,,,,0.10,1.05,,,11.31,,,,,,,,,,,,,,,,0.50,,,,4.49,,,6.42,,,,,,0.04,,,,,,12.71,,0.11,,,,,,,0.41,,,,,,,,,1.03,0.12,,,0.02,70.28,,,,,0.15,,,,,15.88,,,,,,,44.06
1582571821000,,,,,,,,,,,,,11.43,,,,,,1.41,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.39,,,,,,,,,,,8.00,6.32,,,,,,,,,,,,,,,,,23.32,,,,4.72,,,,,,1.51,,,3.99,,,,,,14.45,,0.02,,,,,,,,,,,,,,,0.30,,0.06,,,,70.07,,,,,,,,,,,,,,,,,38.66
1582638796000,,,,,,,,20.00,,,,5.02,,,,9.44,,,,,,,,,,,6.00,,,,,,,,,,,,,,,0.21,,,,67.00,,,,,,,0.99,,,,,4.35,,,,10.00,,,,,,,,,,,,,,,,,,17.84,20.82,,,,,,,,,3.00,,,29.64,,,,,,,,,,,,,,,4.76,,,,30.10,4.73,,,,,,,,,0.01,,,,,,0.76,,,,0.19,,,,,0.01,,,,,,,,,,1.01,,,,35.11,,,,,,,,,,,,,,,,,62.29
1582705647000,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,79.09,,,,,,,,,,3.10,,4.49,,,,10.28,,,,,,,,,,,,,,12.54,,,,12.77,,,,,,,,,,2.99,3.00,9.19,17.30,,,,,,,,,,,,,,,,25.11,,,,4.10,,,37.29,,,,,,,0.89,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.01,,,,,,,,,,,,50.64
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.79,,,314.30,127.99,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,5.02,,,,29.85,9.07,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,6.35,,,30.11,,,,6.37,,,,,,,0.50,0.08,,,,10.46,,,,0.26,,,,,,,,,,,,,0.30,,,,,0.01,,,,,,0.14,,,,,15.83,74.25,,,,,,61.42
1582837876000,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,0.03,,,,,,,,,,,5.19,,5.22,,,,,,,1.00,3.06,,,,,,,,,,,,,,,,,,,,30.12,,,,10.61,,,,,,,1.52,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.12,,,72.64,,,,,,82.67
1582904573000,,,,,,,,,,,,4.91,,,,,,,,,10.06,,,,5.00,,5.73,,,,,,,,,,,,,,,,,,164.53,,,,,,,,1.01,,,,,4.99,,,,,,,,,,,,,,,,,,5.94,,,,,8.76,2.03,,,,,,,,,1.00,7.54,19.07,,,,,,,,,,,,,,,,10.64,,,,2.20,,,2.07,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,0.15,,,,,0.01,,,,,,,,,,,,,,,,,,65.33
1582970808000,4.08,,,,,,,,,,,5.08,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,0.00,0.14,,,,,0.01,,,,,,0.31,,2.30,,0.01,,,,,,,,,,,,,0.15,,,,,,,,,,,0.13,,,,,,,3.01,,,,,39.63
1583036689000,6.06,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,61.92,,,,,,,,,,,,,,,,,,125.78,,,,,,,4.06,,,,,10.25,,,,,,,,,,,,,,,,,,5.09,,,,,8.67,,,5.52,,,,,,,1.00,,6.84,,,,,,,,,,,,,,,,,,,30.09,,,,60.92,,,,,,,,,,,,0.89,,1.06,,0.00,,,,,,,,,,,,,,,,,,0.01,,,,,,0.09,,,,,,,0.63,,,,,41.29
