timestamp,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3F28d0C01503124B54D59cfD96F25355328e3Fdb,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x97deC872013f6B5fB443861090ad931542878126,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x24B23bB643082026227e945C7833B81426057b10,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,Other
1580977343000,,,,,0.26,,,39.07,,0.86,104.11,,31.91,,94.00,,,,,,10.60,,14.49,,10.18,32.59,,,,38.32,,,0.40,,,,25.55,,,,,,,,40.00,,,,15.58,,,,,,,,,5.15,,,52.25,,,4.56,464.11,,,21.43,,,,,,,,,,,,,,,20.97,,,,,,,0.10,,,,,,3.66,,,,,,,,20.09,,,23.70,,,,0.80,,,,,,,,,,,,93.87,,,,10.03,,,,,,,,,0.15,,,,,61.09,15.03,,,1.80,36.93,0.09,2.88,0.20,,,,,27.00,,60.00,,39.75,,,57.95,103.87,,40.36,,2.49,3.29,,,438.10
1581043789000,,,,55.24,1.53,,13.65,45.99,,,,,10.94,,,,,,,,,,21.34,,5.00,81.10,0.14,,,,,,,,,,17.67,,,,,,,,80.00,,,,,,5.21,,,,,0.30,,4.81,,,0.09,,,,772.21,,,,,,,,,,,,,,,,13.14,,27.61,,,14.86,10.00,,,0.15,,,,,0.59,14.15,,,21.60,,20.00,0.53,,,,8.70,,,,,,,0.01,,,,,,,,,,188.94,2.25,,,30.13,10.03,,,,,,,129.00,0.89,,,30.28,,70.60,1.00,,,,,0.09,23.15,3.96,,12.48,,,,,90.25,,100.80,163.10,,178.08,,,,,,4.98,,,314.80
1581110121000,,,,53.67,,,,,,,70.05,,,,,,,,,,,,21.28,,,,0.11,,,4.79,,,,2.00,,,0.90,,,,,,,,39.42,,,,18.01,,,,,,,,,,,,0.04,,,,,,,20.76,,,,0.01,,9.82,,,,,,,,,11.84,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,0.15,,,,,,9.74,,,,,3.00,,0.37,,,,,,,,,,0.16,,0.06,,0.16,,,,,,,0.09,,9.11,,,,,0.10,5.51,,,,,,50.41,,,,,,1.21,,,222.86
1581177428000,,,,8.63,27.97,,,,42.84,5.13,43.46,,11.47,,38.08,,,,,,,20.00,20.49,,,,0.03,,,,,,,,,,,,,,,,,,118.95,,,,,,,,,,,,,12.03,,48.88,0.01,,,,49.64,,,12.93,,,,,,,,1.00,,,,,10.71,,25.30,83.22,,,,,,0.55,,,,,,5.10,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,82.80,4.86,,75.77,13.30,,,4.01,,,,,,4.26,,,,,,,,,,11.94,0.13,,10.77,,,,,,,,,109.12,,,21.33,,,40.17,,,4.59,,,199.92
1581243665000,,,,8.48,27.50,,,,,21.77,35.50,,11.40,,36.90,,,,,,,,10.22,,,,,,,,,,0.20,,,,2.24,,0.10,,,,,5.00,159.96,,,,18.33,,,,,,,78.90,,21.79,,46.54,0.44,,,,,,,18.09,,,,,200.00,,,1.00,,,,,,,114.33,,5.05,,34.66,372.75,,0.03,,,,,,0.76,,,21.55,,,1.00,,2.03,,,,,,,,,,0.18,,,,,,,,,128.35,6.29,,,12.73,10.03,,3.86,,,34.12,,,0.09,,2.52,60.47,,25.72,,,,,18.09,0.57,5.00,5.77,,87.98,,,,0.25,25.00,,,,,17.26,,,0.21,,150.47,4.94,,,253.09
1581310184000,,,,8.49,,,10.77,,18.79,2.02,,,11.60,,80.26,,,,,,2.48,,18.41,,,,0.17,,,2.25,80.60,,,,,,,,0.28,,,,,,,,,,,,1.73,,,,,,,18.18,,87.83,35.94,,,,10.20,,,4.37,,,,,,8.74,,,,,,,,,,,,,,278.50,,,0.10,,,,,,,,21.67,,,,,,,,,,8.74,,,,,,,,,,4.46,,,,,,,,26.14,51.05,,3.65,,,,,,0.39,,0.06,,0.18,,,,,,6.05,0.25,25.08,13.82,,3.76,,,,,,,,,,16.98,,,,,0.37,0.10,,,179.61
1581375300000,,,,,26.00,,,,18.74,2.00,,,,,,,,,,,,,,,,,0.34,,,,39.04,,0.09,,,,0.73,,,,,,,,,,,,16.80,,1.94,,,,,,,6.45,,,,,,,,26.17,,20.87,,,,33.55,,,,1.00,,,,,,,,151.84,,,,90.50,,,,,,,,0.33,,,,16.36,,14.04,,0.46,,,,,2.92,,,,,,,,,,,,,,78.40,2.64,,,,,,3.63,,84.60,,,,0.48,,,,0.26,25.20,,,,,11.90,0.62,,6.02,,78.94,96.08,,91.56,4.96,25.00,36.04,,,,5.03,,,0.31,,,3.44,,,259.71
1581441429000,,,,,16.50,,,359.14,35.35,,,,34.54,,,79.65,29.34,,,,,19.27,18.36,,,,,,,,59.45,,0.03,1.50,,,11.23,,,,,,,4.46,,,,,,0.47,,,,,,3.92,,2.33,,415.65,16.81,,,3.17,10.19,48.81,,,,,,31.16,,,,1.00,,,,,,,21.37,70.30,,,14.29,162.94,,,,,,,,0.94,,,20.99,5.00,,,,,,19.04,,0.05,,,12.00,,,0.55,,,,,,,,,216.46,,,,93.65,6.50,,12.22,,,,,,0.18,,0.27,60.39,45.05,,,,,88.78,9.99,0.69,7.50,3.02,,,,,,,,,,,,5.00,,,,,,0.47,,,233.19
1581508790000,,,,55.75,32.11,,,,35.06,,109.76,,,,,,,38.35,,,,0.21,,,15.27,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,3.00,,,,,34.88,,,35.90,,,,734.58,,,,,,,31.16,,1.50,,1.00,,,,,1.00,0.01,18.68,109.58,,0.01,,,,,7.64,,,,,8.81,,,33.85,,,,,0.30,,3.10,,,,,24.47,,,0.77,,,,,,,,0.36,140.49,,,,19.83,,,4.13,,,,,,0.16,,,60.44,0.08,25.18,,,,,,0.52,7.50,2.87,,,,,,,25.00,,,,,33.55,,,0.31,,,3.03,,,365.47
1581574720000,,,,,0.01,,10.43,,,,107.15,,9.20,,,,,0.01,,,10.00,0.08,11.01,,,,0.41,,,,,,0.02,,,,5.06,,,,,,,,,,,,,0.32,,,,,,,,18.53,,,70.52,,,1.40,0.99,,,,,,,31.07,,4.59,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,10.00,,,,,,,,,,,,,,0.34,210.79,,,,,,,,,80.00,,,,0.29,,,30.07,0.11,25.19,,,,,,0.79,,,,56.43,45.00,,,0.23,25.00,,,,,26.22,,,,,,2.18,4.97,,215.91
1581641265000,,,,,17.57,,10.06,,15.61,,24.63,,,,,,,25.28,,,,,,,,,0.10,1.00,,,,,0.20,,,,10.84,,,,,,,,,,,,,0.06,,,1.00,,,,,17.96,,,0.05,,,,125.10,,,,,,149.00,59.07,14.00,,,37.12,,,,,,,20.73,,,1.02,,,,,,,,,,,,,13.68,,0.30,,,10.20,,,,1.00,,,,,,,,,,,,,,,101.16,,,,32.53,15.48,,,,,,,,0.28,,,,0.52,,,118.34,,6.81,2.97,0.22,,1.28,,,,,,8.03,,,,,,14.99,,,,,,2.19,,,245.21
1581707956000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,0.35,,,,,,0.09,,,,0.57,,,,,,,,,,,,,0.20,,,1.00,,,,73.90,0.40,,,0.03,,,1.40,,,,,,55.93,,0.08,,0.92,,0.14,,,,,,,,,,,9.65,,,,,,,,,1.27,,,12.77,12.64,0.30,14.17,,1.28,,,,,,,,73.90,,,,,,,2.96,,,,,,,64.27,,,,0.04,,,,,,0.34,,0.55,30.12,,25.21,,,,6.33,,0.32,,2.38,,,,,,0.17,25.00,,,,,,,,0.04,,,1.10,111.20,,106.32
1581774043000,,,,,0.01,,,20.00,,,,,8.23,,,,,0.12,0.79,,,0.00,,,,,,,,,,,0.19,0.39,,,0.08,,,,,,,,,,,,,,,,,,,,,11.31,,,0.73,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.53,,,,,,,,,,1.27,,,,13.66,0.30,,,0.32,,8.86,,,,,,,,,,,,13.29,,,,,98.81,,,,21.04,15.85,,,,,,,,0.14,,,,,,,,,,,0.09,,1.27,,,,,,,,,,,,36.77,,,,10.55,,1.18,,,168.98
1581841298000,,,,,4.09,,,20.00,15.56,,,,17.12,,,,,0.14,1.77,,,30.59,,,1.22,,,,,2.08,,,0.17,,,,2.97,,,,,,,6.05,,,,,1.12,,,,,,,,3.80,18.41,,,1.15,,,,9.96,,,,,173.67,,,,,,14.23,,,,,,,,,,3.05,76.79,,,,,,,,,4.39,,,,,,15.05,,,,18.82,,,,,,,3.38,,,,,,,,,,67.28,,,,,10.28,,,,,,,,2.15,,5.47,,18.66,,0.31,,,,,1.07,,2.14,,,,,,0.06,,,,,,15.15,,,,20.52,,1.77,38.43,,194.10
1581907086000,,168.43,,,,,,20.00,,18.00,,,17.23,,,,,19.93,,,52.64,,,,,,,,,47.13,,,0.03,,,,2.55,,,,,,,,,,,,,3.20,,,1.00,,,0.22,181.46,10.37,,,0.04,,,1.00,,,96.95,,,,,,,,,0.06,,,,,6.14,,,2.59,,,,154.97,,,,,,,,2.08,,,,,0.30,,,0.20,,25.37,,,,,20.80,239.40,1.43,2.67,55.05,,,,,,,,,,,,,,,,,,,,,0.35,,0.01,,37.44,25.17,,,,,0.10,0.41,,,,,,,,5.10,25.00,,,,,11.59,,,0.06,,,0.65,99.61,,240.45
1581973926000,,,,,,,,,,,,,7.00,,,,30.00,,,,,,,,,,,,,,,,0.02,0.38,,,1.03,58.90,,,,,,5.44,,,,,,,,,1.00,,,,123.57,,,,1.12,,,12.48,,,,,,63.80,,,,,,,,,,,,,3.38,3.61,,,,,,,,,,,,4.11,,,,,,,,,,,,,1.99,,,117.14,,,,,,,,,,,60.09,,,,,,,,,,,,,0.12,,,60.21,,24.93,,,,,,0.15,,0.25,,,,,,2.00,25.00,,,,,8.02,,,,,,0.02,,,190.43
1582040665000,,,,7.85,,,,298.00,,,,,6.79,,,,,,,,5.64,,,,,,,,,,,,1.20,25.22,,,21.98,,,,,,,1.99,,,,,,,,,,,,,189.87,7.92,,93.46,,,,,,,199.46,,,,,,,,,0.05,,,,,9.27,,,,,2.82,,,,3.25,,,,,,,,,,,0.30,,,,,16.97,,,,,,120.94,,7.29,55.00,,,,,,,,30.09,0.97,,,,28.28,,,,113.80,,,,0.10,,0.21,60.15,16.66,96.53,,,,,,1.01,,8.02,,,,,,0.70,95.96,,,,,17.91,,,0.04,,,0.29,,,233.33
1582106715000,,,,,,,9.34,,,,,,13.76,,,,,,,,,,,,,,0.70,,,2.02,,,8.80,,,,1.73,,,,,,,3.04,,,,,,,,,,,,,129.51,,,,,,,,,4.23,108.00,,,,,,149.50,1.00,,50.00,,,,,3.00,,8.19,8.98,,,,,,0.25,,,,,0.54,,,,1.29,,0.30,,,,,8.43,,2.00,,,29.60,3.00,0.10,,,,,,,,,,119.48,,,,,9.85,,,,,0.05,,,2.00,,0.20,90.24,0.08,,,,,,,0.06,,,,,50.00,,,,32.80,,,,,4.92,,,0.41,9.92,3.71,,0.02,,240.37
1582173039000,,,,,,,,,,,,,7.13,,,,,,,,,,,,5.00,,0.01,,,,,,8.21,1.00,,,2.00,,0.11,,,,0.20,0.34,,,,,,,,,,,,,64.13,22.21,,0.03,0.03,,,2.25,,,,,,,,,,1.00,,,,,,,11.83,,,,,5.21,,0.16,,,,,,,,,,,,,0.60,,,,,,,,,,,66.69,0.77,,,,,,,,,,,1.12,,,10.47,2.08,,,,,,,,6.20,,0.27,,17.70,,,,,,,0.06,,,,,,,,4.31,,,,,,,,,0.01,10.45,2.41,0.01,,,121.09
1582240159000,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,0.04,,,,,,0.01,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,75.00,0.61,,,4.51,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,60.19,,,,,,,,0.05,,2.09,,,,,,1.28,,,,,,,,,0.07,,,,,,108.75
1582306851000,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,0.02,,,,2.13,,,,,,,2.71,,,,,,,,,,,,,,5.53,,,6.64,,,2.26,,,,,,,,,,,,,,,,,,,16.28,,,5.19,,0.12,,0.11,,,,,0.09,1.38,,,,,0.30,,,,,,,1.00,,,,,,,,,,,,,,,23.07,,,,,4.16,,,,,,,,,,9.10,,,,,,,,,0.03,,,,,,,,1.00,,,,,,,,,,,,,,,49.41
1582372667000,,,,,,,0.36,,,,,,8.05,,,,,,,,61.43,,19.71,,,,,5.95,,,,,15.77,,,,1.22,,,,,,,,,,,,,,,,,,,,63.89,5.40,,151.16,1.78,,,4.55,,,,,,,,,,0.90,,,,,,,1.05,,,8.60,,5.08,25.00,,43.40,,,,,,,1.58,,,,,0.30,,,0.17,,,,,,,,,,0.01,,,,,,,,,56.14,,,,10.14,4.07,,,,,0.01,,,,,,,,33.55,,,,,,0.14,,4.16,,,,,,1.90,33.27,,,,,1.02,,194.00,0.04,,,,0.24,,95.64
1582439543000,,,,,,0.12,,,,,,,8.68,,,,,,,,7.63,,,,,,,,,,,,,1.00,,,17.57,,,,,,,,,,,,,1.38,,,,100.06,,,,,1.20,,22.07,,,4.75,,,,,,,,,,,,2.00,,,,,,,,,,5.20,,,,1.93,,,,,,,,,,,0.30,,,,,,,,0.50,,,,0.23,,,,,,,0.60,,,34.10,,,,26.46,4.21,,,,,,,,,35.80,10.19,29.96,,,,,,,,5.69,,6.23,,12.20,,,,,,,,,,5.24,,,,10.46,,,,,155.59
1582505376000,,,,,,,9.73,,15.88,,,,9.10,,,,,,0.10,,,,0.50,,,,0.41,,,,,,0.15,,,,12.71,,0.57,,,,,,,,,,,,,,,,,,,12.10,,,6.42,,,4.49,,,,,,,,,,,,,,,,,1.03,,11.31,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,70.28,0.12,,,16.87,2.11,,,,,,,,0.20,,,,5.92,,,,,,,0.11,,,,,,,,,,,,,,1.05,,,0.02,,,0.04,,,43.49
1582571821000,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,0.70,,,14.45,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,32.39,,,,,,,,,,,1.51,,,,1.41,,0.30,,,8.00,,,,,,,,,,,,,,,,,,,70.07,0.06,,,,,,,,,,,,,,,,,,,,,,,0.02,,6.32,,11.43,,,,,,,,,,,,,,,,3.99,,,31.91
1582638796000,,,,,,,9.44,,,,,,4.35,,,,,,,,,,,,,,0.01,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,6.00,,,,,,,,,,,,,,,,,29.64,17.84,,5.02,,,,,,,,,,0.21,,,,,,,,,,20.82,,20.00,,,,67.00,,,,,,,,,,,35.11,1.01,,,,0.99,,,,,,,,,,0.19,30.10,,,,,,,,,,,10.00,,,,,,,,,,,3.00,,,,,4.76,0.01,,,62.29
1582705647000,,,,,,,,,,,,,4.49,,,,,,,,,,25.11,,,,,,,,,,0.01,,,,5.26,,,,,,,,,,,,,,,,,,,,,12.54,,,37.29,,,4.10,,,,,,,,,,4.04,,,,,,,,,17.30,12.77,,6.10,,,,,,,,,,,,,,,,,,3.00,,,,,0.89,,,79.09,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,10.28,,,,,,,,,,,2.99,,,0.01,,,,,,50.64
1582771019000,,,,,,,,,15.83,,,,4.75,,,,,,,,,,6.35,,,,,,,,,,0.14,0.80,,,10.46,,,,,,,,,,,,,,,,,,,,,5.02,,74.25,6.37,,,,,,,,,,,,,,,0.08,,,,,,,4.83,29.85,,,,314.30,,,,,,,,0.79,,,,,0.30,,,,,9.07,,,0.50,,,127.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,30.11,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,61.42
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,5.19,,,,,,,,,,,,,,,,72.64,10.61,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,0.03,,,,,,,,,,,,5.22,,1.00,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,3.06,10.02,,,,,0.12,,,,,,,,,0.06,,,,,,82.67
1582904573000,,,,,,,,,,,,,4.99,,,,,,,,,,10.64,,,,,5.00,,,,,,,,,1.35,,,,,,,2.03,,,,,,,,,,,,,,5.94,,,2.07,,,2.20,,5.73,,,,,,,,,,,,,,,,,19.07,,,4.91,,164.53,,,,,,,,,,,,,0.15,,,1.00,,8.76,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,0.01,10.06,,,,,65.33
1582970808000,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,0.13,,,,0.31,,,,,,,,,,,,,,,,,,0.14,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,11.42,,,5.08,,,,,,,,,,,,,,,0.15,,,,,8.58,,,,,,,,,,,,,,,,,,,,,4.08,2.04,,,,,,,,,,0.01,,,,3.01,,,,,2.30,,,,,,,,,,,,,,,,,,10.18,,0.01,,,39.63
