timestamp,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x34F884625C8953539cd26927AA6437B7744d431E,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x24B23bB643082026227e945C7833B81426057b10,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x5421755823D9b716eD36375922b8b31b6994344e,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,Other
1580910496000,108.66,,,34.00,,,22.51,27.48,,,48.16,1.24,7.19,,43.94,0.50,,12.68,,,,,,,,,0.03,12.99,,35.85,15.12,,,,,,,,,,0.81,0.66,33.79,0.04,,,,14.75,,22.81,,,,,,1.58,4.56,5.36,2.65,45.14,,0.30,,,,69.75,,,,,15.93,6.32,,,14.04,96.00,,0.21,30.00,6.69,18.00,6.60,17.87,,,,,0.01,10.00,,36.16,,3.55,27.43,52.15,3.28,2.02,,,,,6.00,,,,166.80,24.08,,,,120.35,18.76,0.33,,,,2.71,,,17.28,,,,,348.33,48.50,,37.76,,41.00,0.75,46.63,,,92.96,32.08,50.28,,26.09,,48.62,2.53,,,,1.47,168.28,,,,20.41,,,,,54.05,,,,,,281.73
1580977343000,10.03,15.03,10.18,39.75,,,20.28,,,,0.86,5.06,6.60,,2.88,,,,,,,,,,,,,,21.43,,10.00,,,,,94.00,,,,,1.02,0.50,104.11,0.26,,20.27,,38.32,103.87,,,,,39.44,,0.15,,52.25,3.29,2.49,,20.09,,,,39.07,0.80,,,,31.91,4.56,14.21,,14.49,,,25.55,40.00,,,,61.09,,0.40,,,0.09,,,,,0.20,36.93,,,10.60,,93.87,,,3.66,,,,464.11,,,,,,13.36,3.89,,,1.50,,,,40.36,,,,,,,,60.00,1.80,,27.00,20.97,,,,32.59,57.95,,,,,5.15,5.00,,,,,,,,15.58,,,17.60,23.70,,,,,,,279.47
1581043789000,30.13,1.00,5.00,100.80,,14.86,2.38,,,,,,16.05,,23.15,,,0.10,,,1.50,,,21.60,,,,13.14,,,,,18.13,,163.10,,,,,,0.30,1.10,,1.53,,20.54,,,,7.02,13.65,,,,,0.89,2.25,0.09,4.98,,,,,,,45.99,,,,,10.94,,,,21.34,,,17.67,80.00,,,,70.60,,,,,0.09,,,,,3.96,,,55.24,,0.30,188.94,,,14.15,,,,772.21,,,0.53,,30.28,,0.44,,,,8.70,,,,,,,,10.03,,,90.25,,20.00,,27.61,10.00,,,81.10,178.08,,,,,4.81,,,,,12.48,,,,,,,15.15,,,,129.00,,,,238.18
1581110121000,,,,,0.37,,2.32,,,,,3.27,,11.57,,,,0.62,,,,,,,5.51,,,,20.76,,,,18.00,,,,,,,,,,70.05,,,,,4.79,,,,,,,,0.16,3.00,0.04,1.21,,,,,,,,,,,,,,,,21.28,,15.68,0.90,39.42,,,,,,,0.01,,0.09,10.03,,,,9.11,,,53.67,,,,,,5.84,,,,,9.82,,,,,,1.09,,,,,,,,,,,,,,,,,,0.10,11.84,,,,,50.41,,9.74,,,,,,,0.16,,,,,18.01,,,,,,,,,,,162.58
1581177428000,13.30,,,109.12,75.77,,,9.09,1.00,,5.13,0.26,,,,,,0.20,,,,,,,,,,10.71,12.93,,,,,,,38.08,,,8.57,,0.60,,43.46,27.97,,,,,,,,,,,,4.26,4.86,0.01,4.59,,,,,,,,,,,,11.47,,,,20.49,48.88,9.50,,118.95,,7.73,,,83.22,,,,0.13,,,,24.94,10.77,11.94,,8.63,,,82.80,,,5.10,,,,49.64,,,,,,18.13,0.22,,,9.35,,42.84,,40.17,,,,,,,,,,,,25.30,,,,,21.33,,,,,12.03,0.07,,,,,,,,,,,,,,,,20.00,6.46,,118.48
1581243665000,12.73,,,,,,,,1.00,,21.77,,,,5.00,,,0.10,,,,,,21.55,0.25,,,,18.09,,,,0.51,,,36.90,,,3.34,,1.82,1.00,35.50,27.50,,,,,,18.03,,,,,,0.09,6.29,0.44,4.94,150.47,,2.03,,,,,,,,,11.40,,,,10.22,46.54,17.41,2.24,159.96,,,,25.72,,0.20,,372.75,0.57,,,,,5.77,18.09,,8.48,,78.90,128.35,,,0.76,5.00,,10.80,,,,1.00,,60.47,,0.11,200.00,,9.33,,,,0.21,,,,,10.03,,,25.00,,,,114.33,34.66,,,,17.26,,,,,21.79,4.46,,,,87.98,5.05,,,18.33,,,,,,,,,,,226.99
1581310184000,26.14,,,,,,,8.74,,,2.02,3.86,,,25.08,0.52,,,,,,,,21.67,,,,,4.37,,,,,,,80.26,,,,,0.40,,,,,,,2.25,,7.02,10.77,,,,,0.39,,35.94,0.10,0.37,,,,,,,,80.60,,,11.60,,,,18.41,87.83,,,,,,,,,,,278.50,0.25,,,,,13.82,6.05,,8.49,2.48,,,,,,,,,10.20,8.74,,,,,,0.11,,,,,18.79,25.00,,,,,,51.05,,,,,,,,,,,,16.98,,4.46,,,18.18,0.05,,,0.18,3.76,,,,,,,,,,,,,6.39,,142.24
1581375300000,,,,,,,,2.92,1.00,,2.00,4.58,,,,,,,,,,26.17,,,4.96,,,,20.87,,15.47,,,,,,,,,,1.11,0.39,,26.00,,,,,,,,,,,,0.48,2.64,,3.44,,,0.46,,59.09,,,,39.04,,,,,,,,,,0.73,,2.00,,,25.20,151.84,0.09,33.55,90.50,0.62,1.18,,36.04,,6.02,11.90,16.36,,,,78.40,84.60,,0.33,,,,,,,14.04,,,,0.22,,,9.57,,18.74,,0.31,,,,,,,,25.00,,,91.56,,,,,,5.03,,,,96.08,6.45,10.47,,,0.26,78.94,,,,16.80,,,,,,,,,6.09,,155.45
1581441429000,93.65,,,,,,,,1.00,,,5.23,,7.78,7.50,,,,,,,48.81,,20.99,,,,,,,16.25,,,,,,,,,,3.91,2.00,,16.50,,,,,,,,,,2.00,,0.18,,16.81,0.47,,,,,,,359.14,12.00,59.45,,,34.54,3.17,,,18.36,415.65,,11.23,,,,,,70.30,0.03,31.16,162.94,0.69,,,,,3.02,9.99,5.00,,,3.92,216.46,,,0.94,4.46,,,10.19,,,,,60.39,,,,,,19.04,35.35,,,,,,,6.50,,79.65,,88.78,,,21.37,14.29,,,,5.00,,,,,2.33,,,,45.05,,,,,,,,,,,29.34,,19.27,,,211.08
1581508790000,19.83,,15.27,,,0.01,,,1.00,,,0.74,,,7.50,,0.01,0.10,,,,,,33.85,,38.35,,1.00,,,28.35,,13.09,,,,,,20.55,,6.56,0.99,109.76,32.11,,,,,,,,,,,,0.16,,35.90,3.03,,,0.30,,,,,24.47,,,,,,,,,,,,,,,,25.18,109.58,0.17,31.16,,0.52,,,,,2.87,,,55.75,,,140.49,,3.00,8.81,,,,734.58,1.50,,,,60.44,,0.53,,,4.77,3.10,35.06,24.00,0.31,,,,,,,,25.00,,,,18.68,,,,,33.55,,,,,34.88,1.52,,,0.08,,,,,,,,,,,,,0.21,6.07,,271.12
1581574720000,,,,,,,,,1.00,,,0.00,,13.03,,,,,,,,,,,0.23,0.01,,,,,,,,,,,,,21.64,,1.35,0.50,107.15,0.01,,,,,,,10.43,,,,,0.29,,70.52,2.18,,,,,,,,,,,,9.20,1.40,,,11.01,,,5.06,,11.27,,,25.19,,0.02,31.07,,0.79,,,,,,,,,10.00,,210.79,80.00,,,,,,0.99,4.59,,,,30.07,,0.26,,,,,,,,,,,,,,,25.00,,0.30,,,,,,,26.22,,,4.97,45.00,18.53,0.04,,,0.11,56.43,,,,,,,,,,,,0.08,6.14,,172.75
1581641265000,32.53,,,,,1.02,,,37.12,,,,,0.89,,,,0.86,,,,,,13.68,8.03,25.28,,,,,,,,,,,,,4.91,,,,24.63,17.57,,,,,,,10.06,,,,1.00,0.28,,0.05,2.19,,,10.20,118.34,,,,,,,,,,,,,,,10.84,,,20.93,,,,0.20,59.07,,0.22,,,,,1.28,2.97,,,,,101.16,,1.00,,,44.34,,125.10,,,,,,,,14.00,,,,15.61,,,,,,,15.48,,,,6.81,0.30,,20.73,,149.00,,,14.99,,,,,17.96,2.39,,,0.52,,,,,,,,,,,,,,6.08,,165.96
1581707956000,,,,,64.27,,,,0.14,,,,,,,2.00,,,,,,,,12.77,0.17,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.34,,0.03,1.10,,,1.28,,,,,,,,,,1.40,,,,,,0.57,,,,,25.21,,0.09,0.08,,0.32,,,,,2.38,,12.64,,,,,,1.00,1.27,,,,,0.92,,14.17,,30.12,0.40,0.22,,73.90,,,,,0.04,,73.90,,,,,,25.00,6.33,0.30,,,9.65,,,,,,2.96,111.20,,0.40,3.47,,55.93,,,,,,,,,,,,,,0.28,,,100.77
1581774043000,21.04,,,,,0.53,,,,13.29,,1.10,,,,,,,,,,,38.37,,,0.12,,,,,,,,,,,10.55,,,,0.20,,,0.01,,,,,,,,,,30.11,,0.14,,0.73,1.18,,,0.32,,,,20.00,,,,,8.23,,,,,,,0.08,,,,,,,0.19,,,0.09,,,,,1.27,,13.66,,,,98.81,,,1.27,,,,,,,,,,,0.11,,,,8.86,,,,,,,,15.85,,,,,0.30,,5.00,,,,,36.77,,,,,11.31,,,,,,,,,,,,0.09,,,,,0.00,,,100.18
1581841298000,,0.31,1.22,,,3.05,,,14.23,,,4.78,,,,,,,,,,,,,0.06,0.14,,,,,,,,,,,20.52,,,,0.40,1.00,,4.09,,,,2.08,,,,,,1.40,,2.15,,1.15,1.77,,,,,,,20.00,,,,,17.12,,,,,,,2.97,,36.93,,,,,0.17,,,1.07,,,,,2.14,,,,,,67.28,,,4.39,6.05,,,9.96,,,15.05,,,,0.22,,,,18.82,15.56,,,,3.80,,5.11,10.28,,,,,,,,76.79,,,,15.15,,,38.43,,18.41,1.72,7.37,173.67,18.66,,,,,1.12,,,,,,,,30.59,5.38,,140.40
1581907086000,,,,,,,,,0.06,,18.00,,,,,,,0.59,,,,,,,5.10,19.93,,6.14,,,,25.60,,,,,,,,,0.80,0.50,,,,,,47.13,,,,,,,,0.35,,0.04,0.65,,,0.20,,,55.05,20.00,20.80,,,,17.23,1.00,,,,,,2.55,,,,,25.17,2.59,0.03,,154.97,0.41,,,,,,0.10,,,52.64,0.22,,,1.00,2.08,,,,,,,,,,,,,239.40,8.73,25.37,,,0.06,,181.46,96.95,,,,,25.00,,0.30,,,,,,,11.59,,,99.61,,10.37,0.07,41.08,,37.44,,,,,,,,,,168.43,,,,,,170.39
1581973926000,,,,,,,,1.99,,,,,,,,,,,,,,,,,2.00,,,,,,,6.81,,,,,,,,,,0.50,,,,,,,,,,,,,,0.12,,1.12,0.02,,27.45,,,,,,,,,,7.00,12.48,,,,,,1.03,,,,58.90,24.93,3.61,0.02,,,0.15,,,,,0.25,,,,,,60.09,,1.00,4.11,5.44,,,,,,,,60.21,,,,117.14,,,,,,,123.57,,,,,,25.00,,,,3.38,,,,,8.02,,,,,,0.01,,63.80,,,,,,,,,,,,30.00,,,,,156.04
1582040665000,,,,,,2.82,,,0.05,,,4.65,,,,,,,,,,,,,0.70,,,9.27,,,,34.03,,,,,,,,8.73,2.58,,,,,,,,,,,,,,,0.10,0.97,,0.29,,19.61,,,,55.00,298.00,,,,,6.79,,,,,93.46,,21.98,,,,,96.53,,1.20,,,1.01,,,,,8.02,,,7.85,5.64,,30.09,113.80,,,1.99,,,,,,,,60.15,,,,120.94,,16.97,,,0.04,,189.87,199.46,,28.28,,,95.96,,0.30,,,,,,,17.91,,,,,7.92,,,,16.66,,,,,,,,,,,,,,,,199.68
1582106715000,,,,,,,,,50.00,,,4.60,,,,,,,,,,4.23,,1.29,,,,3.00,,,,,,,,,9.92,,,28.89,0.44,,,,,33.66,,2.02,,,9.34,,,,,2.00,,,,3.71,,,,,,,29.60,,,,13.76,,,,,,,1.73,,,,,,8.98,8.80,,,0.06,,,,,,,,,,,119.48,,,,3.04,,,,1.00,,,,90.24,,2.40,149.50,3.00,,8.43,,24.00,0.41,,129.51,108.00,,9.85,,,32.80,,0.30,,8.19,,,,,4.92,,,0.02,50.00,,0.01,,,0.08,,,,,,,,,,,,,,,,150.22
1582173039000,10.47,,5.00,,,5.21,,,,,,,,,,,,,,,,,37.74,,4.31,,,11.83,,,,,1.20,,,,10.45,,,,1.95,0.24,,,,,,,,,,,,,,6.20,1.12,0.03,0.01,2.41,,,,,,,,,,,7.13,2.25,,,,0.03,,2.00,,,,,,,8.21,,0.16,0.06,,,,,,,,,,,,,,,0.34,,,,1.00,,,,,,0.22,,66.69,,,,,0.01,,64.13,,,2.08,,,,,0.60,,,,,,,,,,,,22.21,0.00,,,17.70,,,,,,,,,,,,,,,,82.10
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,11.07,,,,,,,,50.00,,,,7.21,,,,,,,,,,,,,,,,,,0.61,,,,0.17,,,,,,,,,,4.51,,,,75.00,,2.74,,,,,,,0.01,,,0.05,,,,,2.09,,,,,,,,,,,,,,,,,,60.19,,0.48,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.26
1582306851000,,,,,,5.19,,,,,,4.70,,8.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,7.65,2.26,,,,,,2.13,,,,,,,0.02,,0.12,0.03,,,,,,,,,,,23.07,,,1.38,2.71,,,,,,,,,,,,,,,,,,,,,3.11,4.16,,,,,0.30,,16.28,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,43.43
1582372667000,10.14,,,,,5.08,,,,,,,,1.23,,,,,,,,,,,1.90,,,1.05,,,,,,43.40,,,,,,9.61,2.00,0.39,,,,,,,,,0.36,194.00,,,5.95,,,1.78,,,,0.17,,,,,,,,,8.05,4.55,,,19.71,151.16,,1.22,,,,,33.55,8.60,15.77,,,0.14,,10.26,,,4.16,,,,61.43,,56.14,,,1.58,,,,,0.90,,,,,,0.26,,,,,,,0.04,,63.89,,,4.07,,,33.27,,0.30,,,25.00,,,,1.02,,,0.24,,5.40,1.24,,,,,,,,,,,,,,,,,,,70.66
1582439543000,26.46,,,,,5.20,,0.50,2.00,,,4.60,,,,,,1.00,,100.06,,,,,,,,,,,,,,,,,10.46,,,,2.01,,,,,,,,,,,,,,,,,22.07,,,,,,,,,,,,,8.68,4.75,,,,,,17.57,,13.88,,,,,,,,5.69,,,,,6.23,,,,7.63,,34.10,,,,,,,,,,,,29.96,,1.52,,,,,,,,,,,,4.21,,,,,0.30,,,,,,,5.24,,,,,,2.13,,,,12.20,,,,,,,,,,,,,,,182.90
1582505376000,16.87,,,,,5.26,,,,,,,,,,,,0.73,,,,,,,,,,1.03,,,,,,,,,,,,,1.99,,,,,,,,,,9.73,,,,,0.20,0.12,6.42,0.04,,,,,,,,,,,,9.10,4.49,,,0.50,,,12.71,,,,,,,0.15,,,0.11,,,,,,,,,,,70.28,,,,,,,,,,,,,1.84,,,,,,15.88,,0.02,,,,,2.11,,,,,,,11.31,,,,,1.05,,,,,12.10,,,,5.92,,,,,,,,,,,,,,,,40.05
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.06,,3.99,,,8.00,,,,,,,,,,4.72,,,23.32,,,14.45,,,,,,32.39,,,,0.02,,,,,6.32,,,,,,70.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,40.22
1582638796000,,,,,,5.02,,,,,,,,5.93,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,0.37,0.43,,,,,,,,,9.44,,,,,,1.01,,0.01,4.76,,,,,,,,,,,4.35,4.73,,,,,,0.76,,,,,,17.84,,,,,,,,,,,,,,,35.11,,,0.21,,,,,,,,,30.10,,,,67.00,,20.82,,,,,,,,0.99,,,,,,,29.64,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,85.78
