timestamp,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0x24B23bB643082026227e945C7833B81426057b10,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,Other
1580977343000,,38.32,,21.43,,,,39.07,,,,,,,,3.29,,,,,,,,,3.66,,15.58,,,,57.95,,,,,,,,,14.49,,,0.26,0.20,40.00,,61.09,,,,,103.87,,,,,,36.93,4.56,,5.15,,,10.18,,,,,,,10.03,32.59,,,,,2.88,,,20.97,0.10,93.87,0.86,,,,,,,,,,,,,,0.09,,,,,39.75,,,,,,2.49,,25.55,52.25,,,,,,,1.80,0.80,23.70,,,,,,,,,,31.91,,,,,,40.36,60.00,,,104.11,464.11,94.00,0.40,20.09,,,,,,,,,,,27.00,15.03,10.00,,,,,,0.15,10.60,,,,428.10
1581043789000,,,0.53,,,,,45.99,,21.60,13.65,,,,,4.98,,,,,,,5.21,,14.15,,,0.01,,,178.08,,,,,,55.24,,,21.34,,,1.53,3.96,80.00,,70.60,12.48,,,,,0.30,,,10.03,,,,,4.81,,,5.00,,,,,,,30.13,81.10,,,,,23.15,0.59,2.25,27.61,0.15,188.94,,,,,,8.70,,,,,,,,,0.09,,,,,100.80,20.00,,,,,,,17.67,0.09,,,,10.00,,,,,,14.86,,,,,,,163.10,,10.94,,,,,,,90.25,,,,772.21,,,,,,30.28,,13.14,,,0.14,,,,1.00,,,,,129.00,,0.89,,,,,314.80
1581110121000,,4.79,,20.76,0.16,,0.01,,,,,,,,,1.21,,,,,,,,,5.84,,18.01,0.15,,,50.41,0.06,,,,,53.67,,,21.28,,,,9.11,39.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,11.84,,,,,,,,,,,,,,2.00,,,0.09,,,,,,,,,,,,,0.90,0.04,,9.82,0.37,,9.74,,,,,,,,,,,,,,,,,,,,,,,,70.05,,,,,,,,,,5.51,,0.11,,,0.10,,,,,,,,0.16,,,,,222.86
1581177428000,,,,12.93,,,,,,,,,,,,4.59,,,,,,,,,5.10,,,,,,21.33,,,,,,8.63,,42.84,20.49,,20.00,27.97,10.77,118.95,,,,,,,,,,,,,11.94,,,12.03,,,,83.22,,,,,,13.30,,,,,,,,4.86,25.30,0.55,82.80,5.13,,,,,,,,,,,,,,0.13,,,,,109.12,,,48.88,,,,,,0.01,,,75.77,,,,,,,,,,,4.01,,,,,11.47,,,,1.00,,40.17,,9.09,,43.46,49.64,38.08,,,,,,,10.71,,,0.03,,,,,,,,,,,4.26,,,,,199.92
1581243665000,,,1.00,18.09,,,,,,21.55,,,,,,4.94,,,,,,,,,0.76,,18.33,,,5.00,17.26,2.52,,,34.12,,8.48,,,10.22,,,27.50,5.77,159.96,,25.72,87.98,,,,,78.90,,5.05,10.03,,18.09,,,21.79,,,,,,,,,,12.73,,,,,,5.00,,6.29,114.33,0.03,128.35,21.77,,,,372.75,,,,,,,,,,0.57,,,,,,,,46.54,,,150.47,,2.24,0.44,,,,34.66,,,,,,,0.18,,,3.86,,,,,11.40,,,,1.00,,0.21,25.00,,,35.50,,36.90,0.20,2.03,,200.00,60.47,,,0.25,,,,,,,,,,,,,0.09,,,,,253.19
1581310184000,,2.25,,4.37,0.18,,,,,21.67,10.77,,,,,0.10,,,,,,,1.73,,,,,,,,16.98,0.06,,,,,8.49,,18.79,18.41,,,,13.82,,,,3.76,,,,,,,,51.05,,6.05,,,18.18,,,,,,,,0.10,,26.14,,,,,,25.08,,,,,,2.02,,,,278.50,,,,,,,,,,0.25,,,,,,,,87.83,,,0.37,,,35.94,,8.74,,,4.46,,,,,,,,,3.65,,,,,11.60,,,,,,,,8.74,,,10.20,80.26,,,,,,80.60,,,,0.17,,,,,,,,,,,0.39,2.48,,,,179.89
1581375300000,,,14.04,20.87,0.26,,33.55,,,,,,,,,3.44,,,,26.17,,,1.94,96.08,0.33,,16.80,,,,5.03,,,,,,,,18.74,,,,26.00,6.02,,,25.20,78.94,,,,,,,,,,11.90,,,6.45,,,,151.84,,,,,,,,,36.04,,,,,2.64,,,78.40,2.00,,,,90.50,,,,,,16.36,,,,0.62,84.60,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,3.63,,,,,,,,,1.00,,0.31,25.00,2.92,,,,,0.09,0.46,,,,39.04,,4.96,,0.34,,,91.56,,15.47,,,,,,0.48,,,,,244.24
1581441429000,,,,,45.05,,31.16,359.14,,20.99,,,,,,0.47,,,,48.81,,79.65,,,0.94,,,,29.34,4.46,5.00,0.27,,,,,,,35.35,18.36,,19.27,16.50,3.02,,,,,,,,,3.92,,,6.50,,9.99,3.17,,2.33,,,,70.30,,,,,0.05,93.65,,,,,,7.50,,,21.37,,216.46,,,,,162.94,19.04,,,,,5.00,1.50,,,0.69,,,,,,,,415.65,,,,0.47,11.23,16.81,,,,14.29,,,88.78,12.00,,,0.55,,,12.22,,,,,34.54,,,,1.00,,,,,,,10.19,,0.03,,,,60.39,59.45,,,,,,,,,16.25,,,,,,0.18,,,,,216.94
1581508790000,,,,,0.08,,31.16,,,33.85,,,,,,3.03,,,,,,,,,8.81,,,,,,33.55,,,,,,55.75,,35.06,,,0.21,32.11,2.87,,,25.18,,,,,,,,,,,,,,34.88,,,15.27,109.58,,,38.35,7.64,,19.83,,,,,,7.50,,,18.68,,140.49,,,,,,3.10,,0.01,,,,,,,0.52,,,,,,,,,,,,,,35.90,,1.50,,,,,,24.47,,0.01,0.77,,,4.13,,,,3.00,,,,,1.00,,0.31,25.00,,,109.76,734.58,,0.17,0.30,,,60.44,,1.00,,,,,,,,28.35,,,,,0.36,0.16,,,,,337.12
1581574720000,,,,,0.11,,31.07,,,,10.43,,,,,2.18,,,,,,,,45.00,,,,,,,26.22,,,,,,,,,11.01,,0.08,0.01,,,,25.19,56.43,,,,,,,,,,,1.40,,18.53,,,,,,,0.01,,10.00,,,,,,,,,,,,210.79,,,,,,,,,,,,,,,0.79,80.00,,,,,0.30,,,,,,0.32,5.06,70.52,,4.59,,,,,,,,,,,,,,,,,9.20,,,,1.00,,,25.00,,,107.15,0.99,,0.02,,4.97,,30.07,,,0.23,,0.41,,,,,,,,,,0.34,0.29,10.00,,,,215.91
1581641265000,,,,,0.52,,59.07,,118.34,13.68,10.06,,,,,2.19,,,,,,,,,,,,,,,14.99,,,,,,,,15.61,,,,17.57,1.28,,,,,,,,,,,,15.48,,2.97,,,17.96,,,,,1.00,,25.28,,1.00,32.53,,,,,149.00,,,,20.73,,101.16,,,,,,,,,,,,,,,0.22,,,,,,0.30,,,,,,0.06,10.84,0.05,,,,,,,6.81,,,1.02,,,,,,,,1.00,,,,,37.12,,,,,,24.63,125.10,,0.20,10.20,,14.00,,,,8.03,,0.10,,,,,,,,,,,0.28,,,,,245.21
1581707956000,,,14.17,,,,0.08,,,12.77,,,,,,1.10,,,73.90,,,,,,1.27,,,,,,,0.55,,,,,,,,,,0.28,,2.38,,,25.21,,,,,,,73.90,,,,,1.40,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,0.32,,,,,,0.30,,,,,,0.20,0.57,0.03,,0.92,64.27,9.65,2.96,,6.33,,,,,,,0.04,,,,1.00,,,,,0.14,,0.04,25.00,,,,,,0.09,1.28,111.20,,30.12,,,0.17,55.93,0.35,,,,,,,,,,,0.34,,,,,106.32
1581774043000,,,,,,,,20.00,,,,,,,,1.18,,,,,,,,,1.27,,,,,,36.77,,,,,,,,,,,0.00,0.01,1.27,,,,,,,,,,,,15.85,,,,,11.31,,,,,,0.79,0.12,,,21.04,,,,,,,,,5.00,,98.81,,,,,,8.86,,,,,13.66,0.39,,,0.09,,,,,,0.30,,,,,,,0.08,0.73,,,,,,,,,,0.53,,,,,,13.29,,,8.23,,,,,,,,,,,,,0.19,0.32,,,,,,,,,10.55,,,,,,,,,,0.14,,,,,168.98
1581841298000,,2.08,15.05,,18.66,,,20.00,,,,,,,,1.77,,,,,,,,,4.39,,1.12,3.38,,6.05,15.15,5.47,,,,,,,15.56,,,30.59,4.09,2.14,,,,,,,,,,3.80,,10.28,,,,,18.41,,,1.22,,,1.77,0.14,,,,,,,,,,,,,,67.28,,,,,,18.82,,,,,,,,,1.07,,,,,,,,,,,,,2.97,1.15,,,,76.79,,,,,,3.05,,,,,,,,,17.12,,,,14.23,,,,,,,9.96,,0.17,,38.43,,,,,0.06,173.67,,20.52,,,0.31,,,,,,,2.15,,,,,194.10
1581907086000,,47.13,,,37.44,,,20.00,,,,,,,,0.65,168.43,,239.40,,,,,,2.08,,,1.43,,,11.59,0.01,,,,,,,,,,,,,,,25.17,,96.95,,,,0.22,181.46,,,,0.10,1.00,,10.37,,,,2.59,,,19.93,,,,,,,,,,,,,,,18.00,,,,154.97,25.37,,,,,,,,,0.41,,,,,,0.30,,,,,,3.20,2.55,0.04,,,,,,,,20.80,,,2.67,,,,,,,1.00,17.23,55.05,,,0.06,,0.06,25.00,,,,,,0.03,0.20,99.61,,,,6.14,5.10,,,,,,,,,,,,,0.35,52.64,,,,240.45
1581973926000,,,,,,,,,,,,,,,,0.02,,,117.14,,,,,,4.11,,,,30.00,5.44,8.02,,,,,,,,,,,,,0.25,,,24.93,,,,,,,123.57,,,,,12.48,,,,,,3.61,,,,,,,,,,,,,,,3.38,,60.09,,,,,,,,,,,,0.38,,,0.15,,,,,,,,,,,,,1.03,1.12,,,,,,,,,,,,,,,,,,1.00,7.00,,,,,,,25.00,1.99,,,,,0.02,,,,60.21,,,2.00,63.80,,,58.90,,,,,,,,,0.12,,,,,190.43
1582040665000,,,,,16.66,,,298.00,,,,,,,,0.29,,,120.94,,,,,,,,,,,1.99,17.91,0.21,,,,,7.85,,,,,,,8.02,,,96.53,,199.46,,,,,189.87,,28.28,,,,,7.92,,,,,,,,,,,,,,,,,,0.97,,3.25,30.09,,,,,,16.97,,,,,,25.22,,,1.01,113.80,,,,,0.30,,93.46,,,,,21.98,,,,,,,,,,,2.82,7.29,,,,,,,,6.79,55.00,,,0.05,,0.04,95.96,,,,,,1.20,,,,60.15,,9.27,0.70,,,,,,,,,,,,,0.10,5.64,,,,233.33
1582106715000,,2.02,,,0.08,,,,,1.29,9.34,,,,,,,,3.00,4.23,,,,50.00,,,,0.10,,3.04,4.92,0.20,,,0.05,,,,,,,,,,,,,,108.00,,,,,129.51,,9.85,,,,,,,,,8.98,,,,,2.00,,,,,,,,0.54,,8.19,0.25,119.48,,,,,,8.43,,,,,,,,,0.06,,,,,,0.30,,,,,3.71,,1.73,,,1.00,,,,,,29.60,,,,,,,,,,,13.76,,,,50.00,,0.41,32.80,,,,,,8.80,,0.02,149.50,90.24,,3.00,,,0.70,9.92,,,,,,,,,,2.00,,,,,240.37
1582173039000,,,,,17.70,,,,,,,,,,,0.01,,,66.69,,,,,,,0.20,,0.77,,0.34,,0.27,,,,,,,,,,,,,,,,,,,,,,64.13,,2.08,,,2.25,,22.21,,,5.00,,,,,,,10.47,,,,,,,,1.12,,,,,,,,0.16,,,,,,,1.00,,,0.06,,,,,,0.60,,0.03,,,2.41,,2.00,0.03,,1.00,,,,,,,,5.21,,,,,,,,,7.13,,,,,,0.01,,,,,,,8.21,,,,,,11.83,4.31,,0.01,10.45,,,,,,,,,,6.20,,,,,121.20
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,4.51,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,75.00,,,,,2.74,0.61,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.07,,,,,,50.00,0.01,0.17,,,60.19,,11.07,1.28,,0.04,,,,,,,,,,,,,,,,108.75
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,2.71,,9.10,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,2.26,,5.53,,,,,,,,,1.00,,,,,,,,0.09,,16.28,0.11,23.07,,,,,0.12,,,,,,,,,,0.03,,,,,,0.30,,,,,,,2.13,6.64,,,,,,,,,,5.19,,,,,,,,,7.65,,,,,,,,,,,,,0.02,,,,,,,1.00,,,,,,,,,,,,,,,,,,49.41
1582372667000,,,,,,,,,,,0.36,,,,,,,,,,,,,,1.58,,,,,,1.02,,,,0.01,,,,,19.71,43.40,,,4.16,,,33.55,,,,,,,63.89,,4.07,,,4.55,,5.40,,,,8.60,5.95,,,,,10.14,,,,,,,,,,,56.14,,,,,,,,,,,,,,,0.14,,,,,,0.30,,151.16,,,,,1.22,1.78,,0.90,,25.00,,,,,,5.08,0.01,,194.00,,,,,,8.05,,,,,,0.04,33.27,,,,,,15.77,0.17,0.24,,,,1.05,1.90,,,,,,,,,,,,,,61.43,,,,95.64
1582439543000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.23,,,5.24,10.19,,,,,,,,,,,,6.23,,,,12.20,,,,,,,,4.21,,,4.75,,,,,,,,,,,,26.46,,,,,,,,,,1.93,34.10,,,,,,,,,100.06,,,1.00,,,5.69,,,,,,0.30,,,,,,1.38,17.57,22.07,35.80,,,,,,,,,5.20,,,,,,,,,8.68,,,,2.00,,,,0.50,,,,,,,,,29.96,,,,,,10.46,,,,,,,,,,,7.63,,1.20,,156.19
1582505376000,,,,,5.92,,,,,,9.73,,,,,0.04,,,,,,,,,,,,0.03,,,1.05,,,,,,,,15.88,0.50,,,,,,,,,,,,,,,,2.11,,,4.49,,12.10,,,,,,0.10,,,,16.87,,,,,,,,0.12,11.31,,70.28,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,12.71,6.42,,,,,,,,,,5.26,,,,,,,,,9.10,,,,,,0.02,,,,,,,0.15,,,,,,1.03,,,0.41,,,,,,,,,,,0.20,,,,,44.06
1582571821000,,,,,,,,,,1.41,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,6.32,,,,11.43,,,,,,,,,,,4.72,,,,,,32.39,,,,,,,,,,,,,1.51,0.06,,,70.07,,,,,,,,,,,,0.70,,,0.02,,,,,,0.30,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,38.66
1582638796000,,,,,,,,,,,9.44,,,,,0.01,,,67.00,6.00,,,,,0.21,,,,,,3.00,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,4.73,,,,,,17.84,,,,,20.00,,,,,,,,,1.01,29.64,,35.11,,,,,,20.82,,,,,,,,,,,,,,,,,,,,4.76,,0.76,,,,,,,10.00,,,,5.02,,,,,,,,,4.35,,,,,,,,,,,,,,,,,30.10,,,,,0.01,,,,,,,,,,,,,,,,62.29
1582705647000,,,,,,,,,,,,,,,,,,,79.09,,,,,,,,,,,,2.99,,,,,,,,,25.11,,,,9.19,,,,,,,,,,,,,,,4.10,,12.54,,,,12.77,,,,,,,,,,,,,,,17.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,37.29,,4.04,,,3.10,10.28,,,,6.10,,,,,,,,,4.49,,,,,,0.01,,0.89,,,,,0.01,3.00,,,,,,,,,,,,,,,,,,,,,,,,50.64
1582771019000,,,,,,,,,,,,,,,,,,,127.99,,,,,,0.79,,,,,,,0.26,,,,,,,15.83,6.35,,,,,,,,,,,,,,,,,,,,,5.02,,,,29.85,,,,,,,,,,,,,,,4.83,,,,,,,314.30,9.07,,,,,,0.80,,,,,,,,,0.30,,74.25,,,,,10.46,6.37,,,,,,,,,,,,,,,,,,,4.75,,,,0.08,,0.01,,0.50,,,,,0.14,,,,30.11,,,,,,,,,,,,,,,,,,,,,61.42
1582837876000,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,72.64,,,,,4.14,10.61,,,,,,10.02,,,,5.01,,,,,,,,,,,,,,,0.06,,1.52,,,,,,1.00,,,30.12,,,0.12,,,,,,,,,,,,,,,,,,82.67
1582904573000,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,2.03,,,,,,,,,,10.64,,,,7.54,,,,,,,,,,,,1.01,,,2.20,,5.94,,,,,5.00,,,,,,,,,,,,,,19.07,,,,,,,164.53,8.76,,,,,,,,,,,,,,,0.15,,,,,,,1.35,2.07,,,,,,,,,,4.91,,,,,,,,,4.99,,,,,,0.01,,,,,,,,1.00,,,,,,,,,10.06,,,,,,,,,,,,,,,65.33
1582970808000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,4.08,,,,,,,,,11.42,,,,,,,,8.58,,,,,,,,,2.30,,,,,,0.15,,,,,,,0.31,0.00,,,,,,,,,,5.08,,,,,,,,,5.17,,,,,,,,,,,,,0.13,,,,,,,,,,10.18,,,3.01,,,,,,,,,0.14,,,39.63
