timestamp,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x488151474073004073E8af58800bfBdD6091E480,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x97deC872013f6B5fB443861090ad931542878126,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x24B23bB643082026227e945C7833B81426057b10,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x62C0Cc867De5d23214cc2e420698daD9c19b4949,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,Other
1580910496000,,,,,27.43,,,1.24,166.80,,36.16,,33.79,35.85,52.15,43.94,,,,,54.05,348.33,,,48.16,2.53,,,168.28,,,2.02,17.87,12.99,,,20.41,,,2.65,,,,30.00,,26.09,,2.71,0.04,,0.98,48.62,,,,6.60,,50.28,0.33,,48.50,,,,,,,,,,0.03,,27.48,,,0.21,,,,,,,96.00,,,3.39,,,,,46.63,,0.01,69.75,45.14,,,34.00,,,,,,4.56,,,,,,,92.96,,,14.75,,41.00,,1.58,,14.04,15.93,,,,,,1.47,,18.76,,,,,,24.08,3.55,17.28,,0.04,,6.32,,,,,15.12,,,,,,120.35,,,0.35,32.08,5.36,37.76,,3.28,0.75,,6.00,,0.30,,,108.66,378.81
1580977343000,,,,,36.93,15.03,,5.06,464.11,,,,104.11,,,2.88,,,0.80,0.40,,,,,0.86,5.15,,20.27,,,,10.60,61.09,,,,15.58,,,3.29,,,,40.00,,,,,0.10,,,,,10.18,,,,57.95,3.89,94.00,,,103.87,,21.43,,,,,,,,,,,25.55,,,,,,,,,,,1.80,,,,20.97,,0.09,39.07,2.49,,,39.75,93.87,,,,,,,,,,,,,,,38.32,39.44,,,0.15,,14.49,31.91,,,,,,,,13.36,,,,,,,0.20,40.36,,0.26,,4.56,,,,,10.00,,,,,,,23.70,,9.85,32.59,52.25,60.00,,,27.00,,3.66,,20.09,,,10.03,336.23
1581043789000,,,13.65,,,1.00,0.01,,772.21,,,,,,,23.15,,,,,,10.03,,,,4.81,,20.54,12.48,,,,70.60,13.14,,,,,,4.98,,,21.60,80.00,,,,8.70,0.15,,,,,5.00,,,163.10,178.08,0.44,,,,,0.53,,,,5.21,,,,,,,,17.67,,,,129.00,,,,,,0.59,,0.14,,,27.61,,0.09,45.99,,,,100.80,188.94,,,,,2.25,,,0.30,,,,,,,,,20.00,,0.89,,21.34,10.94,,,,,,,,,,,,10.00,,,3.96,,,1.53,,,,,,14.86,,,,,,,30.28,,,0.07,81.10,0.09,90.25,,55.24,,,14.15,,,,,30.13,293.74
1581110121000,,,,,,,0.15,3.27,,,,,70.05,,,,,,,,,,,,,,,,,,,,,,0.06,,18.01,,,1.21,,,,39.42,,9.74,,,,,2.00,,,,,,,50.41,1.09,,,,,,20.76,,,,,,,,,,,0.90,,,0.01,,,,,,,,,0.11,,,11.84,,0.09,,,,,,,,,,,3.00,,,,,,,,,,4.79,,,,0.16,,21.28,,,,,,,0.16,,,0.37,,,,5.51,9.82,9.11,,,,,,,,,,,,,,,,,,,0.08,,0.04,,,53.67,0.10,,5.84,,,,,,218.42
1581177428000,,,,,11.94,,,0.26,49.64,4.01,,,43.46,,,,,,,,,,,,5.13,12.03,,,,,,,,10.71,,42.84,,,,4.59,,,,118.95,,,,,0.55,,,,,,,,,21.33,0.22,38.08,,,,,12.93,,,,,,,,9.09,,,,,,,,,1.00,48.88,,,,,0.03,,,25.30,,0.13,,,83.22,,109.12,82.80,,,,,4.86,,,,,,,,,,,,,,4.26,,20.49,11.47,,,,,,,,18.13,75.77,,,,,,10.77,40.17,,27.97,20.00,,,,,,,,,,,,,,,0.10,,0.01,,,8.63,,,5.10,,,,,13.30,181.22
1581243665000,,,,,18.09,,,,,3.86,,,35.50,,,5.00,,,,0.20,,10.03,,,21.77,21.79,,,87.98,34.12,,,25.72,,2.52,,18.33,,,4.94,,,21.55,159.96,,,,,0.03,,,,,,5.05,,,17.26,0.11,36.90,,,,1.00,18.09,,,,,,,,,,0.18,2.24,,,,,,1.00,46.54,,,,,,,,114.33,,0.57,,150.47,,,,128.35,,,,,6.29,,,78.90,,,,,,,,,,,0.09,200.00,10.22,11.40,,,372.75,5.00,,,,,,,,34.66,0.25,,5.77,0.21,,27.50,,,,,,,,,,,,,60.47,,,0.08,,0.44,25.00,,8.48,,,0.76,,2.03,,,12.73,253.00
1581310184000,,,10.77,,6.05,,,3.86,10.20,3.65,,,,,,25.08,,,,,,51.05,,,2.02,18.18,,,3.76,,,2.48,,,0.06,18.79,,,,0.10,,,21.67,,,4.46,,,,,,,,,,,,16.98,0.11,80.26,,,,,4.37,0.10,,1.73,,,,,8.74,,,,,,,,,,87.83,,,,,0.17,,,,,0.25,,0.37,,,,,,,,,,,,,,,,,80.60,,2.25,,,,0.39,,18.41,11.60,,,278.50,,,0.18,,,,,,,,8.74,13.82,,,,,,,,,,,,,,,,,,,,,35.94,,,8.49,,,,,,,,26.14,175.91
1581375300000,,,,,11.90,,,4.58,,3.63,36.04,,,,16.36,,,,,0.09,,,84.60,,2.00,6.45,,,78.94,,,,25.20,,,18.74,16.80,,,3.44,,,,,,,,,,,,96.08,,,,,,5.03,0.22,,,,,14.04,20.87,,26.17,1.94,,,,,2.92,,,0.73,,,33.55,,,1.00,,,,,,0.34,,,,,0.62,,,151.84,,,78.40,,,,,2.64,,,,,,,,39.04,,,,,,0.48,,,,,,90.50,,,0.26,,,,,,,4.96,,6.02,0.31,,26.00,,,,,,,15.47,,,,,,,,,0.16,,,25.00,,,91.56,,0.33,,0.46,,,,239.28
1581441429000,,,,0.47,9.99,,,5.23,10.19,12.22,,,,,5.00,7.50,,,12.00,0.03,,6.50,,,,2.33,,,,,,,,,0.27,35.35,,,,0.47,,,20.99,,,,,19.04,,,1.50,,,,,,,5.00,,,,,,,,,48.81,,29.34,,,,,,0.55,11.23,,,31.16,,79.65,1.00,415.65,,,,88.78,,,,21.37,,0.69,359.14,,70.30,,,216.46,,,,,,,,3.92,,,,,59.45,,,2.00,,,0.18,,18.36,34.54,,,162.94,4.46,,45.05,0.05,,,,,14.29,,,3.02,,,16.50,19.27,3.17,,,,,16.25,,,,,,60.39,,,0.13,,16.81,,,,,,0.94,,,,,93.65,209.58
1581508790000,,,,,,,,0.74,734.58,4.13,,,109.76,,,7.50,,,24.47,0.17,,,,,,34.88,,,,,,,25.18,1.00,,35.06,,,3.00,3.03,,,33.85,,,,,3.10,,,,,,15.27,,,,33.55,0.53,,,,,,,7.64,,,,,,,,,0.77,,,,31.16,,,1.00,,,,,,,,,18.68,,0.52,,,109.58,,,140.49,,,,,,,,,,,,,,0.01,,,,,0.16,,,,,,,,,0.08,,,,,,,,1.50,2.87,0.31,,32.11,0.21,,,,,0.01,28.35,,,,,,60.44,,,3.75,,35.90,25.00,,55.75,,,8.81,,0.30,,38.35,19.83,332.46
1581574720000,,,10.43,0.32,,,,0.00,0.99,,,,107.15,,,,,,,0.02,,,80.00,,,18.53,,,56.43,,,10.00,25.19,,,,,,,2.18,,,,,,,,,,,,45.00,,,,,,26.22,0.26,,,,,,,,,,,,,,,,,5.06,,,31.07,,,1.00,,,,,,0.41,,,,,0.79,,,,,,210.79,,,,,,,,,,,,,,,,,0.30,,0.29,,11.01,9.20,,,,,,0.11,10.00,,,,,,0.23,4.59,,,,0.01,0.08,1.40,,,,,,,,,,,30.07,,,,,70.52,25.00,,,,4.97,,,,,0.01,,216.00
1581641265000,,,10.06,0.06,2.97,,,,125.10,,,,24.63,,,,,,,0.20,,15.48,,,,17.96,,,,,,,,,,15.61,,,1.00,2.19,,,13.68,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,10.84,,,59.07,,,37.12,,,,,6.81,0.10,,,20.73,,0.22,,,,149.00,,101.16,,,,,,,,,,,,,,,,,0.30,,0.28,14.00,,,,,,,,0.52,1.00,,,,,,8.03,,1.28,,,17.57,,,,1.00,,1.02,,,,118.34,,,,,,0.16,,0.05,,,,,,,,10.20,,25.28,32.53,245.04
1581707956000,,,,0.20,,,,,,0.04,,,,,12.64,,,,,0.09,,,,,,0.40,,,,,,,25.21,,0.55,,,55.93,1.00,1.10,,,12.77,,,2.96,,,,,,,,,,,,,0.22,,,,,14.17,,,,,,,,,,,,0.57,,73.90,0.08,,,0.14,,,,,6.33,0.35,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.34,,,,,,,,,,,0.40,64.27,,,9.65,0.17,0.92,2.38,0.04,73.90,,0.28,1.40,,,,,,,,,,,30.12,,,3.07,,0.03,25.00,,,,111.20,1.27,,1.28,,,,102.63
1581774043000,,,,,,,,1.10,,,,,,,13.66,,,,,0.19,,15.85,,13.29,,11.31,,,,,0.79,,,,,,,,,1.18,,38.37,,,,,,8.86,,,0.39,,,,,,,36.77,0.11,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,5.00,,0.09,20.00,,,,,98.81,,,,,,,,,,,,,,,,30.11,0.30,,0.14,,,8.23,,,,,,,,,,10.55,,,,,1.27,,,0.01,0.00,,,,,0.53,,,,,,,,,,0.05,,0.73,,,,,,1.27,,0.32,,0.12,21.04,99.24
1581841298000,,,,,,0.31,3.38,4.78,9.96,,,,,,,,,,,0.17,,10.28,,,,18.41,,,,,1.77,,,,5.47,15.56,1.12,173.67,,1.77,,,,,,,,18.82,,,,,,1.22,,,,15.15,0.22,,,,,15.05,,,,,,,,,,,,2.97,,,,,,14.23,,,,,,,,,,,1.07,20.00,,,,,67.28,,,,,,,,,,,,,,,2.08,1.40,,,2.15,,,17.12,,,,6.05,,18.66,,,,20.52,,76.79,0.06,,2.14,,3.80,4.09,30.59,,,,,3.05,,,,,,,,,,0.12,,1.15,,,,,38.43,4.39,,,,0.14,,187.57
1581907086000,,,,3.20,0.10,,1.43,,,,,,,,,,,,20.80,0.03,168.43,,,,18.00,10.37,,,,,,52.64,25.17,6.14,0.01,,,,1.00,0.65,,,,,,,,25.37,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,2.67,2.55,,239.40,,,,0.06,,,,,,,,,,,0.41,20.00,,2.59,,,,,,,,,,,0.22,55.05,96.95,,,,,47.13,,0.30,,0.35,,,17.23,,,154.97,,,37.44,,,,,,,5.10,,,0.06,181.46,,,1.00,,,,,,,,,,,,,,0.05,,0.04,25.00,,,,99.61,2.08,,0.20,,19.93,,240.40
1581973926000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,24.93,,,,,63.80,1.00,0.02,,,,,,,,,,,0.38,,,,,58.90,,8.02,,,,,,,,,,,30.00,,,,1.99,,,1.03,,117.14,,,,,,,,,,,,,3.38,,0.15,,,3.61,,,60.09,,,,,,,,,,,,,,,,,,,0.12,,,7.00,,,,5.44,,,,,,,,,2.00,,0.25,,123.57,,,12.48,,,,,,,,,,,60.21,,,0.03,,1.12,25.00,,,,,4.11,,,,,,190.40
1582040665000,,,,,,,,4.65,,,,,,,,,,,,1.20,,28.28,113.80,,,7.92,,,,,,5.64,96.53,9.27,0.21,,,,,0.29,,,,,,,,16.97,3.25,,25.22,,,,,,,17.91,,,,35.00,,,,,,,,,,,,,7.29,21.98,,120.94,,,,0.05,93.46,,,,,,,,,,1.01,298.00,,,,,30.09,,,,,0.97,,,,55.00,199.46,,,,,,,0.30,,0.10,,,6.79,,,,1.99,,16.66,,,,,,,0.70,,8.02,0.04,189.87,,,,,,,2.82,,,,,,,60.15,,,,,,95.96,,7.85,,,,,,,,,193.67
1582106715000,,,9.34,,,,0.10,4.60,,,,,,,,,,,29.60,8.80,,9.85,,,,,,33.66,,0.05,,,,3.00,0.20,,,,,,,,1.29,,,,,8.43,0.25,,,50.00,,,,,,4.92,2.40,,,,,,,,4.23,,,,,,,,,1.73,,3.00,,,,50.00,,,,0.54,,0.70,,,8.19,,0.06,,3.71,8.98,,,119.48,,,,,,,,,,108.00,,,,,2.02,,0.30,,2.00,149.50,,13.76,,,,3.04,,0.08,2.00,,,9.92,,,,1.00,,0.41,129.51,,,,,,,,,,,,,,90.24,,,0.06,,,32.80,,,,0.02,,,,,,,199.65
1582173039000,,,,,,,0.77,,,,,,,,,,,,,8.21,,2.08,,,,22.21,,,,,,,,11.83,0.27,,,,,0.01,,37.74,,,,,,,,,1.00,,,5.00,,,,,0.22,,,,,,,,,,,,,,,,,2.00,,66.69,,,,,0.03,,,,,0.01,,,,,0.06,,2.41,,,,,,,,,1.12,,,,,,,,,,,,0.60,,6.20,,,7.13,,,0.16,0.34,,17.70,,,,10.45,,,4.31,1.00,,0.01,64.13,,,2.25,,,,5.21,,,,,,,,,,6.23,,0.03,,,,,,,,,,,10.47,77.21
1582240159000,,,,,,,,,,0.17,,,,,,,,,,0.01,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,0.48,50.00,,,,,,,,,,,,,,,,2.74,,,,,,,75.00,,,,,0.04,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.28,,2.09,0.07,,,,4.51,,,,,,,,,,,60.19,,,4.04,,0.61,,,,,,,,0.17,,,,104.22
1582306851000,,,,,,,,4.70,,,,,,,,,,,,0.02,,4.16,,,,5.53,,,,,,,,,9.10,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,0.09,,,,,16.28,,0.03,,,,,,23.07,,,,,,,,,,,,,,,,,0.30,,,,,7.65,,,0.12,2.71,,,1.00,,,,,,1.00,,,,,,,2.26,,,,5.19,,,,,,,,,,,,6.64,,,,,,1.38,,,,,,44.70
1582372667000,,,0.36,,,,,,,,,,,,,,,,,15.77,,4.07,,,,5.40,,,,0.01,,61.43,33.55,1.05,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.26,,,,,,,,,,,,,,,,0.01,1.22,,,,,,,151.16,,,,,,,,,,0.14,,,8.60,,,56.14,,,,,,,,,,,194.00,,,,,,0.30,,,,19.71,8.05,,,,,,,,,,,,25.00,1.90,0.90,4.16,0.04,63.89,,,4.55,,5.95,,5.08,,,,,,43.40,,,,,,1.78,33.27,,,,0.24,1.58,,0.17,,,10.14,95.38
1582439543000,100.06,,,1.38,,,0.23,4.60,,,,,,,,,,,,,,4.21,,,,,,,12.20,,,7.63,,,10.19,,,,,,,,,,35.80,,,,1.93,,1.00,,,,,,,5.24,1.52,,,,,,,,,,,,,,0.50,,,17.57,1.20,,,,,2.00,,,,,,,,,,,5.69,,,,,,34.10,,,,,,,,,,,,,,,,,0.30,,,,,8.68,,,,,,,,,,10.46,,,,,6.23,,,,,4.75,,,,5.20,,,,,,,29.96,,,0.30,,22.07,,,,,,,,,,,26.46,149.89
1582505376000,,,9.73,,,,0.03,,,,,,,,,,,,,0.15,,2.11,,,,12.10,,,,,0.10,,,1.03,,15.88,,,,0.04,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,0.41,,,11.31,,0.11,,,,,,70.28,,,,,0.12,,,,,,,,,,,,,,0.20,,0.50,9.10,,,,,,5.92,,1.84,,,,,,,,0.02,,,,4.49,,,,5.26,,,,,,,,,,,,6.42,,,,,,,,,,,16.87,42.21
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,3.99,,,1.41,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,1.51,,,,,,,0.02,,,32.39,,,70.07,,,,,0.06,,,,,,,,,,,,0.30,,,,23.32,,,,,,,,,,,,,,,,6.32,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,38.66
1582638796000,,,9.44,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.19,,,,,0.01,,,,,,,,20.82,,,,,10.00,,,,,3.00,,,,,,,,,6.00,,,,,,,,,0.76,,67.00,,,,,,,,,,0.01,,,29.64,,,,4.76,17.84,,,35.11,,,,,1.01,,,,,,,,,,,,,,,,,4.35,,,,,,,20.00,,,,,,,,,,,,,4.73,,,,5.02,,,,,,,30.10,,,,,,,,,,,0.21,,,,,,62.29
1582705647000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,12.54,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,10.28,,,,,2.99,0.22,,,,,,,,,,,,,,0.89,,,5.26,,79.09,,,,,,,,,,,,,17.30,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,25.11,4.49,,,,,,,,,,,,,,4.04,9.19,0.01,,,,4.10,,,,6.10,,,,,,,,,,,,37.29,,,,,,,,3.00,,,,50.42
1582771019000,,,,,,,,,,,,,,,,,,,,0.14,,,,,,5.02,,,,,,,,,0.26,15.83,,,,,,,,,,,,9.07,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.50,,,10.46,,127.99,,,,0.08,74.25,,,,,,,,4.83,,,,,29.85,,,,,,,,,,,,,,,,,,,,0.30,,,,6.35,4.75,,,314.30,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,30.11,,,,,6.37,,,,,,0.79,,,,,,61.42
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,10.02,,,,,,0.22,,,40.00,,5.22,,,,,,,,,1.52,,,4.14,,,,,,,72.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,0.12,,3.06,0.06,,,,,,,,5.01,,,,,,,30.12,,,,,10.61,,,,,,,,1.00,,,,42.44
