timestamp,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x97deC872013f6B5fB443861090ad931542878126,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x24B23bB643082026227e945C7833B81426057b10,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,Other
1580977343000,,27.00,,,10.00,,20.09,,,,,,23.70,0.86,0.09,,,,14.49,464.11,5.06,,,,1.02,,40.00,31.91,,,,,,,,,,21.43,,25.55,,,57.95,103.87,104.11,,,,15.03,,,,,10.60,,,,,,,,40.36,,,0.20,,,39.75,15.58,,39.07,,,,0.40,0.15,,,,,,,93.87,,,2.49,,,10.18,,,,,3.29,,10.03,,4.56,,,,2.88,,0.26,94.00,,,,,0.80,,,,,,1.80,,38.32,,,52.25,,,,,,,,,61.09,,,,20.97,,,,5.15,,36.93,,,,,39.44,,,,,,,,60.00,,,32.59,,,,,,,,,0.10,386.25
1581043789000,,,,,,,,10.00,,20.00,,,,,0.09,,,,21.34,772.21,,8.70,,55.24,0.30,,80.00,10.94,,,,,,,,,,,,17.67,5.21,,178.08,,,,,,1.00,,,12.48,,,0.59,,,,,0.14,,,30.28,,3.96,,,100.80,,,45.99,21.60,2.25,,,0.89,,10.03,,,,0.01,188.94,,,,,,5.00,,,,,4.98,,30.13,129.00,,,,,23.15,,1.53,,163.10,,,14.86,,,,,,,,,,,13.14,0.09,,,,,,,,,70.60,,,,27.61,,,,4.81,,,,,,,,,,,,,,,90.25,,,81.10,,13.65,,,0.53,,0.30,,0.15,328.65
1581110121000,,0.10,,,,,,,,,,,,,0.09,,,,21.28,,3.27,,,53.67,,,39.42,,,,,,,2.00,,,,20.76,,0.90,,,50.41,,70.05,,,0.37,,,,,,,,,,,,0.11,,,,,9.11,,,,18.01,,,,3.00,9.74,,0.16,,,,,,0.15,,,,,,,,,,,,1.21,9.82,,,,,,,,,,,,,,,,,,,,0.06,,,4.79,,,0.04,,,0.01,,,,,,,,,5.51,11.84,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,225.43
1581177428000,,,,,,,,,,,,,,5.13,0.13,,,,20.49,49.64,0.26,,,8.63,0.60,20.00,118.95,11.47,,,9.09,,,,83.22,48.88,,12.93,,,,,21.33,,43.46,,,75.77,,,,,,,,,,,,0.03,,40.17,,,10.77,,,109.12,,,,,4.86,,,4.26,,,,,,,82.80,,,,,,,,,,,4.59,,13.30,,,,,,,,27.97,38.08,,,,,,,42.84,,,,,,,,10.71,0.01,,,,,,,1.00,,,,,,25.30,,,,12.03,,11.94,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.55,204.16
1581243665000,,,,372.75,,,2.03,34.66,200.00,,,,,21.77,0.57,,5.00,,10.22,,,,,8.48,1.82,,159.96,11.40,,,,,,,,46.54,,18.09,,2.24,,,17.26,,35.50,,,,,,,87.98,,,,,,,,,,0.21,60.47,,5.77,,,,18.33,,,21.55,6.29,,0.20,0.09,,10.03,,,,,128.35,,0.18,150.47,,,,,,,,4.94,,12.73,,,,,,5.00,,27.50,36.90,,,,,,,,,,2.52,,,,,,0.44,,,,,,,1.00,,25.72,5.05,,0.25,114.33,,,,21.79,,18.09,,,,,,,,,,,,,25.00,3.86,34.12,,,,,,1.00,,78.90,,0.03,252.13
1581310184000,,,,278.50,,,,,,,,,,2.02,0.25,,,,18.41,10.20,3.86,,,8.49,0.40,,,11.60,,,8.74,,,,,87.83,,4.37,,,1.73,,16.98,,,,,,,,,3.76,,2.48,,,,,,0.17,,,,,13.82,,,,,,,21.67,,4.46,,0.39,,51.05,,,,,,,,0.37,,80.60,,,,,,0.10,8.74,26.14,,,,,,25.08,,,80.26,,,,,,,18.79,,,0.06,,,2.25,,,35.94,,,,,,,,,,,,,,,,,18.18,,6.05,0.18,0.10,,,,,,,,,,,,3.65,,,,10.77,,,,,,,,175.62
1581375300000,,91.56,,90.50,15.47,,0.46,,,,,,,2.00,0.62,,,,,,4.58,,,,1.11,,,,,,2.92,,,,151.84,,,20.87,,0.73,1.94,,5.03,,,,,,,,,78.94,,,,,,,,0.34,,0.31,,84.60,6.02,,,,16.80,,,,2.64,,0.09,0.48,,,,,,,78.40,,,,,39.04,,,,26.17,,3.44,,,,,,,,,,26.00,,,,,,,,18.74,16.36,,,,,,,,,,59.09,33.55,,,,1.00,,25.20,,,4.96,,,,,6.45,,11.90,0.26,,,,,,,,,96.08,,,25.00,3.63,,,,,,,14.04,36.04,,,,179.79
1581441429000,,,,162.94,16.25,,,14.29,,,,,,,0.69,,4.46,29.34,18.36,10.19,5.23,19.04,,,3.91,19.27,,34.54,,,,,,1.50,70.30,415.65,,,,11.23,,,5.00,,,,,,,,,,,,,,,,,,,,60.39,,3.02,,,,,,359.14,20.99,,,0.03,0.18,,6.50,,,,,216.46,,0.55,,,59.45,,,,48.81,,0.47,,93.65,,3.17,,,,7.50,,16.50,,,,,,12.00,,35.35,5.00,,0.27,88.78,,,,,16.81,,,31.16,,79.65,0.47,1.00,,,,,,21.37,,,,2.33,,9.99,45.05,,0.05,,2.00,,,,,,,,,12.22,,,,,,,,,3.92,,,206.74
1581508790000,,,,,28.35,,0.30,,,,,,,,0.52,,,,,734.58,0.74,3.10,,55.75,6.56,0.21,,,,,,,0.01,,109.58,,,,,,,,33.55,,109.76,,,,,,,,,,,,,,,,,0.31,60.44,,2.87,3.00,,,,,,33.85,,,0.17,0.16,,,,,,,140.49,,0.77,,,,15.27,,,,,3.03,1.50,19.83,,,,,,7.50,,32.11,,,,,0.01,24.47,,35.06,,,,,38.35,,,1.00,35.90,,,31.16,,,,1.00,,25.18,,,,18.68,,,,34.88,,,0.08,7.64,,,,,,,,,,,25.00,4.13,,,,,,,,,,,,339.00
1581574720000,,,,,,,,,,0.30,,,,,0.79,,,,11.01,0.99,0.00,,,,1.35,0.08,,9.20,,,,,,,,,,,,5.06,,,26.22,,107.15,,,,,,,56.43,,10.00,,,,,,0.41,,,30.07,80.00,,,,,,4.97,,,,,0.02,0.29,,,,,,,210.79,,,,,,,,,,,2.18,4.59,,,1.40,,,,,,0.01,,,,,,,,,,,,,0.01,,,,70.52,,,31.07,,,0.32,1.00,,25.19,,,0.23,,,,,18.53,,,0.11,,10.00,,,,,,,45.00,,,25.00,,,,,10.43,,,,,,,,214.90
1581641265000,,,,,,,10.20,,14.00,0.30,,,,,0.22,,,,,125.10,,,,,,,,,,,,,,,,,,,,10.84,,,14.99,,24.63,,149.00,,,,,,,,,,,,,0.10,,,,,1.28,1.00,,,,,,13.68,,,0.20,0.28,,15.48,,,,,101.16,,,,,,,,,,,2.19,,32.53,,,,,,,,17.57,,,,,1.02,,,15.61,,,,6.81,25.28,,,,0.05,,,59.07,,,0.06,37.12,,,,,8.03,20.73,,,118.34,17.96,,2.97,0.52,,1.00,,,,,,,,,1.00,,,,,,10.06,,,,,,,,245.21
1581707956000,,,,,,,1.28,9.65,,0.30,,,,,0.32,,,,,,,,73.90,,0.60,0.28,,,,,,,,,,,,,,0.57,,,,,,,,64.27,,,,,,,,,,,,0.35,,0.04,30.12,,2.38,1.00,,,,111.20,,12.77,,2.96,0.09,0.34,,,,,,,,,,,,,,,,,,1.10,0.92,,,1.40,,,,,,,,,73.90,,,,,,12.64,,0.55,6.33,,,,,0.03,,,0.08,,,0.20,0.14,,25.21,,,0.17,,,,,0.40,,,,,,,,55.93,,,,,,,25.00,0.04,,,,,,,14.17,,,,,106.99
1581774043000,,,,,,,0.32,,,0.30,,,,,0.09,,,,,,1.10,8.86,,,0.20,0.00,,8.23,,,,,,0.39,,,,,,0.08,,,36.77,,,,,,,13.29,,,,,,,,,,,,,,,1.27,,,,,,20.00,,,,0.19,0.14,,15.85,,,,,98.81,,,,,,,,,,,1.18,,21.04,,,,,,,,0.01,,,,,0.53,,,,13.66,,,,0.12,,,,0.73,,,,,,,,,,,0.79,,5.00,,,,11.31,,,,,,,30.11,,,,,,,,,,,,,,,,,,,10.55,,138.84
1581841298000,,,,,,,,76.79,,,,,,,1.07,,6.05,,,9.96,4.78,18.82,3.80,,0.40,30.59,,17.12,,,,,,,,,,,,2.97,,,15.15,,,,,,0.31,,,,,,,,,,,,,,,,2.14,,,,1.12,38.43,20.00,,,,0.17,2.15,,10.28,,,,3.38,67.28,,,,,,1.22,,,,,1.77,,,,,,,,,,4.09,,,,,3.05,,,15.56,,,5.47,,0.14,2.08,,,1.15,,,,,,,14.23,,,,1.77,0.06,,,,,18.41,,,18.66,,,,1.40,173.67,,,,,,,,,,,,,,,15.05,,,20.52,,191.90
1581907086000,,,,154.97,,,0.20,,,0.30,,,,18.00,0.41,,,,,,,25.37,181.46,,0.80,,,17.23,,,,,,,2.59,,,,,2.55,,,11.59,,,,,,,,,,,52.64,,,,,,,,0.06,,,,1.00,,,,99.61,20.00,,,,0.03,0.35,,,,,,1.43,,,2.67,,,,,,,,55.05,0.65,,,,1.00,,,,,,,,,239.40,,,20.80,,,,,0.01,,19.93,47.13,,6.14,0.04,168.43,,,,,3.20,0.06,,25.17,,,5.10,,,96.95,,10.37,,0.10,37.44,,,,,,,,,,,,25.00,,,,,,,,,,0.22,,,241.73
1581973926000,,,,,,,,,,,,,,,0.15,,5.44,30.00,,,,,123.57,,,,,7.00,,,1.99,,,0.38,3.61,,,,,1.03,,58.90,8.02,,,,,,,,,,,,,,,,,,,,60.21,,0.25,1.00,,,,,,,,,0.02,0.12,,,,,,,60.09,,,,,,,,,,,0.02,,,,12.48,,,,,,,,,117.14,,,,,,,,,,,,,,1.12,,,,,,,,,24.93,,,2.00,3.38,,,,,,,,,,,,63.80,,,,,,,25.00,,,,,,,,,,,,,194.54
1582040665000,,,,,,,,,,0.30,,,,,1.01,,1.99,,,,4.65,16.97,189.87,7.85,2.58,,,6.79,,,,,,25.22,,93.46,,,,21.98,,,17.91,,,,,,,,,,,5.64,,,,,,,,0.04,60.15,113.80,8.02,,,,,,298.00,,0.97,,1.20,0.10,,28.28,,,,,30.09,,7.29,,,,,,,,55.00,0.29,,,,,,,,,,,,,120.94,,2.82,,,,,,0.21,,,,,9.27,,,,,,,,0.05,,96.53,,,0.70,,,199.46,,7.92,,,16.66,,,,,,,,,,,,95.96,,,,,,,,,,,,3.25,226.09
1582106715000,,,,,,,,,149.50,0.30,,,,,0.06,,3.04,,,,4.60,8.43,129.51,,0.44,,,13.76,,,,,,,8.98,,,,,1.73,,,4.92,,,,,,,,,,,,0.54,,,,,0.70,,0.41,90.24,,,,,,,0.02,,1.29,,,8.80,2.00,,9.85,,,,0.10,119.48,,,3.71,,,,,,4.23,,,1.00,,,,,,,,,,,,3.00,,,29.60,,,,,0.20,,,2.02,,3.00,,,,,,,,50.00,,,,,,8.19,,108.00,,,,,0.08,,2.00,,,,,,,50.00,,,32.80,,0.05,,,9.34,,,,,,9.92,0.25,235.33
1582173039000,,,,0.16,,,,,,0.60,,,,,0.06,,0.34,,,,,,64.13,,1.95,,,7.13,,,,,,1.00,,0.03,,,,2.00,,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,,,,,,,,,1.12,,8.21,6.20,,2.08,,,0.20,0.77,,,,2.41,,,5.00,,,,,0.01,1.00,10.47,,2.25,,,,,,,,,66.69,,5.21,,,,,,0.27,,,,,11.83,0.03,,,,,,,,,,,,4.31,,,,,22.21,,,17.70,,,,,,,,,,,,,,,,,,,,,,,10.45,,119.25
1582240159000,,,,,,,0.17,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,75.00,,,,2.74,,,,,,,,,,,,,,,,,,,,0.04,,0.07,60.19,,2.09,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,50.00,,,,,,,,,,,,,,,11.07,0.61,,,,,,,,,,,,1.28,,,,,,,,,,1.00,,,,,,,,,,,0.17,,,,,,,,,,,,108.75
1582306851000,,,,0.12,,,,,,0.30,,,,,0.03,,2.71,,,,4.70,,,,0.47,,,7.65,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.02,,,4.16,,,,,23.07,,,,,,,,,,,,,,,2.26,,,,,,,,,,,5.19,,,,,,9.10,,,,,,6.64,,,,,,,,,,,,1.00,16.28,,,,5.53,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.11,45.61
1582372667000,,,,,,,0.17,25.00,,0.30,,,,,0.14,,,,19.71,,,,63.89,,2.00,,,8.05,,,,,,,8.60,151.16,,,,1.22,,,1.02,,,,,,,,,,,61.43,,,,,,,43.40,0.04,,,4.16,,,,,0.24,,,,,15.77,,,4.07,,,,,56.14,,0.01,,,,,,,,,,0.90,10.14,,4.55,,,,,,,,,,,5.08,,,,,,,,,,,1.05,1.78,,,,,,,,,33.55,,,1.90,,,,,5.40,,,,,,,,,,,,,,5.95,33.27,,0.01,,,0.36,194.00,,,,,,,95.22
1582439543000,,,,,,,,,,0.30,35.80,,,,5.69,,,,,,4.60,,,,2.01,,,8.68,,,0.50,,,1.00,,,,,,17.57,,,5.24,,,,,,,,,12.20,,7.63,,,,,,,,,29.96,,6.23,,1.20,,,,,,,,,,,4.21,100.06,0.12,,0.23,34.10,,,,,,,,,,,,,26.46,,4.75,,,,,,,,,,,5.20,,,,,,10.19,,,,,,22.07,,,,,,1.38,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,1.93,149.59
1582505376000,,,,,,,,,,,,,,,0.11,,,,0.50,,,,,,1.99,,,9.10,,,,,,,,,,,,12.71,,,1.05,,,,,,,,,,,,,,,,,0.41,,0.02,,,,,,,,,,,0.12,,0.15,0.20,,2.11,,,,0.03,70.28,,,,,,,,,,,0.04,,16.87,,4.49,,,,,,,,,,,5.26,,,15.88,,,,,,,,1.03,6.42,,,,,,,,,,,0.10,,11.31,,,,12.10,,,5.92,,,,,,,,,,,,,,,,,9.73,,,,,,,,42.07
1582571821000,,,,,,,8.00,,,0.30,,,,,0.02,,,,23.32,,,,,,,,,,,,,,,0.70,32.39,,,,,14.45,,,,,,,,,,,,11.43,,,1.51,,,,,,,,,,6.32,,,,,,,1.41,0.06,,,,,,,,,,70.07,,,,,,,,,,,3.99,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66
1582638796000,,,,,,10.00,,,,,,,,,,,,,,,,20.82,,,0.37,,,4.35,,,,,,,17.84,,,,,0.76,,,3.00,,,,,,,,,,,,,,,,,0.01,,,30.10,,,,,,,,,,1.01,,,,,0.99,,,,,35.11,,,4.76,,,,,,6.00,,0.01,,,,4.73,,,,,,,,,67.00,,5.02,,,,,,0.19,,,,,,,,,,,,,,,,,,,29.64,,,,,,,,,20.00,,,,,,,,,,,,,,,9.44,,,,,,,,62.13
1582705647000,,,,,,10.28,3.00,,,,,,,,,,,,25.11,,,,,,1.00,,,4.49,,,0.89,,,,12.77,,,,,5.26,,,2.99,,,,,,,,,,,,,,,,,,,0.01,,,9.19,,,,,,,,,3.10,0.01,,,,,,,,,,,,,,,,,,,,4.04,,,4.10,,,,,,,,,79.09,,6.10,,,,,,,,,,,,37.29,,,,,,,,,,,,,17.30,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.64
1582771019000,,,,314.30,,,,,,0.30,,,,,,,,,6.35,,,9.07,,,1.00,,,4.75,,,0.50,,,0.80,29.85,74.25,,,,10.46,,,,,,,,,,,,,,,,,,,,,,0.01,30.11,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.99,,,,,15.83,,,0.26,,,,,,6.37,,,,,,,0.08,,,,,,4.83,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.21
1582837876000,,,,,,10.02,1.00,,,,,,,,,,5.19,,,,,,,,1.00,,,,,,1.52,,,,,72.64,,,,4.14,,,,,,,,,,,,,,,,,,,,,,0.06,30.12,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,10.61,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,0.03,81.66
1582904573000,,,,164.53,,,1.00,,,0.15,,,,,,,2.03,,10.64,,,8.76,,,1.01,,,4.99,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,0.01,,,7.54,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,5.73,,,,,,2.20,,,,,,,,,,,4.91,,,,,,,,,,,,2.07,,,,,,,,,,,,,19.07,,,,5.94,,,,,,,,,,,,,,5.00,,,,,,,,,,,,10.06,,64.31
1582970808000,,,,,,,,,,0.15,,0.14,,,2.30,,,,,,,8.58,,,1.00,,,5.17,,,,,,,,,,,,0.31,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,2.04,,,,,,,,,,,,,,,,0.01,,4.08,,,,,,,,,,,,,5.08,,,,,,0.01,,,,,,0.00,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,38.63
1583036689000,,,,,,,1.00,,,,,,,,1.06,,,,,,,8.67,61.92,,2.01,,,10.25,,,,,,,,,,,,0.89,,,,,,,,,0.63,,,,,,,,,,,,,0.01,30.09,,,,,,,,,,,,0.09,,,4.06,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,125.78,,5.06,,,,,,0.00,,,,,,60.92,,,,,,,,,,,,,6.84,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,39.28
