timestamp,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x34F884625C8953539cd26927AA6437B7744d431E,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x24B23bB643082026227e945C7833B81426057b10,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,Other
1580910496000,,,,,,3.55,,5.36,,,,50.28,,,,,,15.93,,,69.75,,,,32.08,1.58,15.12,,,120.35,,33.79,,,18.00,,,0.01,,0.75,,,,2.53,18.76,12.99,,166.80,,,,,14.75,,,,0.04,2.71,22.81,2.65,0.21,,,43.94,,,22.51,2.02,48.62,27.43,6.32,,,37.76,,35.85,,,17.87,,6.60,,48.50,,348.33,12.68,,,46.63,14.04,,,0.33,,6.00,,36.16,,,,,,27.48,,,1.47,,,,96.00,,,,4.56,,45.14,0.66,52.15,,,17.28,92.96,,10.00,,34.00,,108.66,20.41,,0.50,7.19,24.08,,,3.28,,,30.00,168.28,,0.81,,1.24,41.00,0.03,,,,,,48.16,,,,,0.30,,,,54.05,6.69,26.09,281.73
1580977343000,,,,,,0.20,,52.25,,,,57.95,,10.18,,,0.40,31.91,,,39.07,,,,32.59,0.15,10.00,,,,93.87,104.11,,14.21,,,0.80,0.09,,27.00,,,,5.15,13.36,,,464.11,,,,,38.32,,,,0.26,,,3.29,25.55,,,2.88,,,20.28,10.60,,36.93,4.56,20.27,,60.00,,,,,61.09,,,,,39.44,,,,,20.97,14.49,103.87,,3.89,,3.66,,,1.80,,,,,,,,,,,,,15.03,,,,23.70,2.49,0.50,,,1.50,40.36,,,,94.00,39.75,,10.03,15.58,17.60,,6.60,,21.43,,,,,40.00,,,1.02,5.00,5.06,,,,,,,,0.86,,,,,20.09,,,,,,,279.47
1581043789000,0.30,,,,,3.96,14.86,0.09,,,,178.08,,5.00,1.50,,,10.94,,,45.99,,,,81.10,0.89,,,,30.28,188.94,,,,,,,0.09,,,,,,4.81,,13.14,,772.21,,,,,,,163.10,,1.53,8.70,7.02,4.98,17.67,,,23.15,,,2.38,,,,,20.54,18.13,90.25,,,,,70.60,,,,,,10.03,0.10,,,27.61,21.34,,,0.44,129.00,14.15,13.65,,,,,,,,,,,,,,,1.00,,,2.25,,,1.10,,,,,,,,,100.80,,30.13,,15.15,,16.05,,,,55.24,10.00,,80.00,12.48,,0.30,,,20.00,,,,21.60,,,,,0.53,,,,,,,,,,238.18
1581110121000,,15.68,,,,9.11,,0.04,,0.37,,50.41,,,,,,,,,,,,,,0.16,,,,,,70.05,,,,,,0.09,,0.10,,,,,,,,,,,,,4.79,,,,,,,1.21,0.90,,,,,,2.32,,,,,,18.00,,,,,,,,,,,,,0.62,,,11.84,21.28,,,1.09,,5.84,,,,,,,,,,,0.16,,,,,,0.01,,3.00,,,,,,,,,,10.03,,,,,18.01,,,,9.82,20.76,11.57,53.67,,,39.42,,5.51,,,3.27,,,,,,,,,,,,,,,,,,,9.74,162.58
1581177428000,,9.50,,,,10.77,,0.01,,75.77,,21.33,,,,,,11.47,,1.00,,,,20.00,,4.26,,,,,82.80,43.46,,,7.73,,,0.13,,,,8.57,,12.03,18.13,10.71,,49.64,,,,,,,,,27.97,,,4.59,,,,,,6.46,,,,11.94,,,,,,,24.94,,,,,,,,,0.20,,,25.30,20.49,,,0.22,,5.10,,,,,,,,9.09,,,,,,,48.88,,,,4.86,,,,,,9.35,40.17,,42.84,,38.08,109.12,,13.30,,,,,,12.93,,8.63,,83.22,118.95,,,0.60,0.07,0.26,,,,,,,,5.13,,,,,,,,,,,,118.48
1581243665000,78.90,17.41,,,,5.77,,0.44,,,,17.26,,,,,0.20,11.40,,1.00,,,5.05,,,0.09,,,,60.47,128.35,35.50,,,,,,0.57,,,,3.34,,21.79,,,,,,,,,,,,,27.50,,18.03,4.94,2.24,,,5.00,200.00,,,,,18.09,,,0.51,25.00,,,,,25.72,,,,,,10.03,0.10,10.80,,114.33,10.22,,,0.11,,0.76,,,,,,372.75,,,,,,,,,46.54,,,,6.29,,150.47,1.00,,,9.33,0.21,,,,36.90,,,12.73,18.33,,,,,18.09,,8.48,34.66,,159.96,87.98,0.25,1.82,4.46,,,,,,21.55,12.89,,21.77,,1.00,,5.00,2.03,,,,,,,214.10
1581310184000,,,,,,13.82,,35.94,,,,16.98,,,,,,11.60,,,,,,,,0.39,,,,,,,,,,,,0.25,,,,,,18.18,,,,10.20,,,,,2.25,,,,,,7.02,0.10,,,,25.08,,6.39,,2.48,,6.05,,,,,,,,,,,,,,,51.05,,,,,18.41,,,0.11,,,10.77,,,,,278.50,,8.74,80.60,,0.18,,,,87.83,,,,,,0.37,,,,,,,18.79,,80.26,,,26.14,,,0.52,,8.74,4.37,,8.49,,,,3.76,,0.40,0.05,3.86,,,,,21.67,,,2.02,,,,,,0.50,25.00,,,,4.46,141.74
1581375300000,,,,,,6.02,,,,,,5.03,,,,,0.09,,,1.00,,,,,,0.48,15.47,,,,78.40,,,,,,,0.62,,91.56,,,,6.45,,,,,,,84.60,,,,,,26.00,,,3.44,0.73,,,,,6.09,,,96.08,11.90,,,,25.00,,,,26.17,25.20,59.09,,,,,,,,,,,,,0.22,,0.33,,36.04,,,,90.50,,2.92,39.04,,0.26,,,,,,33.55,,2.64,,,0.39,16.36,,9.57,0.31,,18.74,1.18,,,,,16.80,,,,,20.87,,,,151.84,,78.94,4.96,1.11,10.47,4.58,,,,,,2.30,,2.00,,14.04,,,0.46,,,,,2.00,,153.16
1581441429000,3.92,,,,,3.02,,16.81,,,,5.00,,,,,0.03,34.54,,1.00,359.14,,,19.27,,0.18,16.25,,,60.39,216.46,,,,,,12.00,0.69,,,,,,2.33,,,,10.19,,,,,,,,,16.50,19.04,,0.47,11.23,,,7.50,,,,,,9.99,3.17,,,,,,,48.81,,,,,,2.00,6.50,,,,21.37,18.36,,,,,0.94,,,88.78,,,162.94,,,59.45,,45.05,79.65,,,415.65,,31.16,,,,,2.00,5.00,,,,,35.35,,,,,93.65,,,,,,,7.78,,14.29,70.30,,,,3.91,,5.23,,,,,20.99,,29.34,,,,,4.46,,,,,,,,211.08
1581508790000,,,,,,2.87,0.01,35.90,,,,33.55,,15.27,,0.01,0.17,,,1.00,,,,0.21,,0.16,28.35,,,60.44,140.49,109.76,,,,,24.47,0.52,,,,20.55,,34.88,,1.00,,734.58,,,,,,38.35,,,32.11,3.10,,3.03,,,,7.50,,6.07,,,,,,,13.09,25.00,,,,,25.18,,,,,,,0.10,,,18.68,,,,0.53,,8.81,,,,3.00,,,,,,,0.08,,,,,,31.16,,,,,0.99,,,4.77,0.31,,35.06,,,,,19.83,,,,,1.50,,,55.75,,109.58,,,,6.56,1.52,0.74,,,,,33.85,,,,,,,,0.30,,24.00,,,,,271.12
1581574720000,,,4.97,,,,,70.52,,,,26.22,,,,,0.02,9.20,,1.00,,,,0.08,,0.29,,,,30.07,210.79,107.15,,,,,,0.79,,,,21.64,,18.53,,,,0.99,,,80.00,,,0.01,,,0.01,,,2.18,5.06,,,,,6.14,,10.00,45.00,,1.40,,,25.00,,,,,25.19,,,,,,,,,,,11.01,,,0.26,,,10.43,,,,,,,,,,0.11,,,,,,31.07,,,,,0.50,,,,,,,,,,,,,,,,4.59,,13.03,,,,,56.43,0.23,1.35,0.04,0.00,0.30,,,,,,,,,,,,,,,,,11.27,,172.75
1581641265000,,,,,,1.28,1.02,0.05,,,,14.99,118.34,,,,0.20,,44.34,37.12,,,,,,0.28,,,,,101.16,24.63,,,20.93,149.00,,0.22,,,,4.91,,17.96,,,,125.10,1.00,,,,,25.28,,,17.57,,,2.19,10.84,,,,14.00,6.08,,,,2.97,,,,,,,,,,,,,,,15.48,0.86,,,20.73,,,,,,,10.06,,6.81,1.00,,,,,,,0.52,,,,,,59.07,,,,,,,,,,,15.61,,,,,32.53,,,,,,,0.89,,,,,,8.03,,2.39,,0.30,,,,13.68,,,,,,,,10.20,,,,,,,165.96
1581707956000,,,111.20,,,2.38,,0.03,,64.27,,,,,,,0.09,,,0.14,,,,0.28,,0.34,,,,30.12,,,,,,,,0.32,,,,,,0.40,0.40,,73.90,,,,,,,,,,,,,1.10,0.57,,55.93,,,,,,,,1.40,,,25.00,,,,,25.21,,,,,,,,,,,,,,0.22,,1.27,,,6.33,1.00,,,,,,,,,,73.90,,,0.08,,,,,,12.64,,,0.04,,,,,,,,,,2.00,,0.92,,,,9.65,,,,0.17,0.60,3.47,,0.30,,,,12.77,,,,,14.17,,,1.28,,,,,,2.96,100.77
1581774043000,,,,,,1.27,0.53,0.73,,,,36.77,,,,,0.19,8.23,,,20.00,,,0.00,,0.14,,,,,98.81,,,,,,,0.09,,,,,,11.31,,,,,,,,,,0.12,,,0.01,8.86,,1.18,0.08,10.55,,,,,,,,,,,,,,,,,,,,,,30.11,15.85,,,,5.00,,,,0.11,,1.27,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,21.04,,0.09,,,,,,,,,,,,0.20,,1.10,0.30,,,,,15.00,,,38.37,,,,0.32,,,13.29,,,,85.18
1581841298000,,,38.43,,,2.14,3.05,1.15,,,7.37,15.15,,1.22,,,0.17,17.12,,14.23,20.00,,,30.59,,2.15,,,,,67.28,,,,,,,1.07,,,,,,18.41,,,3.80,9.96,,,,,2.08,0.14,,,4.09,18.82,,1.77,2.97,20.52,173.67,,,5.38,,,,,,,,,,,,,,,,,,1.40,10.28,,,,,,,,0.22,,4.39,,,,,,,,,,,18.66,,,,,0.31,,,,,,1.00,,5.11,,,,15.56,,,,,,1.12,,,,,,,,76.79,,,,0.06,0.40,1.72,4.78,,,,,,4.94,,,,15.05,,6.05,,19.13,,,,36.93,,116.32
1581907086000,0.22,,99.61,,,,,0.04,,,41.08,11.59,,,,,0.03,17.23,,0.06,20.00,,,,,0.35,,,,,,,,,,,20.80,0.41,96.95,,,,,10.37,,6.14,181.46,,,,,,47.13,19.93,,,,25.37,,0.65,2.55,,,,,,,52.64,,0.10,1.00,,,25.00,,,,,25.17,,,25.60,,,,0.59,,,,,,,,,2.08,,,,1.00,,154.97,,,,,37.44,,,239.40,,,,55.05,,,,0.50,,,8.73,0.06,,,,,,,,,,,,,,,,,2.59,,,5.10,0.80,0.07,,0.30,,,,,,,18.00,,,,,0.20,,,,168.43,,,170.39
1581973926000,,,,,,0.25,,1.12,,,,8.02,,,,,0.02,7.00,,,,,,,,0.12,,27.45,,60.21,60.09,,,,,,,0.15,,,,,,,,,123.57,,,,,,,,,,,,,0.02,1.03,,63.80,,,,,,,,12.48,,,25.00,,,,,24.93,,58.90,6.81,,,,,,,3.38,,,,,,4.11,,,,1.00,,,,1.99,,,,,,117.14,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.61,,,2.00,,0.01,,,,,,,,30.00,,,,,5.44,,,,,,,,156.04
1582040665000,,,,,8.73,8.02,2.82,,,,,17.91,,,,,1.20,6.79,,0.05,298.00,,,,,0.10,,19.61,,60.15,30.09,,,,,,,1.01,199.46,,,,,7.92,,9.27,189.87,,,,113.80,,,,,,,16.97,,0.29,21.98,,,,,,,5.64,,,,,,95.96,,,,,96.53,,,34.03,,,28.28,,,,,,,,,,,,,,,,,,,,,16.66,,,120.94,93.46,,,55.00,0.97,,,,,,,0.04,,,,,,,,,,,,,,,7.85,,,,,0.70,2.58,,4.65,0.30,,,,,,,,,,,1.99,,,,,,,,199.68
1582106715000,,,0.02,,28.89,,,,,,,4.92,,,,,8.80,13.76,,50.00,,,,,,2.00,,,,90.24,119.48,,,,,,29.60,0.06,108.00,,,,,,,3.00,129.51,,,,,,2.02,,,,,8.43,,,1.73,9.92,,,149.50,,,,50.00,,,33.66,,32.80,,,,4.23,,,,,,,9.85,,,,8.19,,,,2.40,,,9.34,,,,,,,,,,0.08,,,3.00,,,,,,,3.71,,,,,0.41,,,,,,,,,,,,1.00,,,,,8.98,,,,0.44,0.01,4.60,0.30,,,,1.29,,,,,,,3.04,,,24.00,,,,,150.22
1582173039000,,,,,,,5.21,0.03,,,,,,5.00,,,8.21,7.13,,,,,,,,6.20,,,,,,,,,,,,0.06,,,,,,22.21,,11.83,64.13,,,,,,,,,,,,,0.01,2.00,10.45,,,,,,,,,2.25,,1.20,,,,,,,,,,,,2.08,,,,,,,,0.22,,,,,,,,0.16,,,,,17.70,,,66.69,0.03,,,,1.12,,2.41,0.24,,,,0.01,,,,,,,10.47,,,,,1.00,,,,,,,,4.31,1.95,0.00,,0.60,,,,,7.49,,,37.74,,,0.34,,,,,,,,74.61
1582240159000,,,,,7.21,2.09,,0.61,,,,,,,,,0.01,,,,,,,,,,,,,60.19,,,,,,,,0.05,,,,,,,,11.07,,,,,,,,,,,,,,,2.74,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,0.07,,,,50.00,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.17,,,,,,,102.26
1582306851000,,,,,,,5.19,6.64,,,,,,,,,0.02,7.65,,,,,,,,,,,,,23.07,,,,,,,0.03,,,,,,5.53,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,2.26,,,,,,,,,,,,,,4.16,,,,16.28,,,,,,1.38,,,,,,0.12,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,8.00,,,,,,1.00,0.47,,4.70,0.30,,,,,,,,,,,2.71,,,,,,,,43.43
1582372667000,,,0.24,,9.61,4.16,5.08,1.78,,,,1.02,,,,,15.77,8.05,,,,,,,,,,,,,56.14,,,,,,,0.14,,,,,,5.40,,1.05,63.89,,5.95,194.00,,,,,,,,,,,1.22,,,,,,,61.43,,,4.55,,,33.27,,,,,33.55,,,,,,4.07,,,43.40,,19.71,,,0.26,,1.58,0.36,,,,,,,,,,,,10.26,,151.16,,,,,,,0.39,,,,0.04,,,,,,,10.14,,,,,0.90,,1.23,,25.00,8.60,,,1.90,2.00,1.24,,0.30,,,,,,,,,,,,0.17,,,,,,,70.66
1582439543000,,,,,,6.23,5.20,22.07,,,,5.24,,,,,,8.68,,2.00,,,,,,,,,100.06,29.96,34.10,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,17.57,10.46,,,,,,7.63,,,4.75,,,,,,,,,,,,,,4.21,1.00,,,,,,,1.52,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,26.46,,,,,,,,,,,,12.20,,2.01,2.13,4.60,0.30,,,,,0.01,,,,,,,,,,,,13.88,,182.89
1582505376000,,,,,,,5.26,6.42,,,,1.05,,,,,0.15,9.10,,,,,,,,0.20,,,,,70.28,,,,,,,0.11,,,,,,12.10,1.84,1.03,,,,,,,,,,,,,,0.04,12.71,,,,,,,,,,4.49,,,,,,,,,,,,,,2.11,0.73,,,11.31,0.50,,,,,,9.73,,,,,,,,,,5.92,,,,,,,,0.12,,,,,,,0.02,,15.88,,,,,16.87,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,40.05
1582571821000,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,70.07,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,3.99,14.45,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.65,,,,,,,,,,,,,,,,,,,,,32.39,,11.43,,,,,0.30,,,,1.41,,,,,,,,8.00,,,,,,,40.22
