timestamp,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x24B23bB643082026227e945C7833B81426057b10,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,Other
1580977343000,,,27.00,36.93,,,,,,,,,,,,0.26,,0.15,,,,14.49,10.18,,0.86,20.97,94.00,,,0.09,2.49,52.25,,,40.00,,,,,,,39.75,,,464.11,,,,,,,,,,,,,0.10,,,,,,,,,25.55,,15.58,,,61.09,,,10.60,,1.80,20.09,39.07,,3.66,,,,3.29,,,104.11,32.59,0.80,,31.91,,,,,38.32,2.88,,,,,,,103.87,,10.03,,,,21.43,,,,,,,,,,,,,,,,57.95,,,,,93.87,,,0.40,23.70,,10.00,,,5.15,,,,40.36,,,,,,,,,4.56,,15.03,,,,0.20,,,,,,60.00,,428.10
1581043789000,,0.59,,,,8.70,,,,,,,,,0.01,1.53,,0.89,,,,21.34,5.00,,,27.61,,,,0.09,,0.09,,,80.00,,,,,,,100.80,,,772.21,129.00,,,13.14,,,,,,,,,0.15,12.48,,,,,,55.24,,17.67,,,,,70.60,,,,,,,45.99,,14.15,,,30.28,4.98,,,,81.10,,,10.94,,,5.21,,,23.15,13.65,0.30,,0.14,,,,,30.13,,,,,,,,,,10.00,2.25,,,,10.03,,,0.53,,178.08,,,,,188.94,,,,,14.86,,,,4.81,,163.10,,,,,,,,,,,,,1.00,20.00,,,3.96,,,,,21.60,90.25,,314.80
1581110121000,,,0.10,,0.37,,,,,,,,,,0.15,,,0.16,0.01,,,21.28,,,,11.84,,,,0.09,,0.04,,,39.42,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,53.67,,0.90,,18.01,,,,,,,,,,,,5.84,,,,1.21,,,70.05,,,,,,,,,4.79,,,,,0.11,,,,,,,,,20.76,,,,,,,3.00,,,,,,,,0.16,50.41,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,9.11,,0.06,,9.74,,,,222.86
1581177428000,,,,11.94,75.77,,,42.84,,,83.22,,,,,27.97,,4.26,,,,20.49,,,5.13,25.30,38.08,,,0.13,,0.01,,,118.95,,,,,,,109.12,,,49.64,,,,10.71,,,,,,,,,0.55,,,,20.00,,,8.63,,,,,,,,,4.01,,,,,,,5.10,,9.09,,4.59,1.00,,43.46,,,,11.47,,,,,,,,,,0.03,,,,,13.30,,,,12.93,,,,,,,4.86,,,,,,,,,21.33,,,,,82.80,,48.88,,,,,,,12.03,,,,40.17,,,,,,,,,,,,,,,10.77,,,,,,,,199.92
1581243665000,,,,18.09,,,200.00,,,,,,,,,27.50,,0.09,,,,10.22,,,21.77,114.33,36.90,,,0.57,150.47,0.44,,,159.96,,,,,,,,,,,,,,,,,,,,,,,0.03,87.98,0.18,,,,,8.48,34.12,2.24,5.00,18.33,,,25.72,372.75,3.86,,,,2.03,,,0.76,,,60.47,4.94,1.00,,35.50,,,5.05,11.40,,,,,,5.00,,78.90,,,,,,,12.73,,,,18.09,,,,,,34.66,6.29,,,,10.03,,,1.00,,17.26,,,,,128.35,,46.54,0.20,,,,,,21.79,,,,0.21,,,,,,,,,,0.25,,,,,5.77,,2.52,,,21.55,25.00,,253.19
1581310184000,,,,6.05,,,,18.79,,,,,,,,,,0.39,,,,18.41,,,2.02,,80.26,,,0.25,0.37,35.94,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,3.76,,,,,,8.49,,,,,,,,278.50,3.65,2.48,,,,,,,,8.74,,0.10,,,,,,,11.60,,,1.73,,2.25,25.08,10.77,,,0.17,,0.10,,,26.14,,,,4.37,,,,,,,,,,,51.05,,,,0.18,16.98,,,,,,8.74,87.83,,,,,,,18.18,,,,,,,,,,,,,,,,,,80.60,13.82,,0.06,,4.46,21.67,,,179.89
1581375300000,,,91.56,11.90,,,,18.74,,,151.84,,,,,26.00,,0.48,33.55,,,,,,2.00,,,,,0.62,,,,,,,,,,,26.17,,,,,,,,,,,,,,,,96.08,,78.94,,,,,,,,0.73,,16.80,,,25.20,90.50,3.63,,,,0.46,,,0.33,,2.92,,3.44,1.00,,,,,,,,,1.94,,,,,,,0.34,,,,,,,36.04,,20.87,,,,,,,2.64,,,,,,,14.04,0.26,5.03,16.36,,84.60,,78.40,,,0.09,,,15.47,,,6.45,,,,0.31,,,,,,,,,,4.96,,,,39.04,6.02,,,,,,25.00,,244.24
1581441429000,,,,9.99,,19.04,,35.35,,,70.30,,,,,16.50,,0.18,31.16,,,18.36,,,,21.37,,,0.05,0.69,,16.81,,29.34,,,,,,,48.81,,,,10.19,,1.50,,,,,,,,,,,,,0.55,,19.27,,,,,11.23,4.46,,,,,162.94,12.22,,,88.78,,359.14,,0.94,,,60.39,0.47,1.00,,,,12.00,,34.54,,,,,,7.50,,3.92,,,,,,,93.65,,,,,,,,,,14.29,,,,,6.50,79.65,,,45.05,5.00,5.00,,,,216.46,,415.65,0.03,,,16.25,0.47,,2.33,,,,,,,,,,,,,3.17,,,,,59.45,3.02,,0.27,,,20.99,,,216.94
1581508790000,,,,,,3.10,,35.06,,,109.58,,,,,32.11,,0.16,31.16,3.00,,,15.27,,,18.68,,,,0.52,,35.90,,,,,,,,,,,,,734.58,,,,1.00,,38.35,,,,,,,,,0.77,,0.21,,,55.75,,,,,,,25.18,,4.13,,,,0.30,,,8.81,,,60.44,3.03,1.00,,109.76,,24.47,,,,,,,,7.50,,,,,,7.64,,0.01,19.83,,,,,,,,,,,,,,,,,,,0.08,33.55,,,,,140.49,1.50,,0.17,,0.01,28.35,,,34.88,,,,0.31,,,,,0.36,,,,,,,,,,2.87,,,,,33.85,25.00,,337.12
1581574720000,,,,,,,,,,,,,,,,0.01,,0.29,31.07,,,11.01,,,,,,,10.00,0.79,,70.52,,,,,,,,,,,,,0.99,,,,,,0.01,,,,,,45.00,,56.43,,,0.08,,,,,5.06,,,,,25.19,,,10.00,,,,,,,,,30.07,2.18,1.00,,107.15,,,,9.20,,,,,,,10.43,,,0.41,,,,,,,,,,,,,4.97,,,,,,,,,,,0.11,26.22,,,80.00,,210.79,4.59,,0.02,,,,0.32,,18.53,,,,,,,,,0.34,,,,1.40,0.23,,0.30,,,,,,,,,25.00,,215.91
1581641265000,,,,2.97,,,14.00,15.61,,,,,,149.00,,17.57,,0.28,59.07,1.00,,,,,,20.73,,,1.00,0.22,,0.05,,,,,,,,,,,,,125.10,,,,,,25.28,,,,,,,,,,,,,,,,10.84,,,,,,,,,1.00,6.81,10.20,,,,,,,2.19,37.12,,24.63,,,,,,,,,,,10.06,,,0.10,,,,,32.53,,,,,,,,,,,,,,,15.48,,118.34,,0.52,14.99,,,,,101.16,,,0.20,,1.02,,0.06,,17.96,,,,,,,,,,,,,,8.03,,0.30,,,1.28,,,,,13.68,,,245.21
1581707956000,,,,,64.27,,,,,,,,,,,,,0.34,0.08,1.00,,,,,,,,,,0.32,,0.03,,,,73.90,,73.90,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,0.57,,,,,25.21,,0.04,,,6.33,1.28,,,1.27,,,30.12,1.10,0.14,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,111.20,,9.65,,,,,,,,14.17,,,12.64,,,,,0.92,,0.09,,,,0.20,,0.40,,,,0.04,,,,55.93,,,,,1.40,0.17,,0.30,,,2.38,,0.55,,2.96,12.77,25.00,,106.32
1581774043000,,,,,,8.86,,,,,,,,,,0.01,,0.14,,,,,,,,5.00,,,,0.09,,0.73,,,,,,,,,,,,,,,0.39,,,,0.12,,,,,,,,,,,0.00,,,,,0.08,,,,,,,,,,,0.32,20.00,,1.27,,,,1.18,,,,,,,8.23,,,,,,,,,,,,,,,21.04,0.79,,,,,,,,,,,,10.55,,15.85,,,,,36.77,13.66,,,,98.81,,,0.19,,0.53,,,,11.31,,,,,,,13.29,,,,,,,,,0.30,,,1.27,,,,,,,,168.98
1581841298000,,,,,,18.82,,15.56,,,,,,,3.38,4.09,,2.15,,,,,1.22,,,,,,,1.07,,1.15,,,,3.80,,,,,,,,,9.96,,,,,,0.14,,,,,,,,,,,30.59,,,,,2.97,6.05,1.12,,,,,,,,,,20.00,,4.39,,,,1.77,14.23,,,,,,17.12,,,,,2.08,,,,,,,,,,,1.77,,,,,,,38.43,,76.79,,,20.52,,10.28,,,15.05,18.66,15.15,,,,,67.28,,,0.17,,3.05,,,,18.41,,,,,,,,173.67,,,,,,0.06,0.31,,,,2.14,,5.47,,,,,,194.10
1581907086000,,,,0.10,,25.37,,,,55.05,2.59,,,,1.43,,,0.35,,1.00,,,,,18.00,,,,,0.41,,0.04,,,,181.46,,239.40,,,,,,,,,,,6.14,,19.93,,,,,,,,,2.67,,,,,,,2.55,,,,,25.17,154.97,,52.64,,,0.20,20.00,,2.08,,,,0.65,0.06,,,,20.80,,17.23,,,,,47.13,,,0.22,,,,,,,,,,,,,,,99.61,,,,,,,,,,,37.44,11.59,,96.95,,,,,,0.03,,,,3.20,,10.37,,,,0.06,,,,,,,,,1.00,5.10,,0.30,,,,168.43,0.01,,,,25.00,,240.45
1581973926000,,,,,,,,,,,3.61,,58.90,,,,,0.12,,1.00,,,,,,3.38,,,,0.15,,1.12,,30.00,,123.57,,117.14,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,1.03,5.44,,,,24.93,,,,,,,,,4.11,,1.99,60.21,0.02,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,60.09,,,0.02,,,,,,,,,,,,,,63.80,,,,,12.48,2.00,,,,,0.25,,,,,,25.00,,190.43
1582040665000,,,,,,16.97,,,,55.00,,,,,,,,0.10,,,,,,,,,,,,1.01,,,,,,189.87,,120.94,,,,,,,,,25.22,,9.27,,,,,,,,,3.25,,7.29,,,,,7.85,,21.98,1.99,,,,96.53,,,5.64,,,,298.00,,,,,60.15,0.29,0.05,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,28.28,,,,16.66,17.91,,199.46,113.80,,30.09,,93.46,1.20,,2.82,,,,7.92,,,,0.04,,,,,,,,,,0.70,,0.30,,,8.02,,0.21,,,,95.96,,233.33
1582106715000,,0.54,,,,8.43,149.50,,,,8.98,,,,0.10,,,2.00,,,,,,,,8.19,,,2.00,0.06,3.71,,,,,129.51,,3.00,,,4.23,,,,,,,,3.00,,,,,,,,50.00,0.25,,,,,,,,0.05,1.73,3.04,,,,,,,,,,,,,,,,90.24,,50.00,,,,29.60,,13.76,,,,,2.02,,9.34,,,0.70,,,,,,,,,,,,,0.02,,,,,9.92,,9.85,,,,0.08,4.92,,108.00,,,119.48,1.00,,8.80,,,,,,,,,,0.41,,,,,,,,,,,,0.30,,,,,0.20,,,1.29,32.80,,240.37
1582173039000,,,,,,,,,,,,,,,0.77,,,6.20,,,,,5.00,,,,,,,0.06,2.41,0.03,,,,64.13,,66.69,,,,,,,,,1.00,,11.83,,,,,,,,,,,,,,,,,,2.00,0.34,,,,,0.16,,,,,,,,,0.20,,,0.01,,,,,,,7.13,,,,,,,,,,0.01,,,,,10.47,,,,,,,,,,,1.12,,10.45,,2.08,,,,17.70,,,,,,,1.00,0.03,8.21,,5.21,,,,22.21,,,,0.01,,,,,,,,,2.25,4.31,,0.60,,,,,0.27,,,,,,121.20
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,1.00,0.05,,0.61,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,2.74,,,,,,,0.17,,,,0.17,,,,,,60.19,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,0.01,,,,,,,,,,0.07,,,,,,,,,4.51,1.28,,,,,2.09,,,,,,,,108.75
1582306851000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,1.00,0.03,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,2.13,2.71,,,,,0.12,,,,,,,,1.38,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,23.07,,,0.02,,5.19,,,,5.53,,,,,,,,,,,,,2.26,1.00,,0.30,,,,,9.10,,,,,,49.41
1582372667000,,,,,,,,,,,8.60,,,,,,,,,,,19.71,,,,,,,,0.14,,1.78,,,,63.89,,,,,,,,194.00,,,,,1.05,,,,,,,,,,,0.01,,,,,,0.01,1.22,,,,,33.55,,,61.43,5.95,,0.17,,,1.58,,,,,,,,,,,8.05,43.40,,,,,,0.36,,,,,,,,10.14,,,,,,,,0.24,,25.00,,,,,4.07,,,,,1.02,,,,,56.14,0.90,151.16,15.77,,5.08,,,,5.40,,,,0.04,,,,,,,,,4.55,1.90,,0.30,,,4.16,,,,,,33.27,,95.64
1582439543000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,5.69,,22.07,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.93,12.20,,,,,,,,17.57,,,,,,,,7.63,,,,,,,,0.50,29.96,,2.00,,,,,,8.68,,,,,,,,,,,,,,,26.46,,,,,,,0.60,,35.80,,,,10.46,0.12,4.21,,,,,5.24,,,,100.06,34.10,,,,,5.20,,1.38,,,,,,,,,,,,,,,4.75,,,0.30,1.20,,6.23,,10.19,,,,,,155.59
1582505376000,,,,,,,,15.88,,,,,,,0.03,,,0.20,,,,0.50,,,,11.31,,,,0.11,,6.42,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,0.04,,,,,,,9.10,,,,,,,9.73,,,0.41,,,,,16.87,0.10,,,,,,,,,,0.12,,,,2.11,,,,5.92,1.05,,,,,70.28,,,0.15,,5.26,,,,12.10,,,,0.02,,,,,,,,,4.49,,,,,,,,,,,,,,44.06
1582571821000,,1.51,,,,,,,,,32.39,,,,,,,,,,,23.32,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,11.43,,,,,,,,14.45,,,,,,,,,,,8.00,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,70.07,,,,,,,,,,,,,,,,,,,,,,4.72,,,0.30,,,6.32,,,,,1.41,,,38.66
1582638796000,,,,,,20.82,,,,,17.84,,,,,,,,,,,,,,,29.64,,,20.00,,4.76,,,,,,,67.00,,,6.00,,,,,,,,,,,,,,,,,,,,,,10.00,,,,0.76,,,,,,,,,,,,,,0.21,,,30.10,0.01,,,,,,,4.35,,,,,,,9.44,,,0.01,,,,,,,,,,,,,,,,1.01,,,,0.99,,,,,3.00,,,,,35.11,,,,,5.02,,,,,,,,,,,,,,,,,4.73,,,,,,,,0.19,,,,,,62.29
1582705647000,,,,,,,,,,,12.77,,,,,,,,,,,25.11,,,,17.30,,,,,,37.29,,,,,,79.09,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,5.26,,,,,,,,,,,3.00,,,,,0.89,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,4.04,,0.01,,6.10,,,,12.54,,,,0.01,,,,,,,,,4.10,,,,,,9.19,,,,3.10,,,,50.64
1582771019000,,,,,,9.07,,15.83,,,29.85,,,,,,,,,,,6.35,,,,4.83,,,,,,6.37,,,,,,127.99,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,10.46,,,,,,314.30,,,,,,,,0.79,,0.50,30.11,,0.08,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.25,0.14,,,,,,5.02,,,,0.01,,,,,,,,,,,,0.30,,,,,0.26,,,,,,61.42
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,10.02,,,,4.14,5.19,,,,,,,,,,1.00,,,,,1.52,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,72.64,,,5.01,,,,,,,,0.06,,,,,,,,,,0.12,,,,,3.06,,,,,,,,82.67
1582904573000,,,,,,8.76,,,,,,,,,,,,,,,,10.64,,,,19.07,,,,,,2.07,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,2.03,,,,,164.53,,,5.00,,1.00,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,1.01,,,,,,,,,,,,,,,4.91,,,,5.94,,,,0.01,,,,,,,,,2.20,,,0.15,,,7.54,,,,,,,,65.33
1582970808000,,,,,,8.58,,,,,,,,,,,,,,,,,,,,11.42,,,,2.30,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.01,,0.14,,,,,5.17,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,10.18,,2.04,,,,,,,,,,,,,0.13,,5.08,,,,,,,,,,,,,,,,,,,3.01,0.15,,,,,0.01,,,,,,39.63
