timestamp,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x62C0Cc867De5d23214cc2e420698daD9c19b4949,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x488151474073004073E8af58800bfBdD6091E480,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x24B23bB643082026227e945C7833B81426057b10,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x97deC872013f6B5fB443861090ad931542878126,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,Other
1580910496000,17.28,46.63,27.48,0.30,,48.50,,14.75,,,,,,,,,12.99,,,,,,,,,,,30.00,27.43,108.66,,,0.35,96.00,,,,0.01,,,0.33,,45.14,,0.03,,35.85,,,,,,120.35,,18.76,37.76,3.55,6.00,,,,,,,4.56,5.36,69.75,15.12,,,50.28,,,48.62,,,26.09,,3.28,0.04,,1.24,,,,,166.80,,20.41,,,,36.16,1.47,,,,52.15,,43.94,,2.71,2.53,2.65,54.05,168.28,92.96,,,,,33.79,,,,,,,,,14.04,0.04,,,34.00,,,,0.75,,,,,48.16,15.93,,,,,,41.00,,3.39,,,,,0.98,,32.08,,6.60,2.02,348.33,,6.32,,,1.58,17.87,,0.21,24.08,,,,378.81
1580977343000,40.36,20.97,,20.09,,,,38.32,,,,,,,,,,,,,,,,,,,,40.00,36.93,10.03,,,9.85,,,0.80,94.00,0.09,,103.87,3.89,,2.49,,,,,,15.03,,,,,,13.36,60.00,0.20,3.66,,,,,,,,52.25,39.07,10.00,,,57.95,,39.44,,,,,,,0.10,,5.06,,,,20.27,464.11,,15.58,,,,,,,,,,,2.88,,,5.15,3.29,,,,,,,,104.11,,,,,,,0.40,23.70,14.49,0.26,,,39.75,,,,27.00,,,93.87,,0.86,31.91,,,,,10.18,,,,,,1.80,,,,32.59,,,10.60,,,4.56,,21.43,0.15,61.09,,25.55,,,,,336.23
1581043789000,,27.61,,,,,,,,,,,,,,0.30,13.14,,,,,,0.53,13.65,,,,80.00,,30.13,,,0.07,,,,,0.09,,,0.44,,,0.14,,,,,1.00,,,14.86,30.28,,,90.25,3.96,14.15,163.10,,,,,,2.25,0.09,45.99,,,,178.08,,,,,,,,55.24,0.15,,,,,,20.54,772.21,,,,,10.00,,,5.21,,,,,23.15,,8.70,4.81,4.98,,12.48,,,0.01,,,,,,,,,,,,21.34,1.53,,,100.80,,,,,,,188.94,,,10.94,,,,,5.00,20.00,,0.59,,,,21.60,,,81.10,,,,10.03,,,,,0.89,70.60,,17.67,,,129.00,,293.74
1581110121000,,11.84,,,,,,4.79,,,,,,,,,,,,,,,,,,,,39.42,,,,,0.08,,,,,0.09,,,1.09,,,0.11,,,,,,,,,,,,,9.11,5.84,,5.51,,,,,3.00,0.04,,,,,50.41,,,,,,9.74,,53.67,,,3.27,,,0.37,,,,18.01,0.01,,,,0.16,,,,,,,,,,1.21,,,,,0.15,,,70.05,,,,,,,,,21.28,,0.06,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,20.76,0.16,,,0.90,9.82,,,,218.42
1581177428000,40.17,25.30,9.09,,,,,,,,,,,,,,10.71,,,,,,,,,4.01,,118.95,11.94,13.30,,,0.10,48.88,,,38.08,0.13,,,0.22,,,0.03,,,,,,,,,,,18.13,,10.77,5.10,,,,,,,4.86,0.01,,,,,21.33,,,,,,,,8.63,0.55,,0.26,83.22,,75.77,,49.64,,,,,,,,,,20.00,,,,,,12.03,4.59,,,,,,,,43.46,,,,,,,,,20.49,27.97,,,109.12,,,,,,,82.80,1.00,5.13,11.47,,,,,,,,,,,,,,,,,,,,42.84,,,12.93,4.26,,,,,,,,181.22
1581243665000,0.21,114.33,,2.03,,,,,,5.05,,,,,,78.90,,,,,,,1.00,,,3.86,,159.96,18.09,12.73,,,0.08,46.54,,,36.90,0.57,,,0.11,,150.47,,,5.00,,,,34.12,,,60.47,,,25.00,5.77,0.76,,0.25,,372.75,,,6.29,0.44,,,,,17.26,,,,,200.00,,,8.48,0.03,,,,,,,,,18.33,,,34.66,,,,,,,,5.00,,,21.79,4.94,,87.98,,,,,,35.50,,,,,,,0.20,,10.22,27.50,2.52,,,,0.18,,,,,128.35,1.00,21.77,11.40,,,,,,,,,,,,21.55,,,,,,,10.03,,,,18.09,0.09,25.72,,2.24,,,,,253.00
1581310184000,,,8.74,,,,,2.25,,,,80.60,,,,,,,,,,,,10.77,,3.65,,,6.05,26.14,,,,87.83,,,80.26,0.25,,,0.11,,0.37,0.17,,,,,,,,,,,,,13.82,,,,,278.50,,,,35.94,,,,,16.98,,,,,,4.46,,8.49,,,3.86,,,,,10.20,,,,,,,0.18,1.73,,,,,25.08,,,18.18,0.10,,3.76,,,,,,,,,,,,,,,18.41,,0.06,,,,,,,,,,,2.02,11.60,,,,,,,,,,,,21.67,,,,,,2.48,51.05,18.79,,,4.37,0.39,,,,8.74,,,,176.01
1581375300000,0.31,,2.92,0.46,84.60,,,,,,,39.04,,,,,,,,26.17,,,14.04,,,3.63,,,11.90,,,,0.16,,,,,0.62,,,0.22,,,0.34,,,,,,,,,,,,25.00,6.02,0.33,,4.96,,90.50,,,2.64,,,15.47,,,5.03,,,96.08,,,,,,,,4.58,151.84,,,,,,16.80,33.55,,,36.04,0.26,1.94,,,16.36,,,,,6.45,3.44,,78.94,,,,,,,,,,,,,0.09,,,26.00,,,,,,,91.56,,,78.40,1.00,2.00,,,,,,,,,,,,,,,,,,,,,18.74,,,20.87,0.48,25.20,,0.73,,,,,239.28
1581441429000,,21.37,,,,,,,,,,59.45,,,,3.92,,,,48.81,,,,,,12.22,,,9.99,93.65,,,0.13,415.65,,12.00,,0.69,,,,,,,,4.46,,,,,,,60.39,,,,3.02,0.94,,,,162.94,,79.65,,16.81,359.14,16.25,,,5.00,,2.00,,,,,,,,,5.23,70.30,,,,10.19,,,31.16,,14.29,,45.05,,,19.27,5.00,,7.50,,19.04,2.33,0.47,,,,,,,,,,0.47,,,,,0.03,,18.36,16.50,0.27,,,0.05,0.55,,,,,216.46,1.00,,34.54,,,,,,,,,,,88.78,20.99,1.50,,,,,,6.50,35.35,3.17,,,0.18,,,11.23,,,,29.34,209.58
1581508790000,0.31,18.68,,0.30,,,,,,,,,,,,,1.00,,,,,,,,,4.13,,,,19.83,,,3.75,,,24.47,,0.52,,,0.53,,,,,,,,,,,0.01,60.44,,,25.00,2.87,8.81,,,,,,,,35.90,,28.35,,,33.55,,,,,,,,55.75,,,0.74,109.58,,,,734.58,,,31.16,,,,0.08,,,0.21,,,7.50,,3.10,34.88,3.03,,,,,,,,109.76,,,,,,,0.17,,,32.11,,38.35,,,0.77,,,,,140.49,1.00,,,,,,,15.27,,,,,,,33.85,,0.01,,,,,,35.06,,3.00,,0.16,25.18,,,1.50,,,,340.11
1581574720000,,,,,80.00,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,0.79,,,0.26,,,0.41,,,,,,,,,30.07,,,25.00,,,,0.23,,,,,,70.52,,,,,26.22,,,45.00,,,,,,,,0.00,,,,,0.99,,,31.07,,,,0.11,,,0.08,,,,,,18.53,2.18,,56.43,,,,,,107.15,,0.32,,4.97,,,0.02,,11.01,0.01,,0.01,,10.00,,,,,,210.79,1.00,,9.20,,,,,,0.30,,,,,,,,,,,,10.00,,,1.40,,,0.29,25.19,,5.06,4.59,,,,216.00
1581641265000,,20.73,,10.20,,,,,,,,,,,,,,,,,,,,10.06,,,,,2.97,32.53,,,0.16,,,,,0.22,,,,,,0.10,,,,,,,,1.02,,,,,1.28,,,8.03,,,,,,0.05,,,,,14.99,,,,,14.00,,,,,,,,,,,125.10,,,59.07,,,,0.52,,,,,,,,,17.96,2.19,,,,,,118.34,1.00,24.63,,0.06,,,149.00,,0.20,,,17.57,,25.28,,1.00,,,,,,101.16,37.12,,,,,,,,0.30,,,,,6.81,13.68,,,,,,,15.48,15.61,,1.00,,0.28,,,10.84,,,,,245.04
1581707956000,0.04,,,1.28,,,,,,,,,,,,,,,,,,,14.17,,,0.04,,,,,,,3.07,,,,,0.32,,,0.22,73.90,,0.35,,,,,,,,,30.12,,0.40,25.00,2.38,1.27,,0.17,,,,,,0.03,,,,,,,,,,,2.96,,,,,,,,64.27,,,,,0.08,,9.65,,,,,0.28,12.64,,,,,0.40,1.10,,,,,,,,,,0.20,,111.20,,,0.09,,,,0.55,,,,,73.90,,,,,0.14,,,,,,,,0.30,,,,55.93,6.33,12.77,,,,,,,,,1.40,1.00,,0.34,25.21,,0.57,0.92,,,,102.63
1581774043000,,5.00,,0.32,,,,,,,,,,0.79,,,,,,,,,,,,,,,,21.04,,,0.05,,,,,0.09,,,0.11,,,,,,,,,,,0.53,,,,,1.27,1.27,,,,,,,,0.73,20.00,,,,36.77,,30.11,,,,,,,,,1.10,,,,,,,,,,,,,,,0.00,13.66,,,,8.86,11.31,1.18,,,,,,,,,,,,,,,0.19,,,0.01,,0.12,,,,,,,,98.81,,,8.23,,,10.55,,,0.30,,,,,,,0.39,,,,,,15.85,,,,,0.14,,13.29,0.08,,38.37,,,99.24
1581841298000,,,,,,,,2.08,,,,,,1.77,,,,,,,,,15.05,,,,,,,,,,0.12,,,,,1.07,,,0.22,,,,,6.05,,,0.31,,,3.05,,,,,2.14,4.39,,0.06,,,,,,1.15,20.00,,,,15.15,,1.40,,,,,,,,,4.78,,,,,9.96,,1.12,,,76.79,,18.66,,,30.59,,,,,18.82,18.41,1.77,,,,,3.38,,,,,,,38.43,,,0.17,,,4.09,5.47,0.14,,,,3.80,,,,67.28,14.23,,17.12,,,20.52,,1.22,,,,,173.67,,,,,,,,,10.28,15.56,,,,2.15,,,2.97,,,,,187.57
1581907086000,0.06,,,0.20,,,,47.13,55.05,,,,,,,0.22,6.14,,,,,,,,,,,,0.10,,,,0.05,,,20.80,,0.41,,,,239.40,,,,,,,,,,,,,,25.00,,2.08,,5.10,96.95,154.97,,,,0.04,20.00,,,,11.59,,,,,,,,,,,,2.59,,,,,,,,,,,37.44,,,,,,,,25.37,10.37,0.65,168.43,,,,1.43,,,,,3.20,,99.61,,,0.03,,,,0.01,19.93,,,2.67,181.46,,,,,0.06,18.00,17.23,,,,,,0.30,,,,,,,,,,,,52.64,,,1.00,1.00,,0.35,25.17,,2.55,,,,,240.40
1581973926000,,3.38,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.15,,,,117.14,,,,5.44,,,,,,,60.21,,,25.00,0.25,4.11,,2.00,,,,,,1.12,,,,,8.02,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.02,,,,,,,,,123.57,,,,60.09,,,7.00,,,,,,,,,,63.80,,,0.38,,,,58.90,,,,12.48,1.00,,0.12,24.93,,1.03,,,,30.00,190.40
1582040665000,0.04,,,,113.80,,,,55.00,,,,,,,,9.27,,,,,,,,,,,,,,,,,93.46,,,,1.01,,,,120.94,,,,1.99,,,,,,2.82,60.15,,,95.96,8.02,,,0.70,199.46,,,,0.97,,298.00,,,,17.91,,,,,,,,7.85,3.25,35.00,4.65,,,,,,,,,,,,16.66,,,,,,,,16.97,7.92,0.29,,,,,,,,,,,,,,,1.20,,,,0.21,,,,7.29,189.87,,,,30.09,0.05,,6.79,,,,,,0.30,,,,,,,25.22,,,,,5.64,28.28,,,,,0.10,96.53,,21.98,,,,,193.67
1582106715000,0.41,8.19,,,,,,2.02,,,,,,,,,3.00,,,4.23,,,,9.34,,,,,,,,,0.06,,,29.60,,0.06,,,2.40,3.00,3.71,0.70,,3.04,,,,0.05,,,90.24,,,32.80,,,,,108.00,,,,,,,,,,4.92,,,50.00,,149.50,,,,0.25,,4.60,8.98,,,33.66,,,,,,,,0.08,,,,,,,,8.43,,,,,,,0.10,,,,,,,0.02,,,8.80,,,,0.20,,,2.00,,129.51,,,,119.48,50.00,,13.76,,,9.92,,,0.30,,0.54,,,,1.29,,,,,,,9.85,,,,,2.00,,,1.73,1.00,,,,199.65
1582173039000,0.01,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,10.47,,,6.23,0.03,,,,0.06,,,0.22,66.69,2.41,0.01,,0.34,,,,,,5.21,,,,,,,,4.31,,0.16,,,1.12,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,22.21,0.01,,,,,0.77,,,,,,,,,,8.21,,,,0.27,,,,,64.13,,,,,,,7.13,,,10.45,,5.00,0.60,,,,,,,1.00,,,,,,2.08,,2.25,,,6.20,,,2.00,1.00,37.74,,,77.21
1582240159000,0.07,,,0.17,,,,,,,,,,,,,11.07,,,,,,,,,0.17,,,,,,,4.04,75.00,,,50.00,0.05,,,0.48,,,0.04,,,,,,,,,60.19,,,,2.09,,,1.28,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,2.74,,,,,104.22
1582306851000,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,2.71,,,,,,5.19,,,,,,1.38,,1.00,,0.12,,,,6.64,,,,,,,,,,,,,,0.11,,4.70,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,0.02,,,,9.10,,,1.00,,,,,,23.07,,,7.65,,,,,,0.30,,0.09,,,,,,,,,,,4.16,,2.26,,,,,,2.13,,,,,44.70
1582372667000,0.04,,,0.17,,,,,,,,,,,,,1.05,,,,,,,0.36,,,,,,10.14,,,,151.16,,,,0.14,,,0.26,,,,,,,,,0.01,,5.08,,,,33.27,4.16,1.58,,1.90,,,43.40,,,1.78,,,,,1.02,,,,,,,,,,,,8.60,,,,,,,,,25.00,,,,,,,,,,,5.40,,,,,,,,5.95,,,,,0.24,,,15.77,,19.71,,,,,,0.01,63.89,,,,56.14,,,8.05,,,,,,0.30,,,,,,,,,,194.00,,61.43,4.07,,4.55,,,,33.55,,1.22,0.90,,,,95.38
1582439543000,,,0.50,,,,,,,,35.80,,,,,,,,,,,,,,,,,,,26.46,,1.20,0.30,,,,,5.69,,,1.52,,,,,,,,,,,5.20,29.96,,,,6.23,,,,,,,,,22.07,,,,,5.24,,,,,,,,,1.93,,4.60,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,0.23,,,,,1.38,,,,,,,,,10.19,,,,,,,,,34.10,2.00,,8.68,100.06,,10.46,,,0.30,,,,,,,1.00,,,,,7.63,4.21,,4.75,,,,,,17.57,,,,,149.89
1582505376000,0.02,11.31,,,,,,,,,,,,0.10,,,1.03,,,,,,,9.73,,,,,,16.87,,,,,,,,0.11,,,,,,0.41,,,,,,,,5.26,,,1.84,,,,,,,,,,0.12,6.42,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,12.10,0.04,,,,,0.03,,,,,,,,,,0.15,,0.50,,,,,,,,,,,70.28,,,9.10,,,,,,,,,,,,,,,,,,,2.11,15.88,4.49,,,0.20,,,12.71,,,,,42.21
1582571821000,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,0.06,,,,,,,,,,,,,,,,,,32.39,,,,,,,,,,,,,,,,,,,,,3.99,,11.43,,,,,,,,,,,,,,,23.32,,,,,,,,,,,70.07,,,,,,,,,0.30,,1.51,,,,1.41,0.70,,,,,,,,4.72,,,,,,14.45,,,,,38.66
1582638796000,,29.64,,,,,,,,,,,,,,,,,,6.00,,,,9.44,,,,,,,,,,,,,,,,,,67.00,4.76,0.01,,,,,,,,5.02,30.10,,,,,0.21,,,,,,,1.01,,,,,,3.00,,,,,,,,,,,,17.84,,,,,,,,,,,,,,,,,,,20.82,,0.01,,,,,,,,,,,,,,,,,,,0.19,,,20.00,,,,,,35.11,,,4.35,,10.00,,,,,,,,,,,,,,,,,0.99,,4.73,,,,,,0.76,,,,,62.29
1582705647000,0.01,17.30,0.89,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,79.09,,,,,,,,,,6.10,,,,,9.19,,,,,,,,,37.29,,,,,2.99,,,,,,3.10,,,,,,12.77,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,0.01,,25.11,,,,,,,,,,,,,,4.49,,10.28,,,,,,,,,,,,,,,,,,,4.10,,,,,,5.26,4.04,,,,50.42
1582771019000,0.01,4.83,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.25,,,,,,,,127.99,,,,,,,,,,,30.11,,,,,0.79,,,,314.30,,,,6.37,,,,,,,,,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,9.07,5.02,,,,,,,,,,,,,,,,0.14,,6.35,,0.26,,,,,,,,,,0.08,,4.75,,,,,,0.30,,,,,,,0.80,,,,,,,15.83,,,,,,,10.46,,,,,61.42
1582837876000,0.06,,1.52,1.00,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,72.64,,,,,,,0.22,,,,,5.19,,,,,,5.01,30.12,,,,3.06,,,0.12,,,,,,10.61,,,,,,,,,,,,,,0.03,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,42.44
