timestamp,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x97deC872013f6B5fB443861090ad931542878126,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,Other
1580910496000,,,43.94,22.51,,,24.08,,1.24,,0.81,,36.16,,,,,,0.50,,,,,,,,,,,2.02,18.00,,,17.28,,,,,41.00,26.09,50.28,,,34.00,2.65,4.56,,,,168.28,,,45.14,,,1.47,27.48,48.16,10.00,,12.99,6.00,,,27.43,,,,,,15.93,,,0.03,,15.12,,,,2.71,,0.75,166.80,,,,2.53,,348.33,20.41,,12.68,48.50,,0.04,17.87,,,,6.60,,,,52.15,,,120.35,92.96,,,,48.62,35.85,,108.66,,18.76,46.63,54.05,,,22.81,,6.32,,0.66,7.19,,,,14.04,,3.28,,,96.00,0.30,,,0.21,6.69,32.08,0.33,,,,,,,37.76,14.75,,0.01,,,5.36,,,,30.00,33.79,3.55,69.75,283.31
1580977343000,,,2.88,20.28,,,,,5.06,,1.02,1.80,,,,21.43,,,,,,93.87,,10.18,,,,,,10.60,,,94.00,40.36,,,,,,,57.95,,,39.75,3.29,,,,,,,,2.49,,,,,0.86,,,,3.66,,,36.93,,,,,,31.91,23.70,,,,10.00,15.03,,,,,27.00,464.11,,,,5.15,103.87,,15.58,,,,,0.26,61.09,,,5.00,,,0.80,,,,,,,,,,,,,10.03,,13.36,20.97,,,,,,4.56,1.50,0.50,6.60,,,,14.49,,,,,,20.09,,,25.55,,32.59,3.89,,,0.40,17.60,20.27,,60.00,38.32,,0.09,14.21,,52.25,39.44,,,40.00,104.11,0.20,39.07,279.61
1581043789000,,13.65,23.15,2.38,,,,,,,0.30,,,,,,,,,,,188.94,,5.00,10.00,,,,,,,,,,,,,,20.00,,178.08,,,100.80,4.98,2.25,,18.13,0.53,12.48,,,,,,,,,,129.00,13.14,14.15,,,,,,,,,10.94,,1.50,,,,1.00,,,8.70,,,772.21,21.60,,,4.81,,10.03,,,0.10,,,1.53,70.60,,,,,,,,,,,30.28,,,,,,,14.86,30.13,,,27.61,,,163.10,7.02,,,,1.10,16.05,,,,21.34,,55.24,,,,,0.30,,17.67,,81.10,0.44,,,,15.15,20.54,,90.25,,,0.09,,,0.09,,,,80.00,,3.96,45.99,239.07
1581110121000,,,,2.32,,,9.82,,3.27,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,15.68,,,,9.74,50.41,,,,1.21,3.00,,18.00,,,,,,,,0.16,,,10.03,,,5.84,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,18.01,,0.62,,,,,,,,,,,,,,,,,5.51,0.01,,,,,,,,11.84,,,,,,,,,,,,,21.28,,53.67,11.57,,,,,,0.90,,,1.09,,,,,,,,4.79,,0.09,,0.37,0.04,,,,39.42,70.05,9.11,,162.74
1581177428000,,,,,,8.57,,,0.26,,0.60,,,,,12.93,,1.00,,,,82.80,,,,,,,,,7.73,,38.08,40.17,,9.50,,,,,21.33,,,109.12,4.59,4.86,,,,,,,,,,,9.09,5.13,,,10.71,5.10,,,11.94,,,6.46,,,11.47,,,,,,,20.00,,,,,49.64,,,,12.03,,,,,0.20,,,27.97,,,,0.07,,,,42.84,,,,,,,,83.22,,,,13.30,,18.13,25.30,,,,,,,9.35,,,,24.94,,20.49,,8.63,,,48.88,,,,,,,0.22,,,,,,,,,,0.13,,75.77,0.01,,,,118.95,43.46,10.77,,122.74
1581243665000,10.80,,5.00,,,3.34,,,,,1.82,,,,200.00,18.09,,1.00,,,,128.35,,,34.66,,,,,,,,36.90,0.21,,17.41,,,,,17.26,,,,4.94,6.29,,0.51,1.00,87.98,,,150.47,,,,,21.77,,,,0.76,,372.75,18.09,,,,,,11.40,,,,,,,,,,,,,21.55,,,21.79,,10.03,18.33,,0.10,,,27.50,25.72,,,4.46,,,,,,,,60.47,,0.25,,,,,,12.73,,,114.33,,,,18.03,,,9.33,1.00,,5.00,,,10.22,,8.48,,5.05,46.54,2.03,78.90,,2.24,,,0.11,,,0.20,,,,25.00,,,0.57,,,0.44,,,,159.96,35.50,5.77,,227.09
1581310184000,,10.77,25.08,,,,8.74,,3.86,,0.40,,,,,4.37,,,0.52,,,,,,,,,,,2.48,,,80.26,,,,,,,4.46,16.98,80.60,,,0.10,,,,,3.76,,,0.37,,,0.18,8.74,2.02,,,,,,278.50,6.05,25.00,,6.39,,,11.60,,,,,,,,,,,,10.20,21.67,,,18.18,,51.05,,,,,,,,,,0.05,,,,18.79,,,,,,,,,,,,26.14,,,,,,,7.02,,,,,,,,,18.41,,8.49,,,87.83,,,,,,,0.11,,,,,,,,2.25,,0.25,,,35.94,,,,,,13.82,,142.63
1581375300000,,,,,,,,,4.58,,1.11,,36.04,,,20.87,,1.00,,,,78.40,,,,59.09,,,,,,,,0.31,,,26.17,,,,5.03,39.04,,,3.44,2.64,,,14.04,78.94,,,,,,0.26,2.92,2.00,1.18,,,0.33,,90.50,11.90,,,6.09,,,,,,,84.60,15.47,,,,,,91.56,,,,,6.45,,,16.80,,,,,26.00,25.20,,,10.47,,,,18.74,16.36,,,,,4.96,33.55,151.84,96.08,,,,,,,,,,,,,9.57,0.39,,,,,,,,,,,0.46,,,0.73,2.00,,0.22,,,0.09,,,,25.00,,,0.62,,,,,,,,,6.02,,155.93
1581441429000,,,7.50,,79.65,,,0.05,5.23,,3.91,88.78,,,,,,1.00,,,,216.46,,,14.29,,,,,,,,,,,,48.81,,,,5.00,59.45,10.00,,0.47,,,,,,,,,,,45.05,,,,,,0.94,,162.94,9.99,,,,,,34.54,,,,,16.25,,19.27,,19.04,,,10.19,20.99,,,2.33,,6.50,,,,,,16.50,,,,,,,12.00,35.35,5.00,,,60.39,,,31.16,70.30,,,,93.65,,,21.37,,,,,,3.17,,2.00,,4.46,,,18.36,,,7.78,,415.65,,3.92,29.34,11.23,,,,,,0.03,,,,,,,0.69,,,16.81,2.00,,,,,3.02,359.14,201.21
1581508790000,,,7.50,,,20.55,1.50,,0.74,,6.56,,,,,,,1.00,,,,140.49,,15.27,,,,,,,,,,0.31,,,,,,,33.55,,0.31,,3.03,,,13.09,,,38.35,,,,,0.08,,,,,1.00,8.81,,,,24.00,0.01,6.07,,,,,,,,28.35,,0.21,,3.10,,,734.58,33.85,,,34.88,,,,,0.10,,,32.11,25.18,,,1.52,,,24.47,35.06,,,,60.44,,,31.16,109.58,,,0.01,19.83,,,18.68,,,,,,,4.77,0.99,,,,,,,55.75,,,,0.30,,,,,,0.53,3.00,,0.17,,,,25.00,,,0.52,,,35.90,,,,,109.76,2.87,,270.96
1581574720000,,10.43,,,,21.64,4.59,10.00,0.00,,1.35,,,,,,,1.00,,,,210.79,,,,,,,,10.00,,4.97,,,,,,,0.30,,26.22,,7.83,,2.18,,,,,56.43,0.01,,,,,0.11,,,,,,,,,,,,6.14,,,9.20,,,,80.00,,,0.08,,,,,0.99,,,,18.53,,,,,,,,0.01,25.19,,,0.04,,,,,,,,30.07,,0.23,31.07,,45.00,,,,,,,,,,,,1.40,,0.50,,,,,11.01,,,13.03,,,,,,5.06,11.27,,0.26,,,0.02,,,,25.00,,,0.79,,,70.52,,,,,107.15,,,155.21
1581641265000,,10.06,,,,4.91,,1.00,,,,6.81,,,14.00,,,37.12,,,,101.16,,,,,,149.00,,,20.93,,,,,,,,0.30,,14.99,,,,2.19,,,,,,25.28,,,,,0.52,,,,,,,,,2.97,,,6.08,,,,,,,,,,,,,,,125.10,13.68,,44.34,17.96,,15.48,,,0.86,,,17.57,,1.00,,2.39,,,,15.61,,,,,,8.03,59.07,,,,1.02,32.53,,,20.73,,,,,,,,,,,,,,,,0.89,,,10.20,,,10.84,,,,1.00,,0.20,,,118.34,,,,0.22,,,0.05,,,,,24.63,1.28,,165.24
1581707956000,,,,,,,0.92,,,,0.60,6.33,,,,,,0.14,2.00,,,,,,9.65,,,,,,,111.20,,0.04,,,,,0.30,2.96,,,,,1.10,,55.93,,14.17,,,,,,,,,,,,,1.27,,,,,,,73.90,,,,,,,,,0.28,,,,,,12.77,,,0.40,,,,,,,,,25.21,,,3.47,,73.90,,,12.64,,,30.12,,0.17,0.08,,,,,,,0.40,,,,,,,1.40,,,,,,,,,,,,,1.28,,,0.57,,,0.22,1.00,,0.09,,,,25.00,,,0.32,,64.27,0.03,,,,,,2.38,,101.11
1581774043000,,,,,,,,,1.10,,0.20,,,,,,,,,,38.37,98.81,10.55,,,,,,,,,,,,,,,,0.30,,36.77,,,,1.18,,,,,,0.12,,,,,,,,,,,1.27,,,,,,,,,8.23,,,,,,,0.00,,8.86,,,,,,,11.31,,15.85,,,,,,0.01,,,,,,,,,13.66,,,,,,,,,,0.53,21.04,,,5.00,,13.29,,,,,,,,,,,,,,,,,0.32,,,0.08,,,0.11,,,0.19,0.09,,,,,,0.09,,,0.73,30.11,,,,,1.27,20.00,100.33
1581841298000,,,,,,,,,4.78,,0.40,,,,,,,14.23,,,,67.28,20.52,1.22,76.79,,,,,,,38.43,,,,,,,,,15.15,,,,1.77,,173.67,,15.05,,0.14,,,,,18.66,,,,,,4.39,,,,,,5.38,,,17.12,,,,,,0.31,30.59,5.11,18.82,,,9.96,,,,18.41,,10.28,1.12,,,,,4.09,,,,1.72,,3.80,,15.56,,,,,,0.06,,,,,3.05,,,,,,,,,,,,1.00,,6.05,,,,,,,,,,,,2.97,36.93,,0.22,,,0.17,,,,,2.08,,1.07,,,1.15,1.40,,7.37,,,2.14,20.00,142.55
1581907086000,,,,,,,,,,96.95,0.80,,,,,,,0.06,,,,,,,,,,,,52.64,,99.61,,0.06,25.60,,,,0.30,,11.59,,,,0.65,,,,,,19.93,,,,,37.44,,18.00,,,6.14,2.08,,154.97,0.10,,,,239.40,,17.23,,,,,,,,,25.37,,,,,,,10.37,,,,,0.59,,,,25.17,,,0.07,,181.46,20.80,,,,,,,5.10,,2.59,,,,,,,,168.43,,,,,1.00,8.73,0.50,,,,,,,,,,,0.20,0.22,,2.55,,,,1.00,,0.03,,,,25.00,47.13,55.05,0.41,,,0.04,,,41.08,,,,20.00,170.73
1581973926000,,,,,,,,,,,,,,,,,,,,,,60.09,,,,,,,,,,,,,6.81,,,,,,8.02,,,,0.02,,63.80,,,,,,,,,,1.99,,,,,4.11,,,,,,,117.14,,7.00,,,,,,,,,,,,,,,,,,,,,,,27.45,,24.93,,,0.01,58.90,123.57,,,,,,60.21,,2.00,,3.61,,,,,,,3.38,,,,,,12.48,,0.50,,5.44,,,,,,,,,,,30.00,1.03,,,,1.00,,0.02,,,,25.00,,,0.15,,,1.12,,,,,,0.25,,156.15
1582040665000,,,,,,,,,4.65,199.46,2.58,,,,,,,0.05,,,,30.09,,,,,,,,5.64,,,,0.04,34.03,,,,0.30,,17.91,,,,0.29,0.97,,,,,,,,,,16.66,,,,,9.27,,,,,,,,120.94,,6.79,,,,113.80,,,,,16.97,,,,,,,7.92,,28.28,,,,,19.61,,96.53,,,,,189.87,,,,,35.00,60.15,,0.70,,,,,2.82,,,,,,,,,8.73,,,,,1.99,,,,,7.85,,,93.46,,,,21.98,,,,,,1.20,,,,95.96,,55.00,1.01,,,,,,,,,8.02,298.00,164.78
1582106715000,,9.34,,,,,1.00,2.00,4.60,108.00,0.44,,,,149.50,,,50.00,,,,119.48,9.92,,,,,,,,,0.02,,0.41,,,4.23,,0.30,,4.92,,7.39,,,,,,,,,,3.71,,,0.08,,,,,3.00,,,,,24.00,,,3.00,,13.76,,,,,,,,,8.43,,,,1.29,,,,,9.85,,,,,,,,,,0.01,,129.51,29.60,,,,,90.24,,,,8.98,50.00,,,,,,8.19,,,,,28.89,,,,,3.04,,,,,,,,,,,,1.73,,,2.40,,,8.80,,33.66,,32.80,2.02,,0.06,,,,,,,,,,,142.83
1582173039000,,,,,,,1.00,,,,1.95,,,,,,,,,,37.74,,10.45,5.00,,,,,,,,,,0.01,,,,,0.60,,,,2.72,,0.01,1.12,,1.20,,,,,2.41,,,17.70,,,,,11.83,,,0.16,,,,,66.69,,7.13,,,,,,,,,,,,,,,,22.21,,2.08,,,,,,,,,,0.00,,64.13,,,,,,,,4.31,,,,,5.21,10.47,,,,,,,,,2.25,,0.24,,0.34,,,,,,,,0.03,,,,2.00,,,0.22,,,8.21,,,,,,,0.06,,,0.03,,,,,,,,85.58
1582240159000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,50.00,0.07,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,,1.28,,,,,,,,,,,,,,7.21,4.51,,,,,,,,,,,,75.00,0.17,,,2.74,,,0.48,,,0.01,,,,,,,0.05,,,0.61,,,,,,2.09,,100.42
1582306851000,,,,,,,,1.00,4.70,,0.47,,,,,,,,,,,23.07,,,,,,,,,,,,,,,,,0.30,,,,1.40,,,,,,,,,,,,,,,,,,,1.38,,0.12,,,,,,,7.65,,,,,,,,3.11,,,,,,,,5.53,,4.16,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.19,,,,16.28,,,,,,2.26,,,,2.71,,,,,,8.00,,,,,,2.13,,,,,,0.02,,,,,,,0.03,,,6.64,,,,,,,,41.03
1582372667000,,0.36,,,,,0.90,,,,2.00,,,,,,,,,,,56.14,,,25.00,,,,,61.43,,0.24,,0.04,,,,,0.30,,1.02,,1.70,,,,,,,,,,,10.26,,,,,,,1.05,1.58,,,,,,,,,8.05,,,,,,,,,,,,,,,,5.40,,4.07,,,,,,,33.55,5.95,,1.24,,63.89,,,,,,,,1.90,,8.60,,,5.08,10.14,194.00,,,,,,,9.61,4.55,,0.39,,,,,19.71,,,1.23,,151.16,0.17,,,1.22,,,0.26,,,15.77,,,,33.27,,,0.14,,,1.78,,43.40,,,,4.16,,68.96
1582439543000,,,,,,,,,4.60,,2.01,,,,,,,2.00,,,,34.10,10.46,,,,,,,7.63,,,,,,,,,0.30,,5.24,,,,,,,,,12.20,,,,,,,0.50,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,4.21,,,1.00,,,,,,,2.13,,,,,,,,29.96,,,,,,,5.20,26.46,,,,,,,,,4.75,,,,,,100.06,,,,,,,,,,17.57,13.88,,1.52,,,,,,,,,,5.69,,,22.07,,,,,,6.23,,182.90
1582505376000,,9.73,,,,,,,,,1.99,,,,,,,,,,,70.28,,,,,,,,,,,,0.02,,,,,,,1.05,,,,0.04,0.12,,,,,,,,,,5.92,,,,,1.03,,,,,,,,,,9.10,,,,,,,,,,,,,,,,12.10,,2.11,,,0.73,,,,,,,,,,,15.88,,,,,,,,,,,5.26,16.87,,1.84,11.31,,,,,,4.49,,,,,,,0.50,,,,,,,,,12.71,,,,,,0.15,,,,,,,0.11,,,6.42,,,,,,,,40.25
1582571821000,,,,,,,,,,,,,,,,,,,,,,70.07,,,,,,,,,,,,,,,,,0.30,,,,,,3.99,0.06,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,32.39,,,,,,,,,,,,,4.72,,0.65,,,,,23.32,,,,,,8.00,,,14.45,,,,,,,,,,,,,0.02,,,,,,,,,6.32,,40.22
1582638796000,,9.44,,,,,,20.00,,,0.37,,,,,,,,,,,35.11,,,,,,,,,,,,,,,6.00,,,,3.00,,4.38,,0.01,1.01,,,,,,,4.76,,,,,,,,,0.21,,,,,,,67.00,,4.35,,,,,,,,,20.82,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,30.10,,,,17.84,,,5.02,,,,29.64,,,,,,4.73,,0.43,,,,,,,,5.93,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,61.39
1582705647000,,,,,,,4.04,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,3.10,2.99,,4.38,,,,,,,,,,,,,,0.89,,,,,,,,,,,,79.09,,4.49,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,6.10,,,,17.30,,,,,,4.10,,,,,,,25.11,,,,,,3.00,,,5.26,,,0.22,,,0.01,,,,,,,,,,37.29,,,,,,9.19,,55.32
1582771019000,,,,,,,,,,,1.00,,,,,,,0.08,,,,,,,,,,,,,,,,0.01,,,,,0.30,,,,4.73,,,,,,,,,,,,,,0.50,,,,,0.79,,314.30,,,,,127.99,,4.75,,,,,,,,,9.07,,,,,,,5.02,,,,,,,,,,,,,,,,15.83,,,,30.11,,,,29.85,,,,,,,4.83,,,,,,,,0.50,,,,,6.35,,,,,74.25,,,,10.46,,,,,,0.14,,,,,,,,,,6.37,,,,,,,,56.25
1582837876000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,5.22,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,30.12,,0.12,,,,,5.01,,,,,,,,,,,,,,5.19,,,,,,,,72.64,1.00,,,4.14,,,0.22,,,,,,,,,,,,,10.61,,,,,,3.06,,51.49
1582904573000,,,,,,,,,,,1.01,,,,,,,,2.29,,,,10.06,,,,,,,,,,,0.01,,,5.73,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,164.53,,,,,,,4.99,,,,,,,,,8.76,,,,,,,5.94,,1.01,,,,,,,,5.00,,,,,,,,,,,,,,,,,4.91,,,,19.07,,,,,,2.20,,,,2.03,,,10.64,,,,,,1.00,,,1.35,,,,,,,,,,,,,,,,2.07,,,,,,7.54,,62.02
