timestamp,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x5421755823D9b716eD36375922b8b31b6994344e,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x34F884625C8953539cd26927AA6437B7744d431E,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,Other
1580844182000,,0.30,,,13.81,,,,,1.88,,,,,17.50,30.00,29.99,37.24,,,,0.42,,17.22,,,,10.63,,,,,,,,,,,,,,,,37.79,,5.00,,,,6.08,,11.54,,,,93.28,12.00,,,10.49,,,,,,,,,,,,,,,,,,,,20.11,,,19.00,,,,,0.20,,,,,,,13.04,0.29,,2.09,,17.22,0.31,,,,,15.20,1.02,2.03,16.01,93.80,60.28,,0.18,22.81,,,,23.91,,,,,1.54,,,9.00,,,8.97,,,3.74,,2.00,,,,0.28,,49.10,,,,,,,,,,,,,0.67,,,1.00,98.00,7.04,24.05,30.06,0.21,,,8.44,,,269.68
1580910496000,0.03,0.30,,92.96,17.28,,34.00,0.75,,4.56,,,,,12.68,30.00,26.09,37.76,108.66,,,0.50,6.60,27.48,,,,43.94,,,,,6.00,,,10.00,69.75,1.24,,48.50,,,,17.87,,2.71,,,,166.80,,,,,,48.62,,,,,,,,,,18.00,,0.98,,36.16,,0.81,,,22.51,6.69,,,2.02,0.01,348.33,,,,3.28,3.55,41.00,,,,35.85,15.93,,,,2.65,,6.32,,,27.43,,,,,33.79,45.14,,50.28,,,54.05,2.53,24.08,,,,0.04,,,,48.16,5.36,32.08,22.81,,15.12,,12.99,,18.76,7.19,168.28,,,20.41,0.66,1.47,14.04,,,,,,,,,,,,,,0.21,,14.75,,96.00,46.63,52.15,120.35,,,,0.33,,,282.33
1580977343000,,20.09,,,40.36,,39.75,27.00,,,,,1.50,,,40.00,,60.00,10.03,5.00,,,,,0.80,,,2.88,,,,,3.66,,,,39.07,5.06,,,,,,61.09,,,,,,464.11,,,,,,,,14.21,,17.60,,,,,,,,,,,21.43,1.02,,,20.28,,,,10.60,0.09,,,,,,0.20,,,,,,31.91,,1.80,,3.29,,4.56,23.70,0.40,36.93,,,,,104.11,2.49,,57.95,94.00,,,5.15,,,,,0.26,103.87,20.27,,0.86,52.25,32.59,,,10.00,,,,13.36,6.60,,15.03,,15.58,0.50,,14.49,93.87,,,,,,,,,10.18,,,,25.55,,38.32,39.44,,20.97,,,,,,3.89,,,279.61
1581043789000,,,,,,,100.80,,,2.25,,,,,0.10,80.00,,90.25,30.13,,,,,,,,,23.15,,,14.86,,14.15,,,,45.99,,,,13.65,,,70.60,,8.70,,,,772.21,,,,,,,,,,15.15,,,,21.60,,,,,,,,0.30,,,2.38,,,,,0.09,10.03,,10.00,,55.24,3.96,20.00,,163.10,,,10.94,,,,4.98,,,,,,,,,,,,,178.08,,,,4.81,,,,,1.53,,20.54,,,0.09,81.10,7.02,18.13,,1.50,13.14,,,16.05,12.48,1.00,0.30,,1.10,,21.34,188.94,,,,,,,,,5.00,,,,17.67,,,,,27.61,,30.28,0.53,,,0.44,,129.00,239.07
1581110121000,,,,,,,,0.10,11.57,3.00,,,,,0.62,39.42,9.74,,,,,,,,,,,,,,,,5.84,,,10.03,,3.27,,,,,15.68,,0.37,,,,,,,,,,,,,,,,,,,,,,,2.00,,,20.76,,,,2.32,,,,,0.09,,,,,53.67,9.11,,,,,,,,,,1.21,,,,,,,,,,70.05,,,50.41,,0.01,,,9.82,,,,,,,,,0.04,,,18.00,,,,,,,,,,18.01,,0.16,21.28,,,5.51,,,,,,,,,,,0.90,,4.79,,,11.84,,,,,,1.09,,,160.74
1581177428000,,,8.57,,40.17,,109.12,,,4.86,,,9.35,,0.20,118.95,,,13.30,0.07,,,,9.09,,,,,,,,,5.10,,,,,0.26,,,,,9.50,,75.77,,,,,49.64,,,,,,,,,,,,,,,,7.73,,,,,12.93,0.60,,,,,,,,0.13,,,,,8.63,10.77,,6.46,,,,11.47,,,,4.59,,,,,11.94,,,,,43.46,,,21.33,38.08,,,12.03,,42.84,,,27.97,,,,5.13,0.01,,,,,,10.71,,18.13,,,,,,,,20.49,82.80,1.00,,,20.00,,,,,,,,83.22,,,,,48.88,25.30,,,,,,0.22,24.94,,122.74
1581243665000,,2.03,3.34,,0.21,,,,,6.29,,,9.33,,0.10,159.96,,25.00,12.73,4.46,372.75,,,,,,10.80,5.00,,,,,0.76,,,,,,,,,,17.41,25.72,,,,,,,,,,,,,,,,,,,,21.55,,,,,,,18.09,1.82,,,,,,,,0.57,10.03,,34.66,,8.48,5.77,,,,,,11.40,,,,4.94,,,,0.20,18.09,,5.05,,,35.50,150.47,5.00,17.26,36.90,,,21.79,,,,,27.50,,,,21.77,0.44,,18.03,0.51,,,,,,,87.98,,78.90,18.33,1.00,,10.22,128.35,1.00,0.25,,,,,,,,,,,2.24,,,,46.54,114.33,,60.47,1.00,,200.00,0.11,,,227.09
1581310184000,,,,,,,,,,,,,,,,,4.46,,26.14,0.05,278.50,0.52,,8.74,,,,25.08,,,,,,,,,,3.86,,,10.77,,,,,,,,,10.20,,,,,,,,,,,,,80.60,21.67,,,,,,,4.37,0.40,,,,,,,2.48,0.25,51.05,,,,8.49,13.82,,6.39,,,,11.60,,,,0.10,,,,,6.05,,,,25.00,,0.37,,16.98,80.26,,,18.18,8.74,18.79,,,,,,,2.02,35.94,,7.02,,,,,,,,3.76,,,,,0.18,18.41,,,,,,,,,,,,,,,,2.25,,87.83,,,,,,,0.11,,,142.63
1581375300000,,0.46,,,0.31,,,91.56,,2.64,,,9.57,,,,,25.00,,10.47,90.50,,,2.92,,,,,,,,,0.33,,,1.18,,4.58,,,,,,25.20,,,,,,,,,,,,96.08,,,59.09,,,26.17,39.04,,,,,,,36.04,20.87,1.11,,,,2.00,,,,0.62,,,,84.60,,6.02,,6.09,,,,,,,,3.44,,,,0.09,11.90,,,,,,,,5.03,,33.55,,6.45,,18.74,,,26.00,,,,2.00,,,,,15.47,,,,,,78.94,,,16.80,0.39,0.26,,78.40,1.00,4.96,,,,,,,,,,151.84,0.73,,,,,,16.36,,14.04,,,0.22,,,155.93
1581441429000,,,,,,,,,7.78,,,,,,,,,,93.65,,162.94,,,,12.00,,,7.50,,10.00,,,0.94,,,,359.14,5.23,,,,,,,,19.04,,79.65,,10.19,29.34,,,,,,,,,,,48.81,59.45,20.99,,,,1.50,,,,3.91,,,,,,,,0.69,6.50,,14.29,,,3.02,,,,,,34.54,,88.78,,0.47,,3.17,,0.03,9.99,,,,,,,4.46,5.00,,31.16,,2.33,,35.35,,,16.50,,,,,16.81,,,,16.25,,,,,,,,3.92,,2.00,45.05,18.36,216.46,1.00,,,19.27,,,,,,,,70.30,11.23,,,2.00,415.65,21.37,5.00,60.39,,0.05,,,,,199.71
1581508790000,,0.30,20.55,,0.31,,,,,,,,4.77,38.35,0.10,,,25.00,19.83,1.52,,,,,24.47,,,7.50,,0.31,0.01,,8.81,,,,,0.74,,,,,,25.18,,3.10,,,,734.58,,3.00,,,,,,,,,,,,33.85,,,,,,,,6.56,,,,,,,,0.52,,,,,55.75,2.87,,6.07,,,,,,,,3.03,,,,0.17,,,,,24.00,109.76,,,33.55,,31.16,,34.88,1.50,35.06,,,32.11,,,,,35.90,,,13.09,28.35,,1.00,,,,,,,,0.99,0.08,,140.49,1.00,,,0.21,,,,,15.27,,,109.58,,0.01,,,,18.68,,60.44,,,,0.53,,,270.96
1581574720000,,,21.64,,,,,,13.03,,,,,0.01,,,,25.00,,0.04,,,,,,,,,,7.83,,4.97,,,,,,0.00,,,10.43,,,25.19,,,,,,0.99,,,,,,45.00,,,,,,,,,,,,,,,,1.35,,,,11.27,,,10.00,0.79,,,,80.00,,,0.30,6.14,,,,9.20,,,,2.18,,1.40,,0.02,,,,,,107.15,,,26.22,,31.07,,18.53,4.59,,,,0.01,,,,,70.52,,,,,,,,,,56.43,,,,0.50,0.11,11.01,210.79,1.00,0.23,,0.08,,,,,,,,,5.06,,,,,,,30.07,,10.00,,0.26,,,155.21
1581641265000,,10.20,4.91,,,,,,0.89,,,,,25.28,0.86,,,,32.53,2.39,,,,,,149.00,,,,,1.02,,,,44.34,,,,,,10.06,,,,,,,,,125.10,,1.00,,,,,,,,,,,,13.68,,20.93,,,,,,,118.34,,,,,,,0.22,15.48,,,,,1.28,0.30,6.08,,,,,,6.81,,2.19,,,,0.20,2.97,,,,,24.63,,,14.99,,59.07,,17.96,,15.61,,,17.57,,,,,0.05,,,,,,,,,,,,,,,0.52,,101.16,37.12,8.03,1.00,,,,,,,,,,10.84,,,,,20.73,,,,1.00,14.00,,,,165.24
1581707956000,,1.28,,,0.04,,,,,,,,,,,,2.96,25.00,,3.47,,2.00,,,,,,,,,,111.20,1.27,,,,,,,,,,,25.21,64.27,,,,,,,1.00,,,,,,,,,,,,12.77,73.90,,,,,,,0.60,,,,,,,,0.32,,,9.65,,,2.38,0.30,,,,,,,6.33,,1.10,,1.40,,0.09,,,,,,,,,,,0.08,,0.40,0.92,,,55.93,,,,,,0.03,,,,,,,,0.40,,,,,,,,,,0.14,0.17,,0.28,73.90,,,,,,,,0.57,,,,,,12.64,30.12,14.17,,,0.22,,,101.11
1581774043000,,0.32,,,,,,,,,,,,0.12,,,,,21.04,,,,,,,,,,10.55,,0.53,,1.27,,,,20.00,1.10,,,,13.29,,,,8.86,,,,,,,,,,,,,,0.09,,,,,,,,0.39,,,,0.20,,,,,,,,0.09,15.85,,,,,1.27,0.30,,,,,8.23,,,,1.18,,,,0.19,,,,,,,,,36.77,,,,11.31,,,,,0.01,,,,,0.73,,,,,,,,,,,,,,,,,98.81,,,,0.00,,38.37,,,,,,,0.08,,,30.11,,5.00,13.66,,,,,0.11,,,99.93
1581841298000,,,,,,,,,,,,,,0.14,,,,,,1.72,,,,,,,,,20.52,,3.05,38.43,4.39,,,,20.00,4.78,,,,,,,,18.82,,,,9.96,,,,,,,,,,,,,,,,,,,,,,0.40,,,,36.93,,,,1.07,10.28,,76.79,,,2.14,,5.38,,,,17.12,,,,1.77,,,,0.17,,,,,,,,6.05,15.15,,,,18.41,,15.56,7.37,173.67,4.09,,,,,1.15,,,,,,,,,,,0.31,,1.12,1.00,18.66,,67.28,14.23,0.06,,30.59,3.80,,,,1.22,,5.11,,2.97,,2.08,1.40,,,,,15.05,,,0.22,,,142.55
1581907086000,,0.20,,,0.06,,,,,,,,8.73,19.93,0.59,,,25.00,,0.07,154.97,,,,20.80,,,,,,,99.61,2.08,,,,20.00,,25.60,,,,,25.17,,25.37,,,,,,1.00,,,,,,,,,55.05,,,,239.40,,,,,,,0.80,,,,,,,52.64,0.41,,,,,,,0.30,,,,,17.23,,,,0.65,,1.00,,0.03,0.10,,,96.95,,,,,11.59,,,168.43,10.37,,,41.08,,,,,,18.00,0.04,,,,,,6.14,,,,,,0.22,,0.50,37.44,,,0.06,5.10,,,181.46,,,,,,,2.59,2.55,,47.13,,,,,,,,,,,,170.73
1581973926000,,,,,,,,,,,,,,,,,,25.00,,0.01,,,58.90,1.99,,,,,,,,,4.11,,,,,,6.81,,,,,24.93,,,,,,,30.00,1.00,,,,,,,,,,,,,117.14,,,0.38,,,,,,,,,,,,0.15,,,,,,0.25,,,,,,7.00,,,,0.02,,12.48,,0.02,,,,,,,,5.44,8.02,,,,,,,,63.80,,,,,,1.12,,,,,,,,,,,,,,0.50,,,60.09,,2.00,,,123.57,,,,,27.45,,3.61,1.03,,,,,3.38,,60.21,,,,,,,155.77
1582040665000,,,,,0.04,,,,,0.97,,,,,,,,95.96,,,,,,,,,,,,,2.82,,,,,,298.00,4.65,34.03,,,,,96.53,,16.97,,,8.73,,,,35.00,,,,,,,,55.00,,,,120.94,,,25.22,,,,2.58,,,,,,,5.64,1.01,28.28,,,113.80,7.85,8.02,0.30,,,,,6.79,,,,0.29,,,,1.20,,,,199.46,,,,1.99,17.91,,,,7.92,,,,,,,,,,,,,,,,9.27,,,,,,,,,16.66,,30.09,0.05,0.70,,,189.87,,,,,19.61,,,21.98,,,,93.46,,,60.15,,,,,,,139.56
1582106715000,,,,,0.41,,,,,,,,,,,,,32.80,,0.01,,,,,29.60,,,,9.92,7.39,,0.02,,,,,,4.60,,,9.34,,,,,8.43,,,28.89,,,,,,,50.00,,,,,,4.23,,1.29,3.00,,,,,,,0.44,,,,,,,,0.06,9.85,,,,,,0.30,,,,,13.76,,,,,,,,8.80,,,,108.00,24.00,,3.71,3.04,4.92,,,,,1.00,,,,,,33.66,,,,,,,,,3.00,,,,,,,,,0.08,,119.48,50.00,,,,129.51,,,,,,,8.98,1.73,,2.02,,,8.19,,90.24,,2.00,149.50,2.40,,,142.83
1582173039000,,,,,0.01,,,,,1.12,,,,,,,,,10.47,0.00,0.16,,,,,,,,10.45,2.72,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.69,,,1.00,,,,1.95,,,,,,,,0.06,2.08,,,,,,0.60,,,,,7.13,,,,0.01,,2.25,,8.21,,,,,,,2.41,0.34,,,,,22.21,1.00,,,,,,,,,0.03,,,1.20,,,11.83,,,,,,,,0.24,17.70,,,,4.31,,,64.13,37.74,,,5.00,,,,2.00,,,,0.03,,,,,,,0.22,,,84.58
1582240159000,,0.17,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,2.09,,,,,,,,,,,,4.51,,0.01,,,,,,,,,,50.00,,,,,,,,,,,,,0.61,,,,,,11.07,,,,,,,,,,,,,1.28,,,,,,,,,,,2.74,,,,75.00,,,60.19,,1.00,,0.48,,,100.42
1582306851000,,,,,,,,,8.00,,,,,,,,,,,,0.12,,,,,,,,,1.40,5.19,,1.38,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,0.03,4.16,,,,,,0.30,,,,,7.65,,,,,,2.26,,0.02,,,,,,,,2.71,,,,,5.53,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,23.07,,1.00,,,,,,,,,3.11,,2.13,,,,,16.28,,,,1.00,,,,,41.03
1582372667000,,0.17,,,0.04,,,,1.23,,,,,,,,,33.27,10.14,1.24,,,,,,,,,,1.70,5.08,0.24,1.58,,,,,,,,0.36,,,33.55,,,43.40,,9.61,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,61.43,0.14,4.07,,25.00,,,4.16,0.30,,,,,8.05,,,10.26,,194.00,4.55,,15.77,,,,,,,,,1.02,,,,5.40,0.90,,,,,,,,,1.78,,,,,,1.05,,,,,,,,0.39,,19.71,56.14,,1.90,5.95,,63.89,,,,,,,8.60,1.22,,,,151.16,,,,,,,0.26,,,68.96
1582439543000,,,,,,,,,,,,,,,1.00,,,,26.46,2.13,,,,0.50,,,,,10.46,,5.20,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.01,,,,13.88,,100.06,7.63,5.69,4.21,,,,,6.23,0.30,,,,,8.68,,,,,,4.75,,,,,,,,,,,5.24,,,,,,,,,,,,,,22.07,,,,,,,,,,12.20,,,,,,,34.10,2.00,,,,,,,,,,,,17.57,,,,,,,29.96,,,,1.52,,,181.90
1582505376000,,,,,0.02,,,,,0.12,,,,,0.73,,,,16.87,,,,,,,,,,,,5.26,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.11,2.11,,,,,,,,,,,9.10,,,,0.04,,4.49,,0.15,,,,,,,,,1.05,,,,12.10,,15.88,,,,,,,,6.42,,,,,,1.03,,1.84,,,,,,,5.92,0.50,70.28,,,,,,,,,,,,,12.71,,,,,11.31,,,,,,,,,40.25
1582571821000,,8.00,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,0.70,,,,,,,,,,,,0.02,,,,,,6.32,0.30,,,,,,,,,3.99,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,0.65,,23.32,70.07,,,,,,,,,,,,32.39,14.45,,,,,,,,,,,,,,39.49
1582638796000,,,,,,,,,5.93,1.01,,,,,,,,,,,,,,,,,,,,4.38,5.02,,0.21,,,,,,,,9.44,,,,,20.82,,,,,,,,,,,,,,,,6.00,,,67.00,,,,,,,0.37,,,,,,,,,0.99,,,,,,,,,,,4.35,,,,0.01,,4.73,,,,,,,,,4.76,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,35.11,,,,,,,,,,,,17.84,0.76,,,,,29.64,,30.10,,20.00,,,,,61.39
1582705647000,,3.00,,,0.01,,,,,,,,,,,,3.10,,,,,,,0.89,,,,,,4.38,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.09,,,,,,,1.00,,,,,,,,,,,,,,9.19,,,,,,4.49,,,,,,4.10,,0.01,,,,,,,,,2.99,,,,12.54,4.04,,,,,,,,,37.29,,,,,,,,,,,,,,,,25.11,,,,,,,,,,,,,12.77,5.26,,,,,17.30,,,,,,0.22,,,55.32
