timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xa96469Ce872E63593A091779e9472e67F37f0D2e,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x282DAAfF489466a4626428F1976C61686F59Fb0B,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x97deC872013f6B5fB443861090ad931542878126,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x777181710C313Ce35679717bf709B05CE99D8D55,Other
1580910496000,2.65,,6.69,35.85,,27.43,,0.81,14.75,,,,2.71,,27.48,,,,166.80,20.41,,18.00,69.75,2.02,,,33.79,,,,,,,,,,,,,,12.99,24.08,,,,4.13,,,,40.51,,,,,45.14,,,,,4.56,30.00,0.03,48.16,120.35,,43.94,0.33,,,46.63,3.55,,34.00,,,1.24,,,,96.00,,,,48.50,,,,,,,108.66,,6.00,36.16,0.21,,3.28,37.76,,,,,54.05,0.04,22.81,6.60,,15.93,,22.51,,52.15,,0.66,348.33,,41.00,,1.47,10.00,17.28,14.04,,2.53,7.19,15.12,5.36,0.50,,,,0.01,,,50.28,,,0.75,,17.87,,,48.62,168.28,,,92.96,,32.08,,,12.68,,,26.09,,,18.76,,,245.29
1580977343000,3.29,,,,,36.93,23.70,1.02,38.32,,,0.80,,,,,,14.21,464.11,15.58,,,39.07,10.60,,,104.11,,,,5.00,,,1.80,,,,17.60,,,,,,,,,,,,,,,,,2.49,,,,,,40.00,,0.86,,,2.88,3.89,,,20.97,0.20,,39.75,,94.00,5.06,,,,,,15.03,,,,,39.44,,,,10.03,,3.66,,25.55,,,60.00,,,,,,0.26,,,,31.91,,20.28,,,,0.50,,,,,,,40.36,14.49,,5.15,6.60,10.00,52.25,,1.50,93.87,0.40,0.09,,,57.95,,,27.00,,61.09,,10.18,,,21.43,,,20.27,32.59,103.87,,,,,,,,13.36,,,304.27
1581043789000,4.98,,,,,,,0.30,,,,,8.70,,,10.00,,,772.21,,,,45.99,,,,,,,,,,,,1.50,,,15.15,13.65,,13.14,,,,,4.17,0.30,,,,,,18.13,,,,,,,2.25,80.00,,,30.28,,23.15,0.44,,,27.61,3.96,,100.80,,,,,,,,,1.00,,,,163.10,,,,,30.13,,14.15,,17.67,,55.24,90.25,,,,,,1.53,7.02,,,10.94,,2.38,,,,1.10,10.03,,20.00,,,,,21.34,,4.81,16.05,,0.09,,,188.94,,0.09,21.60,,178.08,,,,,70.60,,5.00,,12.48,,,,20.54,81.10,,,0.10,129.00,0.53,,,,,,,249.75
1581110121000,1.21,,,,,,,,4.79,,,,,,,,,,,18.01,,,,,15.68,,70.05,,,,,,,,,,,,,,,9.82,,,0.37,,,,,,,,18.00,,,,,,,3.00,39.42,,,,,,1.09,,,11.84,9.11,,,,,3.27,,,,,,,,,,,,0.01,,,,,5.84,,0.90,,53.67,,,,,,,,,,,,,2.32,,,,,,5.51,,,0.16,10.03,,21.28,,,,,0.04,,,,,0.09,,,50.41,,,0.10,,,,,,,20.76,,,,,,,0.62,,,9.74,,,,,,174.32
1581177428000,4.59,,,,,11.94,,0.60,,,,,,,9.09,,,,49.64,,,7.73,,,9.50,,43.46,,,,0.07,,,,,,6.46,,,,10.71,,,,75.77,,,,,,,,,,,,,,,4.86,118.95,,5.13,,,,0.22,,24.94,25.30,10.77,,109.12,83.22,38.08,0.26,,1.00,,48.88,,,,,,,,,,,13.30,,5.10,,,,8.63,,,,,,,27.97,,,,11.47,,,20.00,,,,,,,42.84,,,40.17,20.49,,12.03,,,0.01,,9.35,82.80,,0.13,,,21.33,,,,,,,,,,12.93,,,,,,,0.20,,,,,,18.13,8.57,,122.74
1581243665000,4.94,,,,,18.09,,1.82,,,,,,,,34.66,,,,18.33,5.00,,,,17.41,10.80,35.50,,,,4.46,,,,,,,,,,,,,,,1.79,78.90,,,,,,0.51,,150.47,,,,,6.29,159.96,,21.77,60.47,,5.00,0.11,,,114.33,5.77,,,,36.90,,,1.00,,46.54,,,,,,,,,,,12.73,,0.76,,2.24,,8.48,25.00,5.05,,,,,27.50,18.03,,,11.40,,,,,,1.00,10.03,0.25,,,,,0.21,10.22,,21.79,,,0.44,,9.33,128.35,0.20,0.57,21.55,,17.26,,,,,25.72,,,,87.98,18.09,372.75,,,,,,0.10,,1.00,,,200.00,,3.34,,227.33
1581310184000,0.10,,,,,6.05,,0.40,2.25,,,,,,8.74,,,,10.20,,,,,2.48,,,,,,,0.05,,25.00,,,,6.39,,10.77,,,8.74,,,,1.84,,,,,,,,,0.37,,,,,,,,2.02,,,25.08,0.11,,,,13.82,,,,80.26,3.86,,,,87.83,,,,,,,,,,0.50,26.14,,,,,,8.49,,,,,,,,7.02,,,11.60,,,,,,,51.05,,,18.79,0.18,,,18.41,,18.18,,,35.94,0.52,,,,0.25,21.67,80.60,16.98,,,,,,,,,3.76,4.37,278.50,,,,,,,,,4.46,,,,,,140.29
1581375300000,3.44,,2.00,,,11.90,,1.11,,,,,,,2.92,,,,,16.80,,,,,,,,,,,10.47,,,,,84.60,6.09,,,,,,26.17,,,,,,,,,,,,,,,,,2.64,,,2.00,,,,0.22,,,,6.02,,,151.84,,4.58,,1.00,,,,,,,,,,33.55,,,,,0.33,36.04,0.73,,,25.00,,,,,,26.00,,,,,,,,16.36,,0.39,,4.96,,18.74,0.26,1.18,0.31,,,6.45,,15.47,,,9.57,78.40,0.09,0.62,,39.04,5.03,,,91.56,59.09,25.20,,,96.08,78.94,20.87,90.50,,,,,,,,14.04,,,,,,,156.39
1581441429000,0.47,29.34,,,,9.99,,3.91,,,,12.00,19.04,,,14.29,,,10.19,,4.46,,359.14,,,,,,,,,,,88.78,,,,,,,,,48.81,,,3.23,3.92,,,,,,,,,,,,,,,,,60.39,,7.50,,,,21.37,3.02,,,70.30,,5.23,,1.00,,415.65,,,,,,,2.00,31.16,,,93.65,,0.94,,11.23,,,,,,,79.65,,16.50,,,,34.54,,,19.27,5.00,,2.00,6.50,,,35.35,45.05,,,18.36,,2.33,,16.25,16.81,,,216.46,0.03,0.69,20.99,59.45,5.00,,,,,,,,,,,162.94,,,,,,,,,,,,,,,218.97
1581508790000,3.03,,,,,,,6.56,,38.35,,24.47,3.10,,,,3.00,,734.58,,,,,,,,109.76,,,,1.52,,24.00,,,,6.07,,,0.01,1.00,1.50,,,,2.78,,,,,,,13.09,,,,,,,,,,,60.44,,7.50,0.53,,,18.68,2.87,,,109.58,,0.74,,1.00,,,19.91,,,,,,,31.16,,,19.83,,8.81,,,,55.75,25.00,,,,,,32.11,,,,,,,0.21,,,0.99,,,,35.06,0.08,,0.31,,,34.88,,28.35,35.90,,4.77,140.49,0.17,0.52,33.85,,33.55,,,,,25.18,,15.27,,,,,,,,,,0.10,,,,,,,20.55,,248.90
1581574720000,2.18,,11.27,,,,,1.35,,0.01,,,,,,,,,0.99,,,,,10.00,,,107.15,,,,0.04,,,,,80.00,6.14,,10.43,,,4.59,,,,2.78,,,,,,,,,,,,,,,,,,30.07,,,0.26,,,,,,,,,0.00,,1.00,,,,,,,,,,31.07,,,,,,,5.06,,,25.00,,,,,,0.01,,,,9.20,,,0.08,,,0.50,,0.23,0.30,,0.11,,,11.01,4.97,18.53,,,70.52,,,210.79,0.02,0.79,,,26.22,,,,,25.19,,,45.00,56.43,,,,,,,,,,,,,,,21.64,,184.69
1581641265000,2.19,,,,,2.97,,,,25.28,,,,,,,1.00,,125.10,,,20.93,,,,,24.63,,,,2.39,,,6.81,,,6.08,,10.06,,,,,44.34,,6.67,,,,,,,,,,,,,,,,,,,,,,,,20.73,1.28,,,,,,149.00,37.12,,,,,,,,,,59.07,,,32.53,,,,10.84,,,,,118.34,,,,17.57,,,,,,,,,,,15.48,8.03,0.30,15.61,0.52,,,,,17.96,,,0.05,,,101.16,0.20,0.22,13.68,,14.99,,,,,,1.00,,,,,,,,,,,0.86,,,,,14.00,,4.91,,171.68
1581707956000,1.10,,,,,,,0.60,,,,,,,,9.65,1.00,,,,,,,,,,,73.90,2.40,,3.47,,,6.33,,,,,,,,0.92,,,64.27,,,,,,,,,,,,73.90,,,,,,,30.12,,,0.22,,,,2.38,,,,,,,0.14,,,21.03,,,,,,,0.08,,,,,1.27,,0.57,,,25.00,,,,,,,,,,,55.93,,0.28,12.64,,,,0.17,0.30,,,,0.04,,111.20,0.40,,,0.03,2.00,,,0.09,0.32,12.77,,,,,,,25.21,,,,,,,,,,,,,,14.17,2.96,,,0.40,,,80.35
1581774043000,1.18,,,,,,,0.20,,0.12,,,8.86,,,,,,,,,,20.00,,,,,,,,,,,,,,,0.09,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,0.11,,,5.00,1.27,,,,,1.10,,,,,,,,,,,30.11,,,,21.04,10.55,1.27,,0.08,,,,,,,,,0.01,,,,8.23,,,0.00,13.66,,,15.85,,0.30,,,,,,,11.31,,,0.73,,,98.81,0.19,0.09,,,36.77,,,,,,,,,,,,,,,,,,,,,,,,,,139.56
1581841298000,1.77,,36.93,,,,,0.40,2.08,0.14,,,18.82,,,76.79,,,9.96,1.12,6.05,,20.00,,,,,,26.06,,1.72,,,,,,5.38,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,0.22,,,,2.14,,,,,4.78,,14.23,,,,0.31,,,,,1.40,,,19.13,,20.52,4.39,,2.97,,,,,,,,,4.09,,,,17.12,173.67,,30.59,,,1.00,10.28,0.06,,15.56,18.66,,,,38.43,18.41,,,1.15,,,67.28,0.17,1.07,,,15.15,,,,,,,1.22,,,,,,,,,7.37,,,15.05,,,,,,5.11,100.41
1581907086000,0.65,,,,,0.10,,0.80,47.13,19.93,,20.80,25.37,,,,1.00,,,,,,20.00,52.64,,,,239.40,11.51,,0.07,,,,,,,,,,6.14,,,,,,0.22,,,,,96.95,,,,,181.46,,55.05,,,,18.00,,41.84,,,,,,,,,2.59,,,,0.06,,,,,25.60,,,,,,,,,,2.08,,2.55,,,25.00,,,,,168.43,,,,,17.23,,,,,,0.50,,5.10,0.30,,37.44,,0.06,,99.61,10.37,,,0.04,,8.73,,0.03,0.41,,,11.59,,,,,25.17,,,,,,154.97,,,,,41.08,0.59,,,,,,,,,118.58
1581973926000,0.02,30.00,,,,,,,,,,,,,1.99,,1.00,,,,5.44,,,,,,,117.14,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,123.57,,,,,,,60.21,,,,,,3.38,0.25,,,3.61,,,,,,,,,6.81,,27.45,,,,,,,,4.11,,1.03,,,25.00,,,,,,,,58.90,,7.00,63.80,,,,,0.50,,2.00,,,,,,,,,,,1.12,,,60.09,0.02,0.15,,,8.02,,,,,24.93,,,,,,,,,,,,,,,,,,,,,168.63
1582040665000,0.29,,,,,,,2.58,,,,,16.97,,,,,,,,1.99,,298.00,5.64,,,,120.94,,,,,,,,113.80,,,,,9.27,,,,,,,,,,,199.46,,,,,189.87,,55.00,0.97,,,,60.15,,,,,,,8.02,,,,,4.65,,0.05,,93.46,,,34.03,,19.61,,,,,,,,,,21.98,,7.85,95.96,,,,,,,,,,6.79,,,,,,,28.28,0.70,0.30,,16.66,,0.04,,,7.92,,,,,,30.09,1.20,1.01,,,17.91,,,,,96.53,,,,,,,,,,,,,,,,,,,,,211.34
1582106715000,,,,,,,,0.44,2.02,,,29.60,8.43,,,,,,,,3.04,,,,,,,3.00,,,0.01,,24.00,,,,,,9.34,,3.00,1.00,4.23,,,,,,,,,108.00,,,3.71,,129.51,,,,,,,90.24,,,2.40,,,8.19,,,,8.98,,4.60,,50.00,,,,,,,,,,,,,,9.92,,,1.73,,,32.80,,,,,,,,,,13.76,,,,,,,9.85,,0.30,,0.08,,0.41,,0.02,,,,,,,119.48,8.80,0.06,1.29,,4.92,,,,,,,,50.00,,,,,33.66,,,,,,,,,149.50,,,,181.11
