timestamp,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x97deC872013f6B5fB443861090ad931542878126,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x24B23bB643082026227e945C7833B81426057b10,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x738BA69837D82494c5f108465e0880ad6A267e14,Other
1580910496000,166.80,,14.75,,,1.24,30.00,18.00,48.50,22.81,,5.36,6.60,,6.69,,,6.00,,34.00,37.76,,,3.55,,,,,0.50,41.00,,,,,48.16,12.68,43.94,,3.28,1.47,2.65,2.02,36.16,,120.35,,10.00,,,,27.48,,,24.08,,48.62,,,,0.01,,69.75,7.19,2.71,,,,108.66,92.96,168.28,2.53,35.85,17.28,,,0.21,,,,,45.14,,,15.93,33.79,,,,,,,50.28,,,,,27.43,0.04,1.58,52.15,,,,0.33,,,,0.30,18.76,,,,,6.32,,,,,0.03,17.87,96.00,,0.66,0.81,,,,,,12.99,,,,,,26.09,,4.56,0.75,,46.63,,,54.05,,,,20.41,,348.33,,,15.12,,32.08,,,,,14.04,22.51,,281.73
1580977343000,464.11,,38.32,,,5.06,40.00,,,,93.87,52.25,,,,,,3.66,,39.75,60.00,,,0.20,,,,,,,,,,23.70,0.86,,2.88,,,,3.29,10.60,,,,,,,,,,,,,,,,,,0.09,,39.07,6.60,,,,0.80,10.03,,,5.15,,40.36,39.44,17.60,25.55,,,,,2.49,,10.18,31.91,104.11,,,,,,,57.95,5.00,,,,36.93,0.26,0.15,,,,,3.89,14.21,,,20.09,13.36,20.27,,,,4.56,,,103.87,94.00,,61.09,,,0.50,1.02,0.40,,,1.80,,,,,,,,,,,27.00,,20.97,,,,,,,15.58,,,,,10.00,21.43,32.59,,,,1.50,14.49,20.28,,294.49
1581043789000,772.21,,,,163.10,,80.00,,,7.02,188.94,0.09,,,,,,14.15,,100.80,90.25,,,3.96,,,,,,20.00,,21.60,0.30,,,0.10,23.15,,55.24,,4.98,,,,30.28,,,,,,,,,,14.86,,,,,0.09,,45.99,16.05,8.70,,,,30.13,,12.48,4.81,,,,15.15,17.67,13.65,,,,,1.50,5.00,10.94,,,,,,,,178.08,,,,,,1.53,0.89,,0.53,,,0.44,,18.13,,,,20.54,,,,,,,,,,70.60,,,1.10,0.30,,,,,,13.14,,,,,,,,2.25,,,27.61,10.00,,,,,,,,10.03,,129.00,,,81.10,,,,,21.34,2.38,,239.18
1581110121000,,,4.79,,,3.27,39.42,,,,,0.04,,,,,,5.84,,,,,,9.11,,,,,,,,,,,,0.62,,,53.67,0.16,1.21,,,,,,10.03,,,0.01,,15.68,,9.82,,,,,,0.09,,,,,,5.51,,,,,,,,,,0.90,,,,,,,,,70.05,,,,11.57,,,50.41,,,0.37,,,,0.16,,,,,1.09,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,3.00,0.10,,11.84,,,,,,,18.01,,,,,,20.76,,,,,,21.28,2.32,,162.58
1581177428000,49.64,,,,,0.26,118.95,7.73,,,82.80,0.01,,,,,,5.10,8.57,109.12,,,,10.77,,,,,,,,,,,5.13,0.20,,,8.63,,4.59,,,,,,,,,,9.09,9.50,,,,,,83.22,,0.13,,,,,,,,13.30,,,12.03,,40.17,,,,,,,,,,,11.47,43.46,,,,,1.00,42.84,21.33,0.07,,75.77,,11.94,27.97,4.26,,,,,0.22,,,,,18.13,,,,,,,20.00,,38.08,,,48.88,,,0.60,,,,,,10.71,6.46,24.94,,,,,,4.86,,,25.30,,,,,,,,,,,,,12.93,,,,,9.35,20.49,,,118.48
1581243665000,,,,,,,159.96,,,18.03,128.35,0.44,,,,,,0.76,3.34,,25.00,,,5.77,,,,200.00,,,5.05,21.55,78.90,,21.77,0.10,5.00,,8.48,,4.94,,,,60.47,,,,,,,17.41,,,,,,,,0.57,,,,,372.75,0.25,,12.73,,87.98,21.79,,0.21,,,2.24,,,,,150.47,,,11.40,35.50,,,,,1.00,,17.26,4.46,,,,18.09,27.50,0.09,,1.00,,,0.11,,0.51,,2.03,,,,,,,,,,36.90,,25.72,46.54,,1.00,1.82,0.20,,,,,,,,,5.00,,,,6.29,,10.80,114.33,34.66,,,,,,18.33,,10.03,,,,18.09,,,,,9.33,10.22,,,226.99
1581310184000,10.20,,2.25,,,3.86,,,,7.02,,35.94,,,,,,,,,,,,13.82,,,,,0.52,,,21.67,,,2.02,,25.08,,8.49,0.18,0.10,2.48,,,,,,,,,8.74,,,8.74,,,25.00,,,0.25,,,,,278.50,,,26.14,,3.76,18.18,,,,,,10.77,,,,0.37,,,11.60,,,,,,,18.79,16.98,0.05,,,,6.05,,0.39,,,,,0.11,,,,,,,,80.60,,,,,,80.26,,,87.83,,,0.40,,,,,,,6.39,,,,,4.46,,,,,,,,,,,,,,51.05,,,,4.37,,,,,,18.41,,,142.24
1581375300000,,,,,,4.58,,,,,78.40,,,,2.00,,,0.33,,,25.00,,,6.02,,,,,,,,,,,2.00,,,,,0.26,3.44,,36.04,,,,1.18,,,33.55,2.92,,,,,96.08,,151.84,,0.62,,,,,90.50,4.96,,,,78.94,6.45,,0.31,,,0.73,,,,,,,,,,,,,,1.00,18.74,5.03,10.47,,,,11.90,26.00,0.48,16.36,14.04,84.60,,0.22,,,59.09,0.46,,,,39.04,,,,,,,,25.20,,,0.39,1.11,0.09,,,,26.17,,6.09,,,,,,,2.64,91.56,,,,,,,,,16.80,,,,,15.47,20.87,,,,,9.57,,,,155.45
1581441429000,10.19,,,,,5.23,,,,,216.46,16.81,,,,,,0.94,,,,,,3.02,,,,,,,,20.99,3.92,,,,7.50,,,45.05,0.47,,,,60.39,,,,,31.16,,,,,,,,70.30,,0.69,,359.14,,19.04,162.94,,12.00,93.65,,,2.33,,,2.00,,11.23,,,,,,,,34.54,,29.34,,,7.78,1.00,35.35,5.00,,,,,9.99,16.50,0.18,5.00,,,,,,,,,,,,59.45,,3.17,,19.27,,,,,415.65,,2.00,3.91,0.03,,,88.78,48.81,,,,,4.46,,,,,,,21.37,14.29,,,79.65,,,,,6.50,,,16.25,,,10.00,,,,18.36,,,201.08
1581508790000,734.58,,,3.00,,0.74,,,,,140.49,35.90,,,,,,8.81,20.55,,25.00,,,2.87,,0.01,,,,,,33.85,,,,0.10,7.50,,55.75,0.08,3.03,,,,60.44,,,,,31.16,,,,1.50,0.01,,24.00,109.58,,0.52,,,,3.10,,,24.47,19.83,,,34.88,,0.31,,,,,,,,,,15.27,,109.76,,,,,1.00,35.06,33.55,1.52,,,,,32.11,0.16,,,,,0.53,,13.09,,0.30,,,,,,,,0.21,,,,25.18,,,0.99,6.56,0.17,,,,,1.00,6.07,,,,,,,,,,18.68,,,,,,,,,,38.35,,28.35,,,0.31,,,4.77,,,,270.81
1581574720000,0.99,,,,,0.00,,,,,210.79,70.52,,,11.27,,,,21.64,,25.00,,,,,,,,,0.30,,,,,,,,,,0.11,2.18,10.00,,,30.07,,,,,31.07,,,,4.59,,45.00,,,,0.79,,,,,,0.23,,,,56.43,18.53,,,,,5.06,10.43,,,,,,,9.20,107.15,,,4.97,13.03,1.00,,26.22,0.04,,,,,0.01,0.29,,,80.00,,0.26,,,,,,,,,,1.40,,0.08,,,,25.19,,,0.50,1.35,0.02,,,,,,6.14,,,,,,,,,,,,,,,,,,,,0.01,,,,,7.83,,,,11.01,,,164.92
1581641265000,125.10,,,1.00,,,,20.93,,,101.16,0.05,,,,,,,4.91,,,,,1.28,,,,14.00,,0.30,,13.68,,,,0.86,,,,0.52,2.19,,,,,,,,,59.07,,,,,1.02,,,,118.34,0.22,,,,,,8.03,,32.53,,,17.96,,,,,10.84,10.06,,,,,,,,24.63,,,,0.89,37.12,15.61,14.99,2.39,,,,2.97,17.57,0.28,,,,,,,,,10.20,,,,,44.34,,,,,,,,,,,,0.20,,,6.81,,,6.08,,,,,,,,,,20.73,,1.00,,,,,,149.00,15.48,25.28,,,,,,,,,,,,165.96
1581707956000,,,,1.00,,,,,,,,0.03,,,,,,1.27,,,25.00,,,2.38,,,55.93,,2.00,0.30,,12.77,,,,,,,,,1.10,,,,30.12,,,,,0.08,,,,0.92,,,,,,0.32,,,,,,0.17,,,,,0.40,,0.04,,,0.57,,,,,,,,,,,,111.20,,0.14,,,3.47,,64.27,,,,0.34,12.64,14.17,,73.90,0.22,,,,1.28,0.40,,,,,1.40,,0.28,,,,25.21,,,,0.60,0.09,,,6.33,,,,,,,,2.96,,,,,,9.65,,,,73.90,,,,,,,,,,,,,,,,,100.77
1581774043000,,,,,,1.10,,,,,98.81,0.73,,,,,,1.27,,,,,,1.27,,,,,,0.30,,,,,,,,,,,1.18,,,,,,,,38.37,,,,,,0.53,,,,,0.09,13.29,20.00,,8.86,,,,21.04,,,11.31,,,30.11,0.09,0.08,,,,10.55,,,,8.23,,,,,,,,36.77,,,,,,0.01,0.14,13.66,,,,0.11,,,,0.32,,,,,,,,0.00,,,,,,,,0.20,0.19,,,,,,,,,,,,,,,,5.00,,,,,,,,,15.85,0.12,,,,,,,,,,,,100.18
1581841298000,9.96,,2.08,,,4.78,,,,,67.28,1.15,,,36.93,,5.11,4.39,,,,,,2.14,,,173.67,,,,,,,,,,,,,18.66,1.77,,,,,,,,,,,,,,3.05,,,,,1.07,,20.00,,18.82,,0.06,,,,,18.41,,,1.40,,2.97,,,,20.52,,,1.22,17.12,,,,38.43,,14.23,15.56,15.15,1.72,,,,,4.09,2.15,,15.05,,3.80,0.22,,,,,,,,,,,,30.59,,,,,,,1.00,0.40,0.17,,,,,,5.38,,,6.05,,,,,,,,76.79,,,,,,1.12,,10.28,0.14,,,,,,7.37,,,,,,140.71
1581907086000,,,47.13,1.00,,,,,,,,0.04,,,,,,2.08,,,25.00,,,,,,,,,0.30,,,0.22,,18.00,0.59,,55.05,,37.44,0.65,52.64,,,,,,,,,,,,,,,,2.59,,0.41,,20.00,,25.37,154.97,5.10,20.80,,,,10.37,,0.06,,,2.55,,,,,,,,17.23,,,,99.61,,0.06,,11.59,0.07,,,,0.10,,0.35,,,,181.46,,,,,0.20,,,,,,1.00,,,,,,25.17,,,0.50,0.80,0.03,,25.60,,,6.14,,,,,,,,,,,,,,168.43,,239.40,,,,,19.93,,,,,,41.08,96.95,8.73,,,,170.39
1581973926000,,,,1.00,,,,,,,60.09,1.12,58.90,,,,,4.11,,,25.00,,,0.25,,,63.80,,,,,,,,,,,,,,0.02,,,,60.21,,,,,,1.99,,,,,,,3.61,,0.15,,,,,,2.00,,,,,,,,,,1.03,,,,,,,,7.00,,30.00,,,,,,8.02,0.01,,,,,,0.12,,,,123.57,,,,,,,,,,,12.48,27.45,,,,,24.93,,,0.50,,0.02,,6.81,,,,,,,5.44,,,,,,,3.38,,,,,117.14,,,,,,,,,,,,,,,,,156.04
1582040665000,,,,,,4.65,,,,,30.09,,,,,,,,,,95.96,,,8.02,,,,,,0.30,,,,,,,,55.00,7.85,16.66,0.29,5.64,,,60.15,,,,,,,,,,2.82,,,,,1.01,,298.00,,16.97,,0.70,,,,,7.92,,0.04,,,21.98,,,,,,,,6.79,,,,,,0.05,,17.91,,8.73,,35.00,,,0.10,,,113.80,189.87,,,,,,,,,,,,19.61,,,,,96.53,93.46,,,2.58,1.20,,34.03,,,9.27,,,,1.99,,,,0.97,,,,,,,,120.94,,,,28.28,,,,,,,,199.46,,,,,164.68
1582106715000,,,2.02,,,4.60,,,,,119.48,,,,,,,,,,32.80,,,,,,,149.50,,0.30,,1.29,,,,,,,,0.08,,,,,90.24,,,,,,,,,1.00,,50.00,24.00,8.98,,0.06,,,,8.43,,,29.60,,,,,,0.41,,,1.73,9.34,,,9.92,3.71,,,13.76,,,,0.02,,50.00,,4.92,0.01,28.89,,,,,2.00,,,,129.51,2.40,,,,,,33.66,,,,,,,,,,,,,,0.44,8.80,,,,4.23,3.00,,,,3.04,,,,,,,8.19,,,,,3.00,,,,9.85,,,,,,7.39,,108.00,,,,,142.83
1582173039000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,17.70,0.01,,,,,,,,37.74,,,,,1.00,5.21,,,,,0.06,,,,,0.16,4.31,,10.47,,,22.21,,0.01,,,2.00,,,,10.45,2.41,,5.00,7.13,,,,,,,,,0.00,,,,,,6.20,,,,64.13,0.22,,1.20,,,,,,,,2.25,,,,,,,0.03,,0.24,1.95,8.21,,,,,11.83,,,,0.34,,,,1.12,,,,,,,,66.69,,,,2.08,,,,,,2.72,,,,,,,79.38
1582240159000,,,,,,,,,,,,0.61,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,60.19,,,,,,,,,,,,,,,0.05,,,,,,1.28,,,,,,,0.07,,,2.74,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,0.48,,,,0.17,,,,,,4.51,,,,50.00,,,75.00,,,,0.01,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,101.42
1582306851000,,,,,,4.70,,,,,23.07,6.64,,,,,3.11,1.38,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,0.03,,,,,0.12,1.00,,,,,5.53,,,,,2.13,,,,,,,,7.65,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,0.47,0.02,,,,,,,,,2.71,,,,,,,16.28,,,,,,,,,4.16,,,,,,1.40,,,,,,,42.03
1582372667000,,194.00,,,,,,,,,56.14,1.78,,,,,,1.58,,,33.27,,,4.16,,,,,,0.30,,,,,,,,,,,,61.43,,,,,,,,,,,43.40,0.90,5.08,,,8.60,,0.14,,,,,,1.90,,10.14,,,5.40,,0.04,,,1.22,0.36,,,,,,,8.05,,,,0.24,1.23,,,1.02,1.24,9.61,,,,,,,,,63.89,0.26,,,,0.17,,,,,,4.55,,,,,,33.55,151.16,,0.39,2.00,15.77,,,,,1.05,,,,,,,,,,,,25.00,5.95,,,,10.26,,,4.07,,,,,,1.70,,,,19.71,,,68.96
1582439543000,,,,,,4.60,,,,,34.10,22.07,,,13.88,,,,,,,,,6.23,,,,,,0.30,,,,,,1.00,,,,,,7.63,,,29.96,,,,,,0.50,,,,5.20,,,,,5.69,,,,,,,,26.46,,12.20,,,,,,17.57,,,,10.46,,,,8.68,,,,,,2.00,,5.24,2.13,,,,,,,,,,,1.52,,,,,,,,,,4.75,,,,,,,,,,2.01,,,,,,,,,100.06,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,182.90
1582505376000,,,,,,,,,,,70.28,6.42,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,5.92,0.04,,,,,,,,,,,,,,5.26,,,,,0.11,,,,,,,,16.87,,,12.10,,0.02,,,12.71,9.73,,,,,,,9.10,,,,,,,15.88,1.05,,,,,,,0.20,,,,,,,,,,1.84,,,,,4.49,,,,,,,,,,1.99,0.15,,,,,1.03,,,,,,,,0.12,,,11.31,,,,,,,,,2.11,,,,,,,,,,0.50,,,40.05
1582571821000,,,,,,,,,,,70.07,,,,,,,,,,,,,6.32,,,,,,0.30,,1.41,,,,,,,,,3.99,,,,,,,,,,,,,,,,,32.39,,0.02,,,,,,,,,,11.43,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,4.72,,,,,,,,,0.65,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,23.32,,,40.22
1582638796000,,,,,,,,,,,35.11,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,30.10,,,,,,,,,,5.02,,,17.84,,,,,,20.82,,,,,,,,,,,,0.76,9.44,,,,4.76,,,4.35,,,,,5.93,,,3.00,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,0.43,0.37,,,,,6.00,,,,,,,,,1.01,,,29.64,,,,,67.00,,,,0.99,,,,,,4.38,,,,,,,81.39
1582705647000,,,,,,,,,,,,37.29,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,4.04,6.10,,,12.77,,,,,,,,,,,,,12.54,,0.01,,,5.26,,,,,,,,4.49,,,,,,,,2.99,,,,,,,,,,,,0.22,,,,3.00,,,,,,4.10,,,,,,,,,,1.00,0.01,,,,,,,,,,,3.10,,,,,17.30,,,,,79.09,,,,,,,,,,4.38,,,,25.11,,,55.32
1582771019000,,,,,,,,,,,,6.37,,,,,,0.79,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,30.11,,,,,,0.50,,,,,,,29.85,,,,,,9.07,314.30,,,,,,5.02,,0.01,,,10.46,,,,,,,,4.75,,,,,,0.08,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.25,,0.50,1.00,0.14,,,,,,,,,,,,,,,,4.83,,,,,127.99,,,,,,,,,,4.73,,,,6.35,,,56.25
1582837876000,,,,,,,,,,,,10.61,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,1.52,,,,5.01,,,,,,,,,,,0.12,,,,,,,0.06,,,4.14,,,,,,,,,,,,,,,,,,,,40.00,,,,,5.22,,,0.22,,,,1.00,,,,,,,,,,,,,72.64,,,1.00,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.49
