timestamp,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x24B23bB643082026227e945C7833B81426057b10,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x97deC872013f6B5fB443861090ad931542878126,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x34CAF8A630501A9e830e28a726386499178f6093,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,Other
1580977343000,,,,39.07,0.86,,57.95,20.97,,,,39.75,,,36.93,,,,0.15,,,,,,,38.32,27.00,32.59,,40.00,,,,,,,40.36,,,21.43,,,,,,464.11,,,10.03,,15.58,,,,,,15.03,,,,,,31.91,,,,,104.11,,,,,,,25.55,5.15,,,,,23.70,,,,,,2.49,,,,,0.40,,,,,,60.00,,,,,,0.10,,0.20,,,,,,,,,,,14.49,1.80,,61.09,103.87,,,,,,,,52.25,,,,,94.00,,,10.18,,0.09,,93.87,,0.80,0.26,,3.29,,,,,3.66,,20.09,,,,2.88,,,4.56,,,,,,10.60,,,438.10
1581043789000,,,,45.99,,12.48,178.08,27.61,,,,100.80,,,,21.60,,,0.89,,,,,,,,,81.10,,80.00,,,,,,0.59,,10.00,129.00,,,,,,,772.21,163.10,,30.13,,,,,20.00,,,1.00,,,,,30.28,10.94,,,,,,,,,,,,17.67,4.81,,,,,,,,,,,,,55.24,,2.25,,,0.14,,,0.53,90.25,,5.21,,,,0.15,13.65,3.96,,,,,,,,,0.30,,21.34,,,70.60,,,,,,,14.86,,0.09,,,,,,,,5.00,,0.09,,188.94,,,1.53,8.70,4.98,,,,,14.15,,,,,,23.15,,,,10.03,,13.14,0.01,,,,,314.80
1581110121000,,,,,,,50.41,11.84,,,,,,,,,9.74,,0.16,,,,,,,4.79,0.10,,,39.42,,,0.37,,,,,,,20.76,,,,,,,,,,,18.01,,,,,,,,,,,,,,,0.06,,70.05,,,,,,,0.90,,,,,0.01,,5.51,,,,,,,53.67,,3.00,,,0.11,,,,,,,,,,,,9.11,,,,,,,,,,,21.28,,,,,,,,,,,0.16,0.04,,,,2.00,,,,,,0.09,,,,,,,1.21,,,,,5.84,,,,,,,,,,,,,0.15,9.82,,,,222.86
1581177428000,9.09,,,,5.13,,21.33,25.30,,,,109.12,,,11.94,,,,4.26,,,,,,,,,,,118.95,,,75.77,,,,40.17,,,12.93,,,,,,49.64,,,13.30,,,,,,,,,,,,83.22,,11.47,,,,,43.46,,20.00,,,,,,12.03,,,,,,,,,,,,,8.63,,4.86,,,0.03,,,,,,,,,1.00,0.55,,10.77,,,,,,,,,,,20.49,,,,,,,,,,,,0.01,,,,,38.08,,42.84,,,0.13,,82.80,,,27.97,,4.59,,48.88,,,5.10,,,,4.01,,,,,,,,10.71,,,,,,199.92
1581243665000,,,,,21.77,87.98,17.26,114.33,,,,,,,18.09,21.55,,,0.09,,,,,5.00,5.05,,,,,159.96,,,,,,,0.21,34.66,,18.09,,,,,,,,,12.73,,18.33,,,,,,,,,,,60.47,11.40,,,2.52,,35.50,,,,,,,2.24,21.79,,,,,,0.25,,,,,150.47,,8.48,,6.29,0.20,372.75,,,,1.00,25.00,,,,,1.00,0.03,,5.77,,,,,,,,,78.90,,10.22,,,25.72,,,0.18,,,,,,0.44,,,,,36.90,,,,,0.57,0.10,128.35,,,27.50,,4.94,,46.54,,,0.76,34.12,2.03,,3.86,,5.00,,,,10.03,,,,,,200.00,,253.09
1581310184000,8.74,,,,2.02,3.76,16.98,,,,,,,,6.05,21.67,4.46,80.60,0.39,,,,,,,2.25,,,,,,,,,,,,,,4.37,,,,,,10.20,,,26.14,,,,,,,,,,,,,,11.60,,,0.06,,,,,,,,,,18.18,,,,,,,,,,,0.37,,8.49,,,,278.50,0.17,,,,,,1.73,,,,,10.77,13.82,,,0.10,,,,,,,,18.41,,,,,,,,,,,0.18,35.94,,,,,80.26,,18.79,,,0.25,0.28,,,,,,0.10,,87.83,,,,,,,3.65,,25.08,,,,51.05,,,,8.74,2.48,,,179.61
1581375300000,2.92,,,,2.00,78.94,5.03,,,,,,,,11.90,,,39.04,0.48,,,,,,,,91.56,,,,,,,,,,0.31,,,20.87,,,,,,,,,,,16.80,26.17,,,,,,,,,151.84,,,,36.04,,,,,,,,,,0.73,6.45,,,16.36,33.55,,4.96,,,,,,,,,2.64,0.09,90.50,0.34,,,14.04,25.00,,1.94,,,1.00,,,6.02,,,,,,,,,,,,,,25.20,,,,,,,,0.26,,,,96.08,,,,18.74,,,0.62,,78.40,,,26.00,,3.44,,,,,0.33,,0.46,,3.63,,,84.60,,,,,,,,,,,259.71
1581441429000,,,,359.14,,,5.00,21.37,,,,,,0.47,9.99,20.99,,59.45,0.18,,,,,4.46,,,,,,,,,,,,,,14.29,,,,,,,,10.19,,,93.65,,,48.81,,,,,,,,,70.30,60.39,34.54,,,0.27,,,,19.27,,,,,11.23,2.33,,,5.00,31.16,,,,,,,,,,,,0.03,162.94,,,0.05,,,,,,,1.00,,,3.02,79.65,,,,,,,,3.92,,18.36,88.78,,,,,0.55,,,,,45.05,16.81,,,,1.50,,,35.35,,,0.69,,216.46,,12.00,16.50,19.04,0.47,,415.65,,,0.94,,,,12.22,,7.50,,,3.17,6.50,,,,,,,29.34,233.19
1581508790000,,,,,,,33.55,18.68,,,,,,,,33.85,,,0.16,,,,,,,,,,,,,,,,38.35,,0.31,,,,,,,,,734.58,,,19.83,,,,,,,,,,,,109.58,60.44,,,,,,109.76,,0.21,,,0.01,,,34.88,,,,31.16,,,,,,,,,55.75,,,0.17,,,,,,25.00,,,,,1.00,,,2.87,,,7.64,,,,,,,,,,,25.18,,,0.77,,,,0.01,0.08,35.90,,,,,,0.36,35.06,15.27,,0.52,,140.49,,24.47,32.11,3.10,3.03,,,,,8.81,,0.30,3.00,4.13,,7.50,,,,,,1.00,,1.50,,,,365.47
1581574720000,,,,,,56.43,26.22,,,,,,,0.32,,,,,0.29,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.99,,,,,,,,0.30,,,,,,,,30.07,9.20,,,,,107.15,,0.08,,,,,5.06,18.53,,,,31.07,,0.23,,,,,,,,,,0.02,,0.41,,10.00,,25.00,,,,,1.00,,10.43,,,,,,,,,,,,11.01,,,25.19,,4.97,,,,,,0.11,70.52,,,45.00,,,0.34,,,,0.79,,210.79,,,0.01,,2.18,,,,,,,,,,,,80.00,,1.40,,,,,4.59,10.00,,,215.91
1581641265000,,,,,,,14.99,20.73,,,,,,0.06,2.97,13.68,,,0.28,,,,,,,,,,,,,,,,25.28,,,,,,,,,149.00,,125.10,,,32.53,,,,,0.30,,,,,,,,,,,,,,24.63,,,,,,,10.84,17.96,,,,59.07,,8.03,118.34,,,,,,,,,0.20,,0.10,,1.00,,,,,,,37.12,,10.06,1.28,,,,,,,,,,,,6.81,,,,,,,1.00,,1.02,0.52,0.05,,,,,,,15.61,,,0.22,,101.16,,,17.57,,2.19,,,,,,,10.20,1.00,,,,,,,15.48,,,,,,14.00,,245.21
1581707956000,,,,,,,,,,,,,,0.20,,12.77,2.96,,0.34,,55.93,,,,,,,,,,,,64.27,,,,0.04,9.65,,,,,,,,,,,,,,,,0.30,,,,,,,,30.12,,,,0.55,,,,0.28,,,,,0.57,0.40,,,12.64,0.08,,0.17,,,,,,,,,,0.09,,0.35,73.90,,14.17,25.00,,,,,0.14,,,2.38,,73.90,,,,,,,,,,6.33,,25.21,,111.20,,,,,,,0.03,,,,,,,,,,0.32,,,,,,,1.10,,,,,1.27,,1.28,1.00,0.04,,,,,1.40,,,,,0.92,,,,106.32
1581774043000,,,,20.00,,,36.77,5.00,,,,,,,,,,,0.14,,,,,,,,,,10.55,,,,,,0.12,,,,,,,,,,,,,,21.04,,,,,0.30,,,,,,,,,8.23,,,,,,,0.00,,,,,0.08,11.31,,13.29,13.66,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,0.53,,0.73,,,,0.39,,,,,,0.09,,98.81,0.79,,0.01,8.86,1.18,,,,,1.27,,0.32,,,,,,,,15.85,,,,,,,,168.98
1581841298000,,,,20.00,,,15.15,,,,,,,,,,,,2.15,,173.67,,,6.05,,2.08,,,20.52,,,,,,0.14,,,76.79,,,,,,,,9.96,,,,,1.12,,,,,,0.31,,,,,,17.12,,,5.47,,,,30.59,,,,,2.97,18.41,,,,,,0.06,,,,,,,,,,0.17,,,3.80,,15.05,,,,,,14.23,,,2.14,,,,,,,,,,,,,,,,38.43,,,,,3.05,18.66,1.15,,,,,,,15.56,1.22,,1.07,,67.28,1.77,,4.09,18.82,1.77,,,,,4.39,,,,,,,,,,10.28,,,3.38,,,,,194.10
1581907086000,,,,20.00,18.00,,11.59,,,,,,,3.20,0.10,,,,0.35,,,,,,,47.13,,,,,,,,,19.93,,0.06,,,,96.95,,,,,,,,,,,,168.43,0.30,,,,,,,2.59,,17.23,,,0.01,,,,,,,,55.05,2.55,10.37,,,,,,5.10,,,,,,,,,,0.03,154.97,,181.46,,,25.00,,,,,0.06,,,,,239.40,,,,,,,0.22,,,,,25.17,,99.61,2.67,,,,,37.44,0.04,,,,,,,,,,0.41,,,,20.80,,25.37,0.65,,,,,2.08,,0.20,1.00,,,,,,1.00,,,6.14,1.43,,52.64,,,240.45
1581973926000,1.99,,,,,,8.02,3.38,,,,,,,,,,,0.12,,63.80,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,60.21,7.00,,,,,,,,,,,,1.03,,,,,,,2.00,,,,,,,,,,0.02,,,123.57,,,25.00,,,,,,,,0.25,,117.14,,,,,,,,,,,,24.93,,,,,,,,,1.12,,,,0.38,,,,,,0.15,,60.09,,,,,0.02,,,,,4.11,,,1.00,,58.90,,,,12.48,,,,,,,,30.00,190.43
1582040665000,,,,298.00,,,17.91,,,,,,,,,,,,0.10,,,,,1.99,,,,,,,,,,,,,0.04,,,,199.46,,,,,,,,,,,,,0.30,,,,,,,,60.15,6.79,,,0.21,,,,,,,,55.00,21.98,7.92,,,,,,0.70,,,,,,,7.85,,0.97,1.20,,,189.87,,,95.96,,,,,0.05,3.25,,8.02,,120.94,,,,,,,,,,,,96.53,,,7.29,,,,2.82,16.66,,,,,25.22,,,,,,1.01,,30.09,,,,16.97,0.29,,93.46,,,,,,,,,,113.80,,,28.28,,9.27,,,5.64,,,233.33
1582106715000,,,,,,,4.92,8.19,,,,,,,,1.29,,,2.00,,,,,3.04,,2.02,,,9.92,,,,,,,0.54,0.41,,,,108.00,,,,,,,,,,,4.23,,0.30,,,,,,,8.98,90.24,13.76,,,0.20,,,,,,,,,1.73,,,,,,,,,,,,3.71,,,,,8.80,,0.70,129.51,2.00,,32.80,,,,,50.00,0.25,9.34,,,3.00,,,,,,,,,,,,,,0.02,,,,,,0.08,,,,50.00,,,,,,,0.06,,119.48,,29.60,,8.43,,,,,,,0.05,,,,,,,,,9.85,,3.00,0.10,1.00,,149.50,,240.37
1582173039000,,,,,,,,,,,,,,,,,,,6.20,,,,,0.34,,,,,10.45,,,,,,,,0.01,,,,,,,,,,,,10.47,,,,,0.60,,,,,,,,,7.13,,,0.27,,,,,,,,,2.00,22.21,,,,,,4.31,,,,,2.41,,,,1.12,8.21,0.16,0.01,64.13,,,,,,,,,,,,,66.69,,,,,,,,,,,,,,,,,,,5.21,17.70,0.03,,,,1.00,,,,5.00,,0.06,0.11,,,,,,0.01,,0.03,,,,,,,,,,,,2.25,2.08,0.20,11.83,0.77,1.00,,,,121.09
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,60.19,,,,,,,,,,,,,2.74,,,,,,,1.28,,,,,,,,,,0.01,,0.04,,1.00,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,50.00,,,,,0.05,,,,,,,,,75.00,,,,,0.17,,0.17,,,,,4.51,,,11.07,,,,,,108.75
1582306851000,,,,,,,,16.28,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,7.65,,,9.10,,,,,,,,,2.13,5.53,,,,,,1.00,,,,,,,,,,0.02,0.12,,,1.00,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,5.19,,6.64,,,,,,,,,,0.03,,23.07,,,,,,,,,,1.38,,,,,,,,,2.26,4.16,,,,,,,,49.41
1582372667000,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,25.00,,,,,,,,,,,10.14,,,,,0.30,,,,,,,8.60,,8.05,,,,,,,,,,,,1.22,5.40,,,,,,1.90,,,43.40,,,,,,,15.77,,,63.89,,,33.27,,,,,,,0.36,4.16,,,,,,,,,,,19.71,,,33.55,,0.24,0.01,194.00,5.95,,5.08,,1.78,,,,,,,,,,0.14,,56.14,,,,,,,151.16,,,1.58,0.01,0.17,,,,,,,4.55,4.07,,1.05,,0.90,61.43,,,95.64
1582439543000,0.50,,,,,12.20,5.24,,,,,,,1.38,,,,,,,,0.12,,,,,,,10.46,,,,,,,,,,,,,,100.06,,,,,,26.46,,,,,0.30,,,,0.60,,,,29.96,8.68,,,10.19,,,,,,,,,17.57,,,,,,,,,,,35.80,,,,,,,,,,,,,1.20,,,,2.00,1.93,,6.23,,,,,,,,,,,,,,,,,,,,,5.20,,22.07,,,,1.00,,,,,,5.69,,34.10,,,,,,,,,,,,,,,,,,,4.75,4.21,,,0.23,,7.63,,,155.59
1582505376000,,,,,,,1.05,11.31,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,16.87,,,,,,,,,,,,,,9.10,,,,,,,,,,,,12.71,12.10,,,,,,,,,,,,,,,0.12,0.15,,0.41,,,,,,,,,,,9.73,,,,,,,,,,,,0.50,,,,,,,,,,5.26,5.92,6.42,,,,,,,15.88,,,0.11,0.57,70.28,0.10,,,,0.04,,,,,,,,,,,,,,4.49,2.11,,1.03,0.03,,,,,43.49
1582571821000,,,,,,11.43,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,0.30,,,,,,,32.39,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,6.32,,,,,,,,,,,23.32,,,,,,,,,,,,,,,,0.70,,,,,,0.02,6.75,70.07,,,,,3.99,,,,,,,8.00,,,,,,,4.72,,,,,,,,,31.91
1582638796000,,,,,,,3.00,29.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,17.84,30.10,4.35,,,0.19,,,,,,,,,0.76,,,,,,,,,,,,4.76,,,,1.01,,,0.01,,20.00,,,,,,,,,9.44,,,67.00,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,10.00,,,35.11,,,,20.82,0.01,,,,,0.21,,,,,,,,,4.73,0.99,,,,,,,,62.29
1582705647000,0.89,,,,,,2.99,17.30,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,12.77,,4.49,,,,,,,,,,,,5.26,12.54,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,9.19,,79.09,,,,,,,,,25.11,,,,,,,,,,6.10,,37.29,,,,,,,,,10.28,,,,,,,,,,,,,,,3.00,,,,,,,4.10,,,,,4.04,,,,50.64
1582771019000,0.50,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.30,,,,,,,29.85,30.11,4.75,,,0.26,,,,,,,,,10.46,5.02,,,,,,,,,,,,,,,,0.14,314.30,,,,,,,,,,0.08,,,,,127.99,,,,,,,,,6.35,,,,,,,,,,,,6.37,,,,0.80,,,15.83,,,,,,,,,9.07,,,74.25,,,0.79,,,,,,,,,,,,,,,,,,61.42
1582837876000,1.52,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,4.14,,,,,,,0.12,,,,,,,,,,,,,,,5.22,,,,,,,0.03,,3.06,,,,,,,,,,,,,,,,,,,,,5.01,,10.61,,,,,,,,,10.02,,,,,,,,,,72.64,,,,,1.00,,,,,,,,,,,,,,,,82.67
1582904573000,,,,,,,,19.07,,,,,,,,,,,,,,,,2.03,,,,,10.06,,,,,,,,0.01,,,,,,,,,,,,,,,5.73,,0.15,,,,,,,,,4.99,,,,,,,,,,,,1.35,5.94,,,,,,,,,,,,,,,,,164.53,,,,,,,,,,,,,7.54,,,,,,,,,,,10.64,,,,,,,,5.00,,4.91,,2.07,,,,,,,,,,,,,,,,8.76,,,,,,,,1.00,,,,,,,2.20,1.01,,,,,,,,65.33
1582970808000,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,4.08,,,,,0.15,,,3.01,,,,,,5.17,,,0.01,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,0.00,,,,,,,,,,2.30,,,,,,8.58,0.01,,,,,,,,,,,,,,,2.04,,,,,,,,39.63
