timestamp,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB698CF5d5d12f93845318dEAAAc4FFda4De37681,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x24B23bB643082026227e945C7833B81426057b10,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x304C364B52d0e0a61fd99990e1C5840A9505Ff89,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x347c7D087c0833cE6CC04622f1fCBBcE224d76a8,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x2fe89ad7Ed19382A76ed66bE1650587950902372,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x97deC872013f6B5fB443861090ad931542878126,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x34F884625C8953539cd26927AA6437B7744d431E,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x440958fff2253D37A3FD2CDabFeD3b881Ad70416,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1580910496000,14.04,,,,,22.51,,168.28,,,,,6.60,,,,,,48.62,,15.12,,15.93,17.28,,,,,,,,27.48,,,,1.58,,5.36,,,0.81,45.14,,4.56,0.75,,24.08,,10.00,,,18.00,,,,,,,,2.02,3.55,54.05,,0.66,96.00,46.63,43.94,166.80,,0.30,,14.75,6.00,,1.47,50.28,,,41.00,20.41,,,,,2.53,37.76,,0.04,0.21,,,,27.43,,,,,,22.81,,,,12.99,,,,,0.33,,,0.50,,7.19,0.01,3.28,34.00,,0.03,,108.66,,,,,2.65,,40.51,120.35,,48.16,,,,348.33,36.16,,33.79,52.15,,26.09,1.24,30.00,2.71,,48.50,4.13,12.68,,,17.87,,69.75,,,92.96,,18.76,35.85,32.08,250.09
1580977343000,14.49,,,,,20.28,,,,,,,,,,,,,,23.70,10.00,,31.91,40.36,,,,15.03,,,39.44,,,94.00,,0.15,17.60,52.25,,,1.02,2.49,,,27.00,,,,,,0.80,,,,,,,21.43,,10.60,0.20,,,0.50,,20.97,2.88,464.11,20.27,20.09,,38.32,3.66,,,57.95,,,,15.58,14.21,24.13,,,5.15,60.00,,0.26,25.55,,103.87,,36.93,,,,,,,,,,,,,,,3.89,,5.00,,10.18,6.60,0.09,,39.75,,,,10.03,,1.80,,,3.29,,,,1.50,0.86,,,,,,,104.11,,,,5.06,40.00,,,,,,,,61.09,,39.07,,,,93.87,13.36,,32.59,260.31
1581043789000,21.34,,,,,2.38,,12.48,,,,0.53,,,13.65,,,,,,,,10.94,,,,,1.00,,,,,,,,0.89,15.15,0.09,18.13,,0.30,,,2.25,,,,,,,,,,,,0.30,,,,,3.96,,,1.10,,27.61,23.15,772.21,20.54,,,,14.15,,,178.08,,,20.00,,,,,129.00,4.81,90.25,,1.53,17.67,,,,,,,10.00,21.60,,7.02,,1.50,,13.14,,163.10,,,0.44,,,,5.00,16.05,0.09,55.24,100.80,,,,30.13,,,,,4.98,,,30.28,,,,,,10.03,,,,,,,,80.00,8.70,,,4.17,0.10,,,70.60,,45.99,,,,188.94,,,81.10,248.87
1581110121000,21.28,,,,,2.32,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.16,,0.04,18.00,,,,,3.00,0.10,,9.82,,10.03,,,,,,,,,20.76,,,9.11,,,,,11.84,,,,,,4.79,5.84,,0.16,50.41,,,,18.01,,,,,,,,,0.90,,,,,,,,,,,5.51,,,,,,,,1.09,,,,,,0.09,53.67,,,,,,15.68,,,,1.21,,,,,,,,,,,,70.05,,,9.74,3.27,39.42,,,,,0.62,,,,,,,0.01,,,,,,174.16
1581177428000,20.49,8.57,1.00,,,,,,,,,,,,,,,,,,,75.77,11.47,40.17,,,,,,,,9.09,20.00,38.08,,4.26,,0.01,,,0.60,,,4.86,,,,,,,,7.73,,,,,,12.93,,,10.77,,,,48.88,25.30,,49.64,,,,,5.10,,,21.33,,,,,,,,,12.03,,,27.97,,,,,11.94,,,,,,,,,,10.71,,,,83.22,0.22,,0.07,,,,0.13,8.63,109.12,,,,13.30,9.50,,42.84,24.94,4.59,,,,9.35,5.13,,,,,,,43.46,,6.46,,0.26,118.95,,,,,0.20,,,,,,,,,82.80,18.13,,,118.48
1581243665000,10.22,3.34,1.00,,,,,87.98,,,,1.00,,,,34.12,,,,,,,11.40,0.21,,,5.05,,,,,,,36.90,,0.09,,0.44,0.51,,1.82,150.47,,6.29,,,,,,,,,372.75,10.80,,78.90,,18.09,,,5.77,,,1.00,46.54,114.33,5.00,,,2.03,,,0.76,,,17.26,,,,18.33,,,,,21.79,25.00,,27.50,2.24,,,,18.09,,,34.66,21.55,200.00,18.03,0.25,,,,,,,,0.11,,4.46,,,,0.57,8.48,,,,,12.73,17.41,,,,4.94,,,60.47,9.33,21.77,,,,10.03,,,35.50,,,,,159.96,,,,1.79,0.10,,,25.72,,,5.56,,,128.35,,,,190.72
1581310184000,18.41,,,80.60,,,,3.76,,,,,,,10.77,,,,,,,,11.60,,,,,,25.00,,,8.74,,80.26,,0.39,,35.94,,,0.40,0.37,,,,,8.74,,,,,,278.50,,,,,4.37,,2.48,13.82,,,,87.83,,25.08,10.20,,,,2.25,,,0.18,16.98,,,,,,,,,18.18,,,,,,,,6.05,,,,21.67,,7.02,,,,,,,,,0.11,,0.05,0.52,,,0.25,8.49,,,,,26.14,,,18.79,,0.10,,,,,2.02,,,,51.05,,,,,6.39,4.46,3.86,,,,,1.84,,,,,,,4.02,,,,,,,136.38
1581375300000,,,1.00,39.04,,,,78.94,,59.09,,14.04,,,,,,,96.08,,15.47,,,0.31,,,,,,,,2.92,,,,0.48,,,,,1.11,,,2.64,91.56,,,,1.18,,,,90.50,,,,,20.87,,,6.02,,,0.39,,,,,,0.46,,,0.33,,0.26,5.03,26.17,,,16.80,,,,,6.45,25.00,,26.00,0.73,,,,11.90,,,,,,,4.96,,,,,,84.60,151.84,0.22,,10.47,,,,0.62,,,,,,,,,18.74,,3.44,,,,9.57,2.00,,,,,36.04,,,16.36,6.09,,4.58,,,,,,,,,25.20,,,,33.55,,78.40,,,,157.54
1581441429000,18.36,,1.00,59.45,,,,,,,,,,,,,,,,,16.25,,34.54,,,18.34,,,,,2.00,,19.27,,,0.18,,16.81,,,3.91,,,,,,,,,,12.00,,162.94,,1.57,3.92,,,,,3.02,,,2.00,415.65,21.37,7.50,10.19,,,79.65,,0.94,,45.05,5.00,48.81,,,,,,,,2.33,,,16.50,11.23,,,,9.99,,,14.29,20.99,,,,,,,,,,70.30,,,,,,,0.69,,,,,,93.65,,88.78,35.35,,0.47,,,60.39,,,,,,6.50,,,,5.00,,,5.23,,19.04,,,3.23,,,,,,359.14,11.54,31.16,,216.46,,,,221.18
1581508790000,,20.55,1.00,,,,,,,,,,,,,,,,,,28.35,,,0.31,19.91,18.19,,,24.00,3.00,,,0.21,,,0.16,,35.90,13.09,,6.56,,,,,,1.50,,,,24.47,,,,26.49,,,,,,2.87,,,0.99,,18.68,7.50,734.58,,0.30,,,8.81,,0.08,33.55,,38.35,,,,15.41,,,34.88,25.00,,32.11,,,,,,,,,33.85,,,,,,1.00,,,,109.58,0.53,,1.52,,15.27,,0.52,55.75,,,,,19.83,,,35.06,,3.03,,,60.44,4.77,,,,,,,,109.76,,6.07,,0.74,,3.10,,,2.78,0.10,0.01,,25.18,,,9.76,31.16,,140.49,,,,178.76
1581574720000,11.01,21.64,1.00,,,,,56.43,,,,,,,10.43,,,,45.00,,,,9.20,,,,,,,,,,0.08,,,0.29,,70.52,,,1.35,,,,,,4.59,,,,,,,,1.38,,,,,10.00,,,,0.50,,,,0.99,,,,,,,0.11,26.22,,0.01,0.30,,,,,,18.53,25.00,,0.01,5.06,,,,,,,,,,,0.23,,,,,,80.00,,0.26,4.97,0.04,,,,0.79,,,,,,,,,,,2.18,,,30.07,,,,,,,,,107.15,,6.14,,0.00,,,,,2.78,,,,25.19,,,6.20,31.07,,210.79,,,,188.10
1581641265000,,4.91,37.12,,,,,,,,149.00,,,,10.06,,,1.00,,,,,,,,,,,,1.00,,,,,,0.28,,0.05,,,,,,,,,,,,,,20.93,,,,,,,,,1.28,,44.34,,,20.73,,125.10,,10.20,,,,,0.52,14.99,,25.28,0.30,,,,,,17.96,,,17.57,10.84,,,,2.97,,,,13.68,14.00,,8.03,,,,,,,,,,2.39,,,,0.22,,,,,,32.53,,6.81,15.61,,2.19,,,,,,,118.34,,15.48,,,24.63,,6.08,,,,,,,6.67,0.86,,,,,,,59.07,,101.16,,,,161.40
1581707956000,,,0.14,,73.90,,,,,,,14.17,,,,,,,,,,64.27,,0.04,21.03,,,,,1.00,,,0.28,,,0.34,,0.03,,,0.60,,,,,73.90,0.92,,,,,,,,,,,,,,2.38,,,,,,,,,1.28,,,1.27,,,,,,0.30,,,,,,0.40,25.00,,,0.57,,,,,55.93,,9.65,12.77,,,0.17,,,,,,,,0.22,111.20,3.47,2.00,,,0.32,,,,,,,,6.33,,,1.10,,,30.12,,,,,,,,,,12.64,,2.96,,,,,,,,,,25.21,,,,0.08,,,0.40,,,81.22
