timestamp,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x97deC872013f6B5fB443861090ad931542878126,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x24B23bB643082026227e945C7833B81426057b10,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,Other
1580910496000,17.28,0.01,2.65,0.81,,348.33,27.48,69.75,,15.93,5.36,,,,,,,54.05,,,12.99,,,,,33.79,,,,,,15.12,4.56,,36.16,48.50,6.60,41.00,17.87,1.24,,2.71,,,,,22.81,,,6.00,,0.21,,50.28,,,,,,,96.00,1.47,,,,18.00,7.19,,,,0.75,6.69,,,43.94,,,0.33,,,,22.51,0.03,3.28,,,2.02,26.09,,10.00,,1.58,,,0.04,,,52.15,,,48.62,,,,,3.55,168.28,,,,,20.41,,48.16,35.85,,,,,,0.50,108.66,92.96,,,14.04,14.75,,,0.66,27.43,120.35,24.08,12.68,,37.76,,,46.63,34.00,,,,,,,,,18.76,45.14,32.08,2.53,,30.00,,6.32,166.80,0.30,,,,281.73
1580977343000,40.36,0.09,3.29,1.02,,,,39.07,,31.91,52.25,,,,,,,,,0.80,,,,,17.60,104.11,,,,93.87,,10.00,,21.43,,,,,61.09,5.06,,,,,,,,94.00,,3.66,,25.55,,57.95,,,,10.18,,,,,,,,,6.60,23.70,5.00,,27.00,,,,2.88,,,3.89,,,,20.28,,,,,10.60,,,,,0.15,,,0.26,,,,20.27,,,,,,,0.20,,,,,,15.58,103.87,0.86,,,,,,,,10.03,,,,14.49,38.32,,,0.50,36.93,,,,,60.00,,,20.97,39.75,,0.40,,39.44,,,14.21,,13.36,2.49,32.59,5.15,,40.00,1.50,4.56,464.11,20.09,,,1.80,294.49
1581043789000,,0.09,4.98,0.30,18.13,10.03,,45.99,21.60,10.94,0.09,,,,,14.86,,,,,13.14,,,,15.15,,,,0.30,188.94,,,2.25,,,,,20.00,70.60,,,8.70,10.00,,,,7.02,,,14.15,,17.67,,178.08,,,,5.00,,,,,,,,,16.05,,,,,,,,23.15,,,0.44,,129.00,,2.38,,55.24,,,,,,,13.65,0.89,,,1.53,,,,20.54,163.10,,,,,0.53,3.96,12.48,,,,,,,,,,,,,,,30.13,,,,21.34,,,,1.10,,30.28,,0.10,,90.25,,,27.61,100.80,,,,,,,,,,,81.10,4.81,,80.00,,,772.21,,1.50,,,239.18
1581110121000,,0.09,1.21,,18.00,,,,,,0.04,,,,,,11.57,,,,,,,,,70.05,,,,,,,3.00,20.76,,,,,,3.27,,,,,,,,,,5.84,,0.90,,50.41,0.01,,,,,,,0.16,,,,,,,,,0.10,,,,,,,1.09,,,,2.32,,53.67,,,,9.74,,10.03,,0.16,0.37,,,,,,,,,15.68,,,,9.11,,,,,,18.01,,,,,,,,,,,,,,21.28,4.79,,,,,,9.82,0.62,5.51,,,,11.84,,,,,,,,,,,,,,,39.42,,,,,,,,162.58
1581177428000,40.17,0.13,4.59,0.60,,,9.09,,,11.47,0.01,,,,,,,,,,10.71,,,,,43.46,,,,82.80,,,4.86,12.93,,,,,,0.26,,,,,6.46,,,38.08,,5.10,,,,21.33,,,,,,,48.88,,,,,7.73,,,0.07,,,,,,,,,0.22,,,,,,8.63,,,,,,,,4.26,75.77,,27.97,24.94,,,,,,9.50,,42.84,,10.77,,1.00,,,,,,5.13,,,,83.22,,,,13.30,,,20.00,20.49,,,,,11.94,,,0.20,,,8.57,,25.30,109.12,,,,,,,,,18.13,,,12.03,,118.95,9.35,,49.64,,,,,118.48
1581243665000,0.21,0.57,4.94,1.82,0.51,10.03,,,21.55,11.40,0.44,,,,,,,,,,,,,,,35.50,,,78.90,128.35,,,6.29,18.09,,,,,25.72,,,,34.66,,,,18.03,36.90,,0.76,5.00,2.24,,17.26,,,,,,,46.54,,,,,,,,4.46,,,,,,5.00,,,0.11,,,,,,8.48,,,,,,,,0.09,,,27.50,,10.80,,,,,17.41,,,1.00,5.77,87.98,1.00,,,,18.33,,21.77,,,,,,,,12.73,,,,10.22,,,5.05,1.00,18.09,60.47,,0.10,0.25,25.00,3.34,372.75,114.33,,,0.20,200.00,,,,,,,150.47,,21.79,,159.96,9.33,,,2.03,,,,226.99
1581310184000,,0.25,0.10,0.40,,51.05,8.74,,21.67,11.60,35.94,,,,,,,,,,,,,,,,25.00,,,,,,,4.37,,,,,,3.86,,,,,6.39,,7.02,80.26,,,,,,16.98,,,,,,,87.83,0.18,,,,,,,0.05,,,,,,25.08,,,0.11,,,,,,8.49,,,2.48,4.46,,,10.77,0.39,,,,,,,,,,,,18.79,,13.82,3.76,,,,,,,2.02,,,80.60,,,,0.52,26.14,,,,18.41,2.25,,,,6.05,,8.74,,,,,278.50,,,,,,,,,,,,0.37,,18.18,,,,,10.20,,,,,142.24
1581375300000,0.31,0.62,3.44,1.11,,,2.92,,,,,,,,,,,,,,,,,,,,,,,78.40,,15.47,2.64,20.87,36.04,,,,25.20,4.58,,,,,6.09,,,,,0.33,,0.73,,5.03,33.55,,,,,,,0.26,,,,,,,10.47,,91.56,2.00,,,,,,0.22,,,,,,,,,,,,1.18,,0.48,,84.60,26.00,,,16.36,,,96.08,,,18.74,14.04,6.02,78.94,1.00,,,,16.80,,2.00,,,39.04,151.84,,,,,,,,,,,,0.39,11.90,,,,4.96,25.00,,90.50,,,,0.09,,,26.17,59.09,,,,,,6.45,,,9.57,,,0.46,,,,155.45
1581441429000,,0.69,0.47,3.91,,6.50,,359.14,20.99,34.54,16.81,,,,,,7.78,,,12.00,,,,,,,,,3.92,216.46,,16.25,,,,,,,,5.23,,19.04,14.29,,,,,,,0.94,4.46,11.23,,5.00,31.16,,,,,,415.65,45.05,79.65,10.00,,,,,,,,,,,7.50,,,,,,,,,,,29.34,,,,,,0.18,,,16.50,,,5.00,,,,,,35.35,,3.02,,1.00,,,,,,,,,59.45,70.30,,,,93.65,,,19.27,18.36,,,,2.00,9.99,60.39,,,,,,162.94,21.37,,,0.03,,2.00,48.81,,,,,,,2.33,,,,3.17,10.19,,,,88.78,201.08
1581508790000,0.31,0.52,3.03,6.56,13.09,,,,33.85,,35.90,,,,,0.01,,,,24.47,1.00,,,,,109.76,24.00,,,140.49,,28.35,,,,,,,25.18,0.74,,3.10,,0.01,6.07,,,,,8.81,,,,33.55,31.16,,3.00,15.27,,,,0.08,,0.31,,,,,1.52,,,,,,7.50,,,0.53,,,,,,55.75,,,,,,,,0.16,,,32.11,,,,,,,,,35.06,,2.87,,1.00,,,,,,,,,,109.58,,,,19.83,,,0.21,,,,,0.99,,60.44,1.50,0.10,,25.00,20.55,,18.68,,,0.17,,,,,,38.35,,,,34.88,,,4.77,,734.58,0.30,,,,270.81
1581574720000,,0.79,2.18,1.35,,,,,,9.20,70.52,,,,,,13.03,,,,,,,,,107.15,,,,210.79,,,,,,,,0.30,25.19,0.00,,,,,6.14,,,,,,,5.06,,26.22,31.07,,,,,,,0.11,,7.83,,,,,0.04,,,11.27,,,,,,0.26,,,,,,,4.97,,10.00,,,,10.43,0.29,,80.00,0.01,,,,,,45.00,,,,,,56.43,1.00,,,,,,,,,,,,,,,,,0.08,11.01,,,,0.50,,30.07,4.59,,0.23,25.00,21.64,,,,,0.02,,,,,,0.01,,,,18.53,,,,1.40,0.99,,,,,164.92
1581641265000,,0.22,2.19,,,15.48,,,13.68,,0.05,,,,,1.02,0.89,,,,,,,,,24.63,,,,101.16,,,,,,,,0.30,,,,,,,6.08,,,,118.34,,,10.84,149.00,14.99,59.07,,1.00,,,,,0.52,,,,20.93,,,2.39,,,,,,,,,,1.00,,,,,,,,,,,,10.06,0.28,,,17.57,,,,,,,,,15.61,,1.28,,37.12,,,,,,,,,,,,,,32.53,,44.34,,,,,,,2.97,,,0.86,8.03,,4.91,,20.73,,,0.20,14.00,,,,,25.28,,,,17.96,,,,,125.10,10.20,,,6.81,165.96
1581707956000,0.04,0.32,1.10,0.60,,,,,12.77,,0.03,,,,,,,,55.93,,,,,,,,,,,,,,,,,,,0.30,25.21,,,,9.65,,,,,,,1.27,,0.57,,,0.08,,1.00,,,,,,,,73.90,,,,3.47,,,,,,,,,0.22,,,,,,,111.20,,,2.96,,,,0.34,64.27,,,,,12.64,,,,,73.90,,14.17,2.38,,0.14,,,,,,,,,,,,,2.00,,,,0.28,,,,,,,30.12,0.92,,0.17,25.00,,,,,,0.09,,,,,,,0.40,,,0.40,,,,1.40,,1.28,,,6.33,100.77
1581774043000,,0.09,1.18,0.20,,15.85,,20.00,,8.23,0.73,,,,,0.53,,,,,,,,,0.09,,,,,98.81,38.37,,,,,,,0.30,,1.10,,8.86,,,,,,,,1.27,,0.08,,36.77,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,13.29,,,0.14,,,0.01,,,13.66,,,,,,,,1.27,,,,,,,,,,,,,,,,21.04,,,0.00,,,10.55,,,,,,,,,,,5.00,,,0.19,,30.11,,,,0.12,,,,11.31,,,,,,0.32,,,,100.18
1581841298000,,1.07,1.77,0.40,,10.28,,20.00,,17.12,1.15,,,,,3.05,,,173.67,,,,5.11,,,,,,,67.28,,,,,,,,,,4.78,,18.82,76.79,,5.38,,,,,4.39,6.05,2.97,,15.15,,,,1.22,,,,18.66,,,3.80,,,,1.72,,,36.93,,,,,,0.22,,,,,,,38.43,,,,,,,2.15,,,4.09,,,,,,,,,15.56,15.05,2.14,,14.23,,,7.37,1.12,,,,,,,,,,,,,30.59,,2.08,20.52,,1.00,,,,,0.06,,,,,,,0.17,,1.40,,,,0.14,,,,18.41,,,,,9.96,,,,,140.71
1581907086000,0.06,0.41,0.65,0.80,,,,20.00,,17.23,0.04,96.95,,,,,,168.43,,20.80,6.14,,,,,,,,0.22,,,,,,,,,0.30,25.17,,,25.37,,,,,,,,2.08,,2.55,,11.59,,,1.00,,,,,37.44,,,181.46,,,,0.07,,,,25.60,,,,,,,,,,,,99.61,,52.64,,,,,0.35,,,,,,,,,,,239.40,,,,,0.06,,,41.08,,,18.00,,55.05,,2.59,,,,,,,,,47.13,,,0.50,0.10,,,0.59,5.10,25.00,,154.97,,,,0.03,,,,,,19.93,,,,10.37,,,8.73,1.00,,0.20,,,,170.39
1581973926000,,0.15,0.02,,,,1.99,,,7.00,1.12,,,,,,,,63.80,,,27.45,,,,,,,,60.09,,,,,,,58.90,,24.93,,,,,,,,,,,4.11,5.44,1.03,,8.02,,,1.00,,,,,,,,123.57,,,,0.01,,,,6.81,,,,,,,,,,,,,30.00,,,,,,0.12,,,,,,,,,,,117.14,,,0.25,,,,,,,,,,,,3.61,,,,,,,,,,,,0.50,,60.21,,,2.00,25.00,,,3.38,,,0.02,,,,,,,,,,,,,,12.48,,,,,,156.04
1582040665000,0.04,1.01,0.29,2.58,,28.28,,298.00,,6.79,,199.46,,,,2.82,,,,,9.27,19.61,,,,,,,,30.09,,,0.97,,,,,0.30,96.53,4.65,,16.97,,,,,,,,,1.99,21.98,,17.91,,,,,8.73,,93.46,16.66,,,189.87,,,,,,,,34.03,,,,,,,,,,,7.85,,,5.64,,,,,0.10,,113.80,,,,,,,,,120.94,,,8.02,,0.05,,,,,,,,55.00,,,,,,,,,,,,,,,,60.15,,,0.70,95.96,,,,,,1.20,,,,,,,,,,7.92,,,,,,,,,,199.68
1582106715000,0.41,0.06,,0.44,,9.85,,,1.29,13.76,,108.00,,,,,,,,29.60,3.00,,,,,,24.00,,,119.48,,,,,,,,0.30,,4.60,,8.43,,,,,,,,,3.04,1.73,,4.92,,,,,28.89,,,0.08,,7.39,129.51,,,,0.01,,,,,,,,,2.40,,,,,,,0.02,,,,,,9.34,2.00,,,,,,,33.66,,50.00,,3.00,,,,,50.00,,,,,,,,,,8.98,,,,,,,,,2.02,9.92,,,,90.24,1.00,,,32.80,,,8.19,,,8.80,149.50,,4.23,,,,,3.71,,,,,,,,,,,,142.83
1582173039000,0.01,0.06,0.01,1.95,1.20,2.08,,,,7.13,0.03,,,,,5.21,,,,,11.83,,,,,,,,,,37.74,,1.12,,,,,0.60,,,,,,,,,,,,,0.34,2.00,,,,,,5.00,,,0.03,17.70,,2.72,64.13,,,,0.00,,,,,,,,,0.22,,,,,,,,,,,,,,6.20,,,,,,,,,,,66.69,,,,,,,,,,,,,,,,,,,10.47,,,,,,10.45,,0.24,,,1.00,,4.31,,,0.16,,,,8.21,,,,,,,,2.41,,22.21,,,,2.25,,,,,,79.38
1582240159000,0.07,0.05,,,,,,,,,0.61,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,2.74,,,,,,,7.21,,75.00,,,0.84,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,,,1.28,,,,,,,0.01,,,,,,,,,,,,,,4.51,,0.17,,,,101.42
1582306851000,,0.03,,0.47,,4.16,,,,7.65,6.64,,,,,5.19,8.00,,,,,,3.11,,,,,,,23.07,,,,,,,,0.30,,4.70,,,,,,,,,,1.38,2.71,2.13,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.12,16.28,,,0.02,,,,,,,,,,5.53,,,,2.26,,,,,,42.03
1582372667000,0.04,0.14,,2.00,,4.07,,,,8.05,1.78,,,,,5.08,1.23,,,,1.05,,,,,,,,,56.14,,,,,,,,0.30,33.55,,43.40,,25.00,,,,,,,1.58,,1.22,,1.02,,,,,9.61,,151.16,,,1.70,63.89,,,,1.24,,,,,,,,194.00,0.26,5.95,,,,,,0.24,,61.43,,,,0.36,,,,,,,,,,,,,,,4.16,,,10.26,,,,,,,,,8.60,,,,10.14,,,,19.71,,,,0.39,,,0.90,,1.90,33.27,,,,,,15.77,,,,,,,,,,5.40,,,,4.55,,0.17,,,,68.96
1582439543000,,5.69,,2.01,,4.21,0.50,,,8.68,22.07,,,,,5.20,,,,,,,,,,,,,,34.10,,,,,,,,0.30,,4.60,,,,,,,,,,,,17.57,,5.24,,,,,,,,,,,,,,,2.13,,,13.88,,,,,,1.52,,,100.06,,,,,,7.63,,,,,,,,,,,,,,,,,,,6.23,12.20,2.00,,,,,,,,,,,,,,26.46,,,,,,10.46,,,,29.96,,1.00,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,182.90
1582505376000,0.02,0.11,0.04,1.99,,2.11,,,,9.10,6.42,,,,,5.26,,,,,1.03,,,,,,,,,70.28,,,0.12,,,,,,,,,,,,,,,,,,,12.71,,1.05,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,0.20,,,,,,,,,,,,15.88,,,,,,,,,,,,,,,,,,16.87,,,,0.50,,,,,,,,0.73,,,,,11.31,,,0.15,,,,,,,1.84,,,12.10,,,,4.49,,,,,,40.05
1582571821000,,0.02,3.99,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,70.07,,,0.06,,,,,0.30,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,11.43,,,,,,,,,,,32.39,,,,,,,,23.32,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,8.00,,,,40.22
1582638796000,,,0.01,0.37,,0.99,,,,4.35,,,,,,5.02,5.93,,,,,,,,,,,,,35.11,,,1.01,,,,,,,,,20.82,,,,,,,,0.21,,0.76,,3.00,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,67.00,,,,,,,,,,,,,,,17.84,,,,,,,,,,,,0.43,,30.10,,,,,,,29.64,,,,,,6.00,,,,,4.76,,,,,,4.73,,,,,,81.39
1582705647000,0.01,,,1.00,,,0.89,,,4.49,37.29,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,2.99,,,,,,,,,,4.38,,,,,,,,,,,,,,0.22,,,,,,,,,,3.10,,,,,,,,,,,,,,,79.09,,,9.19,,,,,,,,,,,,12.77,,,,,,,,25.11,,,,,,,4.04,,,,,,17.30,,,0.01,,,,,,,,,,12.54,,,,4.10,,3.00,,,,55.32
1582771019000,0.01,,,1.00,,,0.50,,,4.75,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,9.07,,,,,,,,0.79,,10.46,,,,,,,,,74.25,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.99,15.83,,,,0.08,,,,,,,,,,29.85,,,,,,,,6.35,,,,0.50,,30.11,,,,,,314.30,4.83,,,0.14,,,,,,,,,,5.02,,,,,,,,,,56.25
