timestamp,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x77d9c03Eb2a82c2bDd6a1a0800F1521E2DEe0eBB,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xbf1984B12878c6A25f0921535c76C05a60bdEf39,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x4c4871120C089acc6C91663575F6f4169a022c25,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x8eC23713719c33272ce116610923511c6BC47FC3,​0x6ac0499F53B64835Ae23Ae0BfB46FD82F52447d3,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x21A590A6ca71A19918c009579beB7e551aC43F6A,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x7Afca857a68bF2e86470B4995929f6C8F27BF229,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x4403daEf26dc10D703Dc125fd4413e852747A0Fd,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xB269B6180b69Cf3C2AD47Ed8B5C16b03255A352e,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x24B23bB643082026227e945C7833B81426057b10,​0xd7291cefDFDf01Be757D38565d809403216bae7c,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x94bb67C53701FACA44b2E633aef8AD5E4132c335,​0xfff86B72E1d1A74264a1BdA67B44E40916A7F4bc,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x5132698E73055F3FdCb5538eCD2d92f84CB649a9,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x497C09F668dcB24e2334A68e6a0F8Ad1c6e194dA,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xBdF2231b4f95Fceae8ec9Ca828eb212338c53c2d,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0x21445F6311807552c193b2A6261aEE2119aB9fcD,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x859484F3474d957429a4798DF3f618d55a2a2254,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xec90f98F3DbAA07e380612d34253d6630CC916BD,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xCCA70aae349fb37744E12113B1e686459480Ceed,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x086dCf5b47d4570f1a91989de6CfbAad9eb6335f,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0xb82A97E2233803b2C7aA524e191cbAF70aD31c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xf9D088eA45c7AFfe7485401E4BCf093824F32CCD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf6f24bCA71954aeC78650BB1020F66ee5EBD6da4,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x0Ce0105cda1a26Cd0FFD91aE6B8242AB6830872B,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xB59b6944a9B5B8dEf70b9eAE3Ca362c7346Eae95,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x5B367fAEa481537865BB63C15Ac96E545386EC11,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,Other
1581043789000,,,,,,0.09,,,,80.00,4.98,,,,772.21,,,,,,45.99,,0.53,,,,,,,,,,13.65,,,,,,,,20.00,,,0.21,,,,,,,,,8.70,,,,,,,,,,,,,,,10.94,,,,0.89,,,,,,,,,,,,,4.81,,,,,13.14,,,,,,,,,,5.21,10.00,,,,,,,,70.60,,,,,,,,10.03,0.01,27.61,,30.13,,,21.34,,,,,,,,,,,0.09,,,,,,90.25,,,1.00,,,,,,,,,,,188.94,30.28,17.67,,,178.08,,12.48,,100.80,,,,,,,,,0.50,830.21
1581110121000,,,,,,0.09,,,,39.42,1.21,,,,,,,,,,,,,,,,,,,9.74,,4.79,,,,,0.16,,,,,,,0.29,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.15,11.84,,,0.37,,21.28,,0.01,,,,3.27,1.00,,,,0.04,,,,,,,,,,,,,,,,70.05,,,9.82,,,0.90,,,50.41,,,,,,,,1.54,,,,,2.00,332.86
1581177428000,,,,,,0.13,,,,118.95,4.59,,,,49.64,,,,,,,,,,,,,,,,,,,,,,,,48.88,,,,,1.51,,,38.08,,,,,,,,,,,,,,,,10.93,,,,,11.47,,,,4.26,,,,,,,,,,,,,12.03,,,,,10.71,,,,,,,,,,,,,,,9.09,,,,,,,,,42.84,,,,,25.30,,13.30,75.77,,20.49,,0.01,,4.06,,0.26,2.00,4.95,,,0.01,,,,,,,,,,,4.01,,,,,43.46,24.94,,,82.80,,,,,21.33,,,,109.12,83.22,,,,,,,,2.00,298.34
1581243665000,,,,,,0.57,,,,159.96,4.94,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,46.54,,,,,1.42,,,36.90,,,0.20,,,,,2.52,0.48,,,,,,372.75,1.76,,,,,11.40,,,,0.09,,,,,,,,,,,,,21.79,,150.47,,,,,,,,,,0.18,,,,34.66,,,,,,,,25.72,,,,1.86,,,,10.03,,114.33,,12.73,,,10.22,,0.05,,,,,,4.61,,,0.44,,,,200.00,,25.00,,,,,3.86,,,,,35.50,,,,128.35,60.47,2.24,,,17.26,,87.98,,,,,,1.09,,,,,1.50,518.60
1581310184000,,,,,,0.25,,,,,0.10,,,,10.20,,,,,,,,,,,,,,,4.46,,2.25,10.77,,,,0.18,,87.83,,,,,,,,80.26,,,,,,,,0.06,0.20,,,,,,278.50,,,80.60,,,11.60,,,,0.39,,,,,,,,,,,,,18.18,,0.37,,,,,,,,,,,,,1.73,,,,,8.74,,,,,,,,,18.79,,,51.05,,,,26.14,,,18.41,,,,2.00,,3.86,1.00,,,,35.94,,,,,,,,,,,3.65,,,,,,,,8.74,,,,,,16.98,,3.76,,,,,,2.58,,,,,1.25,253.26
1581375300000,,,,,,0.62,,,,,3.44,,,84.60,,,,,,,,,14.04,,,,,,,,,,,36.04,,,0.26,,,,,,,,,,,,,0.09,,,,,,0.04,,,,,,90.50,,,39.04,,,,,,,0.48,,96.08,,,,,,,,,,,6.45,,,,,,,,,,,33.55,,,,1.94,,,,,2.92,,,,25.20,,,,,18.74,,,,,,,,,,,,,,0.02,,4.58,1.00,,,,,,,,,,25.00,,,,,3.63,,,,,,,,,78.40,,0.73,,,5.03,,78.94,,,151.84,,,,,,,,,481.79
1581441429000,,,,,,0.69,,,,,0.47,,,,10.19,,,,,,359.14,,,,,,,,29.34,,,,,,,,45.05,,415.65,,,,,0.04,,,,,,0.03,,,19.04,,0.27,,,,,,,162.94,,0.05,59.45,,,34.54,,,,0.18,,,,,,,,,,,,,2.33,,,,,,,,,,,31.16,0.55,,,,14.29,,,,,,,,,,,,,35.35,,,6.50,,21.37,,93.65,,,18.36,,0.02,,,,5.23,,,,,16.81,,,,,,,,,,,12.22,,,,,,,,,216.46,60.39,11.23,,,5.00,,,,,70.30,,,,,,,,,554.88
1581508790000,,,,,,0.52,,,,,3.03,,,,734.58,,,,,,,,,,,,,,,,4.08,,,,,,0.08,,,,,0.13,,1.85,,,,,,0.17,,,3.10,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,34.88,,,,,1.00,,,,,,31.16,0.77,,,,,,,,,,,,25.18,,,,,35.06,,,,,18.68,,19.83,,,,,,,5.00,,0.74,,,,,35.90,,,,,,25.00,,,,,4.13,,,,,109.76,,,1.50,140.49,60.44,,,,33.55,,,,,109.58,,,0.88,,,,,,584.62
1581574720000,,,,,,0.79,,,,,2.18,,,80.00,0.99,,,,,,,,,4.97,,,,,,,,,10.43,,,,0.11,,,,0.30,,,0.12,,,,,,0.02,,,,,,,,,,,,,,10.00,,,,9.20,,,,0.29,,45.00,,,,,,,,,,,18.53,,,,,,,,,,,31.07,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,11.01,,,,,,0.00,,,,,70.52,,,,,,25.00,,,,,,,,,,107.15,,,4.59,210.79,30.07,5.06,,,26.22,,56.43,,,,,,1.84,,,,,,227.75
1581641265000,,,,,,0.22,,,,,2.19,,,,125.10,,,,,,,,,,,,,,,,,,10.06,,,,0.52,,,,0.30,,,4.12,,,,,,0.20,,,,,,0.05,,,,,,,,1.00,,,,,,,,0.28,,,,,,,,,,,,,17.96,,,,,,,,,,,59.07,,,,,,,,,,,,,,,,,,15.61,,,15.48,,20.73,,32.53,,,,,,,,,,,,,,0.05,,,,14.00,,,,,,,,,,,,24.63,,,,101.16,,10.84,,,14.99,,,,,,,,,,,,,,634.51
1581707956000,,,,,,0.32,,,,,1.10,,,,,,,,,,,,14.17,111.20,,,,,,2.96,,,,,,,,,,73.90,0.30,,,,,,,,,0.09,,,,,0.55,,,,,,,,,,,73.90,,,,,,0.34,,,,,,,,,,,,,0.40,,,,,,55.93,,,,,0.08,,,,,9.65,,,,,,,,25.21,,,,,,,,,,,,,64.27,,,,,,,,,,,,,0.03,,,,,,25.00,,,,,0.04,,,,,,,,0.92,,30.12,0.57,,,,,,,,,,,,,,,,,146.57
1581774043000,,,,,,0.09,,,,,1.18,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.79,,0.19,,,8.86,,,,,,,,,,,,,,,8.23,,,,0.14,,,,,,,,13.29,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,5.00,,21.04,,,,,,,,,1.10,,,,,0.73,,,,,,,,,,,,,,,,,,,,98.81,,0.08,,,36.77,,,,,,,,,,,,,0.50,195.50
1581841298000,,,,,,1.07,,,,,1.77,,,,9.96,,,,,,20.00,,15.05,38.43,,,,,,,,2.08,,,,,18.66,,,,,,,0.23,,,,1.77,,0.17,,,18.82,,5.47,0.05,,,,,,,,,,3.80,,17.12,,,,2.15,,,,,,,,,,,,,18.41,,,,,,173.67,,,,,,,,,,76.79,,,,,,,,,,,,,15.56,,,10.28,3.38,,,,,,,,,,1.41,,4.78,,,,,1.15,,,,,,,,,0.31,,,,,,,,,,,67.28,,2.97,0.01,,15.15,,,,,,,,,,,,,0.10,275.11
1581907086000,,,,,,0.41,,,,,0.65,,,,,,,,,,20.00,,,99.61,,,,,,,,47.13,,,,,37.44,,,239.40,0.30,,,0.03,,,,,,0.03,,,25.37,,0.01,,,,,,,154.97,,,,181.46,,17.23,,,,0.35,,,,,,,,,,,,,10.37,168.43,,,,6.14,,,,,,,2.67,,,,,,,,,,,,25.17,,,,,,,,,1.43,,,,,,,,,,,,,,,,,0.04,,,,,,25.00,,,,,,,,,,,,,,,,2.55,,,11.59,,,,,2.59,,,,,,,96.95,1.05,418.81
1581973926000,,,,58.90,,0.15,,,,,0.02,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,117.14,,,,,,,,,,0.02,,,,,,0.02,,,,,,,,,,123.57,,7.00,,,,0.12,,,,,,,,,,,,,,,,,,,63.80,,,,,,,,,,,,,,1.99,,,,24.93,,,,,,,,,,3.38,,,,,,,,,1.00,,,,,,,1.12,,,,,,25.00,,,,,,,,,,,,,,60.09,60.21,1.03,,,8.02,,,,,3.61,,,,,,,,,215.07
1582040665000,,,,,,1.01,,,,,0.29,,,113.80,,,,,,,298.00,,,,,,,,,,,,,,,,16.66,,93.46,120.94,0.30,,,,,,,,,1.20,,,16.97,,0.21,0.20,,,,,,,,,,189.87,,6.79,,,,0.10,,,,,,,,,,2.00,,,7.92,,,,,9.27,,,,,,,7.29,,,,,,,,,,,,96.53,,,,,,,,28.28,,,,,,,,,,,3.11,,4.65,5.14,,,,,,,,,,95.96,,,,,,,,,,,,,,30.09,60.15,21.98,,,17.91,,,,,,,,,,,,199.46,0.40,329.36
1582106715000,,,,,,0.06,,,,,,,,,,,,,,,,,,0.02,1.00,,,,,,15.00,2.02,9.34,,,,0.08,,,3.00,0.30,,,,,,,,,8.80,,,8.43,,0.20,,,,,,,,,2.00,,129.51,,13.76,,,,2.00,,50.00,,,,,,,,,,,,,3.71,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,0.10,8.19,,,,,,,,,,,4.60,2.12,,,,,,,,149.50,,32.80,,,,,,,,,,,,,1.00,119.48,90.24,1.73,,,4.92,,,,,8.98,,,,,,,108.00,0.25,317.44
1582173039000,,,,,,0.06,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,0.03,66.69,0.60,,,,,,,,,8.21,,,,,0.27,,,,,,,0.16,,,,64.13,,7.13,,,,6.20,,,,,,,,,,,,,22.21,,2.41,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,0.77,,,10.47,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.00,,,2.00,,,,,,,,,,,,,,,,0.25,150.87
1582240159000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,50.00,,,0.01,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.17,,,,,,,,,,60.19,2.74,,,,,,,,,,,,,,,,,116.91
1582306851000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.56,,,,,,0.02,,,,,9.10,,,,,,,0.12,,1.00,,,,7.65,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,16.28,,,,,,,,,,,4.70,,,,,6.64,,,,,,,,,,,,,,,,,,,,23.07,,2.13,,,,,,,,,,,,,,,,0.60,56.28
1582372667000,,,,,,0.14,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.36,,,,,,151.16,,0.30,,,,,,,,,15.77,,,,,,,,,,,,,,,,63.89,,8.05,,,,,,,,,,,,,,,,,5.40,,,,,1.05,,,,,,,0.01,,,,25.00,43.40,,,,,,,33.55,,,,,,,,4.07,,,,10.14,,,19.71,,,,,,,,,,,1.78,,,,,,33.27,,,,,,,194.00,,,,,,0.90,56.14,,1.22,,,1.02,,,,,8.60,,,,,,,,0.50,180.00
1582439543000,,,,,100.06,5.69,,,,,,,,,,,,,,,,1.64,,,,,,,,,14.00,,,,,,,,,,0.30,,,,,,,,,,,,,,10.19,0.03,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,4.21,0.23,,,26.46,,,,,,,,,4.60,,,,,22.07,,,,,,,,,,,,,,,,,,,,34.10,29.96,17.57,,,5.24,,12.20,,,,,,,,,,,,213.51
1582505376000,,,,,,0.11,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,9.73,,,,5.92,,,,,,,,,,,0.10,,0.15,,,,,,,,,,,,,,,,,,9.10,,,,0.20,,,,,,,,,,,,,12.10,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,2.11,0.03,11.31,,16.87,,,0.50,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,70.28,,12.71,,,1.05,,,,,,,,,,,,,,54.36
1582571821000,,,,,,0.02,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.07,,14.45,,,,,11.43,,,32.39,,,,,,,,,61.33
1582638796000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,67.00,,0.05,,,,,,,,,,,20.82,,0.19,,,,,,,,,20.00,,,,4.35,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,29.64,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,35.11,30.10,0.76,,,3.00,,,,,17.84,,,,,,,,,87.72
1582705647000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,79.09,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,17.30,,,,,25.11,,,,,,,,,,,37.29,,,,,,,,,,,,,,,,,,,4.04,,,5.26,,,2.99,,,,,12.77,,,,,,,,,82.27
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.25,127.99,0.30,,,,,,,,,0.14,,,9.07,,0.26,,,,,,,314.30,,,,,,4.75,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,15.83,,,,,4.83,,,,,6.35,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,30.11,10.46,,,,,,,,29.85,,,,,,,,,63.11
1582837876000,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,72.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,30.12,4.14,,,,,,,,,,,,,,,,,107.15
1582904573000,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.24,,,,,,,,,,,8.76,,,,,,,,,164.53,,,,,,4.99,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,19.07,,,,,10.64,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,102.35
1582970808000,,,,,,2.30,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.13,,,8.58,,0.01,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,11.42,,4.08,,,,,,,,,,,,,,0.00,,,,,,,,,3.01,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,4.48,50.56
1583036689000,,,,,,1.06,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,125.78,,,,,,,,,,0.09,,,8.67,,0.00,,,,,,,,,,,61.92,,10.25,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,6.84,,6.06,,,,,,,,,,,,,,60.92,,,,,,,,,0.63,,,,,,,,,,,,30.09,0.89,,,,,,,,,,,5.40,,,,,,41.97
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.13,,,8.90,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.62,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,1.00,20.57
1583168974000,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,8.94,,,0.20,,,,,,,,10.00,,,,5.20,,,,,,,,,,,,,,,,,0.49,,,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,5.58,,4.06,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,37.79
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,51.08
