timestamp,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x97deC872013f6B5fB443861090ad931542878126,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,Other
1580910496000,,2.71,22.81,,17.87,0.75,54.05,0.66,,48.50,,3.55,0.04,,,,,92.96,,12.99,,,,,,45.14,,15.93,108.66,,10.00,,,15.12,,,6.69,,52.15,,,2.53,,,4.56,,30.00,166.80,,,,18.76,168.28,,41.00,,,,,,36.16,14.04,,,,,33.79,,27.48,,,,,,,,,2.02,,0.30,,,,,,,,,,,120.35,,3.28,,,14.75,,,48.16,,,,,,17.28,,,,,,0.33,35.85,,48.62,,,6.32,96.00,348.33,,0.50,,,,,46.63,,69.75,,24.08,12.68,6.60,37.76,20.41,6.00,1.47,32.08,,,0.03,,,0.81,0.01,0.21,,,,50.28,,27.43,5.36,34.00,1.24,,,2.65,26.09,,,43.94,,331.02
1580977343000,,,,,61.09,27.00,,0.50,23.70,,,0.20,0.26,,,,,,,,,,,,,2.49,,31.91,10.03,1.80,,,,10.00,,,,1.50,,20.27,,5.15,,,,,40.00,464.11,0.40,,,13.36,,,,,,,,,,14.49,,,14.21,,104.11,,,5.00,,,,,,,,10.60,,20.09,,,,,,10.18,,,,,,93.87,,,,38.32,,,0.86,,,103.87,,94.00,40.36,,,0.80,,,3.89,,,,17.60,,4.56,,,21.43,,,,,,20.97,,39.07,,,,,60.00,15.58,3.66,,32.59,,,,,,1.02,0.09,25.55,,,,57.95,,36.93,52.25,39.75,5.06,,,3.29,,15.03,39.44,2.88,,306.50
1581043789000,,8.70,7.02,,70.60,,,1.10,,,,3.96,1.53,,,,,,,13.14,,,,,,,,10.94,30.13,,,18.13,,,,,,,,20.54,,4.81,,,2.25,1.50,80.00,772.21,,5.21,21.60,,12.48,,20.00,,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,0.53,,,5.00,,129.00,,,30.28,188.94,55.24,13.65,,,,,,163.10,,,,,,,0.30,,,14.86,0.44,,,,15.15,,,,10.03,,,,10.00,,,27.61,,45.99,,,0.10,,90.25,,14.15,,81.10,,,,,,0.30,0.09,17.67,,,,178.08,,,0.09,100.80,,,,4.98,,1.00,,23.15,,252.29
1581110121000,,,,,,0.10,,,,,,9.11,,,,,,,,,,,,,,,,,,,10.03,18.00,,,,,,,,,,,,,3.00,,39.42,,,,,,,,,,0.01,,,0.37,,21.28,,,,,70.05,,,,,,,,,,,,,,,,,,5.51,,,,,,,,53.67,,,4.79,15.68,,,,,,,,,,,,,,1.09,,,,,,,,,20.76,,,,,,11.84,,,,9.82,0.62,,,18.01,5.84,0.16,,,,,,,,0.09,0.90,,,,50.41,,,0.04,,3.27,,,1.21,9.74,,,,11.57,165.07
1581177428000,8.57,,,,,,,,,,,10.77,27.97,,,,,,,10.71,,,,,,,,11.47,13.30,,,,,,,1.00,,9.35,,,,12.03,,,4.86,,118.95,49.64,,,,18.13,,,,,,,,75.77,,20.49,,,,,43.46,,9.09,0.07,24.94,,,,,,,,,,,,,,,,,,,,,82.80,8.63,,,,9.50,83.22,5.13,,,,,38.08,40.17,,,,42.84,,0.22,,,,,,,48.88,,12.93,,,,,,25.30,,,20.00,,0.20,,,,5.10,,,,,,,,0.60,0.13,,,,,21.33,,11.94,0.01,109.12,0.26,,,4.59,,,,,,136.93
1581243665000,3.34,,18.03,,25.72,,,1.00,,,200.00,5.77,27.50,,,,,,,,,,,,,150.47,,11.40,12.73,,,0.51,,,,1.00,,9.33,,,,21.79,5.00,,6.29,,159.96,,0.20,,21.55,,87.98,,,,,,,,,10.22,,,,,35.50,,,4.46,,372.75,,,,,,,,2.03,,,1.00,,0.25,,10.80,,5.05,,60.47,128.35,8.48,,,,17.41,,21.77,,,,,36.90,0.21,,78.90,,,,0.11,,,,,,,46.54,10.03,18.09,,,34.66,,,114.33,,,,,0.10,,25.00,18.33,0.76,,,,,,,,1.82,0.57,2.24,,,,17.26,,18.09,0.44,,,,,4.94,,,,5.00,,227.09
1581310184000,,,7.02,,,,,,,,,13.82,,,,,,,,,,,,,,0.37,80.60,11.60,26.14,,,,,,,,,,,,,18.18,,,,,,10.20,,1.73,21.67,,3.76,,,,,,,,,18.41,,,,,,25.00,8.74,0.05,,278.50,,,,,,2.48,,,,,,,,,,,,,,,8.49,10.77,,2.25,,,2.02,,,,,80.26,,,,,18.79,,0.11,,,,,,,87.83,51.05,4.37,0.52,,,,,,,,,8.74,,,,,,0.18,,,,,,,0.40,0.25,,,,,16.98,,6.05,35.94,,3.86,,,0.10,4.46,,,25.08,,147.29
1581375300000,,,,,25.20,91.56,,0.39,,,,6.02,26.00,,,,,,,,,,,,,,39.04,,,,1.18,,,15.47,,1.00,2.00,9.57,16.36,,,6.45,,,2.64,,,,0.09,1.94,,,78.94,,,,33.55,84.60,,,36.04,,,,,,,,2.92,10.47,,90.50,,,,,,,,0.46,,26.17,14.04,,4.96,,,,,,,78.40,,,,,,151.84,2.00,,,,,,0.31,,,,18.74,,0.22,,,96.08,,,,,,20.87,,,,,,,,,,,,,25.00,16.80,0.33,0.26,,,,,,,1.11,0.62,0.73,,,,5.03,,11.90,,,4.58,59.09,,3.44,,,,,,160.09
1581441429000,,19.04,,,,,,2.00,,,,3.02,16.50,,,,,,,,,,,,,,59.45,34.54,93.65,88.78,,,,16.25,,1.00,,,5.00,,,2.33,4.46,,,,,10.19,0.03,,20.99,,,,,,31.16,,,,,18.36,,,,,,,,,,162.94,,,,,,,,,,48.81,,,,,,,,,60.39,216.46,,,,,,70.30,,,10.00,,29.34,,,,3.92,12.00,35.35,,,,,,,,3.17,415.65,6.50,,,,14.29,,79.65,21.37,,359.14,19.27,,,,,,0.94,45.05,,,,,,,3.91,0.69,11.23,,,,5.00,0.05,9.99,16.81,,5.23,,,0.47,,,2.00,7.50,7.78,201.21
1581508790000,20.55,3.10,,,25.18,,,0.99,,,,2.87,32.11,,,,,,,1.00,,,,,,,,,19.83,,,13.09,,28.35,,1.00,,4.77,,,,34.88,,38.35,,,,734.58,0.17,,33.85,,,,,,31.16,,,,,,,,,,109.76,24.00,,1.52,,,,,,,,,,0.30,,,,0.01,,15.27,,,,,60.44,140.49,55.75,,,,,109.58,,,0.31,,,,0.31,,,24.47,35.06,0.01,0.53,,,,,,,,,,,,,,,18.68,,,0.21,1.50,0.10,,25.00,,8.81,0.08,,,,,,,6.56,0.52,,3.00,,,33.55,,,35.90,,0.74,,,3.03,,,,7.50,,277.03
1581574720000,21.64,,,,25.19,,,0.50,,,,,0.01,,,,,,,,,,4.97,,,,,9.20,,,,,,,,1.00,11.27,,,,,18.53,,0.01,,,,0.99,0.02,,,,56.43,,0.30,,31.07,80.00,,,,11.01,,,,,107.15,,,0.04,,,,,,,,10.00,,,,,,,0.23,,,,,,30.07,210.79,,10.43,,,,,,,7.83,,,,,,,,,,0.26,,,45.00,,,1.40,,,,,,,,,,,,0.08,4.59,,,25.00,,,0.11,,,,,,,1.35,0.79,5.06,,,,26.22,10.00,,70.52,,0.00,,,2.18,,,,,13.03,161.34
1581641265000,4.91,,,,,,,,,,14.00,1.28,17.57,,,,,,44.34,,,,,,,,,,32.53,6.81,,,,,,37.12,,,,,,17.96,,25.28,,,,125.10,0.20,,13.68,,,,0.30,,59.07,,,,,,,,,,24.63,,,2.39,,,,,,,,,,10.20,,,,,8.03,,,,,,,101.16,,10.06,149.00,,,,,,,,,,,,,,15.61,1.02,,,,,,,,,15.48,,,,,1.00,,20.73,,,,,0.86,,,,,0.52,,,,,118.34,,,0.22,10.84,1.00,,,14.99,1.00,2.97,0.05,,,,,2.19,,,,,0.89,192.25
1581707956000,,,,,25.21,,,,,,,2.38,,,,,,,,,,,111.20,,,,,,,6.33,,,,,73.90,0.14,,,12.64,,,0.40,,,,,,,0.09,,12.77,0.40,,,0.30,,0.08,,,64.27,,,,,,,,,,3.47,,,,,,55.93,,,,1.28,,,14.17,,0.17,,,,,,30.12,,,,,,,,,,,,,,0.04,73.90,,,,,0.22,,,,,,1.40,,,,2.00,,9.65,,,,,,0.28,0.92,,,25.00,,1.27,,,,,,,,0.60,0.32,0.57,1.00,,,,,,0.03,,,,,1.10,2.96,,,,,101.11
1581774043000,,8.86,,10.55,,,,,,,,1.27,0.01,,,,,,,,,,,,,,,8.23,21.04,,,,,,,,,,13.66,,,11.31,,0.12,,,,,0.19,,,,,,0.30,,,,,,,,,,,38.37,,,,,,,,,,,,,,0.32,,,,,,,,,,,,98.81,,,,,,,,,,,,,,,,,,0.53,0.11,,,,0.09,,,,15.85,,,,,,,5.00,,20.00,0.00,,,,,,1.27,,,,13.29,,,,0.20,0.09,0.08,,,,36.77,,,0.73,,1.10,,,1.18,,,30.11,,,100.33
1581841298000,,18.82,,20.52,,,,1.00,,,,2.14,4.09,,,,,,,,,7.37,38.43,,,,,17.12,,,,,,,,14.23,36.93,,,,,18.41,6.05,0.14,,,,9.96,0.17,,,,,,,,,,5.11,,,,,,,,,,,1.72,,,,,,173.67,,,,,,,15.05,,0.06,1.22,,,,,,67.28,,,,2.08,,,,,,,,,,3.80,,,15.56,3.05,0.22,,,,,,,,10.28,,,,76.79,,,,,20.00,30.59,,,,,1.12,4.39,18.66,,,,,,,0.40,1.07,2.97,,,,15.15,,,1.15,,4.78,,,1.77,,0.31,1.40,,,147.93
1581907086000,,25.37,,,25.17,,168.43,0.50,,,,,,,,,,,,6.14,,41.08,99.61,,,,,17.23,,,,,,,239.40,0.06,,8.73,,,,10.37,,19.93,,,,,0.03,,,,,,0.30,55.05,,,,,,,96.95,25.60,,,,,,0.07,,154.97,,,,,,52.64,,0.20,,,,,5.10,,,,,,,,,,,47.13,,2.59,18.00,,,,,,0.06,181.46,0.22,20.80,,,,,,,,,1.00,,,,,,,,,,,20.00,,,0.59,,25.00,,2.08,37.44,,,,,,,0.80,0.41,2.55,1.00,,,11.59,,0.10,0.04,,,,,0.65,,,,,,170.73
1581973926000,,,,,24.93,,,0.50,,,,0.25,,,,,,,,,,,,,,,,7.00,,,,,,,117.14,,,,,,,,5.44,,,,,,0.02,,,,,,,,,,,,,,,6.81,,,,,1.99,0.01,,,,,,63.80,,,,,,,,,2.00,,,,,,60.21,60.09,,,,,,3.61,,,,,30.00,,,123.57,,,,,,,,,,,12.48,,,,,,,,,3.38,,,,,,58.90,25.00,,4.11,,,,,,,,,0.15,1.03,1.00,,,8.02,,,1.12,,,,,0.02,,,,,,183.61
1582040665000,,16.97,,,96.53,,,,,,,8.02,,,,,,,,9.27,,,,,35.00,,,6.79,,,,,,,120.94,0.05,,,,,,7.92,1.99,,0.97,,,,1.20,,,,,,0.30,55.00,,113.80,,,,,199.46,34.03,,,,,,,,,,,,,,5.64,,,,,,,0.70,,,,,,60.15,30.09,7.85,,,,,,,,,,,,0.04,189.87,,,,2.82,,,8.73,,,,,93.46,28.28,,,,,,,,,298.00,,,,,95.96,,,16.66,,,,,,,2.58,1.01,21.98,,,,17.91,,,,,4.65,,,0.29,,,,,,184.39
1582106715000,,8.43,,9.92,,,,,,,149.50,,,,,,,,,3.00,,,0.02,,,3.71,,13.76,,,,,,,3.00,50.00,,,,33.66,,,3.04,,,,,,8.80,,1.29,,,,0.30,,,,,,,,108.00,,,,,24.00,,0.01,,,,,,,,,,,,4.23,,,,,,,,,90.24,119.48,,9.34,,2.02,,8.98,,,7.39,,,,0.41,129.51,,29.60,,,2.40,,28.89,50.00,,,,,9.85,,,,,,,8.19,,,,1.00,,,32.80,,,0.08,,,,,,,0.44,0.06,1.73,,,,4.92,2.00,,,,4.60,,,,,,,,,142.83
1582173039000,,,,10.45,,,,0.24,,,,,,,,,,,,11.83,,,,,,2.41,,7.13,10.47,,,1.20,,,66.69,,,,,,,22.21,0.34,,1.12,,,,8.21,,,,,,0.60,,,,,,,,,,,37.74,,,,0.00,,0.16,,,,,,,,,,,,,4.31,5.00,,,,,,,,,,,,,,,2.72,,,,0.01,64.13,,,,5.21,0.22,,,,,,2.25,0.03,2.08,,,,,,,,,,,1.00,,,,,,17.70,,,,,,,1.95,0.06,2.00,,,,,,,0.03,,,,,0.01,,,,,,85.58
1582240159000,,,,,,,,,,,,2.09,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,1.28,,,,,,60.19,,,,,,,,,,0.84,,,50.00,0.07,,,,,,0.48,,7.21,,,,4.51,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.74,,,,,1.00,,0.61,,,,,,,,,,,100.42
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,5.53,2.71,,,,,,0.02,,,,,,0.30,,,,3.11,,,,,,,,,,,,,0.12,,,,,,,,,,,,,1.00,,,,,,,23.07,,,,,,,,,1.40,,,,,,,,,5.19,,,,,,,2.26,,4.16,,,,,,,16.28,,,,,,,,,1.38,,,,,,,,0.47,0.03,2.13,,,,,1.00,,6.64,,4.70,,,,,,,,8.00,41.03
1582372667000,,,,,33.55,,,0.39,,,,4.16,,,,,,,,1.05,,,0.24,,,,,8.05,10.14,,,,,,,,,,,,,5.40,,,,,,,15.77,,,,,,0.30,,,,,,,19.71,,,,,,,,1.24,,,,,43.40,,,61.43,,0.17,,,,,1.90,,,,,,,56.14,,0.36,,,,8.60,,,1.70,,,,0.04,63.89,,,,5.08,0.26,,9.61,,,,4.55,151.16,4.07,,,,25.00,5.95,,,10.26,,,0.90,,,33.27,,1.58,,,,,,,,2.00,0.14,1.22,,,194.00,1.02,,,1.78,,,,,,,,,,1.23,68.96
1582439543000,,,,10.46,,,,,,,,6.23,,,,,,,,,,,,,,,,8.68,26.46,,,,,,,2.00,13.88,,,,,,,,,,,,,,,,12.20,,0.30,,,,,,,,,,,,,,0.50,2.13,,,,,,,,7.63,100.06,,,,,,,,,,,,29.96,34.10,,,,,,,,,,,,,,,,,,5.20,1.52,,,,,,4.75,,4.21,,,,,,,,,,,,1.00,,,,,,,,,,,,2.01,5.69,17.57,,,,5.24,,,22.07,,4.60,,,,,,,,,182.90
1582505376000,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,9.10,16.87,,,,,,,,,,,,,12.10,,,0.12,,,,0.15,,,1.84,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.28,,9.73,,,,,,,,,,,0.02,,,,15.88,5.26,,,,,,,4.49,,2.11,,,,,,,11.31,,,,,0.73,,,,,5.92,,,,,,,1.99,0.11,12.71,,,,1.05,,,6.42,,,,,0.04,,,,,,40.25
1582571821000,,,,,,,,0.65,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,1.41,,11.43,,0.30,,,,,,,23.32,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,70.07,,,,,,32.39,,,,,,,,,,,,,,,,,,,4.72,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.02,14.45,,,,,,,,,,,,3.99,,,,,,40.19
1582638796000,,20.82,,,,,,0.43,,,,,,,,,,,,,,,,,,4.76,,4.35,,,,,,,67.00,,,,,,,,,,1.01,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,30.10,35.11,,9.44,,,,17.84,,,4.38,,,,,,,,,5.02,,,,,,,4.73,,0.99,,,,,,,29.64,,,,,,,,,0.21,,,,,,,,0.37,,0.76,,,,3.00,20.00,,,,,,,0.01,,,,,5.93,51.39
1582705647000,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,4.49,,,,,,,79.09,,,,,,,12.54,,,,,,,0.01,,,,,10.28,,,,,,,,25.11,,,,,,,0.89,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,12.77,,,4.38,,,,0.01,,,,,6.10,0.22,,,,,,4.10,,,,,,,,,17.30,,,,4.04,,,,,,,,,,,,,1.00,,5.26,,,,2.99,,,37.29,,,,,,3.10,,,,,45.04
1582771019000,,9.07,,,,,,0.50,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,127.99,0.08,,,,,,5.02,,,,,,,0.14,,,,,,0.30,,,,,,,6.35,,,,,,,0.50,,,314.30,,,,,,,,,,,,,,,,,,,30.11,,,,,,,29.85,,,4.73,,,,0.01,,,,15.83,,,,,,,,,74.25,,,,,,,,4.83,,,,,,,,,0.79,,,,,,,,1.00,,10.46,,,,,,,6.37,,,,,,,,,,,56.25
1582837876000,,,,,,,,,,,,3.06,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,10.02,,,,,,,,,,,,,,,1.52,,,,,,,,,,,1.00,,,5.22,,0.12,,,,,,30.12,,,,,,,,,,,,,,0.06,,,,,5.01,0.22,,,,,,,72.64,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.14,,,,,,,10.61,,,,,,,,,,,41.47
1582904573000,,8.76,,10.06,,,,,,,,7.54,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,5.94,2.03,,,,,,,,,,,,0.15,,,,,,,10.64,,,,,,,,,,164.53,,,,,,,,1.00,,5.73,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,4.91,,,,,,,2.20,,1.01,,2.29,,,5.00,,19.07,,,,,,,,,,,,,,,,,1.01,,1.35,,,,,,,2.07,,,,,,,,,,,62.02
