timestamp,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x97deC872013f6B5fB443861090ad931542878126,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x24B23bB643082026227e945C7833B81426057b10,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x5421755823D9b716eD36375922b8b31b6994344e,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,Other
1580910496000,,,96.00,41.00,24.08,,,,12.68,0.33,34.00,,14.75,37.76,0.81,54.05,92.96,,3.28,,,22.51,,,,,,,,,,,,,,15.12,,35.85,,12.99,,,0.21,,,,,,22.81,,,,6.32,6.69,,32.08,,5.36,17.87,14.04,,,33.79,,30.00,,48.16,,36.16,,0.66,,27.43,43.94,3.55,,,1.58,,6.00,120.35,,18.76,,15.93,,166.80,2.71,,,,4.56,,,,,6.60,,46.63,,348.33,7.19,,,,,168.28,,,27.48,,,,0.04,2.02,,52.15,,0.03,,50.28,,0.50,,,17.28,10.00,,,45.14,,48.50,48.62,,,,2.65,20.41,1.24,,0.75,,,1.47,69.75,2.53,,,,,108.66,,,,,,,,26.09,0.01,18.00,,282.03
1580977343000,,,,,,103.87,5.00,,,3.89,39.75,,38.32,60.00,1.02,,,,,21.43,,20.28,,,,,,,,,,,,,,10.00,15.03,,,,,,25.55,,,94.00,0.80,,,,,93.87,4.56,,,32.59,,52.25,61.09,14.49,23.70,,104.11,,40.00,,0.86,,,,0.50,,36.93,2.88,0.20,1.50,,0.15,,3.66,,,13.36,,31.91,,464.11,,14.21,,,,,,,,,,20.97,,,6.60,,,,,,,,,20.27,39.44,0.40,0.26,10.60,,,,,,57.95,,,,,40.36,,,,2.49,,,,17.60,,,3.29,15.58,5.06,,27.00,,,,39.07,5.15,,,,,10.03,,10.18,,1.80,,,,,0.09,,,299.56
1581043789000,,,,20.00,,,,,0.10,0.44,100.80,,,90.25,0.30,,,,55.24,,,2.38,,21.60,,1.50,,,,163.10,,18.13,,,,,1.00,,,13.14,,0.30,17.67,,,,,,7.02,,,188.94,,,,81.10,,0.09,70.60,21.34,,,,,80.00,,,,,,1.10,,,23.15,3.96,,,0.89,,14.15,30.28,14.86,,,10.94,,772.21,8.70,,,,2.25,,,,,,,27.61,,10.03,16.05,,,,,12.48,,,,20.54,,,1.53,,,,,,,178.08,,,,129.00,,,,,,13.65,,,15.15,,,4.98,,,,,,,,45.99,4.81,,10.00,,,30.13,0.53,5.00,,,,,,,0.09,,,238.18
1581110121000,5.51,,,,9.82,,,,0.62,1.09,,,4.79,,,,,,53.67,20.76,,2.32,,,,,,,,,,18.00,,0.37,,,,,,,,,0.90,,,,,,,,,,,,,,,0.04,,21.28,,,70.05,,39.42,,,,,,,15.68,,,9.11,,,0.16,,5.84,,,,,,,,,,,,3.00,,,,,,,11.84,,,,,,,0.01,,,,,,,,,,,,,,,50.41,,,,,,10.03,,,,,,,,,,1.21,18.01,3.27,,0.10,,11.57,0.16,,,,,,,,,,,,,,,9.74,0.09,,,162.58
1581177428000,,,48.88,,,,0.07,,0.20,0.22,109.12,,,,0.60,,,,8.63,12.93,,,24.94,,,,,,,,,,,75.77,,,,,,10.71,,,,,,38.08,,,,,,82.80,,,,,,0.01,,20.49,,,43.46,,118.95,,5.13,83.22,,,,9.50,11.94,,10.77,9.35,,4.26,,5.10,,,18.13,,11.47,,49.64,,,,,4.86,,,,,,,25.30,,,,1.00,,,,,,,9.09,,,,27.97,,,,,,,21.33,,,,,40.17,,,,,,,,,,,4.59,,0.26,,,,,,,12.03,,,20.00,,13.30,,,42.84,,6.46,,,,0.13,7.73,8.57,118.48
1581243665000,0.25,,46.54,,,,4.46,,0.10,0.11,,,,25.00,1.82,,,,8.48,18.09,,,,21.55,,,,,,,,0.51,,,,,,,,,,78.90,2.24,,10.80,36.90,,5.05,18.03,,,128.35,,,372.75,,,0.44,25.72,10.22,,,35.50,5.00,159.96,,21.77,,,,1.00,17.41,18.09,5.00,5.77,9.33,,0.09,,0.76,60.47,,,,11.40,,,,,,,6.29,,,,,,200.00,114.33,,10.03,,1.00,,,,87.98,,12.89,,,,0.20,27.50,,,,,,,17.26,,,,,0.21,,,,150.47,,,,,,,4.94,18.33,,,,,,,,21.79,,34.66,,,12.73,1.00,,,,,,,,0.57,,3.34,216.13
1581310184000,,,87.83,,8.74,,0.05,,,0.11,,,2.25,,0.40,,,,8.49,4.37,,,,21.67,,,,,,,,,,,80.60,,,,,,25.00,,,,,80.26,,,7.02,,,,,,278.50,,,35.94,,18.41,,,,,,,2.02,,,,,,6.05,25.08,13.82,,,0.39,,,,,,,11.60,,10.20,,,,,,,,,,,,,,51.05,,,,,,3.76,,,8.74,,,,,2.48,,,,,,16.98,,0.52,,,,,,,0.37,10.77,,,,0.50,,0.10,,3.86,,,,,0.18,,18.18,,,,,26.14,,,18.79,,6.39,,,4.46,0.25,,,141.74
1581375300000,4.96,,,,,,10.47,,,0.22,,,,25.00,1.11,,,,,20.87,,,,,,,,26.17,,,,,,,39.04,15.47,,,,,,,0.73,,,,,,,,,78.40,,2.00,90.50,,,,25.20,,,,,,,,2.00,151.84,36.04,59.09,0.39,,11.90,,6.02,9.57,,0.48,,0.33,,,,,,,,,,,,2.64,,,,,,,,,,,1.00,,,33.55,78.94,84.60,2.30,2.92,,,0.09,26.00,,,16.36,,,,5.03,,,,,0.31,1.18,,,,,,96.08,,,,3.44,16.80,4.58,,91.56,,,0.26,,6.45,,,,,,14.04,,18.74,,6.09,,,,0.62,,,153.61
1581441429000,,,415.65,,,,,,,,,,,,3.91,,,,,,,,,20.99,,,,48.81,,,,,,,59.45,16.25,,,,,,3.92,11.23,,,,12.00,,,,,216.46,3.17,,162.94,,,16.81,,18.36,,,,4.46,,,,70.30,,,2.00,,9.99,7.50,3.02,,,0.18,,0.94,60.39,,,,34.54,,10.19,19.04,,,,,,,,,,,21.37,,6.50,,1.00,,,31.16,,,,,,2.00,0.03,16.50,,,5.00,,,,5.00,,,,,,,,29.34,,,,,,,,0.47,,5.23,,,,7.78,45.05,359.14,2.33,,14.29,19.27,,93.65,,,35.35,88.78,,,79.65,,0.69,,,211.08
1581508790000,,,,,1.50,,1.52,3.00,0.10,0.53,,,,25.00,6.56,,,,55.75,,,,,33.85,,,,,,,,13.09,,,,28.35,,,,1.00,24.00,,,,,,24.47,,,,,140.49,,,,,,35.90,25.18,,,,109.76,,,,,109.58,,,0.99,,,7.50,2.87,4.77,,0.16,,8.81,60.44,0.01,,,,,734.58,3.10,,,38.35,,,,,,,,18.68,,,,1.00,,,31.16,,,,,,,0.17,32.11,,,,0.01,,,33.55,,,,,0.31,,,,,,,,,,,3.03,,0.74,,,,,0.08,,34.88,,,0.21,,19.83,,15.27,35.06,,6.07,,,,0.52,,20.55,271.42
1581574720000,0.23,,,0.30,4.59,,0.04,,,0.26,,,,25.00,1.35,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,5.06,,,,,,,,,210.79,1.40,11.27,,,,70.52,25.19,11.01,,,107.15,,,,,,,,0.50,,,,,,,0.29,,,30.07,,,,9.20,,0.99,,,,0.01,,,,,,,,,,,,1.00,,,31.07,56.43,80.00,,,,,0.02,0.01,10.00,,,,,,26.22,,,,,,,,,,10.43,,45.00,,,,2.18,,0.00,,,,13.03,0.11,,18.53,,,0.08,,,,,,,6.14,,,,0.79,,21.64,172.75
1581641265000,8.03,,,0.30,,,2.39,1.00,0.86,,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,44.34,101.16,,,,,,0.05,,,,,24.63,,,,,,,,,,2.97,,1.28,,,0.28,,,,1.02,,1.00,,,125.10,,,,25.28,,,,,,,14.00,20.73,,15.48,,37.12,,,59.07,,,,,,,0.20,17.57,,,,,,118.34,14.99,,,,,,,,,,10.06,,,,,,2.19,,,149.00,,,0.89,0.52,,17.96,,,,,32.53,,,15.61,6.81,6.08,,,,0.22,20.93,4.91,176.16
1581707956000,0.17,,,0.30,0.92,,3.47,1.00,,0.22,,,,25.00,0.60,,,,,,,,,12.77,,,,,,,,,,64.27,,,,,111.20,,,,0.57,,,,,,,,,,1.40,,,,,0.03,25.21,,,,,,,,,,,,,,,,2.38,,,0.34,,1.27,30.12,,0.40,,,,,,,,,,,,,73.90,,,,,,,0.14,,,0.08,,,,,,,0.09,,,,12.64,,,,,,2.00,,,0.04,,,,,,,,,,,1.10,,,,,,,,,0.40,,9.65,0.28,55.93,,14.17,,,6.33,,73.90,,2.96,0.32,,,102.05
1581774043000,,,,0.30,,,,,,0.11,,,,,0.20,,,,,,10.55,,,,,,38.37,,,,,,,,,,,,,,,,0.08,13.29,,,,,,,,98.81,,,,,,0.73,,,,,,,,,,,,,,,,,1.27,,,0.14,,1.27,,0.53,,,8.23,,,8.86,,,0.12,,,,,,,,5.00,,15.85,,,,,,,,15.00,,,30.11,0.19,0.01,,,13.66,,,,36.77,,,,,,,,,,,,,0.09,,,1.18,,1.10,,,,,,20.00,11.31,,,0.00,,21.04,,,,,,,,,0.09,,,85.50
1581841298000,0.06,,,,,,1.72,,,0.22,,,2.08,,0.40,,,,,,20.52,,,,,,,,,,,,,,,,0.31,,38.43,,,,2.97,,,,,,,,,67.28,,36.93,,,,1.15,,,,,,6.05,,,,,,,1.00,,,,2.14,,,2.15,,4.39,,3.05,,,17.12,,9.96,18.82,,,0.14,,,,,,,,,,10.28,,14.23,,5.11,,,,4.94,,,1.40,0.17,4.09,,,,,,,15.15,7.37,,,,,,,,,,,,,19.13,,1.77,1.12,4.78,,,,,18.66,20.00,18.41,,76.79,30.59,173.67,,15.05,1.22,15.56,,5.38,3.80,,,1.07,,,116.32
1581907086000,5.10,,,0.30,,,0.07,1.00,0.59,,,,47.13,25.00,0.80,168.43,,,,,,,,,,,,,,,,,,,,,,,99.61,6.14,,0.22,2.55,,,,20.80,,,,,,1.00,,154.97,,,0.04,25.17,,,,,,,,18.00,2.59,,,0.50,,0.10,,,8.73,,0.35,,2.08,,,,,17.23,,,25.37,,,19.93,,,,,239.40,,,,,,,0.06,55.05,,,,,,,,,0.03,,52.64,96.95,,,,,11.59,41.08,,25.60,,0.06,,,,,,,,,,,0.65,,,,,,,37.44,20.00,10.37,,,,,,,,,,,181.46,,,0.41,,,170.59
1581973926000,2.00,,,,,,0.01,1.00,,,,,,25.00,,,,,,,,,,,,,,,,,27.45,,,,,,,,,,,,1.03,,,,,,,,,60.09,12.48,,,,,1.12,24.93,,,,,5.44,,,,3.61,,,0.50,,,,0.25,,,0.12,,4.11,60.21,,,,7.00,,,,,,,,,,,117.14,58.90,,3.38,,,,,,,,,,,1.99,,,0.02,,,,,,,,8.02,,,6.81,,,,,30.00,,,,,,,,0.02,,,,,,,,,,,,,63.80,,,,,,,123.57,,,0.15,,,156.04
1582040665000,0.70,,93.46,0.30,,,,,,,,,,95.96,2.58,,,,7.85,,,,,,,,,,,,19.61,,,,,,,,,9.27,,,21.98,,,,,,,,,30.09,,,,,,,96.53,,,,,1.99,,,,,,,,,,,8.02,,,0.10,,,60.15,2.82,,,6.79,,,16.97,,8.73,,0.97,,,,120.94,,,,,28.28,,0.05,55.00,,,,113.80,,,,,1.20,,5.64,199.46,,,,,17.91,,,34.03,,0.04,,,,,,,,,,,0.29,,4.65,,,,,16.66,298.00,7.92,,,,,,,,,,,189.87,,,1.01,,,199.68
1582106715000,,,,0.30,1.00,,0.01,,,2.40,,,2.02,32.80,0.44,,,,,,9.92,,,1.29,,,,4.23,,,,,,,,,,,0.02,3.00,24.00,,1.73,,,,29.60,,,,,119.48,,,,,,,,,,,,3.04,,,,8.98,,,,,,,,,,2.00,,,90.24,,,,13.76,,,8.43,,28.89,,,,,,3.00,,149.50,8.19,,9.85,,50.00,,,,,,,,33.66,,8.80,,,108.00,,,,,4.92,,,,,0.41,,,,3.71,9.34,,50.00,,,,,,4.60,,,,,0.08,,,,,,,,,,,,,129.51,,,0.06,,,150.22
1582173039000,4.31,,0.03,0.60,1.00,,0.00,,,0.22,,,,,1.95,,,,,,10.45,,,,,,37.74,,,,,1.20,,,,,,,,11.83,,,2.00,,,,,,,,,,2.25,,0.16,,,0.03,,,,,,0.34,,,,,,,0.24,,,,,,,6.20,,,,5.21,,,7.13,,,,,,,1.12,,,,66.69,,,,,2.08,,,,,,,,7.49,,,,8.21,,,,,,,,,,,,,0.01,,,,2.41,,,,,,,0.01,,,,,,,17.70,,22.21,,,,,10.47,,5.00,,,,64.13,,,0.06,,,74.61
1582240159000,1.28,,75.00,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,2.74,,,50.00,,,,,,,4.51,,,,,0.61,,,,,,,,,,,,,,,,,2.09,,,,,,60.19,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,102.43
1582306851000,1.00,,,0.30,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,23.07,2.26,,0.12,,,6.64,,,,,,2.71,,,,,,,,,,,,,,,,1.38,,5.19,,,7.65,,,,,,,,,,,,,,16.28,,4.16,,,,3.11,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,8.00,,,5.53,,,,,,,,,,,,,,0.03,,,43.43
1582372667000,1.90,,151.16,0.30,0.90,,1.24,,,0.26,,,,33.27,2.00,,,,,,,,,,,,,,194.00,,,,,,,,,,0.24,1.05,,,1.22,,,,,,,,,56.14,4.55,,,,,1.78,33.55,19.71,,,,,,,,8.60,,,0.39,,,,4.16,,,,,1.58,,5.08,,5.95,8.05,,,,,9.61,,,,,,,,,,,4.07,,,,,,,,,,,,15.77,,61.43,,,,,,1.02,,,,,0.04,,,,,0.36,,,,,,,,,,,10.26,1.23,,,5.40,43.40,25.00,,,10.14,,,,,,63.89,,,0.14,,,70.82
1582439543000,,,,0.30,,,2.13,,1.00,1.52,,,,,2.01,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,,,34.10,4.75,13.88,,,,22.07,,,,,,,,,,,,,,,,,6.23,,,,,,29.96,5.20,,,8.68,,,,,,,,,,,,,,,,4.21,,2.00,,,,12.20,,0.01,0.50,,,,,7.63,,,,,,5.24,,,,,,,,,,,,,,,100.06,,,4.60,,,,,,,,,,,,26.46,,,,,,,,,5.69,,,182.89
1582505376000,,,,,,,,,0.73,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,12.71,,,,,,,,,70.28,4.49,,,,,6.42,,0.50,,,,,,,,,,,,,,,,,,0.20,,,,5.26,1.84,,9.10,,,,,,,0.12,,,,,,,11.31,,2.11,,,,,,,,,,,,0.15,,,,,,,,1.05,,,,,0.02,,,,,9.73,,,,,,0.04,,,,,,,5.92,,12.10,,,,,16.87,,,15.88,,,,,,0.11,,,40.05
