timestamp,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x24B23bB643082026227e945C7833B81426057b10,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xcAA6eb3093f5AC06BA548BE6EfC507488fB0Cd4f,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x633AD0A20588237b6908Ee35B23be06bf5c17b90,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x97deC872013f6B5fB443861090ad931542878126,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x3F28d0C01503124B54D59cfD96F25355328e3Fdb,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,Other
1580977343000,,,,14.49,,,,,,,,36.93,,,,,,,,,10.18,,464.11,,,,,,,0.09,,3.29,,40.00,,,5.15,,,,52.25,,,,21.43,,1.80,,,20.97,,,,,,20.09,0.10,,,,,,,,40.36,,,0.15,,,,39.07,,15.03,,,,,,0.26,,,,,32.59,,,,61.09,,,,,,,,,,,93.87,,2.88,31.91,10.03,,38.32,,0.86,103.87,,10.60,,,,,,,,,57.95,,,,,,,,15.58,,27.00,,,,94.00,25.55,,23.70,,4.56,,,,,,,,,3.89,,2.49,,60.00,,39.75,,,,,,,,,,0.20,,104.11,3.66,0.40,435.01
1581043789000,,,,21.34,,,,,0.01,,,,0.53,,,,,,,,5.00,,772.21,,,,,,,0.09,,4.98,,80.00,13.14,21.60,4.81,,30.28,,0.09,8.70,,,,,,,,27.61,2.25,,,,,,0.15,,,,,14.86,,,,10.03,,0.89,,,,45.99,,1.00,,,,,,1.53,12.48,129.00,,,81.10,,,,70.60,,163.10,,,,55.24,,,0.14,,188.94,,23.15,10.94,30.13,,,,,,,,,0.30,,,20.00,5.21,,,178.08,,,0.59,,,,,,,,,,,,17.67,,,,,,,10.00,,,,,13.65,0.44,,,,90.25,,100.80,,,,,,,,,,3.96,,,14.15,,314.35
1581110121000,,,,21.28,,,,,0.15,,9.82,,,,,,,,,,,,,,,,,,,0.09,,1.21,,39.42,,,,,,0.37,0.04,,,,20.76,9.74,,,,11.84,3.00,,,,,,,,,0.01,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,53.67,,,0.11,,,,,,,,4.79,,,,,,,,,,,,5.51,,50.41,,,,,,,,18.01,,0.10,,,,,0.90,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.06,,,,9.11,,70.05,5.84,,223.77
1581177428000,,,,20.49,,,,,,,,11.94,,,,,,,,,,83.22,49.64,,,,,,42.84,0.13,,4.59,,118.95,10.71,,12.03,,,75.77,0.01,,,,12.93,,,,,25.30,4.86,,,,,,0.55,,,,,,,,40.17,,,4.26,,,,,,,,,,,,27.97,,,,,,,,,,,,,,,8.63,,1.00,0.03,,82.80,,,11.47,13.30,,,48.88,5.13,,,,,,,,,,,,21.33,4.01,,,,,,,,,,,,,38.08,,9.09,,,,,,,,,,,,0.22,,,,,,109.12,,,,,,,,,,10.77,,43.46,5.10,,219.70
1581243665000,,5.00,,10.22,,,,,,,,18.09,1.00,,,,,,200.00,,,,,,,,,,,0.57,,4.94,,159.96,,21.55,21.79,,60.47,,0.44,,,,18.09,,,0.18,,114.33,6.29,,,,,2.03,0.03,,,,,,34.12,,0.21,10.03,,0.09,,,,,,,,,,,,27.50,87.98,,,,,,,,25.72,,,,0.10,,8.48,5.05,1.00,,,128.35,,5.00,11.40,12.73,,,46.54,21.77,,,,,78.90,,,,,0.25,,17.26,3.86,,,,,,,18.33,,,,,,36.90,2.24,,,,,,,34.66,,372.75,,,,0.11,,150.47,,25.00,,,,,,,,2.52,,,,5.77,,35.50,0.76,0.20,252.98
1581310184000,,,,18.41,,,,,,,8.74,6.05,,,,,,,,,,,10.20,,,,,,18.79,0.25,,0.10,0.10,,,21.67,18.18,,,,35.94,,,,4.37,4.46,,,,,,,,,,,,,,,,,,,,51.05,,0.39,,,,,,,,,,,,,3.76,,,,,,,,,,,0.18,0.28,,8.49,,,0.17,,,,25.08,11.60,26.14,,2.25,87.83,2.02,,,2.48,,,,,,1.73,,,16.98,3.65,,,,80.60,,,,,,,,,80.26,,8.74,,,,,,,,278.50,,,10.77,0.11,,0.37,,,,,,,,,,0.06,,,,13.82,,,,,179.50
1581375300000,,,84.60,,,,,,,16.36,,11.90,14.04,,,,,,,,,151.84,,,,,,,18.74,0.62,,3.44,,,,,6.45,,,,,,,,20.87,,,,,,2.64,,,,,0.46,,,,33.55,,,,,0.31,,,0.48,,,,,26.17,,,,,,,26.00,78.94,,,,,,,,25.20,,,0.26,,,,,1.00,0.34,36.04,78.40,,,,,,,,2.00,,,,,,,,,1.94,4.96,96.08,5.03,3.63,,,,39.04,,,16.80,,91.56,,,,,0.73,2.92,,,,,,,,90.50,,,,0.22,,,,25.00,,,,,,,,,,,,6.02,,,0.33,0.09,259.49
1581441429000,,4.46,,18.36,,,,,,5.00,,9.99,,,,,,,,,,70.30,10.19,,,,,,35.35,0.69,,0.47,,,,20.99,2.33,,60.39,,16.81,19.04,,,,,88.78,0.55,0.05,21.37,,,,79.65,,,,,,31.16,,,,,,6.50,,0.18,,,,359.14,48.81,,,,,,,16.50,,,,,,,,,,,,45.05,,,,,1.00,,,216.46,,7.50,34.54,93.65,,,415.65,,,,,,3.92,,,,,,,5.00,12.22,,,,59.45,,,,,,29.34,,,,11.23,,,,3.17,,,14.29,,162.94,0.47,,,,,,,,,,,,,,,0.27,,,,3.02,,,0.94,0.03,265.96
1581508790000,,,,,,,,,,,1.50,,,,,,,,,,15.27,109.58,734.58,,,,,,35.06,0.52,,3.03,7.64,,1.00,33.85,34.88,,60.44,,35.90,3.10,,,,,,0.77,,18.68,,,,,,0.30,,,,31.16,0.36,0.01,,,0.31,,,0.16,,,,,,,,,,,,32.11,,,38.35,,,,,,25.18,,,0.08,,,55.75,,1.00,,,140.49,,7.50,,19.83,,,,,,,,,,,,,,,,33.55,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,25.00,,,,,3.00,,,,,,,2.87,,109.76,8.81,0.17,389.62
1581574720000,,,80.00,11.01,,,,,,,4.59,,,,,,,,,,,,0.99,,,,,,,0.79,,2.18,,,,,18.53,,30.07,,70.52,,,,,,,,10.00,,,,,,,,,,,31.07,0.34,,,,,,,0.29,,4.97,,,,,,,,,,0.01,56.43,,0.01,,,,,,25.19,,,0.11,,,,,1.00,0.41,,210.79,,,9.20,,,,,,,,10.00,,,,,0.30,,0.23,45.00,26.22,,,,,,,,,,,,,,,5.06,,,,1.40,,,,,,0.32,,10.43,0.26,,,,25.00,,,,,,,,,,,,,,107.15,,0.02,215.74
1581641265000,,,,,,,,,,,,2.97,,1.00,,,,,14.00,,,,125.10,,,,,,15.61,0.22,,2.19,,,,13.68,17.96,,,,0.05,,,,,,6.81,,1.00,20.73,,,,,,10.20,,,,59.07,,1.02,,,,15.48,,0.28,,,,,,,118.34,,,,,17.57,,,25.28,,,,,,,,,0.52,,,,,37.12,0.10,,101.16,,,,32.53,,,,,,,,,,,,0.30,,8.03,,14.99,,,,,,,,,,,,,,,10.84,,,,,,,,,,0.06,,10.06,,,,,,,,,,1.00,,,,,,149.00,1.28,,24.63,,0.20,245.21
1581707956000,,,,,,,,,,12.64,0.92,,14.17,,73.90,,,,,,,,,,,,,,,0.32,,1.10,,,,12.77,0.40,,30.12,64.27,0.03,,,,,2.96,6.33,,,,,,,,55.93,1.28,,,,0.08,,,,,0.04,,,0.34,,111.20,,,,,,,,,,,,,,73.90,,,,,25.21,,,,,,,,0.14,0.35,,,,,,,,,,,,,,,,,,0.30,,0.17,,,0.04,,,,,,,,,,,,,,0.57,,,,1.40,,,9.65,,,0.20,,,0.22,,,,25.00,,,,,1.00,,,0.55,,,,2.38,,,1.27,0.09,106.38
1581774043000,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,0.09,,1.18,,,,,11.31,,,,0.73,8.86,,,,,,,,5.00,,10.55,,,,0.32,,,,,,0.53,,,,15.85,,0.14,,,,20.00,,,,,,,,0.01,,,0.12,,,,,,,,,,,,,,,,,98.81,,,8.23,21.04,,,,,,13.29,,,,,,0.30,,,,36.77,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.11,,,,,,,0.79,,,,,,,,,1.27,,,1.27,0.19,169.26
1581841298000,,6.05,,,,,,,3.38,,,,15.05,,3.80,,,,,,1.22,,9.96,,,,,,15.56,1.07,,1.77,,,,,18.41,,,,1.15,18.82,,,,,,,,,,20.52,,,173.67,,,,,,,3.05,,,,10.28,,2.15,,38.43,,20.00,,0.31,,,,,,4.09,,,0.14,,,,,,,,,18.66,,,,,14.23,,,67.28,,,17.12,,,2.08,,,,,,,,,,,,0.06,,15.15,,,,,,,,1.12,,,,,,,2.97,,,,,,,76.79,,,,,,0.22,,,,,,,1.77,,,,,5.47,,,,2.14,,,4.39,0.17,224.46
1581907086000,,,,,,,55.05,,1.43,,,0.10,,,181.46,,,,,,,2.59,,,,,168.43,,,0.41,,0.65,,,6.14,,10.37,,,,0.04,25.37,,,,,,2.67,,,,,,,,0.20,,,,,,,,,0.06,,,0.35,96.95,99.61,,20.00,,,,,,,,,,,19.93,239.40,,,,,25.17,,,37.44,,,,,0.06,,,,,,17.23,,,47.13,,18.00,,,52.64,,0.22,,,0.30,,5.10,,11.59,,,,,,,,,,,,,,,2.55,,,,1.00,,,,,154.97,3.20,,,,,,,25.00,,,,,1.00,,,0.01,,,,,,,2.08,0.03,261.25
1581973926000,,5.44,,,,,,,,,,,,,123.57,,,,,,,3.61,,,,,,,,0.15,,0.02,,,,,,,60.21,,1.12,,,,,,,,,3.38,,,,,63.80,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,117.14,,,,,24.93,,,,,,,,,,,60.09,,,7.00,,,,,,,,,,,,,,,2.00,,8.02,,,,,,,,,,,30.00,,,,1.03,1.99,,58.90,12.48,,,,,,,,,,,,,25.00,,,,,1.00,,,,,,,0.25,,,4.11,0.02,190.81
1582040665000,,1.99,113.80,,,,55.00,,,,,,,,189.87,,,,,,,,,,,,,,,1.01,,0.29,,,9.27,,7.92,,60.15,,,16.97,,,,,,7.29,,,0.97,,,,,,3.25,,,,,2.82,,,0.04,28.28,,0.10,199.46,,,298.00,,,,,,,,,,,,120.94,,,,,96.53,,,16.66,,,7.85,,0.05,,,30.09,,,6.79,,,,93.46,,,,5.64,,,,,0.30,,0.70,,17.91,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,95.96,,,,,,,,0.21,,,,8.02,,,,1.20,258.55
1582106715000,,3.04,,,,,,,0.10,,1.00,,,,129.51,,,,149.50,,,8.98,,,,,,,,0.06,,,,,3.00,1.29,,,90.24,,,8.43,,,,,,,2.00,8.19,,9.92,,,,,0.25,,,,,,0.05,,0.41,9.85,,2.00,108.00,0.02,,,4.23,,,,,,,,,,,3.00,,,,,,,,0.08,,,,,50.00,0.70,,119.48,,,13.76,,,2.02,,,,,,,,,,0.30,,,50.00,4.92,,,0.54,,,,,,,,,,,,1.73,,,,,,,,,,,,9.34,2.40,,3.71,,32.80,,,,,,,,0.20,,,,,,,,8.80,267.56
1582173039000,,0.34,,,,,,,0.77,,1.00,,,,64.13,,,,,,5.00,,,,,,,,,0.06,,0.01,,,11.83,,22.21,,,,0.03,,,,,,,,,,1.12,10.45,,,,,,,,,,5.21,,,0.01,2.08,,6.20,,,,,,,,,,,,,,,,66.69,,,,,,,,17.70,0.11,,,,,0.01,,,,,7.13,10.47,,,0.03,,,,,,,,,0.60,,4.31,,,,,,,,,,,,,,,,,2.00,,,,2.25,0.20,,,,0.16,,,,0.22,,2.41,,,,,,,,,,0.27,,,,,,,,8.21,121.87
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,11.07,,,,60.19,,0.61,,,,,,,,1.00,,,,,,,0.17,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,75.00,,,,,,,,,,,1.28,,,0.17,,,,,,,,,,,,,50.00,2.74,,,,4.51,,,,,,,,,0.48,,,,,,,,,,,,,,,,2.09,,,,0.01,108.26
1582306851000,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,5.53,,,,6.64,,,,,,,,1.00,16.28,,,,,,,0.11,,,,,5.19,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.07,,,7.65,,,,,,,,,,,,,0.30,,1.00,,,,,0.09,,,,,,,,,,,,2.13,,,,2.26,,,,,0.12,,,,,,,,,,,,,,,,9.10,,,,,,,1.38,0.02,49.41
1582372667000,,,,19.71,194.00,,,,,,0.90,,,5.95,63.89,,,,,,,8.60,,,,,,,,0.14,,,,,1.05,,5.40,,,,1.78,,,,,,,0.01,,,,,,,,0.17,,,,,,5.08,0.01,,0.04,4.07,,,,0.24,,,,,,,,,,,,,,,,,,,33.55,,,,,,,,,,,56.14,,,8.05,10.14,,,151.16,,,,61.43,,,,,0.30,,1.90,,1.02,,,,,,,,,,,,,,,1.22,,,,4.55,,,25.00,,,,,0.36,0.26,,,,33.27,,,,,,,,,,43.40,,4.16,,,1.58,15.77,95.38
1582439543000,,,,,,,,,0.23,,,,,,,,0.60,,,,,,,,,,,,,5.69,,,,,,,,,29.96,,22.07,,,,,,,,,,,10.46,1.20,,,,1.93,,,,,5.20,,,,4.21,,,,,,,,,,35.80,,,,,12.20,,,,,100.06,,,,,,,,,,,2.00,,,34.10,,,8.68,26.46,,,,,,,7.63,,,,,0.30,,,,5.24,,,,,,,,,,,,,,,17.57,0.50,,,4.75,,,,,,1.38,,,1.52,,,,,,,,,,,,10.19,,,,6.23,,,,,155.19
1582505376000,,,,0.50,,,,,0.03,,,,,,,,,,,,,,,,,,,,15.88,0.11,,0.04,,,1.03,,12.10,,,,6.42,,,,,,,,,11.31,0.12,,,,,,,,,,,5.26,,,0.02,2.11,,0.20,,,,,,,,,,,,,,,,,,,,,,,,5.92,0.57,,,,,0.41,,70.28,,,9.10,16.87,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,12.71,,,,4.49,,,,,,,,9.73,,,,,,,,0.10,,,,,,,,,,,,,0.15,43.49
1582571821000,,,,23.32,,,,,,,,,,,,,,,,,,32.39,,,,,,,,0.02,,3.99,,,,1.41,,,,,,,,,,,,,,,0.06,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,6.75,,,,,,,70.07,,,,,,,,,,,,,,,,0.30,,,,,,,1.51,,,,,,,,,,,,14.45,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,32.61
1582638796000,,,,,,,,,,,,,,,,,,,,,,17.84,,,,,,,,,,0.01,,,,,,,30.10,,,20.82,,,,,,,20.00,29.64,1.01,,,,,,,,,,,5.02,,,,0.99,,,,,,,6.00,,,,,,,,,,,67.00,,,,,,,,,,,,,,0.01,,35.11,,,4.35,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.76,,,,4.73,,,,,,,,9.44,,,4.76,,,,,,,,,,0.19,,,,,10.00,,0.21,,62.29
1582705647000,,,,25.11,,,,,,,4.04,,,,,,,,,,,12.77,,,,,,,,,,,,,,,12.54,,,,37.29,,,,,3.10,,,,17.30,,,,,,3.00,,,,,,6.10,,,0.01,,,,,,,,,,,,,,,,,,,79.09,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,5.26,0.89,,,4.10,,,,,,,,,0.22,,,,,,,,,,,,,,,,9.19,10.28,,,0.01,50.42
1582771019000,,,,6.35,,,,,,,,,,,,,,,,,,29.85,,,,,,,15.83,,,,,,,,5.02,,30.11,,6.37,9.07,,,,,,,,4.83,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,127.99,,,,,,,,,,,,,0.08,,,,,,4.75,,,,74.25,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,10.46,0.50,,,,,,,,314.30,,,,,,,,,,,,,,,,0.26,,,,,,,0.79,0.14,62.22
1582837876000,,5.19,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,10.61,,,,,,,,,,,,,,,1.00,0.03,,,,,5.01,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.64,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,4.14,1.52,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,3.06,10.02,,,,82.44
1582904573000,,2.03,,10.64,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,2.07,8.76,,,,,,,,19.07,,10.06,,,,1.00,,,,,,4.91,,,0.01,1.01,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.35,,,,2.20,,,,,164.53,,,,,,,,,,,,,,,,,,,,7.54,,,,,65.33
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,2.30,,0.01,,,,,,,,,0.00,8.58,,,,,,,,11.42,,10.18,,,,,,,,,,5.08,,,,2.04,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,4.08,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.01,,,,,,,,0.13,39.41
