timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x3F28d0C01503124B54D59cfD96F25355328e3Fdb,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x24B23bB643082026227e945C7833B81426057b10,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,Other
1580910496000,,,,,,96.00,,,,,,,,46.63,43.94,,,,,,,,168.28,,3.55,,,48.16,15.93,,166.80,,,,92.96,2.02,,,6.60,0.01,,50.28,,,,,,5.36,27.48,,20.41,0.04,0.03,,17.87,2.53,36.16,,35.85,,,,,45.14,,,,,,37.76,,,33.79,14.04,17.28,3.28,,,1.58,,0.75,34.00,,,,,6.32,0.04,48.62,26.09,,,,,,,2.65,,,,,,,41.00,,0.30,14.75,,,,,,0.21,32.08,,2.71,,,,,6.00,52.15,0.33,,,69.75,,3.39,,30.00,,108.66,,348.33,,,,,,24.08,120.35,27.43,,,,,,,4.56,,,,,,,48.50,1.47,,,,,,12.99,,,,,,,,54.05,415.27
1580977343000,,,,,,,,,,,,,,20.97,2.88,21.43,,,,,0.40,,,,0.20,,,0.86,31.91,,464.11,,,,,10.60,,,,0.09,,57.95,,,,,,52.25,,,15.58,0.10,,,61.09,5.15,,,,,10.18,,,2.49,,,,,,60.00,,,104.11,14.49,40.36,,,,0.15,,27.00,39.75,,,,,4.56,0.26,,,23.70,,,,,,3.29,,,,,,,,,20.09,38.32,,,,,,25.55,32.59,,,,,,,3.66,,3.89,,,39.07,,,,40.00,,10.03,,,,,0.80,,,,,36.93,,,,,,,,,,,,,,,,,94.00,103.87,15.03,93.87,,,1.80,,,,,,,434.21
1581043789000,,,,,,,,,,,,,0.14,27.61,23.15,,,,,,,,12.48,,3.96,,,,10.94,13.65,772.21,,,,,,,,,0.09,,178.08,,,,,,0.09,,,,0.15,,,70.60,4.81,,,,,5.00,,,,,,,,,90.25,,21.60,,21.34,,55.24,,,0.89,,,100.80,,0.53,,,,1.53,,,,,,,14.86,0.30,4.98,,,,,129.00,0.01,20.00,,,,163.10,,,,,17.67,81.10,,8.70,,,,,14.15,,0.44,,,45.99,,0.59,,80.00,,30.13,5.21,10.03,,,,,,,30.28,,,,,,10.00,,2.25,,,,,,,,,,,,1.00,188.94,13.14,,,,,,,,,314.35
1581110121000,,5.51,,,,,,,,,,,0.11,11.84,,20.76,,,,,,,,,9.11,,,,,,,,,,,,,,,0.09,,50.41,,,,,,0.04,,,18.01,,,,,,,,,,,,,,0.01,,,,,,,,70.05,21.28,,53.67,,,0.16,,0.10,,,,,,,,,9.74,,,,,,,1.21,,,,,,0.15,,,,4.79,,0.37,,,,0.90,,,,,,,,5.84,,1.09,,,,,,,39.42,,,,,,,,,,9.82,,,,,,,,,3.00,,,,,,,,0.16,,,,,,,,,,0.06,,,,,223.77
1581177428000,,,,,,48.88,,,,,,,0.03,25.30,,12.93,,,,,,20.00,,1.00,10.77,,,5.13,11.47,,49.64,42.84,,,,,4.01,,,0.13,,21.33,,,,,,0.01,9.09,,,0.55,,,,12.03,,,,,,,,,,,,,,,,,43.46,20.49,40.17,8.63,,,4.26,,,109.12,,,,,,27.97,,,,,,,,,4.59,,,,,,,,,,,,75.77,,,,,,,,,,,,5.10,,0.22,83.22,,,,,,118.95,,13.30,,,,,,,,,,11.94,,,,,,,4.86,,,,,,,,,,38.08,,,82.80,10.71,,,,,,,,,199.70
1581243665000,,0.25,,,,46.54,,,,0.18,372.75,,,114.33,5.00,18.09,,,,,0.20,,87.98,1.00,5.77,,,21.77,11.40,,,,0.10,,,,3.86,5.00,,0.57,,17.26,,,,,5.05,0.44,,,18.33,0.03,,,25.72,21.79,,34.12,,,,,,150.47,,,,,,25.00,,21.55,35.50,10.22,0.21,8.48,,,0.09,,,,,1.00,,,,27.50,,,,,,,,78.90,4.94,,,200.00,,,,,,2.03,,,,,,,2.24,,,,,,,,0.76,,0.11,,,,,,,159.96,,12.73,,10.03,,,,,,,60.47,18.09,,,,,34.66,,6.29,,,,,,,,,,36.90,,,128.35,,,,,2.52,,,,,252.98
1581310184000,,,,,,87.83,,,,,278.50,,0.17,,25.08,4.37,,,,,,,3.76,,13.82,,,2.02,11.60,10.77,10.20,18.79,0.28,,,2.48,3.65,,,0.25,,16.98,,,,,,35.94,8.74,,,,,,,18.18,,,,80.60,,,,0.37,,,,,,,,21.67,,18.41,,8.49,,,0.39,,,,,,,,,,,4.46,,,,,,,0.10,,,,,,,,,,2.25,,,,,,,,,,,,,,,,0.11,,,,,,,,,26.14,1.73,51.05,,,,,,8.74,,6.05,,,,,,,,,,,,,,,0.18,,80.26,,,,,,,0.10,0.06,,,,,179.50
1581375300000,,4.96,,,,,,,,,90.50,,0.34,,,20.87,,,,,0.09,,78.94,1.00,6.02,,,2.00,,,,18.74,,,,,3.63,,,0.62,,5.03,,,,,,,2.92,,16.80,,,,25.20,6.45,36.04,,,39.04,,,,,33.55,26.17,,,,25.00,,,,,0.31,,,,0.48,,91.56,,,14.04,,,,26.00,96.08,,,,,,,,3.44,,,,,,,,,0.46,,,,,,,0.73,,,,,,,,0.33,16.36,0.22,151.84,,,,,,,,,1.94,,,,,,,,,11.90,,,,,,,2.64,,,,,,,,0.26,84.60,,,,78.40,,,,,,,,,,259.49
1581441429000,,,,,,415.65,,,,0.55,162.94,,,21.37,7.50,,,,,,0.03,19.27,,1.00,3.02,,,,34.54,,10.19,35.35,,,,,12.22,4.46,,0.69,,5.00,,,,,,16.81,,,,,,,,2.33,,,,59.45,,,,,31.16,48.81,,,,,,20.99,,18.36,,,,,0.18,0.05,,,,,,,3.17,16.50,,,,,,,,3.92,0.47,,,,,,,,29.34,,,,,,,,11.23,,,19.04,,,,,0.94,5.00,,70.30,,359.14,,,,,,93.65,,6.50,,,12.00,,,,60.39,9.99,,,,,14.29,,,,,0.47,,,,,45.05,,,,,216.46,,,88.78,,0.27,,,79.65,,234.69
1581508790000,,,,,,,,,,0.77,,,,18.68,7.50,,,,,,0.17,0.21,,1.00,2.87,,,,,,734.58,35.06,,,,,4.13,,,0.52,,33.55,,,,,,35.90,,,,,,,25.18,34.88,,,,,15.27,,,,31.16,,,,,25.00,,33.85,109.76,,0.31,55.75,,,0.16,,,,,,,,,32.11,,,,,,,0.01,,3.03,,,,,,,,,0.30,,,,,,,,,0.01,3.10,,,,,8.81,,0.53,109.58,,,,,,,,19.83,,,0.36,38.35,24.47,,3.00,1.50,60.44,,,,,,,,,,,,,,,,0.08,,,,,140.49,1.00,,,7.64,,,,,,364.94
1581574720000,,0.23,,,,,,,,,,,0.41,,,,,,,,0.02,0.08,56.43,1.00,,,,,9.20,10.43,0.99,,,,,10.00,,,,0.79,,26.22,,,,,,70.52,,,,,,,25.19,18.53,,,,,,,,,31.07,,,,,25.00,,,107.15,11.01,,,,,0.29,10.00,,,,,,,1.40,0.01,45.00,,,,,,,,2.18,,,,,,,0.30,,,,,,,,,5.06,,,,,,,,,,0.26,,,,,,,,,,,,0.34,0.01,,,,4.59,30.07,,,,,,,,,,,0.32,4.97,,,,0.11,80.00,,,,210.79,,,,,,,,,,215.65
1581641265000,,8.03,,,,,,,,,,118.34,0.10,20.73,,,,,,,0.20,,,37.12,1.28,,,,,10.06,125.10,15.61,,,,,,,,0.22,,14.99,,,,,,0.05,,,,,,,,17.96,,,,,,,,,59.07,,,,,,,13.68,24.63,,,,,,0.28,1.00,,,,,,149.00,,17.57,,,,,,,1.02,,2.19,,,14.00,,,,0.30,,10.20,,,,,1.00,,10.84,,,,,,,,,,,,,,,,,,,32.53,,15.48,,25.28,,,1.00,,,2.97,,,,,,,,,,0.06,,,,,0.52,,,,,101.16,,,6.81,,,,,,,245.21
1581707956000,,0.17,,,,,,,,,,,0.35,,,,,,,,0.09,0.28,,0.14,2.38,,,,,,,,,,,,0.04,,,0.32,,,,,,,,0.03,,,,,,73.90,25.21,0.40,,,,,,,,,0.08,,,,,25.00,,12.77,,,0.04,,73.90,,0.34,,,,,14.17,,,1.40,,,2.96,,,,,,,1.10,,,,,,,0.30,,1.28,,,64.27,55.93,,,0.57,,,,,,,,1.27,12.64,0.22,,,,,,,,,,,,,,,,1.00,0.92,30.12,,,,,,9.65,,,,,0.20,111.20,,,,,,,,,,,,6.33,,0.55,,,,,106.10
1581774043000,,,,,,,,,,,,,,5.00,,,,,,,0.19,0.00,,,1.27,,,,8.23,,,,,,,,,,,0.09,,36.77,10.55,,,,,0.73,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.01,,,,,0.79,,0.53,,1.18,,,,,,,0.30,,0.32,,,,,,,0.08,,,8.86,,,13.29,,1.27,13.66,0.11,,,20.00,,,,,,21.04,,15.85,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,98.81,,,,,,,,,,169.26
1581841298000,,0.06,,,,,,,,,,,,,,,,,,,0.17,30.59,,14.23,2.14,,,,17.12,,9.96,15.56,,,,,,6.05,,1.07,,15.15,20.52,,,,,1.15,,,1.12,,,3.80,,18.41,,,,,1.22,,,,,,,,,,,,,,,,,,2.15,,,,,15.05,,,,4.09,,,,,1.77,,3.05,,1.77,,,,,,3.38,,,,2.08,,,173.67,,,2.97,,,18.82,,,,,4.39,,0.22,,,20.00,,,,,,,,10.28,,0.14,,,,,,,,,,,76.79,,,,,,38.43,,,,18.66,,,,0.31,67.28,,,,,5.47,,,,,193.88
1581907086000,,5.10,,,,,96.95,,,2.67,154.97,,,,,,,,,,0.03,,,0.06,,,,18.00,17.23,,,,,,,52.64,,,,0.41,,11.59,,,,,,0.04,,,,,,181.46,25.17,10.37,,,,,,,,,,,,,,25.00,,,,,0.06,,239.40,,0.35,,,,,,,,1.00,,,,,,,,,0.22,0.65,,,,,,1.43,0.30,,0.20,47.13,,,,,,2.55,,,25.37,,,,,2.08,,,2.59,,20.00,,,,,,,,,,19.93,20.80,,1.00,,,0.10,,,,,,,,55.05,,3.20,99.61,,,,37.44,,,,,,6.14,,,,0.01,,,,168.43,240.45
1581973926000,,2.00,,,,,,,,,,,,3.38,,,,,,,0.02,,,,0.25,,,,7.00,,,,,,,,,5.44,58.90,0.15,,8.02,,,,,,1.12,1.99,,,,,123.57,24.93,,,,,,,,,,,,,,,25.00,,,,,,,117.14,,0.12,,,,,,,,12.48,,,,,,,,,,0.02,,,,,,,,30.00,,,,,63.80,,,1.03,,,,,,,,4.11,,,3.61,,,,,,,,,,,,,,,1.00,,60.21,,,,,,,,,,,,,,,,,,,,,60.09,,,,,,,,,,190.81
1582040665000,,0.70,,,,93.46,199.46,,,7.29,,,,,,,,,,,1.20,,,0.05,8.02,,,,6.79,,,,,,,5.64,,1.99,,1.01,,17.91,,,,,,,,,,3.25,,189.87,96.53,7.92,,,,,,,,,,,,,,95.96,,,,,0.04,7.85,120.94,,0.10,,,,,,,,,,,,,,,,2.82,,0.29,,,,,,,0.30,,,,,,,,,21.98,,,16.97,,,,,,,,,,298.00,,,,,,,,28.28,,,,,,,60.15,,,,,,,,0.97,55.00,,,,,,,16.66,113.80,,,,30.09,9.27,,,,0.21,,,,,258.55
1582106715000,,,,,,,108.00,,,,,,0.70,8.19,,,,,,,8.80,,,50.00,,,,,13.76,9.34,,,,,,,,3.04,,0.06,,4.92,9.92,,,,,,,,,0.25,,129.51,,,,0.05,,,,,,3.71,,4.23,,,,32.80,,1.29,,,0.41,,3.00,,2.00,2.00,,,,,,,,,50.00,,,,,,,,,,,149.50,,,0.10,0.30,,,2.02,,,,,,1.73,,,8.43,,,,,,,2.40,8.98,,,,0.54,,,,,,9.85,,,29.60,,,1.00,90.24,,,,,,,,,,,,0.02,,,,0.08,,,,,119.48,3.00,,,,0.20,,,,,237.96
1582173039000,,4.31,,,,0.03,,,,,0.16,,0.01,,,,,,,,8.21,,,,,,,,7.13,,,,0.11,,,,,0.34,,0.06,,,10.45,,,,,0.03,,,,,,64.13,,22.21,,,,,5.00,,,2.41,,,,,0.20,,,,,,0.01,,66.69,,6.20,,,,,,,,2.25,,,,,,,,5.21,,0.01,,,,,,0.77,0.60,,,,,,,,,2.00,,,,,,,,,,0.22,,,,,,,,,10.47,,2.08,,,,,,1.00,,,,,,,,,1.12,,,,,,,,17.70,,,,,,11.83,,,,0.27,,,,,121.87
1582240159000,,1.28,,,,75.00,,,,,,,0.04,,,,,,,,0.01,,,,2.09,,,,,,,,,,,,0.17,,,0.05,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.00,,,,,,,4.51,,,,,,,,,,,,,,,,,,,0.17,,,,,,,2.74,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,60.19,,,,,,,,,,,,,,,,,,50.00,,,,11.07,,,,,,,,,108.26
1582306851000,,1.00,,,,,,,,,0.12,,,16.28,,,,,,,0.02,,,,,,,,7.65,,,,,,,,,2.71,,0.03,,,,,,,,6.64,,,,0.11,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.26,,,,,,,,5.19,,,,,,,,,0.30,,,,,,,,,2.13,,,,,,,,1.38,,,,,,,0.09,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.07,,,,,9.10,,,,,49.41
1582372667000,,1.90,,,,151.16,,,,0.01,,,,,,,,,,,15.77,,,,4.16,,,,8.05,0.36,,,,,,61.43,,,,0.14,,1.02,,,,,,1.78,,,,,,63.89,33.55,5.40,,0.01,,,,,,,,,,,,33.27,43.40,,,19.71,0.04,,,,,,,,,,,,4.55,,,,,,,,5.08,,,,,,,,,0.30,,0.17,,,,,5.95,,1.22,,,,,,,,1.58,,0.26,8.60,,,,,,,,10.14,,4.07,,,,,,0.90,,,,,,,25.00,,,,,,0.24,,,,,,,,,56.14,1.05,,,,,194.00,,,,95.38
1582439543000,,,,,,,,,0.12,,,,,,,,1.20,,,,,,12.20,2.00,6.23,,,,8.68,,,,,,,7.63,,,,5.69,,5.24,10.46,,,,,22.07,0.50,,,1.93,,,,,,,,,,,,,,,100.06,,,,,,,,,,,0.60,,,,,,,,,4.75,,,,,,,,5.20,,,,,,,,0.23,0.30,,,,,,,,,17.57,,,,,,,,,,1.52,,35.80,,,,,,,26.46,,4.21,,,,,,,29.96,,,,,,,,,,,1.38,,,,,,,,,,34.10,,,,,10.19,,,,,155.07
1582505376000,,,,,,,,,,,,,0.41,11.31,,,,,,,0.15,,,,,,,,9.10,9.73,,15.88,0.57,,,,,,,0.11,,1.05,,,,,,6.42,,,,,,,,12.10,,,,,,,,,,,,,,,,,,0.50,0.02,,,,0.20,,,,,,,,4.49,,,,,,0.10,,5.26,,0.04,,,,,,0.03,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,16.87,,2.11,,,,,,,,,,,,,,,0.12,,,,,,,,5.92,,,,,70.28,1.03,,,,,,,,,43.49
1582571821000,,,,,,,,,,,,,,,,,,,,,,,11.43,,6.32,,,,,,,,6.75,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,23.32,,,,,,,,,,,,,4.72,,,,,,,,,,3.99,,,,,,,0.30,,8.00,,,,,,,14.45,,,,,,,,,,,32.39,,,,1.51,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,70.07,,,,,,,,,,32.61
1582638796000,,,,,,,,,,,,,0.01,29.64,,,,,,,,,,,,,,,4.35,9.44,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,4.76,,6.00,,,,,,,,,,,67.00,,,20.00,,,,,,,4.73,,,,,,,,5.02,,0.01,,,,,,,,,,,,,,,,0.76,,,20.82,,,,,0.21,,,17.84,,,,,,,,,,0.99,,,,,,,30.10,,,,,10.00,,,1.01,,,,,,,,,,,,,35.11,,,,,0.19,,,,,62.29
1582705647000,,,,,,,,,,,,,,17.30,,,,,,,0.01,,,,9.19,,,,4.49,,,,,,,,,,,,,2.99,,,,,,37.29,0.89,,,,,,,12.54,,,,,,,,,,,,,,,,,,25.11,0.01,,79.09,,,,,,,,,,4.10,,,3.10,,,,,6.10,,,,,,,,,,,3.00,,,,,,,5.26,,,,,,,,,,0.22,12.77,,,,,,,,,,,,,,,,4.04,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,50.42
1582771019000,,,,,,74.25,,,,,314.30,,,4.83,,,,,,,0.14,,,0.08,,,,,4.75,,,15.83,,,,,,,,,,,,,,,,6.37,0.50,,,,,,,5.02,,,,,,,,,,,,,,,,,,6.35,0.01,,127.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,10.46,,,9.07,,,,,0.79,,,29.85,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,62.22
1582837876000,,0.12,,,,72.64,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,5.19,,,,,,,,,,10.61,1.52,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,5.22,,,,,,,,,,,5.01,,,,,,,,,,,1.00,,,,,,,4.14,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,30.12,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,82.44
