timestamp,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x24B23bB643082026227e945C7833B81426057b10,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x45b61DA01772Db9a410DEEe087E6a73De3acc308,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x4126c6bA0a358AbA60399622EBD801E3AcBbD0ab,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0x3F28d0C01503124B54D59cfD96F25355328e3Fdb,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0x439223457f6b2631c74C304b66EDaB3550352739,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x633AD0A20588237b6908Ee35B23be06bf5c17b90,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x075Fb8DbE33e453985ff50BA9c7622096b7360E5,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x00ed9ecfEb52261EB790693e2eE602462027dDd6,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,Other
1581043789000,30.13,0.89,100.80,,27.61,,,0.09,,,,10.00,,13.14,,,4.81,,,,,23.15,,,,,,,,,,5.21,0.30,,,,,,13.65,10.03,,178.08,,1.00,,70.60,,,,,,,,55.24,,,,,,,,,,,,,,,,,20.00,45.99,30.28,,10.94,,,,17.67,90.25,4.98,,,,,12.48,,4.17,,,,,,,8.70,,,,81.10,,,,,,,21.60,,,,,,,,,,,,,,,,,,21.34,,80.00,,,,0.01,,,,772.21,,0.59,188.94,0.53,0.50,,,,14.86,,,0.14,1.53,,163.10,,,,,,,,,,,,,,,,,3.96,460.76
1581110121000,,0.16,,,11.84,9.82,,0.04,,,,,,,,,,,1.54,,,,,,,,,,20.76,,,,,,,,,,,,,50.41,,,0.01,,,,,,,4.79,,53.67,,,,,,,,,,,,5.51,,,,,,,,,,,,0.16,0.90,,1.21,9.74,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.37,,,,,,,,,,,,,,,1.00,0.06,21.28,,39.42,,,,0.15,,,,,,,,,2.00,,,,,,,0.11,,70.05,,,,,,,,,,,,,,,,,,9.11,247.27
1581177428000,13.30,4.26,109.12,,25.30,,,0.01,,,,,,10.71,,,12.03,,,,,,,,,,,,12.93,,,,,,,,,,,,,21.33,,,,,,,,,,,,8.63,,,,,,4.01,,,,,,,,,,,,,,,11.47,,,,,,4.59,,,,,,,,,,,,,1.00,,,,,,,,,,24.94,,,75.77,42.84,,,,,,,,38.08,,,4.95,40.17,,2.00,,20.49,,118.95,83.22,9.09,,,,,,49.64,11.94,,82.80,,2.00,,,,,,,0.03,27.97,43.46,,,,,,,,,48.88,,,4.06,,,,,,10.77,197.74
1581243665000,12.73,0.09,,,114.33,,,0.44,,,,34.66,0.20,,,,21.79,,1.09,12.89,,5.00,,,,,,,18.09,,,,78.90,,,,,,,10.03,,17.26,,,,25.72,,0.18,,,,,,8.48,,,,,,3.86,372.75,,,5.00,,0.25,,,,,,,60.47,,11.40,,,,2.24,25.00,4.94,,150.47,,,87.98,,1.79,,,,,,1.00,,200.00,,,,,,,,,,21.55,,,,,,,,,,36.90,,,4.61,0.21,,,2.52,10.22,,159.96,,,,,,,,,18.09,,128.35,1.00,1.50,,,,,,,,27.50,35.50,,,,,0.10,,,,46.54,,,,,,,,,5.77,320.15
1581310184000,26.14,0.39,,,,8.74,,35.94,,,,,,,,,18.18,,2.58,,,25.08,,,,,,,4.37,,,1.73,,,,,,,10.77,51.05,,16.98,,,,,,,,,,2.25,,8.49,,,,,,3.65,278.50,,,,80.60,,,,,,,,,,11.60,,,0.18,,,0.10,4.46,0.37,,,3.76,,1.84,,,,,,,,,,,,,,,,,,21.67,,18.79,,,0.10,,,,,80.26,,,,,,1.00,0.06,18.41,,,,8.74,2.48,,,,,10.20,6.05,,,,1.25,,,,,,,0.17,,,,,,,0.28,,,,87.83,,,2.00,,,,,,13.82,173.21
1581375300000,,0.48,,,,,,,,,,,0.09,,,,6.45,,,2.30,,,,,,,,,20.87,,96.08,1.94,,,,,,,,,,5.03,,,33.55,25.20,,,,,,,,,,,84.60,,,3.63,90.50,,16.36,,39.04,4.96,,,,,,,,,,,,0.26,0.73,25.00,3.44,,,,,78.94,,,36.04,,,,,1.00,,,91.56,,,,,,,,,,,18.74,,,,,,,,,,,,0.31,,1.00,,,,,151.84,2.92,,,,,,,11.90,,78.40,14.04,,,,,,,,0.34,26.00,,,,,,,,,,,,,0.02,,,,,,6.02,305.41
1581441429000,93.65,0.18,,,21.37,,,16.81,,,,14.29,0.03,,,,2.33,,,,,7.50,,,,,,,,88.78,,,3.92,,,,,,,6.50,,5.00,,,31.16,,,0.55,,,,,,,,,,,,12.22,162.94,0.05,5.00,4.46,59.45,,,,,,,359.14,60.39,,34.54,,,45.05,11.23,,0.47,,,,,,,3.23,,,,,29.34,1.00,19.04,,,,,,,,,,,20.99,,35.35,,,,,,,,,,,,,,,0.27,18.36,,,70.30,,,,,,,10.19,9.99,,216.46,,,,,,,,,,16.50,,,,,,,,,,415.65,,,,,,,,,3.02,396.47
1581508790000,19.83,0.16,,,18.68,1.50,,35.90,,,,,0.17,1.00,,,34.88,,0.88,,,7.50,,,,,,,,,,,,,,,,,,,,33.55,,,31.16,25.18,,0.77,,,,,,55.75,,,,,,4.13,,,,,,,3.00,,,,,,60.44,,,38.35,,0.08,,25.00,3.03,,,,,,5.00,2.78,,,0.13,,,1.00,3.10,,,,,,,,,,,33.85,,35.06,,,7.64,,,,,,,,,0.31,,,,,,,109.58,,,,,,,734.58,,,140.49,,,,,,0.01,,,,32.11,109.76,,,,,,,,,,,,5.00,,,,,,2.87,401.63
1581574720000,,0.29,,,,4.59,,70.52,,,,,0.02,,,,18.53,,1.84,,,,,,,,,,,,45.00,,,,,,,,10.43,,,26.22,,,31.07,25.19,,,,,,,,,,,80.00,,,,,10.00,,,,0.23,,,,,0.30,,30.07,,9.20,0.01,,0.11,5.06,25.00,2.18,,,,,56.43,,2.78,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,10.00,,,2.25,,0.99,,,210.79,,,,,,,,,0.41,0.01,107.15,,,,,,,4.97,,,,,,,,,,,,211.97
1581641265000,32.53,0.28,,,20.73,,,0.05,,1.00,,,0.20,,,,17.96,,,,,,,,,,,,,6.81,,,,,,,,,10.06,15.48,,14.99,,,59.07,,,,,,,,,,,,,,,,,1.00,,,,8.03,1.00,,,,0.30,,,,,25.28,,0.52,10.84,,2.19,,,,,,,6.67,,,,,,37.12,,14.00,,,,,,,,,,13.68,,15.61,,,,,,,,,149.00,,,,,,,,,,,,,,,,,125.10,2.97,,101.16,,,,,,1.02,,,0.10,17.57,24.63,,,,,,,,,,,,,,,,,,1.28,367.36
1581707956000,,0.34,,,,0.92,,0.03,,,,9.65,0.09,,,,0.40,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,0.08,25.21,,,,,,,,,,,,55.93,,0.04,,,12.64,,,0.17,1.00,,,,0.30,,30.12,,,,,,0.57,25.00,1.10,2.96,,,,,,,,,,,,0.14,,,,,,,,,,,,12.77,64.27,,,,,,,,,,,73.90,,0.04,,,0.55,,,,,,,,,,,,,,,14.17,,,,,,,,0.35,,,,,,,,,111.20,,,,,,,,,,73.90,2.38,111.07
1581774043000,21.04,0.14,,,5.00,,,0.73,,,,,0.19,,,,11.31,,,15.00,,,,,,,,,,,,,,,,,,,,15.85,,36.77,,,,,,,,,13.29,,10.55,,,,,,,,,,13.66,,,,,,,,0.30,20.00,,,8.23,0.12,,,0.08,,1.18,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.81,,0.50,,,,0.53,,,,0.01,,,,,,,,,,,,,,,,,,,1.27,156.35
1581841298000,,2.15,,,,,,1.15,,,,76.79,0.17,,,,18.41,,,4.94,,,,,,,,,,,,,,,,,,,,10.28,,15.15,,0.31,,,,,,,,2.08,20.52,,,,,173.67,,,,,,6.05,,0.06,,,,,,20.00,,,17.12,0.14,,18.66,2.97,,1.77,,,,,,,,,,,,,14.23,18.82,,,,,,,,,,,,,15.56,,,,,,,,,,3.80,,,,,5.47,,,,,,,3.38,,,,9.96,,,67.28,15.05,0.10,,,,3.05,,,,4.09,,,,,,,,38.43,,,,,1.41,,,,,,2.14,227.81
1581907086000,,0.35,,,,,,0.04,,,,,0.03,6.14,,,10.37,,,,,,,,,168.43,,,,,,,0.22,,,,,,,,,11.59,,,,25.17,,2.67,,,,47.13,,,,,,,,,154.97,,,,,5.10,1.00,,,,0.30,20.00,,,17.23,19.93,,37.44,2.55,25.00,0.65,,,,,,,,,,,,,0.06,25.37,,,,,,,,96.95,,,,,,,,,,,,,,,181.46,,0.06,,,0.01,,,,2.59,,52.64,1.43,,,,,0.10,,,,1.05,,,,,,,,,,,,,,,,99.61,,,,,,,,,,239.40,,340.14
1581973926000,,0.12,,,3.38,,,1.12,,,,,0.02,,,,,,,,,,,,,,,,,,,,,58.90,,,,,,,,8.02,,,,24.93,,,,,,,,,,,,63.80,,,,,,5.44,,2.00,1.00,,,,,,60.21,,7.00,,,,1.03,25.00,0.02,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,123.57,,,,,,,,,3.61,1.99,,,,,,,,,60.09,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,117.14,0.25,206.55
1582040665000,,0.10,,,,,,,,,,,1.20,9.27,,,7.92,,,,,,,,,,,,,,,,,,,,,,,28.28,,17.91,,,,96.53,,7.29,,,,,,7.85,,,113.80,,,,,,,1.99,,0.70,,,,,0.30,298.00,60.15,,6.79,,,16.66,21.98,95.96,0.29,,,,,,,,,,,,,0.05,16.97,,,,,,,,199.46,,,,,,,,,,,,,,,189.87,,0.04,,5.14,0.21,,,,,,5.64,,,,,,,,30.09,,0.40,,,,2.82,,,,,,,,,,,,,,93.46,,,3.11,,,,,120.94,8.02,310.12
1582106715000,,2.00,,,8.19,1.00,,,,,,,8.80,3.00,,,,,,,,,,,,,,,,,50.00,,,,,,,,9.34,9.85,,4.92,,,,,,,,,,2.02,9.92,,,,,,,,,2.00,,3.04,,,,,,,0.30,,90.24,,13.76,,,0.08,1.73,32.80,,,3.71,,,,,,,,,,,50.00,8.43,149.50,,,,,,,108.00,,,1.29,,,,,,,,,,,,129.51,,0.41,,2.12,0.20,,,,8.98,,,0.10,,,,,,0.54,119.48,,0.25,,,,,,,0.70,,,,,,,,,0.02,,,,,,,,,,3.00,,272.18
1582173039000,10.47,6.20,,,,1.00,,0.03,,,,,8.21,11.83,,,22.21,,,7.49,,,0.20,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,10.45,,,,,,,,0.16,,,0.34,,4.31,,,,,0.60,,,,7.13,,,17.70,2.00,,0.01,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.13,,0.01,,,0.27,,,,,,,0.77,,,,,,,,,0.25,,,,5.21,,,0.01,,,,,,,0.11,,,,0.03,,,,,,,,66.69,,122.78
1582240159000,,,,,,,,0.61,,,,,0.01,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,1.00,,,,1.28,,,,,,,60.19,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,75.00,,,,,,,,,2.09,113.47
1582306851000,,,,,16.28,,,6.64,,,,,0.02,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,0.12,1.00,,2.71,,1.00,,,,,0.30,,,,7.65,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,0.09,23.07,,0.60,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,52.58
1582372667000,10.14,,,,,0.90,,1.78,,5.95,,25.00,15.77,1.05,,,5.40,194.00,,,,,,,,,,,,,,,,,,,,,0.36,4.07,,1.02,,,,33.55,,0.01,,,,,,,,,,,,,,,,,,1.90,,,,,0.30,,,,8.05,,,,1.22,33.27,,,,,,,,,,,,,,,,,,,,,,43.40,,,,,,,,,,,,,,,,63.89,,0.04,,,,19.71,,,8.60,,61.43,,,,,,,,56.14,,0.50,,,,5.08,,,,,,,,,,,,0.24,,151.16,,,,,,,,,4.16,101.58
1582439543000,26.46,,,,,,,22.07,,,,,,,,,,,,0.01,,,,,,,,100.06,,,,,,,,,,1.20,,4.21,,5.24,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,0.30,,29.96,,8.68,,,,17.57,,,,,,,12.20,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,10.19,,,,,0.50,7.63,0.23,,,,,,,34.10,,,0.60,,,5.20,,,,,,,,,,,,,,,,,,,,,,,6.23,206.13
1582505376000,16.87,0.20,,,11.31,,,6.42,,,,,0.15,1.03,,,12.10,,,,,,,,,,,,,,,,,,,,,,9.73,2.11,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,5.92,12.71,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,,,,,,,,0.02,,,,0.50,,,,,,0.03,,,,,,,70.28,,,,,,5.26,,,0.41,,,,,,,0.57,,,,,,,,,,,,,,48.30
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,14.45,,3.99,,,,,11.43,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,23.32,,,32.39,,,,,,,,,1.51,70.07,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,6.32,45.41
1582638796000,,,,,29.64,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,0.99,,3.00,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,30.10,,4.35,,,,0.76,,0.01,,4.76,,,,,,,,0.05,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,17.84,,,,,,,,,,35.11,,,,,,5.02,,,0.01,,,,,,,,,,,,,,1.50,,,,,67.00,,72.69
1582705647000,,,,,17.30,4.04,10.28,37.29,,,,,0.01,,,,12.54,,,,1.05,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,5.26,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,25.11,,,12.77,0.89,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,79.09,9.19,56.69
1582771019000,,,,,4.83,,,6.37,,,,,0.14,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.30,,,,,,,,,,0.30,,30.11,,4.75,,,,10.46,,,,,,,,,,,,,,,0.08,9.07,,,,,,,,,,,,,15.83,,,,,,,,,,,,0.01,,,0.26,6.35,,,29.85,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.25,,,,,,,,127.99,,63.01
1582837876000,,,,,,,10.02,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,0.12,,,,,,,30.12,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.52,,,,,,,,,,5.22,,,,,5.01,,,,,,,,,,,,,,72.64,,,,,,,,,3.06,83.70
1582904573000,,,,,19.07,,,2.07,,5.00,,,,,,,5.94,,,,1.22,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,10.06,,,,,,,,164.53,,,2.03,,,,,,,0.15,,,,4.99,,,,1.35,,,,,,,,,,,,0.24,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,10.64,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,7.54,72.80
1582970808000,4.08,,,,11.42,,,0.00,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,3.01,,,0.14,,,,,,10.18,,,,,,,,,,,,,,,,,,0.15,,,,5.17,,,,0.31,,0.01,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.48,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,37.45
1583036689000,6.06,,,,6.84,,,60.92,,,,,0.09,,,,5.09,,5.40,,,,,,,,,,,,,,,,,,,,,4.06,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,10.25,,,,0.89,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,61.92,,0.01,,,0.00,,,,,,,,,,,,,,,5.52,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,125.78,,37.96
1583103301000,,,,,,,,58.62,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,0.15,,30.09,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57
1583168974000,4.06,,,,5.58,,,,,,,,,13.40,,,0.49,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,5.07,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,0.15,,,,5.20,,,,11.77,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,32.93
1583235956000,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,51.20
