timestamp,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x2fe89ad7Ed19382A76ed66bE1650587950902372,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xa96469Ce872E63593A091779e9472e67F37f0D2e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x347c7D087c0833cE6CC04622f1fCBBcE224d76a8,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x5421755823D9b716eD36375922b8b31b6994344e,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x97deC872013f6B5fB443861090ad931542878126,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x282DAAfF489466a4626428F1976C61686F59Fb0B,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xB698CF5d5d12f93845318dEAAAc4FFda4De37681,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,Other
1580910496000,10.00,2.02,,6.69,,0.01,,,,,3.28,27.48,,37.76,48.50,,26.09,,54.05,20.41,48.16,,22.51,,,22.81,,1.24,41.00,,33.79,,,12.99,,17.87,,,0.81,166.80,1.47,18.76,,,,96.00,,,2.71,34.00,,,,2.65,,,,,4.13,,,,,,,,,,,14.75,,30.00,,,,27.43,69.75,,7.19,0.50,6.00,,168.28,,92.96,,,2.53,,32.08,40.51,,14.04,,,4.56,,,,120.35,,,,18.00,6.60,15.93,,50.28,43.94,,5.36,,0.33,24.08,,,15.12,45.14,,,348.33,,0.21,,,,36.16,,35.85,,0.66,,,12.68,,,3.55,,,,0.03,,,,,0.04,,,48.62,,0.75,46.63,,17.28,108.66,52.15,,0.30,,,,244.99
1580977343000,,10.60,24.13,,0.80,0.09,,,23.70,,,,,60.00,,,,14.21,,15.58,0.86,,20.28,,17.60,,39.44,5.06,,,104.11,,103.87,,,61.09,,15.03,1.02,464.11,,13.36,,,,,5.00,,,39.75,,,,3.29,,,,,,,21.43,,,,,,,,,38.32,,40.00,,,,36.93,39.07,,6.60,,3.66,94.00,,,,,,5.15,,32.59,,,14.49,,,,,93.87,,,,,,,,31.91,,57.95,2.88,,52.25,,3.89,,,,10.00,2.49,,,,20.27,25.55,,,,,,,,0.50,10.18,,,,,0.20,1.80,,,,,,,,0.26,,,,,27.00,20.97,1.50,40.36,10.03,,,20.09,,,,260.46
1581043789000,,,,,,0.09,,,,,55.24,,,90.25,,,,,,,,,2.38,,15.15,7.02,,,20.00,,,,,13.14,,70.60,,1.00,0.30,772.21,,,,,,,,,8.70,100.80,,,,4.98,18.13,,10.00,,4.17,,,,,,,,,,,,,80.00,,163.10,,,45.99,,16.05,,14.15,,12.48,,,1.50,,4.81,,81.10,,21.60,21.34,,,2.25,,188.94,,30.28,,,13.65,,,10.94,,178.08,23.15,,0.09,,0.44,,,,,,,,10.03,20.54,17.67,129.00,,,,,,,1.10,5.00,,0.10,,,3.96,,,,,,,,,1.53,,0.30,,,,27.61,,,30.13,,,,0.53,,,249.75
1581110121000,10.03,,,,,0.09,,,,,53.67,,,,,,9.74,,,18.01,,,2.32,,,,,3.27,,,70.05,,,,,,,,,,0.16,,,,,,,,,,0.37,,,1.21,18.00,,,,,,20.76,,,,,,,,,4.79,,39.42,,,,,,,,,5.84,,,,,,,,,,,,21.28,,,3.00,,,,,,,,,,,,50.41,,,0.04,5.51,1.09,9.82,,,,,0.01,,,,0.90,,,,,,,,,,,0.62,15.68,,9.11,,,,,,,,,,,,,,0.10,11.84,,,,,,,,,,174.32
1581177428000,,,,,,0.13,,,,,8.63,9.09,,,,,,,,,5.13,,,,,,,0.26,,,43.46,,,10.71,,,,,0.60,49.64,,18.13,,,,48.88,0.07,,,109.12,75.77,,,4.59,,,,,,,12.93,,,,,83.22,,,,,1.00,118.95,42.84,,,11.94,,,,,5.10,38.08,,,,,,12.03,,,,,20.49,,,4.86,8.57,82.80,,,,,,7.73,,11.47,,21.33,,,0.01,,0.22,,,,,,,,,,,,,6.46,,24.94,,,,,,0.20,9.50,,10.77,,,,,,,,,27.97,,,,,,25.30,9.35,40.17,13.30,,,,,,20.00,122.74
1581243665000,,,,,,0.57,,,,,8.48,,,25.00,,,,,,18.33,21.77,10.80,,,,18.03,,,,,35.50,,,,,25.72,,,1.82,,,,,,,46.54,4.46,,,,,,,4.94,0.51,,34.66,,1.79,,18.09,,,,,,,,,,1.00,159.96,,,,18.09,,,,,0.76,36.90,87.98,,,,,21.79,,,,21.55,10.22,,372.75,6.29,3.34,128.35,,60.47,,5.05,,,,11.40,5.00,17.26,5.00,,0.44,0.25,0.11,,,,,150.47,,,10.03,,2.24,,,,,,,,1.00,,,0.10,17.41,,5.77,,,,,5.56,200.00,,,27.50,,78.90,,,,114.33,9.33,0.21,12.73,,,2.03,1.00,,,219.94
1581310184000,,2.48,,,,0.25,,,,,8.49,8.74,,,,,4.46,,,,2.02,,,,,7.02,,3.86,,,,80.60,,,,,,,0.40,10.20,0.18,,,,,87.83,0.05,,,,,,,0.10,,,,,1.84,,4.37,,,,,,,,,2.25,,,18.79,,,6.05,,,,0.52,,80.26,3.76,,,,25.00,18.18,,,,21.67,18.41,,278.50,,,,,,,,10.77,,,11.60,,16.98,25.08,,35.94,,0.11,8.74,,,,0.37,,,51.05,,,,,6.39,,,,,,,,,,,13.82,,,,,4.02,,,,,,,,,,,,,26.14,,,,,0.50,,136.27
1581375300000,1.18,,,2.00,,0.62,,26.17,,,,2.92,,25.00,,,,,,16.80,2.00,,,,,,,4.58,,,,39.04,,,59.09,25.20,,,1.11,,0.26,,,,,,10.47,,,,,,,3.44,,,,,,,20.87,,,,,151.84,,,84.60,,1.00,,18.74,,,11.90,,,,,0.33,,78.94,,,,,6.45,,,,,,,90.50,2.64,,78.40,,,,,,,,,,5.03,,,,4.96,0.22,,,,15.47,,33.55,,,,0.73,,,6.09,36.04,,,,0.39,,,,,,6.02,,,,,,,,,26.00,,,96.08,,91.56,,9.57,0.31,,16.36,,0.46,14.04,,,156.02
1581441429000,,,,,12.00,0.69,,48.81,,,,,,,,,,,,,,,,,,,2.00,5.23,,,,59.45,,,,,,,3.91,10.19,45.05,,,,,415.65,,,19.04,,,,,0.47,,,14.29,,3.23,,,,,,,70.30,79.65,,,,1.00,,35.35,,,9.99,359.14,,,,0.94,,,,,,,2.33,,,,20.99,18.36,1.57,162.94,,,216.46,,60.39,,,,,,34.54,4.46,5.00,7.50,,16.81,,,,,,16.25,,31.16,,6.50,,11.23,,,,,,,,2.00,,,,,,3.02,88.78,,,,11.54,,,,16.50,,3.92,,18.34,,21.37,,,93.65,5.00,,,,,19.27,216.90
1581508790000,,,15.41,,24.47,0.52,38.35,,,,55.75,,,25.00,,,,,,,,,,,,,,0.74,,,109.76,,,1.00,,25.18,,,6.56,734.58,0.08,,,,,,1.52,,3.10,,,,,3.03,13.09,,,,2.78,,,,,,,109.58,,,,,1.00,,35.06,,,,,3.00,,,8.81,,,,,,24.00,34.88,,,,33.85,,26.49,,,20.55,140.49,,60.44,,,,,,,,33.55,7.50,,35.90,,0.53,1.50,,,28.35,,31.16,,,,,,19.91,6.07,,,,0.01,0.99,15.27,,0.10,,,2.87,,,,,9.76,,,,32.11,,,,18.19,,18.68,4.77,0.31,19.83,,,0.30,,,0.21,178.91
1581574720000,,10.00,,11.27,,0.79,0.01,,,,,,,25.00,,,,,,,,,,,,,,0.00,0.30,4.97,107.15,,,,,25.19,,,1.35,0.99,0.11,,,,,,0.04,,,,,,,2.18,,,,,2.78,,,,,,,,,,80.00,,1.00,,,,,,,,,,,,56.43,,,,,18.53,,,,,11.01,1.38,,,21.64,210.79,,30.07,,,10.43,,,9.20,,26.22,,,70.52,0.23,0.26,4.59,,,,,31.07,,,,5.06,,,6.14,,,,,0.50,,,,,,,,,,,6.20,,,,0.01,,,45.00,,,,,,,,,,,,0.08,177.13
1581641265000,,,,,,0.22,25.28,,,,,,,,,,,,,,,,,,,,,,0.30,,24.63,,,,,,,,,125.10,0.52,,44.34,,,,2.39,,,,,,,2.19,,,,,6.67,,,,,,,,,,,,37.12,,15.61,,,2.97,,1.00,,,,,,,,,,17.96,,,,13.68,,,,,4.91,101.16,,,,,10.06,20.93,,,,14.99,,,0.05,8.03,,,1.00,,,,59.07,,15.48,,10.84,,,6.08,,,,,,,,0.86,,,1.28,6.81,149.00,118.34,,,14.00,,,17.57,,,,,,20.73,,,32.53,,,10.20,,,,161.68
1581707956000,,,,,,0.32,,,,,,,2.40,25.00,,73.90,2.96,,,,,,,,,,,,0.30,111.20,,,,,,25.21,,,0.60,,,0.40,,,,,3.47,,,,64.27,,,1.10,,,9.65,55.93,,,,,,,,,,,,,0.14,,,,,,,1.00,,2.00,1.27,,,,,,,0.40,,,,12.77,,,,,,,,30.12,,,,,,,,,,,0.03,0.17,0.22,0.92,,,,,0.08,,,,0.57,,21.03,,,,,,,,,,,73.90,2.38,6.33,,,,,,,,,,,,,,,,0.04,,12.64,,1.28,14.17,,0.28,79.16
1581774043000,,,,,,0.09,0.12,,,,,,,,,,,,,,,,,,0.09,,30.11,1.10,0.30,,,,,,,,,,0.20,,,,,,38.37,,,,8.86,,,,,1.18,,,,,,,,13.29,,,,,,,,,,,,,,,20.00,,,,1.27,,,,,,,11.31,,,,,,,,,,98.81,,,,,,,,8.23,,36.77,,,0.73,,0.11,,,,,,,,15.85,,0.08,,,,,,,,,,,,,,1.27,,,,,,,,,0.01,,,,,,5.00,,,21.04,13.66,,0.32,,,0.00,111.60
1581841298000,,,,36.93,,1.07,0.14,,,,,,26.06,,,3.80,,,,1.12,,,,,,,1.40,4.78,,38.43,,,,,,,,0.31,0.40,9.96,18.66,,,,,,1.72,,18.82,,,7.37,,1.77,,,76.79,173.67,,5.11,,,,,,,,,,2.08,14.23,,15.56,,,,20.00,,,,4.39,,,,,,,18.41,,,,,,,,,,67.28,,,,,,,,17.12,6.05,15.15,,,1.15,0.06,0.22,,,,,,,,10.28,,2.97,,,5.38,,,,,1.00,1.22,,,,,2.14,,,,,,,,,4.09,,,,,,,,,,,,,15.05,19.13,30.59,121.10
1581907086000,,52.64,,,20.80,0.41,19.93,,,96.95,,,11.51,25.00,,181.46,,,168.43,,18.00,,,,,,,,0.30,99.61,,,,6.14,,25.17,,,0.80,,37.44,,,,,,0.07,,25.37,,,41.08,,0.65,,,,,,,,,,,,2.59,,,,47.13,0.06,,,,,0.10,20.00,1.00,,,2.08,,,,,,,10.37,,,,,,,154.97,,,,,,,,,,,17.23,,11.59,,,0.04,5.10,,,,,,,,,,,2.55,,,,,,,,0.50,,55.05,0.59,,239.40,,,,,,,,41.84,,,,0.22,,,,,8.73,0.06,,,,0.20,,,,144.02
