timestamp,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x97deC872013f6B5fB443861090ad931542878126,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x34F884625C8953539cd26927AA6437B7744d431E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,Other
1580844182000,,49.10,,,,17.22,,,,0.67,,,,,,,,,,,,,,,,,,,,13.81,,,,16.01,,0.31,,,,,11.54,,30.06,5.00,20.11,0.42,3.74,,1.88,,,37.79,0.21,,,,,10.63,,19.00,,,60.28,17.50,,,,,1.54,,,,,13.04,2.03,,,,,,,,,,1.00,30.00,,,,98.00,,,37.24,,23.91,,,,,0.18,93.80,,22.81,,,,,93.28,,,,17.22,,1.02,2.00,0.30,,,,,2.09,10.49,29.99,0.20,,,,6.08,,,,,,,,,,,,,15.20,,,7.04,,,,,12.00,,,,,,0.29,,24.05,0.28,8.97,,,,8.44,,9.00,,269.68
1580910496000,,,41.00,,14.75,27.48,,,,0.21,168.28,,10.00,,,,69.75,,,32.08,0.03,,,,15.93,,,,0.98,17.28,,,,50.28,,27.43,22.81,6.69,,,,,120.35,2.71,0.01,0.50,7.19,,4.56,,,17.87,,,,,20.41,43.94,14.04,,,,,12.68,,,,,5.36,,,,,,,,6.60,3.28,,,,36.16,,,,30.00,,15.12,,96.00,,,37.76,0.81,0.04,,,,0.66,2.53,,,24.08,,,,,48.62,,,,,,45.14,,0.30,,108.66,,1.24,6.32,,26.09,,,,18.00,166.80,,0.75,,3.55,,,2.02,348.33,18.76,,92.96,,33.79,,,46.63,,,,35.85,,6.00,,,54.05,,2.65,48.50,52.15,1.47,12.99,48.16,,22.51,0.33,,,34.00,282.33
1580977343000,,93.87,,,38.32,,,,,25.55,,0.80,,,103.87,20.27,39.07,,,32.59,,,,,31.91,,,,,40.36,,,,57.95,,36.93,,,,,,5.00,,,0.09,,6.60,,,21.43,,61.09,,,,,15.58,2.88,14.49,,,,,,,,,,52.25,,,,,,,,,,,,,,,1.50,39.44,40.00,,10.00,,,,,60.00,1.02,0.26,1.80,,,0.50,5.15,94.00,,,10.18,,,,,,,,0.40,,2.49,15.03,20.09,,10.03,,5.06,4.56,17.60,,,,,,464.11,23.70,27.00,,0.20,,,10.60,,13.36,14.21,,,104.11,,,20.97,,,,,,3.66,,,,,3.29,,,,,0.86,,20.28,3.89,,,39.75,279.61
1581043789000,,188.94,20.00,,,,129.00,,,17.67,12.48,,,,,20.54,45.99,,,81.10,,,,,10.94,,,,,,,,,178.08,,,7.02,,,,,,30.28,8.70,0.09,,16.05,,2.25,,1.50,70.60,0.53,,,13.65,,23.15,21.34,10.00,,,,0.10,163.10,,,,0.09,0.30,,,,,,,,55.24,,,,,,,,80.00,,,,,,,90.25,0.30,1.53,,,,1.10,4.81,,,,5.00,,,,,,,,,,,1.00,,,30.13,,,,15.15,,,,,,772.21,,,,3.96,,,,10.03,,,,,,,,27.61,,,,,,14.15,,,,,4.98,,,,13.14,,21.60,2.38,0.44,14.86,18.13,100.80,239.07
1581110121000,15.68,,,,4.79,,,,,0.90,,,10.03,,,,,,,,,,,,,,,,2.00,,,11.57,,50.41,,,,,,,,,,,0.09,,,,3.00,20.76,,,,,,,18.01,,21.28,,,,0.01,0.62,,,,,0.04,,,,,,,,,53.67,5.51,,,,,,,39.42,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,3.27,,,9.74,,,,,,,0.10,,9.11,,0.37,,,,,,,70.05,,,11.84,,,,,,5.84,,,,,1.21,,,0.16,,,,2.32,1.09,,18.00,,160.74
1581177428000,9.50,82.80,,,,9.09,,,,,,,,20.00,,,,,,,,,,,11.47,,,,,40.17,,,,21.33,,11.94,,,,,,0.07,,,0.13,,,,4.86,12.93,,,,,,,,,20.49,,,,,0.20,,,,,0.01,,,,,,,,,8.63,,24.94,,,,9.35,,118.95,,,,48.88,8.57,,,0.60,27.97,,,,,12.03,38.08,,,,42.84,,,,,,,,,,,,,13.30,,0.26,,,,6.46,,,7.73,49.64,,,,10.77,,75.77,,,18.13,,,,43.46,,,25.30,83.22,,,,,5.10,,,,1.00,4.59,,,,10.71,5.13,,,0.22,,,109.12,122.74
1581243665000,17.41,128.35,,,,,,,,2.24,87.98,,,,,,,,,,,,,,11.40,,,,,0.21,,,,17.26,,18.09,18.03,,,,,4.46,60.47,,0.57,,,,6.29,18.09,,25.72,1.00,,,,18.33,5.00,10.22,34.66,,,,0.10,,,,,0.44,78.90,,,,,5.00,,,8.48,0.25,,,,,9.33,,159.96,,,10.80,46.54,3.34,,25.00,1.82,27.50,,,,1.00,21.79,36.90,,,,,5.05,,,,,,0.20,,150.47,,2.03,,12.73,,,,,,,,,,,,,,5.77,,,,10.03,,,,372.75,35.50,,,114.33,,200.00,,,,0.76,,,,1.00,4.94,,,,,21.77,21.55,,0.11,,0.51,,227.09
1581310184000,,,,,2.25,8.74,,,,,3.76,,,,,,,,,,,,,,11.60,,,,,,,,,16.98,,6.05,7.02,,,,,0.05,,,0.25,0.52,,,,4.37,,,,,,10.77,,25.08,18.41,,,,,,,,,,35.94,,,,,,,,,8.49,,,,,80.60,,,,,,,87.83,,,,0.40,,,,,,18.18,80.26,,8.74,,18.79,,,,,,25.00,,,0.37,,,,26.14,,3.86,,,4.46,6.39,,,,10.20,,,,13.82,,,2.48,51.05,,,,278.50,,,,,,,,,,,,,,,0.10,,,0.18,,2.02,21.67,,0.11,,,,142.63
1581375300000,,78.40,,,,2.92,,,,0.73,78.94,,1.18,,,,,,,,,59.09,,,,,,,,0.31,,,,5.03,,11.90,,2.00,,84.60,,10.47,,,0.62,,,,2.64,20.87,,25.20,14.04,,,,16.80,,,,,,33.55,,,,,,,,,,,,,,,,4.96,,,36.04,39.04,9.57,,,,15.47,,,,,25.00,1.11,26.00,,26.17,,0.39,6.45,,,,,18.74,,,96.08,,,,0.09,,,,0.46,,,,4.58,,,,6.09,,,,,,91.56,,6.02,,,,,,,,90.50,,,,,151.84,,,,,0.33,,,,1.00,3.44,,16.36,0.26,,2.00,,,0.22,,,,155.93
1581441429000,,216.46,,10.00,,,,,,11.23,,12.00,,19.27,,,359.14,29.34,,,,,,,34.54,,,,1.50,,,7.78,,5.00,,9.99,,,,,,,60.39,19.04,0.69,,,,,,,,,,,,,7.50,18.36,14.29,,,31.16,,,,,,16.81,3.92,,,,,4.46,,,,,,,,59.45,,2.00,,,16.25,,415.65,,,,3.91,16.50,88.78,48.81,,2.00,2.33,,0.05,,,35.35,,,,,,,0.03,,,,,,93.65,,5.23,3.17,,,,,79.65,,10.19,,,,3.02,,,,6.50,,,,162.94,,,,21.37,70.30,,,,,0.94,,,,1.00,0.47,,5.00,45.05,,,20.99,,,,,,199.71
1581508790000,,140.49,,0.31,,,,,,,,24.47,,0.21,,,,,,,,,,,,,,,,0.31,0.01,,,33.55,,,,,,,3.00,1.52,60.44,3.10,0.52,,,,,,,25.18,,,38.35,,,7.50,,,,,31.16,0.10,,,,,35.90,,,,,,,,,55.75,,,,,,4.77,,,,28.35,,,20.55,,25.00,6.56,32.11,,,,0.99,34.88,,,1.50,15.27,35.06,,,,,,24.00,0.17,,,,0.30,,19.83,,0.74,,,,6.07,,,,734.58,,,,2.87,,,,,,,,,109.76,,,18.68,109.58,,,,,8.81,,,,1.00,3.03,,,0.08,1.00,,33.85,,0.53,0.01,13.09,,270.96
1581574720000,,210.79,0.30,7.83,,,,,,5.06,56.43,,,0.08,,,,,,,,,,,9.20,,,,,,,13.03,,26.22,,,,11.27,,80.00,,0.04,30.07,,0.79,,,,,,,25.19,,,0.01,10.43,,,11.01,,,,31.07,,,,,,70.52,,,,,,,,,,0.23,,,,,,,,,,,,21.64,,25.00,1.35,0.01,,,,0.50,18.53,,10.00,4.59,,,,4.97,45.00,,,,0.02,,,,,,,,0.00,1.40,,,6.14,,,,0.99,,,,,,,10.00,,,,,,107.15,,,,,,,,,,,,,1.00,2.18,,,0.11,,,,,0.26,,,,155.21
1581641265000,,101.16,0.30,,,,,149.00,,10.84,,,,,,,,,,,,,,,,118.34,,,,,,0.89,,14.99,,2.97,,,,,1.00,2.39,,,0.22,,,,,,,,,,25.28,10.06,,,,,,,59.07,0.86,,,,44.34,0.05,,,,,,,,,,8.03,,,,,,,,,,,,4.91,,,,17.57,6.81,,,,17.96,,1.00,,,15.61,,,,,,,0.20,,,,10.20,,32.53,,,,,,6.08,,,20.93,125.10,,,,1.28,,,,15.48,,,,,24.63,,,20.73,,14.00,1.00,,,,,,,37.12,2.19,,,0.52,,,13.68,,,1.02,,,165.24
1581707956000,,,0.30,,,,,,,0.57,,,,0.28,,,,,,,,,,,,,,,,0.04,,,,,55.93,,,,,,1.00,3.47,30.12,,0.32,2.00,,,,,,25.21,14.17,,,,,,,9.65,,,0.08,,,,,,0.03,,,,,,,73.90,,,0.17,,,,,,,,,,,,,,25.00,0.60,,6.33,,,,0.40,,,0.92,,,,111.20,,,,,0.09,,,,1.28,,,,,1.40,,2.96,,,,,,,,,2.38,,64.27,,,0.40,,,,,,,,,,,,,1.27,,73.90,,0.14,1.10,,12.64,,,,12.77,,0.22,,,,101.11
1581774043000,,98.81,0.30,,,,,,,0.08,,,,0.00,,,20.00,,,,,,,,8.23,,,,0.39,,,,,36.77,,,,,,,,,,8.86,0.09,,,,,,,,,13.29,0.12,,,,,,,10.55,,,,,,,0.73,,,38.37,,,,,,,,,,,,,30.11,,,,,,,,,0.20,0.01,,,,,11.31,,,,,,,,,,,,0.19,,,,0.32,,21.04,,1.10,,0.09,,,,,,,,,,1.27,,,,15.85,,,,,,,,5.00,,,,,,1.27,,,,,1.18,,13.66,,,,,,0.11,0.53,,,99.93
1581841298000,,67.28,,,2.08,,,,,2.97,,,,30.59,,,20.00,,,,,,,,17.12,,,,,,,,,15.15,173.67,,,36.93,,,,1.72,,18.82,1.07,,,,,,,,15.05,,0.14,,1.12,,,76.79,,20.52,,,,7.37,,,1.15,,,,,,6.05,3.80,,,0.06,,,,,,1.40,,,,,,,5.11,,0.40,4.09,,,,1.00,18.41,,,,1.22,15.56,,38.43,,,,,0.17,,,0.31,,,,,4.78,,,,5.38,,,,9.96,,,,2.14,,,,10.28,,,,,,,,,,,,,,4.39,,,,14.23,1.77,,,18.66,,,,,0.22,3.05,,,142.55
1581907086000,,,0.30,,47.13,,,,,2.55,,20.80,,,,,20.00,,,,,,,,17.23,,,,,0.06,,,,11.59,,0.10,,,,,1.00,0.07,,25.37,0.41,,,,,,,25.17,,,19.93,,,,,,96.95,,,0.59,,41.08,,,0.04,0.22,,,,,,181.46,,,5.10,,,,,8.73,,,55.05,,,,,,25.00,0.80,,,,,0.50,10.37,,,,,,,99.61,,,,,0.03,,,,0.20,,,,,1.00,,,,,,,,,,,,,,52.64,,,,,154.97,,25.60,,,2.59,,,,,2.08,,239.40,168.43,0.06,0.65,,,37.44,6.14,18.00,,,,,,,170.73
1581973926000,,60.09,,,,1.99,,,,1.03,,,,,,,,30.00,,,,,,,7.00,,,,0.38,,,,,8.02,63.80,,,,,,1.00,0.01,60.21,,0.15,,,,,,,24.93,,,,,,,,,,,,,,,,,1.12,,,,,,5.44,123.57,58.90,,2.00,,,,,,,,,,,,,,25.00,,,,,,0.50,,,,,,,,,,,,,0.02,,,,,,,,,12.48,,,,,,,,,,,0.25,,,,,,,,,,6.81,,3.38,3.61,,,,,4.11,27.45,117.14,,,0.02,,,,,,,,,,,,155.77
1582040665000,,30.09,0.30,,,,,,35.00,21.98,,,,,,,298.00,,,,,,,,6.79,,,,25.22,0.04,,,,17.91,,,,,,113.80,,,60.15,16.97,1.01,,,,0.97,,,96.53,,,,,,,,,199.46,,,,,,,,,,,,,,1.99,189.87,,7.85,0.70,,,,,,,,55.00,,,93.46,,,95.96,2.58,,,,,,7.92,,,,,,,,,8.73,,,1.20,,,,,,,,4.65,,,,,,,,,,,,8.02,,,5.64,28.28,,,,,,34.03,,,,,,,,,19.61,120.94,,0.05,0.29,,,16.66,9.27,,,,,2.82,,,139.56
1582106715000,,119.48,0.30,7.39,2.02,,,,,1.73,,29.60,,,,33.66,,,,,,,,,13.76,,,,,0.41,,,,4.92,,,,,,,,0.01,90.24,8.43,0.06,,,,,,,,,,,9.34,,,,,108.00,9.92,,,,,,,,,,,,,3.04,129.51,,,,,,,,,,,,,,,,,32.80,0.44,,,4.23,,,,,2.00,1.00,,,,0.02,50.00,28.89,,24.00,8.80,,3.71,,,,,,4.60,,,,,,,,,,,,,,,,9.85,,,,,,,,8.19,8.98,149.50,,,,,,3.00,,50.00,,,,0.08,3.00,,1.29,,2.40,,,,142.83
1582173039000,,,0.60,2.72,,,,,,2.00,,,,,,,,,,,,,,,7.13,,,,1.00,0.01,,,,,,,,,,,,0.00,,,0.06,,,,1.12,,,,,,,,,,,,,10.45,,,,,,,0.03,,,37.74,,,0.34,64.13,,,4.31,,,,,,,,,,,0.03,,,,1.95,,,,,0.24,22.21,,,1.00,5.00,,,,,,,,8.21,,2.41,,,,10.47,,,2.25,,,,,,,,,,,,,,,2.08,,,,0.16,,,,,,,,,,,,66.69,,,0.01,,,17.70,11.83,,,,0.22,5.21,1.20,,84.58
1582240159000,,,,0.84,,,,,,2.74,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,60.19,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,1.28,,,,,,,,,,,75.00,,,,,,,,,,,50.00,1.00,,,,,,,7.21,,,0.01,,,,0.17,,,,,4.51,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,0.48,,,,100.42
1582306851000,,23.07,0.30,1.40,,,,,,2.13,,,,,,,,,,,,,,,7.65,,,,,,,8.00,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,2.71,,,,1.00,,,,,,,,,,,,,3.11,,0.47,,,,,,5.53,,1.00,,,,,,,,,,0.02,,,,,,,,4.70,2.26,,,,,,,,,,,,,,,4.16,,,,0.12,,,,16.28,,,,,,1.38,,,,,,,,,,,,,,5.19,,,41.03
1582372667000,,56.14,0.30,1.70,,,,,,1.22,,,,,,,,,,,,,,,8.05,,,,,0.04,,1.23,,1.02,,,,,,,,1.24,,,0.14,,,,,,,33.55,,,,0.36,,,19.71,25.00,,,,,,,,,1.78,,,,,10.26,,63.89,,,1.90,,,,,,,,,,,151.16,,,33.27,2.00,,,,,0.39,5.40,,,0.90,,,,0.24,,9.61,,,15.77,194.00,,,0.17,,10.14,43.40,,4.55,,,,,,,,,,,4.16,,,61.43,4.07,,,,,,,,,8.60,,5.95,,,1.58,,,,,,,,,1.05,,,,0.26,5.08,,,68.96
1582439543000,,34.10,0.30,,,0.50,,,,17.57,12.20,,,,,,,,,,,,,,8.68,,,,1.00,,,,,5.24,,,,13.88,,,,2.13,29.96,,5.69,,,100.06,,,,,,,,,,,,,,10.46,,1.00,,,,,22.07,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,26.46,,4.60,4.75,,,,,,,,,,,6.23,,,7.63,4.21,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.52,5.20,,,181.90
1582505376000,,70.28,,,,,,,,12.71,,,,,,,,,,,,,,,9.10,,,,,0.02,,,,1.05,,,,,,,,,,,0.11,,,,0.12,,,,,,,9.73,,,0.50,,,,,0.73,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,12.10,,,,,15.88,,,,,,,0.15,,,,,,16.87,,,4.49,,,,,,,,,,,,,,,2.11,1.84,,,,,,,11.31,,,,,,,,,,,0.04,,,5.92,1.03,,,,,5.26,,,40.25
1582571821000,,70.07,0.30,,,,,,,14.45,11.43,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.02,,,,0.06,,,,,,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.04,,,,,,8.00,,,,,4.72,,,,,,,,,,,6.32,,,,,,,,,,,,,32.39,,,,,,,,,,3.99,,,,,,1.41,,,,,,39.49
1582638796000,,35.11,,4.38,,,,,,0.76,,,,,,,,,,,,,,,4.35,,,,,,,5.93,,3.00,,,,,,,,,30.10,20.82,,,,,1.01,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,6.00,,0.43,,,20.00,,,,,,,,,,,,4.76,,,,,,,4.73,,,,,,,,,,,,,,,0.99,,,,,,,,29.64,17.84,,,,,0.21,,67.00,,,0.01,,,,,,,,,5.02,,,61.39
1582705647000,,,,4.38,,0.89,,,,5.26,,,,,,,,,,,,,,,4.49,,,,,0.01,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,25.11,,,,,,,,,,37.29,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,12.54,,,4.04,,,,,,,,,0.01,,,,3.00,,,,,4.10,,3.10,,,,,,,,,9.19,,,,,,,,,,,,17.30,12.77,,,,,,,79.09,,,,,,,,,,,0.22,6.10,,,55.32
