timestamp,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x97deC872013f6B5fB443861090ad931542878126,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,Other
1580977343000,,20.27,,,14.49,2.88,93.87,,,,,,,39.44,,,,,,,,60.00,,,103.87,,10.03,1.02,,,,,,,23.70,,,39.07,20.09,,,,,25.55,0.09,,,2.49,3.66,,,,,,,20.97,3.89,,,,,3.29,,,,94.00,,,38.32,,,,,,1.80,,,,,32.59,,,,4.56,104.11,61.09,0.40,,,0.86,,,,,,27.00,,,,,,57.95,,0.26,,,36.93,15.58,,,,,5.06,,5.00,,39.75,31.91,,,,,,15.03,,,,10.60,,0.80,,,,,,,,,52.25,,,,40.36,,10.18,13.36,,40.00,14.21,0.20,,5.15,,,,,10.00,464.11,21.43,,,326.10
1581043789000,,20.54,,,21.34,23.15,188.94,,,0.10,,,,,,,,10.00,,,,90.25,,,,,30.13,0.30,13.65,,10.03,,0.30,,,14.86,,45.99,,,13.14,,,17.67,0.09,21.60,,,14.15,,,,,,,27.61,0.44,20.00,,,,4.98,,2.25,,,,,,163.10,,,12.48,,,,,,,81.10,,,,,,70.60,,18.13,,,,,,,,,0.01,,,,,178.08,,1.53,,,,,,,,8.70,,,,,100.80,10.94,,,129.00,,,1.00,,55.24,,,,,,,,,30.28,,,5.21,0.09,,,0.53,,,5.00,,,80.00,,3.96,,4.81,,,,,,772.21,,,,277.05
1581110121000,,,,,21.28,,,2.00,,0.62,,,,,,,,,0.01,,,,,5.51,,,,,,,,,,,,,,,,,,,,0.90,0.09,,,,5.84,,,,,0.37,,11.84,1.09,,,,,1.21,,3.00,,,,0.16,4.79,,,,,,,,,,,,,,,,70.05,,,18.00,,,,,,9.74,,0.10,0.15,,,,,50.41,,,,,,18.01,,,,,3.27,,,,,,,,,,,,,53.67,,,,,9.82,,,,,,,,0.04,,,,,,,,,39.42,,9.11,,,,,,,,,20.76,,,200.21
1581177428000,,,,,20.49,,82.80,,,0.20,,,,,,,,,,,42.84,,,,,,13.30,0.60,,,,,,,,,,,,,10.71,,,,0.13,,,,5.10,,,,,75.77,,25.30,0.22,,,,,4.59,,4.86,,38.08,,,,,,,,83.22,,,,,,,,,9.09,,43.46,,,,,5.13,,,,,20.00,,,,,,,21.33,,27.97,1.00,48.88,11.94,,,,,,0.26,,0.07,,109.12,11.47,,,,,,,,8.63,,,,,,,,,,,,,0.01,,,,40.17,,,18.13,,118.95,,10.77,,12.03,,,,,,49.64,12.93,,,189.29
1581243665000,,,,,10.22,5.00,128.35,,,0.10,,,,,,,,34.66,,,,25.00,,0.25,,,12.73,1.82,,,10.03,372.75,78.90,,,,,,2.03,,,,,2.24,0.57,21.55,,150.47,0.76,,,,,,,114.33,0.11,,,,,4.94,5.05,6.29,,36.90,,,,,,,87.98,,,,,,,,,,,,35.50,25.72,0.20,0.51,,21.77,,,,,,,,,,,,17.26,,27.50,1.00,46.54,18.09,18.33,,,,,,,4.46,,,11.40,,,,,,,,8.48,,,,,,,,,60.47,,5.00,,0.44,,,1.00,0.21,,,,,159.96,,5.77,,21.79,,,,200.00,,,18.09,,,287.00
1581310184000,,,,,18.41,25.08,,,,,,,,,,,,,,0.10,18.79,,,,,25.00,26.14,0.40,10.77,,51.05,278.50,,,,,,,,,,,,,0.25,21.67,,0.37,,,,,,,0.52,,0.11,,,,,0.10,,,,80.26,,0.18,2.25,,80.60,,3.76,,,,,,,,,,8.74,,,,,,,2.02,,,,4.46,,,,,,,,16.98,,,,87.83,6.05,,,,,,3.86,,0.05,,,11.60,,,,,,,,8.49,,2.48,,,8.74,,,,,,,1.73,35.94,,,,,,,,,,,13.82,,18.18,,,,,,10.20,4.37,,,154.21
1581375300000,16.36,,,,,,78.40,,,,,,,,,,26.17,,33.55,,18.74,25.00,,4.96,,,,1.11,,,,90.50,,,,,,,0.46,,,,,0.73,0.62,,,,0.33,84.60,,,,,,,0.22,,,,,3.44,,2.64,2.00,,,0.26,,,39.04,,78.94,151.84,,,,,,,,,2.92,,,25.20,0.09,,96.08,2.00,,,,,,91.56,,,,,,5.03,,26.00,1.00,,11.90,16.80,,,,,4.58,,10.47,,,,,,,,,,,,,,,,,,,,,,,1.94,,,36.04,14.04,0.31,,,,,,,6.02,,6.45,,,,,15.47,,20.87,,,230.31
1581441429000,5.00,,,,18.36,7.50,216.46,1.50,,,,,,2.00,,,48.81,14.29,31.16,,35.35,,,,,,93.65,3.91,,,6.50,162.94,3.92,,,,,359.14,,,,,29.34,11.23,0.69,20.99,,,0.94,,,,,,,21.37,,,,,,0.47,,,,,79.65,45.05,,,59.45,,,70.30,88.78,,,,0.05,,,,,3.17,,,0.03,,,,,,,,19.27,,,,,,,5.00,,16.50,1.00,415.65,9.99,,,,,19.04,5.23,,,,,34.54,,,,,,,,,,,,12.00,,,,,60.39,,4.46,,16.81,,,,,,,,,,,3.02,,2.33,,,,,16.25,10.19,,,,219.49
1581508790000,,,,,,7.50,140.49,,,0.10,38.35,,,,,,,,31.16,7.64,35.06,25.00,,,,24.00,19.83,6.56,,0.01,,,,,,0.01,,,0.30,,1.00,,,,0.52,33.85,,,8.81,,,,,,,18.68,0.53,,,,,3.03,,,,,,0.08,,,,,,109.58,,,3.00,,,,,,,,109.76,25.18,0.17,13.09,,,,,,,0.21,,,,,,,33.55,,32.11,1.00,,,,,,,3.10,0.74,,1.52,,,,,,,,,,,55.75,,,,24.47,1.50,,,,60.44,,,,35.90,,,,0.31,,15.27,,,,,2.87,,34.88,,,,,28.35,734.58,,,,296.01
1581574720000,,,,,11.01,,210.79,,,,0.01,,,,,,,,31.07,,,25.00,,0.23,,,,1.35,10.43,,,,,,,,,,,,,,,5.06,0.79,,,,,80.00,,,,,,,0.26,0.30,,,,2.18,,,11.27,,,0.11,,,,,56.43,,,,,,10.00,,,,,1.40,107.15,25.19,0.02,,45.00,,,,,,0.08,,,,,,,26.22,,0.01,1.00,,,,,,,,0.00,,0.04,4.97,,9.20,,,,,,,,,,10.00,,,4.59,,,,30.07,,,,70.52,,,,,,,,,,,,,18.53,,,,,,0.99,,,,204.35
1581641265000,,,,,,,101.16,,,0.86,25.28,,,,,,,,59.07,,15.61,,,8.03,,,32.53,,10.06,,15.48,,,,,1.02,,,10.20,,,,,10.84,0.22,13.68,,,,,,,,,,20.73,,0.30,,,44.34,2.19,,,,,,0.52,,,,,,,6.81,,1.00,,1.00,,,,,,24.63,,0.20,,,,,,,,,,,,,,118.34,14.99,,17.57,37.12,,2.97,,149.00,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.28,,17.96,,1.00,,14.00,,125.10,,,,198.05
1581707956000,12.64,,,,,,,,,,,,,,,,,9.65,0.08,,,25.00,,0.17,,,,0.60,,,,,,,,,,,1.28,,,73.90,,0.57,0.32,12.77,,,1.27,,,,,64.27,2.00,,0.22,0.30,,,,1.10,,,,,,,,,,,,,6.33,,1.00,,,,,,,1.40,,25.21,0.09,,,,,,,2.96,0.28,,,55.93,,,,,,,0.14,,,,,,,,,,3.47,111.20,,,,,,,,,,,,,,,0.92,,,,30.12,,,,0.03,73.90,,14.17,0.04,,,0.40,,,,2.38,,0.40,,,,,,,,,,101.11
1581774043000,13.66,,,,,,98.81,0.39,,,0.12,,,30.11,,38.37,,,,,,,,,,,21.04,0.20,,,15.85,,,,,0.53,,20.00,0.32,,,,,0.08,0.09,,,,1.27,,,,,,,5.00,0.11,0.30,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.00,,,,,,,36.77,,0.01,,,,,,,,8.86,1.10,,,,,8.23,13.29,,,,,,,,10.55,,,,,,,,,,,,0.73,,,,,,,,,,,1.27,,11.31,,,,,,,,,,100.02
1581841298000,,,,,,,67.28,,,,0.14,,,1.40,,,,76.79,,,15.56,,,0.06,,,,0.40,,,10.28,,,,,3.05,,20.00,,,,3.80,,2.97,1.07,,,,4.39,,,,,,,,0.22,,,,,1.77,,,36.93,,,18.66,2.08,,,,,,,,,,,,,,,,,,0.17,,,,,5.11,,,30.59,,3.38,173.67,,,,15.15,,4.09,14.23,,,1.12,,,,18.82,4.78,,1.72,38.43,,17.12,,,,,,0.31,,,20.52,,,,,,,,,,6.05,,1.15,,,15.05,,,1.22,,,,,2.14,,18.41,,,,,,9.96,,,,152.92
1581907086000,,,,96.95,,,,,,0.59,19.93,,,,,,,,,,,25.00,,5.10,,,,0.80,,,,154.97,0.22,,,,,20.00,0.20,,6.14,181.46,,2.55,0.41,,,,2.08,,,,,,,,,0.30,,,,0.65,,,,,,37.44,47.13,,,,,2.59,,,1.00,,,,,,,1.00,,25.17,0.03,,,18.00,,,,,,,1.43,,168.43,,,11.59,55.05,,0.06,,0.10,,,,,25.37,,25.60,0.07,99.61,,17.23,,,,,,,,,,52.64,,20.80,,,,,,,,,0.04,239.40,,,0.06,,,,,,,,,10.37,,,,,,,,,,219.62
1581973926000,,,,,,,60.09,0.38,,,,,,,,,,,,,,25.00,,2.00,,,,,,,,,,,,,,,,,,123.57,30.00,1.03,0.15,,,,4.11,,,,,,,3.38,,,,,,0.02,,,,,,,,,,,,3.61,,,1.00,,,,,,1.99,12.48,,24.93,0.02,,,,,,,,,,,63.80,,,,8.02,,,,,,,,,58.90,,,6.81,0.01,,,7.00,,,,,,,,,,,,,,,,,60.21,,5.44,,1.12,117.14,,,,,,,,,,0.25,,,,,,,,,,,,183.73
1582040665000,,,,199.46,,,30.09,25.22,,,,,,,,,,,,,,95.96,,0.70,,,,2.58,,,28.28,,,,,2.82,,298.00,,,9.27,189.87,,21.98,1.01,,,,,113.80,,,,,,,,0.30,35.00,,,0.29,,0.97,,,,16.66,,,,,,,,,,,,,,,,,,96.53,1.20,,,,,,,,,,,,,,,17.91,55.00,,0.05,93.46,,,,,,16.97,4.65,34.03,,,,6.79,,,,,,,,7.85,,5.64,,,,,,,60.15,,1.99,,,120.94,,,0.04,,,,,,,8.02,,7.92,,,,,,,,,,167.90
1582106715000,,33.66,,108.00,,,119.48,,,,,,,,,,4.23,,,,,32.80,,,,24.00,,0.44,9.34,,9.85,,,,,,,,,,3.00,129.51,,1.73,0.06,1.29,,3.71,,,,,,,,8.19,2.40,0.30,,,,,,,,,,0.08,2.02,,,,,8.98,,,,,2.00,,,,,,,,8.80,,50.00,,,,,,,,0.10,,,,,4.92,,,50.00,,,,,,,8.43,4.60,,0.01,0.02,,13.76,,,,,,,,,9.92,,,29.60,1.00,,,,90.24,,3.04,,,3.00,,,0.41,,,,,,,,,,,,,149.50,,,,,,179.01
1582173039000,,,,,,,,1.00,,,,,,,,37.74,,,,,,,,4.31,,,10.47,1.95,,,2.08,0.16,,,,5.21,,,,,11.83,64.13,,2.00,0.06,,,2.41,,,,,,,,,0.22,0.60,,,,0.01,,1.12,,,,17.70,,,,,,,,,,,,,,,,2.25,,,8.21,1.20,,,,,,,,,0.77,,,,,,,,,0.03,,,,,,,,,0.00,,,7.13,,,,,,,,,10.45,,,,1.00,,,,,,0.34,,0.03,66.69,,,0.01,,5.00,,,,,,,22.21,,,,,,,,,,86.77
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.17,,11.07,,,2.74,0.05,,,,,,,,,,,,0.48,,,,,,,,,50.00,,,,,,,,,,,,,1.00,,,,,4.51,,,0.01,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,,,,0.61,,,,0.07,,,,,,,2.09,,,,,,,,,,,,108.47
1582306851000,,,,,,,23.07,,,,,,,,,,,,,,,,,1.00,,,,0.47,,,4.16,0.12,,,,5.19,,,,,,,,2.13,0.03,,,,1.38,,,,,,,16.28,,0.30,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.26,,,0.02,,,,,3.11,,,,,,,,,,,,,,,,,,,,,4.70,,,,,7.65,,,,,,,,,,,,,,,,,,,2.71,,6.64,,,,,,,,,,,,,5.53,,,,,,,,,,50.43
1582372667000,,,,,19.71,,56.14,,,,,,,,,,,25.00,,,,33.27,,1.90,,,10.14,2.00,0.36,,4.07,,,,,5.08,,,0.17,,1.05,63.89,,1.22,0.14,,,,1.58,,,,,,,,0.26,0.30,,,,,,,,,,,,,,,,8.60,,,,,,,,,,4.55,,33.55,15.77,,,,,,,,,,,,,,,1.02,,,,151.16,,,,,,,,,1.24,0.24,,8.05,,,,43.40,,,,,,61.43,,,0.90,,,,,,,,1.78,,,,0.04,,,,,,,4.16,,5.40,,5.95,194.00,,,,,,,92.16
1582439543000,,,100.06,,,,34.10,1.00,,1.00,,,,,,,,,,,,,,,,,26.46,2.01,,,4.21,,,,,5.20,,,,,,,,17.57,5.69,,35.80,,,,,,,,,,1.52,0.30,,,,,,,13.88,,,,,,,1.20,12.20,,,,,,,,,,0.50,4.75,,,,,,,,,,,,,0.23,,,,,5.24,,,2.00,,,,,,,,4.60,,2.13,,,8.68,,,,,,,,,10.46,7.63,,,,,,,29.96,,,,22.07,,,,,,,,,,,6.23,,,,,,,,,,,,144.67
1582505376000,,,,,0.50,,70.28,,,0.73,,,,,,,,,,,15.88,,,,,,16.87,1.99,9.73,,2.11,,,,,5.26,,,,,1.03,,,12.71,0.11,,,,,,,,,,,11.31,,,,,,0.04,,0.12,,,,5.92,,,,,,,,,,,,,,,,4.49,,,0.15,,,,,,,,,,0.03,,,,,1.05,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,6.42,,,,0.02,,,1.84,,,,,,12.10,,,,,,,,,,40.22
1582571821000,,,,,23.32,,70.07,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,14.45,0.02,1.41,,,,,,,,,,,,0.30,,,,3.99,,0.06,,,,,,,,,11.43,32.39,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,40.17
1582638796000,,,,,,,35.11,,,,,,,,,,6.00,,,,,,,,,,,0.37,9.44,,0.99,,,,,5.02,,,,,,,,0.76,,,,4.76,0.21,,,,,,,29.64,,,,,,0.01,,1.01,,,,,,,,,,17.84,,,,,20.00,,,,,4.73,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,20.82,,,,,,4.35,,,,,,,,,,,,,,,,,30.10,,,,,67.00,,,,,,,,,,,,,10.00,,,,,,,,,62.13
1582705647000,,,,,25.11,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,6.10,,,3.00,,,,,5.26,,,,,,,,,,,,17.30,0.22,,,,,,,,,,,,,,,,,12.77,,,,,,,,,0.89,4.10,,,0.01,,,,,,,3.10,,,,,,,,2.99,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,4.04,,,,,,,,37.29,79.09,,,0.01,,,,,,,9.19,,12.54,10.28,,,,,,,,,49.42
1582771019000,,,,,6.35,,,0.80,,,,,,,,,,,,,15.83,,,,,,,1.00,,,,314.30,,,,,,,,,,,,10.46,,,,,0.79,,,,,,,4.83,,0.30,,,,,,,,,,,,,,,,29.85,,,,,,,,,0.50,,,,0.14,,,,,,,,,,,,,,,,,,0.08,74.25,,,,,,9.07,,,,,,4.75,,,,,,,,,,,,,,,,,30.11,,,,6.37,127.99,,,0.01,,,,,,,,,5.02,,,,,,,,,,60.67
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,1.00,,,,,,,,5.01,,,1.00,,,,,4.14,,,,,,,,,,,,,0.22,,40.00,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,72.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,5.19,,10.61,,,5.22,0.06,,,,,,,3.06,,,10.02,,,,,,,,,41.47
1582904573000,,,,,10.64,,,,,,,,,,,,5.73,,,,,,,,,,,1.01,,,1.01,164.53,,,,4.91,,,1.00,,,,,1.35,,,,,,,,,,,2.29,19.07,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,4.99,,,,,,,,,10.06,,,,,,,,,,2.03,,2.07,,,,0.01,,,,,,,7.54,,5.94,,5.00,,,,,,,,62.02
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,1.00,,,2.04,,,,,5.08,,,,,,,,0.31,2.30,,,,,,,,0.14,,,11.42,0.22,0.15,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,5.17,,,,,,3.01,,,10.18,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,38.42
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,2.01,,,4.06,,,,,5.06,,,1.00,,,61.92,,0.89,1.06,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,10.25,,,,,,0.63,,,,,,,,,,,30.09,,,,60.92,125.78,,5.52,0.01,,,,,,,,,5.09,,,,,,,,,,39.28
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,0.02,,,,,,,,,,,,,,,,,,,,30.09,,,,58.62,,,,,,,,,,,,,,,,,,,,,,,20.71
