timestamp,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x97deC872013f6B5fB443861090ad931542878126,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,Other
1580844182000,,,,,,98.00,,,20.11,,,,13.81,,30.06,30.00,,,,16.01,37.79,,,0.30,,93.80,,,,,13.04,,,23.91,,6.08,15.20,,,9.00,29.99,8.97,,,,0.31,,,,1.54,,,,,,,1.02,93.28,10.63,17.22,,60.28,2.00,24.05,0.20,,,,2.09,,,,,,1.88,1.00,,10.49,,11.54,,,37.24,,,,,,,,,19.00,,,,0.29,49.10,,,,,,0.21,,,,,,,3.74,,22.81,,,12.00,,,5.00,,,,,7.04,17.50,,0.42,,,,,,17.22,,,,,,,,,,,,,,0.28,,,,,0.18,8.44,,,,,,0.67,,,,,2.03,,,,269.68
1580910496000,,,,36.16,6.60,96.00,,0.03,0.01,0.98,,,17.28,,120.35,30.00,,,,50.28,17.87,,,0.30,,,,,,,,,,0.04,32.08,166.80,33.79,,6.00,,26.09,12.99,,,,27.43,,,0.81,5.36,,,,,18.76,,45.14,48.62,43.94,,,,,52.15,,,,,6.32,,,,,,4.56,,,,,,,15.93,37.76,,,,,108.66,,14.75,,,,1.24,,2.65,,,,,10.00,18.00,,,,,15.12,,,7.19,0.66,24.08,2.02,,,14.04,69.75,2.71,,,,,46.63,12.68,92.96,0.50,34.00,168.28,6.69,,,27.48,,,,22.51,,48.16,3.28,,,48.50,22.81,54.05,,1.47,20.41,,348.33,,2.53,0.33,3.55,41.00,,,,0.21,,,0.75,,,,,35.85,282.33
1580977343000,,,,,,,,,0.09,,,,40.36,,,40.00,,,,57.95,61.09,,,20.09,,94.00,103.87,,,,,14.21,,0.26,32.59,464.11,104.11,,3.66,,,,,,,36.93,,,1.02,52.25,,,,,13.36,1.50,2.49,,2.88,0.40,,,15.03,,,,,,4.56,,,,1.80,,,39.44,,17.60,,,,31.91,60.00,,,,,10.03,,38.32,,,,5.06,0.80,3.29,93.87,,10.18,,,,,,,,10.00,,,6.60,0.50,,10.60,,,14.49,39.07,,,,,,20.97,,,,39.75,,,,,,20.27,,,20.28,,0.86,,,23.70,,,,,,15.58,,,,5.15,3.89,0.20,,,,5.00,25.55,,21.43,27.00,,,,,,279.61
1581043789000,,,,,,,,,0.09,,,,,,30.28,80.00,,,,178.08,70.60,,,,,,,,,,,,,1.53,81.10,772.21,,,14.15,18.13,,13.14,,,,,21.60,,0.30,0.09,13.65,,,,,,,,23.15,,,,1.00,,,,,,,,,,,,2.25,,,15.15,,,,10.94,90.25,,,14.86,,30.13,,,,10.00,,,,4.98,188.94,,5.00,,,,0.53,,,,,129.00,,16.05,1.10,,,,,21.34,45.99,8.70,,,,,27.61,0.10,,,100.80,12.48,,,,,20.54,,,2.38,,,55.24,,,,7.02,,,,,,10.03,0.30,4.81,0.44,3.96,20.00,,,,17.67,1.50,,,,,,163.10,,239.07
1581110121000,,0.37,,,,,5.51,,0.09,2.00,,,,,,39.42,,,,50.41,,,,,,,,,,,,,,,,,70.05,,5.84,18.00,9.74,,11.57,,,,,,,0.04,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,4.79,,,,3.27,,1.21,,,,,10.03,,,,,,,,,,,9.82,,,,21.28,,,,,,,11.84,0.62,,,,,,,,,,,,2.32,,,53.67,15.68,,,,,,0.16,18.01,,,,,1.09,9.11,,,,,0.90,,20.76,0.10,,,,,,160.74
1581177428000,,75.77,,,,48.88,,,0.13,,1.00,,40.17,24.94,,118.95,,,,21.33,,,,,,38.08,,,,,,,,27.97,,49.64,43.46,,5.10,,,10.71,,,,11.94,,,0.60,0.01,,,,,18.13,9.35,,,,,,,,,6.46,8.57,,,,,,,,,4.86,,,,,,,11.47,,,,,,13.30,83.22,,,,,0.26,,4.59,82.80,,,,,7.73,,,,,,,,,,,,,,20.49,,,,,,,25.30,0.20,,,109.12,,,42.84,,9.09,,,,,20.00,5.13,8.63,9.50,,,,,,,,,,,12.03,0.22,10.77,,,,0.07,,,12.93,,,,,,,122.74
1581243665000,,,,,,46.54,0.25,,0.57,,1.00,200.00,0.21,,60.47,159.96,,,,17.26,25.72,,,2.03,,36.90,,,,,,,,27.50,,,35.50,,0.76,0.51,,,,,10.80,18.09,21.55,,1.82,0.44,,,372.75,,,9.33,150.47,,5.00,0.20,,,,,,3.34,,,,,,,,,6.29,,,,,,,11.40,25.00,,,,,12.73,,,,34.66,,,,4.94,128.35,,,,,,1.00,,,,,,,,1.00,,,,,10.22,,,,,,,114.33,0.10,,,,87.98,,,,,,,,,,21.77,8.48,17.41,,,18.03,,5.05,,18.33,,10.03,78.90,21.79,0.11,5.77,,,,4.46,2.24,,18.09,,,5.00,,,,227.09
1581310184000,,,,,,87.83,,,0.25,,,,,,,,,,,16.98,,,,,,80.26,,,,,,,,,,10.20,,,,,4.46,,,,,6.05,21.67,,0.40,35.94,10.77,,278.50,,,,0.37,,25.08,,,,,,6.39,,80.60,,,,,,,,,,,,,,,11.60,,,,,,26.14,,2.25,,,,3.86,,0.10,,,,,,,,,,,,,,,,8.74,2.48,,,18.41,,,,,,,,,,0.52,,3.76,,18.79,,8.74,,,,,,2.02,8.49,,,,7.02,,,0.18,,,51.05,,18.18,0.11,13.82,,,25.00,0.05,,,4.37,,,,,,,142.63
1581375300000,,,,36.04,,,4.96,,0.62,,1.00,,0.31,,,,,,,5.03,25.20,,,0.46,,,,,,,,,,26.00,,,,,0.33,,,,,84.60,,11.90,,,1.11,,,,90.50,,,9.57,,96.08,,0.09,,33.55,,16.36,6.09,,39.04,,,,,,,,2.64,,,,,,,,25.00,,,,,,151.84,,,,,4.58,,3.44,78.40,,,,1.18,,14.04,59.09,,,15.47,,,,0.39,,,,,,,,,,,,,,,,,78.94,2.00,18.74,26.17,2.92,,,,,,2.00,,,,,,,,0.26,16.80,,,,6.45,0.22,6.02,,,,10.47,0.73,,20.87,91.56,,,,,,155.93
1581441429000,,,79.65,,,415.65,,,0.69,1.50,1.00,,,,60.39,,,,,5.00,,,,,,,,,,,,,,16.50,,10.19,,,0.94,,,,7.78,,,9.99,20.99,,3.91,16.81,,,162.94,,,,,,7.50,0.03,,31.16,,5.00,,,59.45,,3.17,,,10.00,88.78,,,2.00,,,,,,34.54,,,0.05,,,93.65,70.30,,,14.29,,5.23,12.00,0.47,216.46,,,,,,,,,,16.25,,29.34,,2.00,,,,,18.36,359.14,19.04,,,,,21.37,,,,,,,35.35,48.81,,,,,,19.27,,,,,,,,,45.05,,,6.50,3.92,2.33,,3.02,,,,,11.23,,,,,4.46,,,,199.71
1581508790000,,,,,,,,,0.52,,1.00,,0.31,,60.44,,,,0.01,33.55,25.18,,,0.30,,,,,38.35,,,,,32.11,,734.58,109.76,,8.81,13.09,,1.00,,,,,33.85,,6.56,35.90,,,,,,4.77,,,7.50,0.17,,31.16,,,6.07,20.55,,,,,,0.31,,,,,,,,3.00,,,25.00,,,0.01,,19.83,109.58,,,,,0.74,24.47,3.03,140.49,,15.27,,,,,,,,28.35,,,,0.99,1.50,,,,,,3.10,,,,,18.68,0.10,,,,,,35.06,,,,,,,0.21,,55.75,,,,,,,0.08,,,,,34.88,0.53,2.87,,,24.00,1.52,,,,,,,,,,270.96
1581574720000,,,,,,,0.23,,0.79,,1.00,,,,30.07,,,,,26.22,25.19,,,,4.97,,,,0.01,,,,,0.01,,0.99,107.15,,,,,,13.03,80.00,,,,,1.35,70.52,10.43,,,,,,,45.00,,0.02,,31.07,,,6.14,21.64,,,1.40,,,7.83,,,,,,,,,,9.20,25.00,,10.00,,,,,,,,,0.00,,2.18,210.79,,,,,,,,,,,,,,0.50,4.59,10.00,,,11.01,,,,,,,,,,,,56.43,11.27,,,,,,,,0.08,,,,,,,,,0.11,,,,,18.53,0.26,,0.30,,,0.04,5.06,,,,,,,,,155.21
1581641265000,,,,,,,8.03,,0.22,,37.12,14.00,,,,,,,,14.99,,,,10.20,,,,,25.28,,,,44.34,17.57,,125.10,24.63,149.00,,,,,0.89,,,2.97,13.68,,,0.05,10.06,,,,,,,,,0.20,,59.07,,,6.08,4.91,,1.00,,,,,6.81,,,,,,,1.00,,,,,1.00,1.02,,32.53,,,,,,,,2.19,101.16,,,118.34,,20.93,,,,,,,,,,,,,,,,,,,,,20.73,0.86,,,,,,15.61,,,,,,,,,,,,,,,,0.52,,,15.48,,17.96,,1.28,0.30,,,2.39,10.84,,,,,,,,,165.24
1581707956000,55.93,64.27,,,,,0.17,,0.32,,0.14,,0.04,,30.12,,,,,,25.21,,,1.28,111.20,,,,,,,,,,,,,,1.27,,2.96,,,,,,12.77,,0.60,0.03,,,,,0.40,,,,,0.09,,0.08,,12.64,,,,,1.40,,,,6.33,,,,,,73.90,1.00,,,25.00,,,,,,,,,9.65,73.90,,,1.10,,,,,,,14.17,,,,,,,,,0.92,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.40,0.22,2.38,0.30,,,3.47,0.57,,,,,,,,,101.11
1581774043000,,,,,,,,,0.09,0.39,,,,,,,,,,36.77,,,,0.32,,,,,0.12,,,,,0.01,,,,,1.27,,,,,,,,,,0.20,0.73,,,,,,,,,,0.19,13.29,,,13.66,,,,,,,,,,10.55,,30.11,,0.09,,,,8.23,,,,0.53,,21.04,,,,,,1.10,,1.18,98.81,,,,,,,,,38.37,,,,,,,,,,,20.00,8.86,,,,,5.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,15.85,,11.31,0.11,1.27,0.30,,,,0.08,,,,,,,,,99.93
1581841298000,173.67,,,,,,0.06,,1.07,,14.23,,,,,,,,,15.15,,,,,38.43,,,,0.14,,,,,4.09,,9.96,,,4.39,,,,,,,,,5.11,0.40,1.15,,7.37,,,,,,,,0.17,,,0.31,,5.38,,,,,,,,,20.52,,1.40,,,3.80,,,17.12,,,,3.05,,,,2.08,,76.79,,4.78,,1.77,67.28,,1.22,,,,15.05,,,,,,,,1.00,,,,,,20.00,18.82,,,,,,,,,,,36.93,15.56,,,,,,,30.59,,,,,,,,,18.66,1.12,,10.28,,18.41,0.22,2.14,,,,1.72,2.97,,,,,6.05,,,,142.55
1581907086000,,,,,,,5.10,,0.41,,0.06,,0.06,,,,,25.60,,11.59,25.17,,,0.20,99.61,,,,19.93,,,,,,,,,,2.08,,,6.14,,,,0.10,,,0.80,0.04,,41.08,154.97,,,8.73,,,,0.03,,,,,,,,,1.00,,,,,,,,96.95,,181.46,1.00,,17.23,25.00,,,,,,2.59,47.13,,,239.40,,20.80,0.65,,,,,,,,,,,,,,,0.50,,52.64,,,,20.00,25.37,55.05,,,,,0.59,,,,,,,,,,,,,,18.00,,,,,,168.43,,37.44,,,,0.22,10.37,,,0.30,,,0.07,2.55,,,,,,,,,170.73
1581973926000,63.80,,,,58.90,,2.00,,0.15,0.38,,,,,60.21,,,6.81,,8.02,24.93,27.45,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,1.12,,,,,,,,,,0.02,,,,,,,,,12.48,,,,,,,,,,123.57,1.00,,7.00,25.00,,,,,,3.61,,,,117.14,,,0.02,60.09,,,,,,,,,,,,30.00,,0.50,,,,,,,,,,,,3.38,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.01,1.03,,,,,5.44,,,,155.77
1582040665000,,,,,,93.46,0.70,,1.01,25.22,0.05,,0.04,,60.15,,,34.03,,17.91,96.53,19.61,,,,,,,,,,,,,,,,,,,,9.27,,113.80,,,,,2.58,,,,,8.73,,,,,,1.20,,,,,,,,,,,,,,,0.97,,199.46,,189.87,,,6.79,95.96,,,2.82,,,,,35.00,,120.94,4.65,,0.29,30.09,,,,,,,,,,,,,,,,5.64,,,,298.00,16.97,55.00,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,16.66,,,28.28,,7.92,,8.02,0.30,,,,21.98,,,,,1.99,,,,139.56
1582106715000,,,,,,,,,0.06,,50.00,149.50,0.41,,90.24,,,,,4.92,,,,,0.02,,,,,,,,,,,,,,,,,3.00,,,,,1.29,,0.44,,9.34,,,28.89,,,3.71,50.00,,8.80,,,,,,,,,,,,7.39,,9.92,,,108.00,,129.51,,,13.76,32.80,,2.00,,,,8.98,2.02,,,3.00,4.60,29.60,,119.48,,,,,,,,,,,,,,,1.00,,,,,,8.43,,,,,8.19,,,,,,,,4.23,,33.66,,,,,,,,,,,,,0.08,,,9.85,,,2.40,,0.30,,24.00,0.01,1.73,,,,,3.04,,,,142.83
1582173039000,,,,,,0.03,4.31,,0.06,1.00,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,11.83,,,,,,,1.95,0.03,,,0.16,,,,2.41,,,8.21,,,,,,,,,2.25,,,2.72,,10.45,1.12,,,,64.13,,,7.13,,,,5.21,,10.47,,,,,66.69,,,0.01,,,5.00,,,,,,,37.74,,,,,0.24,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,2.08,,22.21,0.22,,0.60,,,0.00,2.00,,,,,0.34,,,,84.58
1582240159000,,,,,,75.00,1.28,,0.05,,,,0.07,,60.19,,,,,,,,,0.17,,50.00,,,,,,,,,,,,,,,,11.07,,,,,,,,0.61,,,,7.21,,,,,,0.01,,,,,,,,,4.51,,,0.84,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,2.09,,,,,2.74,,,,,,,,,100.42
1582306851000,,,,,,,1.00,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,8.00,,,,,3.11,0.47,6.64,,,0.12,,,,,,,0.02,,,,,,,,,2.26,,,1.40,,,,,,,,,,7.65,,,1.00,5.19,,,,,,,,4.70,,,23.07,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,5.53,,,0.30,,,,2.13,,,,,2.71,,,,41.03
1582372667000,,,,,,151.16,1.90,,0.14,,,,0.04,,,,,,,1.02,33.55,,,0.17,0.24,,,194.00,,,10.26,,,,,,,,1.58,,,1.05,1.23,,,,,,2.00,1.78,0.36,,,9.61,,,,,,15.77,,,,,,,,5.95,4.55,,43.40,1.70,,,,,,,63.89,,,8.05,33.27,,,5.08,,10.14,8.60,,,25.00,,,,,56.14,,,,,,,,,,,,,,0.39,0.90,61.43,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,5.40,0.26,4.16,0.30,,,1.24,1.22,,,,,,,,,68.96
1582439543000,,,,,,,,,5.69,1.00,2.00,,,,29.96,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,22.07,,,,,,,,,,,,,,,,,,,4.75,,,,,10.46,,,,,,,,8.68,,,,5.20,,26.46,,,,,,4.60,,,34.10,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,1.00,,,,12.20,13.88,,,0.50,,,100.06,,,,,,,,,,,,,,4.21,,,1.52,6.23,0.30,,,2.13,17.57,,,,,,,,,181.90
1582505376000,,,,,,,,,0.11,,,,0.02,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,1.99,6.42,9.73,,,,1.84,,,,,0.15,,,,,,,,,4.49,,,,,,0.12,,,,,,,9.10,,,,5.26,,16.87,,,,,,,,0.04,70.28,,,,,,,,,,,,,,,,,,,0.50,,,,,,,11.31,0.73,,,,,,15.88,,,,,,,,,,,,,,,,5.92,,,2.11,,12.10,,,,,,,12.71,,,,,,,,,40.25
1582571821000,,,,,,,,,0.02,0.70,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,0.06,,,,,,,,,,,,,,32.39,,,,,,,3.99,70.07,,,,,,,,0.04,,,,,,0.65,,,,,23.32,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,6.32,0.30,,,,14.45,,,,,,,,,39.49
1582638796000,,,,,,,,,,,,,,,30.10,,,,,3.00,,,,,,,,,,,,,,,,,,,0.21,,,,5.93,,,,,,0.37,,9.44,,,,,,4.76,,,,,,,,,,,,4.73,,,4.38,,,1.01,,,,,,,4.35,,,20.00,5.02,,,17.84,,,,67.00,,,0.01,35.11,,,,,,,,,,,,,,0.43,,,,,,,20.82,,,,,29.64,,,,,,,,6.00,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.76,,,,,,,,,61.39
1582705647000,,,,,,,,,,,,,0.01,,,,,,,2.99,,,,3.00,,,,,,,,,,,,,,,,,3.10,,,,,,,,1.00,37.29,,,,,,,,,,0.01,,,,,,,,,4.10,,,4.38,,,,,,,,,,4.49,,,,6.10,,,12.77,,,,79.09,,,,,,,,,,,,,,,,,,,4.04,,,,25.11,,,,,,,17.30,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,12.54,0.22,9.19,,,,,5.26,,,,,,,,,55.32
