timestamp,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x97deC872013f6B5fB443861090ad931542878126,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x488151474073004073E8af58800bfBdD6091E480,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x62C0Cc867De5d23214cc2e420698daD9c19b4949,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,Other
1580844182000,,37.24,,,,,,37.79,30.06,,22.81,,,,,,,11.54,1.22,,0.30,,24.05,,0.28,,98.00,,,,,2.00,15.20,,,0.31,,,,,10.63,,,,,,,,,19.00,0.30,,0.21,,,,2.03,17.22,1.02,1.00,,23.91,,,,,,,,,,,,,,16.01,,,,,1.54,0.29,12.00,,,,0.67,7.04,,,,,,,,,,,,,0.25,,,0.42,,29.99,,,2.50,,,,,,,,,,,,,,1.88,,13.81,,8.97,5.00,,,,17.22,,,,,,,49.10,,,,8.44,,,,0.18,,20.11,,,,6.08,,,2.09,,,,,30.00,93.28,,60.28,,,,,,93.80,319.38
1580910496000,,37.76,6.60,,,,,17.87,120.35,18.76,24.08,,,,,,69.75,,,,0.30,,52.15,,1.47,,96.00,,14.75,6.00,,,33.79,3.28,,27.43,,,,0.03,43.94,,15.12,,,348.33,,36.16,32.08,,,,,,,,,,45.14,,,0.04,,,,,,,,14.04,,,,0.98,,50.28,,,,,5.36,2.65,,108.66,,41.00,0.21,46.63,,,,,,3.55,,,48.50,,,,,92.96,,0.50,,26.09,,,0.35,,,,1.24,,,20.41,,168.28,2.02,,,,4.56,,17.28,,12.99,2.71,,,,27.48,48.16,,,34.00,35.85,,,,,,0.33,15.93,,,2.53,,0.01,,,,166.80,0.04,,6.32,,54.05,,,30.00,48.62,,,,,,0.75,,,383.28
1580977343000,,60.00,,,,,,61.09,,13.36,,,,,,,39.07,,,,20.09,21.43,,,,,,,38.32,3.66,,15.03,104.11,,,36.93,,,,,2.88,,10.00,,,,,,32.59,,,,,,,23.70,,0.40,2.49,39.44,,0.26,,,103.87,,,,,14.49,,,0.80,,,57.95,,,,,52.25,3.29,,10.03,,,25.55,20.97,,,1.80,,,0.20,,,,,,,,,,,,,,,9.85,,,,5.06,,,15.58,,,10.60,,,,,,40.36,,,,,,,,0.86,,,39.75,,,93.87,,,,3.89,31.91,,,5.15,,0.09,10.18,,,464.11,0.10,20.27,4.56,,,,,40.00,,,,,,,27.00,,94.00,336.38
1581043789000,129.00,90.25,,0.30,,,,70.60,30.28,,,,,,,,45.99,,5.21,14.86,,,,,,,,,,14.15,,1.00,,55.24,,,,,,,23.15,,,,,10.03,13.65,,81.10,10.00,0.01,,0.53,,,,,,,,,1.53,,,,,,,,21.34,21.60,,,,,178.08,,,,,0.09,4.98,,30.13,,20.00,17.67,27.61,,,,,,3.96,,,,,,,0.14,,,,,,,,0.07,,,163.10,,,,,,12.48,,,,,2.25,,,,13.14,8.70,,,,,,,,100.80,,,188.94,,,,0.44,10.94,,,4.81,,0.09,5.00,,,772.21,0.15,20.54,,,,,,80.00,,,,,,,,,,295.22
1581110121000,,,,,,,,,,,9.82,,,,,,,,,,,20.76,,,0.16,,,,4.79,5.84,,,70.05,53.67,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,21.28,,,,2.00,,50.41,,,,,0.04,1.21,,,,,0.90,11.84,,,,,,9.11,,5.51,,,,,0.11,,,,,9.74,,,0.08,,,,3.27,,,18.01,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.09,,,,,,0.09,,,,,,,,,,0.06,,39.42,,,0.01,,0.37,,0.10,,,218.58
1581177428000,,,,,,,,,,18.13,,,,,,,,,,,,12.93,,,,,48.88,,,5.10,,,43.46,8.63,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,27.97,,,,,,,,20.49,,,,,,21.33,,,,,0.01,4.59,,13.30,,,,25.30,,,,,20.00,10.77,,,,,,,0.03,,,,4.01,,,,0.10,,,,0.26,,,,,,,42.84,,,4.86,,40.17,83.22,10.71,,,,,9.09,5.13,,,109.12,,,82.80,,,,0.22,11.47,,,12.03,,0.13,,,,49.64,0.55,,,,,,,118.95,,,,,75.77,,,1.00,38.08,185.48
1581243665000,,25.00,,78.90,,,,25.72,60.47,,,,,,,,,,,,2.03,18.09,,,,,46.54,5.05,,0.76,,,35.50,8.48,,18.09,,12.89,,,5.00,,,,,10.03,,,,34.66,,,1.00,,,,5.00,0.20,150.47,,,27.50,,200.00,,0.18,,,,10.22,21.55,,,,,17.26,,,,,0.44,4.94,,12.73,,,2.24,114.33,34.12,,,,,5.77,,0.25,,,,,,,,,3.86,,,,0.08,,,,,,,18.33,,87.98,,,,,6.29,,0.21,,,,,,,,21.77,,,,,,128.35,,,,0.11,11.40,,,21.79,,0.57,,,,,0.03,,,,,2.52,,159.96,,,,372.75,,,,1.00,36.90,240.20
1581310184000,,,,,,,,,,,8.74,,,,,80.60,,,1.73,,,4.37,,,0.18,,87.83,,2.25,,,,,8.49,,6.05,,,,,25.08,,,,,51.05,10.77,,,,,,,,,,,,0.37,,,,,,,,,,,18.41,21.67,,,,,16.98,,,,,35.94,0.10,,26.14,,,,,,,,,,13.82,,,,,,,0.17,,,0.52,3.65,4.46,,,,,,,3.86,,,,,3.76,2.48,18.79,,,,,,,,,,,,8.74,2.02,,,,,,,,25.00,,0.11,11.60,,,18.18,,0.25,,,,10.20,,,,,,0.06,,,,,,278.50,,,,,80.26,150.89
1581375300000,,25.00,,,,,,25.20,,,,,,,,39.04,,,1.94,,0.46,20.87,16.36,,0.26,,,,,0.33,,,,,,11.90,,2.30,,,,,15.47,,,,,36.04,,,,,14.04,,,,,0.09,,,,26.00,,,,,,,,,,,,,,5.03,,,,,,3.44,,,,,0.73,,,,,,,6.02,,4.96,,,,,0.34,,,,3.63,,,84.60,0.16,,,,4.58,,,16.80,26.17,78.94,,18.74,,,2.64,,0.31,151.84,,,,,,2.92,2.00,,,,,,78.40,,,,0.22,,,,6.45,,0.62,,,,,,,,,,,,,96.08,,33.55,90.50,,,91.56,1.00,,237.47
1581441429000,,,,3.92,,,,,60.39,,,,,,,59.45,359.14,,,,,,5.00,,45.05,,415.65,,,0.94,79.65,,,,,9.99,,,,,7.50,,16.25,,,6.50,,,,14.29,,,,,,,4.46,0.03,,2.00,,16.50,,,,0.55,,,,18.36,20.99,,12.00,1.50,,5.00,,,,,16.81,0.47,,93.65,,,11.23,21.37,,0.47,88.78,,19.27,3.02,0.05,,,,,,,,,,12.22,,,,0.13,,,,5.23,,,,48.81,,,35.35,,,,,,70.30,,19.04,,29.34,,,,,,,,,216.46,,,,,34.54,,,2.33,,0.69,,,,10.19,,,3.17,,,0.27,,,,,31.16,162.94,,,,1.00,,209.76
1581508790000,,25.00,,,,,,25.18,60.44,,1.50,,,,,,,3.00,,0.01,0.30,,,,0.08,,,,,8.81,,,109.76,55.75,,,,,,,7.50,,28.35,,,,,,,,,38.35,,,,,,0.17,,,,32.11,,,,0.77,,,,,33.85,,24.47,,,33.55,0.01,,,,35.90,3.03,,19.83,,,,18.68,,,,,0.21,2.87,,,,,,,,,,,4.13,,,,3.75,,,,0.74,,,,,,,35.06,,,,,0.31,109.58,1.00,3.10,,,,,,,,,,,140.49,,24.00,,0.53,,,,34.88,,0.52,15.27,,,734.58,,,,,,,,,,,31.16,,,,,1.00,,316.26
1581574720000,,25.00,,,,,,25.19,30.07,,4.59,,,,,,,,,,,,,,0.11,,,,,,,,107.15,,,,,,,,,,,,,,10.43,,,,,0.01,,,,,,0.02,,,,0.01,,,,,,,,11.01,,,,,,26.22,,,,,70.52,2.18,,,,0.30,5.06,,,0.32,,,0.08,,10.00,0.23,,,,,0.41,,,,,,,80.00,,,,,0.00,,,,,56.43,10.00,,,,,,,,,,,,,,,,,,,,210.79,,,,0.26,9.20,,,18.53,,0.79,,,,0.99,,,1.40,,,,,,45.00,4.97,31.07,,,,,1.00,,216.29
1581641265000,,,,,,118.34,,,,,,,,,,,,1.00,,1.02,10.20,,,,0.52,,,,,,,,24.63,,,2.97,,,,,,,,,,15.48,10.06,,,,,25.28,,,,,,0.20,,,,17.57,,14.00,,,,,,,13.68,,,,,14.99,,,,,0.05,2.19,,32.53,,0.30,10.84,20.73,,0.06,6.81,,,1.28,1.00,8.03,,149.00,,,0.10,,,,,,,,0.16,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,101.16,,,,,,,1.00,17.96,,0.22,,,,125.10,,,,,,,,,,,59.07,,,,,37.12,,245.33
1581707956000,,25.00,,,,,,25.21,30.12,0.40,0.92,,,,,,,1.00,,,1.28,,12.64,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,9.65,,,14.17,,,,,0.09,,,73.90,,,,,,73.90,,,,12.77,,,,,,,,,,0.03,1.10,,,,0.30,0.57,,,0.20,6.33,,0.28,2.38,,0.17,,,,,0.35,,,2.00,0.04,2.96,,,3.07,,,,,,,,,,,,,,,,0.04,,,,55.93,,,,,,,,,,,,,,0.22,,,,0.40,,0.32,,,,,,,1.40,,,0.55,,,,111.20,0.08,,64.27,,,0.14,,100.97
1581774043000,,,,,,,,,,,,,,,,,20.00,,,0.53,0.32,,13.66,,,,,,,1.27,,,,,38.37,,,15.00,,,,,,,,15.85,,,,,,0.12,,,,,,0.19,,30.11,,0.01,,,,,,,10.55,,,,,0.39,,36.77,,0.79,,,0.73,1.18,,21.04,,0.30,0.08,5.00,,,,,0.00,1.27,,,,,,,,,,,,,,,0.05,,,,1.10,,,,,,,,,,,,,,,8.86,,,,,,,,,,,98.81,,,,0.11,8.23,,,11.31,,0.09,,,,,,,,,,,13.29,,,,,,,,,,,84.38
1581841298000,,,,,,,5.11,,,,,,,,,,20.00,,,3.05,,,,,18.66,,,,2.08,4.39,,0.31,,,,,,4.94,,,,,,,,10.28,,,,76.79,3.38,0.14,15.05,,,,6.05,0.17,,1.40,,4.09,,,,,3.80,,20.52,,,,,,,15.15,,1.77,,,1.15,1.77,,,,,2.97,,,,,,30.59,2.14,,0.06,,,,,,,,,,,,,0.12,,,,4.78,,,1.12,,,,15.56,,,,,,,,18.82,173.67,,,,,,,,,,67.28,,,,0.22,17.12,,,18.41,,1.07,1.22,,,9.96,,,,,,5.47,,,,38.43,,,,,,14.23,,179.67
1581907086000,,25.00,,0.22,,,,25.17,,,,,,,,,20.00,1.00,,,0.20,,,,37.44,,,,47.13,2.08,,,,,,0.10,,,,,,,,55.05,,,,,,,1.43,19.93,,,,,,0.03,,,239.40,,,,,2.67,181.46,,,,,,20.80,,,11.59,,,,,0.04,0.65,,,,0.30,2.55,,,3.20,,,,,,5.10,,,,,,,,,,,,,0.05,,,,,,,,,,52.64,,,,,,0.06,2.59,6.14,25.37,,,,,18.00,,,,,,,,,,,17.23,,,10.37,,0.41,,,96.95,,,,1.00,,168.43,0.01,,,,99.61,,154.97,,,,0.06,,240.74
1581973926000,,25.00,58.90,,,,,24.93,60.21,,,,,,,,,1.00,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,0.02,,,117.14,,,,,,123.57,,,,,,,0.38,,8.02,,,,,1.12,0.02,,,,,1.03,3.38,,,,,,0.25,,2.00,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.61,,,63.80,30.00,,1.99,,,,,,,60.09,,,,,7.00,,,,,0.15,,,,,,,12.48,,,,,,,,,,,,,,,190.52
1582040665000,,95.96,,,,,,96.53,60.15,,,,,,,,298.00,,,2.82,,,,,16.66,,93.46,,,,,,,7.85,,,,,,,,,,55.00,,28.28,,,,,,,,,,,1.99,1.20,,,120.94,,,,,7.29,189.87,,,,,,,25.22,,17.91,,,,,,0.29,,,,0.30,21.98,,,,,,,8.02,,0.70,,,,,,,,,,,,113.80,,,,,4.65,,,,,,5.64,,35.00,,0.97,,0.04,,9.27,16.97,,,,,,,,,,,30.09,,,,,6.79,,,7.92,,1.01,,,199.46,,3.25,,,,,0.21,,,,,,,,,,0.05,,193.77
1582106715000,,32.80,,,,,,,90.24,,1.00,,,,,,,,,,,,,,0.08,,,,2.02,,,,,,,,,,,,,,,,,9.85,9.34,,,,0.10,,,,,,3.04,8.80,3.71,,3.00,,,149.50,,,129.51,,9.92,,1.29,,29.60,,,4.92,,,,,,,,,,0.30,1.73,8.19,0.05,,,,,,2.00,,,,,,0.70,,,,,,,,0.06,,,,4.60,,,,4.23,,,,,,,,0.41,8.98,3.00,8.43,,,,,,,,,,,119.48,,24.00,,2.40,13.76,,,,,0.06,,,108.00,,0.25,33.66,,,,0.20,,,50.00,0.02,,,,,,50.00,,178.19
1582173039000,,,,,,,,,,,1.00,,,,,,,,,5.21,,,,,17.70,,0.03,,,,,,,,37.74,,,7.49,,,,,,,,2.08,,,,,0.77,,,,,,0.34,8.21,2.41,,66.69,,,,,,64.13,,10.45,,,,,1.00,,,,,,,0.03,0.01,,10.47,,0.60,2.00,,,,,,,,,4.31,,,,,0.01,,,,,,,,6.23,,,,,,,,,,,,,,1.12,,0.01,,11.83,,,,,,,,,,,,,,,,0.22,7.13,,,22.21,,0.06,5.00,,,,,,2.25,,,0.27,,,,,,0.16,,,,,,75.92
1582240159000,,,,,,,,,60.19,,,,,,,,,,,,0.17,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,2.74,,,,,,,2.09,1.00,1.28,,,,,0.04,,,,0.17,,,,4.04,,,,,,,,,,,,,,,,0.07,,11.07,,,,,,,,,,,,,,,,0.48,,,,,,0.05,,,,,,,4.51,,,,,,,,,,,,,,50.00,104.22
1582306851000,,,,,,,3.11,,,,,,,,,,,,,5.19,,,,,,,,,,1.38,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,2.71,0.02,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,0.30,2.13,16.28,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,23.07,,,,,7.65,,,5.53,,0.03,,,,,0.11,,2.26,,,9.10,,,,,,0.12,,,,,,41.68
1582372667000,,33.27,,,,,,33.55,,,0.90,,,,,,,,,5.08,0.17,,,,,,151.16,,,1.58,,,,,,,,,,,,,,,,4.07,0.36,,,25.00,,,,,,,,15.77,,,,,,,,0.01,63.89,,,19.71,,,,,,1.02,,,,194.00,1.78,,,10.14,,0.30,1.22,,0.01,,,,,4.16,,1.90,,,,,,,,,,,,,,,,,,,,,,,61.43,,,,,,0.04,8.60,1.05,,,,,,,,,,,,56.14,,,,0.26,8.05,43.40,5.95,5.40,,0.14,,,,,,,4.55,,,,,,,0.24,,,,,,,,95.38
1582439543000,,,,,,,,,29.96,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,0.01,,,,,,,,4.21,,,,,0.23,,,,,,,,,,,,,,,,,,10.46,,,35.80,,1.00,,5.24,,,,,22.07,,,26.46,,0.30,17.57,,,1.38,,,,6.23,,,,,,,,,,,,,1.20,,0.30,,,,4.60,,,,,12.20,7.63,,,,,100.06,,,,,,,,0.50,,,,,,,34.10,,,,1.52,8.68,,,,,5.69,,,,,1.93,,4.75,,,10.19,,,,,,,,,,2.00,,149.88
1582505376000,,,,,,,,,,1.84,,,,,,,,,,5.26,,,,,5.92,,,,,,,,,,,,,,,,,,,,,2.11,9.73,,,,0.03,,,,,,,0.15,,,,,,,,,,,,0.50,,,,,,1.05,,0.10,,,6.42,0.04,,16.87,,,12.71,11.31,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,15.88,,,0.12,,0.02,,1.03,,,,,,,,,,,,70.28,,,,,9.10,,,12.10,,0.11,,,,,,,4.49,,,,,,,,,,,,,,,42.42
1582571821000,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,1.41,,,0.70,,,,,,,,3.99,,,,0.30,14.45,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,0.06,,,32.39,,,,,,,,,,,,,70.07,,,,,,,,,,0.02,,,,,,,4.72,,,,,,,,,,,,,,,40.17
1582638796000,,,,,,,,,30.10,,,,,10.00,,,,,,5.02,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.99,9.44,,,,,,,,,,,,4.76,,67.00,,,,,,,,,,,,,,,3.00,,,,,,0.01,,,,,0.76,29.64,,,,,,,20.00,,,,,,0.01,,,,,,,,,,,,,,,,6.00,,,,,,1.01,,,17.84,,20.82,,,,,,,,,,,35.11,,,,,4.35,,,,,,,,,,,,4.73,,,0.19,,,,,,,,,,,,62.29
1582705647000,,,,,,,,,,,4.04,,,10.28,,,,,,6.10,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,79.09,,,,,,,,,25.11,,,,,,2.99,,,,,37.29,,,,,,5.26,17.30,,,,,,9.19,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,0.01,12.77,,,,,,0.89,,,,,,,,,,,0.22,4.49,,,12.54,,,,,,,,,4.10,,,,,,,,,,,,,,,50.42
