timestamp,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x97deC872013f6B5fB443861090ad931542878126,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x24B23bB643082026227e945C7833B81426057b10,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x34CAF8A630501A9e830e28a726386499178f6093,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x403BA336345DAA0F4704D0F720AC061dE427997a,Other
1580977343000,,,27.00,103.87,,0.09,,,,40.36,,38.32,,,93.87,,0.20,,,,,,,,,3.29,,,94.00,32.59,5.15,,,,20.09,,,0.10,,61.09,,39.07,,,,21.43,,,10.60,,,2.49,,464.11,,,,,,,,57.95,,,,36.93,,,,,25.55,,,,,0.15,,20.97,,,,,,0.40,0.86,40.00,,,104.11,,,,,,31.91,,,,,1.80,,,,,,,,,,,,10.18,,,23.70,15.58,,,,,,,,,,,,,,0.26,,,,,39.75,2.88,,,,,15.03,,,,10.03,,0.80,3.66,4.56,,52.25,,,,14.49,,,,,,60.00,,,,,,438.10
1581043789000,,14.86,,,,0.09,,13.65,,,,,,,188.94,,3.96,,,,,,,5.21,,4.98,,10.00,,81.10,4.81,0.14,0.53,21.60,,,,0.15,,70.60,,45.99,,,,,,163.10,,,,,,772.21,,,,,,,,178.08,,,,,,,,,17.67,,,,,0.89,0.30,27.61,129.00,,,,,,,80.00,,,,,,,,,10.94,,,,,,,,,,,,,20.00,,10.03,,5.00,,2.25,,,8.70,,,,,0.59,,,,0.01,,,,1.53,,,,,100.80,23.15,,,,13.14,1.00,,,,30.13,,,14.15,,,0.09,,30.28,,21.34,55.24,,,,,90.25,,,12.48,,,314.80
1581110121000,2.00,,0.10,,,0.09,,,,,,4.79,,,,,9.11,5.51,9.82,,,,,,0.01,1.21,,,,,,0.11,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,50.41,,,,,,,,,0.90,,9.74,,,0.16,,11.84,,,,,,,,39.42,,,70.05,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,18.01,,,,0.06,,,,,,0.15,,,,,,,,,,,0.16,,,,,,,,,,,5.84,,,0.04,,,,21.28,53.67,0.37,,,,,,,,,,222.86
1581177428000,,,,,,0.13,,,,40.17,,,,,82.80,,10.77,,,,,,,,,4.59,,,38.08,,12.03,0.03,,,,,,0.55,,,20.00,,,,,12.93,1.00,,,,,,,49.64,,,,,42.84,,,21.33,,,,11.94,,,,,,,,,,4.26,,25.30,,,,,,,5.13,118.95,,,43.46,,,,,9.09,11.47,,4.01,,,,,,,,,,,,,,,,48.88,4.86,,,,,,,,,,,,,,,,27.97,,,,,109.12,,,,,10.71,,,,,13.30,,,5.10,,,0.01,,,,20.49,8.63,75.77,,,,,,,,83.22,,199.92
1581243665000,,,,,,0.57,,,,0.21,,,,,128.35,,5.77,0.25,,,,,,,,4.94,,34.66,36.90,,21.79,,1.00,21.55,2.03,,0.18,0.03,,25.72,,,,,,18.09,1.00,,,34.12,,150.47,,,,5.05,,,,,,17.26,,,,18.09,,,,,2.24,,,5.00,,0.09,78.90,114.33,,,,372.75,,0.20,21.77,159.96,,,35.50,,,,,,11.40,,3.86,,,,,,,,,,,,,10.03,,,46.54,6.29,,18.33,,,,2.52,,,,,,,,,,27.50,,200.00,,,,5.00,,,,,,,,,12.73,,,0.76,,,0.44,,60.47,,10.22,8.48,,,,,25.00,,,87.98,,,253.19
1581310184000,,,,,,0.25,,10.77,,,,2.25,,,,,13.82,,8.74,,,,,1.73,,0.10,,,80.26,,18.18,0.17,,21.67,,,,,,,,,,,,4.37,,,2.48,,,0.37,,10.20,,,,,18.79,,,16.98,,,,6.05,,,,,,,4.46,,,0.39,,,,,,278.50,,,2.02,,,,,,,,,8.74,11.60,,3.65,,,,,,,,,,,,,51.05,,,87.83,,,,,,,0.06,,,,,,,,,,,,,,,,25.08,0.18,,,,,,,80.60,26.14,,,,,0.10,35.94,,,,18.41,8.49,,,,,,,,3.76,,,179.89
1581375300000,,,91.56,,,0.62,,,,0.31,,,,,78.40,,6.02,4.96,,,,,,1.94,33.55,3.44,,,,,6.45,0.34,14.04,,0.46,,,,36.04,25.20,,,,,,20.87,1.00,,,,,,,,,,,,18.74,,,5.03,,,,11.90,,,,,0.73,,,,,0.48,,,,,,90.50,,0.09,2.00,,,,,,,,,2.92,,,3.63,,,,,,,,,,,,,,,,,2.64,,16.80,,,,,,,,,,,,,,26.00,26.17,,,,,,0.26,,,,,,,39.04,,96.08,,0.33,,,,,,,,,,,,,25.00,16.36,,78.94,151.84,84.60,259.71
1581441429000,1.50,,,,,0.69,,,,,,,,,216.46,,3.02,,,,,,,,31.16,0.47,,14.29,,,2.33,,,20.99,,,0.55,,,,19.27,359.14,,,,,1.00,,,,,,,10.19,,,79.65,,35.35,,,5.00,,,,9.99,0.05,,,,11.23,,,4.46,,0.18,3.92,21.37,,,,162.94,,0.03,,,,,,,29.34,,,,34.54,,12.22,,,88.78,,,,,,,,,,6.50,,,415.65,,,,19.04,,,0.27,,,,,,,,0.47,,16.50,48.81,,,,,7.50,45.05,,,,,,,59.45,93.65,,12.00,0.94,3.17,,16.81,,60.39,,18.36,,,,,,,5.00,,,70.30,,233.19
1581508790000,,0.01,,,,0.52,,,,0.31,,,,,140.49,,2.87,,1.50,,,,,,31.16,3.03,,,,,34.88,,,33.85,0.30,,0.77,,,25.18,0.21,,,,0.01,,1.00,,,,,,,734.58,,,,,35.06,38.35,,33.55,,,,,,,,,,,,,,0.16,,18.68,,,,,,0.17,,,,,109.76,,,,,,,0.36,4.13,,,,,,,,,,,,,,,15.27,,,,,3.10,,3.00,,,,,,,,,,,32.11,,,,,,7.50,0.08,,,1.00,,,,,19.83,,24.47,8.81,,7.64,35.90,,60.44,,,55.75,,,,,25.00,,,,109.58,,365.47
1581574720000,,,,,,0.79,,10.43,,,,,,,210.79,,,0.23,4.59,,,,,,31.07,2.18,,,,,18.53,0.41,,,,,,,,25.19,0.08,,,,,,1.00,,10.00,,,,,0.99,,,,,,0.01,,26.22,,,,,10.00,,,4.97,5.06,,,,,0.29,,,,,,,,0.02,,,,,107.15,,,,,,9.20,0.34,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.32,,0.01,,,,,,,0.11,,,,,,,,,45.00,,,1.40,,70.52,,30.07,,11.01,,,,,,25.00,,,56.43,,80.00,215.91
1581641265000,,1.02,,,118.34,0.22,,10.06,,,,,,,101.16,,1.28,8.03,,,,,,,59.07,2.19,,,,,17.96,0.10,,13.68,10.20,,,,,,,,,149.00,,,37.12,,,,,,,125.10,,,,,15.61,25.28,,14.99,,,,2.97,1.00,,,,10.84,,,,,0.28,,20.73,,,,,,0.20,,,,,24.63,,,,,,,,,,,6.81,,,,,,,,0.30,,15.48,,,,,,,,,1.00,,,,,,,,,0.06,,17.57,,14.00,,,,,0.52,,,,,,,,32.53,,,,,,0.05,,,,,,,1.00,,,,,,,,,245.21
1581707956000,,,,,,0.32,73.90,,,0.04,,,,,,,2.38,0.17,0.92,,,,,,0.08,1.10,,9.65,,,0.40,0.35,14.17,12.77,1.28,,,,,25.21,0.28,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,111.20,0.57,,2.96,,,0.34,,,,,,,,0.09,,,,,,,,,,,,,0.04,,,6.33,,,,,,,,0.30,,,,,,,,,,,1.00,0.55,,,,,,,,0.20,,,,,,73.90,,,,,,,,,,,,,,1.27,1.40,,0.03,55.93,30.12,,,,64.27,,,,25.00,12.64,,,,,106.32
1581774043000,0.39,0.53,,,,0.09,,,,,,,,,98.81,,1.27,,,,,13.29,,,,1.18,,,,,11.31,,,,0.32,,,,,,0.00,20.00,,,,,,,,,,,,,,,,,,0.12,,36.77,,,,,,0.79,,,0.08,,,,,0.14,,5.00,,,,,,0.19,,,,,,,,,,,8.23,,,,,,,,,,,,,0.30,,15.85,,,,,,,8.86,,,,,,,10.55,,,,,,0.01,,,,,,,,,,,,,,,21.04,,,1.27,,,0.73,,,,,,,,,,,13.66,,,,,168.98
1581841298000,,3.05,,,,1.07,3.80,,,,,2.08,,,67.28,,2.14,0.06,,,,,,,,1.77,,76.79,,,18.41,,15.05,,,,,,,,30.59,20.00,,,,,14.23,,,,,,,9.96,,,,,15.56,0.14,,15.15,,,,,,1.77,,38.43,2.97,,,6.05,,2.15,,,,,,,,0.17,,,,,,,,,,,17.12,,,,,,,,,,,,,,,10.28,,1.22,,,,1.12,18.82,,,5.47,,,,20.52,,3.38,,,,4.09,,,,,,,18.66,,,,0.31,,,,,,,4.39,,,1.15,173.67,,,,,,,,,,,,,,,194.10
1581907086000,,,,,,0.41,181.46,,,0.06,,47.13,,,,,,5.10,,,,,,,,0.65,,,,,10.37,,,,0.20,,2.67,,,25.17,,20.00,,,,,0.06,,52.64,,,,,,,,,,,19.93,,11.59,,,,0.10,,,,99.61,2.55,,,,,0.35,0.22,,,,,154.97,,0.03,18.00,,,,,,,,,,17.23,,,,,,,,,,,168.43,96.95,0.30,,,,,,,,,25.37,,1.00,0.01,,,,,,1.43,,3.20,,,,,,239.40,,,37.44,,55.05,6.14,,,,,,,20.80,2.08,1.00,,0.04,,,,,,,,,,25.00,,,,2.59,,240.45
1581973926000,0.38,,,,,0.15,123.57,,,,,,,,60.09,,0.25,2.00,,,,,,,,0.02,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,1.03,,,5.44,,0.12,,3.38,,,58.90,,,0.02,,,,,,,30.00,,,1.99,7.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,117.14,,,,,,,,,,,,,,4.11,12.48,,1.12,63.80,60.21,,,,,,,,25.00,,,,3.61,,190.43
1582040665000,25.22,2.82,,,,1.01,189.87,,,0.04,,,,,30.09,,8.02,0.70,,,,,,,,0.29,,,,,7.92,,,,,,7.29,3.25,,96.53,,298.00,,,,,0.05,,5.64,,,,,,,,,,,,,17.91,,,,,,,,,21.98,,,1.99,,0.10,,,,,,,,1.20,,,,,,,,,,,6.79,,,,,,,,,,,,199.46,0.30,,28.28,,,93.46,0.97,,,16.97,,,0.21,,,,,,,,,,,,,,120.94,,,16.66,,55.00,9.27,,,,,,,,,,,,,60.15,,,7.85,,,,,95.96,,,,,113.80,233.33
1582106715000,,,,,,0.06,129.51,9.34,,0.41,,2.02,,,119.48,,,,1.00,,,,,,,,,,,,,0.70,,1.29,,,,0.25,,,,,,,,,50.00,,,0.05,,3.71,,,,,,,,,,4.92,,,,,2.00,,,0.02,1.73,,,3.04,,2.00,,8.19,,,,,,8.80,,,,,,,,,,,13.76,,,,,,,,,,,,108.00,0.30,,9.85,,,,,,,8.43,,,0.20,,0.54,,9.92,,0.10,,,,,4.23,149.50,,3.00,,,0.08,,,3.00,,,,,,50.00,29.60,,,,,,90.24,,,,,,,,32.80,,,,8.98,,240.37
1582173039000,1.00,5.21,,,,0.06,64.13,,,0.01,,,,,,,,4.31,1.00,,,,,,,0.01,,,,,22.21,0.01,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,2.00,,,0.34,,6.20,,,,,,0.16,,8.21,,,,,,,,0.20,,,7.13,,,,,,,,,,,,,0.60,,2.08,,5.00,0.03,1.12,,,,,,0.27,,,,10.45,,0.77,,,,,,,,66.69,,,17.70,,,11.83,,,,,10.47,,,,2.25,,0.03,,,,,,,,,,,,,,,,121.20
1582240159000,,,,,,0.05,,,,0.07,,,,,,,2.09,1.28,,,,,,,,,,,50.00,,,0.04,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.74,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,4.51,,0.61,,60.19,,,,,,,,,,,,,,108.75
1582306851000,,5.19,,,,0.03,,,,,,,,,23.07,,,1.00,,,,,,,,,,,,,5.53,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.13,,,2.71,,,,16.28,,,,0.12,,0.02,,,,,,,,,,,7.65,,,,,,,,,,,,,0.30,,4.16,,,,,,,,,,9.10,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,2.26,,6.64,,,,,,,,,,,,,,,,49.41
1582372667000,,5.08,,,,0.14,63.89,0.36,,0.04,,,,,56.14,,4.16,1.90,0.90,,,,,,,,194.00,25.00,,,5.40,,,,0.17,,0.01,,,33.55,,,,,,,,,61.43,0.01,,,,,,,,,,,,1.02,,,,,,,,0.24,1.22,,,,,,,,,43.40,,,,15.77,,,,,,,,,,,8.05,,,,,,,,,,,,,0.30,,4.07,,,151.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,10.14,,,1.58,4.55,,1.78,,,,19.71,,,5.95,,,33.27,,,,8.60,,95.64
1582439543000,1.00,5.20,,,,5.69,,,,,,,,,34.10,,6.23,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,2.00,,7.63,,,,,,,,,,,,,5.24,,,,,,,,,17.57,0.12,,,,,,,,,,,,,,,0.60,,,,,,,0.50,8.68,,,,,,,,35.80,100.06,,,,0.30,,4.21,,,,,,,,,,10.19,,,,10.46,,0.23,,1.38,,,,,,,,,,,,,,,,,26.46,,,,4.75,,22.07,,29.96,,,,,,1.20,,,,,12.20,,,155.59
1582505376000,,5.26,,,,0.11,,9.73,,0.02,,,,,70.28,,,,,,,,,,,0.04,,,,,12.10,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,1.05,,,,,,0.10,,,12.71,,,,,0.20,,11.31,,,,,,0.15,,,,,,,,,,,9.10,,,,,,,,,,,,,,,2.11,,,,0.12,,,,,,,,,,,,0.03,,,,,,,,,,,5.92,,,1.03,,,,,16.87,,,,4.49,,6.42,,,,0.50,,,,,,,,,,,,44.06
1582571821000,0.70,,,,,0.02,,,,,,,,,70.07,,6.32,,,,,,,,,3.99,,,,,,,,1.41,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.06,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,23.32,,,,,,,,,11.43,32.39,,38.66
1582638796000,,5.02,,,,,,9.44,10.00,,,,,,35.11,,,,,,,,,,,0.01,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,3.00,,,,,20.00,,,,0.76,,,,,,,29.64,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,0.99,,,,1.01,,,20.82,,,0.19,,,,,,,,,,,6.00,,,67.00,,,,,,,,,,,,,,0.21,4.73,,,,30.10,,,,,,,,,,,,17.84,,62.29
1582705647000,,6.10,,,,,,,10.28,0.01,,,,,,,9.19,,4.04,,,,,,,,,,,,12.54,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,5.26,,3.10,,,,,17.30,,,,,,0.01,,,,,,,,,,0.89,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.09,,,,,,,,,,,,,,,4.10,,37.29,,,,25.11,,,,,,,,,,12.77,,50.64
1582771019000,0.80,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,15.83,,,,,,,,,,,,10.46,,,,,,,4.83,,,,314.30,,0.14,,,,,,,,,,0.50,4.75,,,,,,,,,,,,,0.30,,,,,74.25,,,,9.07,,,0.26,,,,,,,,,,,,,,127.99,,,,,,,,,,,,,,0.79,,,6.37,,30.11,,6.35,,,,,,,,,,29.85,,61.42
1582837876000,,5.01,,,,,,,10.02,0.06,,,,,,,3.06,0.12,,,,,,,,,,,,,,,5.22,,1.00,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,5.19,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,72.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,30.12,,,,,,,,,,,,,,82.67
1582904573000,,4.91,,,,,,,,0.01,,,,,,,7.54,,,,,,,,,,,,,,5.94,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,2.03,,,,19.07,,,,164.53,,,,,,,,,,,,,4.99,,,,,,,,,,,,,0.15,,1.01,,,,,,,8.76,,,,,,,10.06,,,,,,,5.73,,,,,,,,,,,,,,,,,,2.20,,2.07,,,,10.64,,,5.00,,,,,,,,,65.33
1582970808000,,5.08,,,,2.30,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,11.42,,,,,,0.13,,,,,,,,,,,5.17,,,,,,,,,,,,,0.15,,2.04,,,,,,,8.58,,,0.01,,,,10.18,,,,,,,,,,,,,,,,,3.01,,,,4.08,,,,,,0.00,,,,,,,,,,,,,,,,39.63
1583036689000,,5.06,,,,1.06,61.92,,,0.01,,,,,,,,,,,,,,,,,,,,,5.09,,5.52,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,6.84,,,,,,0.09,,,,,,,,,,,10.25,,,,,,,,,,,,,,,4.06,,,,,,,8.67,,,0.00,,,,,,,,,,,,,,125.78,,,,,,,0.63,,,,6.06,,,,,,60.92,,30.09,,,,,,,,,,,,,,41.29
