timestamp,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x34F884625C8953539cd26927AA6437B7744d431E,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,Other
1580910496000,15.12,17.28,,,,26.09,48.16,27.43,,,24.08,37.76,,,,0.03,35.85,,43.94,,54.05,,,36.16,12.99,,120.35,,,0.01,,,,45.14,34.00,0.33,46.63,,,,,,,50.28,0.21,17.87,,,22.51,,,,10.00,108.66,,,,27.48,12.68,,6.60,0.81,,2.02,1.24,,0.04,,1.47,,7.19,6.32,3.55,,,,,,33.79,,0.30,41.00,2.65,20.41,3.28,4.56,,,,,22.81,2.53,,,,,15.93,,2.71,,,,,92.96,6.69,,,32.08,,168.28,,96.00,,,30.00,48.62,,,,,18.76,,,52.15,14.04,0.66,,,69.75,,,,,,0.50,,6.00,,,,,,,,,348.33,,,,,,,,48.50,,166.80,,,,5.36,18.00,14.75,0.75,283.31
1580977343000,10.00,40.36,,,,,0.86,36.93,20.27,,,60.00,,,,,,,2.88,1.80,,,,,,,,,,0.09,,,,2.49,39.75,3.89,20.97,39.44,,,,,,57.95,25.55,61.09,,,20.28,,,23.70,,10.03,,,17.60,,,,,1.02,21.43,10.60,5.06,,0.26,,,,6.60,4.56,0.20,,,0.40,,5.00,104.11,15.03,20.09,,3.29,15.58,,,,,,,,5.15,,,,,31.91,,,,93.87,,,,,,,32.59,,,,,103.87,,40.00,,14.21,,10.18,,13.36,,94.00,,14.49,0.50,,,39.07,,1.50,0.80,,,,,3.66,,,,,,,,,,,,,,,,,,,464.11,,,,52.25,,38.32,27.00,279.61
1581043789000,,,,,,,,,20.54,,,90.25,0.53,,,,,,23.15,,,,,,13.14,13.65,30.28,129.00,,0.09,,0.30,,,100.80,0.44,27.61,,,163.10,,,,178.08,17.67,70.60,,,2.38,,,,,30.13,,,15.15,,0.10,,,0.30,,,,,1.53,,,,16.05,,3.96,,,,,,,1.00,,20.00,4.98,,55.24,2.25,,10.00,,,7.02,4.81,,,,,10.94,,8.70,,188.94,,,,,,,81.10,,12.48,,,,,80.00,,,,5.00,,,,,,21.34,1.10,,,45.99,,,,21.60,1.50,,,14.15,18.13,,,,,,,,10.03,,,,,14.86,,,,,772.21,,,,0.09,,,,239.07
1581110121000,,,,,,9.74,,,,,9.82,,,,,,,,,,,,,,,,,,,0.09,,,0.37,,,1.09,11.84,,,,,,,50.41,0.90,,,,2.32,,,,10.03,,,,,,0.62,,,,20.76,,3.27,,,,0.16,,,,9.11,,,,,,70.05,,,,1.21,18.01,53.67,3.00,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,39.42,,,,,,,,,,21.28,,,,,,,,,,,,5.84,18.00,0.01,11.57,,,,,,,,,,5.51,,,,,,,,,,0.04,,4.79,0.10,162.74
1581177428000,,40.17,,24.94,,,5.13,11.94,,,,,,,,,,8.57,,,,,,,10.71,,,,,0.13,,,75.77,,109.12,0.22,25.30,,83.22,,,,,21.33,,,,,,42.84,,,,13.30,,,,9.09,0.20,,,0.60,12.93,,0.26,,27.97,,,,,,10.77,,,,,0.07,43.46,,,,4.59,,8.63,4.86,6.46,,,,,12.03,,,,,11.47,1.00,,,82.80,,9.50,,,,,,,,,48.88,,,118.95,,,,,,18.13,,38.08,,20.49,,20.00,,,,9.35,,,,,,5.10,,,,,,,,,,,,,,,,,,,49.64,,,,0.01,7.73,,,122.74
1581243665000,,0.21,,,,,21.77,18.09,,,,25.00,1.00,,,,,3.34,5.00,,,,,,,,60.47,,,0.57,,78.90,,150.47,,0.11,114.33,,,,,200.00,,17.26,2.24,25.72,5.05,,,,,,,12.73,,,,,0.10,,,1.82,18.09,,,,27.50,,,,,,5.77,,,0.20,,4.46,35.50,,2.03,,4.94,18.33,8.48,6.29,,34.66,,,18.03,21.79,,,,,11.40,1.00,,,128.35,,17.41,,,,,,,87.98,,46.54,,10.80,159.96,,,372.75,,,,,36.90,,10.22,1.00,,,,,9.33,,21.55,,,,0.76,0.51,,,,,,,,10.03,,5.00,,0.25,,,,,,,,,,0.44,,,,227.09
1581310184000,,,,,,4.46,2.02,6.05,,,8.74,,,,,,,,25.08,,,,,,,10.77,,,,0.25,,,,0.37,,0.11,,,,,,,,16.98,,,,,,18.79,,,,26.14,,,,8.74,,,,0.40,4.37,2.48,3.86,,,,0.18,,,,13.82,,,,,0.05,,,,,0.10,,8.49,,6.39,,,,7.02,18.18,,,,,11.60,,,,,,,,,,,,,3.76,,87.83,,,,,,278.50,,,,,80.26,,18.41,,,,,25.00,,,21.67,,0.52,,,,,,,,,,,51.05,80.60,,,,,,,,,10.20,,,,35.94,,2.25,,142.63
1581375300000,15.47,0.31,,,,,2.00,11.90,,,,25.00,14.04,,,,,,,,,,,36.04,,,,,,0.62,,,,,,0.22,,,151.84,,,,,5.03,0.73,25.20,,,,18.74,,,1.18,,,,,2.92,,84.60,,1.11,20.87,,4.58,,26.00,,0.26,,,,6.02,,,0.09,,10.47,,,0.46,,3.44,16.80,,2.64,6.09,,,,,6.45,,,,,,1.00,,,78.40,,,,2.00,,,,,78.94,,,,,,96.08,,90.50,,59.09,,,,16.36,,0.39,,26.17,,,9.57,,,,,,0.33,,33.55,,,,,,,,39.04,,,4.96,,,,,,,,,,,,,91.56,155.93
1581441429000,16.25,,,,,,,9.99,,,,,,,,,,,7.50,88.78,,,,,,,60.39,,,0.69,,3.92,,,,,21.37,2.00,70.30,,,,,5.00,11.23,,,0.05,,35.35,,,,93.65,,,,,,,,3.91,,,5.23,,16.50,,45.05,,,3.17,3.02,,,0.03,,,,,,,0.47,,,,,14.29,,,,2.33,79.65,,,,34.54,1.00,19.04,,216.46,,,,,,,,,,,415.65,,,,,,162.94,,,,29.34,,5.00,18.36,2.00,19.27,48.81,359.14,,,12.00,20.99,,,,0.94,,31.16,7.78,,,,,,6.50,59.45,4.46,,,,,10.00,,,10.19,,,,16.81,,,,201.21
1581508790000,28.35,0.31,,,,,,,,,1.50,25.00,,,,,,20.55,7.50,,,,,,1.00,,60.44,,38.35,0.52,,,,,,0.53,18.68,,109.58,,,,,33.55,,25.18,,,,35.06,,,,19.83,,,,,0.10,,,6.56,,,0.74,,32.11,,0.08,,,,2.87,,,0.17,,1.52,109.76,,0.30,,3.03,,55.75,,6.07,,,,,34.88,,,0.01,,,1.00,3.10,,140.49,,,,,,,,,,,,,,,,,,15.27,,,,,,,0.99,0.21,,,24.00,4.77,24.47,33.85,,,,8.81,13.09,31.16,,,,,,,,,,,,0.01,,0.31,,,734.58,,3.00,,35.90,,,,270.96
1581574720000,,,,,,,,,,,4.59,25.00,,,,,,21.64,,,,,,,,10.43,30.07,,0.01,0.79,,,,,,0.26,,,,,,,,26.22,5.06,25.19,,10.00,,,4.97,,,,,,,,,80.00,,1.35,,10.00,0.00,,0.01,,0.11,,,1.40,,,,0.02,,0.04,107.15,,,0.30,2.18,,,,6.14,,,,,18.53,,,,,9.20,1.00,,,210.79,,,,11.27,,,,,56.43,,,,,,45.00,,,,,,,,,11.01,0.50,0.08,,,,,,,,,,,,31.07,13.03,,,,,,,,,,0.23,,,7.83,,,0.99,,,,70.52,,,,155.21
1581641265000,,,1.00,,,,,2.97,,,,,,,,,,4.91,,6.81,,,,,,10.06,,,25.28,0.22,,,,,,,20.73,,,,,14.00,,14.99,10.84,,,1.00,,15.61,,,,32.53,,,,,0.86,,,,,,,,17.57,,0.52,,,,1.28,,44.34,0.20,,2.39,24.63,,10.20,0.30,2.19,,,,6.08,,118.34,,,17.96,,,,,,37.12,,,101.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,59.07,0.89,,,,,,15.48,,,149.00,8.03,1.02,,,,,125.10,,1.00,,0.05,20.93,,,165.24
1581707956000,,0.04,,,,2.96,,,,,0.92,25.00,14.17,,,,,,,6.33,,,,,,,30.12,,,0.32,,,64.27,,,0.22,,,,,,,,,0.57,25.21,,,,,111.20,,,,,,,,,,,0.60,,,,,,,,,,1.40,2.38,55.93,,0.09,,3.47,,,1.28,0.30,1.10,,,,,9.65,,,,0.40,,,,,,0.14,,,,,,,,,,,,,73.90,,,,,,,,,,0.40,,,12.64,,,0.28,,,,,,12.77,,2.00,,1.27,,0.08,,73.90,,,,,,,,,0.17,,,,,,,,1.00,,0.03,,,,101.11
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.09,,,,,,0.11,5.00,30.11,,,,,,36.77,0.08,,,,,,,,,21.04,,10.55,0.09,,,,,0.20,,,1.10,38.37,0.01,,,,,,1.27,,,0.19,,,,,0.32,0.30,1.18,,,,,,,,,11.31,,,,,8.23,,8.86,,98.81,,,,,13.29,,,,,,,,,,,,,,,,,,13.66,,,0.00,,20.00,,,,,,,,1.27,,,,,,,,,15.85,,,,,0.53,,,,,,,,,0.73,,,,100.33
1581841298000,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,0.14,1.07,,,,,,0.22,,1.40,,,,,,15.15,2.97,,,,,15.56,38.43,,,,,20.52,,,,,,0.40,,,4.78,,4.09,5.11,18.66,,,,2.14,173.67,,0.17,,1.72,,0.31,,,1.77,1.12,,,5.38,76.79,,,,18.41,,,,,17.12,14.23,18.82,,67.28,,,,36.93,,,,,,3.80,,,,,,,,1.22,,,,,,,1.00,30.59,,20.00,,,,,,,,4.39,,,,,,,,,10.28,,6.05,,0.06,3.05,,,,,9.96,7.37,,,1.15,,2.08,,142.55
1581907086000,,0.06,,,,,18.00,0.10,,,,25.00,,,,,,,,,168.43,,,,6.14,,,,19.93,0.41,96.95,0.22,,,,,,,2.59,,,,55.05,11.59,2.55,25.17,,,,,99.61,,,,,,,,0.59,,,0.80,,52.64,,,,,37.44,,,1.00,,,,0.03,,0.07,,,0.20,0.30,0.65,,,,,,,,,10.37,,,,,17.23,0.06,25.37,,,,,,,,,,,,181.46,,,,,,,154.97,,,,,,,,0.50,,,20.00,,8.73,20.80,,,,,2.08,,,,239.40,,,,,,,,,5.10,,,,,25.60,,41.08,1.00,,0.04,,47.13,,170.73
1581973926000,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,60.21,,,0.15,,,,,,,3.38,,3.61,,,,,8.02,1.03,24.93,,,,,,,,,,,,1.99,,,58.90,,,,,,,,,,,12.48,0.25,63.80,,0.02,,0.01,,,,,0.02,,,,,,,,,,,,,,7.00,,,,60.09,,,,,,,,,,123.57,,,,,,,,,,,30.00,,,,0.50,,,,,,,,,,,4.11,,,,117.14,,,,,,,5.44,,2.00,,,,,6.81,,,1.00,27.45,1.12,,,,156.15
1582040665000,,0.04,,,,,,,,,,95.96,,,,,,,,,,,,,9.27,,60.15,,,1.01,199.46,,,,,,,,,,35.00,,55.00,17.91,21.98,96.53,,,,,,,,,,,,,,113.80,,2.58,,5.64,4.65,,,,16.66,,,,8.02,,,1.20,,,,,,0.30,0.29,,7.85,0.97,,,,,,7.92,,,,,6.79,0.05,16.97,,30.09,,,,,,8.73,,,,189.87,93.46,,,,,,,,,,,,,,,,,298.00,,,,,,,,,,,,120.94,,,,,28.28,,1.99,,0.70,2.82,,,,34.03,,,,19.61,,,,,164.78
1582106715000,,0.41,,,,,,,33.66,,1.00,32.80,,,,,,,,,,,,,3.00,9.34,90.24,,,0.06,108.00,,,3.71,,2.40,8.19,,8.98,,,149.50,,4.92,1.73,,,2.00,,,0.02,,,,,9.92,,,,,,0.44,,,4.60,,,,0.08,,,,,,,8.80,,0.01,,,,0.30,,,,,,,,,,,,,,,13.76,50.00,8.43,,119.48,,,,,,28.89,,,,129.51,,,,,50.00,,,,,,,,,,,,4.23,,24.00,,29.60,1.29,,,,,,,,3.00,,,,,9.85,,3.04,,,,,7.39,,,,,,,,,2.02,,142.83
1582173039000,,0.01,,,,,,,,,1.00,,,,,,,,,,,,,,11.83,,,,,0.06,,,,2.41,,0.22,,,,,,,,,2.00,,,,,,,,,10.47,,10.45,,,,,,1.95,,,,37.74,,,17.70,,,2.25,,,,8.21,,0.00,,,,0.60,0.01,,,1.12,,,,,,22.21,,,,,7.13,,,,,,,,,,,,,,64.13,0.03,,,,,,0.16,5.00,,,,,,,0.24,,,,,,,,,,,,1.20,,,66.69,,,,,2.08,,0.34,,4.31,5.21,,2.72,,,,,,,0.03,,,,85.58
1582240159000,,0.07,,,,,,,,,,,,,,,,,,,,,,,11.07,,60.19,,,0.05,,,,,,0.48,,,,,,,,,2.74,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.51,2.09,,,0.01,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,75.00,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,0.84,,,,,,,0.61,,,,100.42
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,16.28,,,,,,,,2.13,,,1.00,,,,,,,,,,,,,,0.47,,,4.70,,,3.11,,,,2.26,,,,0.02,,,,,,0.30,,,,,,,,,,5.53,,,,,7.65,,,,23.07,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,1.38,,,8.00,,,,,,4.16,,2.71,,1.00,5.19,,1.40,,,,,,,6.64,,,,41.03
1582372667000,,0.04,5.95,,,,,,,,0.90,33.27,,,,,,,,,,,43.40,,1.05,0.36,,,,0.14,,,,,,0.26,,,8.60,,,,,1.02,1.22,33.55,,,,,0.24,,,10.14,,,,,,,,2.00,,61.43,,,,,,,,4.55,4.16,,,15.77,,1.24,,,0.17,0.30,,,,,,25.00,,,,5.40,,194.00,,,8.05,,,,56.14,10.26,,,,,9.61,,,,63.89,151.16,,,,,,,,,,,,,19.71,0.39,,,,,,,,,,,1.58,,,1.23,,,,,,4.07,,,,1.90,5.08,,1.70,,,,,,,1.78,,,,68.96
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,5.69,,,,,,1.52,,,,,,,,5.24,17.57,,,,,,,,,26.46,,10.46,,0.50,1.00,,,2.01,,7.63,4.60,,,,,,,4.75,6.23,,,,,2.13,,,,0.30,,,,,,,,,,,,,,,8.68,2.00,,,34.10,,,,13.88,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.06,,,,4.21,,,,,5.20,,,,,,,,,22.07,,,,182.90
1582505376000,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.03,9.73,,,,0.11,,,,,,,11.31,,,,,,,1.05,12.71,,,,,15.88,,,,16.87,,,,,0.73,,,1.99,,,,,,,5.92,,,4.49,,,,0.15,,,,,,,0.04,,,0.12,,,,,,12.10,,,,,9.10,,,,70.28,,,,,,,,,,,,,,,,,,,,1.84,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.11,,,,,5.26,,,,,,,,,6.42,,,,40.25
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,32.39,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,6.32,,,,,,,,8.00,0.30,3.99,,,0.06,,,,,,,,,,,,,,,70.07,,,,,,,,,11.43,,,,,,,,,,,,,,,23.32,0.65,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.22
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,30.10,,,,,,,4.76,,,29.64,,17.84,,,,,3.00,0.76,,,20.00,,,,,,,,,,,,,,0.37,,,,,,,,,,4.73,,,,,,,,,,,0.01,,,1.01,,,,,,,,,,,4.35,,20.82,,35.11,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,6.00,,,,,,,,,0.21,,,5.93,67.00,,,,,0.99,,,,,5.02,,4.38,,,,,,,,,,,61.39
1582705647000,,0.01,,,,3.10,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,0.22,17.30,,12.77,,,,,2.99,5.26,,,,,,,,,,,,,0.89,,,,1.00,,,,,,,,,,4.10,9.19,,,0.01,,,,,3.00,,,,,,,,,,,12.54,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.11,,,,,,,,,,,,,,,,79.09,,,,,,,,,,6.10,,4.38,,,,,,,37.29,,,,55.32
1582771019000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,4.83,,29.85,,,,,,10.46,,,,,15.83,,,,,,,,0.50,,,,1.00,,,,,,,,,,,,,,0.14,,,,,,0.30,,,,,,,,,,5.02,,,,,4.75,0.08,9.07,,,,,,,,,,,,,74.25,,,,,,314.30,,,,,,,6.35,0.50,,,,,,,,,,,0.79,,,,127.99,,,,,,,,,,,,4.73,,,,,,,6.37,,,,56.25
1582837876000,,0.06,,,,,,,,,,,5.22,,,,,,,,,,,,,,30.12,,,,,,,,,0.22,,,,,40.00,,,,4.14,,,,,,,,,,,,,1.52,,,,1.00,,,,,,,,,,,3.06,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,0.12,5.01,,,,,,,,,10.61,,,,51.49
1582904573000,,0.01,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,1.35,,,,,,,,,,,10.06,,,,,,1.01,,,,,,,,,,2.20,7.54,,,,,,,,1.00,0.15,,,,,,,,,,5.94,,,,,4.99,,8.76,,,,,,,,,,,,,,,,,,,164.53,,,,,,,10.64,,,5.73,,,,,,,2.29,,,,,,,,,,,1.01,,2.03,,,4.91,,,,,,,,,2.07,,,,62.02
