timestamp,​0x828FD91d3e3a9FFa6305e78B9aE2Cfbc5B5D9f6B,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x45b61DA01772Db9a410DEEe087E6a73De3acc308,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x3CF6A40B15b2918B7612D6Bc68DcA9cddd8925DD,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8cb9Af541e2AC601D3D26b80e0a35ff8CB0f0206,​0xC58837214B25dcb5fe8750E0DFFd3632ccaD190c,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x6ac0499F53B64835Ae23Ae0BfB46FD82F52447d3,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x2fE5a19C9d18E6fc15Bd1852B3C69F63bD7CC9aC,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x71C09FBd92B2Fc75a1d127A4F9030Cc11807c09d,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x615fB5FF304d54dF007B5c6c51DCA2cedDD1d61E,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x228a671629bE7a9436019AF909a1629c94bF4cAf,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1db84d6d7A6C4f1B713addCC44C0cDD47DA5c70e,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xad8AB1D8B83edF013a06aa6dC48C5F9AEf3727fa,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x56614278E14fB04160f8AFC0c5f520634ccE9415,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x439223457f6b2631c74C304b66EDaB3550352739,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x94bb67C53701FACA44b2E633aef8AD5E4132c335,​0x2fD56159F4C8664a1de5c75E430338CFa58cd5b9,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xdD47B199E0f3584d9F6371E93933065de95fCa0a,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x1706D193862DA7f8C746aae63d514Df93Dfa5dbf,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x0CbF26cf9A087A2B4756942ab0edFd2039018B5f,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xD1519EdDb32330c6E12993286a9DFd62856f8a6a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x90E2f50681723CE8BC2C1Cf05fA3586515cd42aE,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x60E7B16a6e4690d9278C05EE62731FC9Ee467f00,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x18252C06319A28F179DE5A79a7ef45fee57acc73,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x07CE0C0C779D27e0b0d1C47c4DDa7283eBF8683C,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6ed9B4ede7Ee339Ba94ffA932350Fd9817D5cDe1,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xa4A6535ec7E3a7a9B8C9F4900CBb9bCBEd41F2ce,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x77d9c03Eb2a82c2bDd6a1a0800F1521E2DEe0eBB,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x0030b5DF0413234F83d7935cF375E2FBf5fd7822,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x0Ce0105cda1a26Cd0FFD91aE6B8242AB6830872B,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xf10817e2072615cb564844367cCEBe212C700e83,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x73007b39ba555A198AFEB1b3459e86F1400CA04F,​0x10D8Db6bE4DE3b63fb04A18aC6a8bfF6437D5bBA,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x6dA27EAf92F8e7c4211AE5e664d15A896bD63701,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x21445F6311807552c193b2A6261aEE2119aB9fcD,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x1E4dFC07F30f92c4920A520a4Fd8B2bE91f2088d,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xcCB9B67364e20B966E793828dcfd97F54A8BC81D,​0x24B23bB643082026227e945C7833B81426057b10,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x85853F71EdC8F0eFADc2a837b5687F63e83673d0,​0x691e1D2eF45d52c7CA946638B1400933592330a6,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xCCA70aae349fb37744E12113B1e686459480Ceed,​0xd23C7B1D193Db5bcD8b2d53cdab97e883A3A3a9F,Other
1581177428000,,,,9.09,20.49,,,,,,43.46,,,,,1.00,,,,0.13,0.01,,,,,13.30,,,,,,27.97,,83.22,10.93,,,,,,,24.94,,,,,,,42.84,,11.47,,,,,,,,,,,,,,,8.63,,38.08,,,,,,,10.71,2.00,21.33,,,82.80,,,,,,12.03,,,,,48.88,,,118.95,,,,,,,,,,,,,,,,,4.59,,,,,,75.77,,,25.30,,,,,,,,,,,2.00,4.95,,,,,,,,,,1.51,,109.12,,,,,4.06,49.64,,,,,,4.01,,4.26,,,,,,,,261.01
1581243665000,,87.98,,,10.22,1.09,0.25,,,,35.50,,,,,1.00,2.24,0.10,,0.57,0.44,,,,,12.73,,,,,,27.50,,,1.76,,,,,,,,,,,,,,,,11.40,60.47,,,,,,10.03,,,,,,,,8.48,,36.90,,,,,,,,,17.26,,,128.35,,,2.52,,1.00,21.79,,,,,46.54,,,159.96,,,,1.86,,,200.00,,,,150.47,,,372.75,25.72,12.89,4.94,,,,,,,,,114.33,,,,,0.20,,,,,,1.50,4.61,,25.00,,,,34.66,,,,1.42,,,,,,,,,,,,,,3.86,,0.09,0.18,,,,,,,468.91
1581310184000,,3.76,,8.74,18.41,2.58,,,,,,,,,,,,0.28,,0.25,35.94,,,,,26.14,,,,10.77,,,,,,,,,,0.18,,,,,,,2.25,,18.79,,11.60,,,,,,,51.05,,,,,,,,8.49,,80.26,,,,,,,,1.00,16.98,,,,,,0.06,,,18.18,,,,,87.83,8.74,,,,4.46,,,,,,,,,0.37,,,278.50,,,0.10,,,,2.48,,,,,,80.60,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,2.00,10.20,,,,,,3.65,,0.39,,,,,1.73,,,246.07
1581375300000,,78.94,,2.92,,,4.96,,,,,84.60,,,,1.00,0.73,,,0.62,,,,,,,,,,,,26.00,,151.84,,,,,,0.26,33.55,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.03,,,78.40,,,,,14.04,6.45,,,,96.08,,,,,,,,,,,,,,,,,,90.50,25.20,2.30,3.44,,,0.90,,,,,,,39.04,,36.04,,0.09,,,,,,,,,25.00,,,,,,,,,,,,,,,0.02,,,,,,,3.63,,0.48,,,,,1.94,,,451.25
1581441429000,,,,,18.36,,,,,,,,,,,1.00,11.23,,0.05,0.69,16.81,,,,,93.65,,,88.78,,,16.50,,70.30,,,,,,45.05,31.16,,,,,,,,35.35,,34.54,60.39,,,,,359.14,6.50,,,,,19.04,,,,,,,,,,,,,,5.00,,,216.46,,,0.27,,,2.33,,,,,415.65,,,,,,,,,,,,29.34,,,,,162.94,,,0.47,,,0.20,,,,,,21.37,59.45,,,,0.03,,,,,,,,,,,,,14.29,,,,0.04,,,,,,,,10.19,,,,,,12.22,,0.18,0.55,,,,,,,453.65
1581508790000,,,,,,0.88,,,,,109.76,,,,,1.00,,,,0.52,35.90,,,,,19.83,,,,,,32.11,,109.58,,,,,,0.08,31.16,,,,,,,,35.06,,,60.44,,,,4.08,,,,,,,3.10,,,55.75,,,,,,,,,1.00,,33.55,,,140.49,,,,0.01,,34.88,,,,,,1.50,,,,,,,,,,,,,,,,,25.18,,3.03,,,,,,,,,18.68,,,,,0.17,5.00,,,,,,,,25.00,,,,,,,,1.85,,,,,,,5.00,734.58,,0.13,,,,4.13,,0.16,0.77,,,,,,,491.49
1581574720000,,56.43,,,11.01,1.84,0.23,,,,107.15,80.00,,,,1.00,5.06,,10.00,0.79,70.52,,,,,,,,,10.43,,0.01,,,,,,,,0.11,31.07,,,,,,,,,,9.20,30.07,,,,,,,,,,,,,0.30,,,,,,,,,,,,26.22,,,210.79,,,,,,18.53,,,,45.00,,4.59,,,,,,,,,,,,,,,,,25.19,,2.18,,,,10.00,,,,,,,,,,0.02,,,,,,,,,25.00,,,,,,,,0.12,4.97,,,,,,,0.99,,,,,,,,0.29,,,,,,,,216.51
1581641265000,,,,,,,8.03,,,,24.63,,,,,37.12,10.84,,1.00,0.22,0.05,,,,,32.53,,,6.81,10.06,,17.57,,,,,,,,0.52,59.07,,,,,,,,15.61,,,,,,,,,15.48,,,,,,,0.30,,,,,,,,,,,,14.99,,,101.16,,,,,,17.96,,,,,,,,,,,,,,,14.00,,,,,,,,,,2.19,,,,,,,,,20.73,,,,,0.20,,,,,,,,,,1.00,,,,,,,4.12,,,,,,,,125.10,,,,,,,,0.28,,,,,,,,564.02
1581707956000,,,,,,,0.17,,,,,,,,,0.14,0.57,,,0.32,0.03,,,,,,,,6.33,,,,,,,,55.93,73.90,,,0.08,,,,,,,,,,,30.12,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.55,,14.17,0.40,,,,,,0.92,,,,2.96,,,,,,,,,,,,,25.21,,1.10,73.90,,,,,64.27,,,,,,,,0.09,,,,,,,,,25.00,,,,9.65,,,,,111.20,,,,,,,,,,,,,0.04,,0.34,,,,,,,,139.93
1581774043000,,,0.79,,,,,,,,,,,,,,0.08,,,0.09,0.73,,,,,21.04,,,,,,0.01,,,,,,,,,,,,,,,,,,,8.23,,,,,,20.00,15.85,,,,,8.86,,0.30,,,,,,13.29,,,,,,36.77,,,98.81,,,,,,11.31,,,,,,,,,,,10.55,,,,,,,,,,,,,15.00,1.18,,,,,,,,,5.00,,,,,0.19,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,171.05
1581841298000,,,1.77,,,,0.06,3.38,,,,,,,,14.23,2.97,,,1.07,1.15,,,,,,,,,,,4.09,,,,,173.67,,,18.66,,,,,,,2.08,,15.56,,17.12,,,,,,20.00,10.28,,,,,18.82,,,,,,,,,,,,,,15.15,,,67.28,,,5.47,,15.05,18.41,,,,,,,,,,,20.52,,,,,0.31,,,,,,,,4.94,1.77,3.80,,,,,,,,,,,,,0.17,,,,,,0.10,,,,,,,76.79,,,,0.23,38.43,,,,,,1.41,9.96,,,,,,,,2.15,,,,,,,,236.12
1581907086000,,,,,,,5.10,1.43,,,,,,,,0.06,2.55,,,0.41,0.04,,,,,,,,,,,,,2.59,,,,239.40,,37.44,,,,,,,47.13,,,,17.23,,,,,,20.00,,,,96.95,,25.37,,0.30,,,,,,,,,,6.14,,11.59,,,,,,0.01,,,10.37,,,,,,,,,,,,,,,,,,,,,,154.97,25.17,,0.65,181.46,168.43,,52.64,,,,,,,,,,0.03,,,,,,1.05,,,25.00,,,,,,,,0.03,99.61,,,,,,,,,,,,,,,0.35,2.67,,,,,,,361.01
1581973926000,,,,1.99,,,2.00,,,,,,,,,,1.03,,,0.15,1.12,,,,,,,,,,,,,3.61,,,63.80,117.14,,,,,,,,,,,,,7.00,60.21,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,60.09,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,24.93,,0.02,123.57,,,,,,,,3.38,,,,,0.02,,58.90,,,,,,,25.00,,,,,,,,,,,,,,,1.00,,,,,,,,,0.12,,,,,,,,213.09
1582040665000,,,,,,,0.70,,,,,113.80,,,,0.05,21.98,,,1.01,,,,,,,,,,,,,,,,,,120.94,,16.66,,,,,,,,,,,6.79,60.15,,,,,298.00,28.28,,,199.46,,16.97,,0.30,7.85,,,,,,,,,9.27,5.14,17.91,,,30.09,,,0.21,,,7.92,,,,,93.46,,,,,,,,,,,,,,,,,,96.53,,0.29,189.87,,,5.64,,,,,,,,,,1.20,,,,,,0.40,,,95.96,,,,,,,,,,,,,,,3.11,,,,,,,,,0.10,7.29,,,,,,,321.98
1582106715000,,,,,,,,0.10,,,,,,,,50.00,1.73,,2.00,0.06,,,,,,,,,,9.34,,,,8.98,,,,3.00,,0.08,,,,,,,2.02,,,,13.76,90.24,,,,15.00,,9.85,,,108.00,,8.43,,0.30,,,,,,,,,,3.00,2.12,4.92,,,119.48,,,0.20,,,,,,,50.00,,1.00,,,,,9.92,,,,149.50,,,,3.71,,,,,,,129.51,,,,,,,,8.19,,,,,8.80,,,,,,0.25,,,32.80,,,,,,,,,0.02,,,,,,,,,,,,,,,2.00,,,,,,,,263.12
1582173039000,,,,,,,4.31,0.77,,,,,,,,,2.00,0.11,,0.06,0.03,,,,,10.47,,,,,,,,,,,,66.69,,17.70,,,,,,,,,,,7.13,,,,,,,2.08,,,,,,,0.60,,,,,,,,,,11.83,,,,,,,,0.27,,,22.21,,,,,0.03,1.00,,,,,10.45,,,,,,,,2.41,,,0.16,,7.49,0.01,64.13,,,,,,,,,,,,,8.21,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,128.51
1582240159000,,,,,,,1.28,,,,,,,,,,2.74,,1.00,0.05,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,,,,,,,,,,,,,,,,50.00,,,,,,,11.07,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,115.63
1582306851000,,,,,,,1.00,,,,,,,,,,2.13,,1.00,0.03,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,4.16,,,,,,,0.30,,,,,,,,,,,,,,,23.07,,,9.10,,,5.53,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.10,,,,,,16.28,,,,,0.02,,,,,,0.60,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,59.88
1582372667000,,,,,19.71,,1.90,,,,,,,,,,1.22,,,0.14,1.78,,,,,10.14,,43.40,,0.36,,,,8.60,,,,,,,,,,,,,,,,,8.05,,,194.00,,,,4.07,,,,,,,0.30,,,,,,,,,,1.05,,1.02,,,56.14,,,,,,5.40,,,,,151.16,0.90,,,,,,,,,,,,,,,,,33.55,,,63.89,,,61.43,,,,,,,,,,15.77,,,,,,0.50,,,33.27,5.95,,,25.00,,,,,0.24,,,,,,,,,,,,,,,,0.01,,,,,,,110.71
1582439543000,,12.20,,0.50,,,,0.23,,,,,,,,2.00,17.57,,,5.69,22.07,0.12,,,,26.46,,,,,,,,,,,,,,,,,,,,100.06,,,,,8.68,29.96,,,,14.00,,4.21,,,,,,,0.30,,,,,,,,,,,,5.24,,,34.10,,,10.19,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,0.01,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.67
1582505376000,,,0.10,,0.50,,,0.03,,,,,,,,,12.71,0.57,,0.11,6.42,,,,,16.87,,,,9.73,,,,,,,,,,5.92,,,,,,,,,15.88,,9.10,,,,,,,2.11,,,,,,,,,,,,,,,,,1.03,,1.05,,,70.28,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,11.31,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,53.79
1582571821000,,11.43,,,23.32,,,,,,,,,,,,14.45,6.75,,0.02,,,,,,,,,,,,,,32.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,70.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.64
1582638796000,,,,,,,,,,,,,,,,,0.76,,20.00,,,,,,,,,,,9.44,,,,17.84,,,,67.00,,,,,,,,,,,,,4.35,30.10,,,,,,0.99,,,,,20.82,,,,,,,,,,,,,,3.00,,,35.11,,,0.19,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,0.01,,,,,,,,,29.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.05,,,,,,,,,,,,,,87.72
1582705647000,,,,0.89,25.11,,,,,,,,1.05,,,,5.26,,,,37.29,,,,,,,,,,,,,12.77,,,,79.09,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,12.54,,,,,,4.04,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,17.30,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.27
1582771019000,,,,0.50,6.35,,,,,,,,,,,0.08,10.46,,,,6.37,,,,,,,,,,,,,29.85,,,,127.99,,,,,,,,,,,15.83,,4.75,30.11,,,,,,,,,,,9.07,,0.30,,,,,,,,,,,,,,,,,,0.26,,,5.02,,,,,74.25,,,,,,,,,,,,,,,,,314.30,,,,,,,,,,,,4.83,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.03
1582837876000,,,,1.52,,,0.12,,,,,,,,,,4.14,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,72.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.03
1582904573000,,,,,10.64,,,,,,,,1.22,,,,1.35,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,1.01,,,,,8.76,,0.15,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,10.06,,,,,,,,,,,164.53,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,87.29
1582970808000,,,,,,,,,,,,,,,,,0.31,,,2.30,0.00,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,2.04,,,,,8.58,,0.15,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,10.18,,,,,3.01,,,,,,,,,0.01,,,,,,,,,11.42,,,,,0.13,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.37
1583036689000,,,,,,5.40,,,,,,,,,,,0.89,,,1.06,60.92,,,,,6.06,,,,,,,,,,,,125.78,,,,,,,,,,,,,10.25,30.09,,,,,,4.06,,,,,8.67,,,,,,,,,,,,,,,,,,,,0.00,,5.52,5.09,,,,,,,,,,,,,,,,0.63,,,,,,,,,,61.92,,,,,,,,6.84,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.97
1583103301000,,,,,,,,,,,,,,,,,,,10.00,,58.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,8.90,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57
1583168974000,,,,,,,,,,,,,,,,,11.77,,10.00,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,4.06,,,,,8.94,,0.15,,,,,,,,,,13.40,,,,,,,,,,2.56,0.49,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.99
1583235956000,,,,,,,0.85,,,,,,,,,,,,20.00,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.23
1583302077000,,,,,,,28.95,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,10.23,,,,,,,,,,,,8.77,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,0.01,,,,,,,,,10.05,,,,,0.05,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,103.43
1583368317000,,,,,5.49,,,0.10,,,,,,,,,1.60,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,0.30,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.41
1583435384000,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44
1583502285000,,,,,,,,,,,,,,,,,3.84,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,2.06,,,,,8.80,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.83
