timestamp,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x97deC872013f6B5fB443861090ad931542878126,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x5421755823D9b716eD36375922b8b31b6994344e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,Other
1580910496000,,120.35,,,,,0.21,0.50,,22.51,,,48.50,0.01,20.41,48.16,22.81,12.68,,34.00,3.55,,,52.15,1.47,,33.79,,,,1.24,,,,,6.32,0.66,108.66,2.71,18.76,,43.94,6.00,,,32.08,,,,0.03,27.48,,,15.93,,,,50.28,69.75,7.19,,,,,,,,,,,,,14.04,,,168.28,,,,,348.33,36.16,,27.43,,4.56,,0.04,,41.00,,2.53,,,,18.00,17.87,,,0.81,,96.00,,,,,,,166.80,17.28,,45.14,,,24.08,6.60,46.63,2.65,12.99,,2.02,,,,,0.30,,37.76,15.12,35.85,,,,10.00,,,30.00,,,92.96,0.75,,14.75,6.69,0.33,,,,48.62,,,,,,5.36,3.28,,,54.05,,26.09,,,283.31
1580977343000,,,39.44,,,,25.55,,,20.28,,,,0.09,15.58,0.86,,,,39.75,0.20,,,,,,104.11,,,,5.06,,,,,4.56,0.50,10.03,,13.36,,2.88,3.66,,,32.59,,,,,,,1.80,31.91,,,,57.95,39.07,6.60,10.18,,,,,,,103.87,,,,,14.49,,23.70,,20.27,,0.80,,,,,36.93,15.03,,,0.26,,,,5.15,,14.21,,,61.09,17.60,,1.02,5.00,,,0.40,,,,,464.11,40.36,,2.49,,,,,20.97,3.29,,1.50,10.60,,,,,20.09,,60.00,10.00,,,,,,21.43,,40.00,,,,27.00,,38.32,,3.89,,,,,,93.87,,94.00,,52.25,,,,,,,,,279.61
1581043789000,,30.28,,163.10,0.53,14.86,17.67,,18.13,2.38,,,,0.09,,,7.02,0.10,,100.80,3.96,,,,,,,,,,,,,,,,1.10,30.13,8.70,,,23.15,14.15,,129.00,81.10,,,,,,,,10.94,,,21.60,178.08,45.99,16.05,5.00,,,,,,,,,,,,21.34,,,12.48,20.54,,,,10.03,,,,1.00,2.25,,1.53,,20.00,10.00,4.81,,,0.30,,70.60,15.15,,0.30,,,,,,,13.65,,772.21,,,,,,,,27.61,4.98,13.14,,,,,,,,,90.25,,,,,,,,1.50,80.00,,,,,,,,0.44,,,,,,188.94,,,,0.09,55.24,,,,,,,,239.07
1581110121000,,,,,,,0.90,,18.00,2.32,,,,0.09,18.01,,,0.62,,,9.11,15.68,,,0.16,,70.05,,,,3.27,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,50.41,,,,,,,,0.37,,,,,,,21.28,,,,,,,11.57,,,,,,3.00,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,9.82,,11.84,1.21,,,,,,,,,,,,,,,,10.03,20.76,,39.42,,,,0.10,,4.79,,1.09,,,,,,,0.01,,,0.04,53.67,,,,,9.74,,,162.74
1581177428000,,,,,,,,,,,,83.22,,0.13,,5.13,,0.20,,109.12,10.77,9.50,,,,,43.46,,,,0.26,,,,,,,13.30,,18.13,,,5.10,,,,,,,,9.09,,,11.47,6.46,24.94,,21.33,,,,,,,20.00,75.77,,,,,,,20.49,,,,,,,,,,,11.94,,4.86,,27.97,,,,12.03,,,,7.73,,,,0.60,0.07,48.88,,,,,,,49.64,40.17,,,,42.84,,,25.30,4.59,10.71,9.35,,1.00,,,,,,,,,,,,,12.93,,118.95,,8.57,,,,,,0.22,,,,,,82.80,,38.08,,0.01,8.63,,,,,,,,122.74
1581243665000,,60.47,,,1.00,,2.24,,0.51,,,,,0.57,18.33,21.77,18.03,0.10,,,5.77,17.41,,,,372.75,35.50,,,,,,,5.00,,,1.00,12.73,,,,5.00,0.76,,,,5.05,,,,,,,11.40,,,21.55,17.26,,,,,,,,,,,,,,,10.22,,,87.98,,,,,10.03,,,18.09,,6.29,,27.50,,,34.66,21.79,0.25,,78.90,,25.72,,,1.82,4.46,46.54,,0.20,,,,,,0.21,,150.47,,,,,114.33,4.94,,9.33,,1.00,,,,2.03,,25.00,,,10.80,,,,18.09,,159.96,,3.34,,,,,,0.11,,,,,200.00,128.35,,36.90,,0.44,8.48,,,,,,,,227.09
1581310184000,,,,,,,,0.52,,,,,,0.25,,2.02,7.02,,,,13.82,,,,0.18,278.50,,,,,3.86,,,,,,,26.14,,,,25.08,,,,,,,,,8.74,,,11.60,6.39,,21.67,16.98,,,,,25.00,,,,,,,,,,18.41,,,3.76,,,,,51.05,,,6.05,,,,,,,,18.18,,,,,,,,0.40,0.05,87.83,,,,,10.77,,10.20,,,0.37,80.60,18.79,8.74,,,0.10,,,2.48,,,,,,,,,,,,,,4.37,,,,,,,,2.25,,0.11,,,,,,,,80.26,,35.94,8.49,,,,,4.46,,,142.63
1581375300000,,,,,14.04,,0.73,,,,,151.84,,0.62,16.80,2.00,,,,,6.02,,,16.36,0.26,90.50,,,,,4.58,,,,,,0.39,,,,,,0.33,,,,,,,,2.92,,,,6.09,,,5.03,,,,,,,,,26.17,,,,,59.09,,,,78.94,,,,,,36.04,,11.90,,2.64,84.60,26.00,,,,6.45,4.96,,,,25.20,,,1.11,10.47,,,0.09,,,,,,0.31,,,39.04,18.74,,,,3.44,,9.57,,1.00,,,,0.46,,25.00,15.47,,,,,1.18,20.87,,,,,,91.56,,,2.00,0.22,,,,96.08,,78.40,33.55,,,,,,,,,,,,155.93
1581441429000,,60.39,2.00,,,,11.23,,,,,70.30,,0.69,,,,,,,3.02,,,5.00,45.05,162.94,,,,,5.23,,,4.46,,3.17,2.00,93.65,19.04,,,7.50,0.94,,,,,,,,,,88.78,34.54,,,20.99,5.00,359.14,,,,,,19.27,,48.81,,,,79.65,,18.36,,,,,,12.00,7.78,6.50,,10.00,9.99,,,,16.50,,,14.29,2.33,,,3.92,,,,29.34,3.91,,415.65,,0.03,,0.05,,,10.19,,,,59.45,35.35,,,21.37,0.47,,,,1.00,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,216.46,31.16,,,16.81,,,,,,,,,201.21
1581508790000,,60.44,,,,0.01,,,13.09,,3.00,109.58,,0.52,,,,0.10,,,2.87,,,,0.08,,109.76,,,,0.74,,,,,,0.99,19.83,3.10,,,7.50,8.81,,,,,,,,,,,,6.07,,33.85,33.55,,,15.27,0.01,24.00,,0.21,,,,,,,,,,,,,,24.47,,,,0.31,,,,,32.11,,,,34.88,,,,,25.18,,,6.56,1.52,,,0.17,,,,,734.58,0.31,,,,35.06,1.50,,18.68,3.03,1.00,4.77,,1.00,,,,0.30,,25.00,28.35,,,,,,,,,,20.55,,,,,,0.53,,,,,,140.49,31.16,,,35.90,55.75,,38.35,,,,,,270.96
1581574720000,,30.07,,,,,5.06,,,,,,,0.79,,,,,,,,,,,0.11,,107.15,,4.97,,0.00,,,,,1.40,0.50,,,,,,,,,,,,,,,,,9.20,6.14,,,26.22,,,,,,,0.08,,,,,,,,11.01,,,56.43,,,,13.03,,,7.83,,,,80.00,0.01,,0.30,,18.53,0.23,,,,25.19,,,1.35,0.04,,,0.02,,10.00,10.43,,0.99,,,,,,4.59,,,2.18,,,10.00,1.00,,,,,,25.00,,,,,,,,,,,21.64,,,,,11.27,0.26,,,,45.00,,210.79,31.07,,,70.52,,,0.01,,,,,,155.21
1581641265000,,,,,,1.02,10.84,,,,1.00,,,0.22,,,,0.86,,,1.28,,,,0.52,,24.63,44.34,,,,,,,1.00,,,32.53,,,,,,,,,,,,,,,6.81,,6.08,,13.68,14.99,,,,,,149.00,,,,,,,,,,,,,,,,0.89,15.48,,,2.97,,,,17.57,,0.30,,17.96,8.03,,,20.93,,,,,2.39,,,0.20,,1.00,10.06,,125.10,,,,,15.61,,,20.73,2.19,,,,37.12,,,,10.20,,,,,,,,,,,,,4.91,,,,,,,,,,,14.00,101.16,59.07,,,0.05,,118.34,25.28,,,,,,165.24
1581707956000,55.93,30.12,,,14.17,,0.57,2.00,,,1.00,,,0.32,,,,,,,2.38,,,12.64,,,,,111.20,,,,,,,1.40,,,,0.40,,,1.27,,,,,,,,,,6.33,,,,12.77,,,,,,,,0.28,64.27,,,,,,,,,,,,,,,,,,,,,,,,0.30,9.65,0.40,0.17,,,,25.21,,,0.60,3.47,,,0.09,,,,,,0.04,,,,,0.92,,,1.10,,,,0.14,,,,1.28,,25.00,,,,,73.90,,,,,,,,,,,,0.22,73.90,,,,,,0.08,,,0.03,,,,,,2.96,,,101.11
1581774043000,,,30.11,,,0.53,0.08,,,,,,,0.09,,,,,,,1.27,,,13.66,,,,,,,1.10,,13.29,,,,,21.04,8.86,,,,1.27,,,,,,,,,,,8.23,,,,36.77,20.00,,,,,,0.00,,,,,38.37,,,,,,,,,,,15.85,,,,,,,0.01,,0.30,,11.31,,,,,,0.09,,0.20,,,,0.19,10.55,,,,,,,,,,,,5.00,1.18,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.11,,,,,,98.81,,,,0.73,,,0.12,,,,,,100.33
1581841298000,173.67,,1.40,,15.05,3.05,2.97,,,,,,,1.07,1.12,,,,,,2.14,,,,18.66,,,,38.43,,4.78,5.11,,6.05,,,1.00,,18.82,,,,4.39,,,,,,,,,,,17.12,5.38,,,15.15,20.00,,1.22,,,,30.59,,,,,,,,,7.37,,,,,,,10.28,,,,0.31,,,4.09,,,76.79,18.41,0.06,,,,,,,0.40,1.72,,,0.17,20.52,,,,9.96,,,,,15.56,,,,1.77,,,,14.23,,,,,,,,,,,3.80,,,,,,,,,,2.08,36.93,0.22,,,,,,67.28,,,,1.15,,,0.14,,,,,,142.55
1581907086000,,,,,,,2.55,,,,1.00,2.59,,0.41,,18.00,,0.59,,,,,,,37.44,154.97,,,99.61,,,,,,,1.00,0.50,,25.37,,96.95,,2.08,55.05,,,,,,,,,,17.23,,,,11.59,20.00,,,,,,,,,,,,,,,41.08,,,,,20.80,,,,,0.10,,,,,,0.30,,10.37,5.10,,0.22,,25.17,,,0.80,0.07,,,0.03,,,,,,0.06,,,,,,,,0.65,6.14,8.73,52.64,0.06,,,,0.20,,25.00,,,,,181.46,,,,,,,,,,47.13,,,239.40,,25.60,,,,,,,0.04,,,19.93,168.43,,,,,170.73
1581973926000,63.80,60.21,,,,,1.03,,,,1.00,3.61,,0.15,,,,,,,0.25,,,,,,,,,,,,,5.44,,12.48,0.50,,,,,,4.11,,,,,,,,1.99,,,7.00,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.45,,,,2.00,,,,24.93,,30.00,,0.01,,,0.02,,,,,,,,,,,,58.90,3.38,0.02,,,,,,,,,,25.00,,,,,123.57,,,,,,,,,,,,,117.14,,6.81,,,60.09,,,,1.12,,,,,,,,,156.15
1582040665000,,60.15,,,,2.82,21.98,,,,,,,1.01,,,,,,,8.02,,,,16.66,,,,,,4.65,,,1.99,,,,,16.97,,199.46,,,55.00,,,,,,,,,,6.79,,,,17.91,298.00,,,,,,,,,,,,,,,,,,,,,,28.28,,,,,0.97,113.80,,19.61,0.30,,7.92,0.70,,,,96.53,,,2.58,,93.46,,1.20,,,,,,0.04,,,,,,,,0.29,9.27,,5.64,0.05,35.00,,,,,95.96,,,,,189.87,,,,,,,,,,,,,120.94,,34.03,,,30.09,,,8.73,,7.85,,,,,,,,164.78
1582106715000,,90.24,,,,,1.73,,,,,8.98,,0.06,,,,,,,,,,,0.08,,,,0.02,,4.60,,,3.04,,,,,8.43,,108.00,,,,,,,,,,,,,13.76,,,1.29,4.92,,,,,24.00,,,,4.23,,,,,,,,,,33.66,,29.60,,9.85,,7.39,,,,,,,0.30,,,,,,,,,,0.44,0.01,,,8.80,9.92,2.00,9.34,,,0.41,,3.71,,,1.00,,8.19,,3.00,,,50.00,,,,,,32.80,,,,,129.51,,,,,,,,,,2.02,,2.40,3.00,,,50.00,149.50,119.48,,,28.89,,,,,,,,,,142.83
1582173039000,,,,,,5.21,2.00,,1.20,,,,,0.06,,,,,,,,,,,17.70,0.16,,,,,,,,0.34,,2.25,0.24,10.47,,,,,,,,,,,,,,,,7.13,,,,,,,5.00,,,,,,,,,37.74,,,,,,,,,,,2.08,,2.72,,,1.12,,,,0.60,,22.21,4.31,,,,,,,1.95,0.00,0.03,,8.21,10.45,,,,,0.01,,2.41,,,1.00,,,0.01,11.83,,,,,,,,,,,,,,64.13,,,,,,,,,,,,0.22,66.69,,,,,,,,,0.03,,,,,,,,,85.58
1582240159000,,60.19,,,,,2.74,,,,,,,0.05,,,,,,,2.09,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,1.28,,,,,,,,,75.00,,0.01,,1.00,,,,0.07,,,,,,,,,11.07,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,50.00,7.21,0.61,,,,,,,,,100.42
1582306851000,,,,,,5.19,2.13,,,,,,,0.03,,,,,,,,,,,,0.12,,,,,4.70,3.11,,2.71,,2.26,,,,,,,1.38,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,4.16,,1.40,,,,,,,0.30,,5.53,1.00,,,,,,,0.47,,,,0.02,,1.00,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.07,,,,6.64,,,,,,,,,41.03
1582372667000,,,,,,5.08,1.22,,,,,8.60,,0.14,,,,,,,4.16,,,,,,,,0.24,,,,,,5.95,4.55,0.39,10.14,,,,,1.58,,,,,43.40,,,,,,8.05,,,,1.02,,,,,,,,,,,,,,,19.71,,,,,,,1.23,4.07,,1.70,,,,,,,0.30,25.00,5.40,1.90,,,,33.55,,,2.00,1.24,151.16,,15.77,,,0.36,,,0.04,,,,,0.90,,,,1.05,,61.43,,,,,0.17,194.00,33.27,,,,,63.89,,,,,10.26,,,,,,,0.26,,,,,,56.14,,,9.61,1.78,,,,,,,,,68.96
1582439543000,,29.96,,,,5.20,17.57,,,,,,,5.69,,,,1.00,,,6.23,,,,,,,,,,4.60,,,,,4.75,,26.46,,,,,,,,,,,,,0.50,100.06,,8.68,,,,5.24,,,,,,,,,,,,,,,,,,12.20,,,,,4.21,,,,,,,,,0.30,,,,,,,,,,2.01,2.13,,,,10.46,,,,,,,,,,,,,,,,7.63,2.00,,,,,,,,,,,,,,,,,,,,,,13.88,1.52,,,,,,34.10,,,,22.07,,,,,,,,,182.90
1582505376000,,,,,,5.26,12.71,,,,,,,0.11,,,,0.73,,,,,,,5.92,,,,,,,,,,,4.49,,16.87,,1.84,,,,,,,,,,,,,,9.10,,,,1.05,,,,,,,,,,,,,,,0.50,,,,,,,,2.11,,,,,0.12,,,,,,12.10,,,,,,,,1.99,,,,0.15,,,9.73,,,0.02,,,,15.88,,,11.31,0.04,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.28,,,,6.42,,,,,,,,,40.25
1582571821000,,,,,,,14.45,,,,,32.39,,0.02,,,,,,,6.32,,,,,,,,,,,,,,,4.72,0.65,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,23.32,,,11.43,,,,,,,,,,0.06,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,70.07,,,,,,,,,,,,,40.22
1582638796000,,30.10,,,,5.02,0.76,,,,,17.84,,,,,,,,,,,,,,,,,,,,,,,,4.73,0.43,,20.82,,,,0.21,,,,,,,,,,,4.35,,,,3.00,,,,,,,,,6.00,,,,,,,,,,,,,5.93,0.99,,4.38,,,1.01,,,,,,,,,,,,,,0.37,,,,,,20.00,9.44,,,,,4.76,,,,,29.64,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.00,,,,,35.11,,,,,,,,,,,,,61.39
1582705647000,,,,,,6.10,5.26,,,,,12.77,,,,,,,,,9.19,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,0.89,,,4.49,,,,2.99,,,,,,,,,,,,,,,25.11,,,,,,,,,,4.38,,,,,,,,,12.54,,,,,,,,1.00,,,,0.01,,,,,,0.01,,,,,4.04,,17.30,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.22,79.09,,,,,,,,,37.29,,,,,,3.10,,,55.32
1582771019000,,30.11,,,,,10.46,,,,,29.85,,,,,,,,,,,,,,314.30,,,,,,,,,,,0.50,,9.07,,,,0.79,,,,,,,,0.50,,,4.75,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,4.73,,,,,,,0.30,,5.02,,,,,,,,1.00,,74.25,,0.14,,,,,,0.01,,,,15.83,,,4.83,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,127.99,,,,,,,,,6.37,,,,,,,,,56.25
1582837876000,,30.12,,,5.22,5.01,4.14,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,1.00,,72.64,,,,,,,,0.06,,,,,,,,,,,,,40.00,,,1.00,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,10.61,,,,,,,,,51.49
1582904573000,,,,,,4.91,1.35,2.29,,,,,,,,,,,,,7.54,,,,,164.53,,,,,,,,2.03,5.00,2.20,,,8.76,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,5.73,,,,,,10.64,,,,,,,,1.01,,,,,,,,,0.15,,5.94,,,,,,,,1.01,,,,,10.06,,,,,0.01,,,,,,,19.07,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,62.02
