timestamp,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe7DfEd12Cb11A6905fd4e3d3c72b66120f213dbc,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x373C43401674832E6a30Aa3ab815cBc710A7F812,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0d54e99AcA61481151F6a12771c655962ABf14c6,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x3F28d0C01503124B54D59cfD96F25355328e3Fdb,​0x97deC872013f6B5fB443861090ad931542878126,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x24B23bB643082026227e945C7833B81426057b10,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xbf1019E6A025ed9bcf69F83CdC013d32b6ECB425,​0xAA273E2Db162f1f6D670c272E4357c6bCe7086aa,​0xefc2e43f05de8CDC4f59d28626Be9E6fb0647775,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x4cdc990d2EE172534d503Fec256B16B5fD09394f,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0xB2392eD8e6E1A4684c629Be4F138De779DD3c1e4,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x37fBd8156be076cf49451892671206e38A8cf6c1,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x34CAF8A630501A9e830e28a726386499178f6093,Other
1580910496000,,,14.04,5.36,,48.16,,,,,,0.30,,32.08,,,20.41,,,,6.60,34.00,,,,,168.28,,3.39,3.28,,,30.00,,,,,,,,1.47,,,,,,26.09,,41.00,,,,0.33,92.96,,,348.33,0.03,3.55,96.00,,,0.04,,,,,,2.65,54.05,,,17.87,,,,2.02,46.63,,48.62,,0.21,,6.32,2.53,48.50,,,0.75,69.75,,1.58,0.01,,,,,,,33.79,14.75,,,,6.00,,27.43,,,37.76,120.35,50.28,166.80,,24.08,,,,,,,43.94,,12.99,,2.71,52.15,,17.28,,,,,,,,,27.48,,,,,,,,,,,,108.66,45.14,,,15.93,,,,,35.85,0.98,,,0.04,,,36.16,,,4.56,,,414.29
1580977343000,,,14.49,52.25,,0.86,,,,,,20.09,,32.59,,,15.58,,,,,39.75,,,,23.70,,,,,,,40.00,,,,,,,,,,15.03,,,,,,,,,,3.89,,,,,,0.20,,,,0.10,,,,,,3.29,,93.87,,61.09,,,,10.60,20.97,,,,25.55,,4.56,5.15,,,,27.00,39.07,,0.15,0.09,,,,,,,104.11,38.32,,,,3.66,,36.93,,,60.00,,57.95,464.11,1.80,,,,103.87,,,,2.88,,,,,,,40.36,94.00,,,,,,,0.80,,,,21.43,,,,,,,,,10.03,2.49,,,31.91,,0.40,,,,,,,0.26,,,,10.18,,,,,434.21
1581043789000,,,21.34,0.09,,,0.01,14.86,,163.10,,,,81.10,,,,129.00,,,,100.80,13.65,,,,12.48,,0.59,55.24,,,80.00,,,,,,,,,,1.00,,,,,,20.00,,,,0.44,,,,10.03,,3.96,,,,0.15,,,,,,4.98,,188.94,,70.60,,,,,27.61,,,,17.67,,,4.81,,,,,45.99,,0.89,0.09,,,,0.30,,,,,,,,14.15,,,,,90.25,30.28,178.08,772.21,,,,,,,,,23.15,,13.14,,8.70,,,,,,,,0.53,,,,,,0.14,,,,,,,,,,30.13,,,,10.94,,,21.60,5.21,,,,,1.53,,,,5.00,,2.25,10.00,,314.35
1581110121000,,,21.28,0.04,,,0.15,,,,,,,,,5.51,18.01,,,,,,,,,,,,,53.67,,,39.42,,,,,,,,0.16,,,,,,9.74,,,,,0.37,1.09,,,,,,9.11,,,,,,,,,,1.21,,,,,,,0.01,,11.84,,,,0.90,,,,,,,0.10,,,0.16,0.09,,,,,,,70.05,4.79,,,,5.84,,,,,,,50.41,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,0.11,20.76,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.06,3.00,,,221.77
1581177428000,,,20.49,0.01,,5.13,,,,,,,,,,,,,,,,109.12,,,,,,,,8.63,,,118.95,,,,,,,42.84,,,,,,,,,,,,75.77,0.22,,1.00,83.22,,,10.77,48.88,,4.01,0.55,,,,,,4.59,,82.80,,,,,,,25.30,,,,,,,12.03,,20.00,,,,,4.26,0.13,,,,,,,43.46,,,,,5.10,,11.94,,,,,21.33,49.64,,,,,,,,,,,10.71,,,,,40.17,38.08,,,,,,,,9.09,,0.03,12.93,,,,,,,,,13.30,,,,11.47,,,,,,,,,27.97,,,,,,4.86,,,199.70
1581243665000,,,10.22,0.44,,21.77,,,,,,2.03,,,,0.25,18.33,,,,,,,,,,87.98,,,8.48,,,159.96,,,,,,,,,,,,,,,,,,,,0.11,,1.00,,10.03,,5.77,46.54,,3.86,0.03,,,,34.12,,4.94,,128.35,0.18,25.72,,5.05,,,114.33,,,,2.24,,,21.79,,,,,,,0.09,0.57,,0.10,,78.90,,,35.50,,,,,0.76,,18.09,,,25.00,60.47,17.26,,,,,,,,,,5.00,,,,,,,0.21,36.90,,5.00,,1.00,,,,,,,18.09,,,,,,,,200.00,12.73,150.47,,,11.40,,0.20,21.55,,,,,,27.50,372.75,,,,2.52,6.29,34.66,,252.98
1581310184000,,,18.41,35.94,,2.02,,,,,,,,,,,,,,,,,10.77,,,,3.76,,,8.49,,,,,,,,,,18.79,0.18,,,,,,4.46,,,,,,0.11,,,,51.05,,13.82,87.83,,3.65,,,,,,80.60,0.10,,,,,,,,2.48,,,,,,,,18.18,,,,,,,0.39,0.25,,0.28,,,,,,2.25,,,,,,6.05,,,,,16.98,10.20,,8.74,,0.10,,,,,25.08,,,,,,,,80.26,,,,,,,,8.74,,0.17,4.37,,,,,,,,,26.14,0.37,,,11.60,,,21.67,1.73,,,,,,278.50,,,,0.06,,,,179.50
1581375300000,,,,,,2.00,,,,,,0.46,,,,4.96,16.80,,,,,,,,,,78.94,,,,,,,,,,,,,18.74,0.26,,,,,,,,,,,,0.22,,1.00,151.84,,,6.02,,,3.63,,,,,,39.04,3.44,,78.40,,25.20,,,33.55,,,,96.08,,0.73,,,6.45,,,,91.56,,,0.48,0.62,,,,,,,,,,,,0.33,,11.90,84.60,,25.00,,5.03,,,,,,,,,,,,,,,16.36,,0.31,,26.17,,,14.04,,,,2.92,,0.34,20.87,,,,,,,,,,,,,,,0.09,,1.94,,,,,26.00,90.50,,36.04,,,2.64,,,259.49
1581441429000,,,18.36,16.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.35,45.05,,,,,,,,,,,,,,1.00,70.30,6.50,,3.02,415.65,,12.22,,0.05,0.47,,,59.45,0.47,,216.46,0.55,,,,31.16,,21.37,,,,11.23,,3.17,2.33,,19.27,,,359.14,,0.18,0.69,,,,3.92,,,,,,,,0.94,,9.99,,,,60.39,5.00,10.19,88.78,,,,,,,,7.50,,,,19.04,5.00,,,,48.81,4.46,,,,,12.00,,,,,,,,,,,,,93.65,,,,34.54,,0.03,20.99,,,1.50,79.65,,16.50,162.94,29.34,,,0.27,,14.29,,233.19
1581508790000,,,,35.90,0.01,,,0.01,,,,0.30,,,,,,,,,,,,,,,,,,55.75,,,,,,,,,3.00,35.06,0.08,,,,,,,,,,,,0.53,,1.00,109.58,,,2.87,,,4.13,,,,,,,3.03,,140.49,0.77,25.18,,,31.16,,18.68,38.35,,,,,,34.88,,0.21,,,,,0.16,0.52,,,,,,,109.76,,,,,8.81,,,,,25.00,60.44,33.55,734.58,,1.50,,7.64,,,,,7.50,,1.00,,3.10,,,0.31,,,,,,,,24.47,,,,,,,,,,,,,19.83,,,,,0.36,0.17,33.85,,,,,,32.11,,,,15.27,,,,,364.94
1581574720000,,,11.01,70.52,,,,,,,,,,,,0.23,,,,,,,10.43,,,,56.43,,,,,,,,,,,,,,0.11,,,,,,,,0.30,,,,0.26,,1.00,,,,,,,,,10.00,0.32,,,,2.18,,210.79,,25.19,,,31.07,10.00,,0.01,45.00,,5.06,,1.40,18.53,,0.08,,,,,0.29,0.79,,,,,,,107.15,,,,,,,,80.00,,25.00,30.07,26.22,0.99,,4.59,,,,,,,,,,,,,,,,,,,,,4.97,,,,0.41,,,,,,,,,,,,,,9.20,0.34,0.02,,,,,,,0.01,,,,,,,,,215.65
1581641265000,,,,0.05,,,,1.02,,,,10.20,,,,8.03,,,,,,,10.06,,,,,,,,,,,,,,,,1.00,15.61,0.52,,,,,,,,0.30,,,,,,37.12,,15.48,,1.28,,,,,1.00,0.06,,,,2.19,,101.16,,,,,59.07,,20.73,25.28,,,10.84,,,17.96,,,,,,,0.28,0.22,,,,,1.00,,24.63,,118.34,,,,,2.97,,,,,14.99,125.10,6.81,,,,,,149.00,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,14.00,32.53,,,,,,0.20,13.68,,,,,,17.57,,,,,,,,,245.21
1581707956000,73.90,,,0.03,,,,,,,,1.28,,,,0.17,,,,,,,,,,,,,,,73.90,,,,,,,,1.00,,,,,,,55.93,2.96,,0.30,,,64.27,0.22,,0.14,,,,2.38,,,0.04,,,0.20,,,,1.10,,,,25.21,,,0.08,,,,,,0.57,,1.40,0.40,,0.28,,,,,0.34,0.32,,,,,,,,,,,,1.27,,,,,25.00,30.12,,,6.33,0.92,,,,,,,,,,,,12.64,,0.04,,,,,14.17,,111.20,,,,0.35,,,,,,,,,,,,,,,,0.09,12.77,,,,,,,,,,,0.55,,9.65,,106.10
1581774043000,,10.55,,0.73,,,,0.53,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.30,,,,0.11,,,,15.85,,1.27,,,,,,,,,,1.18,,98.81,,,,,,,5.00,0.12,,,0.08,,,11.31,,0.00,13.29,,20.00,,0.14,0.09,,,,,,,,,,,,1.27,,,,,,,36.77,,,,,,,,,,,,,,8.86,13.66,,,,,,,,,,,,,,,,,,,,,,,21.04,,,,8.23,,0.19,,,,0.39,,,0.01,,,,,,,,,168.86
1581841298000,,20.52,,1.15,,,3.38,3.05,,,,,,,,0.06,1.12,,,,,,,,,,,,,,3.80,,,,,,,,,15.56,18.66,,0.31,,1.77,173.67,,,,,,,0.22,,14.23,,10.28,,2.14,,,,,,,,,,1.77,,67.28,,,,,,,,0.14,,,2.97,,,18.41,,30.59,,,20.00,,2.15,1.07,,,,,,,,2.08,,,,4.39,,,,,,,15.15,9.96,,,,,,,,,,,,,18.82,,,,,,6.05,,15.05,,38.43,,,,,,,,,,,,,,,,,,17.12,,0.17,,,,,,,4.09,,,,1.22,5.47,,76.79,,193.88
1581907086000,239.40,,,0.04,,18.00,1.43,,,,,0.20,,,,5.10,,,,55.05,,,,,,,,,,,181.46,,,,,,,,1.00,,37.44,,,,,,,,0.30,,,,,,0.06,2.59,,,,,96.95,,,,3.20,,,,0.65,168.43,,2.67,25.17,,,,52.64,,19.93,,,2.55,,1.00,10.37,,,,,20.00,,0.35,0.41,,,,0.22,,,,47.13,,,,2.08,,0.10,,,25.00,,11.59,,,,,,,,,,,,6.14,,25.37,,,0.06,,,,,,,99.61,20.80,,,,,,,,,,,,,,,,,17.23,,0.03,,,,,,,,154.97,,,,0.01,,,,240.45
1581973926000,117.14,,,1.12,,,,,,,,,,,,2.00,,,,,58.90,,,,,,,,,,123.57,,,,,,,,1.00,,,,,,,63.80,,,,,,,,,,3.61,,,0.25,,,,,,,,,,0.02,,60.09,,24.93,,,,,3.38,,,,1.03,,12.48,,,,,,,,0.12,0.15,,,,,,,,,,,,4.11,,,,,25.00,60.21,8.02,,,,,,,,,,,,,,,,,,,,5.44,,,,,,1.99,,,,,,,,,,,,,,,,7.00,,0.02,,,,0.38,,,,,30.00,,,,,,,190.43
1582040665000,120.94,,,,,,,2.82,,,,,,,,0.70,,,,55.00,,,,,,,,,,7.85,189.87,,,,,,,,,,16.66,,,,,,,,0.30,,,,,,0.05,,28.28,,8.02,93.46,199.46,,3.25,,,,,,0.29,,30.09,7.29,96.53,,,,5.64,,,,,21.98,,,7.92,,,,,298.00,,0.10,1.01,,,,,,,,,,,,,,,113.80,,95.96,60.15,17.91,,,,,,,,,,,,9.27,,16.97,,,0.04,,,1.99,,,,,,,,,,,,,,,,,,,,,,6.79,,1.20,,,,25.22,,,,,,,,0.21,0.97,,,233.33
1582106715000,3.00,9.92,,,,,0.10,,,,,,,,,,,,,,,,9.34,,,,,,0.54,,129.51,,,,,,,,,,0.08,,,,,,,,0.30,,,,2.40,,50.00,8.98,9.85,,,,108.00,,0.25,2.00,,,0.05,,,,119.48,,,,,,,8.19,,50.00,,1.73,,,,,,,,,,2.00,0.06,,,,,,,,2.02,,,,,,,,,32.80,90.24,4.92,,,1.00,,,,,,,,,3.00,,8.43,,,0.41,,4.23,3.04,,,,0.02,29.60,,,0.70,,,,,,,,,149.50,,3.71,,,13.76,,8.80,1.29,,,,,,,,,,,0.20,,,,237.96
1582173039000,66.69,10.45,,0.03,,,0.77,5.21,,,,,,,,4.31,,,,,,,,,,,,,,,64.13,,,,,,,,,,17.70,,,,,,,,0.60,,,,0.22,,,,2.08,,,0.03,,,,,,,,,0.01,,,,,,,,,,,,,2.00,,2.25,22.21,,,,,,,6.20,0.06,,0.11,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,11.83,,,,,0.01,,,0.34,,,,,,,,0.01,,,,,,0.20,,,,10.47,2.41,,,7.13,,8.21,,,,1.00,,,,0.16,,,5.00,0.27,1.12,,,120.87
1582240159000,,,,0.61,,,,,,,,0.17,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,2.09,75.00,,0.17,,1.00,,,,,,,,,,,,,,,,,,2.74,,4.51,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,60.19,,,,,,,,,,,,,11.07,,,,,0.07,50.00,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,108.26
1582306851000,,,,6.64,,,,5.19,,,,,,,,1.00,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,4.16,,,,,,0.11,1.00,,,,,,,23.07,,,,,,,16.28,,,,2.13,,2.26,5.53,,,,,,,,0.03,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,7.65,,0.02,,,,,,,,0.12,,,,9.10,,,,49.41
1582372667000,,,19.71,1.78,,,,5.08,,,,0.17,,,,1.90,,,,,,,0.36,,,,,,,,63.89,,,,,,,,,,,,,,,,,,0.30,,,,0.26,,,8.60,4.07,,4.16,151.16,,,,,,,0.01,,,,56.14,0.01,33.55,,,,61.43,,,,,1.22,,4.55,5.40,,,,,,,,0.14,,,,,5.95,43.40,,,,,,1.58,,,,,33.27,,1.02,,,0.90,,,,,,,,,1.05,,,,,0.04,,,,,,,0.24,,,,,,,,,194.00,,,,,10.14,,,,8.05,,15.77,,,,,,,,,,,,,,25.00,,95.38
1582439543000,,10.46,,22.07,,,0.23,5.20,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,0.60,,,,,,,,,,,,0.12,0.30,,,,1.52,,2.00,,4.21,,6.23,,,,1.93,,1.38,35.80,,,,,34.10,,,,,,7.63,,,,,17.57,1.20,4.75,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,29.96,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,26.46,,100.06,,8.68,,,,,,1.00,,,,,,,,10.19,,,,154.07
1582505376000,,,0.50,6.42,,,0.03,5.26,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,15.88,5.92,,,,0.10,,,,,,,,,,,,2.11,,,,,,,,,,,,0.04,,70.28,,,,,,,11.31,,,,12.71,,4.49,12.10,,,,,,,0.20,0.11,,0.57,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,1.03,,,,,0.02,,,,,,,,,,,0.41,,,,,,,,,,16.87,,,,9.10,,0.15,,,,,,,,,,,,,0.12,,,43.49
1582571821000,,,23.32,,,,,,,,,8.00,,,,,,,,,,,,,,,11.43,,1.51,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,32.39,,,6.32,,,,,,,,,,3.99,,70.07,,,,,,,,,,,14.45,,4.72,,,,,,,,,0.02,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,0.70,,,,,,,,,0.06,,,31.91
1582638796000,67.00,,,,,,,5.02,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.84,0.99,,,,,,,20.00,,,,,0.01,,35.11,,,,,,,29.64,,,,0.76,,4.73,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,30.10,3.00,,,,,,,10.00,,,,,,,20.82,,,,,6.00,,,,,,,,,0.01,,,,,,,,,,,4.76,,,4.35,,,,,,,,,,,,,,0.19,1.01,,,62.29
1582705647000,79.09,,25.11,37.29,,,,6.10,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,0.22,,,12.77,,,9.19,,,,,,,,,,,,,,,,,,,17.30,,,,5.26,,4.10,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,4.04,,,,10.28,,,,,,,,,,0.01,,,,,,,,,0.89,,,,,,,,,,,,,,,,4.49,,0.01,,,,,,,,,,,,,,,,50.42
1582771019000,127.99,,6.35,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,0.30,,,,,,0.08,29.85,,,,74.25,,,,,,,,,,,,,,,,,,4.83,,,,10.46,,,5.02,,,,,,,,,,,,,,,,,,,,0.79,,,,,,30.11,,,,,,,,,,,,,,,9.07,,,0.01,,,,,,,,,0.50,,,,,,,,,,,,,,,,4.75,,0.14,,,,0.80,,,,314.30,,,,0.26,,,,61.42
1582837876000,,,,10.61,,,,5.01,,,,1.00,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,3.06,72.64,,,0.03,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,10.02,,,,,,,,,,0.06,,,5.19,,5.22,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.44
