timestamp,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x34CAF8A630501A9e830e28a726386499178f6093,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x97deC872013f6B5fB443861090ad931542878126,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x24B23bB643082026227e945C7833B81426057b10,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x37fBd8156be076cf49451892671206e38A8cf6c1,Other
1580977343000,,,0.09,39.44,,,,15.03,,,,2.49,,,10.03,32.59,,464.11,5.06,,,0.80,2.88,13.36,,,15.58,,,10.60,,38.32,,,,,0.86,,,,,5.15,,,,10.18,93.87,52.25,,,,,,61.09,,,60.00,,,31.91,,23.70,,,36.93,,,,,4.56,25.55,,,,,,,0.10,,0.40,,3.66,,0.20,94.00,20.09,,40.36,40.00,0.15,1.80,10.00,,,,39.07,,,0.26,27.00,104.11,,21.43,,39.75,,,,,,,,,,20.97,,,103.87,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,14.49,57.95,,,,370.25
1581043789000,,,0.09,,,,,1.00,,,,,,12.48,30.13,81.10,,772.21,,,,,23.15,,,,,13.65,,,,,,,,,,,,,,4.81,,,,5.00,188.94,0.09,163.10,,,,,70.60,0.14,,90.25,,,10.94,,,20.00,,,,,,,,17.67,,,0.30,,,,0.15,,,,14.15,,3.96,,,,,80.00,0.89,,,,,10.03,45.99,0.53,,1.53,,,,,,100.80,,,,,0.59,,,,,27.61,,,,,0.01,,8.70,,,,,2.25,,,,,10.00,,,129.00,4.98,,,,,,5.21,,14.86,,,,21.60,,,,,,,30.28,,,,13.14,21.34,178.08,55.24,,,314.80
1581110121000,,,0.09,,,,,,,,,,,,,,,,3.27,,0.16,,,,,,18.01,,,,,4.79,,,0.37,,,,,,,,2.00,,,,,0.04,,,,,,,0.11,,,5.51,,,9.82,,,,,,,,,,0.90,,,,,,,,,,,5.84,,9.11,,,,,39.42,0.16,,,,,,,,,,0.10,70.05,,20.76,,,,,,,,,,0.06,,11.84,,,,,0.15,,,,,,,3.00,,,,,,0.01,,,1.21,,,,,,,,,,9.74,,,,,,,,,,,,,,21.28,50.41,53.67,,,219.59
1581177428000,,,0.13,,,,,,,,,,,,13.30,,,49.64,0.26,,,,,18.13,,,,,,,,,,,75.77,,5.13,,,1.00,,12.03,,,,,82.80,0.01,,,,,,,0.03,,,,4.01,11.47,,,,,11.94,,,,,,,,,,,,,0.55,,,,5.10,,10.77,38.08,,,40.17,118.95,4.26,,,,,,,,,27.97,,43.46,,12.93,,109.12,,,,,,,,,,25.30,,9.09,,,,42.84,,,,83.22,,4.86,,,,,,,,,4.59,,48.88,,,,,,,,,,,20.00,,,,,,,,,,10.71,20.49,21.33,8.63,,,181.54
1581243665000,,,0.57,,,,,,,,,150.47,,87.98,12.73,,,,,,,,5.00,,,,18.33,,,,372.75,,,,,,21.77,,,1.00,,21.79,,,,,128.35,0.44,,,,,,25.72,,,25.00,0.25,3.86,11.40,,,,,18.09,,,,34.12,,2.24,,,78.90,,,,0.03,5.05,0.20,,0.76,,5.77,36.90,2.03,200.00,0.21,159.96,0.09,,,,0.18,10.03,,1.00,,27.50,,35.50,,18.09,,,,,,,,,,2.52,,114.33,,,,,,,,,,,,6.29,,,,,34.66,,,,4.94,,46.54,,,,,,,,,,21.55,,,,,,5.00,60.47,,,,,10.22,17.26,8.48,,,253.19
1581310184000,,,0.25,,,,,,,,,0.37,,3.76,26.14,,,10.20,3.86,,0.18,,25.08,,,,,10.77,,2.48,278.50,2.25,,,,,2.02,,,,,18.18,,,,,,35.94,,,,,,,0.17,,,,3.65,11.60,8.74,,,,6.05,,,,,,,,,,,,,,,,,,0.10,13.82,80.26,,,,,0.39,,,,,51.05,,,,,,,,4.37,,,,,,,,,,0.06,,,,8.74,,,,18.79,,,,,,,,,80.60,,,,,,0.10,,87.83,,,,1.73,,,,4.46,,21.67,,,,,,,,,,,,18.41,16.98,8.49,,,176.02
1581375300000,,,0.62,,,,,,,,,,,78.94,,,,,4.58,,0.26,,,,,,16.80,,16.36,,90.50,,,,,,2.00,,,1.00,,6.45,,,,,78.40,,,,,,,25.20,0.34,,25.00,4.96,3.63,,,,,,11.90,,,,,,0.73,,,,,,,,,0.09,,0.33,,6.02,,0.46,,0.31,,0.48,,15.47,,,,,14.04,,26.00,91.56,,,20.87,,,,,,,,,96.08,,,,,2.92,,,,18.74,,,,151.84,,2.64,,,39.04,,,33.55,,,3.44,,,84.60,26.17,36.04,1.94,,,,,,,,,,,,,,,,,,,5.03,,,,239.67
1581441429000,,,0.69,2.00,,,,,,,,,,,93.65,,,10.19,5.23,,45.05,12.00,7.50,,,,,,5.00,,162.94,,,,,,,79.65,,1.00,,2.33,1.50,,,,216.46,16.81,,,,,,,,,,,12.22,34.54,,,,,9.99,,,,,3.17,11.23,,,3.92,,,,,,0.03,,0.94,,3.02,,,,,,0.18,88.78,16.25,,0.55,6.50,359.14,,,16.50,,,,,,,,,29.34,,,0.47,,0.27,,21.37,,,,,,35.35,19.04,,,70.30,,,,,59.45,,14.29,31.16,,,0.47,0.05,415.65,,48.81,,,,,,,,20.99,19.27,,,,,4.46,60.39,,,,,18.36,5.00,,,,209.71
1581508790000,,,0.52,,,,,,,,3.00,,,,19.83,,,734.58,0.74,,0.08,24.47,7.50,,,,,,,,,,38.35,,,,,,,1.00,,34.88,,,,15.27,140.49,35.90,,0.01,,,,25.18,,,25.00,,4.13,,1.50,,,,,,,,,,,,,,,,,,,0.17,,8.81,7.64,2.87,,0.30,,0.31,,0.16,,28.35,,0.77,,,,,32.11,,109.76,,,,,,,,,,,,,,18.68,,,,,,35.06,3.10,,,109.58,,,,,,,,31.16,,,3.03,,,,,,,,0.01,,,,33.85,0.21,,,,,,60.44,,,,1.00,,33.55,55.75,,0.36,336.38
1581574720000,,,0.79,,,,,,,,,,,56.43,,,,0.99,0.00,,0.11,,,,4.97,,,10.43,,10.00,,,0.01,,,,,,,1.00,,18.53,,,,,210.79,70.52,,,,,,25.19,0.41,,25.00,0.23,,9.20,4.59,,0.30,,,,,,,1.40,5.06,,,,,,,,,0.02,,,,,,,,,,0.29,,,,,,,,,0.01,,107.15,,,,,,,,,,0.32,45.00,,,,,,,,,,,,,,,,,,,,,31.07,,,2.18,10.00,,80.00,,,,,,,,,,0.08,,,,,,30.07,,,,,11.01,26.22,,,0.34,215.91
1581641265000,,,0.22,,,,,,,,1.00,,1.00,,32.53,,,125.10,,,0.52,,,,,,,10.06,,,,,25.28,,,,,,,37.12,,17.96,,,118.34,,101.16,0.05,,,,149.00,,,0.10,,,8.03,,,,,0.30,,2.97,,,,,,10.84,,,,,,,,,0.20,,,,1.28,,10.20,14.00,,,0.28,6.81,,,,15.48,,,,17.57,,24.63,,,,,,,,,,0.06,,,,20.73,,,,,,15.61,,,,,,,,,,,,59.07,,,2.19,1.00,,,,,,,1.02,,,,13.68,,,,,,,,,,,,,14.99,,,,245.21
1581707956000,,,0.32,,,,,,,,1.00,,,,,,,,,,,,,0.40,111.20,,,,12.64,,,,,,64.27,,,,,0.14,55.93,0.40,,,,,,0.03,,,,,,25.21,0.35,73.90,25.00,0.17,0.04,,0.92,,0.30,,,,,,,1.40,0.57,,,,,,,,,0.09,,1.27,,2.38,,1.28,,0.04,,0.34,6.33,,,,,,14.17,,,,,,,,,,,,,,0.20,,0.55,,,,,,,,,,,,,,,,,,,9.65,0.08,,,1.10,,,,,,,,,,2.96,,12.77,0.28,,,,,,30.12,,73.90,,,,,,,,105.92
1581774043000,,,0.09,30.11,,,13.29,,10.55,,,,,,21.04,,,,1.10,,,,,,,,,,13.66,,,,0.12,0.79,,,,,,,,11.31,0.39,,,,98.81,0.73,,,,,,,,,,,,8.23,,,0.30,,,,,,,,0.08,,,,,,,,,0.19,,1.27,,1.27,,0.32,,,,0.14,,,,,15.85,20.00,,,0.01,,,,,,,,,,,,,,,,5.00,,,,,,,8.86,,,,,,,,,,,,,,1.18,,,,,,,,0.53,,,,,0.00,,,,,,,,,,,,36.77,,,,137.77
1581841298000,,,1.07,1.40,,,,0.31,20.52,,,,,,,,,9.96,4.78,,18.66,,,,38.43,,1.12,,,,,2.08,0.14,1.77,,,,,,14.23,173.67,18.41,,,,1.22,67.28,1.15,,,,,,,,3.80,,0.06,,17.12,,,,,,,,,,,2.97,,,,,,,,,0.17,,4.39,,2.14,,,,,,2.15,,,,,10.28,20.00,15.05,,4.09,,,,,,,,,,,,,,5.47,,,,,,,3.38,15.56,18.82,,,,,,,,,,76.79,,,,1.77,,,,,,,,3.05,,,,,30.59,,,,,6.05,,,,,,,15.15,,,,187.91
1581907086000,,,0.41,,,,,,,,1.00,,,,,,,,,,37.44,20.80,,,99.61,55.05,,,,52.64,154.97,47.13,19.93,,,,18.00,,,0.06,,10.37,,,,,,0.04,,,,,,25.17,,181.46,25.00,5.10,,17.23,,,0.30,,0.10,,,,,1.00,2.55,,168.43,0.22,,,,,,0.03,96.95,2.08,,,,0.20,,0.06,,0.35,,,,2.67,,20.00,,,,,,,,,,,,,,,3.20,,0.01,,,,,,,1.43,,25.37,,,2.59,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,239.40,,6.14,,11.59,,,,240.45
1581973926000,,,0.15,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.80,,0.38,,,,60.09,1.12,,,,,,24.93,,123.57,25.00,2.00,,7.00,,,,,,,,,,12.48,1.03,,,,,,,,,0.02,,4.11,,0.25,,,,,,0.12,,,,,,,,,,,,,,,,,,30.00,,,,,,,3.38,,1.99,,,,,,,,3.61,,,,,,,,,,,0.02,,,,,,,,,,,,,,58.90,,,,5.44,60.21,,117.14,,,,8.02,,,,190.43
1582040665000,,,1.01,,,,,,,,,,,,,,,,4.65,,16.66,,,,,55.00,,,,5.64,,,,,,,,,,0.05,,7.92,25.22,,,,30.09,,,,,,,96.53,,189.87,95.96,0.70,,6.79,,,0.30,,,,,,,,21.98,,,,,,,3.25,,1.20,199.46,,,8.02,,,,0.04,,0.10,,,,7.29,28.28,298.00,,,,,,,,,,,,,,,,,0.21,,,,,,,,,16.97,,,,,0.97,,,,,,,,,0.29,,93.46,113.80,,,,,2.82,,,,,,,,,,1.99,60.15,,120.94,,9.27,,17.91,7.85,,,228.67
1582106715000,,,0.06,,,,,,9.92,,,3.71,,,,,,,4.60,,0.08,29.60,,,0.02,,,9.34,,,,2.02,,,,,,,,50.00,,,,,,,119.48,,,,,,,,0.70,129.51,32.80,,,13.76,1.00,,0.30,,,,,,0.05,,1.73,,,,,,,0.25,,8.80,108.00,,,,,,149.50,0.41,,2.00,,,,,9.85,,,,,,,,,,,,,,,0.54,,50.00,0.20,,8.19,,,,,0.10,,8.43,,,8.98,,,,,,,,,,,,2.00,,,4.23,,,,,,,,1.29,,,,,,3.04,90.24,,3.00,,3.00,,4.92,,,,235.77
1582173039000,,,0.06,,,,,,10.45,,,2.41,,,10.47,,,,,,17.70,,,,,,,,,,0.16,,,,,,,,,,,22.21,1.00,,,5.00,,0.03,,,,,,,0.01,64.13,,4.31,,7.13,1.00,,0.60,,,,,,,2.25,2.00,,,,,,,,,8.21,,,,,,,,0.01,,6.20,,,,,2.08,,,,,,,,,,,,,,,,,,0.27,,,,,,,0.77,,,,,,,1.12,,,,,,,,,0.01,,0.03,,,,,,5.21,,,,,,,,,,0.34,,,66.69,,11.83,,,,,,121.40
1582240159000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,0.04,,,1.28,0.17,,,,,,,,,,,4.51,2.74,,,,,,,,,0.01,,,,2.09,50.00,0.17,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,75.00,,,,,,,,,,,,,,,,,60.19,,,,11.07,,,,,,108.75
1582306851000,,,0.03,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,0.12,,,,,,,,,,,5.53,,,,,23.07,6.64,,,,,,,,,,1.00,,7.65,,,0.30,,,,,,,2.26,2.13,,,,,,,0.11,,0.02,,1.38,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,0.09,,,9.10,,16.28,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.19,,,,,,,,,,2.71,,,,,,,,,,,44.70
1582372667000,,,0.14,,,,,,,,,,5.95,,10.14,,,,,,,,,,0.24,,,0.36,,61.43,,,,,,,,,,,,5.40,,,,,56.14,1.78,,,,,,33.55,,63.89,33.27,1.90,,8.05,0.90,,0.30,,,,,43.40,0.01,4.55,1.22,,,,,,,,,15.77,,1.58,,4.16,,0.17,,0.04,,,,,,0.01,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,25.00,,,,,,151.16,,,,,,5.08,,,,,,,,194.00,,,,,,,1.05,19.71,1.02,,,,95.64
1582439543000,,,5.69,,35.80,,,,10.46,,,,,12.20,26.46,,,,4.60,,,,,,,,,,,7.63,,,,,,,,,,2.00,,,1.00,,,,34.10,22.07,,,,,,,,,,,,8.68,,,0.30,,,,,,,4.75,17.57,,,,,,,1.93,,,,,,6.23,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,1.38,,10.19,,,,0.50,,,0.23,,,,,,,,,,,,,,,,,,,,,,,100.06,5.20,,,,,,,,,,,29.96,,,,,,5.24,,1.20,,151.71
1582505376000,,,0.11,,,,,,,,,,,,16.87,,,,,,5.92,,,1.84,,,,9.73,,,,,,0.10,,,,,,,,12.10,,,,,70.28,6.42,,,,,,,0.41,,,,,9.10,,,,,,,,,,4.49,12.71,,,,,,,,,0.15,,,,,,,,0.02,,0.20,,,,,2.11,,,,,,,,,,,,,,,,,,,,11.31,,,,,0.03,15.88,,,,,,0.12,,,,,,,,,0.04,,,,,,,,5.26,,,,,,,,,,,,,,,1.03,0.50,1.05,,,,42.21
1582571821000,,,0.02,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,70.07,,,,,,,,,,,,,,,,0.30,,,,,,,4.72,14.45,,,,,,,,,,,,,6.32,,8.00,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,32.39,,0.06,,,,,,,,,3.99,,,,,,,,,,,,1.41,,,,,,,,,,,,23.32,,,,,38.66
1582638796000,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,0.01,,,,,4.35,,,,,,,,,,4.73,0.76,,,,,,,,,,,0.21,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.19,,29.64,,,,,,,20.82,,,17.84,,1.01,,,,,,,,,0.01,20.00,,,6.00,,,,5.02,,,,,,,,,,,30.10,,67.00,10.00,,,3.00,,,,62.29
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,37.29,,,,,,,,,,,,4.49,4.04,,,,,,,,,4.10,5.26,,,,,,,,,0.01,,,,9.19,,3.00,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,17.30,,0.89,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,6.10,,3.10,,,,,,,,,,,79.09,10.28,,25.11,2.99,,,,50.64
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.30,,,,,,,,,0.08,,5.02,0.80,,,,,6.37,,,,,,,,,,,,4.75,,,0.30,,,,,,,,10.46,,,,,,,,,0.14,,0.79,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,4.83,,0.50,,,,15.83,9.07,,,29.85,,,,,,,,,,,,,74.25,,,,,,,,,,,,,,,,,30.11,,127.99,,,6.35,,,,,61.42
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,0.12,,,,,,,,,,,,,4.14,,,,,,,0.03,,,,,,3.06,,1.00,,0.06,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,72.64,,,,,,5.01,,,,,,,,,,5.19,30.12,,,10.02,,,,,,,82.67
1582904573000,,,,,,,,,10.06,,,,5.00,,,,,,,,,,,,,,,,,,164.53,,,,,,,,,,,5.94,,,,,,2.07,,,,,,,,,,,,4.99,,,0.15,,,,,,,2.20,1.35,,,,,,,,,,,,,7.54,,1.00,,0.01,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,8.76,,,,,,,,,,,,,,,,,,5.73,,,,4.91,,,,,,,,,,2.03,,,,,,10.64,,,,,65.33
1582970808000,,,2.30,,,,,3.01,10.18,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,5.17,,,0.15,,,,,,,,0.31,,,,,,,,,0.13,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,0.01,,11.42,0.14,,,,,,8.58,,,,,,,,,,,,,,0.01,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,39.63
1583036689000,,,1.06,,,,,0.63,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,60.92,,,,,,,,61.92,,,,10.25,,,,,,,,,,,0.89,,,,,,,,,0.09,,,,,,1.00,,0.01,,,,,,,4.06,,5.52,,,,,,,,,,,,,,,,0.00,,6.84,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,30.09,,125.78,,,,,,,,41.29
