timestamp,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x97deC872013f6B5fB443861090ad931542878126,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2fe89ad7Ed19382A76ed66bE1650587950902372,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x282DAAfF489466a4626428F1976C61686F59Fb0B,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0x7fe13093057753816Ca41475db282B7590666695,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0xa96469Ce872E63593A091779e9472e67F37f0D2e,​0x96ac81F33c1fa8Bdca5a946C1E768040a37A18c8,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,Other
1580910496000,,,,,6.00,48.50,,14.75,6.60,,52.15,,2.65,48.62,,1.47,14.04,,,17.28,,,168.28,,35.85,2.02,,48.16,22.51,,0.21,36.16,,0.33,,,108.66,,96.00,,18.76,,33.79,24.08,166.80,,6.69,,,,3.28,46.63,4.56,,,,18.00,,,10.00,,1.24,0.03,,,,0.01,348.33,43.94,,,,12.68,3.55,,,,,26.09,,,0.04,34.00,,,,,,92.96,,,120.35,2.71,20.41,,,2.53,45.14,,30.00,,,0.81,27.43,,,,,,,,,15.12,,0.75,,50.28,15.93,,,,,,,12.99,,69.75,,27.48,,,,,,41.00,37.76,,,40.51,,,54.05,,,0.30,4.13,17.87,0.66,,,,,32.08,,,22.81,0.50,5.36,7.19,,,244.99
1580977343000,1.80,,,,3.66,,103.87,38.32,,,,,3.29,,93.87,,14.49,,,40.36,,14.21,,,,10.60,,0.86,20.28,,25.55,,24.13,3.89,20.27,,10.03,,,,13.36,,104.11,,464.11,,,,0.80,,,20.97,,,5.00,39.44,,23.70,,,,5.06,,,1.50,,0.09,,2.88,17.60,,,,0.20,,,,,,,21.43,0.26,39.75,15.03,,,,,,,,,,15.58,,,5.15,2.49,,40.00,,,1.02,36.93,10.18,,,,,,,,10.00,,27.00,,57.95,31.91,,,,,,,,,39.07,,,,,,,,,60.00,,,,,,,,,20.09,,61.09,0.50,,,,,32.59,,,,,52.25,6.60,,94.00,260.46
1581043789000,,,,13.65,14.15,,,,,,,,4.98,,188.94,,21.34,,,,0.30,,12.48,,,,,,2.38,,17.67,,,0.44,20.54,,30.13,,,,,,,,772.21,,,,,10.00,55.24,27.61,2.25,,,,,,,,,,,,,,0.09,10.03,23.15,15.15,0.53,,0.10,3.96,,,,,,,,1.53,100.80,1.00,,,,,,18.13,,30.28,8.70,,,,4.81,,,80.00,,,0.30,,5.00,,21.60,,,,,,,,,,178.08,10.94,,,129.00,,1.50,,13.14,,45.99,,,,,163.10,,,20.00,90.25,,,,,,,,,,4.17,70.60,1.10,,,,,81.10,,,7.02,,0.09,16.05,,,249.75
1581110121000,,,,,5.84,,,4.79,,,,,1.21,,,0.16,21.28,,5.51,,,,,,,,,,2.32,,0.90,,,1.09,,,,,,,,,70.05,9.82,,,,,,,53.67,11.84,3.00,,,,,,0.01,10.03,,3.27,,,,,0.09,,,,,,0.62,9.11,,,,0.37,9.74,,20.76,,,,15.68,,,,,18.00,,,,18.01,,,,,,39.42,,,,,,,,,,,,,,,0.10,,50.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,174.32
1581177428000,,,6.46,,5.10,,,,,,,,4.59,,82.80,,20.49,,,40.17,,,,,,,,5.13,,,,,,0.22,,,13.30,,48.88,8.57,18.13,,43.46,,49.64,,,,,,8.63,25.30,4.86,,0.07,,7.73,,,,20.00,0.26,,,9.35,,0.13,,,,,,0.20,10.77,,,,75.77,,,12.93,27.97,109.12,,9.50,,,,,,,,,,,,12.03,,,118.95,,,0.60,11.94,,83.22,,,,,,,,,,,21.33,11.47,,,,,,,10.71,,,,9.09,,,,,,,,,,,1.00,,,42.84,,,,,,,,,24.94,,,,,,0.01,,,38.08,122.74
1581243665000,,,,,0.76,,,,,,,,4.94,,128.35,,10.22,,0.25,0.21,78.90,,87.98,,,,,21.77,,,2.24,,,0.11,,,12.73,,46.54,3.34,,,35.50,,,,,,,34.66,8.48,114.33,6.29,200.00,4.46,,,,,,,,,,9.33,5.05,0.57,10.03,5.00,,1.00,,0.10,5.77,372.75,,,,,,18.09,27.50,,,17.41,,,,,0.51,,60.47,,18.33,,,21.79,150.47,,159.96,,,1.82,18.09,,,21.55,,,,,,,,,,17.26,11.40,,,,5.56,,,,,,,,,,,,,,25.00,10.80,,,1.00,,,,,2.03,1.79,25.72,1.00,,5.00,,,,,,18.03,,0.44,,,36.90,219.94
1581310184000,,0.50,6.39,10.77,,,,2.25,,,,,0.10,,,0.18,18.41,,,,,,3.76,,,2.48,,2.02,,,,,,0.11,,,26.14,,87.83,,,,,8.74,10.20,,,,,,8.49,,,,0.05,,,,,,,3.86,,,,,0.25,51.05,25.08,,,,,13.82,278.50,,,,4.46,25.00,4.37,,,,,,80.60,,,,,,,,,,18.18,0.37,,,,,0.40,6.05,,,21.67,,,,,,,,,,16.98,11.60,,,,4.02,,,,,,,8.74,,,,,,,,,,,,,,18.79,,,1.84,,,,,,,,,,7.02,0.52,35.94,,,80.26,136.27
1581375300000,,,6.09,,0.33,,,,,,16.36,,3.44,96.08,78.40,0.26,,,4.96,0.31,,,78.94,,,,,2.00,,,0.73,36.04,,0.22,,26.17,,,,,,,,,,,2.00,,,,,,2.64,,10.47,,,,33.55,1.18,,4.58,,,9.57,,0.62,,,,14.04,,,6.02,90.50,,,,,,20.87,26.00,,,,,39.04,,,,,,,16.80,,,6.45,,,,,,1.11,11.90,,151.84,,,,,,,15.47,,91.56,,5.03,,,,,,,,,,,,2.92,,,,,59.09,,25.00,,,,1.00,,,18.74,,0.46,,25.20,0.39,,,,,,84.60,,,,,,,,156.02
1581441429000,88.78,,,,0.94,,,,,,5.00,,0.47,,216.46,45.05,18.36,,,,3.92,,,,,,,,,,11.23,,,,,48.81,93.65,29.34,415.65,,,,,,10.19,,,,12.00,14.29,,21.37,,,,2.00,,,31.16,,19.27,5.23,,,,,0.69,6.50,7.50,,,,,3.02,162.94,,,,,,,16.50,,,,,59.45,,,,,60.39,19.04,,,,2.33,,,,,,3.91,9.99,,70.30,20.99,,,,,,16.25,,,,5.00,34.54,,,,11.54,,,,,359.14,,,79.65,,,,,,,,,,1.00,,,35.35,,,3.23,,2.00,,4.46,,,,,,,,16.81,,,,207.47
1581508790000,,,6.07,,8.81,,,,,,,,3.03,,140.49,0.08,,,,0.31,,,,,,,,,,,,,15.41,0.53,,,19.83,,,20.55,,,109.76,1.50,734.58,38.35,,,24.47,,55.75,18.68,,,1.52,,,,31.16,,0.21,0.74,,,4.77,,0.52,,7.50,,,,0.10,2.87,,,,,,24.00,,32.11,,,,,,,,13.09,,60.44,3.10,,,,34.88,,,,,,6.56,,15.27,109.58,33.85,19.91,,,,,28.35,0.01,,,33.55,,,,,9.76,,,1.00,,,,,,,,,,,25.00,,,,1.00,,,35.06,,0.30,2.78,25.18,0.99,,,3.00,,,,,,,35.90,,,,223.59
1581574720000,,,6.14,10.43,,,,,,,,,2.18,45.00,210.79,0.11,11.01,,0.23,,,,56.43,,,10.00,,,,,5.06,,,0.26,,,,,,21.64,,,107.15,4.59,0.99,0.01,11.27,,,,,,,,0.04,,,,31.07,,0.08,0.00,,,,,0.79,,,,,,,,,,,,,,,0.01,,,,,,,,,,30.07,,,,,18.53,,,,,,1.35,,,,,,,,,,,,,,26.22,9.20,4.97,,,6.20,,,,,,,,,,,,,0.30,25.00,,,,1.00,,,,,,2.78,25.19,0.50,,,,,,80.00,,,,70.52,,,,178.51
1581641265000,6.81,,6.08,10.06,,,,,,,,,2.19,,101.16,0.52,,,8.03,,,,,,,,,,,,10.84,,,,,,32.53,,,4.91,,,24.63,,125.10,25.28,,,,,,20.73,,14.00,2.39,,20.93,,59.07,,,,,,,,0.22,15.48,,,,,0.86,1.28,,,,,,,,17.57,,,,,,,,,,,,,,,17.96,,,,44.34,1.00,,2.97,,,13.68,,,,,,,,,,14.99,,,,,,,149.00,,,,,,,,,,,0.30,,,,,37.12,,,15.61,118.34,10.20,6.67,,,,,1.00,,,,,,,0.05,,,,161.68
1581707956000,6.33,,,,1.27,,,,,,12.64,,1.10,,,,,55.93,0.17,0.04,,,,,,,,,,73.90,0.57,,,0.22,,,,,,,0.40,,,0.92,,,,,,9.65,,,,,3.47,,,,0.08,,0.28,,,,,,0.32,,,,14.17,,,2.38,,,,64.27,2.96,,,,,,,,,,,,,30.12,,,,,0.40,,,,,,0.60,,,,12.77,21.03,,,,,,,,,,,111.20,,,,,,,,,,,,,,,,0.30,25.00,,2.40,,0.14,,,,,1.28,,25.21,,,,1.00,,,,73.90,,2.00,0.03,,,,79.16
1581774043000,,,,,1.27,,,,,13.29,13.66,,1.18,,98.81,,,,,,,,,,,,,,,,0.08,,,0.11,,,21.04,,,,,,,,,0.12,,,,,,5.00,,,,30.11,,,,,0.00,1.10,,,,,0.09,15.85,,0.09,,,,1.27,,,,,,,,0.01,,,,,,,,,,,8.86,,,16.14,11.31,,,,,,0.20,,,,,,,,,,,,,,36.77,8.23,,,,,,,,,20.00,,,,,,,,0.30,,,,,,38.37,,,,0.32,,,,,,,,,,,,,0.73,,,,95.46
1581841298000,,19.13,5.38,,4.39,,,2.08,,,,,1.77,,67.28,18.66,,173.67,0.06,,,,,,,,,,,,2.97,,,0.22,,,,,,,,,,,9.96,0.14,36.93,,,76.79,,,,,1.72,1.40,,,,,30.59,4.78,,,,,1.07,10.28,,,15.05,,,2.14,,7.37,,,,,,4.09,,0.31,,,,,,,,,18.82,1.12,,,18.41,,,,,,0.40,,1.22,,,,,,,,,,,,15.15,17.12,38.43,,,,,,,,20.00,,,,5.11,,,,,,,26.06,,14.23,,,15.56,,,,,1.00,,6.05,,,,,3.80,,,1.15,,,,121.10
1581907086000,,,,,2.08,,,47.13,,,,,0.65,,,37.44,,,5.10,0.06,0.22,,,,,52.64,,18.00,,239.40,2.55,,,,,,,,,,,,,,,19.93,,,20.80,,,,,,0.07,,,,,,,,,,8.73,,0.41,,,,,41.84,0.59,,154.97,41.08,,,,,,,,,,,,,,,,,25.37,,,,10.37,,,,,,0.80,0.10,,2.59,,,,,,,,,,,11.59,17.23,99.61,,,,,,6.14,,20.00,55.05,,,,,96.95,,0.30,25.00,,11.51,,0.06,,168.43,,,0.20,,25.17,0.50,,,1.00,,,,181.46,,,0.04,,,,144.02
1581973926000,,,,,4.11,,,,58.90,,,,0.02,,60.09,,,63.80,2.00,,,,,,,,,,,117.14,1.03,,,,,,,30.00,,,,,,,,,,,,,,3.38,,,0.01,,,,,,,,,,,,0.15,,,,,,,0.25,,,,,,,,,,,,,,,,,,60.21,,,,22.79,,,,,,,,,,3.61,,,,,,,,,,,8.02,7.00,,,,,,,,,,,1.99,,,,,,,25.00,,,,,,,,,,,24.93,0.50,,5.44,1.00,,,,123.57,,,1.12,,,,180.12
