timestamp,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0x97deC872013f6B5fB443861090ad931542878126,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x24B23bB643082026227e945C7833B81426057b10,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,Other
1580910496000,0.04,,,,,,27.43,,43.94,2.71,14.04,17.87,48.16,48.50,,166.80,,15.12,,,,,,2.53,1.47,,,0.21,,5.36,69.75,,,36.16,,,,20.41,,,,,,,,18.76,,,,12.99,50.28,,,,0.81,,6.69,,2.02,,168.28,48.62,,96.00,,,4.56,,37.76,15.93,0.03,92.96,2.65,45.14,,,,,6.60,52.15,,,,,,,,,18.00,22.81,,,,,46.63,,0.30,6.00,,35.85,,,30.00,,,14.75,26.09,,,,41.00,0.50,0.01,,,,,,12.68,,,34.00,,,,0.66,24.08,108.66,3.55,,10.00,33.79,27.48,,,,17.28,,1.58,,0.33,,348.33,,,,,,120.35,0.75,,,,1.24,,54.05,6.32,3.28,7.19,32.08,,22.51,,281.73
1580977343000,0.26,,,,,,36.93,,2.88,,14.49,61.09,0.86,,20.27,464.11,,10.00,,,1.80,,,5.15,,,17.60,25.55,,52.25,39.07,,,,,,,15.58,,,,,,,5.00,13.36,,,,,57.95,,10.18,,1.02,23.70,,,10.60,0.40,,,15.03,,,,,,60.00,31.91,,,3.29,2.49,103.87,,,,,,21.43,,,,,,,,,,,1.50,,,20.97,,20.09,3.66,,,93.87,,40.00,,0.80,38.32,,,,,,,0.09,,14.21,,,,,,,39.75,,,,0.50,,10.03,0.20,,,104.11,,,,,40.36,,0.15,,3.89,39.44,,,,94.00,,,,27.00,,,,5.06,,,4.56,,6.60,32.59,,20.28,,279.47
1581043789000,1.53,,,,,,,,23.15,8.70,21.34,70.60,,,20.54,772.21,1.50,,,,,,,4.81,,,15.15,17.67,,0.09,45.99,,,,,10.00,,,,,,,,,,,,,,13.14,178.08,21.60,5.00,18.13,0.30,,,,,,12.48,,1.00,,,,2.25,,90.25,10.94,,,4.98,,,,,,,,,,,,,,,14.86,,7.02,163.10,,,,27.61,0.53,,14.15,,,188.94,,80.00,,,,,,,,20.00,,0.09,13.65,,,,,0.10,,,100.80,,,,1.10,,30.13,3.96,,,,,0.30,,,,,0.89,,0.44,,10.03,,,,,,30.28,,,129.00,,,,,,55.24,16.05,81.10,,2.38,,238.18
1581110121000,,,0.37,,,,,,,,21.28,,,,,,,,,,,,,,0.16,,,0.90,,0.04,,,5.51,,,,,18.01,,,,,,0.01,,,,,,,50.41,,,18.00,,,,,,,,,,,,,3.00,,,,,,1.21,,,,,,,,20.76,,,,,,,,,,,,,,11.84,,,5.84,,,,,39.42,,,4.79,9.74,,,,,,0.09,,,,,,0.62,,,,,,,,9.82,,9.11,,10.03,70.05,,,,,,,0.16,,1.09,,,,15.68,,,,,0.10,,,,3.27,11.57,,,53.67,,,,2.32,,162.58
1581177428000,27.97,,75.77,,,,11.94,,,,20.49,,5.13,,,49.64,,,,,,,,12.03,,,,,8.57,0.01,,,,,,,,,,,,24.94,,,0.07,18.13,,20.00,,10.71,21.33,,,,0.60,,,,,,,,,48.88,,,4.86,,,11.47,,,4.59,,,,,,,,12.93,,,,,42.84,,,7.73,,,9.35,,,25.30,,,5.10,,,82.80,,118.95,,,,,83.22,,,,,0.13,,,,,,0.20,,,109.12,6.46,,,,,13.30,10.77,,,43.46,9.09,,,,40.17,,4.26,,0.22,,,,9.50,38.08,,,,,,,,0.26,,,,8.63,,,,,1.00,118.48
1581243665000,27.50,,,,,,18.09,,5.00,,10.22,25.72,21.77,,,,,,,,,,,21.79,,372.75,,2.24,3.34,0.44,,,0.25,,,34.66,,18.33,,,,,,,4.46,,,,,,17.26,21.55,,0.51,1.82,,,,,0.20,87.98,,,46.54,,5.05,6.29,,25.00,11.40,,,4.94,150.47,,,,,,,18.09,,,,,,,,,18.03,,9.33,,,114.33,1.00,2.03,0.76,,,128.35,,159.96,,,,,,,,,,0.57,,,,,,0.10,,,,,,10.80,1.00,,12.73,5.77,,,35.50,,78.90,,,0.21,,0.09,,0.11,,10.03,,17.41,36.90,200.00,,60.47,,,,,,,,,8.48,,,5.00,,1.00,226.99
1581310184000,,,,,,,6.05,,25.08,,18.41,,2.02,,,10.20,,,,,,,,18.18,0.18,278.50,,,,35.94,,,,,,,,,,,,,,,0.05,,,,,,16.98,21.67,,,0.40,,,,2.48,,3.76,,,87.83,,,,,,11.60,,,0.10,0.37,,,80.60,,,,4.37,,,,,18.79,,,,7.02,,,,,,,,,,,,,,,,2.25,4.46,,,,,0.52,0.25,10.77,,,,,,,,,6.39,25.00,,,8.74,26.14,13.82,,,,8.74,,,,,,0.39,,0.11,,51.05,,,80.26,,,,,,,,3.86,,,,8.49,,,,,,142.24
1581375300000,26.00,,,,,,11.90,,,,,25.20,2.00,,,,,15.47,,,,,,6.45,0.26,90.50,,0.73,,,,84.60,4.96,36.04,,,,16.80,,,,,,33.55,10.47,,,,,,5.03,,,,1.11,,2.00,,,0.09,78.94,96.08,,,,,2.64,,25.00,,,,3.44,,,,39.04,,,16.36,20.87,,,,,18.74,,,,,,9.57,,59.09,,14.04,0.46,0.33,,,78.40,,,,,,,151.84,,,,,0.62,,,,,,,,,,6.09,,,0.39,,,6.02,,1.18,,2.92,,,,0.31,,0.48,,0.22,,,,,,,,,91.56,,,26.17,4.58,,,,,,,,,1.00,155.45
1581441429000,16.50,,,,,,9.99,,7.50,19.04,18.36,,,,,10.19,,16.25,,,88.78,79.65,29.34,2.33,45.05,162.94,,11.23,,16.81,359.14,,,,,14.29,,,,,,,,31.16,,,,19.27,,,5.00,20.99,,,3.91,,,,,0.03,,,,415.65,,,,,,34.54,,,0.47,,,,59.45,,,5.00,,,,,,35.35,,,,,,,,,21.37,,,0.94,,,216.46,,,,12.00,,,70.30,,,,,0.69,,,,,,,10.00,,,,,,2.00,,93.65,3.02,,,,,3.92,,,,,0.18,,,2.00,6.50,,,,,,60.39,,,,48.81,5.23,7.78,,3.17,,,,4.46,,1.00,201.08
1581508790000,32.11,,,,,,,,7.50,3.10,,25.18,,,,734.58,,28.35,,,,,,34.88,0.08,,,,20.55,35.90,,,,,,,,,,,,,,31.16,1.52,,,0.21,,1.00,33.55,33.85,15.27,13.09,6.56,,,,,0.17,,,,,,,,,25.00,,,,3.03,,,,,,,,,,,,,35.06,,0.01,,,,4.77,,,18.68,,0.30,8.81,,,140.49,,,3.00,24.47,,,109.58,,,,,0.52,,,0.01,,38.35,0.10,0.31,,,6.07,24.00,,0.99,1.50,19.83,2.87,,,109.76,,,,,0.31,,0.16,,0.53,,,,,,,,60.44,,,,,0.74,,,,55.75,,,,,1.00,270.81
1581574720000,0.01,,,,,,,,,,11.01,25.19,,,,0.99,,,,,,,,18.53,0.11,,,5.06,21.64,70.52,,80.00,0.23,,,,,,,,,,,31.07,0.04,,,0.08,,,26.22,,,,1.35,,11.27,,10.00,0.02,56.43,45.00,,,,,,,25.00,9.20,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.79,4.97,,,,,,,,,0.30,,0.79,10.43,,,,0.01,,7.83,,,6.14,,,0.50,4.59,,,,,107.15,,,,,,,0.29,,0.26,,,,,,,,30.07,,,,,0.00,13.03,,1.40,,,,,,1.00,164.92
1581641265000,17.57,,,,118.34,,2.97,,,,,,,,,125.10,,,,,6.81,,,17.96,0.52,,,10.84,4.91,0.05,,,8.03,,,,,,,,,,,59.07,2.39,,,,,,14.99,13.68,,,,,,,,0.20,,,,,,,,,,,,,2.19,,,,,,,,,1.00,,,,15.61,,1.02,20.93,,,,,,20.73,,10.20,,,,101.16,,,1.00,,,,,,44.34,0.30,,0.22,10.06,,,,25.28,0.86,,,,6.08,,,,,32.53,1.28,149.00,,24.63,,,,,,,0.28,,,,15.48,,,,14.00,,,,,,,,0.89,,,,,,,,37.12,165.96
1581707956000,,,64.27,,,,,,,,,25.21,,,,,,,,,6.33,,,0.40,,,,0.57,,0.03,,,0.17,,,9.65,,,,,,,,0.08,3.47,0.40,,0.28,,,,12.77,,,0.60,,,,,0.09,,,,,73.90,,,,25.00,,,,1.10,,,,,,,12.64,,,,,,,,,,,,,73.90,,,14.17,1.28,1.27,,,,111.20,,1.00,,,2.96,,,,0.30,2.00,0.32,,,,,,,,55.93,,,,,,0.92,,2.38,,,,,,,,0.04,,0.34,,0.22,,,,,,,,30.12,,,,,,,,1.40,,,,,,0.14,100.77
1581774043000,0.01,,,,,,,,,8.86,,,,,,,,,,,,,,11.31,,,0.09,0.08,,0.73,20.00,,,,,,,,,,,,,,,,,0.00,13.29,,36.77,,,,0.20,,,,,0.19,,,,,,,,,,8.23,,,1.18,,,,,,,13.66,,,,,10.55,,,0.53,,,,,,,5.00,,0.32,1.27,,,98.81,,,,,,,,,,0.30,,0.09,,,,,0.12,,,,,,,,,,21.04,1.27,,,,,,,,,,0.14,,0.11,30.11,15.85,,,,,38.37,,,,,,1.10,,,,,,,,,,100.18
1581841298000,4.09,,,,,,,,,18.82,,,,,,9.96,,,,,,,,18.41,18.66,,,2.97,,1.15,20.00,,0.06,,,76.79,,1.12,,,,,,,1.72,,,30.59,,,15.15,,1.22,,0.40,,36.93,,,0.17,,,0.31,,,,,,,17.12,,,1.77,,,,,,,,,,,7.37,20.52,15.56,,3.05,,,,,3.80,,,15.05,,4.39,,,67.28,38.43,,,,2.08,,,,,,,1.07,,,,,0.14,,,173.67,,5.38,,,1.00,,,2.14,,,,,,,,,,2.15,,0.22,1.40,10.28,5.11,,,,,,,,,,4.78,,,,,,,6.05,,14.23,140.40
1581907086000,,,,25.60,,,0.10,,,25.37,,25.17,18.00,,,,,,,,,,,10.37,37.44,154.97,,2.55,,0.04,20.00,,5.10,,,,,,,,,,,,0.07,,,,,6.14,11.59,,,,0.80,,,96.95,52.64,0.03,,,,,239.40,,,,25.00,17.23,,,0.65,,,55.05,,,,,,,,41.08,,,,,,,,8.73,181.46,,,,0.20,2.08,,,,99.61,,1.00,20.80,47.13,,2.59,,,0.30,,0.41,,,,,19.93,0.59,,,,,,,0.50,,,,,,,,0.22,,,0.06,,0.35,,,,,,,,,,,,,,,,,168.43,1.00,,,,,,0.06,170.39
1581973926000,,,,6.81,,,,,,,,24.93,,,,,,,,,,,30.00,,,,,1.03,,1.12,,,2.00,,,,,,,27.45,,,,,0.01,,,,,,8.02,,,,,,,,,0.02,,,,,117.14,,,,25.00,7.00,,,0.02,,,,,,58.90,,,,,,,,,,,,,,123.57,,3.38,,,4.11,,,60.09,,,1.00,,,,3.61,,,,,0.15,,,,,,,,63.80,,,,,0.50,,,0.25,,,,1.99,,,,,,0.12,,,,,,,,,,60.21,,,,,,,,12.48,,,,5.44,,,156.04
1582040665000,,,,34.03,,,,,,16.97,,96.53,,,,,,,,,,,,7.92,16.66,,,21.98,,,298.00,113.80,0.70,,,,,,,19.61,,,35.00,,,,,,,9.27,17.91,,,,2.58,,,199.46,5.64,1.20,,,,93.46,120.94,,0.97,,95.96,6.79,,,0.29,,,55.00,,,,,,,,,,,,2.82,,,,,189.87,,,,,,,,30.09,,,,,,,,,,0.30,,1.01,,,,8.73,,,,,,,,,,,,8.02,,,,,,,,0.04,,0.10,,,,28.28,,,,,,60.15,,,,,4.65,,,,7.85,,,1.99,,0.05,164.68
1582106715000,,,,,,,,,,8.43,,,,,33.66,,,,,,,,,,0.08,,,1.73,,,,,,,,,,,,,,,,,0.01,,,,,3.00,4.92,1.29,,,0.44,,,108.00,,8.80,,50.00,,,3.00,,,,32.80,13.76,,,,3.71,,,,,,,,,,,9.92,,,,,,,,129.51,,8.19,,,,,,119.48,0.02,,,29.60,2.02,,8.98,,,0.30,,0.06,9.34,,,28.89,,,7.39,,,,24.00,,,1.00,,,,,,,,,,0.41,,2.00,,2.40,,9.85,,,,149.50,,90.24,,,,4.23,4.60,,,,,,,3.04,,50.00,142.83
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,22.21,17.70,0.16,,2.00,,0.03,,,4.31,,,,,,,,,,,,0.00,,,,,11.83,,,5.00,1.20,1.95,,,,,8.21,,,,0.03,66.69,,1.12,,,7.13,,,0.01,2.41,,,,,,,,,,,10.45,,,5.21,,,,,64.13,,,,,,,,,,,,,,,,,,0.60,,0.06,,,,,,,2.72,,,,,,0.24,1.00,10.47,,,,,,,,,0.01,,6.20,,0.22,,2.08,,,,,37.74,,,,,,,,,2.25,,,,0.34,,,79.38
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,0.61,,,1.28,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,0.01,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.05,,,,7.21,,,0.84,,,,,,,,,2.09,,,,,,,,0.07,,,,0.48,,,,,50.00,,,60.19,,,,,,,,4.51,,,,,,,101.42
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,5.53,,0.12,,2.13,,6.64,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.02,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,5.19,,,,,,,16.28,,,1.38,,,23.07,,,,,,,,,,0.30,,0.03,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,4.16,3.11,,,,,,,,,,4.70,8.00,,2.26,,,,2.71,,,42.03
1582372667000,,43.40,,,,,,,,,19.71,33.55,,,,,,,,,,,,5.40,,,,1.22,,1.78,,,1.90,,,25.00,10.26,,,,,,,,1.24,,194.00,,,1.05,1.02,,,,2.00,,,,61.43,15.77,,,,151.16,,,,,33.27,8.05,,,,,,,,,,,,5.95,,,,,,5.08,,,,,63.89,,,,0.17,1.58,,,56.14,0.24,,,,,,8.60,,,0.30,,0.14,0.36,,,9.61,,,1.70,,,,,,0.39,0.90,10.14,4.16,,,,,,,,0.04,,,,0.26,,4.07,,,,,,,,,,,,1.23,,4.55,,,,,,,68.96
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,22.07,,,,,,,,,100.06,,,,,,2.13,,,,,,5.24,,,,2.01,,13.88,,7.63,,12.20,,,,,,,,,8.68,,,,,,,,,,,,,,,10.46,,,5.20,,,,,,,,,,,,,34.10,,,,,,,,,,0.30,,5.69,,,,,,1.00,,,,,,,,,26.46,6.23,,,,0.50,,,,,,,,1.52,,4.21,,,,,,29.96,,,,,4.60,,,4.75,,,,,,2.00,182.90
1582505376000,,,,,,,,,,,0.50,,,,,,,,,,,,,12.10,5.92,,,12.71,,6.42,,,,,,,,,,,,,,,,1.84,,,,1.03,1.05,,,,1.99,,,,,0.15,,,,,,,0.12,,,9.10,,,0.04,,,,,,,,,,,,,15.88,,5.26,,,,,,,11.31,,,,,,70.28,,,,,,,,,,,,0.11,9.73,,,,,0.73,,,,,,,,,16.87,,,,,,,,,0.02,,0.20,,,,2.11,,,,,,,,,,,,,,4.49,,,,,,,40.05
1582571821000,,,,,,,,,,,23.32,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,11.43,,,,,,0.06,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,70.07,,,,,,,32.39,,,0.30,,0.02,,,,,,,,,,,,,0.65,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,40.22
1582638796000,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.37,,,,,,,,,,67.00,,1.01,,,4.35,,,0.01,4.76,,,,,,,,,,,,,,5.02,,,,,,,29.64,,,0.21,,,35.11,,,,,,,17.84,,,,,,9.44,,,,,,4.38,,,,,,0.43,,,,,,,,,,,,,,,,,0.99,,,,,,30.10,,,,6.00,,5.93,,4.73,,,,,,,81.39
1582705647000,,,,,,,,,,,25.11,,,,,,,,,,,,,12.54,,,,5.26,,37.29,,,,,,,,,,,,,,,,,,,,,2.99,,,,1.00,,,,,0.01,,,,,79.09,,,,,4.49,,,,,,,,,,,,,,,,,,6.10,,,,,,,17.30,,3.00,,,,,,,,,,3.10,12.77,,,,,,,,,,,,4.38,,,,,,,4.04,,9.19,,,,0.89,,,,0.01,,,,0.22,,,,,,,,,,,,,,,,4.10,,,,,,,55.32
1582771019000,,,,,,,,,,9.07,6.35,,,,,,,,,,,,,5.02,,314.30,,10.46,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.14,,,,74.25,127.99,,,,,4.75,,,,,,,,,,,,,,,,15.83,,,,,,,,,4.83,,,0.79,,,,,,,,,,29.85,,,0.30,,,,,,,,,4.73,,,,,,0.50,,,,,,,0.50,,,,0.01,,,,,,,,,,,,30.11,,,,,,,,,,,,,,0.08,56.25
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,10.61,,,0.12,,,,,,,,,,40.00,,,,,,,,,,,,1.00,,,,,,,,,72.64,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,5.22,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,1.52,,,,0.06,,,,0.22,,,,,,,,30.12,,,,,,,,,,,,5.19,,,51.49
1582904573000,,,,,,,,,,8.76,10.64,,,,,,,,,,,,,5.94,,164.53,,1.35,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,5.00,,,10.06,,,4.91,,,,,,,19.07,,1.00,,,,,,,,,,,,,,0.15,2.29,,,,,,,,,,,,,,,,,7.54,,,,,,,,0.01,,,,,,1.01,,,,,,,,,,5.73,,,,2.20,,,,2.03,,,62.02
