timestamp,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x34CAF8A630501A9e830e28a726386499178f6093,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x24B23bB643082026227e945C7833B81426057b10,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,Other
1580977343000,10.03,40.00,,,,,,,,,,,,,20.09,61.09,,3.66,,,39.44,,,,,0.20,40.36,,,93.87,,,,,,5.06,94.00,,,,60.00,,39.75,,,,,,,,,104.11,,,,5.15,,,,,,,,,,,,,,38.32,,,,0.86,57.95,,,27.00,,0.10,0.80,,23.70,,,,39.07,,,,10.18,,,,,1.80,,,0.15,,2.49,,,103.87,,,,,2.88,,,0.09,,464.11,20.97,4.56,36.93,14.49,,21.43,,0.40,,0.26,,15.58,25.55,3.29,,,,,,,,,,,,31.91,,,,,,,,,,52.25,,,10.00,,,,10.60,32.59,15.03,,,,383.60
1581043789000,30.13,80.00,,,8.70,,,,,,,0.14,,,,70.60,,14.15,,,,13.14,,163.10,,3.96,,,,188.94,,,,,20.00,,,,,,90.25,,100.80,,,,,,,,,,,,,4.81,,,2.25,,21.60,,,,,,13.65,10.03,30.28,,,,,,178.08,,,,,0.15,,,,,,,45.99,129.00,,,5.00,,0.53,,,,,,0.89,14.86,,,,,,,,,23.15,,12.48,0.09,,772.21,27.61,,,21.34,,,,,,1.53,,,17.67,4.98,,,,5.21,0.59,,,,,,,10.94,,,0.30,,55.24,10.00,,,0.01,0.09,,,,,,,,81.10,1.00,,,,314.80
1581110121000,,39.42,,,,,,,,,9.74,0.11,,,,,,5.84,,,,,,,,9.11,,,,,,,,,,3.27,,,,,,,,,,,,,,,,70.05,,2.00,,,,,3.00,,,,,,0.37,,,,,4.79,,5.51,,,50.41,,,0.10,,,,,,,,,,,,,,,,,,,,,0.16,,,0.06,,,,,,,,,,0.09,,,11.84,,,21.28,0.01,20.76,,,,,,18.01,0.90,1.21,0.16,,,,,,,,,9.82,,,,,,,53.67,,,,0.15,0.04,,,,,,,,,,,,,219.59
1581177428000,13.30,118.95,,,,,,,,1.00,,0.03,,,,,,5.10,,20.00,,10.71,9.09,,,10.77,40.17,,,82.80,,,,83.22,,0.26,38.08,,,,,,109.12,,,,,,,,,43.46,,,,12.03,,,4.86,,,,,,75.77,,,,,,,,,5.13,21.33,48.88,,,,0.55,,,,,42.84,,,,,,,4.01,,,,,,,4.26,,,,,,,,,,,,,0.13,,49.64,25.30,,11.94,20.49,,12.93,,,,27.97,,,,4.59,,,,,,,,,,,,11.47,,,,,8.63,,,,,0.01,,,,,,,,,,,,,199.67
1581243665000,12.73,159.96,,,,,,,0.18,1.00,,,,,2.03,25.72,,0.76,,,,,,,,5.77,0.21,,,128.35,,,,,,,36.90,,,,25.00,,,,,,5.05,,,,,35.50,,,,21.79,,,6.29,372.75,21.55,,,,,,,10.03,60.47,,,0.25,5.00,21.77,17.26,46.54,,,34.12,0.03,,,,,,,,,,,,3.86,1.00,,,,,200.00,0.09,,150.47,2.52,,,,,,,5.00,,87.98,0.57,,,114.33,,18.09,10.22,,18.09,,0.20,,27.50,,18.33,2.24,4.94,,,,,,,,,,,,11.40,,,78.90,,8.48,34.66,,,,0.44,,,,,,,,,,,,,253.19
1581310184000,26.14,,,,,,,,,,4.46,0.17,,,,,,,,,,,8.74,,,13.82,,,,,,,,,,3.86,80.26,,,,,,,,,,,0.10,,,,,,,,18.18,,,,278.50,21.67,,,,,,10.77,51.05,,2.25,,,,2.02,16.98,87.83,,,,,,80.60,,,18.79,,,,,,,3.65,,,,,,,0.39,,0.37,0.06,,,,,,,25.08,,3.76,0.25,,10.20,,,6.05,18.41,,4.37,,,,,,,,0.10,0.18,,,1.73,,,,,,8.74,,11.60,,,,,8.49,,,,,35.94,,,,,,,2.48,,,,,,176.02
1581375300000,,,,16.36,,,,,,1.00,,0.34,,,0.46,25.20,,0.33,,,,,2.92,,,6.02,0.31,,,78.40,,,,151.84,,4.58,,,,,25.00,,,,,,,,,,26.17,,,,,6.45,,,2.64,90.50,,,,96.08,,,,,,,,4.96,,2.00,5.03,,,91.56,,,,39.04,,,18.74,,,,,,,3.63,14.04,,,,,,0.48,,,,,,,84.60,,,,,78.94,0.62,36.04,,,,11.90,,33.55,20.87,,0.09,,26.00,,16.80,0.73,3.44,0.26,,,1.94,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,239.67
1581441429000,93.65,,,5.00,19.04,0.05,,,0.55,1.00,,,,,,,,0.94,,19.27,2.00,,,,,3.02,,,,216.46,,,,70.30,,5.23,,,,,,,,,,,,,,,48.81,,,1.50,,2.33,,,,162.94,20.99,,,,,,,6.50,60.39,,,,4.46,,5.00,415.65,,,,,12.00,59.45,,,35.35,,359.14,,,,,12.22,,,,88.78,,,0.18,,,0.27,,,,,,,7.50,,,0.69,,10.19,21.37,3.17,9.99,18.36,31.16,,,0.03,,16.50,,,11.23,0.47,45.05,,,,,,,,,,,34.54,0.47,,3.92,29.34,,14.29,,79.65,,16.81,,,16.25,,,,,,,,,,209.71
1581508790000,19.83,,,,3.10,,,,0.77,1.00,,,,,0.30,25.18,,8.81,,0.21,,1.00,,,,2.87,0.31,,,140.49,,,,109.58,,0.74,,,,,25.00,,,0.01,,,,7.64,,38.35,,109.76,,,,34.88,,,,,33.85,,,,,,,,60.44,,3.00,,,,33.55,,,,,,24.47,,,,35.06,,,,,,15.27,4.13,,,,,,,0.16,0.01,,,,,,,,,7.50,,,0.52,,734.58,18.68,,,,31.16,,,0.17,,32.11,,,,3.03,0.08,,,,,,,,,1.50,,,,,,,55.75,,,,,35.90,,,28.35,,,,,,,,,,336.75
1581574720000,,,,,,10.00,,,,1.00,,0.41,,,,25.19,,,,0.08,,,,,,,,,,210.79,,,,,0.30,0.00,,,,,25.00,,,,,,,,,0.01,,107.15,,,,18.53,,,,,,,,45.00,,,10.43,,30.07,,,0.23,,,26.22,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,80.00,,,,,56.43,0.79,,0.99,,1.40,,11.01,31.07,,,0.02,,0.01,,,5.06,2.18,0.11,,4.97,,,,,,,4.59,,9.20,0.32,,,,,,,,,70.52,,,,,,,10.00,,,,,,216.26
1581641265000,32.53,,,,,1.00,118.34,,,37.12,,0.10,,,10.20,,,,,,,,,,,1.28,,,,101.16,,,,,0.30,,,,,,,,,,149.00,,,,,25.28,,24.63,,,,17.96,,,,,13.68,,,,,,10.06,15.48,,,1.00,8.03,,,14.99,,,,,,,,,,15.61,,,,,,,,,,,6.81,,14.00,0.28,1.02,,,,,,,,,,,,0.22,,125.10,20.73,,2.97,,59.07,,,0.20,,17.57,,,10.84,2.19,0.52,,,,,,,1.00,,,,,0.06,,,,,,,,,0.05,,,,,,,,,,,,,245.21
1581707956000,,,,12.64,,,,,,0.14,2.96,0.35,,,1.28,25.21,,1.27,,0.28,,,,,,2.38,0.04,,,,,,,,0.30,,,,,,25.00,,,,,55.93,,,,,,,,,,0.40,,,,,12.77,,73.90,,64.27,,,,30.12,,1.00,0.17,,,,,,,,,,,,,,,,,,,,0.04,14.17,,,6.33,,,0.34,,,0.55,,,,,,,,,,0.32,,,,1.40,,,0.08,,,0.09,,,,,0.57,1.10,,73.90,111.20,,,,,,,0.92,,,0.20,,,,,9.65,,,,0.03,,,,,,,,,,,,,106.32
1581774043000,21.04,,,13.66,8.86,,,,,,,,,,0.32,,,1.27,,0.00,30.11,,,,,1.27,,,,98.81,,,,,0.30,1.10,,,,,,,,,,,,,0.79,0.12,,,,0.39,,11.31,,,,,,,,,,,,15.85,,,,,,,36.77,,,,,,,,,,,,20.00,,,,,,,,,,,,0.14,0.53,,,,,13.29,,,,,,,0.09,,,5.00,,,,,,,0.19,,0.01,,,0.08,1.18,,,,,,,,,,,,8.23,,,,,,,,,,0.73,,,,,10.55,,,,,,,,137.77
1581841298000,,,,,18.82,,,,,14.23,,,,,,,,4.39,,30.59,1.40,,,,,2.14,,,,67.28,,,,,,4.78,,,,,,,,,,173.67,,,1.77,0.14,,,,,,18.41,,,,,,,,,,,,10.28,,2.08,,0.06,6.05,,15.15,,,,,,,,,,15.56,,20.00,,,,1.22,,15.05,,,,,,2.15,3.05,,5.47,,,,,,,,,,1.07,,9.96,,,,,,,,0.17,,4.09,,1.12,2.97,1.77,18.66,3.80,38.43,,,,,,,,,17.12,,,,,,76.79,,,3.38,1.15,,,,,20.52,,,,0.31,,,,187.91
1581907086000,,,,,25.37,,,,2.67,0.06,,,,,0.20,25.17,,2.08,,,,6.14,,,,,0.06,,,,,,55.05,2.59,0.30,,,,,,25.00,,,,,,,,,19.93,,,,,,10.37,168.43,,,154.97,,,239.40,,,,,,,47.13,1.00,5.10,,18.00,11.59,,,,,,20.80,,,,,,20.00,,,,,,,,,,,,0.35,,,0.01,,,,,,,,,,0.41,,,,1.00,0.10,,,,,0.03,,,,,2.55,0.65,37.44,181.46,99.61,,,,,,,,96.95,17.23,3.20,,0.22,,,,,,1.43,0.04,,,,,,,52.64,,,,,,240.45
1581973926000,,,,,,,,,,,,,,,,24.93,,4.11,,,,,1.99,,,0.25,,,,60.09,,,,3.61,,,,,,,25.00,,,,,63.80,,,,,,,,0.38,,,,,,,,,117.14,,,,,,60.21,,1.00,2.00,5.44,,8.02,,,,,,,,,,,,,,58.90,,,,,,,,,,0.12,,,,,,,,,,,,,0.15,,,3.38,12.48,,,,,,0.02,,,,,1.03,0.02,,123.57,,,,,,,,,,7.00,,,,30.00,,,,,,1.12,,,,,,,,,,,,,190.43
1582040665000,,,,,16.97,,,,7.29,0.05,,,,,,96.53,,,,,,9.27,,,,8.02,0.04,,,30.09,,,55.00,,0.30,4.65,,,,,95.96,,,,,,,,,,,,,25.22,,7.92,,,0.97,,,,120.94,,,,,28.28,60.15,,,0.70,1.99,,17.91,93.46,,,,3.25,,,,,,,298.00,,,,,,,,,,,,0.10,2.82,,0.21,,,,113.80,,,,,,1.01,,,,,,,,,,1.20,,,,,21.98,0.29,16.66,189.87,,,,,,,,,199.46,6.79,,,,,7.85,,,,,,,,,,,,5.64,,,,,,228.67
1582106715000,,,,,8.43,2.00,,,,50.00,,0.70,,,,,,,,,,3.00,,,,,0.41,,,119.48,,,,8.98,0.30,4.60,,,,,32.80,,,,,,,,,,4.23,,,,,,,,,,1.29,,3.00,50.00,,,9.34,9.85,90.24,2.02,,,3.04,,4.92,,,,0.05,0.25,29.60,,,,,,,,,,,,,,,,,149.50,2.00,,3.71,0.20,,,,,,,,,,0.06,,,8.19,,,,,,,8.80,,,,,1.73,,0.08,129.51,0.02,,0.54,,,,,1.00,108.00,13.76,,,,,,,,,0.10,,,,,,9.92,,,,,,,,235.77
1582173039000,10.47,,,,,,,,,,,0.01,,,,,,,,,,11.83,,,,,0.01,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.00,,22.21,,,1.12,0.16,,,66.69,,,,,2.08,,,,4.31,0.34,,,0.03,,,,,,,,,,,,,,,5.00,,,,,,,,6.20,5.21,2.41,0.27,,,,,,,,,,0.06,,,,2.25,,,,,,8.21,,,,,2.00,0.01,17.70,64.13,,,,,,,,1.00,,7.13,,,,,,,,,0.77,0.03,,,,,10.45,,,,,,,,121.40
1582240159000,,,,,,1.00,,,,,,0.04,,,0.17,,,,,,,11.07,,,,2.09,0.07,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,,,1.28,,,,75.00,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.05,,,,4.51,,,,,,0.01,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,108.75
1582306851000,,,,,,1.00,,,,,,,,,,,,1.38,,,,,,,,,,,,23.07,,,,,0.30,4.70,,,,,,,,,,,,,,,,,,,,5.53,,,,0.12,,,,,,,,4.16,,,,1.00,2.71,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,5.19,,9.10,,,,,,,,,,0.03,,,16.28,2.26,,,,,,0.02,,,,,2.13,,,,,,0.09,,,,,,,7.65,,,,,,,,,,6.64,,,,,,,,,,,,,44.70
1582372667000,10.14,,,,,,,,0.01,,,,,,0.17,33.55,43.40,1.58,,,,1.05,,,,4.16,0.04,,,56.14,,,,8.60,0.30,,,,,,33.27,,,,,,,,,,,,,,,5.40,,,,,,,,,,,0.36,4.07,,,,1.90,,,1.02,151.16,,,0.01,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,194.00,,0.14,,,,4.55,,19.71,,,,15.77,,,,,1.22,,,63.89,0.24,,,,,5.95,,0.90,,8.05,,,,,,25.00,,,,1.78,,,,,,,61.43,,,,,,95.64
1582439543000,26.46,,,,,,,,,2.00,,,,,,,,,,,,,0.50,,,6.23,,,,34.10,,,,,0.30,4.60,,,,,,35.80,,,,,,,,,,,,1.00,1.20,,,,,,,100.06,,,,,,4.21,29.96,,,,,,5.24,,,,,1.93,,,,,,,,,,,,,,,,,,,,5.20,,10.19,,,,,,,,,12.20,5.69,,,,4.75,,,,,,,,,,,17.57,,,,,,,,,,,,,8.68,1.38,,,,,,,,0.23,22.07,,,,,10.46,,7.63,,,,,,151.71
1582505376000,16.87,,,,,,,,,,,0.41,,,,,,,,,,1.03,,,,,0.02,,,70.28,,,,,,,,,,,,,,,,,,,0.10,,,,,,,12.10,,,0.12,,,,,,,,9.73,2.11,,,,,,,1.05,,,,,,,,,,15.88,,,,,,,,,,,,,,0.20,5.26,,,,,,,,,,,,0.11,,,11.31,4.49,,0.50,,,,0.15,,,,,12.71,0.04,5.92,,,,,,,,,,,9.10,,,,,,,,,0.03,6.42,,,,,,,,,,,,,44.06
1582571821000,,,,,,,,,,,,,,,8.00,,,,,,,,,,,6.32,,,,70.07,,,,32.39,0.30,,,,,,,,,,,,,,,,,,,0.70,,,,,0.06,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,0.02,,,,4.72,,23.32,,,,,,,,,14.45,3.99,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66
1582638796000,,,,,20.82,20.00,,,,,,0.01,,,,,,0.21,,,,,,,,,,,,35.11,,,,17.84,,,,,,,,,,,,,,,,,6.00,,,,,,,,1.01,,,,67.00,,,,9.44,0.99,30.10,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,5.02,4.76,0.19,,,,,,,,,,,,,29.64,4.73,,,,,,,,,,,0.76,0.01,,,,,,,,,,,,4.35,,,,,,,10.00,,,,,,,,,,,,,,,,62.29
1582705647000,,,,,,,,,,,3.10,,,,3.00,,,,,,,,0.89,,,9.19,0.01,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,79.09,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,17.30,4.10,,25.11,,,,0.01,,,,,5.26,,,,,,,,,,,4.04,,4.49,,,,,,,10.28,,,37.29,,,,,,,,,,,,,50.64
1582771019000,,,,,9.07,,,,,0.08,,,,,,,,0.79,,,,,0.50,,,,0.01,,,,,,,29.85,0.30,,,,,,,,,,,,,,,,,,,0.80,,5.02,,,,314.30,,,127.99,,,,,,30.11,,,,,,,74.25,,,,,,,,,15.83,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,4.83,,,6.35,,,,0.14,,,,,10.46,,,,,,,,,,,,,4.75,,,,,,,,,,6.37,,,,,,,,,,,,,61.42
1582837876000,,,,,,,,,,,,,,,1.00,,,,,,,,1.52,,,3.06,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,,0.12,5.19,,,72.64,,,,0.03,,,,,,,,,,,,,5.22,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,10.02,,,10.61,,,,,,,,,,,,,82.67
1582904573000,,,,,8.76,,,,,,,,,,1.00,,,,,,,,,,,7.54,0.01,,,,,,,,0.15,,,,,,,,,,,,,,,,5.73,,,,,5.94,,,,164.53,,,,,,,,1.01,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,19.07,2.20,,10.64,,,,,,,,,1.35,,,,,,,,,5.00,,,,4.99,,,,,,,,,,2.07,,,,,10.06,,,,,,,,65.33
1582970808000,4.08,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,0.01,,,,,,,,,,2.30,,,11.42,,,,,,,0.13,,,,,0.31,0.01,,,,,,0.14,,,,,,5.17,,,,,,,,,,0.00,,,,,10.18,,,,3.01,,,,39.63
1583036689000,6.06,,,,8.67,,,,,,,,,,1.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,125.78,,,,,4.06,30.09,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,5.06,,0.00,,,,,,,,,,1.06,,,6.84,,,,,,,0.09,,,,,0.89,,,61.92,,,,,,,,,,10.25,,,,,,,,,,60.92,,,,,,,,,0.63,,,,41.29
1583103301000,,,,,8.90,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.62,,,,,,,,,,,,,21.57
