timestamp,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x521aAB7090a61ae74e980228b189aA81D370217f,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x24B23bB643082026227e945C7833B81426057b10,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x34CAF8A630501A9e830e28a726386499178f6093,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,Other
1580977343000,,32.59,25.55,,61.09,,1.80,,,,2.88,,,0.10,,93.87,,0.26,52.25,,,,,,,,,,,,,,39.07,104.11,60.00,,,,2.49,,,,,,,,20.09,,,,,39.75,,,31.91,57.95,,,,,0.86,,,39.44,,,23.70,,,,,,,,,14.49,,,15.58,0.40,,,,,,94.00,,,,10.00,,,15.03,3.29,0.09,,27.00,,,,,,,40.36,,0.15,,,,,,,464.11,,103.87,,10.03,,,,,36.93,,,21.43,,,,10.18,10.60,,,,,,4.56,,,0.80,,,,,,,5.06,,,,,,,38.32,,,,20.97,0.20,,,5.15,40.00,,387.27
1581043789000,,81.10,17.67,,70.60,,,,,5.21,23.15,,,0.15,,188.94,,1.53,0.09,,,,,,,,,13.65,,,,,45.99,,90.25,,,,,163.10,,0.14,,,30.28,,,,,,0.53,100.80,,21.60,10.94,178.08,,14.86,,,,,,,,,,0.30,,,,,,,,21.34,,,,,,,,,,,,,129.00,,,,1.00,4.98,0.09,10.03,,,,2.25,,,,,12.48,0.89,,,,,,,772.21,,,,30.13,,20.00,,55.24,,,,,,,,5.00,,,,,,0.01,,8.70,,,,,,10.00,,,,,,,,,,,0.59,,,27.61,3.96,13.14,,4.81,80.00,,328.95
1581110121000,0.37,,0.90,,,9.82,,,,,,,,,,,,,0.04,,,,,,,,0.01,,,,,0.06,,70.05,,,,,,,,0.11,,,,,,,,,,,,,,50.41,9.74,,,,,,,,,,,,,2.00,,,,,,21.28,,,18.01,,,,,,,,,,,,,,,1.21,0.09,,0.10,,,3.00,,,,,,0.16,,,,,,,,,,,,5.51,,,53.67,,,,20.76,,0.16,,,,,,,,0.15,,,,,,,,,,,3.27,,,,,,,4.79,,,,11.84,9.11,,,,39.42,,225.43
1581177428000,75.77,,,,,,,,9.09,,,,,0.55,,82.80,,27.97,0.01,,,,,,,,,,,,,,,43.46,,,,,,,,0.03,48.88,,,,,,,,,109.12,42.84,,11.47,21.33,,,,,5.13,,,,,,,,,,,,,,,20.49,,,,,,,,,,38.08,,,,,,,,4.59,0.13,,,20.00,,4.86,,,,40.17,,4.26,,,,,,83.22,49.64,,,,13.30,,,,8.63,11.94,,,12.93,,,,,,,,,,,,,4.01,,,,,,,,0.26,,,,,,,,,1.00,,25.30,10.77,10.71,,12.03,118.95,,204.77
1581243665000,,,2.24,,25.72,,,,,,5.00,,,0.03,,128.35,,27.50,0.44,,,,,,,,,,,372.75,,2.52,,35.50,25.00,,,,150.47,,,,46.54,5.05,60.47,34.12,2.03,,,,1.00,,,21.55,11.40,17.26,,,,,21.77,,,,,,,78.90,,,,,,,,10.22,,,18.33,0.20,,,,,,36.90,,,,,,,,4.94,0.57,10.03,,,,6.29,,,,0.21,87.98,0.09,5.00,200.00,,,,,,,,0.18,12.73,0.25,,,8.48,18.09,,,18.09,,,,,,,,,,,,,3.86,,,,,34.66,,,,,,,,,,,,1.00,,114.33,5.77,,,21.79,159.96,,253.95
1581310184000,,,,,,8.74,,,8.74,1.73,25.08,,,,,,,,35.94,,,,,,,,,10.77,,278.50,,0.06,,,,,,,0.37,,,0.17,87.83,,,,,,,80.60,,,18.79,21.67,11.60,16.98,4.46,,,,2.02,,,,,,,,,,,,,,,18.41,,,,,,,,,,80.26,,,,,,,,0.10,0.25,51.05,,,,,,,,,3.76,0.39,,,,,,,10.20,,,,26.14,,,,8.49,6.05,,,4.37,,0.18,,,2.48,,,,,,,,3.65,,,,,,,,3.86,0.10,,,,,,2.25,,,,,13.82,,,18.18,,,176.02
1581375300000,,,0.73,,25.20,,,,2.92,1.94,,96.08,,,,78.40,,26.00,,,59.09,,,,,26.17,33.55,,,90.50,,,,,25.00,,,,,,,0.34,,,,,0.46,,,39.04,14.04,,18.74,,,5.03,,,,,2.00,36.04,,,,,,,,,,,,,,,,,16.80,0.09,,,84.60,,,,,,,15.47,,16.36,,3.44,0.62,,91.56,,,2.64,,,,0.31,78.94,0.48,,,,,,151.84,,,,,,4.96,,,,11.90,,,20.87,,0.26,,,,,,,,,,,3.63,,,,,,,,4.58,,,,,,,,,1.00,,,6.02,,,6.45,,,180.91
1581441429000,,,11.23,,,,88.78,,,,7.50,,,,0.05,216.46,,16.50,16.81,,,0.47,,,,48.81,31.16,,,162.94,,0.27,359.14,,,,,,,,,,415.65,,60.39,,,,,59.45,,,35.35,20.99,34.54,5.00,,,,,,,,2.00,,,,3.92,,1.50,,,,29.34,,18.36,79.65,,,0.03,,,,,,,,,,16.25,,5.00,,0.47,0.69,6.50,,19.27,,,,,,,,0.18,4.46,,,,,70.30,10.19,,,0.55,93.65,,,,,9.99,,,,,45.05,,,,,,,,,3.17,19.04,12.22,12.00,,,,14.29,,,5.23,,,,,,,,,1.00,,21.37,3.02,,,2.33,,,210.65
1581508790000,,,,,25.18,1.50,,,,,7.50,,,,,140.49,,32.11,35.90,,,,,,0.01,,31.16,,,,,,,109.76,25.00,,,,,,,,,,60.44,,0.30,,,,,,35.06,33.85,,33.55,,0.01,,3.00,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,28.35,,,,3.03,0.52,,,0.21,,,,,,0.31,,0.16,,,,,,109.58,734.58,,,0.77,19.83,,,,55.75,,,,,,0.08,,15.27,,,,,,,,3.10,4.13,24.47,,,,,,,0.74,7.64,,,,,,,,1.00,38.35,18.68,2.87,1.00,,34.88,,,345.55
1581574720000,,,5.06,,25.19,4.59,,,,,,45.00,,,10.00,210.79,,0.01,70.52,,,0.32,,,,,31.07,10.43,,,,,,107.15,25.00,,,,,,,0.41,,,30.07,,,,,,,,,,9.20,26.22,,,,,,,,,,,,,,,,,,,,11.01,,,,0.02,,,80.00,,,,,,,,,,,2.18,0.79,,,0.08,,,4.97,,,,56.43,0.29,,,,,,,0.99,,,,,0.23,0.30,,,,,,,,0.11,,,10.00,,,,,,1.40,,,,,,,,,,0.00,,,,,,,,,1.00,0.01,,,,,18.53,,,216.26
1581641265000,,,10.84,,,,6.81,,,,,,,,1.00,101.16,,17.57,0.05,,,0.06,,,,,59.07,10.06,,,,,,24.63,,,,,,,,0.10,,,,,10.20,,118.34,,,,15.61,13.68,,14.99,,1.02,,1.00,,,,,,,,,,,,,,,,,,,,0.20,1.00,,,,,,,,,,,,,2.19,0.22,15.48,,,,,,,,,,0.28,,14.00,,,149.00,,125.10,,,,32.53,8.03,0.30,,,2.97,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.12,25.28,20.73,1.28,,,17.96,,,245.21
1581707956000,64.27,,0.57,,25.21,0.92,6.33,,,,,,,,,,,,0.03,,,0.20,,,,,0.08,,,,,0.55,,,25.00,,,,,,,0.35,,,30.12,,1.28,,,,14.17,,,12.77,,,2.96,,,1.00,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,12.64,,1.10,0.32,,,0.28,,,111.20,73.90,,0.04,,0.34,,,,,,,,,,,,0.17,0.30,,,,,,,,,,,,,,,55.93,,1.40,,0.04,,,,,9.65,,,,,,,,,,,,0.14,,,2.38,,73.90,0.40,,,107.59
1581774043000,,,0.08,,,,,,,,,,,,,98.81,,0.01,0.73,,,,,,,,,,,,,,20.00,,,,10.55,,,,,,,,,,0.32,,,,,,,,8.23,36.77,,0.53,,,,,,30.11,,0.79,,,,0.39,,,,,,,,,,0.19,,,,,,,,,,,,13.66,,1.18,0.09,15.85,,0.00,,,,,13.29,,,0.14,,,,,,,,,,,21.04,,0.30,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,1.10,,,,,,,,,,0.12,5.00,1.27,,,11.31,,,139.04
1581841298000,,,2.97,,,,,,,,,,,,,67.28,,4.09,1.15,,,,,,,,,,,,,5.47,20.00,,,,20.52,,,,,,,,,,,,,,15.05,,15.56,,17.12,15.15,,3.05,,,,,,1.40,,1.77,,,,,,,,,,,,,1.12,0.17,,,,,,,,,,,,,0.31,1.77,1.07,10.28,,30.59,,,38.43,3.80,,,,2.15,6.05,,,,,,9.96,,,,,0.06,,,,,,,,,18.66,,1.22,,,,,173.67,3.38,,18.82,,,,,,76.79,,,4.78,,,,,,,2.08,,14.23,0.14,,2.14,,,18.41,,,192.30
1581907086000,,,2.55,,25.17,,,,,,,,,,,,,,0.04,,,3.20,,96.95,,,,,,154.97,,0.01,20.00,,25.00,,,168.43,,,,,,,,,0.20,,,,,,,,17.23,11.59,,,,1.00,18.00,,,,,,,0.22,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.65,0.41,,,,,,99.61,181.46,,0.06,,0.35,,,,,,2.59,,,,2.67,,5.10,0.30,,,0.10,,,,,37.44,,,52.64,,,,,1.43,1.00,25.37,,20.80,,,,,,,,,55.05,,,,,47.13,,0.06,19.93,,,6.14,239.40,10.37,,,242.53
1581973926000,,,1.03,,24.93,,,,1.99,,,,,,,60.09,,,1.12,,,,,,,,,,,,,,,,25.00,,,,,,,,,,60.21,,,,,,,,,,7.00,8.02,,,,1.00,,,,,,,,,,0.38,,,,30.00,,,,,,0.02,,,,,,,,,,,,,,0.02,0.15,,,,,,,123.57,,,,0.12,5.44,,,,,3.61,,,,,,2.00,,,,,,,,,,,,,,,58.90,63.80,,12.48,,,,,,,,,,,,,,,,,,,,,3.38,0.25,,117.14,,,,194.54
1582040665000,,,21.98,,96.53,,,,,,,,,3.25,,30.09,,,,,,,,199.46,,,,,,,,0.21,298.00,,95.96,,,,,,,,93.46,,60.15,,,,,,,,,,6.79,17.91,,2.82,,,,,,,,,,,,25.22,,,,,,,,,,1.20,,,113.80,,,,,,,,,,,0.29,1.01,28.28,,,,0.97,,189.87,,0.04,,0.10,1.99,,,,,,,,,7.29,,0.70,0.30,,7.85,,,,,,16.66,,,5.64,,,,,,,16.97,,,,,,,,,4.65,,55.00,,,,,,,0.05,,,8.02,9.27,120.94,7.92,,,228.67
1582106715000,,,1.73,,,1.00,,,,,,50.00,,0.25,2.00,119.48,,,,,,,,108.00,,4.23,,9.34,,,,0.20,,,32.80,,9.92,,3.71,,,0.70,,,90.24,0.05,,,,,,,,1.29,13.76,4.92,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,0.06,9.85,,,,,0.02,129.51,,0.41,,2.00,3.04,149.50,,,,8.98,,,,,,,0.30,,,,,,,,0.08,,,,,,,,0.10,,8.43,,29.60,,,,,,,4.60,,,,,,,2.02,0.54,50.00,,8.19,,3.00,3.00,,,,235.77
1582173039000,,,2.00,,,1.00,,,,,,,,,,,,,0.03,,,,,,,,,,,0.16,,0.27,,,,,10.45,,2.41,,,0.01,0.03,,,,,,,,,,,,7.13,,,5.21,,,,,,,,,,,,1.00,,,,,,,,,,8.21,,,,,,,,,,,,,,0.01,0.06,2.08,,,,1.12,,64.13,,0.01,,6.20,0.34,,,,,,,,,,10.47,4.31,0.60,,,,,,,,17.70,,5.00,,,,,,0.77,2.25,,,,,,,,,,,,,,,,,,,,,,,11.83,66.69,22.21,,,121.40
1582240159000,,,2.74,,,,,,,,,,,,1.00,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.04,75.00,,60.19,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,50.00,,,,,,,,,0.05,,,,,,,,,0.07,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,4.51,,0.17,,,,,,,,,,,,,,,,,,,,2.09,11.07,,,,,108.75
1582306851000,,,2.13,,,,,,,,,,,0.11,1.00,23.07,,,6.64,,,,,,,,,,,0.12,,9.10,,,,,,,,,,,,,,,,,,,,,,,7.65,,,5.19,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.03,4.16,,,,,,,,,,,2.71,,,,,,,,,,,1.00,0.30,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,4.70,,,,,,,,0.09,,,16.28,,,,5.53,,,46.08
1582372667000,,,1.22,,33.55,0.90,,,,,,,,,,56.14,,,1.78,,,,,,,,,0.36,,,,,,,33.27,,,,,,,,151.16,,,0.01,0.17,,,,,,,,8.05,1.02,,5.08,,,,,,,,,,,,,,,,,,19.71,,,,15.77,5.95,,,,,,,,,,,,,,0.14,4.07,,,,,0.24,63.89,,0.04,,,,,,,,8.60,,,,0.01,10.14,1.90,0.30,,,,,,,,,,,61.43,,,,,,4.55,,,,,,,25.00,,,,,,,43.40,,194.00,,,,,,4.16,1.05,,5.40,,,97.22
1582439543000,,,17.57,,,,,,0.50,,,,,1.93,,34.10,,,22.07,1.20,,1.38,,,,,,,,,100.06,10.19,,,,,10.46,,,,,,,,29.96,,,,,,,,,,8.68,5.24,,5.20,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,35.80,,,,,,,,,,5.69,4.21,,,,,,,,,12.20,,,,,,,,,,,,26.46,,0.30,,,,,,,,,,,7.63,,,,,0.23,4.75,,,,,,,,,,4.60,,,,,,,,,2.00,,,6.23,,,,,,151.71
1582505376000,,,12.71,,,,,,,,,,,,,70.28,,,6.42,,,,,,,,,9.73,,,,,,,,,,,,,,0.41,,,,,,,,,,,15.88,,9.10,1.05,,5.26,,,,,,,,0.10,,,,,,,,,,0.50,,,,0.15,,,,,,,,,,,,,,0.04,0.11,2.11,,,,0.12,,,,0.02,,0.20,,,,,,,,,,,16.87,,,,,,,,,,5.92,,,,,,,,0.03,4.49,,,,,,,,,,,,,,,,,,,,,11.31,,1.03,,12.10,,,44.06
1582571821000,,,14.45,,,,,,,,,,,,,70.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,1.41,,,,,,,,,,,,,,,,0.70,,,,,,23.32,,,,,,,,,,,,,,,,,,3.99,0.02,,,,,0.06,,,,,11.43,,,,,,,32.39,,,,,,,0.30,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,1.51,,,,6.32,,,,,,38.66
1582638796000,,,0.76,,,,,,,,,,,,20.00,35.11,,,,,,,,,,6.00,,9.44,,,,0.19,,,,,,,4.76,,,0.01,,,30.10,,,,,,,,,,4.35,3.00,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.99,,,,1.01,,,,,,,,,,10.00,,17.84,,,,,,,,,,,,,,,,,,,,,,,,4.73,20.82,,,,,,,,,,,,,,,,,,,,29.64,,,67.00,,,,62.50
1582705647000,,,5.26,,,4.04,,,0.89,,,,,,,,,,37.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.49,2.99,3.10,6.10,,,,,,,,,,,,,,,,,,25.11,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,10.28,,12.77,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,17.30,9.19,,79.09,12.54,,,50.64
1582771019000,,,10.46,,,,,,0.50,,,,,,,,,,6.37,,,,,,,,,,,314.30,,0.26,,,,,,,,,,,74.25,,30.11,,,,,,,,15.83,,4.75,,,,,,,,,,,,,,,0.80,,,,,,6.35,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,29.85,,,,,,,0.30,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,0.08,,4.83,,,127.99,5.02,,,62.21
1582837876000,,,4.14,,,,,,1.52,,,,,0.03,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,72.64,,30.12,,1.00,,,,5.22,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,5.19,,,10.02,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,82.67
1582904573000,,,1.35,,,,,,,,,,,,,,,,2.07,,,,,,,5.73,,,,164.53,,,,,,,10.06,,,,,,,,,,1.00,,,,,,,,4.99,,,4.91,,,,,,,,,,,,,,,,,,10.64,,,,,5.00,,,,,,,,,,,,,,,1.01,,,,,,,,0.01,,,2.03,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,2.20,8.76,,,,,,,,,,,,,,,,,,,,19.07,7.54,,,5.94,,,65.33
1582970808000,,,0.31,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.01,,,,,10.18,,,,,,,,,,,,,,,,,,5.17,,,5.08,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,3.01,0.01,2.30,2.04,,,,,,,,,,,,,,,,,,,,,4.08,,0.15,,,,0.14,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,39.63
1583036689000,,,0.89,,,,,,,,,,,,,,,,60.92,,,,,,,,,,,,,0.00,,,,,,,,,,,,,30.09,,1.00,,,,5.52,,,,10.25,,,5.06,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.63,,1.06,4.06,,,,,,61.92,,0.01,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,6.84,,,125.78,5.09,,,41.29
1583103301000,,,,,,,,,,,,,,,10.00,,,,58.62,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
