timestamp,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0xEa5e9a2a9715aDe316470bDf728F380B2b805F58,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0x414Bc457381d42c7Af89f2c365301F81f2601901,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x80Bc8408AFEabffaD6Bc97416A4A606f446D5642,​0x570cf89349c712744c13b5b1749F00F2782AD88a,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x882DAFf0B599645C9124fdeBf969fA6d29629f77,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x2D5195174FDA23D4ef35Ac4C5a828DD30C587909,​0x19A6dDE26cB64C45b4bCf27cF68D86505D6a3C9b,​0xEbA3FC973DDd1B021f1850c3F509E2d8b37bb766,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xC2E1C2eD44Ca493EBA4163ad2BFFfc3980F8b2Ac,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x0A862832A490C84963ac62E373CcaE762274EbE3,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x7ab2497B526793fbC6449C0f0B81A347bCD07cf4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x702F48a5c09A6E68792324fCDFE111382b1d00E1,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x5b5CF7c5B2f7A4F6282ab8f09E549d1F97C7c8bD,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x97deC872013f6B5fB443861090ad931542878126,​0x4ba4f3e2A8A0ac9FB162E4c3a258d1AFdC920CBc,​0x1D503a17B10fC8a3598E93612A22AC2cD76fd2Ae,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xcDc711750c0aFBC3288231309cD4fA3F45eB43d6,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0xF875478565D22Bb9738466C8fDccd2f6e5eF09b0,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xc8Aa018A72e85066575D3DaC072fa184CaFcCB81,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xBc52Cc75eF03880e194D38A6B25C5cb5C3f8C041,​0x5D48AcFc4d4B7A59060B059A4c786b17b8356116,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xFA8932Fa0Ee7F483F2b433053601D1B4Dbf3b8d2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x162B49A5Dc9aDD493D3eb8e2D5eD45B04919e018,​0xDa3c9114dccBAf57C180ccAC75280A2B6e245983,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x34CAF8A630501A9e830e28a726386499178f6093,​0x09d7B433Baf3d68603491A93Ed77e7BaF186499f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xa18E3Cb5AEf4079Fe315038C1B39ea2AABEdD637,​0xf1Bd8E36a0e48650bdB28056277B05e851EBbAe8,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x1EF0Bab01329a6CE39e92eA6B88828430B1Cd91f,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xdBaA8f4cb6308838563FB6bE9Ba9C6Efe57692F2,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x283dCE9E52Ef0DE5C2090cD5D5CF9082357A9f11,​0x6C7DD8584bE2141F11da1597503Ff8E38F6a5012,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x24B23bB643082026227e945C7833B81426057b10,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x8039cC66F6c52d143f57FB0976C71c1e7843D137,​0x39E00115d71313fD5983DE3Cf2b5820dd3Cc4447,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x995EA4A54A04e95b27B97fDB6ef77c8A0a7A01dd,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x8e7e9DF1fB2d5e1E4a16E71606576720fe3aDA00,Other
1580977343000,57.95,,,39.44,,,,,,,5.06,1.02,,15.58,,,,,,,,20.97,,,,,,,61.09,,,,,,31.91,,20.09,,,,1.80,,60.00,,,,,,0.26,40.36,,10.60,,25.55,,,,,14.49,,,,,,,0.40,0.86,103.87,27.00,,464.11,5.15,,,,,,,,,94.00,,0.10,,,,,,2.88,10.00,93.87,39.75,,2.49,,3.29,,0.09,,,,,,,,,,,52.25,,32.59,0.20,,,,,,,,,38.32,,,,,10.03,,,,,15.03,,10.18,,40.00,,,,,39.07,,,,104.11,36.93,,,,21.43,,,,,,,0.15,23.70,,,4.56,,0.80,,,,386.25
1581043789000,178.08,,13.14,,,,,,,13.65,,0.30,,,,0.01,10.03,,,163.10,,27.61,14.86,,,,,,70.60,,,,,0.14,10.94,,,,5.21,,,,90.25,,,,,,1.53,,,,,17.67,,,,,21.34,55.24,,,,,,,,,,,772.21,4.81,,,,,,,,,,,0.15,,,,,,23.15,,188.94,100.80,,,,4.98,,0.09,,0.59,,,,30.28,,8.70,,,0.09,2.25,81.10,3.96,,,,,,,,,,10.00,21.60,,,30.13,,,,,1.00,12.48,5.00,,80.00,20.00,,,,45.99,,,,,,,,,,129.00,,,,,,0.89,,,,,,,0.30,0.53,,328.65
1581110121000,50.41,,,,,,,,,,3.27,,,18.01,,0.15,,,,,,11.84,,,,,,,,,,,,0.11,,,,,,,,0.37,,,2.00,,,,,,,,,0.90,,,,,21.28,53.67,,,,,,,,,0.10,9.82,,,0.06,,,,,,,,,,,,,0.01,,,,,,,,,,1.21,,0.09,,,,,,,,,,,0.04,3.00,,9.11,,,,,,,,,4.79,,,,,,,,,0.16,,,,,39.42,,5.51,,,,9.74,,,70.05,,,,,20.76,,,,,,,0.16,,,,,,,,,,225.43
1581177428000,21.33,42.84,10.71,,,,,,,,0.26,0.60,,,,,,,,,,25.30,,,,,,,,48.88,,,,0.03,11.47,,,9.09,,,,75.77,,,,,,83.22,27.97,40.17,,,,,,,,,20.49,8.63,,,,,,,5.13,,,,49.64,12.03,,,,,,,,,38.08,,0.55,,,,20.00,,,,82.80,109.12,,,,4.59,,0.13,,,,,,,,,,,0.01,4.86,,10.77,,,,4.01,,,,1.00,,,,,,13.30,,,,,,,,,118.95,,,,,,,,,43.46,11.94,,,,12.93,,,,,,,4.26,,,,,,,,,,204.16
1581243665000,17.26,,,,372.75,,,,,,,1.82,,18.33,,,10.03,,,,,114.33,,,,,,,25.72,46.54,200.00,,,,11.40,,2.03,,,,,,25.00,,,,,,27.50,0.21,,,,2.24,,,,,10.22,8.48,,,,,0.18,0.20,21.77,,,,,21.79,2.52,,,,,5.05,,,36.90,,0.03,,,,,34.12,5.00,,128.35,,,150.47,,4.94,,0.57,,,,,,60.47,,,,,0.44,6.29,,5.77,,,,3.86,,,,1.00,,34.66,21.55,,,12.73,,,,,,87.98,,,159.96,,0.25,,,,,,,35.50,18.09,,,,18.09,,5.00,,,,,0.09,,,,,,,78.90,1.00,,252.13
1581310184000,16.98,18.79,,,278.50,,,,,10.77,3.86,0.40,,,,,51.05,,,,,,,,,,,,,87.83,,,,0.17,11.60,,,8.74,1.73,,,,,,,,,,,,,2.48,,,,,,,18.41,8.49,,,,80.60,,,2.02,,,8.74,10.20,18.18,0.06,,,,,,,,80.26,,,,,,,,25.08,,,,,0.37,,0.10,,0.25,,,,,,,,,,,35.94,,,13.82,,,,3.65,,,0.10,,2.25,,21.67,,,26.14,,,,0.18,,3.76,,,,,,,,,4.46,,,,6.05,,,,4.37,,,,,,,0.39,,,,,,,,,,175.62
1581375300000,5.03,18.74,,,90.50,,,,,,4.58,1.11,26.17,16.80,,,,,,,,,,,,,,,25.20,,,,,0.34,,,0.46,2.92,1.94,,,,25.00,,,,59.09,151.84,26.00,0.31,36.04,,,0.73,,,,,,,,,,39.04,,0.09,2.00,,91.56,,,6.45,,,,,,,,,,,,,,33.55,,,,15.47,78.40,,,,,3.44,,0.62,,,,16.36,,,,,,,,2.64,,6.02,,,,3.63,,,,1.00,,,,,,,,,,0.26,,78.94,,,,,4.96,96.08,,,,84.60,,,11.90,,,,20.87,,,,,,,0.48,,,,,,,,14.04,,179.79
1581441429000,5.00,35.35,,2.00,162.94,,,,,,5.23,3.91,48.81,,,,6.50,,,,,21.37,,,,,,,,415.65,,,,,34.54,,,,,,88.78,,,,1.50,,,70.30,16.50,,,,,11.23,,,,,18.36,,,,,59.45,0.55,0.03,,,,,10.19,2.33,0.27,,,,,,,,,,,,,31.16,19.27,,7.50,16.25,216.46,,,,,0.47,,0.69,,,,5.00,79.65,60.39,,19.04,,,16.81,,,3.02,,,,12.22,,0.05,,1.00,,14.29,20.99,,,93.65,,,,45.05,,,,,,,,,,359.14,,,,,9.99,,29.34,,,,4.46,,,,,0.18,,,0.47,3.17,,12.00,3.92,,,206.74
1581508790000,33.55,35.06,1.00,,,,,,,,0.74,6.56,,,,,,,,,,18.68,0.01,,,,,,25.18,,,,,,,,0.30,,,,,,25.00,,,,,109.58,32.11,0.31,,,,,,,,,,55.75,,,,,0.77,0.17,,,,1.50,734.58,34.88,,,,,,,,,,,,3.00,,31.16,0.21,,7.50,28.35,140.49,,,,,3.03,,0.52,,,,,,60.44,,3.10,,,35.90,,,2.87,,,,4.13,0.01,,7.64,1.00,,,33.85,,38.35,19.83,,,,0.08,,,15.27,,,,,,,,,,,109.76,,,,,,,,,,,,0.16,,,,,,24.47,,,,339.00
1581574720000,26.22,,,,,,,,,10.43,0.00,1.35,,,,,,,,,,,,,,,,,25.19,,,,,0.41,9.20,,,,,,,,25.00,,,,,,0.01,,,10.00,,5.06,,,,,11.01,,,,,,,0.02,,,,4.59,0.99,18.53,,,,,,,,,,,,,,31.07,0.08,,,,210.79,,,,,2.18,,0.79,4.97,,,,,30.07,,,,,70.52,,,,,,,,,10.00,,1.00,,,,,0.01,,,,,0.11,,56.43,,,,0.30,0.23,45.00,,,,80.00,,107.15,,,,,,,,,,,,0.29,,,0.32,1.40,,,,,,214.90
1581641265000,14.99,15.61,,,,,,,,10.06,,,,,,,15.48,,,,,20.73,1.02,,,,,,,,14.00,,,0.10,,,10.20,,,,6.81,,,,,,,,17.57,,,,,10.84,,,1.00,,,,,118.34,,,,0.20,,,,,125.10,17.96,,,,,,,,,,,,1.00,,59.07,,,,,101.16,,,,,2.19,,0.22,,,,,,,,,,,0.05,,,1.28,,,,,,1.00,,37.12,,,13.68,,25.28,32.53,,,149.00,0.52,,,,,,0.30,8.03,,,,,,,24.63,2.97,,,,,,,,,,,0.28,,,0.06,,,,,,,245.21
1581707956000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,25.21,,,,,0.35,,,1.28,,,,6.33,64.27,25.00,,,,,,,0.04,,,,0.57,,,,,,,,,,,,0.09,,,,0.92,,0.40,0.55,,,,,,,,,,,1.00,73.90,0.08,0.28,,,,,,,,55.93,1.10,,0.32,111.20,,,12.64,,30.12,,,,,0.03,,,2.38,,,,0.04,,,,0.14,,9.65,12.77,,,,,,,,,,,,,0.30,0.17,,73.90,,2.96,,,,,,,,,,,,,,,0.34,,,0.20,1.40,,,,14.17,,106.99
1581774043000,36.77,,,30.11,,,,,,,1.10,0.20,,,,,15.85,,,,,5.00,0.53,,,,,,,,,,,,8.23,,0.32,,,,,,,,0.39,,,,0.01,,,,13.29,0.08,,,,,,,,,,,,0.19,,,,,,11.31,,,,,,,,,,,,,,,0.00,,,,98.81,,,,,1.18,,0.09,,,0.79,13.66,,,,8.86,,,0.73,,,1.27,,,,,,,,,,,,,0.12,21.04,,,,,,,,,,0.30,,,,20.00,,,10.55,,,,,,,,,,,,,0.14,,,,,,,,,,138.84
1581841298000,15.15,15.56,,1.40,,,,,,,4.78,0.40,,1.12,,3.38,10.28,,,,,,3.05,,,,,,,,,,,,17.12,,,,,,,,,,,,,,4.09,,,,,2.97,,,,,,,,,,,,0.17,,,,,9.96,18.41,5.47,,,,,,,,,,,,3.80,,30.59,,,,67.28,,,,173.67,1.77,,1.07,38.43,,1.77,,,,,18.82,,,1.15,,,2.14,,,,,,,,14.23,2.08,76.79,,,0.14,,,,,18.66,0.31,,1.22,,,,0.06,,,20.00,,,20.52,,,,,,,,6.05,,,,,2.15,,,,,,,,15.05,,191.90
1581907086000,11.59,,6.14,,154.97,,,,55.05,,,0.80,,,,1.43,,,,,,,,,,,,,25.17,,,,168.43,,17.23,96.95,0.20,,,,,,25.00,,,,,2.59,,0.06,,52.64,,2.55,,,,,,,,,,,2.67,0.03,18.00,,,,,10.37,0.01,,,,,,,,,,,1.00,181.46,,,,,,,,,,,0.65,,0.41,99.61,,,,,,,25.37,,,0.04,,,,,,,,,,,0.06,47.13,,,,19.93,,,,,37.44,,,,,,0.30,5.10,,239.40,20.00,,,,,0.10,,,,,,,,,,,0.35,,,3.20,1.00,,20.80,0.22,,,241.73
1581973926000,8.02,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,24.93,,,,,,7.00,,,1.99,,,,,25.00,,0.38,,,3.61,,,,,,1.03,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.00,123.57,,,,,,60.09,,,,63.80,0.02,,0.15,,,,,,60.21,,,,,1.12,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,117.14,,,,,,,58.90,30.00,,,,5.44,,,,,0.12,,,,12.48,,,,,,194.54
1582040665000,17.91,,9.27,,,,,,55.00,,4.65,2.58,,,,,28.28,,,,,,2.82,,,,,,96.53,93.46,,,,,6.79,199.46,,,,,,,95.96,,25.22,,,,,0.04,,5.64,,21.98,,,,,,7.85,,,,,7.29,1.20,,,,,,7.92,0.21,,,,,,,,,,3.25,,189.87,,,,,,30.09,,,,,0.29,,1.01,,,,,,60.15,,16.97,,,,0.97,,8.02,,,,,,,,0.05,,,,,,,,,,16.66,,,,,,0.30,0.70,,120.94,298.00,,113.80,,,,,,,,,1.99,,,,,0.10,,,,,,,,,,226.09
1582106715000,4.92,,3.00,,,,,,,9.34,4.60,0.44,4.23,,,0.10,9.85,,,,,8.19,,,,,,,,,149.50,,,0.70,13.76,108.00,,,,,,,32.80,,,,,8.98,,0.41,,,,1.73,,,,,,,,,,,,8.80,,,,1.00,,,0.20,,,,,,,,,,0.25,,129.51,,,0.05,,,119.48,,,3.71,,,,0.06,0.02,0.54,,,,90.24,,8.43,,,,,,,,,,,,2.00,,50.00,2.02,,1.29,,,,,,,0.08,,,,,,0.30,,50.00,3.00,,,,9.92,,,,,,,,3.04,,,,,2.00,,,,,,29.60,,,,235.33
1582173039000,,,11.83,,0.16,,,,,,,1.95,,,,0.77,2.08,,,,,,5.21,,,,,,,0.03,,0.20,,0.01,7.13,,,,,,,,,,1.00,,,,,0.01,,,,2.00,,,,,,,,,,,,8.21,,,,1.00,,22.21,0.27,,,,,,,,,,,,64.13,,,,,,,,,2.41,,0.01,,0.06,,,,,,,,,,,0.03,1.12,,,,,,,,,,,,,,,,10.47,,,,17.70,,,5.00,,,0.60,4.31,,66.69,,,,10.45,,,,,,,,0.34,,,,,6.20,,,,2.25,,,,,,119.25
1582240159000,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,0.04,,,0.17,,,,,,,,,,,,,0.07,,,,2.74,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,0.05,,,,,,60.19,,,,,0.61,,,2.09,,,,0.17,,1.00,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,108.75
1582306851000,,,,,0.12,,,,,,4.70,0.47,,,,,4.16,,,,,16.28,5.19,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,0.02,,,,,,5.53,9.10,,,,,,,,,,0.11,,,,,,,,23.07,,,,,,,0.03,,0.09,,,,,,,,,6.64,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.30,1.00,,,,,,,,,,,,,,2.71,,,,,,,,,2.26,,,,,,45.61
1582372667000,1.02,,1.05,,,,,,,0.36,,2.00,,,,,4.07,,,,,,5.08,43.40,,,,,33.55,151.16,,,,,8.05,,0.17,,,,,,33.27,,,,,8.60,,0.04,,61.43,,1.22,,,5.95,,19.71,,,,,,0.01,15.77,,,,0.90,,5.40,,,,,194.00,,,,,,,,63.89,,,0.01,,,56.14,,,,,,,0.14,0.24,,,,,,,,,,1.78,,,4.16,,,,,,,,,,25.00,,,,10.14,,,,,,,,,,0.30,1.90,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,95.22
1582439543000,5.24,,,,,,,,,,4.60,2.01,,,,0.23,4.21,,,,,,5.20,,,,,,,,,,,,8.68,,,0.50,,,,,,,1.00,,,,,,,7.63,,17.57,,,,,,,100.06,,,,,,,,,,,,10.19,,,,,,,,,,1.93,,,,,,,,34.10,,1.20,,,,,5.69,,,,,,29.96,,,,,22.07,,,6.23,,,,,,,,2.00,,,,,,26.46,,,,,,12.20,,,,0.30,,,,,,,10.46,,,,,,,,,,,35.80,,,,0.12,1.38,4.75,,,,,,149.59
1582505376000,1.05,15.88,1.03,,,,,,,9.73,,1.99,,,,0.03,2.11,,,,,11.31,5.26,,,,,,,,,,,0.41,9.10,,,,,,,,,,,,,,,0.02,,,,12.71,,,,,0.50,,,,,,,0.15,,,,,,12.10,,,,,,,,,,,,,,,,,,,70.28,,,,,0.04,,0.11,,,0.10,,,,,,,,6.42,0.12,,,,,,,,,,,,,,,,16.87,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,4.49,,,,,,42.07
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,0.70,,,32.39,,,,,,14.45,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.07,,,,,3.99,,0.02,,1.51,,,,,,,,,,0.06,,6.32,,,,,,,,,,,1.41,,,,,,,,,11.43,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,38.66
1582638796000,3.00,,,,,,,,,9.44,,0.37,6.00,,,,0.99,,,,,29.64,5.02,,,,,,,,,,,0.01,4.35,,,,,,,,,,,10.00,,17.84,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,35.11,,,4.76,,0.01,,,,,,,,30.10,,20.82,,,,1.01,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,67.00,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,62.13
1582705647000,2.99,,,,,,,,,,,1.00,,,,,,,,,,17.30,6.10,,,,,,,,,,,,4.49,,3.00,0.89,,,,,,,,10.28,,12.77,,0.01,,,,5.26,,,,,25.11,,,,,,,0.01,,,,4.04,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.29,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,79.09,,3.10,,,,,,,,,,,,,,,,,,,4.10,,,,,,49.64
1582771019000,,15.83,,,314.30,,,,,,,1.00,,,,,,,,,,4.83,,,,,,,,74.25,,,,,4.75,,,0.50,,,,,,,0.80,,,29.85,,0.01,,,,10.46,,,,,6.35,,,,,,,0.14,,,,,,5.02,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,9.07,,,6.37,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.30,,,127.99,,,,,,,,,,,,,,,,,,,,,,,,,,,61.21
1582837876000,,,,,,,,,,,,1.00,,,,,,,,,,,5.01,,,,,,,72.64,,,,,,,1.00,1.52,,,,,,,,10.02,,,,0.06,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,30.12,,,,,10.61,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,5.22,,81.66
1582904573000,,,,,164.53,,,,,,,1.01,5.73,,,,1.01,,,,,19.07,4.91,,,,,,,,,,,,4.99,,1.00,,,,,,,,,,,,,0.01,,,,1.35,,,5.00,,10.64,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,2.07,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,10.06,,,,,,,,2.03,,,,,,,,,2.20,,,,,,64.31
1582970808000,,,,,,,0.14,,,,,1.00,,,,,2.04,,,,,11.42,5.08,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.13,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.30,,,,,,,,8.58,,,0.00,,,,,,,,,,,,,,,,,4.08,,,,,3.01,,,,,0.15,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,38.63
1583036689000,,,,,,,,,,,,2.01,,,,,4.06,,,,,6.84,5.06,,,,,,,,,,,,10.25,,1.00,,,,,,,,,,,,,0.01,,,,0.89,,,,,,,,,,,,0.09,,,,,,5.09,0.00,,,,,,,,,,,,61.92,,,,,,,,,,,,,1.06,,,,,,30.09,,8.67,,,60.92,,,,,,,,,,,,,,,,,6.06,,,,,0.63,,,,,,,,125.78,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,39.28
