timestamp,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x97deC872013f6B5fB443861090ad931542878126,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x34F884625C8953539cd26927AA6437B7744d431E,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,Other
1580910496000,15.12,,45.14,,22.51,,14.04,,,0.03,27.48,0.81,24.08,0.75,,,,,18.00,2.71,,0.21,,,,,,,,3.28,,,20.41,6.32,,18.76,6.00,32.08,14.75,,5.36,92.96,,0.50,,48.62,,33.79,,,,,27.43,,,,,48.50,12.99,120.35,46.63,,,2.02,,,168.28,,69.75,,48.16,,,7.19,,54.05,,,26.09,,,,,41.00,2.65,108.66,50.28,,,0.66,,,35.85,348.33,,,4.56,,,,,,52.15,,1.24,,,6.60,,1.47,,,36.16,,,6.69,22.81,2.53,,0.01,,,,,,,17.28,,,12.68,15.93,,17.87,,0.04,30.00,,,166.80,,0.33,0.30,3.55,,,,34.00,,96.00,,,,,,43.94,,,10.00,,37.76,,,,283.31
1580977343000,10.00,,2.49,,20.28,,14.49,,,,,1.02,,27.00,,,,93.87,,,,25.55,,39.44,,,,,,,,,15.58,4.56,,13.36,3.66,32.59,38.32,,52.25,,,,21.43,,,104.11,,,,14.21,36.93,,,23.70,,,,,20.97,,,10.60,,1.50,,,39.07,,0.86,,,6.60,,,,,,,,,103.87,,3.29,10.03,57.95,0.40,,0.50,,,,,,,,,,94.00,,,,,5.06,,17.60,,,,,,,,,,,5.15,,0.09,,,,,,,40.36,,20.27,,31.91,,61.09,,0.26,40.00,,,464.11,,3.89,20.09,0.20,,0.80,15.03,39.75,,,,,,,,2.88,,,,,60.00,10.18,5.00,1.80,279.61
1581043789000,,,,,2.38,,21.34,,,,,0.30,,,,,,188.94,,8.70,,17.67,,,,,,,,55.24,,,,,,,14.15,81.10,,129.00,0.09,,,,,,21.60,,,,,,,,,,,,13.14,30.28,27.61,,,,,,12.48,,45.99,,,,18.13,16.05,,,1.50,,,,,,,20.00,4.98,30.13,178.08,,,1.10,,,,10.03,,,2.25,,,,,,,,,,15.15,,,,,,,,,,7.02,4.81,10.00,0.09,14.86,,,,,13.65,,0.53,20.54,0.10,10.94,,70.60,,1.53,80.00,,,772.21,,0.44,,3.96,,,1.00,100.80,,,,,163.10,0.30,,23.15,,,,,90.25,5.00,,,239.07
1581110121000,,,,,2.32,,21.28,,,,,,9.82,0.10,15.68,,,,,,,0.90,,,,0.01,,,,53.67,,,18.01,,,,5.84,,4.79,,0.04,,,,20.76,,,70.05,,,,,,,,,,,,,11.84,,,,,,,,,,,,18.00,,,,,,9.74,,,,,,1.21,,50.41,,,,0.37,,,,,,3.00,,,,,,,,3.27,,,,,0.16,,,,,,,,,,0.09,,,,,,,,,,0.62,,,,11.57,,39.42,,,,,1.09,,9.11,5.51,,,,,,,,,,,,,,10.03,,,,,,162.74
1581177428000,,,,,,,20.49,,,,9.09,0.60,,,9.50,,42.84,82.80,7.73,,8.57,,,,,,,,,8.63,,,,,,18.13,5.10,,,,0.01,,,,12.93,,,43.46,,,,,11.94,,6.46,,,,10.71,,25.30,,,,,9.35,,20.00,,,5.13,,,,,,,,,,83.22,,,,4.59,13.30,21.33,,,,75.77,,,,,,4.86,,,38.08,,,,,0.26,,,,,,,,,,,,,12.03,,0.13,,,24.94,,,,40.17,,,0.20,11.47,,,,27.97,118.95,,1.00,49.64,,0.22,,10.77,,,,109.12,,48.88,,,,,,,,,,,,,0.07,,122.74
1581243665000,,,150.47,,,,10.22,,,,,1.82,,,17.41,,,128.35,,,3.34,2.24,5.00,,,,,,,8.48,,372.75,18.33,,,,0.76,,,,0.44,,,,18.09,,21.55,35.50,,,,,18.09,,,,,,,60.47,114.33,,,,,9.33,87.98,,,,21.77,,0.51,,10.80,,,,,,,,,,4.94,12.73,17.26,0.20,,1.00,,,,10.03,,,6.29,,,36.90,,,,5.05,,,,,,,,,,200.00,,,18.03,21.79,34.66,0.57,,,,,,,0.21,1.00,,0.10,11.40,,25.72,,27.50,159.96,,1.00,,,0.11,2.03,5.77,0.25,,,,,46.54,,,,78.90,,5.00,,,,,25.00,,4.46,,227.09
1581310184000,,,0.37,,,,18.41,,,,8.74,0.40,8.74,,,,18.79,,,,,,,,,,,,,8.49,,278.50,,,,,,,2.25,,35.94,,,0.52,4.37,,21.67,,,,,,6.05,,6.39,,,,,,,,,2.48,,,3.76,,,,2.02,,,,,,,,4.46,,,,,,0.10,26.14,16.98,,,,,,,51.05,,,,,,80.26,,,,,3.86,,,,,0.18,25.00,,,,,,7.02,18.18,,0.25,,,,,,10.77,,,,,11.60,,,,,,,,10.20,,0.11,,13.82,,,,,,87.83,,,,,80.60,25.08,,,,,,,0.05,,142.63
1581375300000,15.47,,,,,,,,,,2.92,1.11,,91.56,,,18.74,78.40,,,,0.73,,,,33.55,,59.09,,,,90.50,16.80,,,,0.33,,,,,,,,20.87,96.08,,,,,,,11.90,,6.09,,26.17,,,,,,,,,9.57,78.94,,,,2.00,,,,,,,,,,151.84,84.60,,,3.44,,5.03,0.09,,0.39,,,,,,,2.64,,,,,,16.36,,4.58,,,,,0.26,,,36.04,,,2.00,,6.45,,0.62,,,,,,,0.31,14.04,,,,,25.20,,26.00,,,1.00,,,0.22,0.46,6.02,4.96,,,,,,,,,,39.04,,,,1.18,,25.00,,10.47,,155.93
1581441429000,16.25,,,,,,18.36,,,,,3.91,,,,,35.35,216.46,,19.04,,11.23,4.46,2.00,,31.16,,,,,,162.94,,3.17,,,0.94,,,,16.81,,,,,,20.99,,,,,,9.99,,,,48.81,,,60.39,21.37,,,,,,,19.27,359.14,,,,,,,,,,,,70.30,,,,0.47,93.65,5.00,0.03,,2.00,,,,6.50,,0.05,,79.65,,,10.00,,5.00,,5.23,,,,,45.05,,,,,,,,2.33,14.29,0.69,,,,,29.34,,,,,,34.54,,,7.78,16.50,,,1.00,10.19,,,,3.02,,12.00,,,,415.65,,,,3.92,59.45,7.50,,,,,,,,88.78,201.21
1581508790000,28.35,,,,,,,,,,,6.56,1.50,,,0.01,35.06,140.49,,3.10,20.55,,,,,31.16,,,,55.75,,,,,,,8.81,,,,35.90,,,,,,33.85,109.76,,,,,,,6.07,,,,1.00,60.44,18.68,,,,,4.77,,0.21,,38.35,,,13.09,,,,,,,,109.58,,,,3.03,19.83,33.55,0.17,,0.99,,,,,,,,,,,0.31,,,,0.74,,,,,0.08,24.00,3.00,,,,,,34.88,,0.52,0.01,,,,,,0.31,,,0.10,,,25.18,,32.11,,,1.00,734.58,,0.53,0.30,2.87,,24.47,,,,,,,,,,7.50,,,,,25.00,15.27,1.52,,270.96
1581574720000,,,,,,,11.01,,,,,1.35,4.59,,,,,210.79,,,21.64,5.06,,,,31.07,,,,,,,,1.40,,,,,,,70.52,,,,,45.00,,107.15,,,,,,,6.14,,,,,30.07,,,,10.00,,,56.43,0.08,,0.01,,,,,,,,,,,,80.00,,0.30,2.18,,26.22,0.02,4.97,0.50,,,,,,10.00,,,,,7.83,,,,0.00,,,,,0.11,,,,,,11.27,,18.53,,0.79,,,,,,10.43,,,,,9.20,,25.19,13.03,0.01,,,1.00,0.99,,0.26,,,0.23,,,,,,,,,,,,,,,,25.00,,0.04,,155.21
1581641265000,,44.34,,,,,,,,,,,,,,,15.61,101.16,20.93,,4.91,10.84,,,,59.07,,,,,,,,,,,,,,,0.05,,,,,,13.68,24.63,,,,,2.97,,6.08,,,,,,20.73,,,,,,,,,25.28,,,,,,,,,,,,,,0.30,2.19,32.53,14.99,0.20,,,,,,15.48,,1.00,,,,,,,,,,,,,,0.52,,1.00,,14.00,,,,17.96,,0.22,1.02,,,,,10.06,,,,0.86,,,,0.89,17.57,,118.34,37.12,125.10,149.00,,10.20,1.28,8.03,,,,,,,,,,,,,,,1.00,,,2.39,6.81,165.24
1581707956000,,,,,,,,,,,,0.60,0.92,,,,,,,,,0.57,,,,0.08,,,,,73.90,,,1.40,,0.40,1.27,,,,0.03,,73.90,2.00,,,12.77,,,,,,,,,,,,,30.12,,,,,55.93,,,0.28,,,,,,,,,,,2.96,,,,,0.30,1.10,,,0.09,111.20,,64.27,,,,,,,,,,,,12.64,,,,,,,,,1.00,,,,,,0.40,9.65,0.32,,,,,,,0.04,14.17,,,,,25.21,,,,,0.14,,,0.22,1.28,2.38,0.17,,,,,,,,,,,,,,,,25.00,,3.47,6.33,101.11
1581774043000,,,,,,,,,,,,0.20,,,,,,98.81,,8.86,,0.08,,30.11,,,,,,,,,,,,,1.27,,,,0.73,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.00,20.00,0.12,,,,,,,,,,,,,,0.30,1.18,21.04,36.77,0.19,,,,,,15.85,,,,,,,,38.37,13.66,,1.10,13.29,0.09,,,,,,,,,,,11.31,,0.09,0.53,,,,,,,,,,8.23,,,,0.01,,,,,,0.11,0.32,1.27,,,,,,,10.55,,,,,,,,,,,,,,100.33
1581841298000,,,,,,,,,,,,0.40,,,,,15.56,67.28,,18.82,,2.97,6.05,1.40,,,,,,,3.80,,1.12,,,,4.39,,2.08,,1.15,,,,,,,,,,,,,,5.38,,,,,,,,,,173.67,,,30.59,20.00,0.14,,,,,,,,,,,,,,,1.77,,15.15,0.17,38.43,1.00,,,,10.28,,,,,,,,,,,4.78,,,,,18.66,,,,,,36.93,,18.41,76.79,1.07,3.05,,,5.11,,,,15.05,,,17.12,,,,4.09,,,14.23,9.96,,0.22,,2.14,0.06,,0.31,,,,20.52,,,,,,7.37,,,,,1.22,1.72,,142.55
1581907086000,,,,55.05,,,,,,,,0.80,,,,,,,,25.37,,2.55,,,,,,,,,181.46,154.97,,1.00,,,2.08,,47.13,,0.04,,239.40,,,,,,,,,,0.10,,,,,,6.14,,,,96.95,52.64,,8.73,,,20.00,19.93,18.00,25.60,,,,168.43,,,,,2.59,,,0.30,0.65,,11.59,0.03,99.61,0.50,,,,,,,,,,,,,,,,,,,,37.44,,1.00,,,,,,10.37,,0.41,,,,,,,0.06,,,0.59,17.23,,25.17,,,,,0.06,,,,0.20,,5.10,20.80,,,,,,,,0.22,,,41.08,,,,25.00,,0.07,,170.73
1581973926000,,,,,,,,,,,1.99,,,,,,,60.09,,,,1.03,5.44,,,,,,,,123.57,,,12.48,,,4.11,,,,1.12,,117.14,,,,,,,,,,,,,,,,,60.21,3.38,,,,63.80,,,,,,,6.81,,,,,,27.45,,,3.61,,,,0.02,,8.02,0.02,,0.50,,,,,,,,,,,,,,,,,,58.90,,,,1.00,,,,,,,,0.15,,,,,30.00,,,,,,7.00,,24.93,,,,,,,,,,0.25,2.00,,,,,,,,,,,,,,,,25.00,,0.01,,156.15
1582040665000,,,,55.00,,,,,,,,2.58,,,,,,30.09,,16.97,,21.98,1.99,,,,,,,7.85,189.87,,,,,,,,,,,,120.94,,,,,,,,,,,,,,,,9.27,60.15,,,199.46,5.64,,,,,298.00,,,34.03,,,,,,19.61,,,,113.80,,0.30,0.29,,17.91,1.20,,,,,,28.28,35.00,,0.97,,,,,,,,4.65,,,,,16.66,,,,,,,,7.92,,1.01,2.82,,,,,,0.04,,,,6.79,,96.53,,,,,0.05,,,,,8.02,0.70,,,,,93.46,,,,,,,,8.73,,,95.96,,,,164.78
1582106715000,,,3.71,,,,,,,,,0.44,1.00,,,,,119.48,,8.43,,1.73,3.04,,,,,,,,129.51,,,,,,,,2.02,,,,3.00,,,50.00,1.29,,,,,,,,,,4.23,,3.00,90.24,8.19,,108.00,,,,,,,,,,,,,,,,,,8.98,,,0.30,,,4.92,8.80,0.02,,,,,9.85,,2.00,,,,,7.39,,,,4.60,,,,,0.08,24.00,,,149.50,,,,,,0.06,,,,,,9.34,0.41,,33.66,,13.76,,,,,,,50.00,,,2.40,,,,29.60,,,,,9.92,,,,,,,28.89,,,32.80,,0.01,,142.83
1582173039000,,,2.41,,,,,,,,,1.95,1.00,,,,,,,,,2.00,0.34,,,,,,,,64.13,0.16,,2.25,,,,,,,0.03,,66.69,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,1.20,,,,,,,,,,,0.60,0.01,10.47,,8.21,,0.24,,,,2.08,,,1.12,,,,2.72,37.74,,,,,,,,17.70,,,,,,,,22.21,,0.06,5.21,,,,,,0.01,,,,7.13,,,,,,,,,,0.22,,,4.31,,,,,0.03,10.45,,,,,,,,,,,5.00,0.00,,85.58
1582240159000,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,4.51,,,,,,,0.61,,,,,,,,,,,,,,,,,,11.07,60.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.00,,,,50.00,0.84,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.07,,,,,,,,,,,,,,0.48,0.17,2.09,1.28,,,,,75.00,,,,,,,,7.21,,,,,,,100.42
1582306851000,,,,,,,,,,,,0.47,,,,,,23.07,,,,2.13,2.71,,,,,,,,,0.12,,2.26,,,1.38,,,,6.64,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.02,,,,,,4.16,,1.00,,,,,1.40,,,,4.70,,,,,,,,,,,,,5.53,,0.03,5.19,,,3.11,,,,,,,7.65,,,8.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,41.03
1582372667000,,,,,,,19.71,,,,,2.00,0.90,,,,,56.14,,,,1.22,,,,,,,43.40,,63.89,,,4.55,,,1.58,,,,1.78,,,,,,,,,,,,,,,,,,1.05,,,,,61.43,,,,,,,,,,,,,,,,,8.60,,,0.30,,10.14,1.02,15.77,0.24,0.39,,,,4.07,,,,,,,1.70,,,,,,,,194.00,,,,,,10.26,,,5.40,25.00,0.14,5.08,,,,,0.36,0.04,,,,8.05,,33.55,1.23,,,,,,,0.26,0.17,4.16,1.90,,,,,151.16,,,,,,,,9.61,,5.95,33.27,,1.24,,68.96
1582439543000,,,,,,,,,,,0.50,2.01,,,,,,34.10,,,,17.57,,,,,,,,,,,,4.75,,,,,,,22.07,,,,,,,,,,,,,100.06,,,,,,29.96,,,,7.63,,,12.20,,,,,,,,,,,,,,,,,0.30,,26.46,5.24,,,,,,,4.21,,,,,,,,,,,4.60,,,,,,,,,,,13.88,,,,5.69,5.20,,,,,,,,,1.00,8.68,,,,,,,2.00,,,1.52,,6.23,,,,,,,10.46,,,,,,,,,,,,2.13,,182.90
1582505376000,,,,,,,0.50,,,,,1.99,,,,,15.88,70.28,,,,12.71,,,,,,,,,,,,4.49,,1.84,,,,,6.42,,,,,,,,,,,,,,,,,,1.03,,11.31,,,,,,,,,,,,,,,,,,,,,,,,0.04,16.87,1.05,0.15,,,,,,2.11,,,0.12,,,,,,,,,,,,,5.92,,,,,,,,12.10,,0.11,5.26,,,,,9.73,0.02,,,0.73,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25
1582571821000,,,,,,,23.32,,,,,,,,,,,70.07,,,,14.45,,,,,,,,,,,,4.72,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,32.39,,,0.30,3.99,,,,,0.65,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,8.00,6.32,,,,,,,,,,,,,,,,,,,,,40.22
1582638796000,,,4.76,,,,,,,,,0.37,,,,,,35.11,,20.82,,0.76,,,,,,,,,,,,4.73,,,0.21,,,,,,67.00,,,,,,,,,,,,,,6.00,,,30.10,29.64,,,,,,,,,,,,,,,,,,,,17.84,,,,0.01,,3.00,,,0.43,,,,0.99,,20.00,1.01,,,,4.38,,,,,,,,,,,,,,,,,,,,5.02,,,,,9.44,,,,,4.35,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.39
1582705647000,,,,,,,25.11,,,,0.89,1.00,4.04,,,,,,,,,5.26,,,,,,,,,,,,4.10,,,,,,,37.29,,79.09,,,,,,,,,,,,,,,,,,17.30,,,,,,,,,,,,,,,,,,3.10,,12.77,,,,,,2.99,0.01,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,12.54,,,6.10,,,,,,0.01,,,,4.49,,,,,,,,,,0.22,3.00,9.19,,,,,,,,,,,,,,,,,,,,,55.32
1582771019000,,,,,,,6.35,,,,0.50,1.00,,,,,15.83,,,9.07,,10.46,,,,,,,,,,314.30,,,,,0.79,,,,6.37,,127.99,,,,,,,,,,,,,,,,,30.11,4.83,,,,,,,,,,,,,,,,,,,,29.85,,,0.30,,,,0.14,,0.50,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,5.02,,,,,,,,,0.01,,,,4.75,,,,,,,0.08,,,,,,,,,,,74.25,,,,,,,,,,,,,,,56.25
1582837876000,,,,,,,,,,,1.52,1.00,,,,,,,,,,4.14,5.19,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,0.06,5.22,,,,,,,,,,,,,0.22,1.00,3.06,0.12,,,,,72.64,,,,,,,,,,,,,,,51.49
1582904573000,,,,,,,10.64,,,,,1.01,,,,,,,,8.76,,1.35,2.03,,,,,,,,,164.53,,2.20,,,,,,,2.07,,,2.29,,,,,,,,,,,,,5.73,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,4.91,,,,,,0.01,,,,4.99,,,,,,,,,,,1.00,7.54,,,,,,,10.06,,,,,,,,,5.00,,,,,62.02
