timestamp,​0xd0aC6D69c7462B3217Ba17477643EBD711Bc4ED4,​0x5421755823D9b716eD36375922b8b31b6994344e,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x282DAAfF489466a4626428F1976C61686F59Fb0B,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x980b8c997b0585E96EDc384ee7e77BBefD087cCb,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0xDDBB029Caf7fC75C118924e750BCe304B27Ef602,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0x2Aa4ed667E00cc1B4c62225aad526e11DD1EB591,​0x2A310cF4f3257C2FA708a1b92570DF8EA46EB80a,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe52c76BEdEC95b261586a9f6c918304b7FC6eD25,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x97deC872013f6B5fB443861090ad931542878126,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x34F884625C8953539cd26927AA6437B7744d431E,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0xD12a5a8f80750137b9D069dC0E9735d46F324E21,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0x24B23bB643082026227e945C7833B81426057b10,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x652202B19D919D52cFE0275a8753430EEa62a7F7,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,Other
1580844182000,,,,,,,,,,,,,,22.81,,60.28,,,0.31,,,,,0.20,2.00,,,,0.21,,2.09,20.11,24.05,,8.44,,,,49.10,,,,7.04,,,,,,,,,17.50,,,1.02,13.04,16.01,,,,19.00,,15.20,,,,2.03,,,,,0.18,,0.28,,,,3.74,,6.08,,,0.42,,30.06,,,,,,,0.67,,,,,93.80,,,1.00,,,,,5.00,,29.99,30.00,,,17.22,,,9.00,,,,13.81,12.00,98.00,,,,,,1.88,37.79,,,,,,,,10.63,,1.54,,,22.00,0.29,,,0.39,10.49,,,,,,93.28,,17.22,,,,,,11.54,37.24,,23.91,,8.97,247.59
1580910496000,,18.00,,,14.75,,6.00,3.28,,,0.66,,41.00,24.08,,,,,27.43,35.85,,,,,,,,,,,6.32,0.01,52.15,,0.33,348.33,108.66,,,,,,46.63,,,,,,,,,12.68,,,45.14,,50.28,69.75,,14.04,,,33.79,0.75,,,,,,,48.16,2.53,,1.47,,22.51,4.13,7.19,,166.80,,,0.50,15.12,120.35,,,3.55,2.02,48.50,,0.21,,,6.60,,,,,,34.00,,6.69,,2.71,,26.09,30.00,,0.81,27.48,,,,32.08,,,17.28,,96.00,,92.96,,,,4.56,17.87,168.28,18.76,0.03,,,20.41,,43.94,,5.36,,,,2.65,1.24,,1.58,,,22.81,,,,48.62,15.93,,,54.05,,10.00,,,37.76,36.16,0.04,,12.99,277.90
1580977343000,,,,,38.32,,3.66,,,,0.50,,,,,,,,36.93,,,,,,15.03,,,,,,4.56,0.09,,,3.89,,10.03,0.80,93.87,,,10.18,20.97,,,,,,,,,,,,2.49,,57.95,39.07,,14.49,,,104.11,27.00,5.00,,,,,,0.86,5.15,,,21.43,20.28,,6.60,,464.11,,,,10.00,,,1.50,0.20,10.60,,,25.55,,1.80,,,94.00,,,39.44,39.75,,,,,,,40.00,,1.02,,23.70,,,32.59,,,40.36,,,,,,,,,61.09,,13.36,,,,15.58,,2.88,,52.25,103.87,,,3.29,5.06,,0.15,17.60,,,,,14.21,,31.91,0.40,20.27,,,,,,60.00,,0.26,,,299.56
1581043789000,,,,,,,14.15,55.24,,,1.10,,20.00,,,,,,,,,,,,1.00,,,,0.53,,,0.09,,,0.44,10.03,30.13,,188.94,,,5.00,27.61,,,,13.65,,21.60,,,0.10,,,,,178.08,45.99,,21.34,10.00,,,,,,,,,,,4.81,,,,2.38,4.17,16.05,129.00,772.21,,,,,30.28,,,3.96,,,,17.67,,,,,,0.30,,,100.80,,,,8.70,,,80.00,,0.30,,,,18.13,81.10,,,,,,,,1.50,,,2.25,70.60,12.48,,,,,,,23.15,,0.09,,,,4.98,,,0.89,15.15,,7.02,,,,,10.94,,20.54,,163.10,,,,90.25,,1.53,,13.14,248.87
1581110121000,,,5.51,,4.79,,5.84,53.67,,,,,,9.82,,0.01,,,,,,,,,,,,,,,,0.09,,11.57,1.09,,,,,,,,11.84,,,,,,,,,0.62,,,,,50.41,,,21.28,,,70.05,0.10,,,,,15.68,,,,,0.16,20.76,2.32,,,,,,,,,,,,9.11,,,,0.90,,,,,,,,,,,,,,,9.74,39.42,,,,,,18.00,,,,,,,,,,,,3.00,,,,,,,18.01,0.37,,,0.04,,,,1.21,3.27,,0.16,,,,,,,,,,,,,10.03,,,,,,,,162.58
1581177428000,,7.73,,,,,5.10,8.63,,,,,,,,,,,11.94,,,,,6.46,,,,1.00,,,,0.13,,,0.22,,13.30,,82.80,24.94,,,25.30,,,,,,,,42.84,0.20,,,,,21.33,,,20.49,,,43.46,,0.07,,,83.22,9.50,8.57,5.13,12.03,,,12.93,,,,,49.64,,,,,,,9.35,10.77,,,,,,,,,38.08,,,,109.12,,,,,,,118.95,20.00,0.60,9.09,,,,,,,40.17,,48.88,,,,,,4.86,,,18.13,,,,,75.77,,,0.01,,,,4.59,0.26,,4.26,,,,,,,,11.47,,,,,,,,,,27.97,,10.71,118.48
1581243665000,,,0.25,,,,0.76,8.48,,,1.00,,,,,,,5.05,18.09,,10.80,,,,,,,1.00,1.00,,,0.57,,,0.11,10.03,12.73,,128.35,,,,114.33,372.75,,,,,21.55,,,0.10,,,150.47,,17.26,,,10.22,34.66,,35.50,,4.46,,5.00,,17.41,3.34,21.77,21.79,,,18.09,,1.79,,,,,,,,60.47,,9.33,5.77,,,,2.24,,,,,36.90,78.90,,,,,,,,,,159.96,,1.82,,,,0.51,,,,0.21,,46.54,200.00,,,,,6.29,25.72,87.98,,,,,18.33,,5.00,,0.44,,,,4.94,,,0.09,,,18.03,12.89,,,,11.40,0.20,,,,,,,25.00,,27.50,,,214.34
1581310184000,,,,,2.25,,,8.49,,,,,,8.74,,,,,6.05,,,,,6.39,,,,,,,,0.25,,,0.11,51.05,26.14,,,,,,,278.50,,,10.77,,21.67,,18.79,,,,0.37,,16.98,,,18.41,,,,,0.05,,,,,,2.02,18.18,,0.18,4.37,,1.84,,,10.20,,,0.52,,,,,13.82,2.48,,,,,,,,80.26,,,,,,,,,,4.46,,,0.40,8.74,,,,,,,,,87.83,,,,,,,,3.76,,,,,,,25.08,80.60,35.94,,25.00,0.50,0.10,3.86,,0.39,,,7.02,,,,,11.60,,,,,,,,,,,,,139.90
1581375300000,,,4.96,,,,0.33,,,,0.39,59.09,,,,33.55,,,11.90,,,,,6.09,,,84.60,1.00,14.04,,,0.62,16.36,,0.22,,,,78.40,,,,,90.50,,,,,,,18.74,,,,,,5.03,,,,,,,91.56,10.47,,,151.84,,,2.00,6.45,,0.26,20.87,,,,,,,,,15.47,,,9.57,6.02,,,,0.73,26.17,,,,,,,,,,2.00,,,,,,,1.11,2.92,,,,,,,0.31,,,,,,,,2.64,25.20,78.94,,,,,16.80,,,39.04,,,,,3.44,4.58,,0.48,,,,2.30,,,96.08,,0.09,,,,1.18,,,25.00,36.04,26.00,,,153.61
1581441429000,,,,,,,0.94,,,,2.00,,,,79.65,31.16,,,9.99,,,,,,,,,1.00,,,3.17,0.69,5.00,7.78,,6.50,93.65,12.00,216.46,,,,21.37,162.94,,,,,20.99,,35.35,,,,,,5.00,359.14,,18.36,14.29,29.34,,,,,4.46,70.30,,,,2.33,,45.05,,,3.23,,,10.19,,,,16.25,60.39,,,3.02,,,,11.23,48.81,88.78,,,,3.92,,2.00,,,,,19.04,,,,19.27,3.91,,,,,,,,,,415.65,,,,,,,,,,,,,,,7.50,59.45,16.81,,,,0.47,5.23,,0.18,,,,,,,,34.54,0.03,,,,,,,,,16.50,,,207.85
1581508790000,,,,,,,8.81,55.75,,,0.99,,,1.50,,31.16,,,,,,,,6.07,,,,1.00,,,,0.52,,,0.53,,19.83,24.47,140.49,,,15.27,18.68,,,,,,33.85,,35.06,0.10,,,,,33.55,,,,,,109.76,,1.52,,,109.58,,20.55,,34.88,,0.08,,,2.78,,,734.58,,,,28.35,60.44,,4.77,2.87,,,,,,,,,,,,,,0.01,,,3.10,,,,0.21,6.56,,,,13.09,,19.91,,0.31,,,,,,,,,25.18,,,,,,,,7.50,,35.90,,24.00,,3.03,0.74,,0.16,,,,,,,,,0.17,,,,,,3.00,25.00,,32.11,38.35,1.00,248.75
1581574720000,,,0.23,,,,,,,,0.50,,0.30,4.59,,31.07,,,,,,,,6.14,,,80.00,1.00,,,1.40,0.79,,13.03,0.26,,,,210.79,,,,,,,,10.43,,,,,,,,,,26.22,,,11.01,,,107.15,,0.04,,,,,21.64,,18.53,4.97,0.11,,,2.78,,,0.99,,,,,30.07,,,,10.00,,,5.06,,,,,,,,,,,11.27,,,,,,0.08,1.35,,,,,,,,,,,,,,,,,25.19,56.43,,,,,,,,,70.52,,,,2.18,0.00,,0.29,,,,,,,45.00,9.20,0.02,,,,,,,25.00,,0.01,0.01,,169.97
1581641265000,,20.93,8.03,,,,,,,,,,0.30,,,59.07,,,2.97,,,,,6.08,,,,37.12,,,,0.22,,0.89,,15.48,32.53,,101.16,,,,20.73,,149.00,,10.06,118.34,13.68,1.00,15.61,0.86,,,,,14.99,,,,,,24.63,,2.39,,,,,4.91,,17.96,,0.52,,,6.67,,,125.10,,,,,,,,1.28,,,,10.84,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,44.34,,,,,,,,,,,,,0.05,,,,2.19,,,0.28,,,,,,,,,0.20,,,,,,1.00,,,17.57,25.28,,170.51
1581707956000,,,0.17,,,,1.27,,,,,,0.30,0.92,,0.08,,,,,,73.90,,,,,,0.14,14.17,,1.40,0.32,12.64,,0.22,,,,,,,,,,,,,,12.77,,,,,,,,,,,,9.65,,,,3.47,,,,,,,0.40,111.20,,,,,,,,,,2.00,,30.12,,,2.38,,,,0.57,,6.33,,,,,,,,,,,,,2.96,,0.28,0.60,,,,,,21.03,73.90,0.04,,,,,,,,,25.21,,0.40,,,55.93,,64.27,,,0.03,,,,1.10,,,0.34,,,,,,,,,0.09,,,,,,1.00,25.00,,,,,81.02
1581774043000,,,,13.29,,,1.27,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.09,13.66,,0.11,15.85,21.04,,98.81,,,,5.00,,,,,,,,,,,,,,36.77,20.00,,,,,,,,,,,,,,11.31,,,,,,,,,38.37,,,,,,,1.27,,,,0.08,,,,10.55,,,,30.11,,,,,8.86,,,,0.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,1.18,1.10,,0.14,0.09,,,15.00,,,,8.23,0.19,,,,,,,,,0.01,0.12,,86.04
1581841298000,,,0.06,,2.08,7.37,4.39,,,,1.00,,,,,,,,,,,,,5.38,0.31,,,14.23,15.05,,,1.07,,,0.22,10.28,,,67.28,,,1.22,,,,,,,,,15.56,,,,,,15.15,20.00,,,76.79,,,,1.72,,6.05,,,,,18.41,38.43,18.66,,,,,,9.96,,,,,,,,2.14,,,,2.97,,,,20.52,,,,1.40,,,36.93,,18.82,,,,30.59,0.40,,,,,,,3.80,,,,,,,,,,,,,,,173.67,1.12,,,,1.15,,,19.13,1.77,4.78,,2.15,,,,4.94,5.11,,,17.12,0.17,,,,,,,,,4.09,0.14,,119.38
1581907086000,,,5.10,,47.13,41.08,2.08,,41.84,,0.50,,0.30,,,,,,0.10,,,239.40,,,,,,0.06,,,1.00,0.41,,,,,,20.80,,,55.05,,,154.97,,25.60,,,,,,0.59,,,,,11.59,20.00,,,,,,,0.07,,,2.59,,,18.00,10.37,99.61,37.44,,,,,,,,,,,,,8.73,,52.64,,,2.55,,,,,,0.22,,,,,,,25.37,,,,,0.80,,,,,,,181.46,0.06,,,,,,,,,25.17,,,,,,,,,,0.04,,,,0.65,,,0.35,,96.95,,,,,,17.23,0.03,,168.43,,,,1.00,25.00,,,19.93,6.14,128.75
1581973926000,27.45,,2.00,,,,4.11,,,,0.50,,,,,,,,,,,117.14,,,,,,,,,12.48,0.15,,,,,,,60.09,,,,3.38,,,6.81,,,,,,,,,,,8.02,,,,,30.00,,,0.01,,5.44,3.61,,,,,,,,,,,,,,,,,60.21,,,0.25,,,,1.03,,,58.90,,,,,,,,,,,,,,,,1.99,,,,,,123.57,,,,,,,,,,24.93,,,,,63.80,,,,,1.12,,,,0.02,,,0.12,,,,,,,,7.00,0.02,,,,,,1.00,25.00,,,,,156.04
1582040665000,19.61,,0.70,,,,,7.85,,,,,0.30,,,,,,,,,120.94,,,,,113.80,0.05,,,,1.01,,,,28.28,,,30.09,,55.00,,,,,34.03,,,,,,,8.73,,,,17.91,298.00,,,,,,,,,1.99,,,,,7.92,,16.66,,,,,,,,,,,60.15,,,8.02,5.64,,,21.98,,,,,,,,,,,,,16.97,,,,,2.58,,,,,,,189.87,0.04,,93.46,,,,,,0.97,96.53,,,,,,,,,,,,,,0.29,4.65,,0.10,,199.46,,,,,,6.79,1.20,,,,,,,95.96,,,,9.27,202.50
1582106715000,,,,,2.02,,,,,,,,0.30,1.00,,,,,,,,3.00,,,,,,50.00,,,,0.06,,,2.40,9.85,,29.60,119.48,,,,8.19,,,,9.34,,1.29,,,,28.89,,3.71,,4.92,,,,,,,,0.01,,3.04,8.98,,,,,0.02,0.08,,,,,,,,,,,90.24,,,,,,,1.73,4.23,,,9.92,,,,,,,,,8.43,,,,,0.44,,,,,,,129.51,0.41,,,149.50,,,,,,,,,,,,,,,,,,24.00,,,4.60,,2.00,,108.00,,,,,50.00,13.76,8.80,33.66,,,,,,32.80,,,,3.00,150.22
1582173039000,,,4.31,,,,,,,,0.24,,0.60,1.00,,,,,,,,66.69,,,,,,,,,2.25,0.06,,,0.22,2.08,10.47,,,,,5.00,,0.16,,,,,,,,,,,2.41,,,,,,,,,,0.00,,0.34,,,,,22.21,,17.70,,,,,,,37.74,,,,,,,,,,,2.00,,,,10.45,,,,,,,,,,,,,,1.95,,,,1.20,,,64.13,0.01,,0.03,,,,,,1.12,,,,,,,,,,,0.03,,,,0.01,,,6.20,,,,7.49,,,,7.13,8.21,,,,,,,,,,,11.83,79.82
1582240159000,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,0.05,,,0.48,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,,,2.09,,,,2.74,,,,,50.00,,,,,,,,,,,,,,,,,,,,,0.07,,75.00,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,11.07,102.43
1582306851000,,,1.00,,,,1.38,,,,,,0.30,,,,,,,,,,,,,,,,,,2.26,0.03,,8.00,,4.16,,,23.07,,,,16.28,0.12,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,5.53,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,4.70,,,,,,,3.11,,,7.65,0.02,,,,,,,,,,,,48.62
1582372667000,,,1.90,,,,1.58,,,,0.39,,0.30,0.90,,,,,,,,,,,,,,,,,4.55,0.14,,1.23,0.26,4.07,10.14,,56.14,,,,,,,,0.36,,,5.95,,,9.61,,,10.26,1.02,,,19.71,25.00,,,,1.24,43.40,,8.60,,,,5.40,0.24,,,,,,,,,,,,,,,4.16,61.43,,,1.22,,,,,,,,,,,,,,194.00,,,,2.00,,,,,,,63.89,0.04,,151.16,,,,,,,33.55,,,,,,,,,,1.78,,,,,,,,,,,,,,,8.05,15.77,,,,,,,33.27,,,,1.05,75.90
