timestamp,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x23033a055b4C3ba7B8398922f2f5bEAe85dcd099,​0x403BA336345DAA0F4704D0F720AC061dE427997a,​0xaeC51F2B8426DA9699C43E5880493f8B2E3900BD,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x0D3EBb4801E090AA61560Bf6C32A734406578dE3,​0xde7637a31eCB0f351973514D6A4bBc6C73E73086,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9d7c44c124252F222F4267D43f253DD575E956C0,​0xF5F6d750896380348949a8AeCC119EB3d5bC933A,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x9302AEcB709240d02695C4653B49Bf5274addB9d,​0x6124E922f19eb4852d59691D0a7Be80B01268CdC,​0x6855fB6DB63918Cf15389A15Dd66B0F3F53f377A,​0x6CAEdc1E302AAea16Dc772b7983518BcE08878f8,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x5Ab14860090AD01d4f248B6c59ED1F9FfB3f1813,​0xB33c5Bd434743F8fff73CA2E9fa0e0c7FA1e426b,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x01c04C1B4bc5aEF805F03002D055e0b2B6634c5a,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xD3AF4A18f1df1F1fE84E042e0bdCF73fD327B800,​0x3b56De9933bf9673ff2A3f7397852db4730Ae446,​0x93B0cdaF5e27112E2ef013fa0F2d8423766548BC,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xE6786dB168CF791c786416B6FC5F93655D6b35Fb,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x434df135FE3B2c58D3BDf16F61D8675A22a4333f,​0x2cDE9E4594561FD149029dB2d212EA579901A2b6,​0x012d15442DE00Af154988650ae80c9C118F37C95,​0x5B92972Ba9E7a6E7B166ac9276F688C9994f6C77,​0xD74eF4802ac689E7219B6432092fACb7DFb984aC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x074F21a36217d7615d0202faA926aEFEBB5a9999,​0xECD318f8b7f2B79C806Bb424af1F395672EdD3c2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x441d7EB8A30AF4745DDAbA18c7476b393Dce9De6,​0xF93fbF159466F1e7D9F24278107315893f292d01,​0x17B0fa00cF71D1D0aF4136C0f0cFc9077e75F802,​0xDe9DdDA2EbE98B7CDEA71709199bb9182C78B322,​0x3445Ce9Ddb906c9A312161A0F4dd6b6C9c4735DC,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x907404df3Bbc5aF0229107394cAC4469de366F3F,​0x2765139D342b568b1d6BD72D8013A927b7ed131E,​0x667F6E2fE03Fa8B94C24F347466F248C6ed9E931,​0xb39BFD9422a8785B955d117Cb226D8A143467c28,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x3fa0595e7432DA1d7C094Dd89B4A8D6eaDb25906,​0x387BC5CDA497c900DfFd81aF5D0D63d7AE62b34B,​0x9F9321F8F691a153b0F7E6716FA400972AB272C0,​0xd376a8E64d2edd57366d2E262bB54a0FAca4762d,​0xe3481D1b3Cc5acE029F24051661D9E436EE2e23b,​0xEa11313c520A0b7e3EF3C0fD180C275d33dD6B4a,​0x35cc9b985fc5534D323444A0a7a01F7D0F2f0975,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x431FB3e56fF1d26e781e2824Fa3DcbAA6A3aa4DB,​0x3b17e0beC7d1a0348410F7706c5E775b029Bd875,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xEfB79c12af54CF6F8633AfcFF8019A533d7D1C3A,​0x92dF43Fa4BEf15b4926FD8AC26040A66F8bd29C3,​0xE931E201203E8FAA2269657cD395d7a662a8297a,​0xAF51AACa1B4E3502754826363AfD7FC8Bb83B7dC,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x73c5E7e2C28618D82eb2aea9355B9280D9B5d3DC,​0xA8B169591b6036d74A3D21dcF1Be4e723A8880a6,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x872D56287dDD116c8e657316CC72faF8ded13Cf4,​0x738BA69837D82494c5f108465e0880ad6A267e14,​0xBCb1388Df7D7e0E1aF9EE37Ee87f6Ca2ef9AfF6e,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xD976891378bDB926e87E63352c620970287cE9Ff,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x301Ffa88e7AaBdf4b2620c7B31e372A91E082b53,​0x45d4B81C5a4c3065031592a778d8987A405E7A97,​0x3a8A1F045cd4F7246c6B3A78861269CC6065433a,​0x360d1e4B56114754B0878a1638ff9F6c7D635C43,​0x0E8A4C510A143AFb2cAD918c9E365591149Feb7C,​0x7B2D2A4B1C44bA0931A5A55823786dDD16e38FC1,​0x8258F0618F71Bb5a9Ad316e3d89FF62F0FbD0d58,​0x27c27cFB0e14ebdDae33F4289fd3d889B513e895,​0x97deC872013f6B5fB443861090ad931542878126,​0xcad4ea256564663E4EaFD6a4CF36CdC8AEb1Bd56,​0x9Bb7B3de3b16Bc99fF9da4A83bE82855960dAc0e,​0xEB7621Fd50bd30CC47D6fDF6B7e466dDB5d0E968,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x58E589F3CAd2C5423C3D56AF9d51A081Cf33E7d8,​0x61C60A697C7a4106814527B501be4d10747FCE08,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5567a785fA232190B028656Fe4d5cBf6Cd1B8c87,​0x032a006d4e4152AFFb600952F015d36f21290a25,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0x9Af28e709fE659b7E6dC2eD99392E88dE37D3fF1,​0x6Bc6b541801A83bdd3D739E51D52b89A10dD26a6,​0xcd26c32dBe9C6CD5bD06d6F569BA112E79B304ca,​0xF6aD631F3d0b47E89e7a21ac63C89bECB1b06A7F,​0xb4bD117bC5bf89c62253846E573a81452FEb9E98,​0x77c8C2c84017C9Bc1b55b8Eb046d0e94bFa3eEB6,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb3D381C886F47Bd2c091AE7c785229aaf140b0E9,​0x2e75332E7eb55056017dBCDeE206601Cab372eEC,​0x6c81BD316ec0BA46e7E70c050E790f5202C32D9F,​0xCD73A2496883eDA95c82207d870EBE8D1AB005F0,​0x6ef134B75F33D47C5e0f2bf1d1849898Fa6A2664,​0xEb9E652445dB15455FD4481E424E0f301595CA27,​0x777181710C313Ce35679717bf709B05CE99D8D55,​0xBF706a981606Fa1cDdB93242513041cd85c0482F,​0xaeA2b3B78BccEE3B55B2E9521fE5e8114C5F3f63,​0xDaE87BB8F55Dd27da0fcce102a02FbA0386377E1,​0x76eb7e935ED321Fb78a84ceccbD61Fa6C080763f,​0x9dADA6A13Fb11d82BF7002f77B7823153DB000A1,​0xc956c32BbBf59A210a2DAb27b10504305C98bb8B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xCF7027F2157af092f7b7e42c5D74C61557B402dC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x43dEa352a7B98c9f1d59BdF2d32B00d56aD105A3,​0x2E8fe269fcd16c5171E03AE1Cbba64E9160aa7C3,​0xA9ab1167B58b4009bC03739628efa901c4F11f8E,​0x12Fd4276Eb3CBBF4f2370aBe2238bCDbbF347375,​0xFfB82307F34Cd167d77C8593F98640BBa69344d6,​0x3f4343E5cDbd3ef1fd8e381fec868C7e7f1E48D9,​0xd945EC4566490B00Fe65020C7ef31Df1349100DE,​0x5a62aD790E38ADF114f1fB68B9ad34d49Aa10150,​0xbCaCE3A0195801e3548fb3Dd595EaEB7980060E4,​0x7D23df4A47EE0021F64D69822543DE883190fc5E,​0xed2C6322bbE35D21Da89539D41FA131853C64adD,​0x698138f72d01A454Dd33b9EeCA9fD18FCD5Bf4d2,​0xA1D496C8EFdF869C982F8803c0C4f9B8AC947104,​0xA79c454cF948AC3839bE4E3264ec9f5D0EC14ECb,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x97E542Ec6B81Dea28F212775Ce8Ac436Ab77a7df,​0xB894D611BDC3bAdc30E2DEd672760800a9C13aD3,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xd5f05CD30A338B97BF22f5F4434a892add035C16,​0x286FA26540aa1C0c56bFF14A0880E0525736dC37,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0xeE3cCaB78aeF43e266154E4297711fbFD117962A,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x1cdaac6BbD4dF87527B5eF2Bd4BbaBf1Ed7BDa32,​0xdE35d5E8e7aFBdc9294523fD8942546c6f5e6F91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7882Ee72bB58fADc0d0AbFa699F154bC2914fE0A,​0x0a19150fb9E9a3056d52edaA3a182385a88cAE2a,​0xa9DDC2fe2d41827a4e24832aCEdB22128b3aA62C,​0x0f27597F244eC297D7Bd23E42F1C1C7cE8D3c863,​0x12CCEd86786a6E0514A39Ce85901e75f491b42F5,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4487db2B287f9350405d8Cec17547ea45912AF0E,​0x07Cd112C84cD483A73d4977BcE23739258f7A886,​0xEFe1047333FbaE3B39CCdB568f30f54D78ac1d4c,​0x34F884625C8953539cd26927AA6437B7744d431E,​0x13abfEe00C16251E424e801FDD3877eB28A23e8c,​0x1427a2Ac4E3C8692C480177B725EB631b7923D36,Other
1580910496000,24.08,,,27.43,,,,45.14,14.75,6.00,,,33.79,48.16,15.12,,,2.53,,,0.04,,,108.66,,6.32,,,166.80,,,0.75,,17.87,17.28,,5.36,,,,92.96,,348.33,10.00,32.08,3.28,,,,,,,,6.60,96.00,,,,0.81,12.68,50.28,0.01,52.15,,,,,48.62,0.98,26.09,,,,2.65,,0.30,,69.75,20.41,,,,,,,0.21,,2.02,,36.16,,,120.35,,22.81,27.48,,,,,,,30.00,6.69,,0.33,,35.85,,,,,,,,,2.71,,,,0.03,14.04,,,,0.50,1.24,,,12.99,34.00,,4.56,18.76,37.76,,,,168.28,46.63,,,,,3.55,,1.47,48.50,,15.93,43.94,,41.00,,54.05,,,,0.66,,330.04
1580977343000,,,,36.93,,,,2.49,38.32,3.66,,,104.11,0.86,10.00,,,5.15,,,0.26,,1.50,10.03,,4.56,,20.27,464.11,,,27.00,,61.09,40.36,,52.25,,,,,,,,32.59,,,,,,,,10.18,,,,,,1.02,,57.95,0.09,,,,,,,,,,,,3.29,0.40,20.09,,39.07,15.58,23.70,,94.00,,,,25.55,,10.60,14.21,,,,,,,,,21.43,17.60,,,103.87,40.00,,,3.89,,,93.87,,,,39.44,,,,,,,,,14.49,,,,,5.06,,,,39.75,,,13.36,60.00,,,,,20.97,1.80,,,,0.20,,,,0.80,31.91,2.88,,,,,,15.03,,0.50,5.00,306.50
1581043789000,,0.53,,,,,,,,14.15,,,,,,,,4.81,10.00,,1.53,,,30.13,,,,20.54,772.21,0.30,,,,70.60,,,0.09,,,,,18.13,10.03,,81.10,55.24,,,,,,,5.00,,,,,,0.30,0.10,178.08,0.09,,,,,,,,,,163.10,,4.98,,,,45.99,,,,,,,,17.67,,,,,,,30.28,,7.02,,,,15.15,,129.00,,80.00,,,0.44,,,188.94,,,,,13.65,,,8.70,14.86,,,,21.34,,,,,,,,13.14,100.80,,2.25,,90.25,,,,12.48,27.61,,,,21.60,3.96,,,,,10.94,23.15,,20.00,,,,1.00,1.50,1.10,,257.50
1581110121000,9.82,,,,,,,,4.79,5.84,,,70.05,,,,,,,,,,,,,,,,,,,0.10,,,,,0.04,0.37,,,,18.00,,10.03,,53.67,,,,,,,,,,,,5.51,,0.62,50.41,0.09,,,,,,,2.00,9.74,,,,1.21,,,,,18.01,,,,,15.68,,0.90,11.57,,,,,,,,,,,20.76,,,,,39.42,,,1.09,,,,,,,,,,,,,,,,21.28,,,,,3.27,,,,,,3.00,,,,,,,11.84,,,0.01,,9.11,,0.16,,,,,,,,,,,,,,163.07
1581177428000,,,,11.94,,,,,,5.10,,,43.46,5.13,,,,12.03,,,27.97,,9.35,13.30,,,,,49.64,,,,,,40.17,,0.01,75.77,,,,,,,,8.63,,,,24.94,,,,,48.88,20.00,,,0.60,0.20,21.33,0.13,,,,,,,,,,,,4.59,,,,,,,,38.08,,9.50,,,,,,,,,,,,9.09,,12.93,,42.84,,,118.95,,,0.22,,,82.80,,,,,,,,,,83.22,,,20.49,,,,,0.26,,,10.71,109.12,,4.86,18.13,,,,,,25.30,,1.00,,,10.77,8.57,,,,11.47,,,,,,,,,,0.07,136.93
1581243665000,,1.00,,18.09,,,,150.47,,0.76,,,35.50,21.77,,,,21.79,34.66,,27.50,,9.33,12.73,,,,,,78.90,,,,25.72,0.21,,0.44,,200.00,,,0.51,10.03,,,8.48,10.80,,5.05,,,,,,46.54,,,0.25,1.82,0.10,17.26,0.57,,,,,,,,,,,,4.94,0.20,2.03,,,18.33,,,36.90,,17.41,,2.24,,,,,,,60.47,,18.03,,,18.09,,,,,159.96,,372.75,0.11,,,128.35,,,,,,,,,,,,,10.22,,,,,,,,,,5.00,6.29,,25.00,,,,87.98,114.33,,1.00,,21.55,5.77,3.34,,,,11.40,5.00,,,,,,,,1.00,4.46,227.09
1581310184000,8.74,,,6.05,,,,0.37,2.25,,,,,2.02,,,25.00,18.18,,,,,,26.14,,,,,10.20,,,,,,,,35.94,,,,,,51.05,,,8.49,,,,,,,,,87.83,,,,0.40,,16.98,0.25,,,,,,,,4.46,,,,0.10,,,,,,,,80.26,,,,,,2.48,,,,,,,7.02,8.74,,4.37,,18.79,,,,,278.50,0.11,,,,,,,,10.77,,,,,,,,18.41,,,,0.52,3.86,,,,,,,,,,,,3.76,,,,,21.67,13.82,,0.18,,,11.60,25.08,,,80.60,,,,,,0.05,149.02
1581375300000,,14.04,84.60,11.90,,,,,,0.33,,,,2.00,15.47,,,6.45,,,26.00,,9.57,,,,,,,,59.09,91.56,,25.20,0.31,,,,,,,,,1.18,,,,,,,,,,,,,,4.96,1.11,,5.03,0.62,16.36,,26.17,,,96.08,,,,,,3.44,0.09,0.46,,,16.80,,,,,,,0.73,,,,36.04,,,,,,2.92,,20.87,,18.74,,,,2.00,90.50,0.22,,,78.40,,,,,,,,,,151.84,,,,,,,,4.58,,,,,,2.64,,25.00,,,,78.94,,,1.00,33.55,,6.02,,0.26,,,,,,,39.04,,,,,0.39,10.47,162.02
1581441429000,,,,9.99,,,,,,0.94,0.05,,,,16.25,,,2.33,14.29,,16.50,,,93.65,,3.17,10.00,,10.19,3.92,,,,,,,16.81,,,,,,6.50,,,,,,,,,,,,415.65,19.27,,,3.91,,5.00,0.69,5.00,,48.81,,,,1.50,,,,,0.47,0.03,,,359.14,,,,,,,29.34,11.23,7.78,,,,,,60.39,,,,,,,35.35,,,,,162.94,,,,216.46,,,,2.00,,,,19.04,,70.30,,,18.36,,,,,5.23,79.65,,,,4.46,,,,,,,,21.37,88.78,1.00,31.16,20.99,3.02,,45.05,,12.00,34.54,7.50,,,59.45,,,,,2.00,,199.71
1581508790000,1.50,,,,,,,,,8.81,,,109.76,,28.35,,24.00,34.88,,,32.11,,4.77,19.83,,,0.31,,734.58,,,,,25.18,0.31,38.35,35.90,,,,,13.09,,,,55.75,,,,,,,15.27,,,0.21,,,6.56,0.10,33.55,0.52,,,,,,,,,,,,3.03,0.17,0.30,,,,,,,,,,,,,,,,,60.44,,,,,,,35.06,,,,,,0.53,,,140.49,,,0.01,,,,,3.10,0.01,109.58,,,,3.00,,,,0.74,,,1.00,,,,,25.00,,,,,18.68,,1.00,31.16,33.85,2.87,20.55,0.08,,24.47,,7.50,,,,,,,,0.99,1.52,277.03
1581574720000,4.59,,80.00,,,,,,,,10.00,,107.15,,,,,18.53,,,0.01,,,,,1.40,7.83,,0.99,,,,,25.19,,0.01,70.52,,,,,,,,,,,,,,,,,,,0.08,,0.23,1.35,,26.22,0.79,,,,,,45.00,,,,,,2.18,0.02,,,,,,,,4.97,,,5.06,13.03,10.00,,,,,30.07,,,,,,,,,,,11.27,,0.26,,,210.79,,,,,10.43,,,,,,,,11.01,,,,,0.00,,,,,,,,25.00,,,,56.43,,,1.00,31.07,,,21.64,0.11,,,9.20,,,0.30,,,,,,0.50,0.04,161.34
1581641265000,,,,2.97,118.34,1.00,,,,,1.00,149.00,24.63,,,,,17.96,,,17.57,,,32.53,,,,,125.10,,,,,,,25.28,0.05,,14.00,,,,15.48,,,,,,,,,,,,,,,8.03,,0.86,14.99,0.22,,,,,,,,,,,,2.19,0.20,10.20,,,,,,,,,,10.84,0.89,,,,,,,,,,,,,15.61,,,,,,,44.34,,101.16,,,,,10.06,,,,1.02,,,,,1.00,,,,,,,,,,,,,,,,,20.73,6.81,37.12,59.07,13.68,1.28,4.91,0.52,,,,,,0.30,,,,,,,2.39,192.25
1581707956000,0.92,14.17,,,,,,,,1.27,,,,,,,,0.40,9.65,,,,,,,1.40,,,,,,,,25.21,0.04,,0.03,64.27,,,,,,,,,,73.90,,,,,,,,0.28,,0.17,0.60,,,0.32,12.64,,,,,,,2.96,,,,1.10,0.09,1.28,,,,,,,111.20,,,0.57,,,,,73.90,,30.12,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,1.00,,,2.00,,,,,,,,0.40,25.00,,,55.93,,,6.33,0.14,0.08,12.77,2.38,,,,,,,,0.30,,,,,,,3.47,101.11
1581774043000,,,,,,,,,,1.27,,,,,,,,11.31,,,0.01,,,21.04,,,,,,,,,,,,0.12,0.73,,,,,,15.85,,,,,,,,,10.55,,,,0.00,13.29,,0.20,,36.77,0.09,13.66,,,,,,0.39,,,,,1.18,0.19,0.32,,20.00,,,,,,,,0.08,,,,,,,,,,,38.37,,0.09,,,,,,,0.11,,,98.81,,,,30.11,,,,8.86,0.53,,,,,,,,,1.10,,,,,,,,,,,,,5.00,,,,,1.27,,,,,8.23,,,0.30,,,,,,,,99.93
1581841298000,,15.05,,,,,7.37,,2.08,4.39,,,,,,,,18.41,76.79,,4.09,,,,,,,,9.96,,,,,,,0.14,1.15,,,,,,10.28,,,,,,,,,20.52,1.22,,,30.59,,0.06,0.40,,15.15,1.07,,,,,,,,,,,,1.77,0.17,,,20.00,1.12,,,,38.43,,,2.97,,,,,3.80,,,,,,,,,15.56,,,,36.93,,0.22,,,67.28,5.11,,,1.40,,,,18.82,3.05,,,,,,,,,4.78,,,,,6.05,,,,,,173.67,,,,14.23,,,2.14,,18.66,,,17.12,,,,,,,0.31,,1.00,1.72,147.93
1581907086000,,,,0.10,,,41.08,,47.13,2.08,,,,18.00,,25.60,,10.37,,,,,8.73,,,1.00,,,,0.22,,,96.95,25.17,0.06,19.93,0.04,,,,,,,,,,,239.40,,,,,,,,,,5.10,0.80,0.59,11.59,0.41,,,,,,,,,,,,0.65,0.03,0.20,,20.00,,,,,99.61,,,2.55,,52.64,,,181.46,,,55.05,,,,,,,,,,,154.97,,,,,,,,,,,,25.37,,2.59,,,,1.00,,,,,,,6.14,,,,,25.00,,,,,,,0.06,,,,,37.44,,20.80,17.23,,,0.30,,168.43,,,,0.50,0.07,170.73
1581973926000,,,,,,,,,,4.11,,,,,,6.81,,,,,,,,,,12.48,,,,,,,,24.93,,,1.12,,,,,,,,,,,117.14,,,,,,58.90,,,,2.00,,,8.02,0.15,,,,,,,0.38,,,,,0.02,0.02,,,,,,,,,,30.00,1.03,,,,,123.57,,60.21,,,1.99,,,,,,,,,,,,,60.09,,,,,,,,,,3.61,,,,1.00,,,,,,,,,5.44,,,25.00,,,63.80,,3.38,,,,,0.25,,,,,7.00,,,,,,,,,0.50,0.01,183.23
1582040665000,,,113.80,,,,,,,,,,,,,34.03,,7.92,,,,,,,8.73,,,,,,,,199.46,96.53,0.04,,,,,,,,28.28,,,7.85,,120.94,,,,,,,93.46,,,0.70,2.58,,17.91,1.01,,,,,,,25.22,,,,35.00,0.29,1.20,,,298.00,,,,,,,,21.98,,5.64,,,189.87,,60.15,55.00,,,,,,,,,,,,,,,30.09,,,,,,,,16.97,2.82,,,,,,,,,4.65,,,9.27,,1.99,0.97,,95.96,,,,,,,0.05,,,8.02,,16.66,,,6.79,,,0.30,,,,,,,,159.17
1582106715000,1.00,,,,,,,3.71,2.02,,2.00,,,,,,24.00,,,,,,,,28.89,,7.39,33.66,,,,,108.00,,0.41,,,,149.50,,,,9.85,,,,,3.00,,,,9.92,,,,,,,0.44,,4.92,0.06,,,4.23,,,50.00,,,,,,,8.80,,,,,,,,0.02,,,1.73,,,,,129.51,,90.24,,,,,,,,,,,,,2.40,,,119.48,,,,,9.34,,,8.43,,8.98,,,,,,,,4.60,,,3.00,,3.04,,,32.80,,,,,8.19,,50.00,,1.29,,,0.08,,29.60,13.76,,,0.30,,,,,,,0.01,142.83
1582173039000,1.00,,,,,,,2.41,,,,,,,,,,22.21,,,,,,10.47,,2.25,2.72,,,,,,,,0.01,,0.03,,,,,1.20,2.08,,,,,66.69,,,,10.45,5.00,,0.03,,,4.31,1.95,,,0.06,,,,,,,1.00,,,,,0.01,8.21,,,,,,,,,,,2.00,,,,,64.13,,,,,,37.74,,,,,,,,0.16,0.22,,,,,,,,,,,,5.21,,,,,,,,,,,,11.83,,0.34,1.12,,,,,,,,,,,,,,17.70,,,7.13,,,0.60,,,,,,0.24,0.00,84.58
1582240159000,,,,,,,,,,,1.00,,,,,,,,,,,,,,7.21,4.51,0.84,,,,,,,,0.07,,0.61,,,,,,,,,,,,,,,,,,75.00,,,1.28,,,,0.05,,,,,,,,,,,,,0.01,0.17,,,,,,50.00,,,,2.74,,,,,,,60.19,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,100.42
1582306851000,,,,,,,,,,1.38,1.00,,,,,,,5.53,,,,,,,,2.26,1.40,,,,,,,,,,6.64,,,,,,4.16,,,,,,,,,,,,,,,1.00,0.47,,,0.03,,,,,,,,,,,,,0.02,,,,,,,,,,,2.13,8.00,,,,,,,,,,,,,,,,,,0.12,,,,23.07,3.11,,,,,,,,5.19,,,,,,,,,4.70,,,,,2.71,,,,,,,,16.28,,,,,,,,,,7.65,,,0.30,,,,,,,,41.03
1582372667000,0.90,,,,,5.95,,,,1.58,,,,,,,,5.40,25.00,,,,,10.14,9.61,4.55,1.70,,,,,,,33.55,0.04,,1.78,,,,,,4.07,,,,,,,,,,,,151.16,,,1.90,2.00,,1.02,0.14,,194.00,,,,,,,,,,,15.77,0.17,,,,,,,0.24,,,1.22,1.23,61.43,,,63.89,,,,,,,,,,,,,,,0.26,,,56.14,,43.40,,,0.36,,,,5.08,8.60,,,19.71,,,10.26,,,,,1.05,,,,,33.27,,,,,,,,,,4.16,,,,,8.05,,,0.30,,,,,,0.39,1.24,68.96
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,26.46,,4.75,,,,,,,,,,,22.07,,,100.06,,,4.21,,,,,,,,,10.46,,,,,,,2.01,1.00,5.24,5.69,,,,,,,1.00,,,,,,,,,,,,,,,,,17.57,,7.63,,,,,29.96,,,0.50,,,,,,,,13.88,,1.52,,,34.10,,,,,,,,,5.20,,,,,,,,,4.60,,,,,,,,,,,,12.20,,,2.00,,,6.23,,,,,8.68,,,0.30,,,,,,,2.13,181.90
1582505376000,,,,,,,,,,,,,,,,,,12.10,,,,,,16.87,,4.49,,,,,,,,,0.02,,6.42,,,,,,2.11,,,,,,,,,,,,,,,,1.99,0.73,1.05,0.11,,,,,,,,,,,,0.04,0.15,,,,,,,,,,,12.71,,,,,,,,,,,,,,15.88,,,,,,,,,70.28,,,,,9.73,,,,5.26,,,,0.50,,,,,,,,1.03,,,0.12,1.84,,,,,,11.31,,,,,,,5.92,,,9.10,,,,,,,,,,,40.25
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.70,,,,,3.99,,8.00,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,70.07,,,,,,,,,,32.39,,,23.32,,,,,,,,,,,0.06,,,0.04,,,11.43,,,,,1.41,6.32,,,,,,,,0.30,,,,,,0.65,,39.49
1582638796000,,,,,,,,4.76,,0.21,20.00,,,,,,,,,,,,,,,4.73,4.38,,,,,,,,,,,,,,,,0.99,,,,,67.00,,,,,,,,,,,0.37,,3.00,,,,6.00,,,,,,,,,0.01,,,,,,,,,,,,0.76,5.93,,,,,,30.10,,,,,,,,,,,,,,,,35.11,,,,,9.44,,,20.82,5.02,17.84,,,,,,,,,,,,,,1.01,,,,,,,29.64,,,,,,,,,,4.35,,,,,,,,,0.43,,61.39
1582705647000,4.04,,,,,,,,,,,,,,,,,12.54,,,,,,,,4.10,4.38,,,,,,,,0.01,,37.29,,,,,,,,,,,79.09,,,,,,,,,,,1.00,,2.99,,,,,,,,,3.10,,,,,0.01,3.00,,,,,,,,,,5.26,,,,,,,,,,0.89,,,,,,,,,,0.22,,,,,,,,,,,,6.10,12.77,,,25.11,,,,,,,,,,,,,,,,,,17.30,,,,,9.19,,,,,4.49,,,,,,,,,,,55.32
1582771019000,,,,,,,,,,0.79,,,,,,,,5.02,,,,,,,,,4.73,,,,,,,,0.01,,6.37,,,,,,,,,,,127.99,,,,,,,74.25,,,,1.00,,,,,,,,,,0.80,,,,,,0.14,,,,,,,,,,,10.46,,,,,,,30.11,,,0.50,,,,15.83,,,,,314.30,,,,,,,,,,,,9.07,,29.85,,,6.35,,,,,,,,,,,,,,,,,,4.83,,0.08,,,,,,,,4.75,,,0.30,,,,,,0.50,,55.45
1582837876000,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,10.61,,,,,,,,,,,,,,,,,,72.64,,,0.12,1.00,,,,,,,,,,,,,,40.00,,,1.00,,,,,,,,,,4.14,,,,,,,30.12,,,1.52,,,,,,,,,,0.22,,,,,,,,,,,,5.01,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,51.49
1582904573000,,,,,,5.00,,,,,,,,,,,,5.94,,,,,,,,2.20,,,,,,,,,0.01,,2.07,,,,,,1.01,,,,,,,,,10.06,,,,,,,1.01,,,,,,5.73,,,,,,,,,,,1.00,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,164.53,,,,,,,,,,,,8.76,4.91,,,,10.64,,,,2.29,,,,,,2.03,,,,,,,,19.07,,,,,7.54,,,,,4.99,,,0.15,,,,,,,,62.02
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,0.00,,,,,,2.04,,,,,,,,,10.18,,,,,,,1.00,,,2.30,,,,,,,,,,,,0.01,0.13,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,8.58,5.08,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,5.17,,,0.15,,,,3.01,,0.60,,37.96
