timestamp,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5B2199Ec24988Cb49594c3c54430D8764c64aF32,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x9d95e67f1B30610f58Fd6D4588A11f851F2818d9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc4b258A1f6774bbd42667ea2969cB4175CA1fCd6,​0x78Bd44c6B787116b380D7AB23e0096e38c806b0e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfDaC6e65AbA2b0bC65D8c614C243Ad9EafdaDBA4,​0x757841d66a9FDd663fc6CaeA5a0BFd9878f5B191,​0xA8B04FabD076257E65751B9409C9bB5DC90DBFC4,​0xBDFcD94683E493F1B2AEF5dfB63E83B1D492C7C4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc09E5d5CAC4696f65053d877a2fF6aa292867099,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x29Fc55baF2893F4bdeDB59A76860d7f843A3a7f4,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xa3A6a811c2F7E5fd64dA7e9421dd47ceF9d77593,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x692eDfBE27402514c82091Df066F22A5f590684e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xaEff44013dA669e3eb1F2a3fCea03c22978b4b4b,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x82b4Aa77CA43c0b6A3ceEc497c88E4B12cC1F049,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Ba033e13faF559C034986F3Eea8723eC82784AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x71A06ff7244C8bAE35867A023D6EEb78D8E60669,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x270694d1363ecA20de72A675eaEbf325C978B567,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x5788eA016734Ed1e8E9dE587DB7Bc7C423080bB0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x388F8C5EfDF956F277CbDbD037CaC4e9c0E3142E,​0xD0570ba7327F901Bb9A7714B14321F38650fdf45,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F8eFFb43F519583CBA66452c5C2c506D9Eb483d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa2883a2b6D953F8D41b767CE9d4ecB749CCc0732,​0xF25e89ba7a098F8D3beFcd48192C80eE91B9Cdc9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x41Be6C44834c331E6A7C6504a7E443A9e90B2BA9,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xAEde4bF4Ca6B456CC23A18BF01ACf66CE678d4dB,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x4C5D512C46B9aA250f7d12f306F87bF905724A5b,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD0217Fa566D60BF8213038A0c31b519e798E39B6,​0x07932eF1a91d4DC367b75217f0B1e88B95C10a35,​0xD79d821EF646626430995f67885904856e43eE17,​0xCa25290dd20D47DefCcFbe6A11a009c36B6802ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDf813E4a2dc6e921CB3A524c05c2288627d2355e,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2345D6da83Eb0ae4D44e5A91bB64220C7DF5f2b6,​0xe9a830AB84558DA8Fbb7995306bDeDa3F1f6D1DE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC4b6B722038Ae437Cf0622495685aF06D8394D16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xFb49bb129Eff637C7fF620953397c185f55d78aB,​0xC3F08A39Cb1Ec9f6ae3167812D2902448d77Df5b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x98CB448f7412524aeA5b52cF5F41F6B76AbA3C65,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x182EE985362cce8b9f88f121cc1c013dFE9b4720,Other
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,
1593262962000,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,
1593666201000,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,
1593732971000,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593866326000,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593933211000,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.09,,,
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,1.50,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594266589000,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,1.04,,,
1594467342000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594534363000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,
1594600559000,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,
1594667176000,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1594734577000,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594868516000,,,,,,,,,,1.49,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1594935634000,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.03
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595537940000,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595604570000,,,,,,,,,,0.70,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595738927000,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595805432000,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.50
1595939151000,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596006108000,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596140024000,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1596207016000,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,
1596273444000,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1596339947000,,,,,,,,,,4.16,,,,0.70,,,,,,,,,,,,2.19,,,,,,,,,,,2.42,,,,4.42,,,,,5.50,,0.26,0.65,,,1.31,1.19,,,,,,,,,,,,,,,,,,0.36,,,,,0.01,,,,,,4.00,,,,,0.83,,,0.81
1596406368000,,,,,,,,1.27,,2.68,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,2.37,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,3.00,,,,,,2.14,,0.60,1.33
1596473308000,,,,,,,,,,1.42,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,1.30,,,,,,,,,1.00,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,0.01
1596540683000,,,,,,,,,,3.16,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,
1596606713000,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.26
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1596740019000,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,1.07,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1596874169000,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,0.30
1597073639000,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1597207222000,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
