timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x019c199F89b8A374e87b70597bbCA748ac084587,Other
1582904573000,,6.73,,,,,,,,,,,,,,,,,0.64,,,,,,,,,1.00,,,,,,,1.75,,,,,2.48,,,,,,,,,1.04,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,13.05,,,,,42.22
1582970808000,0.01,8.50,0.08,,,,,,,,1.66,,,,,,,,3.04,,,,,,0.03,,,,,,,,,,6.77,,,,,2.04,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,6.95,,,,,33.09
1583036689000,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,5.97,2.99,,,,31.43
1583103301000,,18.17,0.05,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.16,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,11.00,,,,,18.85
1583168974000,,11.10,,,,,,,,,28.20,,,,,,,,,,,,,,1.53,,,1.00,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,2.06,,,1.24,,2.03,0.31,,,,1.08,,,,,,,,,,,,,,,,,0.80,,,1.69,,,,3.50,,,,,17.09
1583235956000,,16.95,,,,,,,,,126.07,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,5.72,,,,,,,,,2.00,,,,,,5.59,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,8.14,1.53,7.62,,,91.11
1583302077000,,44.96,0.34,,,,,,,,178.34,,,,,,,,,,,,,0.21,,,,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,,6.71,,,4.66,,,0.35,,,,,,,,,,,,,,,,1.35,,,,,1.60,,,,,,,1.72,3.31,,,,98.34
1583368317000,0.00,117.88,59.89,,,,1.13,17.61,,,248.00,,,,,,,,,,,,,,4.44,,12.28,5.00,,,,,,,4.56,,,,,4.86,,,,,,,,,,,,,,,6.22,,,4.96,,7.49,8.75,,,,,,,,,,,,,,,,,,,,,2.80,,,1.35,,,,13.95,2.24,3.19,,,217.92
1583435384000,,82.82,68.32,,,,,9.00,,,99.77,,,,,,,,6.89,,,,,0.11,,,37.62,1.00,,,,,,,,,,,,2.45,,,,,,,,,1.00,,,,,,4.00,,,0.21,,4.00,2.22,0.55,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,2.05,,,,45.16
1583502285000,0.14,71.24,98.82,,,,3.63,,,,193.02,,,,,,,1.00,,,,,,,0.11,,15.14,7.25,,,,,,,,,,,,3.92,18.35,,,,,,,,,,,,,,15.16,,,0.37,,10.02,6.19,,,,,,,,,,,,1.62,,,,,,,,,3.20,,6.09,,,,,22.68,6.57,2.99,,,215.29
1583567810000,,59.97,57.72,,,,,10.09,,,91.90,,,,,,,,,,,,,,0.00,,2.70,,,,,,,,,,,,,7.28,2.03,,,,,,,,,,,,,,,,,11.69,,,5.48,0.01,,,,,,,,,,,,,,,,,,,,0.40,,6.00,,,,,13.25,2.51,4.53,,,66.98
1583633541000,0.01,79.96,89.36,,,,,,,,83.33,,,,,,,,1.52,,,,,,0.20,,2.97,1.82,,,,,,,,,,,,5.61,11.99,,,,,,,,,,,,,,6.17,,,0.93,,,3.65,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,8.77,,4.50,,,67.43
1583699841000,,74.30,48.79,,,,,4.32,,,53.90,,,,,,,,,,,,,10.48,0.00,,15.41,1.00,,,,,,,,,,,,4.45,13.13,,,,,,,,,,,,,,,,,5.03,,,2.74,,,,,,,,,,,,,,,,,,,,,0.40,,1.73,,,,,,1.00,,,,43.09
1583767163000,,57.32,37.43,,,,,28.70,,,66.62,,,,,,,,,,,,,,0.17,,13.53,1.00,,,,,,,,,,,,4.80,10.32,,,,,,,,,,,,,,5.08,,,2.19,,,,,,,20.51,,,,,,,,,,,,,,,,,1.60,,,,,,,6.76,0.18,3.58,,,81.46
1583833348000,,50.08,53.22,,,,,6.08,,,33.43,,,,,,,,6.67,,,,,,2.51,,3.97,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,1.01,2.93,,,35.52
1583900197000,,57.59,55.64,,,,,19.99,,,63.37,,,,,,,,,,,,,,,,18.91,,,,,,10.00,,,,,,,8.09,9.62,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,2.50,,,30.01
1583966404000,,34.60,29.25,,,,,15.58,,,73.56,,,,,,,,11.55,,,,,,0.61,,35.21,7.00,,,,,,,2.00,,,,,4.87,4.76,,,,,,,,,,,,,,2.00,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,11.11,,3.00,,,57.24
1584033400000,,28.66,70.50,,,,11.16,32.07,,,72.64,,,,,,,,,,,,,12.35,,,15.86,,,,,,,,,,,,,0.95,30.19,,,,,,,,,,,,,,23.00,,,9.09,,9.00,7.15,,,,,,,,,,,,,,,,,,,,,4.79,14.12,8.93,,,,,6.51,2.00,,,,152.02
1584100621000,,62.62,44.17,,,,16.55,,,,83.11,,,,,,,,12.17,,,,,32.11,0.24,,3.18,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,10.00,,,1.21,,,11.34,,,,1.00,,,,,,,,5.00,,,,,,,,,3.20,26.48,,,,,,16.52,2.39,2.01,,,161.41
1584168330000,,23.83,76.21,,,,,3.31,,,75.50,,,,,,,,,,,,,,3.84,,82.03,,,,,,,,,,,,,11.38,43.41,,,,,,,,,,,,,,4.33,,,,,,0.85,,,,,,,,,,,,4.18,,,,,,,,,0.40,29.72,,,,,,17.00,,15.24,,,129.32
1584234522000,,68.83,61.36,,,,,16.02,,,89.00,,,,,,,,,,,,,,,,95.47,11.67,,,,,,,,,,,,4.00,48.55,,,,,,,,,,,,,,12.17,,,,,5.14,3.92,,,,,,,,,,,,4.04,,,7.41,,,,,,5.60,,,,,,,7.09,,4.00,,,46.48
1584300469000,,19.58,35.86,,,,,2.01,,,50.76,,,,,,,,7.00,,,,,15.08,,,,16.00,,,,,,,,,,,,0.81,26.22,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,16.06,,,126.93,,,,,,10.35,,,,,,,2.00,,,,,35.06
1584367227000,,74.91,37.25,,,,,24.52,,,52.02,,,,,,,,9.00,,,,,35.66,,,,,,,,,,,,,,,,5.59,28.46,,,,,,,,,,,,,,,,,3.30,,,1.18,,,,,,,,,,,,9.00,,,28.43,,,,,,2.80,9.89,,,,,,23.60,,,,,101.43
1584434720000,,18.31,23.97,,,,,8.49,,,29.30,,,,,,,,,,,,,8.15,0.61,,,5.00,,,,,,,,,,,,4.07,27.97,,,,,,,,,,,,,,,,,,,,6.52,,,,3.00,,,,,,,,2.00,,,50.77,,,,,,3.12,40.45,,,,,,19.38,,,,,31.35
1584500082000,,29.10,29.11,,,,,,,,23.36,,,,,,,,4.16,,,,,,5.17,,,,,,,,,,,,,,,8.76,22.36,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,1.19,,,21.55,,,,,,2.40,13.58,,,,,,12.09,,,,,52.24
1584566455000,,11.56,15.93,,,,,,,,11.85,,,,,,,,,,,,,,0.04,,,2.00,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,16.55,,,,,,0.80,,3.98,,,,,2.27,,,,,23.98
1584632903000,,31.14,32.80,,0.11,,9.61,13.02,,,39.01,,,,,,,,,,,,,,3.67,,,7.10,,,,,,,,,,,,4.37,44.73,,,,,,,,,,,,,,,,,12.91,,2.00,6.84,,,,3.75,,,,,,,4.00,,,,21.23,,,,,,1.20,4.19,,,,,,1.75,6.51,1.41,,,37.17
1584699859000,,65.21,67.09,,,,3.00,13.30,,,70.84,,1.02,,,,,,,,,,,,6.00,,,3.00,,,,,,,,,,,,6.94,31.92,,,,,,,,,,,,,,,,,13.35,,,4.62,,,,,,,,,,,,2.05,,,14.60,2.22,,,,,0.80,,,,,,,11.59,6.64,1.50,,,95.25
1584766483000,,36.01,51.52,,,,,,,,60.09,,8.79,,,,,,3.99,,,,,,1.17,,,,,,,,,,,,,,,12.57,25.78,,,,,,,,,,,,,,,,,17.10,,,4.05,,,,,,,,,,,,,,,7.15,3.65,,,,,,,,,,,,5.19,4.02,,,,41.73
1584833664000,,25.57,22.35,,0.83,,,2.80,,,26.89,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,7.32,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,1.80,,,,,1.20,,,,,,,4.02,7.59,,,,25.49
1584902413000,,16.30,6.52,,,,,,,,23.62,,3.50,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,3.65,16.88,,,,,,,,,,,,,,,,,0.25,,,0.15,,,,,,,,,,,,,,,,7.05,,,,,1.20,,,,,,,,3.12,,,,5.59
1584970249000,,9.34,19.68,,,,3.00,,,,13.03,,3.63,,,,,,,,,,,7.32,8.17,,,,,,,,,,,,,,,1.63,23.99,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,1.00,,,,,7.93,,,,,,,1.00,,,,,,3.00,,,,14.86
1585036977000,0.06,46.38,44.79,,,,,16.73,,,42.95,,5.81,,,,,,2.04,,,,,3.54,2.06,,,1.69,,,,,,,,,,,,4.89,37.10,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,8.12,4.29,,,,,,17.75,,,,,,,3.53,,,,15.17
1585105600000,,44.20,55.15,,,,1.50,9.50,,,50.92,,15.30,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,6.05,28.64,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,5.90,,,,7.64,6.58,,,,,,12.78,,,,,,,4.23,,,,24.08
1585173391000,,24.15,2.43,,,,,,,,18.80,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,1.62,4.77,,,,,,,,,0.46,,,,,,,,10.71,,,1.31,,,,,,,,,,,4.00,2.01,,,2.17,,,,,,,,,,,,,,2.65,,,,10.41
1585239172000,,10.12,0.76,,,,,,,,2.98,,1.50,,,,,0.53,2.05,,,,,,,,,1.00,,,,,,,,,,,,0.41,3.76,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,0.08,16.41,12.45,,,,4.57,,,,18.04,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,12.58,,,,,,,,,7.49,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1.90,2.50,,,,,,,,,,,,,1.00,,,,13.92
1585372283000,,20.84,22.20,,2.32,,1.32,2.01,,,13.86,,1.00,,15.56,,,3.00,,,,,,,5.15,,,2.00,,,,,,,,,,,,0.80,13.29,,,,,,,,,5.05,,,,,,,,,,,0.74,,,,,,,,3.13,,,,,,,1.69,3.70,,,,,2.40,,,,,,,,1.00,,,,44.76
1585438491000,,4.41,12.14,,,,1.10,,,,11.58,,2.05,,19.14,,,2.00,4.00,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,8.30,,,,,,,,,,,,,,,13.83,,,,,,0.40,,,,,,,,,,,,11.15
1585504149000,,12.96,2.48,,,,1.53,,,,2.94,,1.00,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,8.32
1585571105000,,59.24,6.75,,,,3.63,6.42,,,14.75,,7.00,,25.44,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,2.92,,,,,,2.12,,,,,,,,,,,0.32,,,,,,,,,,,,,,,3.18,2.69,,,,,1.20,,,,,,,,3.80,,,,26.66
1585637238000,,22.46,14.69,,,,1.34,,,,17.39,,1.50,,30.92,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,4.52,,,,,,6.12,,,,,,,,4.83,,,,,,,,,,,,,,,,,,2.96,3.21,,,,,,,,,,,,,,,,,25.70
1585704243000,,19.53,4.93,,2.06,,2.05,4.35,,,12.44,,3.04,,33.02,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,5.94,,,,,,2.10,,,,,,,,0.67,,,,,,,,,,,0.40,,,,2.00,,,,,,,,,0.40,,,,,,,,1.60,,,,34.50
1585770840000,,36.18,11.19,,2.24,,8.52,,,,18.58,,6.02,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,3.01,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,24.04,4.51,,4.87,,1.21,2.37,,,19.39,,4.78,,36.35,,,,,,,,,4.75,1.81,,,,,,,,,,,,,,,1.62,,,,1.53,,,,,,3.28,,,,,,,,4.75,,,,,,,,,,,3.12,,,2.00,,,,,,,,,,,7.43,,,,,,,,,,,46.19
1585903293000,,29.76,7.77,,,,1.82,,,,28.35,,6.04,,23.76,,,1.90,,,,,,,,,,,,,,,,,,,,,,2.04,,,,8.78,,,,,,7.42,,,,,,,,2.81,,,0.54,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,3.21,,,,74.90
1585969610000,,40.83,8.77,,,,2.75,2.27,,,13.70,,2.25,,14.89,,,1.64,,,,,,,,,,,,,,,,,,,,,,0.41,,,,1.80,,,,,,3.21,,,,,,,,,,,2.01,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.00,,,,34.49
1586036191000,,92.83,5.22,,9.56,,1.20,3.54,,,22.14,,,,29.93,,,2.00,,,,,,,0.35,,,6.00,,,,,,,,,,,,0.33,,,,1.56,,,,,,9.61,,,,,,,,,,,3.24,,,,,,,,3.36,,,,0.16,,,,,,,,,,,,,,,,,,,,,26.59
1586102872000,,59.60,1.31,,2.16,,1.56,,,,3.98,,0.75,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,2.85,,,,,,,,0.84,,,,,,,,,,,2.66,,,,,,,,,,,,,2.35,,,,,,,,,,,,10.43
1586169028000,0.63,46.05,15.03,3.00,0.34,,9.01,1.64,,,29.42,,11.60,,8.75,,,,,,,,,,7.35,,,2.00,,,,,,,,,,,,2.38,,,,,,,,,,9.93,,,,,,,,5.31,,2.00,,,,,,,23.32,,2.97,,,,,,,,,,,,,,24.23,,,,,,,,,,,35.08
1586236183000,,100.05,18.54,13.71,,,5.76,22.92,,,27.34,,16.49,,,,,,,,,,,8.62,,,,5.00,,,,,,,,,,,,2.03,,,,,,,,,,11.95,,,,,,,,,,,1.60,,,,,,43.43,,1.34,,,3.21,,,,,,,,,,,8.51,,,,,,1.55,,,,,57.54
1586301955000,,63.72,25.20,1.39,10.07,,17.74,17.01,,,67.15,,8.04,,,,,,,,,,,,,,,18.95,,,,,,,,,,,,2.83,,,,1.67,,,,,,7.19,,,,,,,,,,,1.68,,,,,,35.82,,4.86,,,9.75,,,,,,,,,,,4.26,2.85,,,,,,2.27,,,,48.33
1586368858000,,72.42,9.70,16.41,,,3.85,8.30,,,31.11,,14.63,,,,,,,,,,,26.94,,,,2.00,,,,,,,,,,,,3.13,,,,,,,,,,3.98,,,,,,,,29.11,,,2.91,,,,,,16.62,,5.87,,,,0.39,,,,,,,,,,16.48,2.98,,,,,,,,,,65.41
1586434964000,,33.28,7.00,,,,6.22,9.30,,,20.98,,6.00,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,2.43,,,,2.95,,,,,,0.62,,,,,,,,5.68,,,9.22,,,,,,22.23,,,,,,,,,,,,,,,,18.89,,,,,,,,,,,46.64
1586501245000,,31.54,6.68,,,5.19,1.35,1.68,,,14.35,,2.00,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,6.06,,,,,,3.11,,,,,,,,1.06,,,4.83,,,,,,10.52,,,,,,,,,,0.36,,,,,,,,,,,,,1.02,,,,8.27
1586568529000,,52.72,3.97,2.72,,25.77,3.64,15.14,,,31.40,,1.01,,,,,,,8.74,,,,,3.13,,,2.00,,,,,,,,,,,,1.21,,,,1.62,,,,,,5.15,,,,,,,,2.91,,,1.86,,,,,,12.11,,1.39,,,,,,,,1.01,,,,,,,,,,,,,,,,,73.52
1586635021000,,62.96,,5.06,,5.36,3.05,4.71,,,31.58,,7.64,,,,,,,8.81,,,,,0.31,,,5.00,,,,,,,,,,,,0.82,,,,,,,,,,3.41,,,,,,,,22.09,,,1.57,,,,,,17.39,,2.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,29.80
1586701369000,,40.60,,,2.95,22.45,12.09,2.39,,,33.52,,0.75,,,,,,,5.21,,,,,,,,2.00,,,,,,,,,,,,0.81,,,,4.85,,,,,,8.36,,,,,,,,,,,0.44,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,48.69
1586767741000,,41.73,,1.83,,21.51,3.50,5.37,,,22.96,,6.01,,,,,,,10.99,,,,,,,,3.00,,,,,,,,,,,,1.56,,,,8.29,,,,,,7.29,,,,,,,,0.22,,,9.31,,,,,,5.02,,,,,1.60,,,,,1.01,,,,,,,2.83,,,,,,3.51,,,,30.91
1586833705000,,36.09,,,,0.24,2.32,1.65,,,9.73,,,,,,,,,2.42,,,,,,,,1.01,,,,,,,,,,,,0.40,,,,,,,,,,1.86,,,,,,,,5.40,,,1.49,,,,,,8.29,,,,,3.17,,,,,1.35,,,,,1.20,,,,,,,,2.02,,,,36.02
1586900049000,,33.77,,,4.90,2.57,,15.89,,,25.38,,3.04,,,,,,,6.93,,,,,,,,5.77,,,,,,,,,,,,,,,,6.11,,,,0.10,,4.24,,,,,,,,0.38,,,0.30,,,,,,13.64,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,53.76
1586966921000,,46.61,,,,4.19,4.92,2.02,,,24.79,,6.55,,,,,,,8.51,,,,,1.87,,,,,,,,,,,,,,,1.16,,,,12.22,,,,,,3.47,,,,,,,,,,,9.54,,,,,,10.25,,,,,2.41,,,,,3.18,,,,,,30.89,3.09,,,,,,,1.50,,,84.44
1587033174000,,34.80,,1.84,,,1.39,,,,13.44,,,,,,,,,8.62,,,,,,,,1.50,,,,,,,,,,,,1.23,,,,,,,,2.62,,1.45,,,,,,,,1.97,,,3.07,,,,,,5.26,,,,,,,,,,2.49,,,,,,1.31,3.05,,,,,,,1.92,,,57.96
1587099968000,,68.50,,,7.73,1.79,5.45,2.42,,,23.14,,1.00,,,,,,,7.31,,,,,0.33,,,,,,,,,,,,,,,1.21,,,,,,,,,,10.64,,,,0.26,,,,1.98,,,4.03,,,,,,11.81,,,,,4.73,,,,,9.54,,,,,,,,,,,,,,2.47,,14.17,64.94
1587167698000,,80.95,,3.65,0.31,13.85,2.14,6.42,,,43.57,,5.08,,,,,,,8.51,,,,,,,,,,,13.97,,,,,,,,,4.47,,,,4.72,,,,0.82,,9.15,,,,,,,,19.33,,,20.22,,,,,,7.85,,,,,,,,,,18.69,,,,,,,,,,,,,,9.77,,20.81,84.70
1587234387000,,189.44,,28.83,4.94,16.58,2.00,8.92,,,60.75,,7.38,,,,,,,20.94,,,,,19.30,,,3.39,,,47.38,,,,,,,,,2.33,,,,14.27,,,,10.08,,8.74,,,,,,41.37,,24.36,,,26.13,,,,,,28.00,,3.27,,,,,,,,11.42,,4.10,,,,,5.58,,,,,,,14.23,,7.54,167.76
1587300847000,0.01,222.25,,42.12,,83.32,6.32,38.65,,,89.36,,10.53,,,,,,,58.68,,,,,52.30,,,,,,66.61,,,,,,,,,2.02,,,,17.89,,,,0.28,,18.74,,,,,,,,24.55,,,10.57,,,2.13,1.06,,33.08,,1.02,,,,,,,0.52,36.43,,,,,,,4.82,,,,,,,5.76,,72.94,193.58
1587368133000,,142.91,,23.56,1.69,36.43,26.09,18.03,,,82.78,,11.04,,,,,,,17.38,,,,,10.49,,,,,,34.34,,,,,,,,,2.85,,,,12.66,,,,5.83,,4.94,,,,,,,,8.65,,,3.23,,,,,,22.40,,8.98,,,,,,,,27.55,,,,,,,,,,,,,,,,64.42,239.57
1587434258000,,177.40,,14.58,9.05,34.57,15.47,16.93,,,56.12,,14.51,,,,,,,29.22,,,,,11.33,,,,,,44.32,,,,,,,,,1.21,,,,6.01,,,,,,12.62,,,,,,,,7.60,,3.00,14.23,,,,,,30.15,,8.98,,,,11.47,,,,20.14,,,,,2.80,,,,14.90,,,0.60,,7.50,,13.25,246.15
1587501138000,3.54,236.30,,30.57,7.77,28.44,29.36,33.27,,,104.50,59.87,26.46,,,,,,,40.28,,,,0.81,20.73,,,1.00,,,73.48,,,,,,,,,1.22,,,,21.43,,,,,,6.49,,,,,,,,,,9.00,15.32,,,,,,60.68,,9.05,,,8.17,2.03,,,,16.65,,,,,1.60,,,,27.08,,,,1.01,15.76,,,261.98
1587568237000,,183.37,,15.89,10.11,39.19,22.11,31.33,,,92.89,,7.37,,,,,,,22.78,,,,,29.22,,,,,,103.53,,,,,,,,,6.27,,,,7.91,,,,0.06,,9.51,,,,,,,,0.29,,4.13,4.35,,,28.00,,,55.38,,13.93,,,15.17,,,,,17.50,,,,,,,,,2.50,,,,2.55,26.69,,51.58,180.19
1587634602000,6.80,301.67,,16.27,13.86,14.08,12.09,25.19,,,59.99,,11.88,,,,,,,23.85,,,,,19.75,,,,,,59.85,,,24.03,,,,,,5.66,,,,8.67,,,,,,11.10,,,,,,,,37.51,,5.24,1.16,,,,,,19.57,,37.15,,,,,,,,5.01,,,,,,,7.77,,,,,,,47.70,,22.78,221.50
1587701744000,26.82,262.44,,29.14,9.96,,14.10,28.54,,76.60,109.61,,24.10,,,,,,2.01,28.95,,,,,22.31,,,,,,129.41,,,56.80,,,,,,6.40,,,,5.81,,,,0.56,,17.82,,,,0.04,,,,7.89,,,9.28,,,2.50,,,49.29,,37.98,,,,,,,,12.05,,,,,2.39,,4.40,,10.22,,,,,31.22,,,303.09
